"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Tow duration (min)","Distance towed (m)","Vessel speed (m/min)","Trawl door spread (m)","Trawl mouth opening height (m)"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","49","2007-09-24","54.166166","-133.772333","54.155333","-133.760833","484.000000",24,"1400.000","83.33500","67.30","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","50","2007-09-25","54.369666","-133.210000","54.361333","-133.228333","453.000000",19,"1500.000","76.66820","68.10","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","51","2007-09-25","54.405166","-133.236000","54.399333","-133.252166","409.000000",25,"1200.000","80.00160","68.50","3.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","52","2007-09-25","54.399166","-133.275666","54.392333","-133.289833","395.000000",23,"1100.000","83.33500","68.90","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","53","2007-09-25","54.401666","-133.373000","54.389000","-133.379000","329.000000",25,"1400.000","83.33500","71.50","3.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","54","2007-09-25","54.386166","-133.348500","54.375333","-133.354333","373.000000",24,"1200.000","90.00180","60.10","3.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","55","2007-09-27","54.299833","-133.232500","54.289333","-133.239000","468.000000",23,"1200.000","90.00180","67.60","3.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","56","2007-09-27","54.371000","-133.277000","54.358166","-133.273333","451.000000",17,"1400.000","95.00190","67.90","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","57","2007-09-27","54.346166","-133.346500","54.332166","-133.354166","457.000000",25,"1600.000","101.66870","70.00","3.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","59","2007-09-27","54.337833","-133.436166","54.344833","-133.459166","230.000000",17,"1600.000","95.00190","71.50","4.2"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","60","2007-09-28","54.472166","-133.247500","54.465333","-133.269833","283.000000",23,"1600.000","86.66840","68.10","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","61","2007-09-28","54.443333","-133.276166","54.441000","-133.298000","312.000000",25,"1400.000","90.00180","69.50","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","62","2007-09-28","54.457833","-133.308833","54.455666","-133.330000","298.000000",23,"1300.000","83.33500","70.20","4.3"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","63","2007-09-28","54.438666","-133.371000","54.428500","-133.387333","298.000000",23,"1500.000","80.00160","69.60","3.4"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","64","2007-09-28","54.441000","-133.403333","54.427333","-133.408500","288.000000",23,"1500.000","86.66840","70.80","3.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","65","2007-09-28","54.455166","-133.427333","54.441666","-133.441166","281.000000",38,"1700.000","98.33530","66.90","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","66","2007-09-28","54.418000","-133.495833","54.402000","-133.487166","250.000000",22,"1800.000","108.33550","67.70","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","67","2007-09-28","54.378166","-133.483500","54.380000","-133.462666","252.000000",20,"1300.000","83.33500","70.00","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","68","2007-09-28","54.318500","-133.551666","54.304500","-133.557333","270.000000",21,"1500.000","95.00190","68.90","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","69","2007-09-29","54.073500","-133.478666","54.067500","-133.497000","221.000000",21,"1300.000","86.66840","67.90","4.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","70","2007-09-29","54.077666","-133.460500","54.072833","-133.481500","224.000000",22,"1400.000","86.66840","70.00","4.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","71","2007-09-29","54.073833","-133.545833","54.071166","-133.564000","358.000000",24,"1200.000","86.66840","68.90","4.2"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","72","2007-09-29","54.115833","-133.536666","54.128333","-133.532833","373.000000",23,"1400.000","90.00180","69.20","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","73","2007-09-29","54.121166","-133.579666","54.111000","-133.595500","365.000000",25,"1500.000","86.66840","69.20","4.2"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","76","2007-09-30","54.332000","-133.847500","54.313333","-133.866666","552.000000",45,"2400.000","86.66840","68.20","3.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","77","2007-09-30","54.255500","-133.812333","54.243833","-133.807666","389.000000",24,"1300.000","86.66840","68.70","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","78","2007-09-30","54.238000","-133.809833","54.225833","-133.806666","380.000000",24,"1300.000","83.33500","69.10","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","79","2007-09-30","54.221000","-133.817666","54.212166","-133.805000","440.000000",22,"1300.000","76.66820","67.40","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","81","2007-09-30","54.225833","-133.748166","54.210500","-133.747000","235.000000",22,"1700.000","98.33530","66.80","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","82","2007-09-30","54.237500","-133.789500","54.223666","-133.782500","256.000000",23,"1600.000","86.66840","69.40","4.4"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","83","2007-09-30","54.067000","-133.688166","54.056166","-133.681333","457.000000",23,"1200.000","86.66840","66.40","4.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","84","2007-10-01","53.861500","-133.425000","53.849333","-133.413666","228.000000",22,"1500.000","86.66840","68.50","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","85","2007-10-01","53.839500","-133.406333","53.829833","-133.391000","234.000000",22,"1500.000","95.00190","69.50","4.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","86","2007-10-01","53.843000","-133.392666","53.833500","-133.375000","219.000000",23,"1500.000","93.33520","68.50","4.3"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","87","2007-10-03","54.366333","-133.601833","54.365666","-133.623500","219.000000",25,"1400.000","76.66820","69.20",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","88","2007-10-03","54.366666","-133.670833","54.359666","-133.691333","224.000000",23,"1500.000","86.66840","68.90",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","89","2007-10-03","54.349833","-133.724333","54.342000","-133.744000","243.000000",24,"1500.000","95.00190","69.00","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","90","2007-10-03","54.333833","-133.725666","54.323666","-133.743500","248.000000",22,"1600.000","86.66840","69.90","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","91","2007-10-03","54.337166","-133.670833","54.324166","-133.680500","252.000000",22,"1500.000","98.33530","68.90","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","92","2007-10-03","54.297500","-133.657500","54.290000","-133.677333","263.000000",22,"1500.000","93.33520","70.10","3.4"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","93","2007-10-03","54.296500","-133.694833","54.289166","-133.714500","256.000000",23,"1500.000","93.33520","71.40","3.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","94","2007-10-03","54.295333","-133.626500","54.290833","-133.648333","267.000000",22,"1500.000","93.33520","69.60","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","95","2007-10-03","54.283666","-133.636500","54.273000","-133.646333","272.000000",14,"1300.000","95.00190","67.70","4.2"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","96","2007-10-08","54.241666","-133.469500","54.232500","-133.479666","402.000000",27,"1200.000","83.33500","60.20",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","97","2007-10-09","54.132666","-133.540666","54.145166","-133.532333","369.000000",23,"1500.000","86.66840","69.90","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","98","2007-10-09","54.149833","-133.565166","54.160166","-133.552500","365.000000",25,"1400.000","93.33520","68.80","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","99","2007-10-09","54.208333","-133.509333","54.217833","-133.494666","393.000000",24,"1400.000","90.00180","70.10","7.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","100","2007-10-09","53.822166","-133.355166","53.809666","-133.343333","219.000000",21,"1600.000","90.00180","67.30","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","101","101","2007-10-09","53.810666","-133.389000","53.800000","-133.375000","285.000000",23,"1500.000","90.00180","68.20","3.9"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","102","2007-10-09","53.773333","-133.342833","53.760666","-133.335000","301.000000",23,"1400.000","90.00180","67.30","3.8"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","103","2007-10-10","53.495833","-133.215500","53.520000","-133.236666","466.000000",42,"3000.000","90.00180","66.10","3.5"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","104","2007-10-10","53.607166","-133.306666","53.621833","-133.305166","314.000000",25,"1600.000","95.00190","71.50","3.6"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","105","2007-10-10","53.671833","-133.277166","53.658333","-133.253666","750.000000",44,"2100.000","68.33470","65.30","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","106","2007-10-11","53.424333","-133.151833","53.438000","-133.161000","267.000000",21,"1600.000","98.33530","67.90","4.0"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","107","2007-10-11","53.383500","-133.132500","53.370666","-133.130166","228.000000",21,"1400.000","83.33500","68.20","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","108","2007-10-11","53.384166","-133.152333","53.360500","-133.149500","429.500000",42,"2600.000","76.66820","66.50","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","109","2007-10-11","53.371333","-133.129500","53.358500","-133.122333","230.000000",23,"1500.000","83.33500","66.10","3.7"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","111","2007-10-11","53.375833","-133.019833","53.358666","-132.995500","685.000000",47,"2500.000","73.33480","63.50","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","112","2007-10-11","53.304000","-132.858666","53.296833","-132.842666","276.500000",16,"1300.000","95.00190","70.10",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","113","2007-10-12","53.254500","-132.793666","53.244333","-132.783500","379.000000",22,"1300.000","83.33500","57.00",NA
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","114","2007-10-12","53.073500","-132.628333","53.061500","-132.616166","212.000000",22,"1500.000","93.33520","67.20","4.1"
2007,"64010","NEMESIS","2007-09-11","2007-10-17","09","142","115","2007-10-12","53.007666","-132.575666","52.990000","-132.549666","597.500000",31,"2600.000","83.33500","67.70","3.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","2","2008-08-28","52.808333","-132.543833","52.826666","-132.569166","1014.500000",44,"2870.000","75.00150","85.20",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","3","2008-08-28","53.034833","-132.587333","53.022666","-132.574166","210.500000",23,"1770.000","83.33500","80.10",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","4","2008-08-28","53.059500","-132.620500","53.047000","-132.607666","216.000000",23,"1840.000","85.00170","79.70",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","5","2008-08-28","53.059833","-132.612833","53.071000","-132.626166","201.500000",22,"1670.000","81.66830","78.00",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","6","2008-08-28","53.065833","-132.634000","53.053666","-132.620000","253.000000",20,"1650.000","85.00170","58.70","2.4"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","7","2008-08-29","53.136666","-132.719333","53.111500","-132.701666","644.500000",47,"3380.000","88.33510","83.00","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","8","2008-08-29","53.137166","-132.740166","53.110666","-132.728833","659.000000",46,"3390.000","85.00170","82.10","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","9","2008-08-29","53.181333","-132.805333","53.159333","-132.787500","729.000000",42,"2900.000","76.66820","80.60","2.5"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","10","2008-08-29","53.087833","-132.892166","53.070333","-132.922333","1147.000000",62,"3950.000","76.66820","84.60","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","12","2008-08-30","53.183333","-133.098000","53.160000","-133.099166","1095.000000",46,"3000.000","68.33470","82.70","1.5"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","13","2008-08-30","53.300333","-133.137833","53.274500","-133.140333","607.000000",46,"3160.000","78.33490","84.10",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","14","2008-08-30","53.261500","-133.121166","53.245333","-133.087500","678.000000",47,"3350.000","80.00160","83.10",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","15","2008-08-30","53.268500","-133.013333","53.261166","-132.993333","391.000000",22,"1680.000","80.00160","83.00","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","16","2008-08-30","53.298833","-133.072500","53.288500","-133.055166","337.500000",28,"1970.000","85.00170","82.30","5.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","17","2008-08-30","53.284833","-133.002166","53.291000","-132.983666","221.000000",22,"1670.000","78.33490","76.20","4.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","18","2008-08-30","53.356166","-132.976166","53.368833","-132.981333","589.000000",27,"1760.000","75.00150","81.50","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","20","2008-08-31","53.498666","-133.050166","53.484833","-133.037666","208.500000",22,"1930.000","93.33520","81.90","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","21","2008-08-31","53.542666","-133.187500","53.532500","-133.199666","550.000000",21,"1940.000","78.33490","83.80","6.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","22","2008-08-31","53.564000","-133.243833","53.576500","-133.257833","284.000000",22,"1820.000","88.33510","80.80","3.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","23","2008-08-31","53.609833","-133.307500","53.626166","-133.308666","321.500000",26,"2110.000","95.00190","81.10","7.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","24","2008-08-31","53.652166","-133.206333","53.642333","-133.189500","358.500000",24,"1700.000","81.66830","79.60","5.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","25","2008-08-31","53.703000","-133.242666","53.690666","-133.228500","213.000000",23,"1800.000","86.66840","78.40","10.3"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","142","26","2008-08-31","53.709333","-133.248666","53.722166","-133.259000","216.000000",19,"1580.000","83.33500","77.40","4.3"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","27","2008-09-01","54.070000","-133.478500","54.076833","-133.457166","196.500000",24,"1840.000","83.33500","80.40","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","28","2008-09-01","54.098500","-133.409666","54.112500","-133.391333","230.500000",23,"2180.000","101.66870","82.10","3.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","29","2008-09-01","54.093333","-133.455833","54.103000","-133.430833","306.500000",20,"1960.000","101.66870","80.20","3.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","30","2008-09-01","54.118833","-133.411166","54.132666","-133.393166","328.000000",19,"1930.000","100.00200","79.40","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","31","2008-09-01","54.140166","-133.391333","54.155500","-133.388500","367.000000",27,"2220.000","88.33510","78.30",".5"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","32","2008-09-01","54.153166","-133.438000","54.163000","-133.450166","381.500000",26,"1860.000","86.66840","78.40","3.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","33","2008-09-03","54.312833","-133.339500","54.326833","-133.332500","444.500000",26,"2070.000","86.66840","83.20","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","34","2008-09-03","54.374000","-133.249500","54.389166","-133.244333","432.000000",23,"1900.000","88.33510","82.90","3.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","35","2008-09-03","54.407666","-133.236500","54.398500","-133.255833","387.500000",25,"1880.000","81.66830","83.20","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","36","2008-09-03","54.406166","-133.327666","54.419166","-133.312333","331.000000",25,"1970.000","90.00180","83.20","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","37","2008-09-03","54.468666","-133.265333","54.457166","-133.282666","271.500000",23,"1850.000","88.33510","78.20","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","38","2008-09-03","54.443333","-133.302500","54.431333","-133.319666","299.500000",24,"1820.000","88.33510","82.10","4.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","39","2008-09-03","54.419000","-133.338666","54.407000","-133.356500","315.000000",24,"1950.000","90.00180","81.10","3.6"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","40","2008-09-03","54.418833","-133.378833","54.404833","-133.387166","294.500000",25,"1960.000","85.00170","80.80","3.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","41","2008-09-03","54.458000","-133.397000","54.467500","-133.378000","273.500000",25,"1990.000","81.66830","76.20","7.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","42","2008-09-04","54.462666","-133.332000","54.474000","-133.318500","276.500000",26,"1890.000","80.00160","76.60","3.3"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","43","2008-09-04","54.472833","-133.353166","54.459500","-133.363333","273.000000",24,"1950.000","83.33500","81.60","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","44","2008-09-04","54.418500","-133.446500","54.408000","-133.428833","255.000000",25,"1900.000","81.66830","77.60","7.3"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","45","2008-09-04","54.390333","-133.370666","54.375166","-133.367833","323.000000",27,"2040.000","86.66840","82.00",".7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","46","2008-09-04","54.369000","-133.397500","54.355666","-133.380833","238.000000",24,"2020.000","85.00170","77.60","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","47","2008-09-04","54.322666","-133.467333","54.327000","-133.445833","231.500000",23,"1760.000","83.33500","77.60","1.6"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","48","2008-09-04","54.345500","-133.483166","54.331333","-133.492166","239.500000",24,"1930.000","86.66840","79.30","7.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","49","2008-09-04","54.313333","-133.472166","54.311166","-133.499000","253.500000",26,"2130.000","91.66850","75.90","7.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","50","2008-09-05","54.206833","-133.449333","54.191333","-133.451666","385.500000",24,"1910.000","88.33510","84.10","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","51","2008-09-05","54.194833","-133.483833","54.210500","-133.481500","370.000000",24,"1920.000","88.33510","83.90","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","52","2008-09-05","54.240333","-133.459666","54.253833","-133.447666","400.500000",22,"1840.000","88.33510","83.40","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","53","2008-09-05","54.193000","-133.589000","54.178666","-133.598166","326.000000",26,"1890.000","88.33510","83.40","5.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","54","2008-09-05","54.147166","-133.528666","54.132666","-133.529000","358.500000",25,"1720.000","81.66830","81.40","7.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","56","2008-09-05","54.097000","-133.599500","54.112000","-133.595333","354.500000",26,"1970.000","88.33510","79.20","2.2"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","57","2008-09-05","54.085666","-133.662333","54.099333","-133.662500","323.500000",22,"1680.000","88.33510","81.60",".3"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","58","2008-09-05","54.077500","-133.571166","54.075500","-133.596333","350.500000",24,"1840.000","86.66840","82.10",".5"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","59","2008-09-06","54.060333","-133.940333","54.063833","-133.902833","1269.000000",47,"2930.000","71.66810","80.72",NA
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","60","2008-09-06","54.072666","-133.771500","54.098000","-133.785500","895.500000",46,"3110.000","81.66830","85.60","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","61","2008-09-06","54.125333","-133.628333","54.111000","-133.631000","348.000000",23,"1750.000","83.33500","82.00","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","62","2008-09-06","54.148833","-133.605666","54.135333","-133.617166","347.500000",24,"1790.000","86.66840","82.60","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","63","2008-09-06","54.146833","-133.653833","54.133000","-133.662833","312.500000",26,"1750.000","85.00170","82.90","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","64","2008-09-06","54.193166","-133.731000","54.181500","-133.718666","236.000000",22,"1730.000","85.00170","81.10","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","65","2008-09-07","54.299000","-133.723500","54.288166","-133.742166","251.000000",24,"1810.000","86.66840","83.80","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","66","2008-09-07","54.302333","-133.783500","54.287266","-133.783983","233.500000",23,"1780.000","85.00170","79.00","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","67","2008-09-07","54.307166","-133.831500","54.290666","-133.829166","419.500000",26,"2130.000","95.00190","85.10","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","68","2008-09-07","54.249500","-133.822000","54.265333","-133.818000","429.000000",24,"2040.000","88.33510","83.50","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","69","2008-09-07","54.337333","-133.810833","54.321666","-133.813166","337.500000",20,"1910.000","88.33510","82.30","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","70","2008-09-09","54.425666","-133.494833","54.440000","-133.493833","232.000000",20,"1650.000","81.66830","82.00","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","71","2008-09-09","54.397166","-133.510166","54.412000","-133.505500","234.500000",20,"1740.000","85.00170","81.70","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","73","2008-09-10","54.410166","-133.584166","54.396666","-133.597833","215.000000",23,"2020.000","88.33510","80.40","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","74","2008-09-10","54.376333","-133.608333","54.391166","-133.607000","210.500000",20,"1700.000","85.00170","80.10","3.1"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","75","2008-09-10","54.381666","-133.590166","54.369000","-133.578166","208.500000",20,"1700.000","86.66840","76.60","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","76","2008-09-10","54.378000","-133.634000","54.377333","-133.660666","213.000000",20,"1810.000","90.00180","72.00","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","77","2008-09-10","54.372666","-133.692666","54.374333","-133.665666","218.500000",24,"1940.000","90.00180","80.50","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","78","2008-09-10","54.359000","-133.691333","54.358333","-133.717166","231.500000",20,"1750.000","85.00170","81.80","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","79","2008-09-11","54.319666","-133.724166","54.324000","-133.700000","249.500000",24,"1820.000","83.33500","79.20","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","80","2008-09-11","54.354000","-133.698000","54.339166","-133.694000","238.500000",23,"1790.000","86.66840","80.90","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","82","2008-09-11","54.228666","-133.653000","54.242833","-133.654333","283.000000",23,"1720.000","80.00160","77.80","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","83","2008-09-11","54.177166","-133.652666","54.191166","-133.649666","295.000000",23,"1660.000","80.00160","82.00","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","84","2008-09-11","54.158500","-133.675333","54.172666","-133.676166","281.500000",24,"1740.000","81.66830","81.30","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","86","2008-09-11","54.196500","-133.677666","54.181666","-133.677166","268.500000",20,"1770.000","85.00170","80.10","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","87","2008-09-11","54.185500","-133.760333","54.173333","-133.745833","302.500000",20,"1700.000","85.00170","68.60","3.0"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","88","2008-09-12","54.190166","-133.766666","54.203333","-133.779000","319.500000",24,"1810.000","86.66840","79.80","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","89","2008-09-12","53.938333","-133.579000","53.962500","-133.605000","442.000000",42,"3350.000","83.33500","81.20","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","90","2008-09-12","53.897666","-133.658833","53.919166","-133.683500","1035.000000",50,"3280.000","80.00160","82.50","2.9"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","91","2008-09-12","53.921500","-133.559666","53.931000","-133.577833","337.000000",24,"1730.000","81.66830","81.70","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","92","2008-09-12","53.890333","-133.500333","53.902500","-133.514666","352.000000",20,"1660.000","85.00170","83.90","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","93","2008-09-12","53.892500","-133.549333","53.877833","-133.549666","305.500000",19,"1630.000","83.33500","80.10","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","94","2008-09-12","53.880833","-133.564333","53.871833","-133.543666","316.500000",19,"1690.000","85.00170","79.40","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","96","2008-09-13","54.076000","-133.618666","54.076000","-133.591500","355.500000",24,"1920.000","91.66850","80.40","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","97","2008-09-13","54.145500","-133.358000","54.160000","-133.346833","310.000000",22,"1900.000","91.66850","81.90","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","98","2008-09-13","54.235166","-133.334666","54.221000","-133.339166","453.000000",19,"1660.000","86.66840","82.80","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","99","2008-09-13","54.248166","-133.204166","54.237333","-133.222833","227.000000",23,"1830.000","88.33510","80.60","2.8"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","100","2008-09-13","54.335500","-133.277166","54.351166","-133.279000","453.000000",25,"1910.000","90.00180","82.30","2.7"
2008,"65866","FROSTI","2008-08-25","2008-09-21","09","101","101","2008-09-13","54.351500","-133.244666","54.366500","-133.238166","451.000000",25,"2090.000","90.00180","82.80","2.7"
