"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Tow duration (min)","Distance towed (m)","Vessel speed (m/min)","Trawl door spread (m)","Trawl mouth opening height (m)"
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","92","2013-06-08","53.892333","-131.134450","53.877166","-131.133266","49.000000",20,"1690.000","91.66850","50.00",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","93","2013-06-09","53.716716","-131.185566","53.733083","-131.186933","38.000000",20,"1820.000","93.33520","38.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","94","2013-06-09","53.715333","-131.180883","53.730766","-131.179683","36.000000",20,"1720.000","91.16849","51.72",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","95","2013-06-09","53.756166","-131.038866","53.772583","-131.037683","45.000000",20,"1830.000","91.66850","48.00",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","96","2013-06-09","53.772083","-130.958366","53.756216","-130.956850","51.000000",20,"1770.000","93.33520","49.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","97","2013-06-09","53.704683","-130.986350","53.720966","-130.983866","43.000000",20,"1820.000","91.66850","46.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","98","2013-06-09","53.658766","-131.176800","53.658966","-131.150433","45.000000",19,"1740.000","90.00180","44.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","99","2013-06-09","53.656500","-131.267766","53.643066","-131.256400","25.000000",19,"1670.000","86.66840","38.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","100","2013-06-09","53.637066","-131.384816","53.622100","-131.378300","22.000000",20,"1720.000","91.66850","36.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","101","2013-06-09","53.638883","-131.252733","53.625516","-131.239516","25.000000",21,"1730.000","93.33520","42.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","102","2013-06-09","53.621516","-131.172200","53.609916","-131.153866","45.000000",20,"1770.000","93.33520","50.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","103","2013-06-10","53.128550","-130.252500","53.113333","-130.245150","190.000000",18,"1760.000","91.16849","51.72",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","104","2013-06-10","53.068866","-130.191150","53.065166","-130.166100","202.000000",20,"1730.000","91.66850","58.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","105","2013-06-10","53.058616","-130.131750","53.042766","-130.130800","215.000000",20,"1770.000","93.33520","63.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","106","2013-06-10","52.958400","-130.233066","52.973200","-130.244766","221.000000",20,"1830.000","93.33520","70.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","108","2013-06-12","52.725983","-131.018966","52.710183","-131.018750","44.000000",20,"1760.000","93.33520","47.10",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","109","2013-06-12","52.728866","-130.797083","52.713450","-130.799883","94.000000",20,"1730.000","91.16849","51.72",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","110","2013-06-12","52.717183","-130.457083","52.735433","-130.478683","150.000000",20,"2500.000","93.33520","64.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","111","2013-06-12","52.775133","-130.354383","52.789650","-130.342900","199.000000",20,"1790.000","91.66850","67.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","113","2013-06-13","52.821633","-130.372233","52.805566","-130.373933","176.000000",20,"1790.000","93.33520","68.00",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","114","2013-06-13","52.858166","-130.376516","52.842833","-130.381483","169.000000",21,"1740.000","93.33520","68.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","115","2013-06-13","52.914533","-130.404416","52.899233","-130.407633","129.000000",20,"1720.000","90.00180","61.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","116","2013-06-13","52.919000","-130.375083","52.935400","-130.375300","167.000000",20,"1830.000","91.66850","58.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","117","2013-06-13","52.951833","-130.444633","52.936400","-130.444100","125.000000",20,"1720.000","90.00180","52.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","118","2013-06-13","53.006616","-130.396166","52.993633","-130.384683","177.000000",20,"1640.000","86.66840","57.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","119","2013-06-13","53.012500","-130.470416","53.024383","-130.489300","121.000000",20,"1830.000","91.66850","58.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","120","2013-06-13","53.024833","-130.635983","53.041516","-130.637800","102.000000",19,"1860.000","93.33520","59.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","121","2013-06-13","53.087450","-130.847683","53.076800","-130.830666","101.000000",20,"1640.000","86.66840","59.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","122","2013-06-13","53.124650","-130.779050","53.109466","-130.779466","129.000000",20,"1690.000","90.00180","65.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","105","123","2013-06-14","53.234000","-130.906500","53.249666","-130.906366","101.000000",20,"1740.000","90.00180","58.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","105","124","2013-06-14","53.199133","-130.924300","53.213783","-130.933750","92.000000",20,"1750.000","88.33510","58.70",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","125","2013-06-14","53.160683","-130.889683","53.144933","-130.888133","95.000000",21,"1760.000","91.66850","55.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","126","2013-06-14","53.146066","-130.920050","53.162466","-130.921483","83.000000",20,"1830.000","91.66850","51.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","127","2013-06-14","53.172100","-131.369950","53.156900","-131.367766","25.000000",19,"1700.000","90.00180","35.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","128","2013-06-14","53.315266","-131.519016","53.331350","-131.519983","23.000000",20,"1790.000","90.00180","36.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","129","2013-06-14","53.444783","-131.415433","53.460300","-131.413666","29.000000",20,"1730.000","88.33510","41.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","130","2013-06-14","53.501433","-131.620616","53.502133","-131.593683","23.000000",20,"1790.000","93.33520","37.00",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","131","2013-06-15","53.550566","-131.148400","53.537566","-131.164433","65.000000",18,"1800.000","95.00190","42.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","132","2013-06-15","53.556433","-131.148633","53.572566","-131.149333","65.000000",18,"1800.000","90.00180","41.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","133","2013-06-15","53.585850","-131.139050","53.570400","-131.142700","59.000000",19,"1740.000","91.66850","41.70",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","134","2013-06-15","53.628166","-131.169200","53.640750","-131.153550","45.000000",19,"1740.000","88.33510","37.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","135","2013-06-15","53.555116","-130.973350","53.538966","-130.976833","54.000000",20,"1810.000","91.66850","43.00",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","136","2013-06-15","53.498633","-130.848116","53.487450","-130.867133","96.000000",20,"1770.000","93.33520","52.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","137","2013-06-15","53.471366","-130.893850","53.482600","-130.875083","97.000000",21,"1770.000","90.00180","58.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","138","2013-06-15","53.410433","-130.981583","53.395083","-130.980000","96.000000",20,"1710.000","91.66850","50.10",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","139","2013-06-15","53.416650","-131.014016","53.417533","-130.987266","81.000000",20,"1780.000","93.33520","49.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","140","2013-06-16","53.313900","-131.349866","53.298016","-131.354483","32.000000",20,"1790.000","93.33520","31.10",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","141","2013-06-16","53.317150","-131.357600","53.333333","-131.352016","29.000000",20,"1840.000","93.33520","27.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","142","2013-06-16","53.407016","-131.332400","53.422900","-131.327950","27.000000",20,"1790.000","91.66850","26.30",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","143","2013-06-16","53.480266","-131.255216","53.496333","-131.257066","26.000000",19,"1790.000","90.00180","35.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","144","2013-06-16","53.475333","-131.377533","53.459883","-131.376216","25.000000",19,"1720.000","91.66850","38.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","145","2013-06-16","53.458400","-131.436900","53.474833","-131.437666","25.000000",20,"1830.000","93.33520","23.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","146","2013-06-16","53.344066","-131.640083","53.328600","-131.639716","26.000000",19,"1720.000","91.66850","34.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","147","2013-06-17","54.300516","-131.122250","54.303233","-131.149133","55.000000",19,"1780.000","93.33520","36.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","148","2013-06-17","54.324000","-131.118416","54.314050","-131.097800","85.000000",19,"1740.000","91.66850","33.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","103","149","2013-06-17","54.491083","-131.167616","54.502333","-131.187950","131.000000",20,"1820.000","93.33520","38.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","150","2013-06-17","54.648916","-131.380850","54.661050","-131.362916","181.000000",22,"1780.000","91.66850","37.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","151","2013-06-17","54.516166","-131.643750","54.532166","-131.643516","323.000000",20,"1780.000","90.00180","27.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","152","2013-06-17","54.463950","-131.737600","54.476150","-131.717983","324.000000",22,"1860.000","95.00190","47.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","153","2013-06-17","54.313466","-131.738200","54.302183","-131.756000","187.000000",21,"1710.000","90.00180","41.10",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","154","2013-06-17","54.311350","-131.859716","54.299800","-131.878033","214.000000",21,"1750.000","93.33520","37.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","155","2013-06-18","54.246683","-132.437616","54.248133","-132.409400","149.000000",20,"1850.000","95.00190","37.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","156","2013-06-18","54.134300","-132.332866","54.138000","-132.307633","57.000000",19,"1700.000","90.00180","22.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","157","2013-06-18","54.153966","-131.755566","54.166683","-131.737783","25.000000",20,"1830.000","93.33520","29.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","101","158","2013-06-18","54.346833","-131.494700","54.347950","-131.467766","196.000000",20,"1760.000","91.66850","33.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","159","2013-06-18","54.397883","-131.310933","54.397650","-131.338650","207.000000",19,"1800.000","93.33520","45.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","160","2013-06-18","54.407066","-131.286433","54.397016","-131.307066","200.000000",18,"1750.000","91.66850","41.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","3","161","2013-06-18","54.458050","-131.091083","54.469516","-131.070700","150.000000",20,"1840.000","93.33520","52.10",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","162","2013-06-19","54.339416","-131.225133","54.324300","-131.217850","73.000000",20,"1750.000","91.66850","32.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","163","2013-06-19","54.318716","-131.366800","54.318016","-131.394000","139.000000",19,"1770.000","91.66850","39.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","164","2013-06-19","54.126850","-131.105950","54.110666","-131.105500","27.000000",21,"1800.000","95.00190","42.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","165","2013-06-19","53.971316","-131.082516","53.987833","-131.083366","72.000000",20,"1840.000","90.00180","36.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","104","166","2013-06-19","53.914783","-131.217633","53.915400","-131.190116","35.000000",19,"1810.000","93.33520","27.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","102","167","2013-06-19","53.838716","-131.366183","53.855033","-131.368083","24.000000",20,"1820.000","93.33520","40.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","168","2013-06-20","53.718433","-131.099166","53.734700","-131.102300","52.000000",20,"1820.000","93.33520","44.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","169","2013-06-20","53.773816","-130.946816","53.790683","-130.947583","59.000000",19,"1880.000","95.00190","41.60",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","170","2013-06-20","53.734316","-130.903650","53.722816","-130.885183","50.000000",19,"1770.000","91.66850","42.10",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","171","2013-06-20","53.670633","-130.720650","53.657533","-130.706650","144.000000",20,"1730.000","91.66850","59.20",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","172","2013-06-20","53.643716","-130.851683","53.627566","-130.851616","52.000000",20,"1800.000","95.00190","42.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","173","2013-06-20","53.594066","-130.821050","53.578150","-130.819933","72.000000",19,"1770.000","93.33520","51.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","08","105","174","2013-06-20","53.486433","-130.773500","53.470666","-130.771750","162.000000",20,"1760.000","95.00190","61.70",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","175","2013-06-20","53.088100","-130.785666","53.077533","-130.766183","121.000000",20,"1760.000","91.66850","54.70",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","176","2013-06-21","53.030916","-131.067166","53.014800","-131.066483","29.000000",20,"1790.000","95.00190","32.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","102","177","2013-06-21","53.039866","-130.882250","53.040200","-130.855833","59.000000",20,"1770.000","93.33520","45.00",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","179","2013-06-21","53.058166","-130.812950","53.047316","-130.794700","99.000000",20,"1720.000","91.66850","51.50",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","180","2013-06-21","52.934200","-130.630700","52.950666","-130.632183","85.000000",20,"1840.000","93.33520","70.90",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","181","2013-06-21","53.040550","-130.575500","53.057016","-130.576100","90.000000",19,"1830.000","93.33520","53.70",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","182","2013-06-21","53.009033","-130.355683","52.993916","-130.351833","193.000000",19,"1700.000","91.66850","59.80",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","183","2013-06-21","53.008350","-130.144383","52.993383","-130.154816","226.000000",18,"1810.000","95.00190","54.40",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","184","2013-06-21","52.886200","-130.171983","52.870700","-130.173333","241.000000",17,"1730.000","91.66850","52.70",NA
2013,"74270","W. E. RICKER","2013-05-28","2013-06-23","07","106","185","2013-06-21","52.852916","-130.104366","52.864516","-130.123833","249.000000",18,"1840.000","95.00190","54.30",NA
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","1","2015-05-28","52.731216","-129.780450","52.742500","-129.798966","213.000000",21,"1800.000","91.66850","67.80","4.8"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","2","2015-05-28","52.801566","-129.916433","52.785550","-129.914083","262.900000",20,"1610.000","91.66850","69.40","4.7"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","3","2015-05-28","52.890933","-129.961083","52.902400","-129.978366","243.900000",20,"1730.000","85.00170","70.50","4.5"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","4","2015-05-28","52.879066","-130.167383","52.864433","-130.173733","241.900000",20,"1640.000","90.00180","70.30","4.4"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","5","2015-05-28","52.937533","-130.221133","52.925066","-130.239233","227.900000",19,"1850.000","95.00190","70.90","4.4"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","6","2015-05-28","52.931350","-130.327700","52.918316","-130.311766","205.000000",21,"1710.000","91.66850","66.30","4.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","7","2015-05-29","53.128750","-130.306083","53.117800","-130.286733","205.800000",21,"1760.000","90.00180","66.20","4.1"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","8","2015-05-29","53.092150","-130.303650","53.081350","-130.284383","205.600000",21,"1740.000","90.00180","67.50","3.8"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","9","2015-05-29","53.042166","-130.314350","53.031033","-130.332833","203.800000",21,"1830.000","90.00180","72.40","4.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","10","2015-05-29","52.956133","-130.347866","52.971083","-130.355933","192.600000",21,"1770.000","88.33510","72.60","4.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","11","2015-05-29","52.972883","-130.385050","52.956066","-130.380166","174.800000",21,"1890.000","96.66860","70.50","3.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","12","2015-05-29","52.915683","-130.404833","52.899500","-130.406866","131.400000",23,"1990.000","90.00180","61.40","3.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","13","2015-05-29","52.952083","-130.500416","52.935533","-130.498133","114.700000",20,"1830.000","93.33520","64.10","4.1"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","14","2015-05-29","53.000533","-130.528850","52.985583","-130.522133","98.600000",20,"1750.000","88.33510","60.80","4.1"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","15","2015-05-29","53.098883","-130.651266","53.110150","-130.670016","141.600000",23,"1990.000","91.66850","66.10","3.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","16","2015-05-30","53.020883","-130.760583","53.032600","-130.778800","100.900000",20,"1810.000","91.66850","59.40","3.5"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","17","2015-05-30","53.108133","-130.876483","53.095866","-130.859216","95.600000",20,"1750.000","88.33510","55.00","3.4"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","106","18","2015-05-30","53.144266","-130.881533","53.160416","-130.877066","99.900000",21,"1790.000","90.00180","63.50","3.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","105","19","2015-05-30","53.231933","-130.913700","53.220316","-130.894833","101.700000",20,"1750.000","88.33510","53.40","3.3"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","102","20","2015-05-30","53.193183","-131.062616","53.187383","-131.051933","45.300000",22,"1910.000","90.00180","54.80","3.3"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","102","21","2015-05-30","53.225816","-131.121450","53.214716","-131.100116","39.700000",22,"2050.000","95.00190","54.60","3.3"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","22","2015-05-30","53.370433","-131.157250","53.365950","-131.129783","42.200000",21,"2000.000","93.33520","53.50","3.1"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","23","2015-05-30","53.405800","-131.194566","53.393650","-131.213166","30.600000",22,"2050.000","93.33520","51.30","3.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","24","2015-05-30","53.478416","-131.230816","53.462783","-131.232250","28.800000",23,"1990.000","88.33510","50.30","3.3"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","07","105","25","2015-05-31","53.395083","-130.747400","53.408183","-130.750433","152.200000",19,"1470.000","90.00180","65.40","4.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","26","2015-05-31","53.482316","-130.874416","53.469933","-130.893966","96.900000",20,"1880.000","96.66860","52.30","4.6"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","27","2015-05-31","53.489183","-130.953733","53.500683","-130.934183","81.800000",21,"1850.000","91.66850","54.10","4.8"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","28","2015-05-31","53.545150","-130.892683","53.557200","-130.874666","72.500000",21,"1900.000","91.66850","57.30","4.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","29","2015-05-31","53.578183","-130.868116","53.590333","-130.849966","65.200000",22,"1970.000","91.66850","55.70","5.1"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","30","2015-05-31","53.615683","-130.795633","53.631183","-130.790500","72.000000",21,"1890.000","90.00180","56.40","5.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","5","31","2015-05-31","53.635350","-130.690633","53.648300","-130.673550","104.200000",20,"1790.000","95.00190","54.50","5.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","5","32","2015-05-31","53.616466","-130.660250","53.627850","-130.642266","69.700000",21,"1810.000","90.00180","57.40","5.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","5","33","2015-05-31","53.656816","-130.531733","53.672833","-130.540616","40.200000",22,"2070.000","95.00190","55.10","5.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","5","34","2015-05-31","53.729383","-130.541983","53.730083","-130.513783","72.000000",21,"1860.000","93.33520","58.70","4.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","5","35","2015-06-01","53.811400","-130.670483","53.795133","-130.667100","63.700000",19,"1810.000","95.00190","50.50","5.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","36","2015-06-01","53.750150","-130.745616","53.738850","-130.726700","137.900000",21,"1790.000","90.00180","62.00","4.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","37","2015-06-01","53.736150","-130.838450","53.726866","-130.814450","69.500000",20,"1860.000","95.00190","48.50","4.8"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","38","2015-06-01","53.695216","-130.961416","53.684533","-130.941716","46.800000",21,"1890.000","90.00180","53.60","4.6"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","39","2015-06-01","53.751100","-130.935133","53.752266","-130.907350","59.000000",20,"1840.000","95.00190","51.50","4.7"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","40","2015-06-01","53.793133","-131.055866","53.804966","-131.036833","58.300000",21,"1850.000","93.33520","50.30","4.8"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","41","2015-06-01","53.812450","-130.927716","53.828183","-130.928133","85.700000",22,"1830.000","90.00180","59.20","4.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","105","42","2015-06-01","53.863450","-130.897283","53.854766","-130.875300","88.900000",21,"1780.000","90.00180","53.30","4.6"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","43","2015-06-01","53.870700","-130.898300","53.860000","-130.879716","88.900000",21,"1740.000","88.33510","61.90","4.3"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","44","2015-06-01","53.885333","-130.893733","53.897000","-130.913183","82.400000",21,"1840.000","93.33520","51.00","4.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","45","2015-06-02","54.027400","-131.122383","54.042633","-131.127933","31.200000",22,"1820.000","88.33510","50.50","4.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","46","2015-06-02","54.059466","-131.129700","54.075416","-131.135150","34.700000",21,"1960.000","93.16853","48.90","3.7"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","47","2015-06-02","54.092350","-131.134550","54.075983","-131.132833","29.800000",23,"2010.000","93.33520","49.70","3.6"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","48","2015-06-02","54.096016","-130.974583","54.111816","-130.974116","79.600000",20,"1800.000","91.66850","54.50","3.4"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","49","2015-06-02","54.132466","-131.040016","54.147283","-131.045416","105.500000",23,"1850.000","86.66840","64.20","2.8"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","50","2015-06-02","54.184966","-131.106233","54.200983","-131.106616","28.500000",23,"1940.000","91.66850","47.70","3.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","51","2015-06-02","54.212666","-131.130433","54.197300","-131.127566","27.700000",24,"2050.000","90.00180","49.40","3.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","52","2015-06-02","54.241600","-131.019533","54.257683","-131.024166","103.200000",20,"1720.000","93.33520","60.20","3.2"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","53","2015-06-02","54.299133","-131.155533","54.302383","-131.182800","56.700000",22,"1960.000","93.33520","52.30","3.3"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","54","2015-06-02","54.332216","-131.129833","54.343733","-131.150316","68.700000",21,"1960.000","95.00190","55.00","2.7"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","55","2015-06-03","54.378800","-131.150900","54.367666","-131.130533","79.100000",20,"1850.000","91.66850","57.90","4.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","104","56","2015-06-03","54.389733","-131.116483","54.407083","-131.117233","88.200000",21,"1890.000","96.66860","55.20","3.7"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","3","57","2015-06-03","54.469216","-131.025800","54.454583","-131.034200","106.900000",21,"1790.000","88.33510","65.40","3.5"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","103","58","2015-06-03","54.493216","-131.138350","54.506050","-131.154500","137.100000",21,"1890.000","93.33520","68.90","2.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","103","59","2015-06-03","54.469433","-131.242983","54.456983","-131.222816","128.200000",21,"1860.000","95.00190","63.10","3.0"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","101","60","2015-06-03","54.518966","-131.315033","54.508333","-131.293033","126.800000",21,"1860.000","93.33520","67.70","2.9"
2015,"76991","W. E. RICKER","2015-05-26","2015-06-22","08","103","62","2015-06-03","54.536400","-131.249916","54.520166","-131.248400","137.800000",21,"1830.000","93.33520","65.40","2.8"
