Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Jan-2003 starting at 22:54:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,22,11.511,31.567,24.018,-0.96244,-9999
5,-124.18,23,11.531,31.596,24.037,-0.93787,-9999
5,-124.18,24,11.528,31.603,24.043,-0.93323,-9999
5,-124.18,25,11.52,31.604,24.046,-0.93378,-9999
5,-124.18,26,11.512,31.619,24.058,-0.92467,-9999
5,-124.18,27,11.525,31.651,24.081,-0.8991,-9999
5,-124.18,28,11.524,31.678,24.103,-0.87895,-9999
5,-124.18,29,11.533,31.722,24.135,-0.8452,-9999
5,-124.18,30,11.535,31.75,24.156,-0.82449,-9999
5,-124.18,31,11.544,31.784,24.181,-0.79809,-9999
5,-124.18,32,11.551,31.809,24.199,-0.77854,-9999
5,-124.18,33,11.577,31.848,24.225,-0.74503,-9999
5,-124.18,34,11.589,31.869,24.239,-0.72762,-9999
5,-124.18,35,11.595,31.891,24.255,-0.71035,-9999
5,-124.18,36,11.609,31.94,24.29,-0.67245,-9999
5,-124.18,37,11.621,32.006,24.34,-0.62153,-9999
5,-124.18,38,11.624,32.026,24.355,-0.60619,-9999
5,-124.18,39,11.63,32.047,24.37,-0.5901,-9999
5,-124.18,40,11.641,32.056,24.375,-0.58119,-9999
5,-124.18,41,11.643,32.071,24.386,-0.57013,-9999
5,-124.18,42,11.641,32.099,24.408,-0.55035,-9999
5,-124.18,43,11.629,32.134,24.438,-0.52672,-9999
5,-124.18,44,11.632,32.159,24.457,-0.50802,-9999
5,-124.18,45,11.616,32.198,24.49,-0.48273,-9999
5,-124.18,46,11.603,32.227,24.515,-0.46358,-9999
5,-124.18,47,11.591,32.251,24.536,-0.4486,-9999
5,-124.18,48,11.562,32.285,24.568,-0.42908,-9999
5,-124.18,49,11.465,32.375,24.655,-0.38205,-9999
5,-124.18,50,11.399,32.427,24.707,-0.35646,-9999
5,-124.18,51,11.367,32.45,24.731,-0.34617,-9999
10,-124.29,1,11.084,31.805,24.278,-0.86823,-9999
10,-124.29,2,11.082,31.811,24.283,-0.86425,-9999
10,-124.29,3,11.083,31.811,24.284,-0.86364,-9999
10,-124.29,4,11.084,31.812,24.284,-0.86309,-9999
10,-124.29,5,11.088,31.816,24.286,-0.85943,-9999
10,-124.29,6,11.091,31.814,24.284,-0.86025,-9999
10,-124.29,7,11.103,31.838,24.3,-0.8408,-9999
10,-124.29,8,11.136,31.84,24.296,-0.83317,-9999
10,-124.29,9,11.128,31.841,24.299,-0.83358,-9999
10,-124.29,10,11.168,31.85,24.298,-0.82017,-9999
10,-124.29,11,11.195,31.882,24.319,-0.79133,-9999
10,-124.29,12,11.237,31.873,24.304,-0.79059,-9999
10,-124.29,13,11.262,31.882,24.307,-0.77938,-9999
10,-124.29,14,11.285,31.935,24.344,-0.73632,-9999
10,-124.29,15,11.489,31.962,24.329,-0.67807,-9999
10,-124.29,16,11.515,31.982,24.339,-0.65916,-9999
10,-124.29,17,11.572,31.982,24.329,-0.64829,-9999
10,-124.29,18,11.583,31.985,24.33,-0.644,-9999
10,-124.29,19,11.591,31.985,24.328,-0.64232,-9999
10,-124.29,20,11.594,31.992,24.333,-0.63702,-9999
10,-124.29,21,11.598,32,24.339,-0.63012,-9999
10,-124.29,22,11.61,32.018,24.351,-0.61457,-9999
10,-124.29,23,11.62,32.049,24.372,-0.59052,-9999
10,-124.29,24,11.624,32.074,24.391,-0.57121,-9999
10,-124.29,25,11.626,32.107,24.417,-0.54696,-9999
10,-124.29,26,11.625,32.131,24.436,-0.52916,-9999
10,-124.29,27,11.623,32.154,24.454,-0.51308,-9999
10,-124.29,28,11.62,32.176,24.472,-0.49742,-9999
10,-124.29,29,11.619,32.19,24.483,-0.48765,-9999
10,-124.29,30,11.612,32.218,24.506,-0.46844,-9999
10,-124.29,31,11.602,32.246,24.53,-0.44965,-9999
10,-124.29,32,11.592,32.274,24.553,-0.43158,-9999
10,-124.29,33,11.573,32.308,24.583,-0.41045,-9999
10,-124.29,34,11.558,32.322,24.596,-0.40319,-9999
10,-124.29,35,11.547,32.326,24.602,-0.40194,-9999
10,-124.29,36,11.531,32.333,24.61,-0.40045,-9999
10,-124.29,37,11.502,32.347,24.627,-0.39506,-9999
10,-124.29,38,11.476,32.359,24.64,-0.39173,-9999
10,-124.29,39,11.432,32.386,24.669,-0.38,-9999
10,-124.29,40,11.4,32.403,24.688,-0.37385,-9999
10,-124.29,41,11.389,32.407,24.693,-0.37341,-9999
10,-124.29,42,11.38,32.406,24.694,-0.37564,-9999
10,-124.29,43,11.355,32.415,24.705,-0.37381,-9999
10,-124.29,44,11.332,32.426,24.719,-0.36982,-9999
10,-124.29,45,11.322,32.432,24.725,-0.36753,-9999
10,-124.29,46,11.314,32.438,24.731,-0.36425,-9999
10,-124.29,47,11.312,32.441,24.734,-0.36259,-9999
10,-124.29,48,11.313,32.442,24.734,-0.36224,-9999
10,-124.29,49,11.312,32.444,24.736,-0.36094,-9999
10,-124.29,50,11.312,32.447,24.738,-0.35861,-9999
10,-124.29,51,11.313,32.448,24.739,-0.35735,-9999
10,-124.29,52,11.314,32.451,24.741,-0.35544,-9999
10,-124.29,53,11.315,32.452,24.742,-0.35425,-9999
10,-124.29,54,11.316,32.452,24.742,-0.35378,-9999
10,-124.29,55,11.316,32.454,24.744,-0.35246,-9999
10,-124.29,56,11.316,32.455,24.744,-0.35213,-9999
10,-124.29,57,11.317,32.455,24.744,-0.35146,-9999
10,-124.29,58,11.318,32.457,24.745,-0.35043,-9999
10,-124.29,59,11.32,32.459,24.747,-0.34822,-9999
10,-124.29,60,11.322,32.462,24.749,-0.34563,-9999
10,-124.29,61,11.325,32.466,24.751,-0.34256,-9999
10,-124.29,62,11.328,32.469,24.753,-0.33953,-9999
10,-124.29,63,11.329,32.47,24.754,-0.33885,-9999
10,-124.29,64,11.329,32.47,24.754,-0.33828,-9999
10,-124.29,65,11.33,32.473,24.756,-0.33656,-9999
10,-124.29,66,11.331,32.475,24.757,-0.33445,-9999
15,-124.41,1,11.066,31.621,24.138,-1.0056,-9999
15,-124.41,2,11.066,31.658,24.167,-0.97829,-9999
15,-124.41,3,11.065,31.658,24.168,-0.97839,-9999
15,-124.41,4,11.064,31.659,24.168,-0.97818,-9999
15,-124.41,5,11.065,31.658,24.167,-0.97881,-9999
15,-124.41,6,11.064,31.658,24.167,-0.97902,-9999
15,-124.41,7,11.069,31.66,24.168,-0.97692,-9999
15,-124.41,8,11.078,31.659,24.166,-0.97567,-9999
15,-124.41,9,11.074,31.659,24.167,-0.97605,-9999
15,-124.41,10,11.072,31.659,24.167,-0.97692,-9999
15,-124.41,11,11.069,31.659,24.167,-0.97776,-9999
15,-124.41,12,11.071,31.658,24.167,-0.97743,-9999
15,-124.41,13,11.074,31.663,24.17,-0.97366,-9999
15,-124.41,14,11.08,31.661,24.167,-0.97409,-9999
15,-124.41,15,11.079,31.661,24.168,-0.97416,-9999
15,-124.41,16,11.081,31.667,24.172,-0.96927,-9999
15,-124.41,17,11.105,31.67,24.17,-0.96295,-9999
15,-124.41,18,11.124,31.693,24.185,-0.94246,-9999
15,-124.41,19,11.196,31.708,24.184,-0.91818,-9999
15,-124.41,20,11.214,31.73,24.198,-0.89893,-9999
15,-124.41,21,11.308,31.82,24.251,-0.81599,-9999
15,-124.41,22,11.458,31.933,24.312,-0.70525,-9999
15,-124.41,23,11.502,31.979,24.34,-0.66323,-9999
15,-124.41,24,11.518,31.988,24.344,-0.65399,-9999
15,-124.41,25,11.528,32,24.351,-0.64348,-9999
15,-124.41,26,11.56,32.035,24.373,-0.61166,-9999
15,-124.41,27,11.606,32.061,24.385,-0.5843,-9999
15,-124.41,28,11.612,32.074,24.394,-0.5735,-9999
15,-124.41,29,11.604,32.087,24.405,-0.56587,-9999
15,-124.41,30,11.601,32.107,24.421,-0.55182,-9999
15,-124.41,31,11.612,32.124,24.432,-0.53736,-9999
15,-124.41,32,11.552,32.168,24.478,-0.51661,-9999
15,-124.41,33,11.509,32.196,24.508,-0.5039,-9999
15,-124.41,34,11.482,32.221,24.531,-0.49124,-9999
15,-124.41,35,11.44,32.275,24.581,-0.45958,-9999
15,-124.41,36,11.411,32.315,24.617,-0.43603,-9999
15,-124.41,37,11.377,32.361,24.659,-0.40872,-9999
15,-124.41,38,11.357,32.388,24.684,-0.39323,-9999
15,-124.41,39,11.347,32.399,24.695,-0.38645,-9999
15,-124.41,40,11.334,32.412,24.707,-0.37974,-9999
15,-124.41,41,11.316,32.424,24.719,-0.37437,-9999
15,-124.41,42,11.308,32.429,24.725,-0.3721,-9999
15,-124.41,43,11.307,32.43,24.726,-0.37187,-9999
15,-124.41,44,11.307,32.43,24.726,-0.37154,-9999
15,-124.41,45,11.305,32.431,24.727,-0.37107,-9999
15,-124.41,46,11.302,32.436,24.731,-0.36835,-9999
15,-124.41,47,11.302,32.438,24.733,-0.36658,-9999
15,-124.41,48,11.301,32.44,24.734,-0.36593,-9999
15,-124.41,49,11.302,32.441,24.735,-0.36505,-9999
15,-124.41,50,11.302,32.443,24.737,-0.36346,-9999
15,-124.41,51,11.301,32.444,24.738,-0.36269,-9999
15,-124.41,52,11.301,32.445,24.739,-0.36224,-9999
15,-124.41,53,11.301,32.445,24.739,-0.36171,-9999
15,-124.41,54,11.3,32.447,24.741,-0.36082,-9999
15,-124.41,55,11.3,32.447,24.741,-0.36053,-9999
15,-124.41,56,11.299,32.45,24.743,-0.35865,-9999
15,-124.41,57,11.298,32.453,24.745,-0.35709,-9999
15,-124.41,58,11.294,32.458,24.751,-0.35365,-9999
15,-124.41,59,11.285,32.469,24.761,-0.34751,-9999
15,-124.41,60,11.277,32.476,24.767,-0.34397,-9999
15,-124.41,61,11.273,32.479,24.771,-0.34274,-9999
15,-124.41,62,11.27,32.479,24.771,-0.34315,-9999
15,-124.41,63,11.27,32.478,24.771,-0.34361,-9999
15,-124.41,64,11.269,32.479,24.771,-0.34331,-9999
15,-124.41,65,11.267,32.48,24.773,-0.34276,-9999
15,-124.41,66,11.267,32.479,24.772,-0.34344,-9999
15,-124.41,67,11.266,32.48,24.773,-0.34304,-9999
15,-124.41,68,11.258,32.486,24.779,-0.34026,-9999
15,-124.41,69,11.194,32.534,24.828,-0.31702,-9999
15,-124.41,70,11.106,32.597,24.892,-0.28802,-9999
15,-124.41,71,10.961,32.705,25.002,-0.23646,-9999
15,-124.41,72,10.84,32.787,25.087,-0.19831,-9999
15,-124.41,73,10.799,32.855,25.147,-0.15695,-9999
15,-124.41,74,10.77,32.915,25.199,-0.11835,-9999
15,-124.41,75,10.733,32.935,25.221,-0.11059,-9999
15,-124.41,76,10.697,32.942,25.233,-0.11245,-9999
15,-124.41,77,10.656,32.955,25.25,-0.11021,-9999
15,-124.41,78,10.635,32.961,25.259,-0.10925,-9999
20,-124.53,1,11.134,31.805,24.269,-0.859,-9999
20,-124.53,2,11.134,31.809,24.273,-0.85599,-9999
20,-124.53,3,11.134,31.809,24.273,-0.85565,-9999
20,-124.53,4,11.136,31.81,24.273,-0.85496,-9999
20,-124.53,5,11.137,31.815,24.277,-0.85093,-9999
20,-124.53,6,11.14,31.82,24.28,-0.84703,-9999
20,-124.53,7,11.142,31.833,24.29,-0.83683,-9999
20,-124.53,8,11.158,31.872,24.317,-0.80588,-9999
20,-124.53,9,11.19,31.962,24.382,-0.73412,-9999
20,-124.53,10,11.23,32.064,24.454,-0.65249,-9999
20,-124.53,11,11.254,32.127,24.499,-0.60172,-9999
20,-124.53,12,11.335,32.208,24.548,-0.5273,-9999
20,-124.53,13,11.438,32.256,24.567,-0.4731,-9999
20,-124.53,14,11.465,32.307,24.601,-0.43106,-9999
20,-124.53,15,11.516,32.313,24.596,-0.41726,-9999
20,-124.53,16,11.503,32.311,24.597,-0.42124,-9999
20,-124.53,17,11.46,32.303,24.599,-0.43505,-9999
20,-124.53,18,11.403,32.29,24.599,-0.45499,-9999
20,-124.53,19,11.301,32.293,24.619,-0.47249,-9999
20,-124.53,20,11.262,32.295,24.629,-0.47803,-9999
20,-124.53,21,11.237,32.317,24.65,-0.46727,-9999
20,-124.53,22,11.235,32.33,24.66,-0.45784,-9999
20,-124.53,23,11.235,32.355,24.68,-0.4396,-9999
20,-124.53,24,11.25,32.391,24.705,-0.41091,-9999
20,-124.53,25,11.268,32.411,24.717,-0.39268,-9999
20,-124.53,26,11.275,32.423,24.725,-0.383,-9999
20,-124.53,27,11.28,32.431,24.731,-0.37607,-9999
20,-124.53,28,11.288,32.441,24.737,-0.36738,-9999
20,-124.53,29,11.297,32.447,24.74,-0.36103,-9999
20,-124.53,30,11.302,32.454,24.745,-0.35506,-9999
20,-124.53,31,11.303,32.456,24.747,-0.35319,-9999
20,-124.53,32,11.304,32.46,24.75,-0.35002,-9999
20,-124.53,33,11.312,32.469,24.755,-0.34198,-9999
20,-124.53,34,11.326,32.48,24.761,-0.33183,-9999
20,-124.53,35,11.338,32.489,24.766,-0.32303,-9999
20,-124.53,36,11.348,32.494,24.768,-0.31693,-9999
20,-124.53,37,11.349,32.497,24.77,-0.31458,-9999
20,-124.53,38,11.353,32.499,24.771,-0.31275,-9999
20,-124.53,39,11.355,32.501,24.772,-0.31099,-9999
20,-124.53,40,11.362,32.501,24.771,-0.30932,-9999
20,-124.53,41,11.367,32.503,24.772,-0.30694,-9999
20,-124.53,42,11.369,32.506,24.774,-0.3047,-9999
20,-124.53,43,11.375,32.507,24.774,-0.3024,-9999
20,-124.53,44,11.379,32.51,24.775,-0.29989,-9999
20,-124.53,45,11.38,32.51,24.775,-0.29995,-9999
20,-124.53,46,11.38,32.51,24.775,-0.29953,-9999
20,-124.53,47,11.385,32.514,24.777,-0.2962,-9999
20,-124.53,48,11.39,32.516,24.778,-0.29363,-9999
20,-124.53,49,11.393,32.518,24.779,-0.29131,-9999
20,-124.53,50,11.402,32.519,24.778,-0.289,-9999
20,-124.53,51,11.407,32.522,24.78,-0.28553,-9999
20,-124.53,52,11.414,32.526,24.781,-0.282,-9999
20,-124.53,53,11.427,32.529,24.781,-0.27725,-9999
20,-124.53,54,11.428,32.53,24.783,-0.27587,-9999
20,-124.53,55,11.421,32.531,24.784,-0.27698,-9999
20,-124.53,56,11.411,32.531,24.786,-0.27853,-9999
20,-124.53,57,11.407,32.533,24.789,-0.27767,-9999
20,-124.53,58,11.406,32.534,24.789,-0.27754,-9999
20,-124.53,59,11.406,32.533,24.789,-0.27824,-9999
20,-124.53,60,11.401,32.535,24.791,-0.27744,-9999
20,-124.53,61,11.401,32.536,24.792,-0.27657,-9999
20,-124.53,62,11.403,32.538,24.793,-0.27503,-9999
20,-124.53,63,11.403,32.54,24.794,-0.27387,-9999
20,-124.53,64,11.406,32.54,24.795,-0.27291,-9999
20,-124.53,65,11.406,32.542,24.796,-0.27125,-9999
20,-124.53,66,11.405,32.538,24.793,-0.27488,-9999
20,-124.53,67,11.395,32.539,24.795,-0.27619,-9999
20,-124.53,68,11.394,32.542,24.798,-0.27356,-9999
20,-124.53,69,11.401,32.543,24.798,-0.27146,-9999
20,-124.53,70,11.406,32.546,24.799,-0.26859,-9999
20,-124.53,71,11.409,32.548,24.8,-0.26677,-9999
20,-124.53,72,11.411,32.547,24.799,-0.267,-9999
20,-124.53,73,11.41,32.548,24.8,-0.26655,-9999
20,-124.53,74,11.411,32.548,24.8,-0.26661,-9999
20,-124.53,75,11.411,32.547,24.799,-0.26682,-9999
20,-124.53,76,11.412,32.547,24.799,-0.26673,-9999
20,-124.53,77,11.412,32.549,24.801,-0.26508,-9999
20,-124.53,78,11.416,32.551,24.802,-0.26299,-9999
20,-124.53,79,11.42,32.553,24.803,-0.26059,-9999
20,-124.53,80,11.428,32.557,24.804,-0.2565,-9999
20,-124.53,81,11.434,32.564,24.808,-0.25038,-9999
20,-124.53,82,11.452,32.576,24.815,-0.23832,-9999
20,-124.53,83,11.474,32.59,24.822,-0.22376,-9999
20,-124.53,84,11.495,32.603,24.828,-0.21066,-9999
20,-124.53,85,11.505,32.615,24.835,-0.1998,-9999
20,-124.53,86,11.505,32.622,24.841,-0.19463,-9999
20,-124.53,87,11.506,32.625,24.843,-0.19218,-9999
20,-124.53,88,11.507,32.628,24.846,-0.18943,-9999
20,-124.53,89,11.505,32.637,24.853,-0.18378,-9999
20,-124.53,90,11.503,32.644,24.859,-0.17858,-9999
20,-124.53,91,11.5,32.651,24.865,-0.1742,-9999
20,-124.53,92,11.498,32.657,24.87,-0.17066,-9999
20,-124.53,93,11.495,32.661,24.874,-0.16757,-9999
20,-124.53,94,11.489,32.669,24.881,-0.16293,-9999
20,-124.53,95,11.475,32.685,24.896,-0.15423,-9999
20,-124.53,96,11.451,32.708,24.918,-0.14224,-9999
20,-124.53,97,11.439,32.718,24.928,-0.1369,-9999
20,-124.53,98,11.435,32.722,24.932,-0.13502,-9999
20,-124.53,99,11.421,32.731,24.941,-0.1311,-9999
20,-124.53,100,11.405,32.744,24.955,-0.12454,-9999
20,-124.53,101,11.403,32.747,24.958,-0.12249,-9999
20,-124.53,102,11.402,32.754,24.963,-0.11786,-9999
20,-124.53,103,11.402,32.757,24.965,-0.11586,-9999
20,-124.53,104,11.377,32.774,24.983,-0.10795,-9999
20,-124.53,105,11.333,32.79,25.004,-0.10428,-9999
20,-124.53,106,11.245,32.822,25.044,-0.097555,-9999
20,-124.53,107,11.109,32.869,25.105,-0.088875,-9999
20,-124.53,108,10.991,32.917,25.163,-0.075921,-9999
20,-124.53,109,10.946,32.925,25.178,-0.078634,-9999
20,-124.53,110,10.78,32.956,25.231,-0.086751,-9999
20,-124.53,111,10.568,33.022,25.319,-0.077338,-9999
20,-124.53,112,10.332,33.132,25.445,-0.040152,-9999
20,-124.53,113,10.141,33.193,25.525,-0.030166,-9999
20,-124.53,114,9.9928,33.199,25.555,-0.05182,-9999
20,-124.53,115,9.6896,33.326,25.704,-0.012838,-9999
20,-124.53,116,9.3542,33.561,25.942,0.099804,-9999
25,-124.65,1,11.295,32.447,24.741,-0.36032,-9999
25,-124.65,2,11.302,32.453,24.744,-0.35494,-9999
25,-124.65,3,11.303,32.45,24.741,-0.35728,-9999
25,-124.65,4,11.296,32.445,24.739,-0.3619,-9999
25,-124.65,5,11.289,32.446,24.741,-0.36235,-9999
25,-124.65,6,11.288,32.45,24.744,-0.36029,-9999
25,-124.65,7,11.295,32.449,24.742,-0.35905,-9999
25,-124.65,8,11.294,32.452,24.745,-0.35704,-9999
25,-124.65,9,11.305,32.455,24.745,-0.35296,-9999
25,-124.65,10,11.309,32.457,24.746,-0.35068,-9999
25,-124.65,11,11.31,32.457,24.746,-0.35053,-9999
25,-124.65,12,11.313,32.454,24.742,-0.35275,-9999
25,-124.65,13,11.303,32.453,24.744,-0.35478,-9999
25,-124.65,14,11.316,32.464,24.75,-0.34491,-9999
25,-124.65,15,11.338,32.482,24.76,-0.32704,-9999
25,-124.65,16,11.357,32.489,24.762,-0.31895,-9999
25,-124.65,17,11.358,32.492,24.765,-0.31619,-9999
25,-124.65,18,11.363,32.502,24.771,-0.30828,-9999
25,-124.65,19,11.374,32.503,24.77,-0.30514,-9999
25,-124.65,20,11.382,32.507,24.772,-0.30114,-9999
25,-124.65,21,11.385,32.509,24.772,-0.29935,-9999
25,-124.65,22,11.386,32.51,24.773,-0.29809,-9999
25,-124.65,23,11.387,32.51,24.773,-0.29792,-9999
25,-124.65,24,11.387,32.509,24.772,-0.29858,-9999
25,-124.65,25,11.387,32.509,24.772,-0.29887,-9999
25,-124.65,26,11.387,32.509,24.772,-0.29875,-9999
25,-124.65,27,11.387,32.51,24.773,-0.29811,-9999
25,-124.65,28,11.387,32.51,24.773,-0.29777,-9999
25,-124.65,29,11.388,32.51,24.773,-0.29821,-9999
25,-124.65,30,11.387,32.511,24.774,-0.29769,-9999
25,-124.65,31,11.388,32.51,24.773,-0.29812,-9999
25,-124.65,32,11.387,32.51,24.773,-0.29799,-9999
25,-124.65,33,11.388,32.509,24.773,-0.29836,-9999
25,-124.65,34,11.387,32.51,24.773,-0.29838,-9999
25,-124.65,35,11.388,32.51,24.773,-0.29808,-9999
25,-124.65,36,11.389,32.51,24.773,-0.29785,-9999
25,-124.65,37,11.389,32.509,24.772,-0.29881,-9999
25,-124.65,38,11.389,32.509,24.773,-0.2983,-9999
25,-124.65,39,11.392,32.509,24.772,-0.29784,-9999
25,-124.65,40,11.392,32.509,24.772,-0.29804,-9999
25,-124.65,41,11.393,32.509,24.771,-0.29808,-9999
25,-124.65,42,11.393,32.509,24.772,-0.29755,-9999
25,-124.65,43,11.392,32.509,24.772,-0.29801,-9999
25,-124.65,44,11.392,32.509,24.772,-0.29798,-9999
25,-124.65,45,11.393,32.511,24.773,-0.29686,-9999
25,-124.65,46,11.396,32.511,24.773,-0.29598,-9999
25,-124.65,47,11.397,32.511,24.773,-0.29601,-9999
25,-124.65,48,11.396,32.511,24.773,-0.29582,-9999
25,-124.65,49,11.396,32.511,24.773,-0.29578,-9999
25,-124.65,50,11.394,32.513,24.775,-0.29488,-9999
25,-124.65,51,11.393,32.513,24.775,-0.29494,-9999
25,-124.65,52,11.394,32.512,24.774,-0.29556,-9999
25,-124.65,53,11.393,32.513,24.775,-0.29484,-9999
25,-124.65,54,11.394,32.512,24.775,-0.29539,-9999
25,-124.65,55,11.394,32.512,24.774,-0.29553,-9999
25,-124.65,56,11.393,32.514,24.776,-0.29457,-9999
25,-124.65,57,11.395,32.513,24.775,-0.29515,-9999
25,-124.65,58,11.395,32.513,24.775,-0.29507,-9999
25,-124.65,59,11.395,32.513,24.775,-0.29511,-9999
25,-124.65,60,11.394,32.513,24.775,-0.29499,-9999
25,-124.65,61,11.393,32.514,24.776,-0.29477,-9999
25,-124.65,62,11.393,32.514,24.776,-0.29445,-9999
25,-124.65,63,11.392,32.516,24.778,-0.29331,-9999
25,-124.65,64,11.392,32.516,24.778,-0.29306,-9999
25,-124.65,65,11.392,32.515,24.778,-0.29354,-9999
25,-124.65,66,11.391,32.516,24.778,-0.29336,-9999
25,-124.65,67,11.39,32.517,24.78,-0.29273,-9999
25,-124.65,68,11.386,32.525,24.786,-0.28821,-9999
25,-124.65,69,11.376,32.539,24.799,-0.27918,-9999
25,-124.65,70,11.361,32.562,24.819,-0.26593,-9999
25,-124.65,71,11.352,32.579,24.834,-0.25485,-9999
25,-124.65,72,11.341,32.605,24.857,-0.23765,-9999
25,-124.65,73,11.328,32.629,24.878,-0.22302,-9999
25,-124.65,74,11.316,32.648,24.895,-0.21159,-9999
25,-124.65,75,11.311,32.655,24.901,-0.20709,-9999
25,-124.65,76,11.307,32.661,24.906,-0.20366,-9999
25,-124.65,77,11.301,32.676,24.919,-0.19373,-9999
25,-124.65,78,11.281,32.71,24.95,-0.17252,-9999
25,-124.65,79,11.269,32.73,24.967,-0.16023,-9999
25,-124.65,80,11.235,32.779,25.011,-0.13102,-9999
25,-124.65,81,11.201,32.82,25.05,-0.10751,-9999
25,-124.65,82,11.173,32.829,25.061,-0.10626,-9999
25,-124.65,83,11.107,32.848,25.088,-0.10473,-9999
25,-124.65,84,11.075,32.86,25.103,-0.1019,-9999
25,-124.65,85,11.062,32.867,25.111,-0.099131,-9999
25,-124.65,86,11.05,32.876,25.12,-0.095001,-9999
25,-124.65,87,11.034,32.887,25.132,-0.089675,-9999
25,-124.65,88,11.002,32.904,25.151,-0.083481,-9999
25,-124.65,89,10.931,32.912,25.169,-0.09069,-9999
25,-124.65,90,10.81,33.02,25.275,-0.034182,-9999
25,-124.65,91,10.808,33.051,25.299,-0.012591,-9999
25,-124.65,92,10.786,33.065,25.314,-0.0060297,-9999
25,-124.65,93,10.766,33.075,25.325,-0.0023564,-9999
25,-124.65,94,10.759,33.078,25.328,-0.0020222,-9999
25,-124.65,95,10.753,33.077,25.329,-0.00343,-9999
25,-124.65,96,10.736,33.078,25.333,-0.0056976,-9999
25,-124.65,97,10.706,33.088,25.346,-0.0043785,-9999
25,-124.65,98,10.682,33.086,25.348,-0.01038,-9999
25,-124.65,99,10.598,33.1,25.374,-0.015159,-9999
25,-124.65,100,10.525,33.131,25.411,-0.0060476,-9999
25,-124.65,101,10.473,33.156,25.439,0.0028564,-9999
25,-124.65,102,10.434,33.163,25.452,0.00093285,-9999
25,-124.65,103,10.383,33.178,25.472,0.0021802,-9999
25,-124.65,104,10.301,33.214,25.514,0.013989,-9999
25,-124.65,105,10.262,33.228,25.532,0.017102,-9999
25,-124.65,106,10.246,33.239,25.543,0.022063,-9999
25,-124.65,107,10.24,33.241,25.546,0.02257,-9999
25,-124.65,108,10.214,33.253,25.559,0.026651,-9999
