Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2005 starting at 00:00:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,20,8.5889,33.451,25.972,-0.10857,4.0524
10,-124.29,21,8.58,33.454,25.976,-0.10744,4.0389
10,-124.29,22,8.5749,33.458,25.98,-0.10547,4.0271
10,-124.29,23,8.5703,33.46,25.982,-0.10493,4.0145
10,-124.29,24,8.5666,33.461,25.984,-0.10461,4.0053
10,-124.29,25,8.5634,33.466,25.988,-0.1019,3.9863
10,-124.29,26,8.5587,33.473,25.995,-0.097114,3.9281
10,-124.29,27,8.5445,33.486,26.006,-0.090556,3.8345
10,-124.29,28,8.4927,33.512,26.035,-0.079633,3.7377
10,-124.29,29,8.3978,33.531,26.064,-0.081811,3.6544
10,-124.29,30,8.3263,33.525,26.07,-0.097837,3.5776
10,-124.29,31,8.279,33.522,26.075,-0.10732,3.4869
10,-124.29,32,8.2319,33.534,26.091,-0.10649,3.3923
10,-124.29,33,8.1816,33.545,26.108,-0.10601,3.3158
10,-124.29,34,8.1431,33.549,26.117,-0.10911,3.2525
10,-124.29,35,8.1263,33.554,26.123,-0.10875,3.1981
10,-124.29,36,8.1223,33.561,26.129,-0.10412,3.1474
10,-124.29,37,8.1239,33.569,26.135,-0.098242,3.0847
10,-124.29,38,8.1283,33.572,26.137,-0.095094,2.9935
10,-124.29,39,8.1435,33.581,26.142,-0.08604,2.9292
10,-124.29,40,8.1558,33.616,26.167,-0.059397,2.8582
10,-124.29,41,8.1444,33.659,26.203,-0.029673,2.7827
10,-124.29,42,8.1228,33.681,26.224,-0.017239,2.7105
10,-124.29,43,8.1045,33.705,26.245,-0.0029792,2.6492
10,-124.29,44,8.0907,33.735,26.27,0.016111,2.6128
10,-124.29,45,8.0819,33.754,26.287,0.028633,2.5784
10,-124.29,46,8.0771,33.76,26.292,0.032264,2.556
10,-124.29,47,8.0728,33.764,26.296,0.034171,2.5246
10,-124.29,48,8.0682,33.766,26.299,0.035524,2.4838
10,-124.29,49,8.0584,33.772,26.305,0.038001,2.4434
10,-124.29,50,8.0291,33.785,26.319,0.04273,2.4041
10,-124.29,51,8.0007,33.784,26.322,0.037299,2.3539
10,-124.29,52,7.9883,33.787,26.327,0.037651,2.3056
10,-124.29,53,7.9701,33.791,26.332,0.03745,2.264
10,-124.29,54,7.9554,33.794,26.337,0.037731,2.2269
10,-124.29,55,7.9506,33.8,26.342,0.041017,2.196
10,-124.29,56,7.9506,33.808,26.349,0.047079,2.1584
10,-124.29,57,7.9496,33.814,26.354,0.051035,2.0901
10,-124.29,58,7.9448,33.819,26.358,0.053745,1.9645
10,-124.29,59,7.9301,33.829,26.369,0.059148,1.829
10,-124.29,60,7.9034,33.848,26.387,0.068079,1.7199
10,-124.29,61,7.8769,33.867,26.406,0.077914,1.621
10,-124.29,62,7.8647,33.877,26.416,0.08307,1.5278
10,-124.29,63,7.8568,33.883,26.422,0.086233,1.4545
10,-124.29,64,7.8458,33.891,26.43,0.09064,1.3961
10,-124.29,65,7.8418,33.894,26.433,0.091892,1.3438
10,-124.29,66,7.8373,33.897,26.436,0.09328,1.3012
10,-124.29,67,7.833,33.9,26.439,0.094917,1.2631
10,-124.29,68,7.8301,33.902,26.441,0.095906,1.2322
10,-124.29,69,7.8283,33.903,26.442,0.096347,1.2091
10,-124.29,70,7.8267,33.904,26.443,0.096822,1.1923
10,-124.29,71,7.826,33.905,26.443,0.097075,1.1736
10,-124.29,72,7.8265,33.904,26.443,0.096649,1.1625
10,-124.29,73,7.8256,33.904,26.443,0.096727,1.1514
10,-124.29,74,7.8251,33.904,26.443,0.096794,1.1428
10,-124.29,75,7.8251,33.905,26.444,0.097156,1.1303
10,-124.29,76,7.8255,33.905,26.444,0.096932,1.1205
10,-124.29,77,7.8261,33.904,26.443,0.096391,1.1095
10,-124.29,78,7.8268,33.905,26.444,0.097809,1.0895
15,-124.41,2,9.9232,32.907,25.334,-0.2758,5.3783
15,-124.41,3,9.85,32.946,25.377,-0.26013,5.325
15,-124.41,4,9.7535,32.974,25.415,-0.25647,5.2721
15,-124.41,5,9.7119,33.002,25.443,-0.24385,5.2391
15,-124.41,6,9.6898,33.016,25.458,-0.23704,5.2249
15,-124.41,7,9.6806,33.021,25.464,-0.23496,5.2239
15,-124.41,8,9.6763,33.024,25.466,-0.23413,5.2067
15,-124.41,9,9.6725,33.026,25.469,-0.23308,5.1553
15,-124.41,10,9.6534,33.04,25.483,-0.22618,5.0802
15,-124.41,11,9.5595,33.094,25.54,-0.2035,5.0268
15,-124.41,12,9.4691,33.133,25.585,-0.19067,4.9794
15,-124.41,13,9.4166,33.157,25.613,-0.18208,4.9312
15,-124.41,14,9.3636,33.186,25.644,-0.17008,4.8967
15,-124.41,15,9.2785,33.221,25.685,-0.15954,4.867
15,-124.41,16,9.2054,33.224,25.699,-0.16965,4.8592
15,-124.41,17,9.1782,33.219,25.699,-0.17834,4.8482
15,-124.41,18,9.1642,33.218,25.701,-0.18089,4.835
15,-124.41,19,9.1557,33.219,25.703,-0.18199,4.7964
15,-124.41,20,9.1376,33.224,25.71,-0.18131,4.7124
15,-124.41,21,9.101,33.235,25.724,-0.17981,4.5981
15,-124.41,22,9.032,33.254,25.75,-0.17736,4.4476
15,-124.41,23,8.9274,33.283,25.789,-0.17393,4.2739
15,-124.41,24,8.8114,33.32,25.836,-0.16607,4.1021
15,-124.41,25,8.7131,33.356,25.879,-0.15669,3.9575
15,-124.41,26,8.6177,33.388,25.919,-0.14915,3.8579
15,-124.41,27,8.5529,33.415,25.95,-0.13993,3.7679
15,-124.41,28,8.5198,33.433,25.969,-0.13276,3.693
15,-124.41,29,8.5014,33.445,25.981,-0.12681,3.622
15,-124.41,30,8.4768,33.465,26,-0.11665,3.5501
15,-124.41,31,8.4585,33.484,26.019,-0.10546,3.4896
15,-124.41,32,8.4449,33.506,26.038,-0.092062,3.4474
15,-124.41,33,8.4387,33.523,26.052,-0.080428,3.4167
15,-124.41,34,8.4371,33.534,26.061,-0.072814,3.3903
15,-124.41,35,8.4369,33.539,26.064,-0.069817,3.3694
15,-124.41,36,8.4376,33.541,26.067,-0.067686,3.3487
15,-124.41,37,8.4395,33.543,26.068,-0.065939,3.3174
15,-124.41,38,8.4404,33.548,26.072,-0.062256,3.2906
15,-124.41,39,8.4417,33.561,26.082,-0.052659,3.2601
15,-124.41,40,8.4467,33.577,26.093,-0.040796,3.2284
15,-124.41,41,8.4576,33.589,26.101,-0.030146,3.1995
15,-124.41,42,8.4787,33.612,26.116,-0.0096712,3.1688
15,-124.41,43,8.4965,33.64,26.135,0.013022,3.1491
15,-124.41,44,8.5043,33.651,26.143,0.022307,3.1273
15,-124.41,45,8.5003,33.661,26.151,0.029161,3.1089
15,-124.41,46,8.4902,33.666,26.157,0.031119,3.091
15,-124.41,47,8.4847,33.667,26.158,0.030646,3.061
15,-124.41,48,8.4886,33.668,26.158,0.031993,3.0519
15,-124.41,49,8.5018,33.676,26.163,0.039991,3.0321
15,-124.41,50,8.5097,33.7,26.18,0.058616,3.0074
15,-124.41,51,8.5097,33.712,26.189,0.06693,2.9673
15,-124.41,52,8.5006,33.725,26.201,0.07513,2.8921
15,-124.41,53,8.4732,33.746,26.222,0.085555,2.8136
15,-124.41,54,8.4295,33.764,26.243,0.091669,2.7225
15,-124.41,55,8.3768,33.777,26.261,0.092513,2.6375
15,-124.41,56,8.316,33.785,26.276,0.088173,2.5766
15,-124.41,57,8.2739,33.782,26.28,0.079584,2.5251
15,-124.41,58,8.2519,33.781,26.283,0.075469,2.4757
15,-124.41,59,8.234,33.785,26.289,0.075196,2.4333
15,-124.41,60,8.2109,33.787,26.294,0.073153,2.3955
15,-124.41,61,8.1862,33.786,26.297,0.06862,2.3643
15,-124.41,62,8.1658,33.782,26.296,0.061894,2.3374
15,-124.41,63,8.147,33.78,26.298,0.057593,2.3185
15,-124.41,64,8.1359,33.775,26.296,0.052646,2.3032
15,-124.41,65,8.1295,33.774,26.296,0.050905,2.2938
15,-124.41,66,8.128,33.773,26.295,0.049657,2.2819
15,-124.41,67,8.1284,33.772,26.295,0.049432,2.2696
15,-124.41,68,8.1285,33.773,26.295,0.049739,2.2592
15,-124.41,69,8.131,33.774,26.296,0.050645,2.2471
15,-124.41,70,8.137,33.779,26.299,0.055356,2.2363
15,-124.41,71,8.1405,33.783,26.301,0.05873,2.2273
15,-124.41,72,8.1437,33.787,26.305,0.062563,2.2187
15,-124.41,73,8.1464,33.789,26.305,0.063934,2.2106
15,-124.41,74,8.1492,33.788,26.305,0.064093,2.2015
15,-124.41,75,8.1515,33.791,26.306,0.066193,2.1968
15,-124.41,76,8.1516,33.792,26.307,0.067293,2.1935
15,-124.41,77,8.1513,33.792,26.307,0.067113,2.1922
15,-124.41,78,8.1523,33.791,26.307,0.066706,2.1846
15,-124.41,79,8.1541,33.792,26.307,0.067512,2.1779
15,-124.41,80,8.1581,33.795,26.309,0.070544,2.172
15,-124.41,81,8.1609,33.799,26.311,0.073529,2.1661
15,-124.41,82,8.1637,33.8,26.312,0.07507,2.159
15,-124.41,83,8.1664,33.803,26.314,0.077248,2.1466
15,-124.41,84,8.1707,33.809,26.318,0.082422,2.1414
20,-124.53,2,10.592,32.935,25.244,-0.13499,5.5571
20,-124.53,3,10.325,32.95,25.301,-0.17271,5.5795
20,-124.53,4,10.259,33.016,25.364,-0.13662,5.5684
20,-124.53,5,10.144,33.034,25.397,-0.14409,5.5663
20,-124.53,6,10.065,33.027,25.404,-0.16347,5.5562
20,-124.53,7,10.036,33.023,25.406,-0.17155,5.5487
20,-124.53,8,10.026,33.026,25.411,-0.17095,5.547
20,-124.53,9,9.9902,33.04,25.427,-0.16756,5.5408
20,-124.53,10,9.9321,33.034,25.432,-0.18204,5.4089
20,-124.53,11,9.8823,33.046,25.45,-0.18227,5.1975
20,-124.53,12,9.7656,33.079,25.495,-0.1782,5.0363
20,-124.53,13,9.5452,33.089,25.539,-0.2093,4.9061
20,-124.53,14,9.36,33.057,25.544,-0.26443,4.7984
20,-124.53,15,9.2996,33.07,25.564,-0.26502,4.7029
20,-124.53,16,9.2365,33.103,25.599,-0.25249,4.6076
20,-124.53,17,9.1469,33.112,25.621,-0.26048,4.4839
20,-124.53,18,9.0501,33.118,25.64,-0.27264,4.3668
20,-124.53,19,8.9269,33.134,25.672,-0.28143,4.2528
20,-124.53,20,8.7729,33.115,25.681,-0.32096,4.1369
20,-124.53,21,8.6468,33.105,25.692,-0.3491,4.0389
20,-124.53,22,8.5569,33.122,25.719,-0.35146,3.9675
20,-124.53,23,8.5011,33.148,25.748,-0.34143,3.9119
20,-124.53,24,8.4811,33.171,25.769,-0.3282,3.8696
20,-124.53,25,8.4745,33.184,25.781,-0.31974,3.836
20,-124.53,26,8.4714,33.197,25.791,-0.3113,3.8074
20,-124.53,27,8.471,33.209,25.801,-0.30235,3.7822
20,-124.53,28,8.4696,33.218,25.808,-0.2958,3.7587
20,-124.53,29,8.4653,33.23,25.818,-0.28805,3.7369
20,-124.53,30,8.4592,33.242,25.829,-0.28031,3.7123
20,-124.53,31,8.4506,33.256,25.841,-0.27202,3.6882
20,-124.53,32,8.4412,33.266,25.85,-0.26574,3.6722
20,-124.53,33,8.43,33.276,25.859,-0.26083,3.6487
20,-124.53,34,8.4215,33.286,25.868,-0.25513,3.6243
20,-124.53,35,8.4121,33.295,25.877,-0.24971,3.6011
20,-124.53,36,8.3914,33.311,25.893,-0.24192,3.5818
20,-124.53,37,8.3696,33.324,25.906,-0.23612,3.5601
20,-124.53,38,8.3627,33.329,25.912,-0.23304,3.5352
20,-124.53,39,8.36,33.339,25.919,-0.22662,3.5074
20,-124.53,40,8.3587,33.352,25.93,-0.21715,3.4768
20,-124.53,41,8.3723,33.373,25.944,-0.20009,3.4511
20,-124.53,42,8.3976,33.422,25.979,-0.16026,3.4323
20,-124.53,43,8.4144,33.458,26.005,-0.1319,3.4137
20,-124.53,44,8.4268,33.471,26.013,-0.12037,3.3886
20,-124.53,45,8.4409,33.483,26.02,-0.10957,3.3858
20,-124.53,46,8.4535,33.498,26.031,-0.096341,3.3754
20,-124.53,47,8.4621,33.511,26.039,-0.085922,3.3556
20,-124.53,48,8.4678,33.515,26.042,-0.081682,3.3473
20,-124.53,49,8.4763,33.518,26.042,-0.078721,3.333
20,-124.53,50,8.5111,33.516,26.036,-0.074232,3.3288
20,-124.53,51,8.6168,33.535,26.035,-0.04294,3.3219
20,-124.53,52,8.729,33.603,26.071,0.024706,3.3094
20,-124.53,53,8.7993,33.665,26.108,0.080918,3.2994
20,-124.53,54,8.8335,33.696,26.128,0.10918,3.2863
20,-124.53,55,8.8639,33.715,26.138,0.12807,3.2768
20,-124.53,56,8.8814,33.733,26.149,0.14366,3.2571
20,-124.53,57,8.8882,33.748,26.16,0.15558,3.2417
20,-124.53,58,8.8841,33.76,26.17,0.16365,3.2242
20,-124.53,59,8.8772,33.768,26.177,0.16851,3.2051
20,-124.53,60,8.8705,33.779,26.187,0.1752,3.1889
20,-124.53,61,8.8572,33.791,26.198,0.18167,3.1696
20,-124.53,62,8.8389,33.797,26.206,0.18331,3.1418
20,-124.53,63,8.8185,33.803,26.214,0.18382,3.0865
20,-124.53,64,8.7946,33.809,26.222,0.18425,3.0124
20,-124.53,65,8.7455,33.825,26.242,0.18738,2.9394
20,-124.53,66,8.6602,33.832,26.262,0.17898,2.8795
20,-124.53,67,8.5878,33.819,26.262,0.15723,2.8227
20,-124.53,68,8.5418,33.814,26.266,0.14657,2.7685
20,-124.53,69,8.5079,33.821,26.276,0.14572,2.7211
20,-124.53,70,8.4786,33.826,26.285,0.14455,2.6778
20,-124.53,71,8.4502,33.832,26.294,0.14433,2.6447
20,-124.53,72,8.4272,33.83,26.295,0.13893,2.6194
20,-124.53,73,8.4087,33.828,26.297,0.13477,2.5942
20,-124.53,74,8.3912,33.828,26.299,0.13171,2.5522
20,-124.53,75,8.3788,33.824,26.299,0.12717,2.508
20,-124.53,76,8.3477,33.833,26.31,0.12842,2.4606
20,-124.53,77,8.3022,33.832,26.316,0.12007,2.4282
20,-124.53,78,8.2776,33.826,26.316,0.11236,2.4043
20,-124.53,79,8.2585,33.836,26.326,0.11601,2.3885
20,-124.53,80,8.2498,33.845,26.334,0.12105,2.3762
20,-124.53,81,8.2448,33.853,26.342,0.1264,2.3621
20,-124.53,82,8.2417,33.858,26.346,0.12938,2.3552
20,-124.53,83,8.2401,33.861,26.348,0.13094,2.3467
20,-124.53,84,8.237,33.863,26.351,0.1324,2.3388
20,-124.53,85,8.233,33.865,26.353,0.13307,2.3252
20,-124.53,86,8.2295,33.867,26.355,0.13397,2.3117
20,-124.53,87,8.2219,33.874,26.362,0.13795,2.2879
20,-124.53,88,8.2073,33.887,26.374,0.14458,2.2773
20,-124.53,89,8.1956,33.895,26.382,0.14878,2.2506
20,-124.53,90,8.1822,33.902,26.39,0.15184,2.2301
20,-124.53,91,8.1672,33.909,26.398,0.15465,2.2135
20,-124.53,92,8.1602,33.912,26.401,0.15528,2.1875
20,-124.53,93,8.1573,33.913,26.402,0.15547,2.1834
20,-124.53,94,8.1559,33.914,26.403,0.1562,2.1696
20,-124.53,95,8.1554,33.915,26.404,0.15707,2.147
20,-124.53,96,8.1538,33.917,26.406,0.15841,2.1166
20,-124.53,97,8.1497,33.921,26.41,0.16044,2.0806
20,-124.53,98,8.1414,33.927,26.415,0.1631,2.0438
20,-124.53,99,8.1302,33.933,26.422,0.16572,2.0149
20,-124.53,100,8.1197,33.939,26.428,0.16853,1.9881
20,-124.53,101,8.1122,33.942,26.432,0.1698,1.9723
20,-124.53,102,8.107,33.944,26.435,0.1705,1.9545
20,-124.53,103,8.101,33.946,26.437,0.17041,1.9388
20,-124.53,104,8.0934,33.947,26.439,0.17022,1.9313
20,-124.53,105,8.0896,33.946,26.439,0.16882,1.9198
20,-124.53,106,8.0869,33.946,26.439,0.16862,1.9088
20,-124.53,107,8.0848,33.947,26.44,0.16887,1.8947
20,-124.53,108,8.082,33.948,26.442,0.16937,1.8811
20,-124.53,109,8.0787,33.949,26.443,0.16928,1.8676
20,-124.53,110,8.0768,33.949,26.443,0.16891,1.8507
20,-124.53,111,8.0748,33.949,26.443,0.1686,1.8369
20,-124.53,112,8.0714,33.95,26.445,0.16908,1.8204
20,-124.53,113,8.0698,33.951,26.446,0.16926,1.7992
20,-124.53,114,8.0687,33.95,26.445,0.16852,1.7808
20,-124.53,115,8.0673,33.949,26.445,0.1678,1.7606
20,-124.53,116,8.0659,33.95,26.446,0.16794,1.7371
20,-124.53,117,8.0645,33.95,26.446,0.16809,1.7171
20,-124.53,118,8.0624,33.951,26.447,0.16819,1.6979
20,-124.53,119,8.0601,33.952,26.448,0.16877,1.6728
20,-124.53,120,8.0582,33.953,26.449,0.16884,1.6531
20,-124.53,121,8.0567,33.953,26.449,0.16846,1.6368
20,-124.53,122,8.0561,33.952,26.449,0.16787,1.6204
20,-124.53,123,8.0559,33.952,26.449,0.16806,1.6077
20,-124.53,124,8.0551,33.953,26.45,0.1683,1.5927
20,-124.53,125,8.0542,33.953,26.45,0.16809,1.5899
20,-124.53,126,8.0529,33.953,26.45,0.16796,1.5824
20,-124.53,127,8.053,33.953,26.45,0.16805,1.5753
20,-124.53,128,8.0528,33.953,26.45,0.16803,1.5684
20,-124.53,129,8.0532,33.952,26.45,0.16774,1.5639
20,-124.53,130,8.0528,33.953,26.45,0.16789,1.5528
20,-124.53,131,8.0526,33.953,26.451,0.1683,1.5548
20,-124.53,132,8.0527,33.953,26.451,0.16825,1.554
20,-124.53,133,8.0525,33.953,26.451,0.16808,1.5492
20,-124.53,134,8.0524,33.953,26.451,0.168,1.5472
20,-124.53,135,8.0525,33.953,26.451,0.16838,1.5404
20,-124.53,136,8.052,33.953,26.451,0.16845,1.5421
20,-124.53,137,8.0522,33.953,26.451,0.16805,1.5354
20,-124.53,138,8.0519,33.953,26.451,0.16787,1.5318
