Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Sep-2004 starting at 00:26:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,35,8.199,33.238,25.864,-0.32513,3.4
10,-124.29,36,8.169,33.256,25.883,-0.3169,3.33
10,-124.29,37,8.121,33.264,25.896,-0.31873,3.28
10,-124.29,38,8.061,33.289,25.925,-0.31015,3.24
10,-124.29,39,8.01,33.346,25.977,-0.27705,3.2
10,-124.29,40,7.968,33.369,26.001,-0.26705,3.14
10,-124.29,41,7.964,33.384,26.014,-0.25686,3.07
10,-124.29,42,7.951,33.393,26.023,-0.25241,3.05
10,-124.29,43,7.94,33.408,26.036,-0.24332,3.03
10,-124.29,44,7.937,33.415,26.042,-0.23875,3.01
10,-124.29,45,7.936,33.42,26.046,-0.23531,2.99
10,-124.29,46,7.932,33.424,26.05,-0.23306,2.95
10,-124.29,47,7.928,33.432,26.057,-0.22792,2.87
10,-124.29,48,7.923,33.437,26.061,-0.22511,2.83
10,-124.29,49,7.926,33.443,26.066,-0.22032,2.82
10,-124.29,50,7.929,33.449,26.07,-0.21553,2.82
10,-124.29,51,7.942,33.462,26.078,-0.20411,2.82
10,-124.29,52,7.949,33.48,26.091,-0.19003,2.81
10,-124.29,53,7.949,33.49,26.099,-0.18281,2.78
10,-124.29,54,7.961,33.506,26.11,-0.16939,2.73
10,-124.29,55,7.968,33.52,26.12,-0.15819,2.69
10,-124.29,56,7.96,33.542,26.139,-0.14357,2.64
10,-124.29,57,7.926,33.552,26.151,-0.14169,2.57
10,-124.29,58,7.875,33.557,26.163,-0.14606,2.5
10,-124.29,59,7.866,33.571,26.175,-0.13736,2.42
10,-124.29,60,7.872,33.583,26.184,-0.12777,2.31
10,-124.29,61,7.875,33.588,26.187,-0.12369,2.12
10,-124.29,62,7.878,33.598,26.195,-0.11601,1.85
10,-124.29,63,7.905,33.637,26.221,-0.083651,1.61
10,-124.29,64,7.887,33.662,26.244,-0.068437,1.45
10,-124.29,65,7.862,33.696,26.274,-0.047823,1.39
10,-124.29,66,7.845,33.74,26.311,-0.018743,1.34
10,-124.29,67,7.843,33.751,26.32,-0.011123,1.3
10,-124.29,68,7.843,33.753,26.322,-0.0096795,1.25
10,-124.29,69,7.842,33.753,26.322,-0.009834,1.22
10,-124.29,70,7.843,33.753,26.322,-0.009676,1.21
10,-124.29,71,7.843,33.754,26.323,-0.0089507,1.19
10,-124.29,72,7.843,33.754,26.323,-0.008949,1.18
10,-124.29,73,7.843,33.754,26.323,-0.0089472,1.17
10,-124.29,74,7.844,33.754,26.323,-0.0087893,1.17
10,-124.29,75,7.843,33.754,26.323,-0.0089438,1.17
10,-124.29,76,7.843,33.754,26.323,-0.0089421,-9999
5,-124.18,3,15.08,32.453,23.998,0.42087,5.73
5,-124.18,4,14.679,32.471,24.098,0.34582,5.63
5,-124.18,5,14.474,32.459,24.132,0.29234,5.45
5,-124.18,6,12.189,32.557,24.662,-0.1084,5.54
5,-124.18,7,12.075,32.586,24.706,-0.1096,5.48
5,-124.18,8,12.058,32.594,24.715,-0.1071,5.43
5,-124.18,9,11.455,32.619,24.845,-0.20511,5.47
5,-124.18,10,10.936,32.71,25.009,-0.23615,5.48
5,-124.18,11,11.02,32.722,25.003,-0.21185,5.42
5,-124.18,12,10.925,32.736,25.031,-0.21932,5.39
5,-124.18,13,10.839,32.741,25.05,-0.2316,5.33
5,-124.18,14,10.678,32.757,25.09,-0.24954,5.17
5,-124.18,15,10.683,32.759,25.091,-0.24721,5
5,-124.18,16,10.491,32.778,25.139,-0.26835,4.88
5,-124.18,17,10.214,32.828,25.225,-0.28182,4.61
5,-124.18,18,9.933,32.864,25.3,-0.30547,4.38
5,-124.18,19,9.81,32.876,25.329,-0.31833,4.25
5,-124.18,20,9.553,32.892,25.384,-0.35129,4.09
5,-124.18,21,9.386,32.906,25.421,-0.36974,3.94
5,-124.18,22,9.246,32.924,25.458,-0.38046,3.75
5,-124.18,23,9.031,32.944,25.507,-0.40208,3.65
5,-124.18,24,8.82,32.968,25.559,-0.4197,3.63
5,-124.18,25,8.689,32.985,25.592,-0.42891,3.6
5,-124.18,26,8.538,33.001,25.628,-0.44191,3.56
5,-124.18,27,8.471,33.011,25.646,-0.44551,3.47
5,-124.18,28,8.349,33.035,25.683,-0.44777,3.4
5,-124.18,29,8.292,33.043,25.697,-0.45111,3.36
5,-124.18,30,8.189,33.064,25.729,-0.45232,3.27
5,-124.18,31,8.111,33.097,25.767,-0.44082,3.17
5,-124.18,32,7.993,33.169,25.84,-0.40739,3.12
5,-124.18,33,7.938,33.234,25.899,-0.36909,3.08
5,-124.18,34,7.893,33.292,25.951,-0.33428,2.99
5,-124.18,35,7.86,33.319,25.977,-0.31994,2.83
5,-124.18,36,7.845,33.365,26.016,-0.2891,2.69
5,-124.18,37,7.923,33.326,25.974,-0.30509,2.33
5,-124.18,38,8.058,33.483,26.077,-0.17062,2.22
5,-124.18,39,8.061,33.493,26.085,-0.16293,2.17
5,-124.18,40,8.052,33.498,26.09,-0.16075,2.06
5,-124.18,41,8.05,33.504,26.095,-0.15674,1.85
5,-124.18,42,8.056,33.517,26.104,-0.14643,1.72
5,-124.18,43,8.042,33.546,26.129,-0.12771,1.65
5,-124.18,44,8.027,33.59,26.166,-0.098341,1.61
5,-124.18,45,8.022,33.606,26.179,-0.087594,1.56
5,-124.18,46,8.021,33.611,26.183,-0.084152,1.52
5,-124.18,47,8.019,33.618,26.189,-0.079426,1.52
5,-124.18,48,8.018,33.621,26.192,-0.077429,1.52
5,-124.18,49,8.018,33.621,26.192,-0.077439,1.51
5,-124.18,50,8.022,33.615,26.187,-0.081144,1.48
5,-124.18,51,8.021,33.617,26.188,-0.079858,1.47
5,-124.18,52,8.017,33.623,26.194,-0.076158,1.47
5,-124.18,53,8.018,33.622,26.193,-0.07672,1.47
5,-124.18,54,8.022,33.618,26.189,-0.078974,-9999
5,-124.18,55,8.015,33.626,26.196,-0.074305,-9999
5,-124.18,3,15.08,32.453,23.998,0.42087,5.73
5,-124.18,4,14.679,32.471,24.098,0.34582,5.63
5,-124.18,5,14.474,32.459,24.132,0.29234,5.45
5,-124.18,6,12.189,32.557,24.662,-0.1084,5.54
5,-124.18,7,12.075,32.586,24.706,-0.1096,5.48
5,-124.18,8,12.058,32.594,24.715,-0.1071,5.43
5,-124.18,9,11.455,32.619,24.845,-0.20511,5.47
5,-124.18,10,10.936,32.71,25.009,-0.23615,5.48
5,-124.18,11,11.02,32.722,25.003,-0.21185,5.42
5,-124.18,12,10.925,32.736,25.031,-0.21932,5.39
5,-124.18,13,10.839,32.741,25.05,-0.2316,5.33
5,-124.18,14,10.678,32.757,25.09,-0.24954,5.17
5,-124.18,15,10.683,32.759,25.091,-0.24721,5
5,-124.18,16,10.491,32.778,25.139,-0.26835,4.88
5,-124.18,17,10.214,32.828,25.225,-0.28182,4.61
5,-124.18,18,9.933,32.864,25.3,-0.30547,4.38
5,-124.18,19,9.81,32.876,25.329,-0.31833,4.25
5,-124.18,20,9.553,32.892,25.384,-0.35129,4.09
5,-124.18,21,9.386,32.906,25.421,-0.36974,3.94
5,-124.18,22,9.246,32.924,25.458,-0.38046,3.75
5,-124.18,23,9.031,32.944,25.507,-0.40208,3.65
5,-124.18,24,8.82,32.968,25.559,-0.4197,3.63
5,-124.18,25,8.689,32.985,25.592,-0.42891,3.6
5,-124.18,26,8.538,33.001,25.628,-0.44191,3.56
5,-124.18,27,8.471,33.011,25.646,-0.44551,3.47
5,-124.18,28,8.349,33.035,25.683,-0.44777,3.4
5,-124.18,29,8.292,33.043,25.697,-0.45111,3.36
5,-124.18,30,8.189,33.064,25.729,-0.45232,3.27
5,-124.18,31,8.111,33.097,25.767,-0.44082,3.17
5,-124.18,32,7.993,33.169,25.84,-0.40739,3.12
5,-124.18,33,7.938,33.234,25.899,-0.36909,3.08
5,-124.18,34,7.893,33.292,25.951,-0.33428,2.99
5,-124.18,35,7.86,33.319,25.977,-0.31994,2.83
5,-124.18,36,7.845,33.365,26.016,-0.2891,2.69
5,-124.18,37,7.923,33.326,25.974,-0.30509,2.33
5,-124.18,38,8.058,33.483,26.077,-0.17062,2.22
5,-124.18,39,8.061,33.493,26.085,-0.16293,2.17
5,-124.18,40,8.052,33.498,26.09,-0.16075,2.06
5,-124.18,41,8.05,33.504,26.095,-0.15674,1.85
5,-124.18,42,8.056,33.517,26.104,-0.14643,1.72
5,-124.18,43,8.042,33.546,26.129,-0.12771,1.65
5,-124.18,44,8.027,33.59,26.166,-0.098341,1.61
5,-124.18,45,8.022,33.606,26.179,-0.087594,1.56
5,-124.18,46,8.021,33.611,26.183,-0.084152,1.52
5,-124.18,47,8.019,33.618,26.189,-0.079426,1.52
5,-124.18,48,8.018,33.621,26.192,-0.077429,1.52
5,-124.18,49,8.018,33.621,26.192,-0.077439,1.51
5,-124.18,50,8.022,33.615,26.187,-0.081144,1.48
5,-124.18,51,8.021,33.617,26.188,-0.079858,1.47
5,-124.18,52,8.017,33.623,26.194,-0.076158,1.47
5,-124.18,53,8.018,33.622,26.193,-0.07672,1.47
5,-124.18,54,8.022,33.618,26.189,-0.078974,-9999
5,-124.18,55,8.015,33.626,26.196,-0.074305,-9999
10,-124.29,3,16.836,32.343,23.521,0.7416,6.23
10,-124.29,4,16.579,32.322,23.564,0.66566,6.16
10,-124.29,5,16.091,32.339,23.688,0.56504,6.14
10,-124.29,6,15.934,32.349,23.731,0.53639,6.11
10,-124.29,7,15.9,32.357,23.744,0.53449,6.07
10,-124.29,8,15.866,32.357,23.752,0.52669,6.06
10,-124.29,9,15.409,32.36,23.855,0.42547,6.04
10,-124.29,10,15.099,32.378,23.936,0.36955,5.9
10,-124.29,11,14.55,32.352,24.033,0.22985,5.84
10,-124.29,12,13.42,32.426,24.322,0.044244,5.85
10,-124.29,13,12.899,32.489,24.474,-0.01653,5.72
10,-124.29,14,13.081,32.479,24.43,0.01319,5.23
10,-124.29,15,11.628,32.632,24.824,-0.16282,5.08
10,-124.29,16,11.187,32.643,24.912,-0.23842,4.98
10,-124.29,17,10.288,32.71,25.12,-0.35438,4.99
10,-124.29,18,9.856,32.781,25.247,-0.37923,4.95
10,-124.29,19,9.592,32.812,25.315,-0.40257,4.85
10,-124.29,20,9.318,32.845,25.385,-0.42549,4.72
10,-124.29,21,9.126,32.884,25.445,-0.42962,4.56
10,-124.29,22,9.094,32.935,25.49,-0.39806,4.38
10,-124.29,23,8.956,32.953,25.526,-0.40805,4.3
10,-124.29,24,8.936,32.963,25.537,-0.40415,4.22
10,-124.29,25,8.762,32.965,25.565,-0.43142,4.16
10,-124.29,26,8.582,32.991,25.613,-0.442,4.11
10,-124.29,27,8.523,33.043,25.663,-0.41399,4.02
10,-124.29,28,8.448,33.059,25.687,-0.41455,3.93
10,-124.29,29,8.413,33.08,25.708,-0.40502,3.87
10,-124.29,30,8.326,33.105,25.741,-0.40091,3.81
10,-124.29,31,8.305,33.114,25.751,-0.39777,3.77
10,-124.29,32,8.248,33.155,25.792,-0.37725,3.74
10,-124.29,33,8.223,33.196,25.828,-0.35163,3.69
10,-124.29,34,8.204,33.229,25.856,-0.33083,3.58
10,-124.29,35,8.199,33.238,25.864,-0.32513,3.4
10,-124.29,36,8.169,33.256,25.883,-0.3169,3.33
10,-124.29,37,8.121,33.264,25.896,-0.31873,3.28
10,-124.29,38,8.061,33.289,25.925,-0.31015,3.24
10,-124.29,39,8.01,33.346,25.977,-0.27705,3.2
10,-124.29,40,7.968,33.369,26.001,-0.26705,3.14
10,-124.29,41,7.964,33.384,26.014,-0.25686,3.07
10,-124.29,42,7.951,33.393,26.023,-0.25241,3.05
10,-124.29,43,7.94,33.408,26.036,-0.24332,3.03
10,-124.29,44,7.937,33.415,26.042,-0.23875,3.01
10,-124.29,45,7.936,33.42,26.046,-0.23531,2.99
10,-124.29,46,7.932,33.424,26.05,-0.23306,2.95
10,-124.29,47,7.928,33.432,26.057,-0.22792,2.87
10,-124.29,48,7.923,33.437,26.061,-0.22511,2.83
10,-124.29,49,7.926,33.443,26.066,-0.22032,2.82
10,-124.29,50,7.929,33.449,26.07,-0.21553,2.82
10,-124.29,51,7.942,33.462,26.078,-0.20411,2.82
10,-124.29,52,7.949,33.48,26.091,-0.19003,2.81
10,-124.29,53,7.949,33.49,26.099,-0.18281,2.78
10,-124.29,54,7.961,33.506,26.11,-0.16939,2.73
10,-124.29,55,7.968,33.52,26.12,-0.15819,2.69
10,-124.29,56,7.96,33.542,26.139,-0.14357,2.64
10,-124.29,57,7.926,33.552,26.151,-0.14169,2.57
10,-124.29,58,7.875,33.557,26.163,-0.14606,2.5
10,-124.29,59,7.866,33.571,26.175,-0.13736,2.42
10,-124.29,60,7.872,33.583,26.184,-0.12777,2.31
10,-124.29,61,7.875,33.588,26.187,-0.12369,2.12
10,-124.29,62,7.878,33.598,26.195,-0.11601,1.85
10,-124.29,63,7.905,33.637,26.221,-0.083651,1.61
10,-124.29,64,7.887,33.662,26.244,-0.068437,1.45
10,-124.29,65,7.862,33.696,26.274,-0.047823,1.39
10,-124.29,66,7.845,33.74,26.311,-0.018743,1.34
10,-124.29,67,7.843,33.751,26.32,-0.011123,1.3
10,-124.29,68,7.843,33.753,26.322,-0.0096795,1.25
10,-124.29,69,7.842,33.753,26.322,-0.009834,1.22
10,-124.29,70,7.843,33.753,26.322,-0.009676,1.21
10,-124.29,71,7.843,33.754,26.323,-0.0089507,1.19
10,-124.29,72,7.843,33.754,26.323,-0.008949,1.18
10,-124.29,73,7.843,33.754,26.323,-0.0089472,1.17
10,-124.29,74,7.844,33.754,26.323,-0.0087893,1.17
10,-124.29,75,7.843,33.754,26.323,-0.0089438,1.17
10,-124.29,76,7.843,33.754,26.323,-0.0089421,-9999
15,-124.41,3,16.621,32.033,23.333,0.46168,5.99
15,-124.41,4,16.174,32.054,23.45,0.37353,6.04
15,-124.41,5,15.973,32.095,23.527,0.3577,6
15,-124.41,6,16.575,32.034,23.344,0.45156,5.89
15,-124.41,7,16.094,32.045,23.461,0.34838,5.86
15,-124.41,8,15.51,32.117,23.646,0.2689,5.84
15,-124.41,9,14.97,32.129,23.772,0.15755,5.74
15,-124.41,10,13.694,32.259,24.138,-0.021131,5.78
15,-124.41,11,12.914,32.29,24.317,-0.15923,5.76
15,-124.41,12,11.656,32.404,24.642,-0.32381,5.68
15,-124.41,13,11.138,32.471,24.787,-0.37287,5.54
15,-124.41,14,10.966,32.495,24.836,-0.38737,5.28
15,-124.41,15,10.479,32.614,25.013,-0.3898,5.11
15,-124.41,16,10.067,32.723,25.167,-0.3842,4.94
15,-124.41,17,9.688,32.808,25.296,-0.38883,4.85
15,-124.41,18,9.326,32.882,25.412,-0.39725,4.75
15,-124.41,19,8.944,32.936,25.514,-0.42227,4.6
15,-124.41,20,8.901,32.956,25.537,-0.41495,4.58
15,-124.41,21,8.874,32.962,25.546,-0.41509,4.51
15,-124.41,22,8.743,32.98,25.58,-0.42364,4.4
15,-124.41,23,8.651,32.996,25.607,-0.42712,4.22
15,-124.41,24,8.415,33.013,25.655,-0.45303,4.24
15,-124.41,25,8.283,33.035,25.692,-0.45826,4.22
15,-124.41,26,8.171,33.057,25.726,-0.46016,4.19
15,-124.41,27,8.221,33.052,25.715,-0.45587,4.1
15,-124.41,28,8.116,33.069,25.744,-0.4602,4.06
15,-124.41,29,8.092,33.075,25.752,-0.45967,4.03
15,-124.41,30,8.069,33.084,25.762,-0.4568,3.97
15,-124.41,31,8.05,33.096,25.775,-0.45113,3.73
15,-124.41,32,8.035,33.109,25.787,-0.4441,3.43
15,-124.41,33,8.036,33.149,25.818,-0.41509,3.31
15,-124.41,34,8.076,33.267,25.905,-0.32365,3.18
15,-124.41,35,8.05,33.327,25.956,-0.28445,3.06
15,-124.41,36,8.021,33.364,25.989,-0.26232,2.99
15,-124.41,37,7.986,33.409,26.03,-0.23535,2.94
15,-124.41,38,7.962,33.436,26.055,-0.21964,2.89
15,-124.41,39,7.944,33.452,26.07,-0.21092,2.85
15,-124.41,40,7.931,33.467,26.083,-0.20214,2.79
15,-124.41,41,7.927,33.471,26.087,-0.19989,2.76
15,-124.41,42,7.924,33.481,26.096,-0.19316,2.72
15,-124.41,43,7.918,33.493,26.106,-0.18545,2.69
15,-124.41,44,7.912,33.504,26.115,-0.17846,2.65
15,-124.41,45,7.907,33.513,26.123,-0.17276,2.64
15,-124.41,46,7.904,33.523,26.131,-0.16603,2.63
15,-124.41,47,7.904,33.523,26.132,-0.16603,2.61
15,-124.41,48,7.903,33.527,26.135,-0.16331,2.61
15,-124.41,49,7.901,33.532,26.139,-0.16003,2.61
15,-124.41,50,7.9,33.533,26.14,-0.15947,2.61
15,-124.41,51,7.899,33.533,26.14,-0.15963,2.6
15,-124.41,52,7.896,33.536,26.143,-0.15793,2.6
15,-124.41,53,7.891,33.541,26.148,-0.1551,2.57
15,-124.41,54,7.888,33.545,26.151,-0.15269,2.56
15,-124.41,55,7.884,33.551,26.157,-0.14898,2.54
15,-124.41,56,7.882,33.558,26.162,-0.14424,2.52
15,-124.41,57,7.88,33.569,26.171,-0.13662,2.47
15,-124.41,58,7.878,33.582,26.182,-0.12755,2.43
15,-124.41,59,7.877,33.597,26.194,-0.11689,2.32
15,-124.41,60,7.875,33.611,26.205,-0.1071,2.13
15,-124.41,61,7.872,33.624,26.216,-0.098195,1.91
15,-124.41,62,7.868,33.649,26.236,-0.080789,1.83
15,-124.41,63,7.852,33.702,26.28,-0.045062,1.74
15,-124.41,64,7.843,33.72,26.296,-0.033483,1.66
15,-124.41,65,7.84,33.724,26.299,-0.031067,1.62
15,-124.41,66,7.839,33.726,26.301,-0.029777,1.59
15,-124.41,67,7.838,33.726,26.301,-0.029932,1.57
15,-124.41,68,7.838,33.727,26.302,-0.029209,1.54
15,-124.41,69,7.836,33.728,26.303,-0.028799,1.53
15,-124.41,70,7.836,33.728,26.303,-0.028797,1.53
15,-124.41,71,7.835,33.728,26.303,-0.028951,1.52
15,-124.41,72,7.836,33.728,26.303,-0.028794,1.51
15,-124.41,73,7.836,33.729,26.304,-0.028071,1.5
15,-124.41,74,7.836,33.728,26.303,-0.02879,1.49
15,-124.41,75,7.836,33.73,26.305,-0.027347,1.48
15,-124.41,76,7.837,33.729,26.304,-0.02791,1.48
15,-124.41,77,7.836,33.73,26.305,-0.027333,1.47
15,-124.41,78,7.837,33.73,26.305,-0.027165,1.47
15,-124.41,79,7.837,33.73,26.305,-0.027152,1.46
15,-124.41,80,7.836,33.731,26.306,-0.026576,1.46
15,-124.41,81,7.837,33.73,26.305,-0.027128,1.46
15,-124.41,82,7.836,33.731,26.306,-0.026551,1.46
15,-124.41,83,7.837,33.73,26.305,-0.027104,1.46
15,-124.41,84,7.837,33.731,26.306,-0.026371,1.45
15,-124.41,85,7.837,33.731,26.306,-0.026359,1.44
15,-124.41,86,7.837,33.731,26.306,-0.026346,1.43
15,-124.41,87,7.837,33.731,26.306,-0.026334,1.42
15,-124.41,88,7.836,33.731,26.306,-0.026478,1.42
15,-124.41,89,7.835,33.731,26.306,-0.026622,1.42
15,-124.41,90,7.836,33.731,26.306,-0.026454,1.42
20,-124.53,3,16.722,32.264,23.487,0.65629,6.13
20,-124.53,4,16.804,32.255,23.461,0.66887,5.86
20,-124.53,5,16.656,32.259,23.498,0.63702,5.83
20,-124.53,6,16.026,32.347,23.709,0.55599,5.84
20,-124.53,7,16.035,32.358,23.715,0.56614,5.8
20,-124.53,8,14.907,32.394,23.99,0.33898,5.91
20,-124.53,9,13.594,32.588,24.412,0.19954,6.06
20,-124.53,10,13.206,32.575,24.48,0.1094,6.07
20,-124.53,11,12.87,32.618,24.579,0.072188,6.04
20,-124.53,12,12.799,32.644,24.613,0.076805,5.79
20,-124.53,13,12.727,32.652,24.633,0.068075,5.66
20,-124.53,14,12.728,32.658,24.638,0.072631,5.62
20,-124.53,15,12.352,32.682,24.728,0.014918,5.66
20,-124.53,16,11.473,32.748,24.942,-0.1078,5.73
20,-124.53,17,11.413,32.784,24.981,-0.09298,5.51
20,-124.53,18,11.502,32.789,24.969,-0.072427,5.33
20,-124.53,19,11.625,32.784,24.943,-0.052581,5.14
20,-124.53,20,11.209,32.788,25.021,-0.12872,4.98
20,-124.53,21,10.555,32.863,25.194,-0.19506,4.94
20,-124.53,22,10.268,32.92,25.287,-0.20543,4.81
20,-124.53,23,10.204,32.939,25.313,-0.20309,4.65
20,-124.53,24,10.154,32.966,25.342,-0.1924,4.44
20,-124.53,25,9.831,32.97,25.399,-0.24654,4.34
20,-124.53,26,9.389,32.995,25.491,-0.3048,4.34
20,-124.53,27,9.152,33.039,25.563,-0.31308,4.29
20,-124.53,28,9.081,33.047,25.58,-0.31922,4.25
20,-124.53,29,9.035,33.054,25.593,-0.32187,4.18
20,-124.53,30,9.013,33.059,25.6,-0.32194,4.15
20,-124.53,31,8.904,33.073,25.628,-0.32994,4.14
20,-124.53,32,8.785,33.1,25.668,-0.33007,4.11
20,-124.53,33,8.742,33.117,25.688,-0.32485,4.07
20,-124.53,34,8.749,33.128,25.695,-0.31575,4.05
20,-124.53,35,8.747,33.133,25.699,-0.31247,4.03
20,-124.53,36,8.741,33.139,25.705,-0.30912,4.01
20,-124.53,37,8.741,33.143,25.708,-0.30623,3.95
20,-124.53,38,8.742,33.15,25.714,-0.30101,3.84
20,-124.53,39,8.739,33.162,25.723,-0.29283,3.8
20,-124.53,40,8.668,33.188,25.755,-0.28567,3.77
20,-124.53,41,8.638,33.195,25.765,-0.28552,3.74
20,-124.53,42,8.46,33.194,25.791,-0.31516,3.72
20,-124.53,43,8.283,33.207,25.828,-0.33419,3.64
20,-124.53,44,8.286,33.205,25.826,-0.33517,3.58
20,-124.53,45,8.189,33.207,25.842,-0.34917,3.57
20,-124.53,46,8.007,33.272,25.919,-0.33097,3.56
20,-124.53,47,7.956,33.327,25.97,-0.29929,3.53
20,-124.53,48,7.981,33.379,26.007,-0.25786,3.5
20,-124.53,49,8.024,33.431,26.042,-0.2136,3.49
20,-124.53,50,8.05,33.464,26.064,-0.18569,3.47
20,-124.53,51,8.054,33.475,26.072,-0.17712,3.46
20,-124.53,52,8.055,33.482,26.077,-0.17191,3.44
20,-124.53,53,8.055,33.486,26.081,-0.16902,3.42
20,-124.53,54,8.053,33.488,26.082,-0.1679,3.4
20,-124.53,55,8.05,33.494,26.088,-0.16404,3.37
20,-124.53,56,8.045,33.505,26.097,-0.15689,3.35
20,-124.53,57,8.04,33.517,26.107,-0.14902,3.32
20,-124.53,58,8.036,33.527,26.116,-0.14243,3.31
20,-124.53,59,8.035,33.528,26.117,-0.14186,3.27
20,-124.53,60,8.034,33.532,26.12,-0.13913,3.22
20,-124.53,61,8.026,33.547,26.133,-0.12957,3.19
20,-124.53,62,8.012,33.566,26.15,-0.11806,3.15
20,-124.53,63,8.012,33.567,26.151,-0.11734,3.08
20,-124.53,64,7.991,33.594,26.175,-0.10116,3.03
20,-124.53,65,7.985,33.617,26.194,-0.085513,3.02
20,-124.53,66,7.981,33.628,26.203,-0.078207,2.98
20,-124.53,67,7.978,33.634,26.209,-0.074348,2.91
20,-124.53,68,7.977,33.639,26.213,-0.070896,2.87
20,-124.53,69,7.967,33.66,26.231,-0.057316,2.83
20,-124.53,70,7.955,33.681,26.249,-0.044052,2.8
20,-124.53,71,7.949,33.69,26.257,-0.038502,2.75
20,-124.53,72,7.945,33.696,26.262,-0.0348,2.71
20,-124.53,73,7.943,33.698,26.264,-0.033668,2.69
20,-124.53,74,7.94,33.703,26.268,-0.030533,2.67
20,-124.53,75,7.937,33.709,26.274,-0.026674,2.64
20,-124.53,76,7.934,33.716,26.28,-0.022094,2.58
20,-124.53,77,7.93,33.739,26.298,-0.006119,2.49
20,-124.53,78,7.927,33.752,26.309,0.0028002,2.47
20,-124.53,79,7.923,33.762,26.317,0.0093992,2.45
20,-124.53,80,7.923,33.764,26.319,0.010853,2.42
20,-124.53,81,7.919,33.773,26.327,0.016728,2.4
20,-124.53,82,7.919,33.774,26.328,0.017461,2.4
20,-124.53,83,7.92,33.774,26.328,0.017631,2.39
20,-124.53,84,7.92,33.775,26.328,0.018366,2.38
20,-124.53,85,7.919,33.775,26.329,0.018221,2.38
20,-124.53,86,7.919,33.776,26.329,0.018954,2.35
20,-124.53,87,7.919,33.776,26.329,0.018966,2.33
20,-124.53,88,7.919,33.777,26.33,0.019699,2.31
20,-124.53,89,7.917,33.781,26.334,0.022281,2.3
20,-124.53,90,7.915,33.788,26.34,0.027028,2.28
20,-124.53,91,7.914,33.791,26.342,0.029049,2.27
20,-124.53,92,7.913,33.793,26.344,0.030346,2.25
20,-124.53,93,7.912,33.796,26.346,0.032367,2.23
20,-124.53,94,7.91,33.799,26.349,0.034227,2.2
20,-124.53,95,7.908,33.804,26.353,0.037533,2.2
20,-124.53,96,7.905,33.81,26.359,0.041403,2.19
20,-124.53,97,7.903,33.814,26.362,0.043984,2.19
20,-124.53,98,7.905,33.81,26.359,0.041427,2.16
20,-124.53,99,7.901,33.816,26.364,0.045139,2.15
20,-124.53,100,7.901,33.816,26.364,0.045151,2.15
20,-124.53,101,7.901,33.817,26.365,0.045884,2.14
20,-124.53,102,7.901,33.817,26.365,0.045891,2.11
20,-124.53,103,7.895,33.825,26.372,0.050727,2.07
20,-124.53,104,7.889,33.831,26.378,0.054121,2.06
20,-124.53,105,7.883,33.835,26.382,0.05607,2.05
