Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2010 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,24.2,8.0743,33.472,26.066,-0.1755,2.7558
5,-124.18,25.21,8.0186,33.501,26.097,-0.16395,2.5983
5,-124.18,26.21,7.9357,33.534,26.135,-0.15283,2.5436
5,-124.18,27.22,7.8458,33.568,26.175,-0.14245,2.4286
5,-124.18,28.23,7.7247,33.623,26.235,-0.12198,2.2292
5,-124.18,29.24,7.6287,33.673,26.289,-0.10034,2.2095
5,-124.18,30.25,7.5396,33.727,26.343,-0.075541,2.1065
5,-124.18,31.25,7.4906,33.759,26.376,-0.059766,2.0656
5,-124.18,32.26,7.4654,33.784,26.399,-0.045604,2.0559
5,-124.18,33.27,7.4529,33.801,26.414,-0.035412,2.0348
5,-124.18,34.28,7.4465,33.809,26.421,-0.030486,2.0354
5,-124.18,35.29,7.4473,33.816,26.427,-0.024967,2.0465
5,-124.18,36.3,7.4513,33.822,26.431,-0.019968,2.0542
5,-124.18,37.3,7.4542,33.825,26.433,-0.017945,2.0583
5,-124.18,38.31,7.4533,33.826,26.434,-0.017077,2.0587
5,-124.18,39.32,7.4523,33.828,26.436,-0.015505,2.0522
5,-124.18,40.33,7.446,33.831,26.439,-0.014379,2.0444
5,-124.18,41.34,7.4422,33.833,26.442,-0.013455,2.0378
5,-124.18,42.35,7.4385,33.835,26.443,-0.012801,2.0283
5,-124.18,43.35,7.4334,33.836,26.445,-0.012793,2.0127
5,-124.18,44.36,7.4314,33.837,26.446,-0.012457,2.0051
5,-124.18,45.37,7.4251,33.839,26.449,-0.011984,1.9974
5,-124.18,46.38,7.4217,33.84,26.45,-0.011789,1.9887
5,-124.18,47.39,7.4193,33.841,26.451,-0.011585,1.974
5,-124.18,48.4,7.4147,33.842,26.452,-0.011355,1.9731
5,-124.18,49.41,7.4144,33.843,26.453,-0.011121,1.9689
5,-124.18,50.41,7.4141,33.843,26.453,-0.011241,1.9658
5,-124.18,51.42,7.4146,33.843,26.453,-0.01102,1.9629
5,-124.18,52.43,7.4137,33.843,26.453,-0.011225,1.9591
10,-124.29,1.01,13.234,29.752,22.292,-1.9547,6.8059
10,-124.29,2.02,13.198,30.832,23.133,-1.1703,6.6706
10,-124.29,3.02,13.169,30.774,23.094,-1.2187,6.5529
10,-124.29,4.03,13.132,30.78,23.106,-1.2215,6.4147
10,-124.29,5.04,13.111,30.788,23.117,-1.2199,6.2767
10,-124.29,6.05,13.059,30.823,23.153,-1.2051,6.2302
10,-124.29,7.06,12.953,30.861,23.203,-1.1984,6.1246
10,-124.29,8.07,12.888,30.883,23.233,-1.1954,6.0606
10,-124.29,9.07,12.81,30.94,23.292,-1.1692,6.0936
10,-124.29,10.08,12.729,31.12,23.446,-1.0536,6.1628
10,-124.29,11.09,12.683,31.351,23.634,-0.89313,6.2909
10,-124.29,12.1,12.597,31.579,23.827,-0.7434,6.3889
10,-124.29,13.11,12.357,31.783,24.03,-0.64196,6.3737
10,-124.29,14.11,12.079,31.896,24.17,-0.61347,6.2525
10,-124.29,15.12,11.833,31.959,24.264,-0.61505,6.2196
10,-124.29,16.13,11.702,31.978,24.303,-0.62592,6.1598
10,-124.29,17.14,11.618,31.985,24.324,-0.63698,5.8573
10,-124.29,18.15,11.594,32.008,24.346,-0.6248,5.772
10,-124.29,19.16,11.524,32.063,24.401,-0.59805,5.8414
10,-124.29,20.16,11.26,32.116,24.489,-0.60926,5.8679
10,-124.29,21.17,10.936,32.164,24.584,-0.63433,5.887
10,-124.29,22.18,10.635,32.244,24.698,-0.63136,5.953
10,-124.29,23.19,10.498,32.229,24.71,-0.66651,6.0188
10,-124.29,24.2,10.476,32.203,24.693,-0.68974,6.0465
10,-124.29,25.21,10.459,32.194,24.689,-0.69896,5.8896
10,-124.29,26.21,10.345,32.203,24.716,-0.71271,5.7797
10,-124.29,27.22,10.074,32.238,24.788,-0.73587,5.7556
10,-124.29,28.23,9.7698,32.32,24.902,-0.72877,5.8249
10,-124.29,29.24,9.7307,32.339,24.923,-0.72182,5.8745
10,-124.29,30.25,9.7047,32.354,24.939,-0.71572,5.9023
10,-124.29,31.25,9.5947,32.373,24.971,-0.72112,5.9107
10,-124.29,32.26,9.4307,32.394,25.014,-0.73333,5.9047
10,-124.29,33.27,9.2772,32.422,25.06,-0.73946,5.8432
10,-124.29,34.28,9.173,32.444,25.094,-0.74048,5.7508
10,-124.29,35.29,8.989,32.488,25.158,-0.73898,5.6578
10,-124.29,36.3,8.8769,32.518,25.198,-0.73609,5.5714
10,-124.29,37.3,8.8327,32.532,25.216,-0.73293,5.5381
10,-124.29,38.31,8.8017,32.543,25.229,-0.73041,5.5047
10,-124.29,39.32,8.7733,32.556,25.244,-0.72557,5.3903
10,-124.29,40.33,8.7141,32.589,25.279,-0.71121,5.2666
10,-124.29,41.34,8.6338,32.639,25.33,-0.68838,5.1065
10,-124.29,42.35,8.5415,32.702,25.393,-0.6579,4.9792
10,-124.29,43.35,8.4295,32.779,25.471,-0.6196,4.8419
10,-124.29,44.36,8.3967,32.796,25.488,-0.61329,4.773
10,-124.29,45.37,8.3528,32.817,25.511,-0.60499,4.7262
10,-124.29,46.38,8.2831,32.855,25.552,-0.58843,4.6185
10,-124.29,47.39,8.2616,32.869,25.566,-0.58195,4.5989
10,-124.29,48.4,8.234,32.884,25.582,-0.57543,4.5862
10,-124.29,49.41,8.1588,32.919,25.62,-0.5619,4.4879
10,-124.29,50.41,8.0618,32.983,25.685,-0.53088,4.345
10,-124.29,51.42,8.0203,33.037,25.733,-0.49841,4.3036
10,-124.29,52.43,7.9874,33.073,25.766,-0.47758,4.2492
10,-124.29,53.44,7.9489,33.104,25.796,-0.46158,4.1375
10,-124.29,54.45,7.9212,33.14,25.829,-0.43941,4.0426
10,-124.29,55.46,7.8938,33.19,25.872,-0.4079,3.9472
10,-124.29,56.46,7.8653,33.233,25.91,-0.38102,3.8734
10,-124.29,57.47,7.8247,33.289,25.96,-0.34701,3.6129
10,-124.29,58.48,7.8107,33.34,26.002,-0.31225,3.5334
10,-124.29,59.49,7.8059,33.415,26.061,-0.25913,3.1188
10,-124.29,60.5,7.7988,33.487,26.119,-0.20853,2.8695
10,-124.29,61.51,7.787,33.525,26.151,-0.18275,2.7531
10,-124.29,62.51,7.7675,33.56,26.181,-0.16054,2.6738
10,-124.29,63.52,7.7291,33.621,26.234,-0.12286,2.6725
10,-124.29,64.53,7.7167,33.639,26.25,-0.11166,2.6627
10,-124.29,65.54,7.709,33.647,26.257,-0.10723,2.6578
10,-124.29,66.55,7.7003,33.659,26.269,-0.099413,2.6495
10,-124.29,67.56,7.6745,33.695,26.301,-0.077305,2.6327
10,-124.29,68.57,7.6593,33.714,26.317,-0.066459,2.6226
15,-124.41,1.01,14.802,29.33,21.653,-1.9405,6.5245
15,-124.41,2.02,14.698,29.378,21.711,-1.9274,6.3671
15,-124.41,3.02,14.595,29.435,21.776,-1.9071,6.1756
15,-124.41,4.03,14.567,29.458,21.8,-1.8962,6.0678
15,-124.41,5.04,14.569,29.468,21.807,-1.8888,5.9599
15,-124.41,6.05,14.479,29.542,21.883,-1.8532,5.817
15,-124.41,7.06,14.317,29.69,22.03,-1.7783,5.736
15,-124.41,8.07,14.185,29.84,22.172,-1.6961,5.6854
15,-124.41,9.07,14.089,29.968,22.29,-1.622,5.8035
15,-124.41,10.08,13.859,30.252,22.556,-1.4607,6.3007
15,-124.41,11.09,13.355,30.791,23.071,-1.1687,6.5168
15,-124.41,12.1,12.981,31.101,23.384,-1.0168,6.6975
15,-124.41,13.11,12.418,31.521,23.816,-0.82133,6.6009
15,-124.41,14.11,11.935,31.796,24.119,-0.71419,6.4205
15,-124.41,15.12,11.71,32.004,24.321,-0.60583,6.2995
15,-124.41,16.13,11.529,32.018,24.365,-0.62968,6.1996
15,-124.41,17.14,11.414,32.084,24.437,-0.60324,6.1766
15,-124.41,18.15,11.234,32.182,24.545,-0.56585,6.1792
15,-124.41,19.16,11.089,32.273,24.642,-0.52611,6.1537
15,-124.41,20.16,10.91,32.299,24.693,-0.54068,6.1513
15,-124.41,21.17,10.704,32.27,24.706,-0.59946,6.0869
15,-124.41,22.18,10.599,32.259,24.716,-0.62667,6.0763
15,-124.41,23.19,10.486,32.265,24.74,-0.64235,6.0848
15,-124.41,24.2,10.379,32.303,24.788,-0.63436,6.0826
15,-124.41,25.21,10.297,32.32,24.815,-0.63629,6.0878
15,-124.41,26.21,10.231,32.333,24.836,-0.63886,6.1039
15,-124.41,27.22,10.211,32.34,24.845,-0.63748,6.0423
15,-124.41,28.23,10.117,32.341,24.861,-0.65325,5.9728
15,-124.41,29.24,9.9363,32.336,24.887,-0.68833,5.9253
15,-124.41,30.25,9.7873,32.336,24.912,-0.71416,5.8769
15,-124.41,31.25,9.6921,32.334,24.926,-0.73219,5.817
15,-124.41,32.26,9.5626,32.344,24.954,-0.74744,5.8126
15,-124.41,33.27,9.4026,32.36,24.992,-0.76311,5.7954
15,-124.41,34.28,9.3155,32.385,25.025,-0.75969,5.7748
15,-124.41,35.29,9.1818,32.419,25.073,-0.7572,5.761
15,-124.41,36.3,9.0791,32.442,25.107,-0.75809,5.7614
15,-124.41,37.3,9.0337,32.452,25.122,-0.75773,5.7263
15,-124.41,38.31,8.9917,32.466,25.139,-0.75506,5.6919
15,-124.41,39.32,8.9322,32.484,25.163,-0.75178,5.6581
15,-124.41,40.33,8.8501,32.507,25.194,-0.74812,5.6438
15,-124.41,41.34,8.8091,32.52,25.21,-0.7455,5.6233
15,-124.41,42.35,8.7821,32.529,25.221,-0.74348,5.5359
15,-124.41,43.35,8.7164,32.551,25.248,-0.73857,5.4501
15,-124.41,44.36,8.6529,32.58,25.281,-0.72776,5.4009
15,-124.41,45.37,8.6176,32.602,25.304,-0.71758,5.3597
15,-124.41,46.38,8.6017,32.615,25.316,-0.71112,5.3119
15,-124.41,47.39,8.5932,32.62,25.321,-0.70853,5.2317
15,-124.41,48.4,8.585,32.625,25.326,-0.70668,5.1933
15,-124.41,49.41,8.5748,32.631,25.333,-0.70371,5.1622
15,-124.41,50.41,8.5608,32.641,25.343,-0.69831,5.1299
15,-124.41,51.42,8.546,32.653,25.355,-0.69202,5.0831
15,-124.41,52.43,8.5239,32.67,25.371,-0.68379,4.9996
15,-124.41,53.44,8.4792,32.704,25.404,-0.66626,4.9057
15,-124.41,54.45,8.4404,32.729,25.429,-0.6547,4.8558
15,-124.41,55.46,8.4214,32.744,25.444,-0.64661,4.8278
15,-124.41,56.46,8.4094,32.759,25.458,-0.63776,4.8047
15,-124.41,57.47,8.3968,32.77,25.469,-0.63175,4.7525
15,-124.41,58.48,8.3916,32.781,25.478,-0.62449,4.6759
15,-124.41,59.49,8.3629,32.815,25.509,-0.60451,4.6201
15,-124.41,60.5,8.3068,32.846,25.542,-0.59112,4.5907
15,-124.41,61.51,8.2562,32.878,25.574,-0.57625,4.5802
15,-124.41,62.51,8.2073,32.912,25.608,-0.55937,4.5663
15,-124.41,63.52,8.1258,32.972,25.667,-0.52898,4.5497
15,-124.41,64.53,8.0743,33.011,25.705,-0.50892,4.5077
15,-124.41,65.54,8.0362,33.056,25.746,-0.48263,4.4258
15,-124.41,66.55,8.005,33.109,25.792,-0.44905,4.3628
15,-124.41,67.56,7.982,33.136,25.817,-0.43288,4.3282
15,-124.41,68.57,7.9671,33.149,25.83,-0.42575,4.2792
15,-124.41,69.57,7.9624,33.153,25.833,-0.42374,4.2139
15,-124.41,70.58,7.9565,33.161,25.84,-0.41903,4.0676
15,-124.41,71.59,7.9454,33.182,25.859,-0.40518,3.9983
15,-124.41,72.6,7.9323,33.212,25.884,-0.38573,3.9474
15,-124.41,73.61,7.9213,33.24,25.908,-0.36724,3.7926
15,-124.41,74.62,7.9112,33.266,25.929,-0.35042,3.7163
15,-124.41,75.62,7.905,33.285,25.946,-0.33717,3.6775
15,-124.41,76.63,7.9,33.293,25.953,-0.33239,3.6526
15,-124.41,77.64,7.8957,33.295,25.955,-0.33146,3.6359
15,-124.41,78.65,7.8949,33.299,25.958,-0.32919,3.5645
15,-124.41,79.66,7.889,33.313,25.97,-0.31986,3.4553
15,-124.41,80.67,7.8855,33.334,25.987,-0.30517,3.345
15,-124.41,81.68,7.8849,33.364,26.011,-0.2834,3.142
15,-124.41,82.68,7.8863,33.424,26.058,-0.23997,2.9999
15,-124.41,83.69,7.8622,33.476,26.102,-0.20606,2.8699
15,-124.41,84.7,7.834,33.507,26.13,-0.18837,2.8201
20,-124.52,1.01,14.528,30.381,22.518,-1.2256,6.7653
20,-124.52,2.02,14.51,30.398,22.535,-1.2168,6.7751
20,-124.52,3.02,14.486,30.422,22.559,-1.2042,6.7782
20,-124.52,4.03,14.475,30.437,22.573,-1.1956,6.7725
20,-124.52,5.04,14.488,30.422,22.559,-1.2035,6.7746
20,-124.52,6.05,14.506,30.4,22.538,-1.2163,6.7785
20,-124.52,7.06,14.511,30.388,22.528,-1.2236,6.801
20,-124.52,8.07,14.474,30.429,22.567,-1.2018,6.8256
20,-124.52,9.07,14.386,30.525,22.659,-1.15,6.8723
20,-124.52,10.08,14.14,30.756,22.887,-1.0322,6.9059
20,-124.52,11.09,13.587,31.016,23.199,-0.95599,6.9138
20,-124.52,12.1,12.95,31.236,23.494,-0.92411,6.9309
20,-124.52,13.11,12.663,31.354,23.64,-0.89516,6.9094
20,-124.52,14.11,12.3,31.513,23.831,-0.85077,6.7129
20,-124.52,15.12,11.821,31.701,24.067,-0.80543,6.6754
20,-124.52,16.13,11.453,31.839,24.24,-0.77501,6.4969
20,-124.52,17.14,11.44,31.839,24.242,-0.7771,6.4595
20,-124.52,18.15,11.351,31.873,24.285,-0.76917,6.3787
20,-124.52,19.16,11.21,31.938,24.36,-0.74808,6.2903
20,-124.52,20.16,11.12,31.994,24.419,-0.72439,6.2303
20,-124.52,21.17,11.103,32.006,24.431,-0.71859,6.221
20,-124.52,22.18,11.081,32.019,24.446,-0.7133,6.2109
20,-124.52,23.19,11.06,32.04,24.465,-0.70189,6.1992
20,-124.52,24.2,11,32.084,24.51,-0.68094,6.1492
20,-124.52,25.21,10.93,32.115,24.547,-0.67079,6.1391
20,-124.52,26.21,10.842,32.141,24.582,-0.66862,6.1149
20,-124.52,27.22,10.766,32.166,24.615,-0.66395,6.0827
20,-124.52,28.23,10.692,32.191,24.647,-0.659,6.0698
20,-124.52,29.24,10.616,32.218,24.682,-0.65317,6.03
20,-124.52,30.25,10.524,32.23,24.706,-0.66159,5.9509
20,-124.52,31.25,10.434,32.236,24.727,-0.67302,5.9407
20,-124.52,32.26,10.3,32.254,24.763,-0.68389,5.9314
20,-124.52,33.27,10.228,32.265,24.784,-0.68861,5.9261
20,-124.52,34.28,10.172,32.275,24.8,-0.69187,5.9004
20,-124.52,35.29,10.12,32.278,24.812,-0.69823,5.8541
20,-124.52,36.3,10.056,32.279,24.823,-0.70928,5.8505
20,-124.52,37.3,9.9838,32.286,24.841,-0.71635,5.7922
20,-124.52,38.31,9.9092,32.288,24.854,-0.72843,5.7256
20,-124.52,39.32,9.8349,32.285,24.865,-0.74294,5.7135
20,-124.52,40.33,9.7545,32.294,24.885,-0.75047,5.7375
20,-124.52,41.34,9.7199,32.3,24.895,-0.75217,5.6934
20,-124.52,42.35,9.6818,32.31,24.908,-0.75192,5.5664
20,-124.52,43.35,9.6576,32.323,24.923,-0.74615,5.4741
20,-124.52,44.36,9.5791,32.335,24.945,-0.75119,5.2641
20,-124.52,45.37,9.4945,32.35,24.97,-0.75496,5.2319
20,-124.52,46.38,9.4116,32.365,24.995,-0.75773,5.1965
20,-124.52,47.39,9.3535,32.38,25.016,-0.75712,5.1732
20,-124.52,48.4,9.3291,32.387,25.025,-0.75588,5.1767
20,-124.52,49.41,9.3007,32.396,25.037,-0.75451,5.1944
20,-124.52,50.41,9.2786,32.403,25.046,-0.7528,5.1992
20,-124.52,51.42,9.2345,32.417,25.063,-0.75042,5.1904
20,-124.52,52.43,9.1804,32.429,25.082,-0.7502,5.179
20,-124.52,53.44,9.1369,32.439,25.097,-0.75007,5.1888
20,-124.52,54.45,9.1089,32.447,25.107,-0.7493,5.2604
20,-124.52,55.46,8.9834,32.485,25.156,-0.7428,5.3983
20,-124.52,56.46,8.8198,32.525,25.213,-0.74045,5.4318
20,-124.52,57.47,8.7378,32.549,25.244,-0.73653,5.49
20,-124.52,58.48,8.7215,32.552,25.249,-0.73723,5.5204
20,-124.52,59.49,8.6956,32.557,25.257,-0.73739,5.538
20,-124.52,60.5,8.6777,32.563,25.264,-0.73624,5.5566
20,-124.52,61.51,8.6548,32.57,25.274,-0.73453,5.5793
20,-124.52,62.51,8.6093,32.587,25.293,-0.72996,5.5843
20,-124.52,63.52,8.5676,32.604,25.313,-0.72396,5.5639
20,-124.52,64.53,8.5267,32.638,25.346,-0.70625,5.4574
20,-124.52,65.54,8.5164,32.681,25.381,-0.67719,5.3711
20,-124.52,66.55,8.5219,32.74,25.427,-0.63337,5.3038
20,-124.52,67.56,8.5015,32.784,25.464,-0.60464,5.2669
20,-124.52,68.57,8.4589,32.813,25.493,-0.5911,5.2192
20,-124.52,69.57,8.3833,32.842,25.527,-0.5821,5.0557
20,-124.52,70.58,8.3304,32.868,25.556,-0.57154,4.9651
20,-124.52,71.59,8.2787,32.901,25.589,-0.55585,4.9329
20,-124.52,72.6,8.2305,32.93,25.619,-0.54262,4.8945
20,-124.52,73.61,8.2108,32.939,25.629,-0.53931,4.8296
20,-124.52,74.62,8.2057,32.94,25.631,-0.53932,4.7991
20,-124.52,75.62,8.1961,32.945,25.636,-0.53752,4.7362
20,-124.52,76.63,8.1664,32.971,25.661,-0.52307,4.6412
20,-124.52,77.64,8.1445,32.998,25.685,-0.50731,4.4892
20,-124.52,78.65,8.1294,33.052,25.73,-0.47019,4.1371
20,-124.52,79.66,8.1197,33.145,25.804,-0.40515,3.7622
20,-124.52,80.67,8.1108,33.201,25.849,-0.36605,3.6975
20,-124.52,81.68,8.0977,33.251,25.891,-0.33209,3.6487
20,-124.52,82.68,8.0823,33.3,25.932,-0.29892,3.4994
20,-124.52,83.69,8.0704,33.332,25.958,-0.27798,3.3843
20,-124.52,84.7,8.0609,33.368,25.988,-0.25291,3.3494
20,-124.52,85.71,8.0588,33.38,25.998,-0.24478,3.3163
20,-124.52,86.72,8.0552,33.387,26.004,-0.24051,3.2269
20,-124.52,87.73,8.0374,33.407,26.022,-0.22893,3.0756
20,-124.52,88.74,8.0253,33.424,26.038,-0.21791,3.0741
20,-124.52,89.74,8.0133,33.443,26.055,-0.20615,3.0778
20,-124.52,90.75,8.0056,33.46,26.069,-0.19508,3.0903
20,-124.52,91.76,7.9993,33.476,26.083,-0.18459,3.1377
20,-124.52,92.77,7.9842,33.495,26.1,-0.17317,3.1692
20,-124.52,93.78,7.9388,33.543,26.144,-0.14622,3.1949
20,-124.52,94.79,7.9221,33.558,26.158,-0.13772,3.1947
20,-124.52,95.8,7.9153,33.564,26.164,-0.13422,3.1896
20,-124.52,96.8,7.9096,33.568,26.168,-0.13215,3.1722
20,-124.52,97.81,7.8981,33.574,26.174,-0.13011,3.1
20,-124.52,98.82,7.8528,33.592,26.195,-0.12376,2.9843
20,-124.52,99.83,7.8119,33.609,26.214,-0.11814,2.9212
20,-124.52,100.84,7.7606,33.635,26.242,-0.10706,2.8699
20,-124.52,101.85,7.7349,33.651,26.258,-0.099857,2.8208
20,-124.52,102.86,7.7205,33.66,26.267,-0.095662,2.7422
20,-124.52,103.87,7.7041,33.671,26.279,-0.090041,2.6849
20,-124.52,104.87,7.6763,33.691,26.298,-0.080126,2.6492
20,-124.52,105.88,7.6437,33.711,26.319,-0.070513,2.6142
20,-124.52,106.89,7.6331,33.717,26.325,-0.067524,2.5726
20,-124.52,107.9,7.618,33.719,26.329,-0.068397,2.5505
20,-124.52,108.91,7.6036,33.724,26.335,-0.06707,2.5122
20,-124.52,109.92,7.5535,33.748,26.361,-0.057954,2.4034
20,-124.52,110.93,7.5028,33.767,26.383,-0.051431,2.3654
20,-124.52,111.93,7.4728,33.781,26.398,-0.046414,2.3069
20,-124.52,112.94,7.4405,33.794,26.413,-0.041956,2.2744
20,-124.52,113.95,7.4142,33.806,26.426,-0.037444,2.2209
20,-124.52,114.96,7.3942,33.814,26.436,-0.03406,2.1628
20,-124.52,115.97,7.3472,33.833,26.457,-0.02748,2.1111
20,-124.52,116.98,7.3173,33.845,26.471,-0.023418,2.0815
20,-124.52,117.99,7.2992,33.852,26.479,-0.021097,2.0481
20,-124.52,119,7.2787,33.86,26.488,-0.018558,1.9828
20,-124.52,120,7.2481,33.871,26.501,-0.015516,1.9434
20,-124.52,121.01,7.2305,33.876,26.508,-0.014117,1.9311
20,-124.52,122.02,7.2166,33.88,26.512,-0.013599,1.8896
20,-124.52,123.03,7.2082,33.882,26.515,-0.013338,1.8747
20,-124.52,124.04,7.2012,33.883,26.517,-0.013586,1.868
20,-124.52,125.05,7.1958,33.885,26.519,-0.01316,1.857
20,-124.52,126.06,7.1841,33.889,26.524,-0.011878,1.8511
20,-124.52,127.07,7.1774,33.892,26.527,-0.011,1.8474
20,-124.52,128.07,7.173,33.894,26.529,-0.010282,1.8441
20,-124.52,129.08,7.1722,33.894,26.53,-0.010035,1.8406
20,-124.52,130.09,7.1706,33.894,26.531,-0.009978,1.8397
20,-124.52,131.1,7.1678,33.895,26.532,-0.0098148,1.8407
20,-124.52,132.11,7.1648,33.897,26.534,-0.0086,1.8443
20,-124.52,133.12,7.163,33.899,26.535,-0.007637,1.8448
20,-124.52,134.13,7.1628,33.899,26.536,-0.0075881,1.845
20,-124.52,135.14,7.1628,33.9,26.536,-0.0074353,1.8429
20,-124.52,136.14,7.1624,33.9,26.536,-0.0074875,1.8387
25,-124.64,1.01,15.354,29.319,21.529,-1.8291,6.0218
25,-124.64,2.02,15.354,29.32,21.53,-1.8286,5.9546
25,-124.64,3.02,15.359,29.319,21.528,-1.8282,5.7318
25,-124.64,4.03,15.361,29.32,21.528,-1.8276,5.5682
25,-124.64,5.04,15.362,29.319,21.527,-1.8282,5.6946
25,-124.64,6.05,15.355,29.325,21.533,-1.8248,5.8332
25,-124.64,7.06,15.341,29.339,21.547,-1.818,5.9655
25,-124.64,8.07,15.272,29.403,21.611,-1.7857,5.9634
25,-124.64,9.07,15.157,29.505,21.714,-1.7354,5.9377
25,-124.64,10.08,14.903,29.727,21.937,-1.6268,6.0956
25,-124.64,11.09,14.399,30.099,22.328,-1.4601,5.9785
25,-124.64,12.1,13.997,30.362,22.613,-1.3512,6.0662
25,-124.64,13.11,13.599,30.617,22.889,-1.2463,6.487
25,-124.64,14.11,13.529,30.617,22.903,-1.2609,6.6976
25,-124.64,15.12,13.389,30.674,22.974,-1.2477,6.7874
25,-124.64,16.13,13.047,30.878,23.199,-1.1671,6.8138
25,-124.64,17.14,12.535,31.189,23.537,-1.0414,6.8445
