Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Oct-2004 starting at 20:49:55 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,2,12.279,31.898,24.134,-0.57239,-9999
10,-124.29,3,12.264,31.924,24.157,-0.5562,-9999
10,-124.29,4,12.242,31.949,24.181,-0.54258,-9999
10,-124.29,5,12.227,31.969,24.199,-0.5307,-9999
10,-124.29,6,12.215,31.999,24.224,-0.5114,-9999
10,-124.29,7,12.205,32.035,24.254,-0.48679,-9999
10,-124.29,8,12.211,32.06,24.272,-0.46788,-9999
10,-124.29,9,12.229,32.08,24.285,-0.44952,-9999
10,-124.29,10,12.245,32.09,24.289,-0.43937,-9999
10,-124.29,11,12.247,32.093,24.291,-0.43655,-9999
10,-124.29,12,12.235,32.098,24.297,-0.43537,-9999
10,-124.29,13,12.212,32.107,24.309,-0.43329,-9999
10,-124.29,14,12.184,32.119,24.323,-0.43033,-9999
10,-124.29,15,12.134,32.123,24.336,-0.43664,-9999
10,-124.29,16,12.063,32.131,24.355,-0.44478,-9999
10,-124.29,17,12.031,32.147,24.374,-0.4393,-9999
10,-124.29,18,12.068,32.188,24.398,-0.40229,-9999
10,-124.29,19,12.092,32.21,24.411,-0.38125,-9999
10,-124.29,20,12.075,32.215,24.418,-0.38142,-9999
10,-124.29,21,12.048,32.224,24.431,-0.37964,-9999
10,-124.29,22,11.997,32.239,24.451,-0.37899,-9999
10,-124.29,23,11.941,32.238,24.461,-0.39026,-9999
10,-124.29,24,11.882,32.24,24.473,-0.40074,-9999
10,-124.29,25,11.808,32.253,24.497,-0.40559,-9999
10,-124.29,26,11.749,32.252,24.507,-0.41726,-9999
10,-124.29,27,11.679,32.252,24.52,-0.43038,-9999
10,-124.29,28,11.551,32.273,24.559,-0.44012,-9999
10,-124.29,29,11.271,32.351,24.67,-0.43594,-9999
10,-124.29,30,11.009,32.437,24.784,-0.42208,-9999
10,-124.29,31,10.803,32.527,24.89,-0.39437,-9999
10,-124.29,32,10.658,32.598,24.97,-0.36951,-9999
10,-124.29,33,10.601,32.623,24.999,-0.36172,-9999
10,-124.29,34,10.577,32.632,25.01,-0.3597,-9999
10,-124.29,35,10.527,32.654,25.036,-0.35248,-9999
10,-124.29,36,10.396,32.695,25.09,-0.34665,-9999
10,-124.29,37,10.227,32.733,25.149,-0.34863,-9999
10,-124.29,38,10.014,32.788,25.227,-0.34693,-9999
10,-124.29,39,9.8169,32.854,25.311,-0.33354,-9999
10,-124.29,40,9.7431,32.886,25.349,-0.32288,-9999
10,-124.29,41,9.6837,32.896,25.366,-0.32624,-9999
10,-124.29,42,9.5782,32.911,25.395,-0.33338,-9999
10,-124.29,43,9.3332,32.959,25.472,-0.34035,-9999
10,-124.29,44,9.112,33.045,25.574,-0.31584,-9999
10,-124.29,45,9.0492,33.079,25.611,-0.30154,-9999
10,-124.29,46,8.946,33.1,25.643,-0.30363,-9999
10,-124.29,47,8.7544,33.167,25.725,-0.28706,-9999
10,-124.29,48,8.6071,33.232,25.799,-0.26381,-9999
10,-124.29,49,8.5543,33.258,25.827,-0.25355,-9999
10,-124.29,50,8.5314,33.27,25.84,-0.24897,-9999
10,-124.29,51,8.5084,33.284,25.854,-0.24244,-9999
10,-124.29,52,8.499,33.292,25.862,-0.23825,-9999
10,-124.29,53,8.4938,33.297,25.867,-0.23526,-9999
10,-124.29,54,8.4817,33.304,25.874,-0.23238,-9999
10,-124.29,55,8.4583,33.327,25.896,-0.21962,-9999
10,-124.29,56,8.4451,33.355,25.92,-0.20159,-9999
10,-124.29,57,8.4449,33.363,25.926,-0.19555,-9999
10,-124.29,58,8.4468,33.366,25.928,-0.19322,-9999
10,-124.29,59,8.4507,33.367,25.929,-0.19158,-9999
10,-124.29,60,8.455,33.368,25.928,-0.19066,-9999
10,-124.29,61,8.4585,33.37,25.93,-0.18851,-9999
10,-124.29,62,8.4623,33.372,25.931,-0.18616,-9999
10,-124.29,63,8.4647,33.375,25.933,-0.18389,-9999
10,-124.29,64,8.4674,33.379,25.935,-0.18042,-9999
10,-124.29,65,8.4755,33.386,25.94,-0.17383,-9999
10,-124.29,66,8.4923,33.401,25.949,-0.16034,-9999
10,-124.29,67,8.5129,33.413,25.956,-0.14817,-9999
10,-124.29,68,8.5277,33.421,25.96,-0.13999,-9999
10,-124.29,69,8.5363,33.428,25.964,-0.13345,-9999
10,-124.29,70,8.5424,33.434,25.967,-0.1287,-9999
10,-124.29,71,8.5508,33.44,25.971,-0.12278,-9999
10,-124.29,72,8.5642,33.449,25.976,-0.11437,-9999
10,-124.29,73,8.5793,33.456,25.979,-0.10656,-9999
10,-124.29,74,8.5896,33.458,25.979,-0.10329,-9999
10,-124.29,75,8.5981,33.46,25.98,-0.10024,-9999
15,-124.41,2,12.848,31.761,23.92,-0.55985,-9999
15,-124.41,3,12.852,31.763,23.921,-0.55754,-9999
15,-124.41,4,12.852,31.765,23.922,-0.5563,-9999
15,-124.41,5,12.848,31.771,23.927,-0.55257,-9999
15,-124.41,6,12.843,31.775,23.932,-0.5506,-9999
15,-124.41,7,12.84,31.776,23.933,-0.5509,-9999
15,-124.41,8,12.838,31.776,23.934,-0.55079,-9999
15,-124.41,9,12.839,31.778,23.935,-0.54916,-9999
15,-124.41,10,12.84,31.782,23.938,-0.54636,-9999
15,-124.41,11,12.825,31.792,23.949,-0.54177,-9999
15,-124.41,12,12.791,31.809,23.968,-0.5367,-9999
15,-124.41,13,12.768,31.821,23.981,-0.53249,-9999
15,-124.41,14,12.715,31.844,24.01,-0.52608,-9999
15,-124.41,15,12.622,31.886,24.06,-0.51361,-9999
15,-124.41,16,12.556,31.917,24.096,-0.50458,-9999
15,-124.41,17,12.447,31.945,24.139,-0.5052,-9999
15,-124.41,18,12.153,31.988,24.227,-0.53232,-9999
15,-124.41,19,11.71,32.137,24.425,-0.50879,-9999
15,-124.41,20,11.312,32.34,24.655,-0.43587,-9999
15,-124.41,21,11.173,32.403,24.728,-0.41622,-9999
15,-124.41,22,11.074,32.438,24.773,-0.40883,-9999
15,-124.41,23,10.94,32.483,24.832,-0.40096,-9999
15,-124.41,24,10.84,32.52,24.877,-0.3931,-9999
15,-124.41,25,10.687,32.553,24.93,-0.39642,-9999
15,-124.41,26,10.316,32.676,25.089,-0.37427,-9999
15,-124.41,27,10.133,32.753,25.18,-0.35074,-9999
15,-124.41,28,10.01,32.796,25.234,-0.34175,-9999
15,-124.41,29,9.7151,32.879,25.347,-0.33309,-9999
15,-124.41,30,9.5309,32.928,25.415,-0.32923,-9999
15,-124.41,31,9.4868,32.948,25.438,-0.32223,-9999
15,-124.41,32,9.4787,32.95,25.441,-0.32188,-9999
15,-124.41,33,9.4508,32.959,25.453,-0.32036,-9999
15,-124.41,34,9.388,32.98,25.479,-0.31616,-9999
15,-124.41,35,9.3492,32.995,25.497,-0.31147,-9999
15,-124.41,36,9.3052,33.011,25.517,-0.30736,-9999
15,-124.41,37,9.2052,33.028,25.546,-0.31226,-9999
15,-124.41,38,9.0504,33.023,25.566,-0.34189,-9999
15,-124.41,39,8.8631,33.08,25.64,-0.33178,-9999
15,-124.41,40,8.7522,33.143,25.706,-0.30463,-9999
15,-124.41,41,8.6534,33.185,25.754,-0.29039,-9999
15,-124.41,42,8.5816,33.216,25.79,-0.27933,-9999
15,-124.41,43,8.539,33.24,25.815,-0.26906,-9999
15,-124.41,44,8.516,33.255,25.83,-0.26239,-9999
15,-124.41,45,8.4962,33.268,25.844,-0.25571,-9999
15,-124.41,46,8.4831,33.279,25.854,-0.25025,-9999
15,-124.41,47,8.479,33.283,25.858,-0.24811,-9999
15,-124.41,48,8.4782,33.287,25.861,-0.24521,-9999
15,-124.41,49,8.4723,33.301,25.874,-0.23556,-9999
15,-124.41,50,8.4733,33.328,25.894,-0.21625,-9999
15,-124.41,51,8.4769,33.345,25.907,-0.20324,-9999
15,-124.41,52,8.4773,33.353,25.914,-0.19725,-9999
15,-124.41,53,8.4689,33.368,25.926,-0.18827,-9999
15,-124.41,54,8.4609,33.379,25.936,-0.18176,-9999
15,-124.41,55,8.457,33.383,25.94,-0.17943,-9999
15,-124.41,56,8.4467,33.387,25.945,-0.17777,-9999
15,-124.41,57,8.4388,33.39,25.948,-0.17717,-9999
15,-124.41,58,8.427,33.392,25.951,-0.17763,-9999
15,-124.41,59,8.4073,33.403,25.963,-0.17286,-9999
15,-124.41,60,8.3934,33.419,25.978,-0.16304,-9999
15,-124.41,61,8.394,33.442,25.996,-0.14683,-9999
15,-124.41,62,8.4049,33.458,26.007,-0.13351,-9999
15,-124.41,63,8.4137,33.463,26.009,-0.12833,-9999
15,-124.41,64,8.4181,33.465,26.01,-0.12617,-9999
15,-124.41,65,8.4145,33.473,26.018,-0.12069,-9999
15,-124.41,66,8.4111,33.48,26.023,-0.11647,-9999
15,-124.41,67,8.4103,33.481,26.024,-0.1158,-9999
15,-124.41,68,8.4088,33.484,26.027,-0.11402,-9999
15,-124.41,69,8.4091,33.486,26.029,-0.11209,-9999
15,-124.41,70,8.4091,33.489,26.031,-0.10992,-9999
15,-124.41,71,8.4085,33.494,26.035,-0.10648,-9999
15,-124.41,72,8.408,33.499,26.038,-0.1036,-9999
15,-124.41,73,8.408,33.504,26.043,-0.099621,-9999
15,-124.41,74,8.409,33.507,26.045,-0.097582,-9999
15,-124.41,75,8.4096,33.507,26.045,-0.097267,-9999
15,-124.41,76,8.4085,33.508,26.046,-0.096865,-9999
15,-124.41,77,8.4079,33.508,26.046,-0.096808,-9999
15,-124.41,78,8.4075,33.509,26.047,-0.096357,-9999
15,-124.41,79,8.4064,33.51,26.048,-0.095438,-9999
15,-124.41,80,8.4002,33.512,26.051,-0.094841,-9999
15,-124.41,81,8.3934,33.516,26.055,-0.09318,-9999
15,-124.41,82,8.385,33.533,26.07,-0.082172,-9999
15,-124.41,83,8.3837,33.556,26.087,-0.066258,-9999
15,-124.41,84,8.3855,33.559,26.09,-0.063573,-9999
15,-124.41,85,8.3841,33.564,26.094,-0.060031,-9999
15,-124.41,86,8.3832,33.571,26.1,-0.054962,-9999
20,-124.53,2,12.616,31.785,23.983,-0.58839,-9999
20,-124.53,3,12.562,31.812,24.014,-0.58011,-9999
20,-124.53,4,12.483,31.847,24.056,-0.56929,-9999
20,-124.53,5,12.448,31.861,24.074,-0.56613,-9999
20,-124.53,6,12.428,31.863,24.079,-0.56874,-9999
20,-124.53,7,12.376,31.877,24.1,-0.56892,-9999
20,-124.53,8,12.348,31.894,24.118,-0.56241,-9999
20,-124.53,9,12.343,31.896,24.12,-0.5619,-9999
20,-124.53,10,12.342,31.896,24.121,-0.56191,-9999
20,-124.53,11,12.34,31.896,24.121,-0.56197,-9999
20,-124.53,12,12.34,31.897,24.122,-0.56175,-9999
20,-124.53,13,12.34,31.897,24.122,-0.56155,-9999
20,-124.53,14,12.34,31.897,24.122,-0.56163,-9999
20,-124.53,15,12.34,31.897,24.122,-0.56185,-9999
20,-124.53,16,12.34,31.896,24.121,-0.56223,-9999
20,-124.53,17,12.339,31.896,24.121,-0.56261,-9999
20,-124.53,18,12.333,31.895,24.122,-0.56442,-9999
20,-124.53,19,12.303,31.9,24.132,-0.56668,-9999
20,-124.53,20,12.245,31.921,24.158,-0.56308,-9999
20,-124.53,21,12.12,31.971,24.22,-0.55098,-9999
20,-124.53,22,11.882,32.047,24.324,-0.54147,-9999
20,-124.53,23,11.652,32.124,24.425,-0.52968,-9999
20,-124.53,24,11.441,32.247,24.559,-0.47986,-9999
20,-124.53,25,11.167,32.351,24.689,-0.45507,-9999
20,-124.53,26,10.844,32.456,24.827,-0.43889,-9999
20,-124.53,27,10.548,32.558,24.957,-0.41863,-9999
20,-124.53,28,10.25,32.649,25.079,-0.40579,-9999
20,-124.53,29,10.069,32.717,25.163,-0.38827,-9999
20,-124.53,30,9.9729,32.761,25.213,-0.37351,-9999
20,-124.53,31,9.8847,32.784,25.245,-0.37244,-9999
20,-124.53,32,9.7133,32.796,25.283,-0.39352,-9999
20,-124.53,33,9.4639,32.886,25.393,-0.37127,-9999
20,-124.53,34,9.3925,32.915,25.428,-0.36222,-9999
20,-124.53,35,9.3356,32.93,25.448,-0.36126,-9999
20,-124.53,36,9.2875,32.933,25.459,-0.36688,-9999
20,-124.53,37,9.1691,32.943,25.485,-0.38014,-9999
20,-124.53,38,9.0076,32.973,25.534,-0.38545,-9999
20,-124.53,39,8.9028,33.017,25.585,-0.37044,-9999
20,-124.53,40,8.7731,33.085,25.658,-0.34272,-9999
20,-124.53,41,8.6809,33.124,25.702,-0.33022,-9999
20,-124.53,42,8.5972,33.182,25.761,-0.30166,-9999
20,-124.53,43,8.5393,33.235,25.811,-0.2727,-9999
20,-124.53,44,8.5111,33.251,25.828,-0.26601,-9999
20,-124.53,45,8.4659,33.254,25.838,-0.27059,-9999
20,-124.53,46,8.4299,33.259,25.847,-0.27316,-9999
20,-124.53,47,8.4017,33.282,25.869,-0.26131,-9999
20,-124.53,48,8.3818,33.305,25.89,-0.24798,-9999
20,-124.53,49,8.368,33.327,25.909,-0.23396,-9999
20,-124.53,50,8.3412,33.349,25.931,-0.22216,-9999
20,-124.53,51,8.316,33.367,25.948,-0.21349,-9999
20,-124.53,52,8.3,33.382,25.963,-0.20486,-9999
20,-124.53,53,8.2934,33.396,25.975,-0.19602,-9999
20,-124.53,54,8.2938,33.4,25.978,-0.19321,-9999
20,-124.53,55,8.2908,33.405,25.982,-0.1903,-9999
20,-124.53,56,8.3002,33.422,25.994,-0.17593,-9999
20,-124.53,57,8.3281,33.443,26.006,-0.15694,-9999
20,-124.53,58,8.3552,33.451,26.009,-0.14622,-9999
20,-124.53,59,8.3543,33.458,26.014,-0.14181,-9999
20,-124.53,60,8.3476,33.471,26.026,-0.13328,-9999
20,-124.53,61,8.3401,33.488,26.04,-0.12214,-9999
20,-124.53,62,8.3227,33.507,26.057,-0.11135,-9999
20,-124.53,63,8.3107,33.519,26.069,-0.10476,-9999
20,-124.53,64,8.2948,33.542,26.089,-0.090768,-9999
20,-124.53,65,8.2932,33.562,26.105,-0.076435,-9999
20,-124.53,66,8.2998,33.598,26.133,-0.048936,-9999
20,-124.53,67,8.2872,33.631,26.16,-0.027341,-9999
20,-124.53,68,8.2756,33.644,26.172,-0.020103,-9999
20,-124.53,69,8.2681,33.652,26.18,-0.015457,-9999
20,-124.53,70,8.2655,33.664,26.189,-0.0071346,-9999
20,-124.53,71,8.271,33.672,26.195,-0.00061662,-9999
20,-124.53,72,8.2865,33.682,26.201,0.0095315,-9999
20,-124.53,73,8.3084,33.696,26.208,0.023094,-9999
20,-124.53,74,8.3241,33.709,26.216,0.034726,-9999
20,-124.53,75,8.3301,33.712,26.218,0.038224,-9999
20,-124.53,76,8.3386,33.72,26.223,0.045014,-9999
20,-124.53,77,8.3509,33.73,26.229,0.054599,-9999
20,-124.53,78,8.3622,33.738,26.234,0.062431,-9999
20,-124.53,79,8.373,33.748,26.24,0.071344,-9999
20,-124.53,80,8.3781,33.753,26.243,0.075576,-9999
20,-124.53,81,8.3846,33.758,26.246,0.080107,-9999
20,-124.53,82,8.382,33.761,26.249,0.082153,-9999
20,-124.53,83,8.3746,33.762,26.251,0.081688,-9999
20,-124.53,84,8.3661,33.765,26.254,0.082346,-9999
20,-124.53,85,8.3616,33.767,26.256,0.08293,-9999
20,-124.53,86,8.361,33.767,26.257,0.082844,-9999
20,-124.53,87,8.3608,33.767,26.257,0.083112,-9999
20,-124.53,88,8.3608,33.767,26.257,0.083195,-9999
20,-124.53,89,8.3611,33.767,26.257,0.083111,-9999
20,-124.53,90,8.3602,33.768,26.258,0.083409,-9999
20,-124.53,91,8.36,33.768,26.258,0.08346,-9999
20,-124.53,92,8.3602,33.768,26.257,0.083217,-9999
20,-124.53,93,8.3601,33.768,26.258,0.083211,-9999
20,-124.53,94,8.3602,33.768,26.258,0.083382,-9999
20,-124.53,95,8.3599,33.768,26.258,0.083345,-9999
20,-124.53,96,8.3595,33.768,26.258,0.083434,-9999
20,-124.53,97,8.3597,33.768,26.258,0.083624,-9999
20,-124.53,98,8.3606,33.768,26.258,0.083852,-9999
20,-124.53,99,8.3608,33.768,26.258,0.083463,-9999
20,-124.53,100,8.3605,33.768,26.258,0.083715,-9999
20,-124.53,101,8.3609,33.768,26.258,0.083572,-9999
20,-124.53,102,8.3611,33.768,26.258,0.083539,-9999
20,-124.53,103,8.3609,33.768,26.258,0.083802,-9999
20,-124.53,104,8.3611,33.768,26.258,0.083695,-9999
20,-124.53,105,8.3624,33.768,26.258,0.083767,-9999
20,-124.53,106,8.3642,33.768,26.258,0.084354,-9999
20,-124.53,107,8.365,33.768,26.258,0.084704,-9999
20,-124.53,108,8.3663,33.769,26.258,0.085356,-9999
20,-124.53,109,8.3668,33.769,26.258,0.085586,-9999
20,-124.53,110,8.3675,33.769,26.258,0.085344,-9999
20,-124.53,111,8.3672,33.768,26.258,0.085156,-9999
20,-124.53,112,8.367,33.768,26.258,0.085129,-9999
20,-124.53,113,8.367,33.769,26.258,0.08521,-9999
20,-124.53,114,8.3673,33.769,26.259,0.085697,-9999
20,-124.53,115,8.3672,33.769,26.259,0.085543,-9999
20,-124.53,116,8.3672,33.769,26.258,0.08526,-9999
20,-124.53,117,8.3673,33.769,26.259,0.085786,-9999
20,-124.53,119,8.3678,33.769,26.258,0.085518,-9999
20,-124.53,120,8.3675,33.768,26.258,0.084897,-9999
25,-124.65,1,13.043,31.727,23.856,-0.54512,-9999
25,-124.65,3,13.044,31.727,23.856,-0.54499,-9999
25,-124.65,4,13.044,31.727,23.856,-0.54515,-9999
25,-124.65,5,13.044,31.728,23.856,-0.54461,-9999
25,-124.65,6,13.045,31.73,23.858,-0.54291,-9999
25,-124.65,7,13.052,31.739,23.863,-0.53523,-9999
25,-124.65,8,13.098,31.778,23.885,-0.49677,-9999
25,-124.65,9,13.214,31.861,23.926,-0.4125,-9999
25,-124.65,10,13.299,31.904,23.943,-0.36363,-9999
25,-124.65,11,13.359,31.93,23.951,-0.33192,-9999
25,-124.65,12,13.432,31.971,23.968,-0.28688,-9999
25,-124.65,13,13.498,32.007,23.983,-0.24688,-9999
25,-124.65,14,13.528,32.014,23.982,-0.23592,-9999
25,-124.65,15,13.537,32.019,23.984,-0.23029,-9999
25,-124.65,16,13.54,32.035,23.996,-0.2179,-9999
25,-124.65,17,13.358,32.018,24.019,-0.26812,-9999
25,-124.65,18,13.04,32.021,24.084,-0.33129,-9999
25,-124.65,19,12.8,32.042,24.147,-0.36395,-9999
25,-124.65,20,12.535,32.06,24.211,-0.40431,-9999
25,-124.65,21,12.173,32.077,24.293,-0.46314,-9999
25,-124.65,22,11.757,32.079,24.371,-0.54232,-9999
25,-124.65,23,11.365,32.131,24.483,-0.57868,-9999
25,-124.65,24,10.868,32.281,24.687,-0.56161,-9999
25,-124.65,25,10.533,32.427,24.858,-0.51605,-9999
25,-124.65,26,10.439,32.485,24.919,-0.49128,-9999
25,-124.65,27,10.378,32.513,24.952,-0.48148,-9999
25,-124.65,28,10.316,32.535,24.979,-0.47693,-9999
25,-124.65,29,10.221,32.55,25.007,-0.48299,-9999
25,-124.65,30,10.011,32.547,25.04,-0.52193,-9999
25,-124.65,31,9.7133,32.553,25.093,-0.56992,-9999
25,-124.65,32,9.3419,32.535,25.139,-0.64638,-9999
25,-124.65,33,9.0541,32.655,25.278,-0.60756,-9999
25,-124.65,34,8.9772,32.705,25.329,-0.58398,-9999
25,-124.65,35,8.9694,32.721,25.342,-0.57414,-9999
25,-124.65,36,8.9701,32.734,25.353,-0.5644,-9999
25,-124.65,37,8.9789,32.76,25.372,-0.54413,-9999
25,-124.65,38,8.9813,32.788,25.393,-0.52375,-9999
25,-124.65,39,8.9476,32.801,25.409,-0.51965,-9999
25,-124.65,40,8.9242,32.825,25.431,-0.50644,-9999
25,-124.65,41,8.9304,32.854,25.453,-0.48415,-9999
25,-124.65,42,8.9323,32.89,25.481,-0.45772,-9999
25,-124.65,43,8.9077,32.92,25.508,-0.44023,-9999
25,-124.65,44,8.8817,32.934,25.523,-0.43448,-9999
25,-124.65,45,8.8693,32.934,25.525,-0.43611,-9999
25,-124.65,46,8.8375,32.941,25.535,-0.43687,-9999
25,-124.65,47,8.7941,32.956,25.554,-0.43303,-9999
25,-124.65,48,8.7514,32.977,25.577,-0.42486,-9999
25,-124.65,49,8.7151,33.025,25.62,-0.39631,-9999
25,-124.65,50,8.7,33.065,25.654,-0.36928,-9999
