Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Mar-2008 starting at 15:27:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,83,8.5196,33.289,25.857,-0.23722,4.0177
25,-124.65,84,8.5102,33.309,25.875,-0.22421,3.9688
25,-124.65,85,8.5093,33.309,25.875,-0.22384,3.8554
25,-124.65,86,8.5036,33.321,25.886,-0.21615,3.7935
25,-124.65,87,8.5021,33.324,25.888,-0.21451,3.7722
25,-124.65,88,8.4985,33.329,25.893,-0.21139,3.7459
25,-124.65,89,8.4914,33.339,25.901,-0.20552,3.7056
25,-124.65,90,8.4836,33.353,25.914,-0.19622,3.6416
25,-124.65,91,8.4668,33.393,25.947,-0.17038,3.5793
25,-124.65,92,8.4421,33.45,25.996,-0.13332,3.4972
25,-124.65,93,8.398,33.505,26.046,-0.10004,3.38
25,-124.65,94,8.3708,33.532,26.072,-0.084988,3.2706
25,-124.65,95,8.3399,33.558,26.096,-0.071314,3.1777
25,-124.65,96,8.3094,33.582,26.12,-0.059163,3.1388
25,-124.65,97,8.3036,33.585,26.123,-0.057411,3.1174
25,-124.65,98,8.3024,33.586,26.124,-0.05716,3.0849
25,-124.65,99,8.2974,33.588,26.127,-0.056216,3.0652
25,-124.65,100,8.2847,33.597,26.136,-0.05189,3.0501
25,-124.65,101,8.2707,33.607,26.145,-0.047118,3.0294
25,-124.65,102,8.2606,33.613,26.152,-0.044108,3.0008
25,-124.65,103,8.2467,33.622,26.161,-0.039972,2.9887
25,-124.65,104,8.2368,33.628,26.167,-0.037074,2.9681
25,-124.65,105,8.2212,33.638,26.178,-0.032341,2.9427
25,-124.65,106,8.1916,33.655,26.195,-0.024932,2.9193
25,-124.65,107,8.1563,33.674,26.215,-0.017054,2.8952
25,-124.65,108,8.1229,33.694,26.236,-0.0078527,2.8489
25,-124.65,109,8.0988,33.709,26.251,-0.00063046,2.8127
25,-124.65,110,8.0878,33.716,26.258,0.0023937,2.7922
25,-124.65,111,8.0659,33.729,26.272,0.0087431,2.7722
25,-124.65,112,8.0584,33.734,26.277,0.010593,2.7486
25,-124.65,113,8.0464,33.741,26.284,0.014112,2.7283
25,-124.65,114,8.0403,33.744,26.288,0.015606,2.718
25,-124.65,115,8.0375,33.746,26.29,0.016398,2.7099
25,-124.65,116,8.0361,33.747,26.291,0.016761,2.703
25,-124.65,117,8.0281,33.751,26.295,0.018748,2.6915
25,-124.65,118,8.0138,33.76,26.304,0.022556,2.6786
25,-124.65,119,8.0117,33.761,26.305,0.022953,2.6684
25,-124.65,120,8.0073,33.761,26.306,0.022264,2.659
25,-124.65,121,8.0027,33.761,26.307,0.021619,2.6463
25,-124.65,122,7.9985,33.762,26.308,0.021538,2.6366
25,-124.65,123,7.9955,33.762,26.309,0.021507,2.6299
25,-124.65,124,7.995,33.762,26.309,0.021434,2.6252
25,-124.65,125,7.9939,33.763,26.31,0.021843,2.617
25,-124.65,126,7.9925,33.764,26.311,0.022135,2.6078
25,-124.65,127,7.9858,33.766,26.314,0.022959,2.5978
25,-124.65,128,7.9644,33.777,26.326,0.027458,2.5829
25,-124.65,129,7.9488,33.784,26.333,0.029409,2.5621
25,-124.65,130,7.9401,33.788,26.337,0.031005,2.5532
25,-124.65,131,7.935,33.791,26.34,0.032515,2.5435
25,-124.65,132,7.9222,33.799,26.349,0.036644,2.5348
25,-124.65,133,7.9096,33.81,26.359,0.042172,2.5273
25,-124.65,134,7.902,33.814,26.363,0.043798,2.5191
25,-124.65,135,7.8908,33.817,26.368,0.04479,2.5112
25,-124.65,136,7.882,33.822,26.373,0.046446,2.4913
25,-124.65,137,7.8765,33.823,26.375,0.046671,2.475
25,-124.65,138,7.8752,33.824,26.376,0.047195,2.4712
25,-124.65,139,7.871,33.826,26.378,0.048273,2.4668
25,-124.65,140,7.8698,33.827,26.379,0.048523,2.4623
25,-124.65,141,7.8697,33.828,26.379,0.04902,2.4575
25,-124.65,142,7.8675,33.828,26.38,0.049042,2.4534
25,-124.65,143,7.8641,33.83,26.382,0.049742,2.4508
25,-124.65,144,7.8654,33.831,26.383,0.050816,2.4499
25,-124.65,145,7.8674,33.832,26.383,0.051424,2.4495
25,-124.65,146,7.8692,33.833,26.383,0.052361,2.449
25,-124.65,147,7.8694,33.831,26.382,0.050956,2.4472
25,-124.65,148,7.8693,33.832,26.383,0.052242,2.4454
25,-124.65,149,7.8638,33.836,26.387,0.053984,2.44
25,-124.65,150,7.8555,33.841,26.392,0.05637,2.4342
25,-124.65,151,7.8414,33.852,26.403,0.06196,2.4226
25,-124.65,152,7.8249,33.86,26.412,0.065297,2.4111
25,-124.65,153,7.8188,33.862,26.414,0.065786,2.4023
25,-124.65,154,7.8139,33.862,26.415,0.06531,2.3963
25,-124.65,155,7.8079,33.862,26.416,0.064303,2.3904
25,-124.65,156,7.8034,33.863,26.417,0.06425,2.3858
25,-124.65,157,7.804,33.864,26.418,0.064776,2.3724
25,-124.65,158,7.7909,33.869,26.424,0.066844,2.3665
25,-124.65,159,7.7837,33.874,26.429,0.069257,2.3646
25,-124.65,160,7.7789,33.878,26.432,0.070818,2.3616
25,-124.65,161,7.7779,33.878,26.433,0.071237,2.3587
25,-124.65,162,7.7775,33.879,26.434,0.071392,2.3523
25,-124.65,163,7.7748,33.88,26.435,0.071764,2.3414
25,-124.65,164,7.7634,33.886,26.442,0.074678,2.3323
25,-124.65,165,7.754,33.889,26.445,0.075164,2.3253
25,-124.65,166,7.7516,33.889,26.446,0.07508,2.3184
25,-124.65,167,7.7417,33.89,26.448,0.074045,2.3057
25,-124.65,168,7.7087,33.895,26.456,0.072242,2.276
25,-124.65,169,7.6843,33.9,26.464,0.07214,2.2645
25,-124.65,170,7.6784,33.901,26.465,0.072023,2.2577
25,-124.65,171,7.6741,33.902,26.467,0.072079,2.2511
25,-124.65,172,7.675,33.901,26.466,0.071858,2.2438
25,-124.65,173,7.6668,33.903,26.469,0.072032,2.2416
25,-124.65,174,7.6648,33.905,26.471,0.072661,2.2384
25,-124.65,175,7.6575,33.908,26.474,0.074055,2.2372
25,-124.65,176,7.6558,33.912,26.477,0.076388,2.2378
25,-124.65,177,7.659,33.913,26.478,0.077824,2.2385
25,-124.65,178,7.6622,33.914,26.478,0.078682,2.2431
25,-124.65,179,7.6647,33.915,26.479,0.080295,2.247
25,-124.65,180,7.668,33.917,26.48,0.081675,2.2507
25,-124.65,181,7.669,33.918,26.48,0.082699,2.2525
25,-124.65,182,7.6539,33.92,26.484,0.081882,2.2529
25,-124.65,183,7.6411,33.921,26.487,0.080702,2.2497
25,-124.65,184,7.629,33.923,26.491,0.080643,2.2485
25,-124.65,185,7.625,33.925,26.492,0.080893,2.2467
25,-124.65,186,7.6196,33.925,26.494,0.08057,2.2423
25,-124.65,187,7.6139,33.926,26.495,0.07991,2.2371
25,-124.65,188,7.5988,33.928,26.499,0.079465,2.233
25,-124.65,189,7.5883,33.93,26.502,0.07944,2.2281
25,-124.65,190,7.5835,33.931,26.503,0.079065,2.2232
25,-124.65,191,7.5763,33.932,26.505,0.078612,2.2155
25,-124.65,192,7.5631,33.934,26.508,0.077886,2.2089
25,-124.65,193,7.5382,33.937,26.515,0.076809,2.202
25,-124.65,194,7.5189,33.941,26.521,0.076524,2.1831
25,-124.65,195,7.496,33.945,26.527,0.075618,2.1608
25,-124.65,196,7.4837,33.945,26.529,0.074032,2.1415
25,-124.65,197,7.4013,33.952,26.546,0.066323,2.1228
25,-124.65,198,7.3466,33.959,26.559,0.063513,2.1001
25,-124.65,199,7.3126,33.963,26.567,0.060976,2.0664
25,-124.65,200,7.2999,33.964,26.569,0.059497,2.0424
25,-124.65,201,7.296,33.964,26.57,0.058842,2.031
25,-124.65,202,7.2902,33.964,26.571,0.058404,2.0228
25,-124.65,203,7.2866,33.964,26.572,0.058007,2.0135
25,-124.65,204,7.2811,33.965,26.573,0.057398,2.0057
25,-124.65,205,7.2797,33.964,26.573,0.057047,2.0018
25,-124.65,206,7.2777,33.965,26.574,0.057036,2.0011
25,-124.65,207,7.2765,33.965,26.574,0.056929,1.9979
25,-124.65,208,7.2711,33.965,26.575,0.056333,1.9947
25,-124.65,209,7.2667,33.966,26.576,0.056108,1.9904
25,-124.65,210,7.2615,33.966,26.577,0.055617,1.9848
25,-124.65,211,7.2445,33.968,26.581,0.054145,1.9769
25,-124.65,212,7.2107,33.972,26.589,0.052463,1.9656
25,-124.65,213,7.1871,33.974,26.594,0.050374,1.9482
25,-124.65,214,7.1385,33.979,26.605,0.046795,1.9243
25,-124.65,215,7.1115,33.982,26.61,0.044363,1.9043
25,-124.65,216,7.0849,33.984,26.616,0.042284,1.8905
25,-124.65,217,7.0834,33.984,26.616,0.042064,1.8819
25,-124.65,218,7.0821,33.984,26.616,0.04166,1.8739
25,-124.65,219,7.0747,33.985,26.618,0.041213,1.8669
25,-124.65,220,7.0582,33.986,26.621,0.039273,1.8613
25,-124.65,221,7.0403,33.987,26.625,0.03785,1.8544
25,-124.65,222,7.0227,33.989,26.629,0.03669,1.8475
25,-124.65,223,7.0185,33.989,26.629,0.036001,1.8379
25,-124.65,224,7.0111,33.989,26.63,0.035125,1.8269
25,-124.65,225,7.0027,33.99,26.632,0.034177,1.8187
25,-124.65,226,6.9898,33.992,26.635,0.03343,1.8136
25,-124.65,227,6.9835,33.992,26.636,0.032576,1.8095
25,-124.65,228,6.9734,33.992,26.638,0.031669,1.7989
25,-124.65,229,6.9487,33.993,26.642,0.028759,1.7784
25,-124.65,230,6.8818,34,26.657,0.023922,1.7634
25,-124.65,231,6.8686,34.002,26.66,0.023003,1.7494
25,-124.65,232,6.8532,34.002,26.662,0.021261,1.7381
25,-124.65,233,6.8289,34.005,26.667,0.019234,1.7277
25,-124.65,234,6.8169,34.006,26.67,0.018209,1.7188
25,-124.65,235,6.8071,34.006,26.671,0.017001,1.7084
25,-124.65,236,6.7947,34.007,26.674,0.016067,1.6969
25,-124.65,237,6.7888,34.007,26.675,0.015285,1.6863
25,-124.65,238,6.7828,34.007,26.676,0.014634,1.6784
25,-124.65,239,6.7712,34.008,26.678,0.013386,1.6662
25,-124.65,240,6.7406,34.011,26.684,0.010971,1.6518
25,-124.65,241,6.7255,34.012,26.687,0.0098693,1.6431
25,-124.65,242,6.7161,34.013,26.689,0.0088745,1.6366
25,-124.65,243,6.71,34.014,26.691,0.0087894,1.6301
25,-124.65,244,6.7007,34.015,26.693,0.0080983,1.6202
25,-124.65,245,6.6923,34.016,26.694,0.0074638,1.6126
25,-124.65,246,6.6849,34.017,26.696,0.0072644,1.6081
25,-124.65,247,6.6854,34.016,26.696,0.0069807,1.6047
25,-124.65,248,6.6849,34.016,26.696,0.0068407,1.601
25,-124.65,249,6.6846,34.016,26.696,0.0068007,1.5991
25,-124.65,250,6.6844,34.016,26.696,0.0066299,1.5974
25,-124.65,251,6.6842,34.016,26.696,0.0064618,1.596
25,-124.65,252,6.6839,34.016,26.696,0.0062766,1.5933
25,-124.65,253,6.6812,34.016,26.696,0.005964,1.5913
25,-124.65,254,6.682,34.016,26.696,0.0060071,1.5884
25,-124.65,255,6.6813,34.016,26.696,0.0059822,1.5883
25,-124.65,256,6.6787,34.016,26.697,0.0058237,1.5874
25,-124.65,257,6.6782,34.016,26.697,0.0057537,1.5876
25,-124.65,258,6.678,34.016,26.697,0.0055844,1.5861
25,-124.65,259,6.6745,34.016,26.697,0.0050829,1.5808
25,-124.65,260,6.6607,34.017,26.7,0.0036765,1.5749
25,-124.65,261,6.6302,34.02,26.707,0.0016715,1.5679
25,-124.65,262,6.6213,34.02,26.708,0.00075723,1.5611
25,-124.65,263,6.6177,34.021,26.709,0.00031491,1.5524
25,-124.65,264,6.6104,34.021,26.71,-0.00022675,1.5485
25,-124.65,265,6.6057,34.021,26.711,-0.00089719,1.5425
25,-124.65,266,6.5997,34.022,26.712,-0.0014656,1.5317
25,-124.65,267,6.5836,34.023,26.715,-0.0026138,1.5261
25,-124.65,268,6.574,34.024,26.717,-0.0033358,1.5234
25,-124.65,269,6.562,34.024,26.719,-0.0048317,1.501
25,-124.65,270,6.5591,34.025,26.72,-0.0048841,1.5009
25,-124.65,271,6.5562,34.024,26.72,-0.0057252,1.4885
25,-124.65,272,6.55,34.025,26.721,-0.0061763,1.4832
25,-124.65,273,6.5408,34.026,26.724,-0.0066214,1.4799
25,-124.65,274,6.5394,34.026,26.724,-0.0069609,1.473
25,-124.65,275,6.5348,34.026,26.725,-0.0073284,1.4684
25,-124.65,276,6.5285,34.027,26.726,-0.0077895,1.4655
25,-124.65,277,6.5214,34.028,26.727,-0.0082955,1.4622
25,-124.65,278,6.5159,34.028,26.729,-0.0087159,1.4573
25,-124.65,279,6.5134,34.028,26.729,-0.0088525,1.4558
25,-124.65,280,6.5131,34.028,26.729,-0.0088929,1.4535
25,-124.65,281,6.5127,34.028,26.729,-0.0089475,1.4541
25,-124.65,282,6.5015,34.03,26.732,-0.0096752,1.4465
25,-124.65,283,6.485,34.031,26.735,-0.01072,1.4388
25,-124.65,284,6.481,34.031,26.736,-0.011284,1.4307
25,-124.65,285,6.4759,34.032,26.737,-0.011646,1.4238
25,-124.65,286,6.4662,34.033,26.739,-0.012513,1.4131
25,-124.65,287,6.431,34.036,26.746,-0.015116,1.4048
