Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Aug-2000 starting at 15:36:56 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,47,7.4897,33.902,26.489,0.042804,-9999
5,-124.18,48,7.4742,33.907,26.495,0.044604,-9999
5,-124.18,49,7.4563,33.915,26.503,0.04705,-9999
5,-124.18,50,7.4544,33.915,26.504,0.046824,-9999
5,-124.18,51,7.462,33.912,26.5,0.045753,-9999
5,-124.18,52,7.4621,33.911,26.5,0.045411,-9999
5,-124.18,53,7.4547,33.914,26.504,0.046661,-9999
5,-124.18,54,7.4554,33.915,26.504,0.046845,-9999
5,-124.18,55,7.4558,33.917,26.506,0.048637,-9999
5,-124.18,56,7.4554,33.912,26.502,0.045195,-9999
5,-124.18,57,7.4543,33.913,26.503,0.04575,-9999
10,-124.29,1,10.455,32.675,25.065,-0.34896,-9999
10,-124.29,2,10.432,32.84,25.197,-0.23337,-9999
10,-124.29,3,10.43,32.841,25.198,-0.23336,-9999
10,-124.29,4,10.408,32.848,25.207,-0.2321,-9999
10,-124.29,5,10.361,32.877,25.238,-0.21905,-9999
10,-124.29,6,10.322,32.863,25.233,-0.23692,-9999
10,-124.29,7,10.004,32.779,25.222,-0.35402,-9999
10,-124.29,8,9.3742,32.665,25.234,-0.5464,-9999
10,-124.29,9,8.6077,32.74,25.412,-0.61887,-9999
10,-124.29,10,8.3907,32.792,25.486,-0.61643,-9999
10,-124.29,11,8.3484,32.81,25.506,-0.60999,-9999
10,-124.29,12,8.2961,32.831,25.53,-0.6034,-9999
10,-124.29,13,8.192,32.863,25.571,-0.59652,-9999
10,-124.29,14,8.1288,32.9,25.609,-0.57986,-9999
10,-124.29,15,8.0851,32.935,25.643,-0.56128,-9999
10,-124.29,16,8.0607,32.995,25.693,-0.52234,-9999
10,-124.29,17,8.0422,33.031,25.724,-0.49922,-9999
10,-124.29,18,8.0243,33.053,25.745,-0.48582,-9999
10,-124.29,19,7.9922,33.112,25.795,-0.44859,-9999
10,-124.29,20,7.9809,33.129,25.81,-0.43812,-9999
10,-124.29,21,7.9524,33.185,25.858,-0.40233,-9999
10,-124.29,22,7.9384,33.208,25.878,-0.38786,-9999
10,-124.29,23,7.9291,33.227,25.895,-0.37512,-9999
10,-124.29,24,7.9166,33.253,25.917,-0.35876,-9999
10,-124.29,25,7.9043,33.276,25.937,-0.34381,-9999
10,-124.29,26,7.8943,33.312,25.967,-0.31942,-9999
10,-124.29,27,7.8967,33.34,25.988,-0.2993,-9999
10,-124.29,28,7.9098,33.37,26.01,-0.27534,-9999
10,-124.29,29,7.9252,33.409,26.039,-0.24475,-9999
10,-124.29,30,7.9517,33.45,26.067,-0.21118,-9999
10,-124.29,31,8.0033,33.493,26.093,-0.17198,-9999
10,-124.29,32,8.0378,33.513,26.103,-0.15248,-9999
10,-124.29,33,8.0678,33.535,26.117,-0.13122,-9999
10,-124.29,34,8.1133,33.587,26.151,-0.086693,-9999
10,-124.29,35,8.1231,33.599,26.159,-0.076767,-9999
10,-124.29,36,8.1346,33.615,26.169,-0.063394,-9999
10,-124.29,37,8.1365,33.635,26.185,-0.04873,-9999
10,-124.29,38,8.1117,33.647,26.198,-0.04373,-9999
10,-124.29,39,8.0916,33.656,26.208,-0.040285,-9999
10,-124.29,40,8.0638,33.666,26.22,-0.037844,-9999
10,-124.29,41,8.0477,33.676,26.23,-0.032969,-9999
10,-124.29,42,8.018,33.692,26.247,-0.026128,-9999
10,-124.29,43,8.0031,33.706,26.261,-0.018245,-9999
10,-124.29,44,8.0029,33.708,26.262,-0.016987,-9999
10,-124.29,45,8.0009,33.715,26.268,-0.01255,-9999
10,-124.29,46,8.0004,33.716,26.269,-0.011411,-9999
10,-124.29,47,7.9886,33.743,26.292,0.0058393,-9999
10,-124.29,48,7.9486,33.744,26.298,0.00017177,-9999
10,-124.29,49,7.8857,33.763,26.323,0.0040593,-9999
10,-124.29,50,7.8525,33.782,26.342,0.012555,-9999
10,-124.29,51,7.8359,33.785,26.347,0.01198,-9999
10,-124.29,52,7.8214,33.787,26.351,0.011158,-9999
10,-124.29,53,7.808,33.789,26.354,0.010728,-9999
10,-124.29,54,7.7927,33.794,26.361,0.012021,-9999
10,-124.29,55,7.7784,33.795,26.364,0.010517,-9999
10,-124.29,56,7.7437,33.801,26.373,0.0093052,-9999
10,-124.29,57,7.7252,33.81,26.383,0.013068,-9999
10,-124.29,58,7.7058,33.829,26.401,0.024117,-9999
10,-124.29,59,7.7003,33.835,26.407,0.027592,-9999
10,-124.29,60,7.6896,33.843,26.414,0.031057,-9999
10,-124.29,61,7.6772,33.847,26.419,0.032021,-9999
10,-124.29,62,7.6609,33.861,26.433,0.040025,-9999
10,-124.29,63,7.6557,33.877,26.446,0.050397,-9999
10,-124.29,64,7.6275,33.893,26.462,0.057574,-9999
10,-124.29,65,7.5999,33.902,26.473,0.059663,-9999
10,-124.29,66,7.5795,33.908,26.481,0.06128,-9999
10,-124.29,67,7.5714,33.911,26.485,0.061837,-9999
10,-124.29,68,7.5695,33.911,26.485,0.061836,-9999
10,-124.29,69,7.5649,33.914,26.488,0.063006,-9999
10,-124.29,70,7.5652,33.913,26.487,0.062478,-9999
10,-124.29,71,7.5648,33.912,26.487,0.061916,-9999
10,-124.29,72,7.5644,33.912,26.487,0.062001,-9999
10,-124.29,73,7.5656,33.911,26.486,0.061539,-9999
10,-124.29,74,7.5644,33.913,26.488,0.062655,-9999
10,-124.29,75,7.5637,33.914,26.488,0.062838,-9999
10,-124.29,76,7.5629,33.915,26.489,0.063367,-9999
10,-124.29,77,7.5633,33.914,26.489,0.062935,-9999
10,-124.29,78,7.5641,33.914,26.489,0.063143,-9999
15,-124.41,2,11.305,32.644,24.891,-0.21536,-9999
15,-124.41,3,11.296,32.644,24.893,-0.21676,-9999
15,-124.41,4,11.296,32.644,24.893,-0.21664,-9999
15,-124.41,5,11.292,32.646,24.896,-0.2157,-9999
15,-124.41,6,11.257,32.639,24.896,-0.22818,-9999
15,-124.41,7,11.223,32.653,24.914,-0.22367,-9999
15,-124.41,8,11.208,32.692,24.947,-0.19825,-9999
15,-124.41,9,11.202,32.691,24.946,-0.20062,-9999
15,-124.41,10,11.195,32.687,24.945,-0.20448,-9999
15,-124.41,11,11.173,32.7,24.959,-0.19907,-9999
15,-124.41,12,11.124,32.715,24.979,-0.19757,-9999
15,-124.41,13,10.846,32.625,24.958,-0.31459,-9999
15,-124.41,14,10.159,32.568,25.031,-0.48036,-9999
15,-124.41,15,9.1597,32.633,25.244,-0.60565,-9999
15,-124.41,16,8.6048,32.713,25.392,-0.63928,-9999
15,-124.41,17,8.3959,32.758,25.458,-0.64009,-9999
15,-124.41,18,8.3275,32.777,25.483,-0.63744,-9999
15,-124.41,19,8.2216,32.819,25.532,-0.62379,-9999
15,-124.41,20,8.2013,32.86,25.567,-0.59764,-9999
15,-124.41,21,8.1889,32.866,25.574,-0.59506,-9999
15,-124.41,22,8.1859,32.865,25.573,-0.59656,-9999
15,-124.41,23,8.1742,32.875,25.583,-0.59077,-9999
15,-124.41,24,8.1588,32.888,25.595,-0.58433,-9999
15,-124.41,25,8.1286,32.919,25.624,-0.56636,-9999
15,-124.41,26,8.071,32.979,25.68,-0.53205,-9999
15,-124.41,27,8.0207,33.038,25.733,-0.49758,-9999
15,-124.41,28,7.9695,33.136,25.818,-0.43489,-9999
15,-124.41,29,7.9556,33.194,25.865,-0.39553,-9999
15,-124.41,30,7.9502,33.259,25.917,-0.34913,-9999
15,-124.41,31,7.9555,33.291,25.942,-0.32515,-9999
15,-124.41,32,7.9616,33.308,25.954,-0.31222,-9999
15,-124.41,33,7.9636,33.308,25.954,-0.31148,-9999
15,-124.41,34,7.9738,33.327,25.967,-0.29669,-9999
15,-124.41,35,8.0004,33.389,26.012,-0.24764,-9999
15,-124.41,36,8.0186,33.415,26.03,-0.22588,-9999
15,-124.41,37,8.0322,33.447,26.053,-0.20044,-9999
15,-124.41,38,8.0407,33.473,26.072,-0.18027,-9999
15,-124.41,39,8.0589,33.509,26.098,-0.15171,-9999
15,-124.41,40,8.1036,33.539,26.114,-0.12327,-9999
15,-124.41,41,8.177,33.572,26.13,-0.087355,-9999
15,-124.41,42,8.2298,33.598,26.142,-0.060302,-9999
15,-124.41,43,8.2166,33.607,26.151,-0.055925,-9999
15,-124.41,44,8.2009,33.623,26.167,-0.046675,-9999
15,-124.41,45,8.1754,33.633,26.178,-0.04368,-9999
15,-124.41,46,8.1453,33.642,26.189,-0.042205,-9999
15,-124.41,47,8.099,33.65,26.202,-0.044017,-9999
15,-124.41,48,8.0469,33.66,26.218,-0.045068,-9999
15,-124.41,49,8.0076,33.673,26.234,-0.041764,-9999
15,-124.41,50,7.9832,33.683,26.246,-0.038116,-9999
15,-124.41,51,7.9556,33.694,26.258,-0.034741,-9999
15,-124.41,52,7.9275,33.706,26.272,-0.030284,-9999
15,-124.41,53,7.8853,33.729,26.296,-0.020242,-9999
15,-124.41,54,7.8747,33.732,26.3,-0.019952,-9999
15,-124.41,55,7.8409,33.746,26.316,-0.015283,-9999
15,-124.41,56,7.829,33.751,26.321,-0.013607,-9999
15,-124.41,57,7.8086,33.764,26.335,-0.0073417,-9999
15,-124.41,58,7.7993,33.771,26.342,-0.0036675,-9999
15,-124.41,59,7.7886,33.776,26.347,-0.0018722,-9999
15,-124.41,60,7.7516,33.795,26.368,0.0066478,-9999
15,-124.41,61,7.7293,33.808,26.381,0.012199,-9999
15,-124.41,62,7.6883,33.827,26.402,0.019326,-9999
15,-124.41,63,7.6388,33.844,26.423,0.024434,-9999
15,-124.41,64,7.55,33.864,26.451,0.025185,-9999
15,-124.41,65,7.5304,33.874,26.462,0.029385,-9999
15,-124.41,66,7.5243,33.877,26.465,0.030185,-9999
15,-124.41,67,7.5237,33.876,26.464,0.029519,-9999
15,-124.41,68,7.523,33.876,26.465,0.029703,-9999
15,-124.41,69,7.5228,33.875,26.464,0.028809,-9999
15,-124.41,70,7.5231,33.874,26.463,0.028355,-9999
15,-124.41,71,7.5236,33.874,26.462,0.027858,-9999
15,-124.41,72,7.5232,33.874,26.462,0.027728,-9999
15,-124.41,73,7.524,33.873,26.462,0.027347,-9999
15,-124.41,74,7.5234,33.873,26.462,0.027692,-9999
15,-124.41,75,7.5244,33.873,26.462,0.0272,-9999
15,-124.41,76,7.5242,33.873,26.462,0.027315,-9999
15,-124.41,77,7.5239,33.874,26.463,0.028073,-9999
15,-124.41,78,7.5247,33.871,26.46,0.02612,-9999
15,-124.41,79,7.5247,33.871,26.461,0.026564,-9999
15,-124.41,80,7.5249,33.872,26.461,0.026825,-9999
15,-124.41,81,7.5246,33.872,26.462,0.02708,-9999
15,-124.41,82,7.5247,33.872,26.462,0.027037,-9999
15,-124.41,83,7.5256,33.871,26.461,0.026394,-9999
15,-124.41,84,7.5252,33.871,26.461,0.026634,-9999
15,-124.41,85,7.5254,33.873,26.462,0.027543,-9999
