Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Sep-1997 starting at 13:52:27 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,23,12.431,33.2,25.115,0.4093,-9999
3,-124.13,24,12.189,33.299,25.238,0.43391,-9999
3,-124.13,25,12,33.367,25.326,0.44603,-9999
3,-124.13,26,11.908,33.39,25.362,0.44498,-9999
3,-124.13,27,11.834,33.406,25.387,0.44189,-9999
3,-124.13,28,11.777,33.422,25.411,0.44255,-9999
3,-124.13,29,11.751,33.425,25.418,0.43951,-9999
3,-124.13,30,11.709,33.432,25.431,0.4369,-9999
3,-124.13,31,11.649,33.444,25.452,0.43394,-9999
3,-124.13,32,11.587,33.448,25.466,0.4243,-9999
3,-124.13,33,11.533,33.451,25.478,0.41646,-9999
3,-124.13,34,11.443,33.463,25.504,0.40772,-9999
3,-124.13,35,11.334,33.484,25.54,0.40235,-9999
3,-124.13,36,11.297,33.48,25.544,0.39246,-9999
3,-124.13,37,11.215,33.491,25.567,0.38488,-9999
3,-124.13,38,11.161,33.499,25.583,0.38002,-9999
3,-124.13,39,11.119,33.496,25.588,0.37026,-9999
3,-124.13,40,11.057,33.503,25.605,0.36372,-9999
3,-124.13,41,11.042,33.504,25.608,0.36148,-9999
3,-124.13,42,11.029,33.505,25.611,0.35937,-9999
3,-124.13,43,11.023,33.505,25.612,0.35836,-9999
3,-124.13,44,11.02,33.502,25.611,0.35581,-9999
3,-124.13,45,11,33.5,25.612,0.35037,-9999
3,-124.13,46,10.955,33.511,25.63,0.35035,-9999
5,-124.18,1,18.257,32.152,23.036,0.94271,-9999
5,-124.18,2,18.256,32.152,23.037,0.94245,-9999
5,-124.18,3,18.254,32.152,23.037,0.94186,-9999
5,-124.18,4,18.25,32.151,23.037,0.94026,-9999
5,-124.18,5,18.243,32.148,23.037,0.93634,-9999
5,-124.18,6,18.191,32.136,23.04,0.91452,-9999
5,-124.18,7,17.987,32.058,23.03,0.80662,-9999
5,-124.18,8,16.922,31.875,23.142,0.4149,-9999
5,-124.18,9,16.11,31.946,23.382,0.27883,-9999
5,-124.18,10,15.665,31.876,23.427,0.12615,-9999
5,-124.18,11,15.147,32.02,23.651,0.11635,-9999
5,-124.18,12,14.851,32.079,23.759,0.094417,-9999
5,-124.18,13,14.163,32.252,24.037,0.072618,-9999
5,-124.18,14,13.833,32.35,24.18,0.0748,-9999
5,-124.18,15,13.695,32.378,24.23,0.066636,-9999
5,-124.18,16,13.601,32.394,24.261,0.058458,-9999
5,-124.18,17,13.368,32.42,24.328,0.028604,-9999
5,-124.18,18,13.273,32.569,24.462,0.11877,-9999
5,-124.18,19,13.351,32.666,24.522,0.20565,-9999
5,-124.18,20,13.404,32.736,24.565,0.2682,-9999
5,-124.18,21,13.363,32.957,24.744,0.42123,-9999
5,-124.18,22,13.706,33.018,24.722,0.53794,-9999
5,-124.18,23,13.511,32.977,24.73,0.46685,-9999
5,-124.18,24,12.955,33.002,24.86,0.37027,-9999
5,-124.18,25,12.248,33.136,25.1,0.32603,-9999
5,-124.18,26,12.184,33.251,25.201,0.39717,-9999
5,-124.18,27,12.163,33.259,25.212,0.39908,-9999
5,-124.18,28,12.042,33.293,25.261,0.40008,-9999
5,-124.18,29,11.805,33.284,25.298,0.34714,-9999
5,-124.18,30,11.099,32.796,25.047,-0.14347,-9999
5,-124.18,31,10.044,33.066,25.439,-0.1391,-9999
5,-124.18,32,9.9717,33.157,25.522,-0.086039,-9999
5,-124.18,33,9.9081,33.234,25.593,-0.041647,-9999
5,-124.18,34,9.8591,33.226,25.595,-0.05573,-9999
5,-124.18,35,9.7591,33.27,25.646,-0.041336,-9999
5,-124.18,36,9.6904,33.296,25.677,-0.034543,-9999
5,-124.18,37,9.7034,33.347,25.715,0.0048721,-9999
5,-124.18,38,9.7659,33.365,25.719,0.028784,-9999
5,-124.18,39,9.705,33.343,25.712,0.0023741,-9999
5,-124.18,40,9.8612,33.428,25.752,0.090746,-9999
5,-124.18,41,9.9469,33.45,25.755,0.12222,-9999
5,-124.18,42,9.9622,33.468,25.767,0.13785,-9999
5,-124.18,43,9.9768,33.496,25.786,0.16083,-9999
5,-124.18,44,9.9783,33.53,25.813,0.18593,-9999
5,-124.18,45,9.9673,33.544,25.825,0.19413,-9999
5,-124.18,46,9.9215,33.558,25.844,0.19587,-9999
5,-124.18,47,9.8997,33.566,25.854,0.19831,-9999
5,-124.18,48,9.8592,33.562,25.857,0.1878,-9999
5,-124.18,49,9.8004,33.571,25.874,0.18424,-9999
5,-124.18,50,9.7582,33.571,25.881,0.17637,-9999
5,-124.18,51,9.6826,33.532,25.863,0.1349,-9999
5,-124.18,52,9.5,33.551,25.908,0.11737,-9999
5,-124.18,53,9.4648,33.57,25.928,0.12477,-9999
5,-124.18,54,9.4733,33.574,25.93,0.12914,-9999
5,-124.18,55,9.4761,33.582,25.936,0.13557,-9999
5,-124.18,56,9.4863,33.585,25.937,0.13914,-9999
5,-124.18,57,9.487,33.583,25.935,0.13774,-9999
5,-124.18,58,9.4739,33.581,25.936,0.1341,-9999
5,-124.18,59,9.4566,33.587,25.943,0.13553,-9999
10,-124.29,1,18.184,31.862,22.833,0.70977,-9999
10,-124.29,2,18.184,31.865,22.834,0.71148,-9999
10,-124.29,3,18.185,31.878,22.845,0.72198,-9999
10,-124.29,4,18.257,31.967,22.895,0.80505,-9999
10,-124.29,5,18.392,32.023,22.905,0.8802,-9999
10,-124.29,6,18.427,32.1,22.955,0.94626,-9999
10,-124.29,7,18.348,32.086,22.964,0.9157,-9999
10,-124.29,8,18.18,32.018,22.953,0.82421,-9999
10,-124.29,9,17.273,31.907,23.085,0.52239,-9999
10,-124.29,10,16.344,31.905,23.298,0.30245,-9999
10,-124.29,11,15.828,31.925,23.428,0.19883,-9999
10,-124.29,12,15.453,31.971,23.546,0.14816,-9999
10,-124.29,13,14.929,32.05,23.721,0.090324,-9999
10,-124.29,14,14.113,32.27,24.061,0.075328,-9999
10,-124.29,15,13.94,32.345,24.155,0.093724,-9999
10,-124.29,16,13.884,32.302,24.133,0.050192,-9999
10,-124.29,17,13.618,32.39,24.255,0.059107,-9999
10,-124.29,18,13.408,32.431,24.328,0.045046,-9999
10,-124.29,19,12.942,32.53,24.497,0.022475,-9999
10,-124.29,20,12.768,32.554,24.549,0.0043266,-9999
10,-124.29,21,12.125,32.629,24.73,-0.068711,-9999
10,-124.29,22,11.651,32.766,24.924,-0.060925,-9999
10,-124.29,23,11.449,32.809,24.994,-0.068209,-9999
10,-124.29,24,11.293,32.855,25.059,-0.063869,-9999
10,-124.29,25,11.139,32.908,25.127,-0.054324,-9999
10,-124.29,26,10.922,32.97,25.214,-0.049568,-9999
10,-124.29,27,10.634,33.048,25.325,-0.045901,-9999
10,-124.29,28,10.375,33.084,25.397,-0.067223,-9999
10,-124.29,29,10.16,33.045,25.403,-0.13393,-9999
10,-124.29,30,9.7163,33.085,25.508,-0.18339,-9999
10,-124.29,31,9.6534,33.255,25.651,-0.070911,-9999
10,-124.29,32,9.9516,33.32,25.652,0.028501,-9999
10,-124.29,33,10.241,33.39,25.659,0.13128,-9999
10,-124.29,34,10.403,33.423,25.657,0.18467,-9999
10,-124.29,35,10.309,33.428,25.677,0.17146,-9999
10,-124.29,36,10.086,33.426,25.713,0.12987,-9999
10,-124.29,37,10.001,33.426,25.727,0.11468,-9999
10,-124.29,38,9.9411,33.42,25.733,0.099724,-9999
10,-124.29,39,9.8334,33.411,25.744,0.073948,-9999
10,-124.29,40,9.6969,33.414,25.768,0.051753,-9999
10,-124.29,41,9.4956,33.403,25.793,0.0094627,-9999
10,-124.29,42,9.2777,33.373,25.804,-0.049949,-9999
10,-124.29,43,9.1408,33.362,25.817,-0.081294,-9999
10,-124.29,44,8.9897,33.325,25.812,-0.13357,-9999
10,-124.29,45,8.7635,33.364,25.878,-0.14272,-9999
10,-124.29,46,8.8982,33.476,25.945,-0.03942,-9999
10,-124.29,47,8.991,33.494,25.944,-0.010958,-9999
10,-124.29,48,9.0258,33.536,25.972,0.025356,-9999
10,-124.29,49,9.1638,33.574,25.98,0.075955,-9999
10,-124.29,50,9.1846,33.59,25.989,0.091211,-9999
10,-124.29,51,9.164,33.595,25.997,0.09177,-9999
10,-124.29,52,9.1477,33.602,26.004,0.093857,-9999
10,-124.29,53,9.1369,33.595,26,0.086665,-9999
10,-124.29,54,9.0899,33.595,26.008,0.078933,-9999
10,-124.29,55,9.0669,33.594,26.011,0.074326,-9999
10,-124.29,56,9.0501,33.6,26.018,0.075764,-9999
10,-124.29,57,9.0227,33.603,26.025,0.073034,-9999
10,-124.29,58,8.985,33.601,26.03,0.0659,-9999
10,-124.29,59,8.9637,33.604,26.036,0.0645,-9999
10,-124.29,60,8.9545,33.605,26.037,0.063173,-9999
10,-124.29,61,8.9459,33.602,26.036,0.059418,-9999
10,-124.29,62,8.9044,33.606,26.046,0.055733,-9999
10,-124.29,63,8.8843,33.602,26.046,0.049194,-9999
10,-124.29,64,8.8524,33.596,26.047,0.040041,-9999
10,-124.29,65,8.8072,33.598,26.055,0.033615,-9999
10,-124.29,66,8.7496,33.605,26.07,0.029278,-9999
10,-124.29,67,8.7226,33.614,26.081,0.031686,-9999
10,-124.29,68,8.7068,33.614,26.083,0.028573,-9999
10,-124.29,69,8.6951,33.616,26.087,0.028236,-9999
10,-124.29,70,8.6906,33.616,26.088,0.02771,-9999
10,-124.29,71,8.6867,33.616,26.088,0.027067,-9999
10,-124.29,72,8.6846,33.618,26.09,0.02788,-9999
10,-124.29,73,8.6846,33.617,26.089,0.027083,-9999
10,-124.29,74,8.6824,33.618,26.091,0.027808,-9999
10,-124.29,75,8.6823,33.618,26.091,0.027792,-9999
10,-124.29,76,8.68,33.619,26.092,0.028136,-9999
10,-124.29,77,8.6817,33.617,26.09,0.026762,-9999
10,-124.29,78,8.6785,33.618,26.091,0.02704,-9999
10,-124.29,79,8.6736,33.622,26.095,0.02921,-9999
15,-124.41,1,17.949,32.011,23.003,0.76272,-9999
15,-124.41,2,17.942,32.038,23.026,0.78091,-9999
15,-124.41,3,17.957,32.068,23.045,0.80653,-9999
15,-124.41,4,17.966,32.076,23.049,0.81454,-9999
15,-124.41,5,17.983,32.106,23.068,0.84141,-9999
15,-124.41,6,18.016,32.131,23.079,0.86785,-9999
15,-124.41,7,17.982,32.137,23.092,0.86363,-9999
15,-124.41,8,17.862,32.168,23.144,0.85746,-9999
15,-124.41,9,17.57,32.209,23.246,0.81736,-9999
15,-124.41,10,17.367,32.255,23.329,0.80214,-9999
15,-124.41,11,16.672,32.311,23.534,0.67917,-9999
15,-124.41,12,16.044,32.288,23.66,0.51629,-9999
15,-124.41,13,15.699,32.281,23.731,0.43225,-9999
15,-124.41,14,15.018,32.227,23.837,0.23975,-9999
15,-124.41,15,14.463,32.277,23.994,0.1558,-9999
15,-124.41,16,14.267,32.282,24.039,0.11746,-9999
15,-124.41,17,14.078,32.258,24.059,0.058833,-9999
15,-124.41,18,12.781,32.493,24.5,-0.037662,-9999
15,-124.41,19,12.146,32.557,24.67,-0.11706,-9999
15,-124.41,20,12.075,32.582,24.702,-0.11326,-9999
15,-124.41,21,11.987,32.572,24.711,-0.13777,-9999
15,-124.41,22,11.468,32.58,24.813,-0.2315,-9999
15,-124.41,23,10.718,32.732,25.064,-0.26084,-9999
15,-124.41,24,10.541,32.738,25.099,-0.2886,-9999
15,-124.41,25,10.371,32.734,25.125,-0.32194,-9999
15,-124.41,26,10.131,32.738,25.169,-0.36213,-9999
15,-124.41,27,9.8176,32.828,25.29,-0.35221,-9999
15,-124.41,28,9.7314,32.891,25.354,-0.3213,-9999
15,-124.41,29,9.5517,32.972,25.446,-0.29392,-9999
15,-124.41,30,9.3199,33.012,25.515,-0.30408,-9999
15,-124.41,31,9.1514,33.053,25.574,-0.30331,-9999
15,-124.41,32,9.081,33.076,25.603,-0.29833,-9999
15,-124.41,33,9.0511,33.085,25.615,-0.2964,-9999
15,-124.41,34,9.02,33.104,25.634,-0.2885,-9999
15,-124.41,35,8.9734,33.135,25.666,-0.27326,-9999
15,-124.41,36,8.82,33.216,25.753,-0.24024,-9999
15,-124.41,37,8.7822,33.254,25.789,-0.21943,-9999
15,-124.41,38,8.7979,33.283,25.809,-0.19594,-9999
15,-124.41,39,8.7895,33.314,25.834,-0.17476,-9999
15,-124.41,40,8.7843,33.331,25.849,-0.16303,-9999
15,-124.41,41,8.7767,33.349,25.864,-0.15164,-9999
15,-124.41,42,8.7645,33.363,25.877,-0.14303,-9999
15,-124.41,43,8.7432,33.377,25.891,-0.13657,-9999
15,-124.41,44,8.7366,33.396,25.907,-0.12429,-9999
15,-124.41,45,8.6947,33.431,25.941,-0.10552,-9999
15,-124.41,46,8.6453,33.442,25.957,-0.10561,-9999
15,-124.41,47,8.6081,33.445,25.966,-0.10948,-9999
15,-124.41,48,8.5626,33.448,25.975,-0.11482,-9999
15,-124.41,49,8.5324,33.458,25.987,-0.11303,-9999
15,-124.41,50,8.5113,33.486,26.012,-0.096166,-9999
15,-124.41,51,8.5075,33.538,26.054,-0.059052,-9999
15,-124.41,52,8.5233,33.564,26.072,-0.037611,-9999
15,-124.41,53,8.54,33.574,26.077,-0.027659,-9999
15,-124.41,54,8.5487,33.584,26.084,-0.018863,-9999
15,-124.41,55,8.5548,33.593,26.09,-0.011576,-9999
15,-124.41,56,8.5617,33.601,26.095,-0.0045181,-9999
15,-124.41,57,8.5654,33.605,26.098,-0.0010939,-9999
15,-124.41,58,8.5678,33.604,26.096,-0.0016414,-9999
15,-124.41,59,8.565,33.604,26.097,-0.0018092,-9999
15,-124.41,60,8.566,33.607,26.099,0.0003076,-9999
15,-124.41,61,8.5664,33.613,26.104,0.0050731,-9999
15,-124.41,62,8.5661,33.615,26.106,0.0065415,-9999
15,-124.41,63,8.5637,33.622,26.112,0.011282,-9999
15,-124.41,64,8.5568,33.634,26.122,0.018398,-9999
15,-124.41,65,8.5526,33.638,26.126,0.021038,-9999
15,-124.41,66,8.5434,33.647,26.134,0.025461,-9999
15,-124.41,67,8.5389,33.651,26.138,0.027763,-9999
15,-124.41,68,8.5378,33.653,26.139,0.028814,-9999
15,-124.41,69,8.527,33.661,26.148,0.033484,-9999
15,-124.41,70,8.5195,33.669,26.155,0.037464,-9999
15,-124.41,71,8.5177,33.67,26.157,0.038473,-9999
15,-124.41,72,8.5167,33.671,26.157,0.038672,-9999
15,-124.41,73,8.5168,33.671,26.157,0.038763,-9999
15,-124.41,74,8.5171,33.671,26.157,0.038738,-9999
15,-124.41,75,8.5172,33.671,26.157,0.038755,-9999
15,-124.41,76,8.5145,33.672,26.158,0.038823,-9999
15,-124.41,77,8.5143,33.671,26.158,0.038655,-9999
15,-124.41,78,8.513,33.673,26.159,0.039322,-9999
15,-124.41,79,8.5121,33.673,26.16,0.039257,-9999
15,-124.41,80,8.5109,33.672,26.159,0.038639,-9999
15,-124.41,81,8.5034,33.672,26.161,0.037499,-9999
15,-124.41,82,8.5031,33.671,26.16,0.036449,-9999
15,-124.41,83,8.5003,33.673,26.162,0.037594,-9999
15,-124.41,84,8.5023,33.673,26.162,0.038074,-9999
15,-124.41,85,8.499,33.673,26.162,0.037186,-9999
15,-124.41,86,8.4941,33.674,26.164,0.037266,-9999
15,-124.41,87,8.492,33.673,26.163,0.036356,-9999
15,-124.41,88,8.4888,33.674,26.165,0.036786,-9999
15,-124.41,89,8.4826,33.674,26.165,0.035208,-9999
15,-124.41,90,8.4641,33.679,26.172,0.035896,-9999
15,-124.41,91,8.4586,33.681,26.175,0.036531,-9999
