Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Nov-2007 starting at 20:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,38,10.443,32.936,25.27,-0.16267,5.733
3,-124.13,39,10.441,32.948,25.28,-0.15452,5.7238
3,-124.13,40,10.438,32.954,25.285,-0.15058,5.7193
3,-124.13,41,10.436,32.956,25.287,-0.14912,5.7173
3,-124.13,42,10.436,32.957,25.288,-0.14884,5.712
3,-124.13,43,10.436,32.956,25.288,-0.14918,5.7055
3,-124.13,44,10.436,32.956,25.288,-0.14923,5.7077
3,-124.13,45,10.437,32.955,25.286,-0.15025,5.6932
5,-124.18,2,10.39,32.423,24.879,-0.54425,6.1158
5,-124.18,3,10.396,32.441,24.892,-0.53022,6.1163
5,-124.18,4,10.408,32.473,24.915,-0.50449,6.1128
5,-124.18,5,10.411,32.484,24.923,-0.49647,6.1041
5,-124.18,6,10.416,32.511,24.943,-0.47597,6.0924
5,-124.18,7,10.424,32.548,24.971,-0.44754,6.0729
5,-124.18,8,10.437,32.573,24.988,-0.42664,6.0671
5,-124.18,9,10.454,32.611,25.015,-0.39647,6.0568
5,-124.18,10,10.467,32.638,25.034,-0.37429,6.0415
5,-124.18,11,10.477,32.652,25.043,-0.36222,6.031
5,-124.18,12,10.484,32.667,25.054,-0.35001,6.0182
5,-124.18,13,10.495,32.689,25.069,-0.33216,6.0085
5,-124.18,14,10.5,32.702,25.078,-0.3221,6.0035
5,-124.18,15,10.503,32.705,25.08,-0.31919,5.9967
5,-124.18,16,10.504,32.71,25.083,-0.31553,5.9922
5,-124.18,17,10.507,32.714,25.086,-0.31221,5.9859
5,-124.18,18,10.511,32.716,25.087,-0.30991,5.975
5,-124.18,19,10.514,32.717,25.087,-0.3087,5.9716
5,-124.18,20,10.513,32.717,25.087,-0.30875,5.9685
5,-124.18,21,10.514,32.717,25.087,-0.30844,5.9675
5,-124.18,22,10.518,32.72,25.089,-0.30582,5.9596
5,-124.18,23,10.525,32.727,25.093,-0.29979,5.9518
5,-124.18,24,10.53,32.732,25.096,-0.29481,5.9479
5,-124.18,25,10.534,32.735,25.098,-0.292,5.9454
5,-124.18,26,10.536,32.735,25.097,-0.29197,5.9388
5,-124.18,27,10.539,32.738,25.099,-0.28931,5.9282
5,-124.18,28,10.543,32.743,25.103,-0.28433,5.9099
5,-124.18,29,10.548,32.76,25.115,-0.2716,5.8904
5,-124.18,30,10.55,32.777,25.128,-0.25851,5.8688
5,-124.18,31,10.545,32.813,25.157,-0.23369,5.8418
5,-124.18,32,10.531,32.846,25.185,-0.21212,5.7993
5,-124.18,33,10.494,32.905,25.238,-0.17539,5.774
5,-124.18,34,10.472,32.93,25.26,-0.16193,5.7635
5,-124.18,35,10.461,32.938,25.269,-0.15777,5.7542
5,-124.18,36,10.452,32.945,25.276,-0.15444,5.7448
5,-124.18,37,10.448,32.948,25.279,-0.15276,5.7459
5,-124.18,38,10.445,32.951,25.282,-0.15091,5.7414
5,-124.18,39,10.444,32.952,25.283,-0.15048,5.7411
5,-124.18,40,10.443,32.952,25.283,-0.15069,5.7368
5,-124.18,41,10.442,32.953,25.284,-0.1504,5.7294
5,-124.18,42,10.44,32.956,25.286,-0.14901,5.7256
5,-124.18,43,10.435,32.959,25.29,-0.14735,5.7174
5,-124.18,44,10.429,32.964,25.295,-0.14455,5.7167
5,-124.18,45,10.423,32.97,25.3,-0.14169,5.7095
5,-124.18,46,10.42,32.972,25.303,-0.14065,5.702
5,-124.18,47,10.416,32.975,25.306,-0.13889,5.6946
5,-124.18,48,10.41,32.981,25.312,-0.13592,5.6884
5,-124.18,49,10.403,32.987,25.317,-0.13307,5.6839
5,-124.18,50,10.401,32.988,25.319,-0.13224,5.6841
5,-124.18,51,10.396,32.992,25.323,-0.13041,5.6843
5,-124.18,52,10.393,32.993,25.324,-0.1301,5.6499
5,-124.18,53,10.379,33,25.332,-0.12743,5.6404
5,-124.18,54,10.342,33.019,25.353,-0.12048,5.6387
5,-124.18,55,10.343,33.018,25.352,-0.12154,5.565
5,-124.18,56,10.186,33.122,25.46,-0.073747,5.4982
10,-124.29,2,10.272,32.819,25.208,-0.27751,5.9856
10,-124.29,3,10.271,32.82,25.209,-0.27677,5.9935
10,-124.29,4,10.271,32.821,25.209,-0.27661,5.9953
10,-124.29,5,10.271,32.821,25.21,-0.27619,5.9903
10,-124.29,6,10.27,32.824,25.212,-0.27471,5.9866
10,-124.29,7,10.269,32.824,25.212,-0.27495,5.9891
10,-124.29,8,10.269,32.824,25.212,-0.27468,5.9829
10,-124.29,9,10.265,32.827,25.215,-0.27342,5.9746
10,-124.29,10,10.264,32.827,25.215,-0.27346,5.9821
10,-124.29,11,10.264,32.827,25.215,-0.27324,5.9767
10,-124.29,12,10.263,32.829,25.217,-0.27234,5.9776
10,-124.29,13,10.262,32.83,25.218,-0.27197,5.9697
10,-124.29,14,10.262,32.831,25.219,-0.27097,5.9616
10,-124.29,15,10.26,32.833,25.221,-0.26998,5.9569
10,-124.29,16,10.26,32.834,25.222,-0.26911,5.9398
10,-124.29,17,10.26,32.839,25.225,-0.26538,5.929
10,-124.29,18,10.262,32.844,25.229,-0.26167,5.9098
10,-124.29,19,10.262,32.853,25.236,-0.25529,5.8863
10,-124.29,20,10.265,32.862,25.243,-0.24786,5.8479
10,-124.29,21,10.273,32.888,25.261,-0.22804,5.7982
10,-124.29,22,10.274,32.92,25.286,-0.20428,5.7641
10,-124.29,23,10.271,32.939,25.302,-0.19069,5.7276
10,-124.29,24,10.257,32.961,25.321,-0.17802,5.6915
10,-124.29,25,10.225,32.993,25.351,-0.16034,5.6615
10,-124.29,26,10.203,33.013,25.371,-0.14945,5.6373
10,-124.29,27,10.185,33.028,25.386,-0.14164,5.6161
10,-124.29,28,10.158,33.049,25.407,-0.13131,5.5942
10,-124.29,29,10.131,33.068,25.426,-0.1222,5.5877
10,-124.29,30,10.119,33.076,25.434,-0.11887,5.5777
10,-124.29,31,10.106,33.084,25.442,-0.11538,5.5629
10,-124.29,32,10.089,33.096,25.455,-0.10978,5.5403
10,-124.29,33,10.065,33.114,25.473,-0.1012,5.5257
10,-124.29,34,10.054,33.123,25.482,-0.096496,5.5069
10,-124.29,35,10.045,33.131,25.49,-0.092019,5.4823
10,-124.29,36,10.04,33.137,25.495,-0.088884,5.4678
10,-124.29,37,10.035,33.14,25.499,-0.087073,5.4633
10,-124.29,38,10.031,33.143,25.501,-0.086121,5.4556
10,-124.29,39,10.021,33.149,25.508,-0.083276,5.4506
10,-124.29,40,10.013,33.155,25.514,-0.080416,5.4442
10,-124.29,41,10.008,33.159,25.517,-0.078573,5.4367
10,-124.29,42,9.9998,33.164,25.523,-0.07588,5.4241
10,-124.29,43,9.9942,33.169,25.528,-0.073687,5.3974
10,-124.29,44,9.9887,33.173,25.532,-0.071405,5.362
10,-124.29,45,9.962,33.192,25.551,-0.062849,5.3268
10,-124.29,46,9.9338,33.21,25.57,-0.054698,5.2835
10,-124.29,47,9.894,33.232,25.594,-0.045609,5.232
10,-124.29,48,9.8419,33.26,25.624,-0.034675,5.1719
10,-124.29,49,9.79,33.288,25.655,-0.023396,5.1258
10,-124.29,50,9.7532,33.304,25.673,-0.018311,5.0934
10,-124.29,51,9.733,33.313,25.684,-0.014877,5.0582
10,-124.29,52,9.7107,33.327,25.698,-0.008979,5.0288
10,-124.29,53,9.7017,33.333,25.705,-0.0060507,5.0168
10,-124.29,54,9.6986,33.335,25.707,-0.0050716,4.9989
10,-124.29,55,9.695,33.336,25.708,-0.0050488,4.99
10,-124.29,56,9.6909,33.338,25.711,-0.0039503,4.9756
10,-124.29,57,9.6874,33.341,25.713,-0.0026779,4.9749
10,-124.29,58,9.6855,33.343,25.715,-0.001849,4.9706
10,-124.29,59,9.6848,33.343,25.715,-0.0017576,4.9503
10,-124.29,60,9.6821,33.345,25.718,-0.00048956,4.9541
10,-124.29,61,9.6811,33.346,25.718,-0.00037579,4.9511
10,-124.29,62,9.6797,33.347,25.72,0.0003936,4.9479
10,-124.29,63,9.6781,33.348,25.721,0.0011281,4.9472
10,-124.29,64,9.6783,33.348,25.721,0.00065392,4.9465
10,-124.29,65,9.6761,33.347,25.72,-0.00024128,4.9208
10,-124.29,66,9.6528,33.356,25.731,0.0018665,4.8813
10,-124.29,67,9.6239,33.369,25.746,0.0067811,4.8324
10,-124.29,68,9.5964,33.386,25.764,0.014336,4.7962
10,-124.29,69,9.5769,33.409,25.785,0.027129,4.7707
10,-124.29,70,9.5676,33.42,25.795,0.033568,4.7477
10,-124.29,71,9.5619,33.426,25.801,0.037074,4.731
10,-124.29,72,9.5579,33.43,25.804,0.039063,4.7237
10,-124.29,73,9.5569,33.43,25.805,0.03925,4.718
10,-124.29,74,9.5571,33.43,25.805,0.039283,4.7106
10,-124.29,75,9.5563,33.43,25.805,0.038998,4.709
10,-124.29,76,9.5555,33.431,25.806,0.039945,4.6987
10,-124.29,77,9.5541,33.432,25.807,0.040507,4.6955
10,-124.29,78,9.5541,33.432,25.807,0.040225,4.6879
15,-124.41,1,10.464,32.703,25.085,-0.32727,5.9647
15,-124.41,2,10.468,32.706,25.086,-0.32472,5.9781
15,-124.41,3,10.47,32.706,25.086,-0.32407,5.9764
15,-124.41,4,10.471,32.705,25.085,-0.32468,5.9807
15,-124.41,5,10.468,32.706,25.086,-0.32438,5.9782
15,-124.41,6,10.467,32.707,25.087,-0.32413,5.9811
15,-124.41,7,10.467,32.706,25.087,-0.32464,5.9764
15,-124.41,8,10.466,32.706,25.086,-0.32515,5.987
15,-124.41,9,10.466,32.707,25.088,-0.32425,5.9874
15,-124.41,10,10.468,32.706,25.087,-0.32459,5.9808
15,-124.41,11,10.468,32.705,25.086,-0.32551,5.9879
15,-124.41,12,10.467,32.705,25.086,-0.32549,5.9899
15,-124.41,13,10.468,32.707,25.087,-0.32436,5.9865
15,-124.41,14,10.471,32.711,25.09,-0.32051,5.9912
15,-124.41,15,10.476,32.709,25.088,-0.32098,5.9922
15,-124.41,16,10.478,32.71,25.087,-0.32044,5.9884
15,-124.41,17,10.479,32.709,25.087,-0.32087,5.9874
15,-124.41,18,10.477,32.711,25.088,-0.3199,5.9865
15,-124.41,19,10.478,32.711,25.089,-0.31936,5.9818
15,-124.41,20,10.477,32.713,25.09,-0.31837,5.983
15,-124.41,21,10.476,32.713,25.091,-0.31863,5.9734
15,-124.41,22,10.472,32.716,25.093,-0.31709,5.9715
15,-124.41,23,10.469,32.721,25.098,-0.31409,5.9735
15,-124.41,24,10.468,32.723,25.1,-0.3128,5.9709
15,-124.41,25,10.467,32.724,25.101,-0.3122,5.9667
15,-124.41,26,10.466,32.725,25.102,-0.31126,5.9613
15,-124.41,27,10.463,32.729,25.105,-0.30922,5.9585
15,-124.41,28,10.461,32.732,25.108,-0.30745,5.9647
15,-124.41,29,10.461,32.735,25.111,-0.30507,5.9604
15,-124.41,30,10.461,32.741,25.115,-0.301,5.9591
15,-124.41,31,10.458,32.741,25.116,-0.30137,5.9553
15,-124.41,32,10.456,32.748,25.122,-0.29665,5.9374
15,-124.41,33,10.468,32.776,25.141,-0.27458,5.9248
15,-124.41,34,10.479,32.791,25.151,-0.26122,5.922
15,-124.41,35,10.482,32.793,25.152,-0.25939,5.9145
15,-124.41,36,10.491,32.803,25.158,-0.25079,5.888
15,-124.41,37,10.512,32.826,25.173,-0.23011,5.8765
15,-124.41,38,10.529,32.845,25.185,-0.21338,5.8607
15,-124.41,39,10.545,32.847,25.183,-0.20907,5.8461
15,-124.41,40,10.555,32.865,25.196,-0.19362,5.8304
15,-124.41,41,10.562,32.884,25.209,-0.17917,5.8023
15,-124.41,42,10.561,32.905,25.226,-0.16363,5.7611
15,-124.41,43,10.545,32.941,25.257,-0.14007,5.7421
15,-124.41,44,10.534,32.952,25.267,-0.13463,5.7215
15,-124.41,45,10.513,32.968,25.284,-0.12622,5.6893
15,-124.41,46,10.495,32.982,25.297,-0.11981,5.6614
15,-124.41,47,10.477,32.997,25.312,-0.11212,5.6583
15,-124.41,48,10.466,33.015,25.328,-0.10112,5.6445
15,-124.41,49,10.463,33.028,25.339,-0.092046,5.6333
15,-124.41,50,10.453,33.037,25.348,-0.087018,5.6041
15,-124.41,51,10.389,33.069,25.384,-0.075887,5.55
15,-124.41,52,10.265,33.13,25.452,-0.054069,5.497
15,-124.41,53,10.143,33.204,25.531,-0.021912,5.467
15,-124.41,54,10.094,33.232,25.561,-0.009729,5.4438
15,-124.41,55,10.075,33.246,25.575,-0.0030145,5.4307
15,-124.41,56,10.067,33.252,25.581,-0.00053446,5.4239
15,-124.41,57,10.055,33.257,25.587,0.0012711,5.4126
15,-124.41,58,10.043,33.263,25.594,0.0034897,5.4029
15,-124.41,59,10.034,33.269,25.599,0.0057219,5.396
15,-124.41,60,10.029,33.27,25.602,0.0058487,5.3864
15,-124.41,61,10.023,33.268,25.601,0.0036696,5.3892
15,-124.41,62,10.011,33.278,25.611,0.0083866,5.3794
15,-124.41,63,9.9952,33.287,25.621,0.012499,5.382
15,-124.41,64,9.9872,33.291,25.625,0.013838,5.3723
15,-124.41,65,9.9836,33.294,25.628,0.01494,5.3621
15,-124.41,66,9.9824,33.295,25.629,0.015669,5.362
15,-124.41,67,9.9822,33.296,25.63,0.016647,5.3602
15,-124.41,68,9.9826,33.295,25.629,0.015917,5.3545
15,-124.41,69,9.9818,33.296,25.63,0.016135,5.3494
15,-124.41,70,9.9826,33.295,25.629,0.015763,5.3491
15,-124.41,71,9.9829,33.295,25.629,0.015525,5.3484
15,-124.41,72,9.9822,33.297,25.631,0.017141,5.3404
15,-124.41,73,9.9819,33.298,25.632,0.017954,5.3286
15,-124.41,74,9.9828,33.298,25.631,0.017747,5.3245
15,-124.41,75,9.9825,33.298,25.632,0.017838,5.3259
15,-124.41,76,9.9825,33.298,25.631,0.017616,5.3217
15,-124.41,77,9.9826,33.298,25.632,0.018223,5.3092
15,-124.41,78,9.9824,33.3,25.634,0.019502,5.3125
15,-124.41,79,9.9826,33.3,25.634,0.019761,5.3068
15,-124.41,80,9.9831,33.3,25.633,0.01935,5.303
15,-124.41,81,9.9828,33.3,25.633,0.019157,5.3037
15,-124.41,82,9.9815,33.301,25.634,0.019807,5.3017
15,-124.41,83,9.9798,33.303,25.636,0.021037,5.3005
15,-124.41,84,9.9789,33.304,25.637,0.021395,5.2955
15,-124.41,85,9.9794,33.303,25.637,0.021272,5.2945
15,-124.41,86,9.9785,33.304,25.638,0.021557,5.2941
15,-124.41,87,9.9758,33.306,25.639,0.022391,5.2907
15,-124.41,88,9.9752,33.306,25.64,0.02222,5.2895
15,-124.41,89,9.9737,33.306,25.64,0.02189,5.2872
15,-124.41,90,9.9697,33.308,25.642,0.023079,5.2828
15,-124.41,91,9.9666,33.309,25.644,0.023189,5.2807
20,-124.53,1,10.545,32.635,25.018,-0.36198,6.0083
20,-124.53,2,10.556,32.635,25.016,-0.3601,6.0223
20,-124.53,3,10.554,32.634,25.015,-0.36159,6.0226
20,-124.53,4,10.552,32.634,25.016,-0.36138,6.0229
20,-124.53,5,10.554,32.636,25.017,-0.35992,6.0209
20,-124.53,6,10.559,32.638,25.018,-0.35758,6.0203
20,-124.53,7,10.559,32.638,25.018,-0.35777,6.0225
20,-124.53,8,10.56,32.637,25.017,-0.3581,6.022
20,-124.53,9,10.559,32.637,25.017,-0.3586,6.0244
20,-124.53,10,10.559,32.638,25.017,-0.35808,6.0156
20,-124.53,11,10.559,32.638,25.018,-0.35744,6.0246
20,-124.53,12,10.56,32.638,25.018,-0.35756,6.0265
20,-124.53,13,10.561,32.637,25.017,-0.35807,6.0198
20,-124.53,14,10.56,32.638,25.018,-0.3575,6.0219
20,-124.53,15,10.559,32.639,25.019,-0.3569,6.026
20,-124.53,16,10.558,32.641,25.02,-0.35597,6.0198
20,-124.53,17,10.557,32.642,25.021,-0.35539,6.0168
20,-124.53,18,10.558,32.641,25.02,-0.35604,6.0145
20,-124.53,19,10.558,32.641,25.02,-0.35614,6.0151
20,-124.53,20,10.557,32.642,25.021,-0.35569,6.0078
20,-124.53,21,10.556,32.642,25.022,-0.35543,6.0069
20,-124.53,22,10.554,32.643,25.023,-0.35532,6.0066
20,-124.53,23,10.553,32.645,25.024,-0.35429,6.0046
20,-124.53,24,10.552,32.646,25.025,-0.3534,6.0026
20,-124.53,25,10.552,32.647,25.026,-0.35303,6.0017
20,-124.53,26,10.552,32.648,25.027,-0.35245,6.0024
20,-124.53,27,10.551,32.649,25.028,-0.35178,5.9988
20,-124.53,28,10.55,32.652,25.03,-0.35,6.0013
20,-124.53,29,10.549,32.654,25.032,-0.34837,5.9972
20,-124.53,30,10.549,32.655,25.033,-0.34795,6.0004
20,-124.53,31,10.55,32.655,25.033,-0.3474,5.9959
20,-124.53,32,10.549,32.664,25.04,-0.3414,5.9896
20,-124.53,33,10.548,32.672,25.046,-0.33568,5.9931
20,-124.53,34,10.548,32.676,25.05,-0.3326,5.9964
20,-124.53,35,10.548,32.676,25.05,-0.33256,5.9906
20,-124.53,36,10.549,32.681,25.053,-0.32889,5.9566
20,-124.53,37,10.555,32.703,25.07,-0.31172,5.8931
20,-124.53,38,10.569,32.755,25.108,-0.27127,5.849
20,-124.53,39,10.571,32.807,25.148,-0.23338,5.8168
20,-124.53,40,10.561,32.833,25.17,-0.21603,5.7911
20,-124.53,41,10.549,32.852,25.187,-0.20438,5.7661
20,-124.53,42,10.54,32.865,25.198,-0.19677,5.7276
20,-124.53,43,10.524,32.894,25.224,-0.17825,5.6873
20,-124.53,44,10.488,32.933,25.261,-0.1568,5.6529
20,-124.53,45,10.451,32.967,25.294,-0.13833,5.6328
20,-124.53,46,10.433,32.991,25.315,-0.12478,5.5922
20,-124.53,47,10.406,33.008,25.334,-0.11664,5.5417
20,-124.53,48,10.344,33.06,25.384,-0.090573,5.5069
20,-124.53,49,10.287,33.105,25.429,-0.067617,5.4737
20,-124.53,50,10.252,33.122,25.448,-0.061775,5.4415
20,-124.53,51,10.227,33.128,25.458,-0.061755,5.3839
20,-124.53,52,10.183,33.135,25.47,-0.064762,5.267
20,-124.53,53,10.095,33.148,25.495,-0.070708,5.2092
20,-124.53,54,9.9991,33.195,25.548,-0.053751,5.1781
20,-124.53,55,9.9759,33.221,25.572,-0.038978,5.1501
20,-124.53,56,9.9668,33.231,25.581,-0.033545,5.1181
20,-124.53,57,9.9497,33.24,25.592,-0.029672,5.0691
20,-124.53,58,9.9079,33.261,25.614,-0.022238,4.9677
20,-124.53,59,9.8127,33.312,25.67,-0.0016696,4.8852
20,-124.53,60,9.7089,33.363,25.728,0.017393,4.8415
20,-124.53,61,9.6373,33.396,25.765,0.028787,4.8062
20,-124.53,62,9.6087,33.416,25.785,0.037814,4.7721
20,-124.53,63,9.5824,33.425,25.797,0.040065,4.7374
20,-124.53,64,9.5527,33.437,25.811,0.043477,4.6894
20,-124.53,65,9.4999,33.459,25.836,0.050152,4.6587
20,-124.53,66,9.4473,33.485,25.865,0.060004,4.6325
20,-124.53,67,9.4145,33.507,25.888,0.070093,4.6001
20,-124.53,68,9.3817,33.528,25.91,0.080042,4.5911
20,-124.53,69,9.3663,33.541,25.923,0.08704,4.5709
20,-124.53,70,9.3497,33.557,25.937,0.095355,4.5501
20,-124.53,71,9.3151,33.582,25.963,0.10798,4.5335
20,-124.53,72,9.2851,33.6,25.981,0.11546,4.5233
20,-124.53,73,9.2706,33.609,25.991,0.11951,4.5034
20,-124.53,74,9.258,33.613,25.997,0.12083,4.4674
20,-124.53,75,9.2286,33.623,26.009,0.12263,4.4228
20,-124.53,76,9.2033,33.624,26.014,0.11905,4.3849
20,-124.53,77,9.1685,33.632,26.026,0.11915,4.3409
20,-124.53,78,9.1341,33.643,26.039,0.12094,4.2821
20,-124.53,79,9.0973,33.65,26.051,0.12001,4.2376
20,-124.53,80,9.0642,33.658,26.063,0.12029,4.2099
20,-124.53,81,9.045,33.665,26.071,0.12199,4.1806
20,-124.53,82,9.0358,33.667,26.074,0.12182,4.1537
20,-124.53,83,9.0171,33.667,26.077,0.11905,4.1242
20,-124.53,84,9.0013,33.674,26.085,0.12154,4.0686
20,-124.53,85,8.9793,33.678,26.092,0.12024,3.9346
20,-124.53,86,8.9156,33.684,26.107,0.11435,3.7304
20,-124.53,87,8.7963,33.692,26.131,0.099976,3.569
20,-124.53,88,8.6868,33.687,26.144,0.077959,3.4088
20,-124.53,89,8.5974,33.696,26.165,0.070207,3.2821
20,-124.53,90,8.5259,33.719,26.194,0.075217,3.1853
20,-124.53,91,8.5,33.732,26.209,0.080613,3.0971
20,-124.53,92,8.4708,33.749,26.226,0.087647,3.0413
20,-124.53,93,8.4646,33.754,26.231,0.090481,2.9994
20,-124.53,94,8.4606,33.759,26.235,0.093166,2.9591
20,-124.53,95,8.4566,33.762,26.239,0.0952,2.9198
20,-124.53,96,8.4442,33.771,26.248,0.09948,2.8786
20,-124.53,97,8.431,33.778,26.255,0.1024,2.8482
20,-124.53,98,8.4238,33.781,26.259,0.10349,2.8246
20,-124.53,99,8.4193,33.782,26.26,0.10313,2.8061
20,-124.53,100,8.4171,33.782,26.261,0.10307,2.7873
20,-124.53,101,8.4143,33.783,26.262,0.10349,2.772
20,-124.53,102,8.4124,33.784,26.263,0.10341,2.7589
20,-124.53,103,8.4096,33.785,26.264,0.10361,2.7422
20,-124.53,104,8.4038,33.784,26.264,0.10203,2.7236
20,-124.53,105,8.3967,33.778,26.261,0.096762,2.7057
20,-124.53,106,8.382,33.784,26.268,0.098575,2.6912
20,-124.53,107,8.3762,33.787,26.271,0.099737,2.682
20,-124.53,108,8.3747,33.786,26.271,0.099213,2.6715
20,-124.53,109,8.373,33.788,26.272,0.099956,2.6618
20,-124.53,110,8.3725,33.789,26.273,0.10082,2.6531
20,-124.53,111,8.3731,33.787,26.272,0.099548,2.6468
20,-124.53,112,8.368,33.787,26.272,0.098586,2.6291
20,-124.53,113,8.3606,33.789,26.275,0.098911,2.6183
20,-124.53,114,8.353,33.79,26.277,0.098484,2.6104
20,-124.53,115,8.3471,33.79,26.278,0.097465,2.6063
20,-124.53,116,8.343,33.792,26.28,0.098396,2.59
20,-124.53,117,8.3423,33.794,26.282,0.099518,2.5914
20,-124.53,118,8.3434,33.796,26.284,0.10151,2.5865
20,-124.53,119,8.3448,33.799,26.286,0.10376,2.5769
20,-124.53,120,8.3416,33.799,26.286,0.10296,2.5696
20,-124.53,121,8.3277,33.8,26.289,0.10152,2.5634
20,-124.53,122,8.322,33.797,26.288,0.098583,2.56
20,-124.53,123,8.3167,33.797,26.289,0.097806,2.5553
20,-124.53,124,8.3122,33.799,26.291,0.098459,2.5519
20,-124.53,125,8.3088,33.8,26.292,0.098567,2.5486
20,-124.53,126,8.3081,33.799,26.292,0.098028,2.5408
20,-124.53,127,8.3029,33.799,26.293,0.097338,2.5196
20,-124.53,128,8.2867,33.801,26.296,0.095746,2.5075
20,-124.53,129,8.2634,33.803,26.302,0.093665,2.4855
20,-124.53,130,8.2483,33.801,26.302,0.089583,2.4643
20,-124.53,131,8.2252,33.798,26.303,0.083642,2.4418
20,-124.53,132,8.1991,33.815,26.321,0.091888,2.4293
20,-124.53,133,8.1924,33.819,26.325,0.093639,2.4204
20,-124.53,134,8.191,33.82,26.326,0.094213,2.4116
20,-124.53,135,8.1899,33.82,26.326,0.094332,2.4093
20,-124.53,136,8.1886,33.821,26.327,0.094346,2.4064
20,-124.53,137,8.1874,33.822,26.328,0.09481,2.3828
25,-124.65,1,10.65,32.521,24.911,-0.42639,5.9932
25,-124.65,2,10.653,32.519,24.909,-0.42733,6.0013
