Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Jul-2001 starting at 08:22:34 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,1,13.885,32.244,24.087,0.0082282,-9999
15,-124.41,2,13.886,32.245,24.088,0.0093502,-9999
15,-124.41,3,13.886,32.243,24.086,0.0075667,-9999
15,-124.41,4,13.868,32.233,24.082,-0.003585,-9999
15,-124.41,5,13.746,32.208,24.088,-0.047788,-9999
15,-124.41,6,13.333,32.265,24.215,-0.091418,-9999
15,-124.41,7,12.863,32.348,24.372,-0.12663,-9999
15,-124.41,8,12.456,32.37,24.467,-0.19261,-9999
15,-124.41,9,11.82,32.433,24.634,-0.2712,-9999
15,-124.41,10,11.318,32.462,24.748,-0.34562,-9999
15,-124.41,11,10.788,32.455,24.836,-0.44911,-9999
15,-124.41,12,10.271,32.425,24.901,-0.5645,-9999
15,-124.41,13,9.7302,32.548,25.086,-0.57029,-9999
15,-124.41,14,9.3966,32.508,25.109,-0.65588,-9999
15,-124.41,15,9.1336,32.468,25.119,-0.72955,-9999
15,-124.41,16,8.7488,32.632,25.306,-0.67441,-9999
15,-124.41,17,8.6568,32.618,25.31,-0.69917,-9999
15,-124.41,18,8.4983,32.665,25.37,-0.69108,-9999
15,-124.41,19,8.3945,32.689,25.404,-0.6906,-9999
15,-124.41,20,8.3743,32.652,25.379,-0.72,-9999
15,-124.41,21,8.1937,32.687,25.432,-0.72384,-9999
15,-124.41,22,8.055,32.76,25.51,-0.69291,-9999
15,-124.41,23,8.0311,32.769,25.52,-0.69009,-9999
15,-124.41,24,8.0181,32.777,25.529,-0.68621,-9999
15,-124.41,25,8.0148,32.778,25.53,-0.68594,-9999
15,-124.41,26,7.9959,32.803,25.553,-0.67072,-9999
15,-124.41,27,7.9871,32.82,25.567,-0.6602,-9999
15,-124.41,28,7.9833,32.83,25.575,-0.65352,-9999
15,-124.41,29,7.9839,32.838,25.581,-0.64795,-9999
15,-124.41,30,7.9764,32.849,25.592,-0.64069,-9999
15,-124.41,31,7.9631,32.869,25.609,-0.62819,-9999
15,-124.41,32,7.9597,32.881,25.619,-0.6205,-9999
15,-124.41,33,7.9479,32.905,25.639,-0.60517,-9999
15,-124.41,34,7.9202,32.947,25.677,-0.57853,-9999
15,-124.41,35,7.9101,32.967,25.694,-0.56589,-9999
15,-124.41,36,7.9054,32.988,25.711,-0.55126,-9999
15,-124.41,37,7.913,33.022,25.736,-0.52607,-9999
15,-124.41,38,7.921,33.062,25.767,-0.49555,-9999
15,-124.41,39,7.9282,33.096,25.793,-0.4702,-9999
15,-124.41,40,7.928,33.123,25.814,-0.45076,-9999
15,-124.41,41,7.9292,33.161,25.844,-0.42281,-9999
15,-124.41,42,7.9455,33.236,25.9,-0.36668,-9999
15,-124.41,43,7.9871,33.323,25.962,-0.29756,-9999
15,-124.41,44,8.1097,33.391,25.998,-0.22854,-9999
15,-124.41,45,8.2358,33.416,25.998,-0.1911,-9999
15,-124.41,46,8.274,33.438,26.01,-0.16905,-9999
15,-124.41,47,8.2877,33.458,26.024,-0.1522,-9999
15,-124.41,48,8.3191,33.454,26.016,-0.15006,-9999
15,-124.41,49,8.3277,33.45,26.012,-0.15158,-9999
15,-124.41,50,8.2794,33.455,26.023,-0.15587,-9999
15,-124.41,51,8.2264,33.445,26.023,-0.17171,-9999
15,-124.41,52,8.0446,33.442,26.048,-0.20213,-9999
15,-124.41,53,7.8886,33.472,26.094,-0.20503,-9999
15,-124.41,54,7.8709,33.489,26.11,-0.19567,-9999
15,-124.41,55,7.8867,33.531,26.14,-0.1632,-9999
15,-124.41,56,7.8975,33.551,26.155,-0.14666,-9999
15,-124.41,57,7.8982,33.567,26.167,-0.13501,-9999
15,-124.41,58,7.8944,33.591,26.187,-0.11814,-9999
15,-124.41,59,7.8855,33.615,26.207,-0.10237,-9999
15,-124.41,60,7.8426,33.638,26.231,-0.092765,-9999
15,-124.41,61,7.7781,33.663,26.26,-0.084633,-9999
15,-124.41,62,7.7408,33.681,26.279,-0.077733,-9999
15,-124.41,63,7.7044,33.702,26.302,-0.067866,-9999
15,-124.41,64,7.688,33.711,26.311,-0.064201,-9999
15,-124.41,65,7.6724,33.719,26.32,-0.060483,-9999
15,-124.41,66,7.6628,33.723,26.324,-0.059438,-9999
15,-124.41,67,7.6581,33.724,26.326,-0.059226,-9999
15,-124.41,68,7.6475,33.731,26.332,-0.056099,-9999
15,-124.41,69,7.638,33.737,26.338,-0.053311,-9999
15,-124.41,70,7.6273,33.745,26.347,-0.048614,-9999
15,-124.41,71,7.6142,33.758,26.359,-0.041477,-9999
15,-124.41,72,7.6047,33.768,26.368,-0.0358,-9999
15,-124.41,73,7.5994,33.774,26.374,-0.032146,-9999
15,-124.41,74,7.5927,33.783,26.381,-0.027192,-9999
15,-124.41,75,7.5851,33.792,26.39,-0.021442,-9999
15,-124.41,76,7.5781,33.799,26.396,-0.017831,-9999
15,-124.41,77,7.5649,33.812,26.408,-0.010477,-9999
15,-124.41,78,7.5496,33.838,26.431,0.0059937,-9999
15,-124.41,79,7.5492,33.857,26.446,0.020209,-9999
15,-124.41,80,7.545,33.873,26.459,0.030961,-9999
15,-124.41,81,7.5441,33.88,26.465,0.035953,-9999
15,-124.41,82,7.5454,33.887,26.47,0.041063,-9999
15,-124.41,83,7.5453,33.891,26.474,0.044015,-9999
15,-124.41,84,7.5445,33.894,26.476,0.045633,-9999
15,-124.41,85,7.5453,33.894,26.476,0.045986,-9999
15,-124.41,86,7.5437,33.897,26.479,0.048274,-9999
15,-124.41,87,7.5424,33.9,26.481,0.049816,-9999
15,-124.41,88,7.5431,33.9,26.481,0.049793,-9999
15,-124.41,89,7.5431,33.902,26.483,0.05168,-9999
15,-124.41,90,7.5446,33.905,26.485,0.054012,-9999
20,-124.53,1,13.406,32.369,24.28,-0.00027257,-9999
20,-124.53,2,13.384,32.338,24.261,-0.027818,-9999
20,-124.53,3,12.95,32.303,24.319,-0.14219,-9999
20,-124.53,4,12.124,32.399,24.551,-0.23672,-9999
20,-124.53,5,11.44,32.439,24.708,-0.3391,-9999
20,-124.53,6,10.874,32.413,24.788,-0.46385,-9999
20,-124.53,7,10.261,32.447,24.92,-0.54968,-9999
20,-124.53,8,9.8066,32.599,25.114,-0.51959,-9999
20,-124.53,9,9.7528,32.641,25.155,-0.49869,-9999
20,-124.53,10,9.7491,32.666,25.175,-0.48114,-9999
20,-124.53,11,9.7826,32.694,25.191,-0.45532,-9999
20,-124.53,12,9.6944,32.678,25.193,-0.48189,-9999
20,-124.53,13,9.2943,32.673,25.253,-0.5543,-9999
20,-124.53,14,9.0008,32.696,25.318,-0.58622,-9999
20,-124.53,15,9.1051,32.812,25.392,-0.48531,-9999
20,-124.53,16,9.1462,32.747,25.335,-0.52561,-9999
20,-124.53,17,8.7485,32.7,25.36,-0.62523,-9999
20,-124.53,18,8.3009,32.683,25.414,-0.70943,-9999
20,-124.53,19,8.1186,32.695,25.45,-0.72945,-9999
20,-124.53,20,8.0969,32.688,25.448,-0.73801,-9999
20,-124.53,21,8.0391,32.728,25.487,-0.7184,-9999
20,-124.53,22,8.0033,32.752,25.511,-0.70645,-9999
20,-124.53,23,7.9755,32.773,25.532,-0.69542,-9999
20,-124.53,24,7.9511,32.809,25.563,-0.67375,-9999
20,-124.53,25,7.9356,32.841,25.591,-0.65294,-9999
20,-124.53,26,7.9343,32.852,25.6,-0.64486,-9999
20,-124.53,27,7.9296,32.864,25.61,-0.63724,-9999
20,-124.53,28,7.9201,32.876,25.621,-0.63021,-9999
20,-124.53,29,7.9035,32.926,25.662,-0.5966,-9999
20,-124.53,30,7.879,33.018,25.738,-0.53405,-9999
20,-124.53,31,7.8821,33.04,25.755,-0.51757,-9999
20,-124.53,32,7.8795,33.049,25.762,-0.5117,-9999
20,-124.53,33,7.8786,33.069,25.778,-0.49735,-9999
20,-124.53,34,7.8861,33.109,25.809,-0.46748,-9999
20,-124.53,35,7.8884,33.137,25.831,-0.44665,-9999
20,-124.53,36,7.8898,33.146,25.837,-0.44038,-9999
20,-124.53,37,7.8821,33.175,25.861,-0.42044,-9999
20,-124.53,38,7.8778,33.2,25.881,-0.40316,-9999
20,-124.53,39,7.8787,33.207,25.887,-0.39776,-9999
20,-124.53,40,7.8726,33.219,25.897,-0.39034,-9999
20,-124.53,41,7.8684,33.232,25.908,-0.38149,-9999
20,-124.53,42,7.8745,33.244,25.917,-0.37175,-9999
20,-124.53,43,7.8818,33.262,25.929,-0.35807,-9999
20,-124.53,44,7.8823,33.283,25.946,-0.34286,-9999
20,-124.53,45,7.8811,33.292,25.953,-0.33649,-9999
20,-124.53,46,7.8793,33.303,25.962,-0.32849,-9999
20,-124.53,47,7.8803,33.312,25.969,-0.32178,-9999
20,-124.53,48,7.8838,33.315,25.971,-0.319,-9999
20,-124.53,49,7.8809,33.32,25.976,-0.31571,-9999
20,-124.53,50,7.8761,33.332,25.986,-0.30818,-9999
20,-124.53,51,7.8867,33.353,26,-0.29174,-9999
20,-124.53,52,7.9095,33.377,26.016,-0.27029,-9999
20,-124.53,53,7.9236,33.393,26.027,-0.25677,-9999
20,-124.53,54,7.9278,33.398,26.03,-0.25257,-9999
20,-124.53,55,7.9251,33.405,26.036,-0.24809,-9999
20,-124.53,56,7.9248,33.407,26.038,-0.24619,-9999
20,-124.53,57,7.921,33.412,26.042,-0.24339,-9999
20,-124.53,58,7.9256,33.42,26.048,-0.23675,-9999
20,-124.53,59,7.9349,33.443,26.064,-0.21914,-9999
20,-124.53,60,7.9669,33.481,26.089,-0.18678,-9999
20,-124.53,61,7.9736,33.513,26.114,-0.16235,-9999
20,-124.53,62,7.9747,33.524,26.122,-0.15446,-9999
20,-124.53,63,7.9767,33.527,26.125,-0.15169,-9999
20,-124.53,64,7.9735,33.532,26.129,-0.14851,-9999
20,-124.53,65,7.9705,33.536,26.133,-0.14588,-9999
20,-124.53,66,7.9666,33.541,26.137,-0.14353,-9999
20,-124.53,67,7.9627,33.543,26.14,-0.14205,-9999
20,-124.53,68,7.9501,33.552,26.148,-0.13811,-9999
20,-124.53,69,7.896,33.593,26.188,-0.11679,-9999
20,-124.53,70,7.8695,33.611,26.207,-0.10781,-9999
20,-124.53,71,7.8558,33.619,26.215,-0.10417,-9999
20,-124.53,72,7.8373,33.629,26.225,-0.099919,-9999
20,-124.53,73,7.8252,33.631,26.228,-0.10058,-9999
20,-124.53,74,7.7665,33.671,26.269,-0.080572,-9999
20,-124.53,75,7.7264,33.701,26.297,-0.065664,-9999
20,-124.53,76,7.7103,33.709,26.306,-0.062171,-9999
20,-124.53,77,7.6984,33.713,26.311,-0.061189,-9999
20,-124.53,78,7.6878,33.719,26.318,-0.058058,-9999
20,-124.53,79,7.6801,33.729,26.326,-0.052603,-9999
20,-124.53,80,7.6711,33.742,26.338,-0.04461,-9999
20,-124.53,81,7.6686,33.747,26.343,-0.040875,-9999
20,-124.53,82,7.6616,33.754,26.349,-0.036898,-9999
20,-124.53,83,7.6439,33.765,26.361,-0.031615,-9999
20,-124.53,84,7.6139,33.781,26.377,-0.024764,-9999
20,-124.53,85,7.5944,33.79,26.387,-0.021265,-9999
20,-124.53,86,7.5702,33.805,26.403,-0.014232,-9999
20,-124.53,87,7.5543,33.808,26.407,-0.014857,-9999
20,-124.53,88,7.5177,33.825,26.426,-0.0079107,-9999
20,-124.53,89,7.4805,33.834,26.438,-0.00724,-9999
20,-124.53,90,7.4604,33.832,26.439,-0.011588,-9999
20,-124.53,91,7.4177,33.842,26.453,-0.010723,-9999
20,-124.53,92,7.3773,33.858,26.472,-0.0053887,-9999
20,-124.53,93,7.3532,33.867,26.482,-0.0029753,-9999
20,-124.53,94,7.3473,33.864,26.481,-0.0053674,-9999
20,-124.53,95,7.3327,33.869,26.487,-0.0040311,-9999
20,-124.53,96,7.3101,33.873,26.493,-0.0051239,-9999
20,-124.53,97,7.2435,33.907,26.529,0.0093413,-9999
20,-124.53,98,7.2318,33.905,26.529,0.006229,-9999
20,-124.53,99,7.229,33.901,26.527,0.0033766,-9999
20,-124.53,100,7.2175,33.903,26.529,0.0026738,-9999
20,-124.53,101,7.2078,33.905,26.533,0.0028896,-9999
20,-124.53,102,7.198,33.91,26.538,0.0051726,-9999
20,-124.53,103,7.1983,33.909,26.537,0.0045068,-9999
20,-124.53,104,7.198,33.909,26.537,0.0040395,-9999
20,-124.53,105,7.1968,33.909,26.537,0.0038686,-9999
20,-124.53,106,7.1931,33.91,26.539,0.0047619,-9999
20,-124.53,107,7.191,33.91,26.54,0.0044563,-9999
20,-124.53,108,7.1806,33.916,26.545,0.0069394,-9999
20,-124.53,109,7.1752,33.917,26.547,0.0071484,-9999
20,-124.53,110,7.1738,33.917,26.547,0.0064455,-9999
20,-124.53,111,7.1685,33.92,26.55,0.0077485,-9999
20,-124.53,112,7.1667,33.921,26.551,0.0084956,-9999
20,-124.53,113,7.1652,33.922,26.552,0.0089993,-9999
20,-124.53,114,7.1643,33.922,26.553,0.0090162,-9999
20,-124.53,115,7.1625,33.923,26.553,0.0091157,-9999
20,-124.53,116,7.1607,33.924,26.555,0.0098628,-9999
20,-124.53,117,7.1601,33.922,26.553,0.0084151,-9999
20,-124.53,118,7.1378,33.933,26.565,0.012871,-9999
20,-124.53,119,7.1177,33.943,26.576,0.017296,-9999
20,-124.53,120,7.115,33.944,26.577,0.017262,-9999
20,-124.53,121,7.1126,33.945,26.578,0.017416,-9999
20,-124.53,122,7.11,33.945,26.578,0.017038,-9999
20,-124.53,123,7.1016,33.95,26.583,0.019324,-9999
20,-124.53,124,7.1009,33.949,26.583,0.019012,-9999
20,-124.53,125,7.1002,33.95,26.584,0.019276,-9999
20,-124.53,126,7.0996,33.95,26.584,0.019195,-9999
20,-124.53,127,7.0999,33.95,26.584,0.019319,-9999
20,-124.53,128,7.1046,33.949,26.583,0.019451,-9999
25,-124.65,1,13.933,32.207,24.049,-0.008833,-9999
25,-124.65,2,13.928,32.205,24.049,-0.011183,-9999
25,-124.65,3,13.887,32.205,24.057,-0.019902,-9999
25,-124.65,4,13.796,32.189,24.064,-0.05066,-9999
25,-124.65,5,13.535,32.216,24.137,-0.085774,-9999
25,-124.65,6,13.239,32.221,24.2,-0.14341,-9999
25,-124.65,7,12.861,32.262,24.305,-0.19013,-9999
25,-124.65,8,12.528,32.27,24.375,-0.25154,-9999
25,-124.65,9,12.086,32.266,24.455,-0.34157,-9999
25,-124.65,10,11.592,32.343,24.606,-0.38034,-9999
25,-124.65,11,11.354,32.322,24.632,-0.44121,-9999
25,-124.65,12,10.884,32.294,24.694,-0.54903,-9999
25,-124.65,13,10.49,32.344,24.8,-0.58431,-9999
25,-124.65,14,10.367,32.37,24.842,-0.5872,-9999
25,-124.65,15,10.218,32.364,24.862,-0.61812,-9999
25,-124.65,16,9.9496,32.406,24.94,-0.63481,-9999
25,-124.65,17,9.7304,32.399,24.97,-0.67815,-9999
25,-124.65,18,9.5561,32.401,24.999,-0.70717,-9999
25,-124.65,19,9.4379,32.457,25.062,-0.68607,-9999
25,-124.65,20,9.4006,32.435,25.05,-0.70903,-9999
25,-124.65,21,9.2185,32.482,25.116,-0.70538,-9999
25,-124.65,22,9.1373,32.484,25.131,-0.71731,-9999
25,-124.65,23,9.0958,32.482,25.136,-0.72569,-9999
25,-124.65,24,9.0476,32.486,25.146,-0.73103,-9999
25,-124.65,25,9.0054,32.485,25.152,-0.7384,-9999
25,-124.65,26,8.9105,32.5,25.179,-0.74328,-9999
25,-124.65,27,8.8261,32.508,25.198,-0.75157,-9999
25,-124.65,28,8.7802,32.488,25.189,-0.77348,-9999
25,-124.65,29,8.6219,32.543,25.256,-0.7592,-9999
25,-124.65,30,8.5728,32.546,25.266,-0.7654,-9999
25,-124.65,31,8.5246,32.548,25.275,-0.77171,-9999
25,-124.65,32,8.4481,32.558,25.294,-0.77645,-9999
25,-124.65,33,8.3705,32.576,25.32,-0.77574,-9999
25,-124.65,34,8.3256,32.568,25.32,-0.78916,-9999
25,-124.65,35,8.2341,32.58,25.343,-0.79467,-9999
25,-124.65,36,8.1447,32.607,25.377,-0.7893,-9999
25,-124.65,37,8.0744,32.637,25.411,-0.77857,-9999
25,-124.65,38,8.0489,32.65,25.425,-0.77324,-9999
25,-124.65,39,8.0368,32.661,25.436,-0.76697,-9999
25,-124.65,40,8.0316,32.67,25.443,-0.76122,-9999
25,-124.65,41,8.0217,32.688,25.459,-0.75,-9999
25,-124.65,42,8.0135,32.707,25.475,-0.7375,-9999
25,-124.65,43,7.9999,32.746,25.508,-0.7112,-9999
25,-124.65,44,7.9963,32.786,25.54,-0.68313,-9999
25,-124.65,45,8.001,32.802,25.552,-0.67072,-9999
25,-124.65,46,8.0045,32.809,25.556,-0.66557,-9999
25,-124.65,47,8.0012,32.828,25.571,-0.65253,-9999
25,-124.65,48,7.9968,32.855,25.593,-0.63374,-9999
25,-124.65,49,7.9937,32.869,25.605,-0.62413,-9999
25,-124.65,50,7.996,32.867,25.604,-0.62465,-9999
25,-124.65,51,7.9926,32.873,25.608,-0.62113,-9999
25,-124.65,52,7.9832,32.889,25.622,-0.61098,-9999
25,-124.65,53,7.9625,32.924,25.653,-0.58902,-9999
25,-124.65,54,7.9504,32.945,25.671,-0.57568,-9999
25,-124.65,55,7.9449,32.957,25.681,-0.56795,-9999
25,-124.65,56,7.9303,32.98,25.701,-0.55377,-9999
25,-124.65,57,7.9218,32.991,25.712,-0.54687,-9999
25,-124.65,58,7.9208,32.997,25.716,-0.54305,-9999
25,-124.65,59,7.9173,33.006,25.724,-0.53667,-9999
25,-124.65,60,7.9171,33.011,25.728,-0.53338,-9999
25,-124.65,61,7.9149,33.013,25.73,-0.53242,-9999
25,-124.65,62,7.9129,33.018,25.734,-0.52905,-9999
25,-124.65,63,7.8969,33.05,25.761,-0.5086,-9999
25,-124.65,64,7.8701,33.087,25.794,-0.48592,-9999
25,-124.65,65,7.8459,33.123,25.826,-0.46378,-9999
25,-124.65,66,7.8543,33.203,25.888,-0.40471,-9999
25,-124.65,67,7.9146,33.28,25.94,-0.3393,-9999
25,-124.65,68,7.9647,33.338,25.978,-0.29028,-9999
25,-124.65,69,7.9987,33.379,26.005,-0.25537,-9999
25,-124.65,70,8.0213,33.403,26.021,-0.2345,-9999
25,-124.65,71,8.0209,33.431,26.043,-0.21393,-9999
25,-124.65,72,7.9988,33.468,26.075,-0.19113,-9999
25,-124.65,73,7.9823,33.491,26.096,-0.17655,-9999
25,-124.65,74,7.966,33.511,26.114,-0.1649,-9999
25,-124.65,75,7.9597,33.519,26.121,-0.16048,-9999
25,-124.65,76,7.9601,33.518,26.12,-0.16092,-9999
25,-124.65,77,7.9553,33.522,26.124,-0.1587,-9999
25,-124.65,78,7.9405,33.533,26.135,-0.15293,-9999
25,-124.65,79,7.9106,33.552,26.155,-0.14389,-9999
25,-124.65,80,7.8704,33.576,26.179,-0.13329,-9999
25,-124.65,81,7.8438,33.591,26.195,-0.12653,-9999
25,-124.65,82,7.8287,33.599,26.204,-0.12267,-9999
25,-124.65,83,7.8187,33.604,26.209,-0.12054,-9999
25,-124.65,84,7.8098,33.609,26.214,-0.11838,-9999
25,-124.65,85,7.809,33.607,26.213,-0.11986,-9999
25,-124.65,86,7.7978,33.611,26.218,-0.11863,-9999
25,-124.65,87,7.7696,33.628,26.235,-0.11103,-9999
25,-124.65,88,7.7396,33.648,26.255,-0.1011,-9999
25,-124.65,89,7.7333,33.651,26.258,-0.10012,-9999
25,-124.65,90,7.725,33.658,26.265,-0.096343,-9999
25,-124.65,91,7.7175,33.665,26.272,-0.09223,-9999
25,-124.65,92,7.7065,33.678,26.283,-0.084835,-9999
25,-124.65,93,7.6992,33.688,26.293,-0.078524,-9999
25,-124.65,94,7.6926,33.698,26.301,-0.072685,-9999
25,-124.65,95,7.6889,33.703,26.306,-0.069207,-9999
25,-124.65,96,7.6844,33.716,26.317,-0.060665,-9999
25,-124.65,97,7.6785,33.731,26.329,-0.050678,-9999
25,-124.65,98,7.6763,33.737,26.334,-0.046897,-9999
25,-124.65,99,7.675,33.74,26.337,-0.04485,-9999
25,-124.65,100,7.6717,33.746,26.342,-0.041168,-9999
25,-124.65,101,7.6616,33.759,26.354,-0.033055,-9999
25,-124.65,102,7.6538,33.77,26.364,-0.026539,-9999
25,-124.65,103,7.6364,33.779,26.374,-0.022439,-9999
25,-124.65,104,7.6029,33.796,26.391,-0.015626,-9999
25,-124.65,105,7.5956,33.796,26.392,-0.017026,-9999
25,-124.65,106,7.5758,33.794,26.394,-0.021284,-9999
25,-124.65,107,7.5386,33.806,26.409,-0.018188,-9999
25,-124.65,108,7.5134,33.813,26.418,-0.017134,-9999
25,-124.65,109,7.4775,33.827,26.434,-0.012089,-9999
25,-124.65,110,7.4598,33.831,26.439,-0.01233,-9999
25,-124.65,111,7.4483,33.832,26.442,-0.012918,-9999
25,-124.65,112,7.4339,33.84,26.45,-0.0098447,-9999
25,-124.65,113,7.423,33.846,26.457,-0.0070261,-9999
25,-124.65,114,7.419,33.847,26.458,-0.0067629,-9999
25,-124.65,115,7.407,33.855,26.466,-0.0025276,-9999
25,-124.65,116,7.4048,33.855,26.466,-0.003356,-9999
25,-124.65,117,7.4007,33.855,26.467,-0.00361,-9999
25,-124.65,118,7.3945,33.858,26.471,-0.0023117,-9999
25,-124.65,119,7.3868,33.862,26.475,-0.00051793,-9999
25,-124.65,120,7.3762,33.867,26.48,0.00090866,-9999
25,-124.65,121,7.3662,33.871,26.484,0.0022127,-9999
25,-124.65,122,7.3579,33.875,26.489,0.0044203,-9999
25,-124.65,123,7.3523,33.875,26.49,0.0034361,-9999
25,-124.65,124,7.328,33.887,26.503,0.0081991,-9999
25,-124.65,125,7.3228,33.887,26.503,0.0074939,-9999
25,-124.65,126,7.3189,33.889,26.505,0.007993,-9999
25,-124.65,127,7.3144,33.888,26.506,0.0072499,-9999
25,-124.65,128,7.3035,33.888,26.507,0.005614,-9999
25,-124.65,129,7.2966,33.888,26.508,0.0043647,-9999
25,-124.65,130,7.2764,33.896,26.517,0.0069469,-9999
25,-124.65,131,7.2614,33.901,26.523,0.0082988,-9999
25,-124.65,132,7.2453,33.908,26.531,0.010926,-9999
25,-124.65,133,7.2432,33.908,26.531,0.010473,-9999
25,-124.65,134,7.2382,33.909,26.532,0.010378,-9999
25,-124.65,135,7.2335,33.909,26.534,0.010185,-9999
25,-124.65,136,7.2314,33.908,26.533,0.0091554,-9999
25,-124.65,137,7.2094,33.917,26.543,0.011986,-9999
25,-124.65,138,7.1759,33.929,26.557,0.015402,-9999
25,-124.65,139,7.1458,33.938,26.569,0.017823,-9999
25,-124.65,140,7.1379,33.939,26.571,0.017447,-9999
25,-124.65,141,7.1363,33.937,26.569,0.015273,-9999
25,-124.65,142,7.1255,33.94,26.573,0.016263,-9999
25,-124.65,143,7.1216,33.94,26.574,0.015616,-9999
25,-124.65,144,7.1108,33.943,26.578,0.016464,-9999
25,-124.65,145,7.1012,33.946,26.582,0.017202,-9999
25,-124.65,146,7.0937,33.949,26.585,0.018255,-9999
25,-124.65,147,7.0875,33.95,26.586,0.017772,-9999
25,-124.65,148,7.0796,33.952,26.589,0.018262,-9999
25,-124.65,149,7.0745,33.955,26.592,0.019168,-9999
25,-124.65,150,7.0722,33.953,26.591,0.018041,-9999
25,-124.65,151,7.0642,33.955,26.594,0.01787,-9999
25,-124.65,152,7.0513,33.959,26.599,0.019056,-9999
25,-124.65,153,7.0397,33.963,26.603,0.019999,-9999
25,-124.65,154,7.0296,33.966,26.607,0.020809,-9999
25,-124.65,155,7.0246,33.965,26.607,0.019641,-9999
25,-124.65,156,7.0128,33.971,26.613,0.021856,-9999
25,-124.65,157,7.0073,33.972,26.615,0.021981,-9999
25,-124.65,158,7.0013,33.974,26.617,0.022247,-9999
25,-124.65,159,6.9969,33.974,26.618,0.0216,-9999
