Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jan-1998 starting at 20:38:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,9,12.44,31.625,23.892,-0.74084,-9999
3,-124.13,10,12.448,31.662,23.919,-0.71222,-9999
3,-124.13,11,12.454,31.695,23.944,-0.68693,-9999
3,-124.13,12,12.455,31.7,23.948,-0.68311,-9999
3,-124.13,13,12.456,31.708,23.954,-0.6771,-9999
3,-124.13,14,12.458,31.716,23.959,-0.67089,-9999
3,-124.13,15,12.46,31.721,23.963,-0.66687,-9999
3,-124.13,16,12.46,31.725,23.966,-0.66398,-9999
3,-124.13,17,12.461,31.731,23.971,-0.65943,-9999
3,-124.13,18,12.461,31.73,23.97,-0.6602,-9999
3,-124.13,19,12.462,31.731,23.97,-0.65931,-9999
3,-124.13,20,12.464,31.741,23.978,-0.65164,-9999
3,-124.13,21,12.465,31.742,23.978,-0.65073,-9999
3,-124.13,22,12.465,31.746,23.982,-0.64783,-9999
3,-124.13,23,12.466,31.747,23.982,-0.64692,-9999
3,-124.13,24,12.467,31.746,23.981,-0.64748,-9999
3,-124.13,25,12.467,31.745,23.98,-0.64824,-9999
3,-124.13,26,12.466,31.748,23.983,-0.64627,-9999
3,-124.13,27,12.466,31.748,23.983,-0.64629,-9999
3,-124.13,28,12.467,31.748,23.983,-0.64612,-9999
3,-124.13,29,12.466,31.749,23.984,-0.64561,-9999
3,-124.13,30,12.466,31.749,23.984,-0.64563,-9999
3,-124.13,31,12.467,31.751,23.985,-0.64399,-9999
3,-124.13,32,12.467,31.752,23.986,-0.64327,-9999
3,-124.13,33,12.468,31.753,23.987,-0.64235,-9999
3,-124.13,34,12.469,31.757,23.99,-0.63924,-9999
3,-124.13,35,12.472,31.766,23.996,-0.63208,-9999
3,-124.13,36,12.473,31.769,23.998,-0.6297,-9999
3,-124.13,37,12.475,31.776,24.003,-0.6242,-9999
3,-124.13,38,12.478,31.781,24.007,-0.61996,-9999
3,-124.13,39,12.479,31.786,24.01,-0.61612,-9999
3,-124.13,40,12.481,31.79,24.013,-0.61281,-9999
3,-124.13,41,12.482,31.796,24.018,-0.60825,-9999
3,-124.13,42,12.486,31.81,24.028,-0.59723,-9999
3,-124.13,43,12.49,31.821,24.036,-0.58841,-9999
3,-124.13,44,12.493,31.832,24.044,-0.57978,-9999
5,-124.18,2,12.362,30.931,23.369,-1.2637,-9999
5,-124.18,3,12.355,31.005,23.428,-1.2109,-9999
5,-124.18,4,12.358,31.11,23.509,-1.1336,-9999
5,-124.18,5,12.375,31.208,23.581,-1.0586,-9999
5,-124.18,6,12.405,31.335,23.674,-0.95983,-9999
5,-124.18,7,12.423,31.398,23.72,-0.91023,-9999
5,-124.18,8,12.434,31.449,23.757,-0.87078,-9999
5,-124.18,9,12.454,31.542,23.825,-0.79882,-9999
5,-124.18,10,12.464,31.601,23.869,-0.75371,-9999
5,-124.18,11,12.473,31.65,23.905,-0.71611,-9999
5,-124.18,12,12.481,31.688,23.933,-0.68676,-9999
5,-124.18,13,12.487,31.722,23.959,-0.66073,-9999
5,-124.18,14,12.491,31.743,23.974,-0.64461,-9999
5,-124.18,15,12.495,31.762,23.988,-0.62995,-9999
5,-124.18,16,12.497,31.767,23.992,-0.62594,-9999
5,-124.18,17,12.498,31.774,23.997,-0.62065,-9999
5,-124.18,18,12.498,31.774,23.997,-0.62069,-9999
5,-124.18,19,12.498,31.775,23.998,-0.62,-9999
5,-124.18,20,12.501,31.787,24.006,-0.61066,-9999
5,-124.18,21,12.505,31.804,24.019,-0.59745,-9999
5,-124.18,22,12.508,31.829,24.038,-0.57859,-9999
5,-124.18,23,12.512,31.853,24.056,-0.56025,-9999
5,-124.18,24,12.509,31.843,24.048,-0.56819,-9999
5,-124.18,25,12.508,31.866,24.066,-0.55158,-9999
5,-124.18,26,12.505,31.864,24.065,-0.55366,-9999
5,-124.18,27,12.5,31.865,24.067,-0.55394,-9999
5,-124.18,28,12.487,31.891,24.09,-0.53751,-9999
5,-124.18,29,12.496,31.909,24.102,-0.52258,-9999
5,-124.18,30,12.501,31.915,24.106,-0.51723,-9999
5,-124.18,31,12.5,31.927,24.115,-0.50866,-9999
5,-124.18,32,12.497,31.945,24.13,-0.49609,-9999
5,-124.18,33,12.495,31.948,24.133,-0.49431,-9999
5,-124.18,34,12.477,31.993,24.171,-0.46496,-9999
5,-124.18,35,12.458,32.097,24.255,-0.39263,-9999
5,-124.18,36,12.484,32.152,24.293,-0.34724,-9999
5,-124.18,37,12.499,32.194,24.323,-0.31354,-9999
5,-124.18,38,12.506,32.201,24.327,-0.30704,-9999
5,-124.18,39,12.51,32.212,24.335,-0.29821,-9999
5,-124.18,40,12.512,32.222,24.342,-0.29051,-9999
5,-124.18,41,12.513,32.226,24.345,-0.2874,-9999
5,-124.18,42,12.515,32.234,24.351,-0.28117,-9999
5,-124.18,43,12.517,32.264,24.374,-0.25883,-9999
5,-124.18,44,12.525,32.341,24.432,-0.2009,-9999
5,-124.18,45,12.525,32.347,24.437,-0.19653,-9999
5,-124.18,46,12.524,32.343,24.434,-0.19967,-9999
5,-124.18,47,12.524,32.364,24.45,-0.18432,-9999
5,-124.18,48,12.527,32.391,24.47,-0.16398,-9999
5,-124.18,49,12.529,32.422,24.494,-0.14091,-9999
5,-124.18,50,12.528,32.456,24.521,-0.11624,-9999
5,-124.18,51,12.527,32.471,24.532,-0.10547,-9999
10,-124.29,1,12.393,32.106,24.274,-0.39794,-9999
10,-124.29,2,12.396,32.107,24.274,-0.39665,-9999
10,-124.29,3,12.396,32.108,24.275,-0.39594,-9999
10,-124.29,4,12.396,32.108,24.275,-0.39597,-9999
10,-124.29,5,12.394,32.111,24.278,-0.3942,-9999
10,-124.29,6,12.38,32.187,24.339,-0.34139,-9999
10,-124.29,7,12.371,32.274,24.408,-0.27955,-9999
10,-124.29,8,12.38,32.22,24.365,-0.3173,-9999
10,-124.29,9,12.375,32.337,24.456,-0.23272,-9999
10,-124.29,10,12.376,32.513,24.593,-0.10378,-9999
10,-124.29,11,12.379,32.532,24.607,-0.089321,-9999
10,-124.29,12,12.383,32.538,24.611,-0.084178,-9999
10,-124.29,13,12.384,32.553,24.622,-0.073041,-9999
10,-124.29,14,12.382,32.568,24.634,-0.062502,-9999
10,-124.29,15,12.379,32.581,24.645,-0.053624,-9999
10,-124.29,16,12.381,32.585,24.648,-0.050341,-9999
10,-124.29,17,12.381,32.589,24.651,-0.047452,-9999
10,-124.29,18,12.382,32.591,24.652,-0.04583,-9999
10,-124.29,19,12.38,32.606,24.664,-0.035291,-9999
10,-124.29,20,12.381,32.608,24.665,-0.033666,-9999
10,-124.29,21,12.382,32.633,24.685,-0.015202,-9999
10,-124.29,22,12.382,32.643,24.692,-0.007908,-9999
10,-124.29,23,12.382,32.643,24.692,-0.0079325,-9999
10,-124.29,24,12.382,32.644,24.693,-0.0072257,-9999
10,-124.29,25,12.382,32.644,24.693,-0.0072502,-9999
10,-124.29,26,12.381,32.644,24.693,-0.0074734,-9999
10,-124.29,27,12.381,32.644,24.694,-0.007498,-9999
10,-124.29,28,12.381,32.645,24.694,-0.0067912,-9999
10,-124.29,29,12.381,32.646,24.695,-0.0060845,-9999
10,-124.29,30,12.38,32.646,24.695,-0.0063075,-9999
10,-124.29,31,12.38,32.646,24.695,-0.0063224,-9999
10,-124.29,32,12.38,32.647,24.696,-0.0056062,-9999
10,-124.29,33,12.38,32.647,24.696,-0.0056211,-9999
10,-124.29,34,12.38,32.648,24.697,-0.0049049,-9999
10,-124.29,35,12.38,32.648,24.697,-0.0049199,-9999
10,-124.29,36,12.379,32.648,24.697,-0.0051335,-9999
10,-124.29,37,12.378,32.648,24.698,-0.0053469,-9999
10,-124.29,38,12.378,32.648,24.698,-0.0053619,-9999
10,-124.29,39,12.378,32.649,24.698,-0.0046456,-9999
10,-124.29,40,12.378,32.65,24.699,-0.0039265,-9999
10,-124.29,41,12.379,32.649,24.698,-0.0044816,-9999
10,-124.29,42,12.378,32.65,24.699,-0.0039654,-9999
10,-124.29,43,12.377,32.653,24.702,-0.0019896,-9999
10,-124.29,44,12.375,32.654,24.703,-0.0016748,-9999
10,-124.29,45,12.375,32.654,24.703,-0.0016942,-9999
10,-124.29,46,12.377,32.653,24.702,-0.0020479,-9999
10,-124.29,47,12.375,32.655,24.704,-0.0010018,-9999
10,-124.29,48,12.375,32.655,24.704,-0.0010212,-9999
10,-124.29,49,12.375,32.655,24.704,-0.0010406,-9999
10,-124.29,50,12.374,32.655,24.704,-0.0012586,-9999
10,-124.29,51,12.375,32.655,24.704,-0.0010691,-9999
10,-124.29,52,12.38,32.666,24.712,0.0079637,-9999
10,-124.29,53,12.38,32.667,24.712,0.0086858,-9999
10,-124.29,54,12.384,32.673,24.716,0.013861,-9999
10,-124.29,55,12.388,32.682,24.723,0.021231,-9999
10,-124.29,56,12.388,32.681,24.722,0.02049,-9999
10,-124.29,57,12.388,32.681,24.722,0.020481,-9999
10,-124.29,58,12.388,32.682,24.723,0.021203,-9999
10,-124.29,59,12.388,32.682,24.723,0.021194,-9999
10,-124.29,60,12.392,32.691,24.729,0.028567,-9999
10,-124.29,61,12.393,32.691,24.729,0.028756,-9999
10,-124.29,62,12.393,32.692,24.73,0.029478,-9999
10,-124.29,63,12.393,32.692,24.73,0.029469,-9999
10,-124.29,64,12.394,32.692,24.73,0.029659,-9999
10,-124.29,65,12.394,32.692,24.73,0.02965,-9999
10,-124.29,66,12.394,32.693,24.73,0.030372,-9999
10,-124.29,67,12.394,32.694,24.731,0.031094,-9999
10,-124.29,68,12.394,32.694,24.731,0.031085,-9999
10,-124.29,69,12.396,32.695,24.732,0.032204,-9999
10,-124.29,70,12.395,32.697,24.734,0.033459,-9999
10,-124.29,71,12.396,32.69,24.728,0.028527,-9999
10,-124.29,72,12.396,32.698,24.734,0.034373,-9999
10,-124.29,73,12.399,32.692,24.729,0.03057,-9999
10,-124.29,74,12.399,32.699,24.734,0.035682,-9999
10,-124.29,75,12.399,32.705,24.739,0.040064,-9999
10,-124.29,76,12.4,32.707,24.741,0.041716,-9999
10,-124.29,77,12.4,32.707,24.741,0.041717,-9999
10,-124.29,78,12.4,32.709,24.742,0.043181,-9999
15,-124.41,3,12.077,32.773,24.85,0.027604,-9999
15,-124.41,4,12.078,32.773,24.85,0.027772,-9999
15,-124.41,5,12.076,32.773,24.851,0.027352,-9999
15,-124.41,6,12.082,32.773,24.85,0.0285,-9999
15,-124.41,7,12.086,32.773,24.849,0.029257,-9999
15,-124.41,8,12.089,32.773,24.848,0.029817,-9999
15,-124.41,9,12.09,32.773,24.848,0.029985,-9999
15,-124.41,10,12.089,32.773,24.848,0.02976,-9999
15,-124.41,11,12.088,32.773,24.849,0.029526,-9999
15,-124.41,12,12.089,32.773,24.848,0.029684,-9999
15,-124.41,13,12.091,32.773,24.848,0.030038,-9999
15,-124.41,14,12.09,32.773,24.848,0.029804,-9999
15,-124.41,15,12.093,32.773,24.848,0.030355,-9999
15,-124.41,16,12.095,32.773,24.847,0.030709,-9999
15,-124.41,17,12.092,32.773,24.848,0.030082,-9999
15,-124.41,18,12.092,32.773,24.848,0.030044,-9999
15,-124.41,19,12.093,32.773,24.848,0.030202,-9999
15,-124.41,20,12.092,32.772,24.847,0.029237,-9999
15,-124.41,21,12.093,32.772,24.847,0.02941,-9999
15,-124.41,22,12.094,32.772,24.847,0.029582,-9999
15,-124.41,23,12.094,32.772,24.847,0.029558,-9999
15,-124.41,24,12.091,32.771,24.847,0.028215,-9999
15,-124.41,25,12.088,32.771,24.847,0.027603,-9999
15,-124.41,26,12.09,32.771,24.847,0.027971,-9999
15,-124.41,27,12.088,32.771,24.847,0.027555,-9999
15,-124.41,28,12.09,32.771,24.847,0.027924,-9999
15,-124.41,29,12.09,32.771,24.847,0.0279,-9999
15,-124.41,30,12.09,32.771,24.847,0.027876,-9999
15,-124.41,31,12.091,32.771,24.847,0.028058,-9999
15,-124.41,32,12.092,32.772,24.847,0.02897,-9999
15,-124.41,33,12.091,32.772,24.848,0.02876,-9999
15,-124.41,34,12.092,32.772,24.847,0.028942,-9999
15,-124.41,35,12.089,32.77,24.847,0.026878,-9999
15,-124.41,36,12.087,32.77,24.847,0.026471,-9999
15,-124.41,37,12.082,32.77,24.848,0.025476,-9999
15,-124.41,38,12.08,32.77,24.848,0.02507,-9999
15,-124.41,39,12.08,32.77,24.848,0.025056,-9999
15,-124.41,40,12.08,32.77,24.848,0.025042,-9999
15,-124.41,41,12.08,32.77,24.848,0.025023,-9999
15,-124.41,42,12.081,32.771,24.849,0.025931,-9999
15,-124.41,43,12.081,32.771,24.849,0.025912,-9999
15,-124.41,44,12.081,32.771,24.849,0.025894,-9999
15,-124.41,45,12.081,32.771,24.849,0.025875,-9999
15,-124.41,46,12.084,32.77,24.848,0.025714,-9999
15,-124.41,47,12.085,32.77,24.848,0.025891,-9999
15,-124.41,48,12.082,32.77,24.848,0.025284,-9999
15,-124.41,49,12.081,32.77,24.848,0.025069,-9999
15,-124.41,50,12.081,32.771,24.849,0.025781,-9999
15,-124.41,51,12.081,32.771,24.849,0.025773,-9999
15,-124.41,52,12.081,32.771,24.849,0.025765,-9999
15,-124.41,53,12.082,32.771,24.849,0.025952,-9999
15,-124.41,54,12.081,32.771,24.849,0.025748,-9999
15,-124.41,55,12.08,32.77,24.849,0.024813,-9999
15,-124.41,56,12.079,32.77,24.849,0.024609,-9999
15,-124.41,57,12.077,32.77,24.85,0.024208,-9999
15,-124.41,58,12.077,32.77,24.85,0.0242,-9999
15,-124.41,59,12.078,32.77,24.849,0.024388,-9999
15,-124.41,60,12.078,32.77,24.849,0.024379,-9999
15,-124.41,61,12.079,32.77,24.849,0.024567,-9999
15,-124.41,62,12.081,32.77,24.849,0.02495,-9999
15,-124.41,63,12.081,32.77,24.849,0.024942,-9999
15,-124.41,64,12.078,32.77,24.85,0.024346,-9999
15,-124.41,65,12.078,32.77,24.85,0.024337,-9999
15,-124.41,66,12.079,32.77,24.85,0.024525,-9999
15,-124.41,67,12.078,32.77,24.85,0.024321,-9999
15,-124.41,68,12.078,32.77,24.85,0.024312,-9999
15,-124.41,69,12.078,32.77,24.85,0.024304,-9999
15,-124.41,70,12.079,32.77,24.85,0.024491,-9999
15,-124.41,71,12.079,32.77,24.85,0.024483,-9999
15,-124.41,72,12.079,32.77,24.85,0.024475,-9999
15,-124.41,73,12.078,32.77,24.85,0.02427,-9999
15,-124.41,74,12.078,32.77,24.85,0.024262,-9999
15,-124.41,75,12.079,32.77,24.85,0.02445,-9999
15,-124.41,76,12.079,32.77,24.85,0.024441,-9999
15,-124.41,77,12.079,32.77,24.85,0.024443,-9999
15,-124.41,78,12.079,32.77,24.85,0.024445,-9999
15,-124.41,79,12.079,32.77,24.85,0.024447,-9999
15,-124.41,80,12.08,32.769,24.849,0.023914,-9999
15,-124.41,81,12.08,32.769,24.849,0.023916,-9999
15,-124.41,82,12.08,32.768,24.849,0.023188,-9999
20,-124.53,2,11.7,32.687,24.853,-0.10845,-9999
20,-124.53,3,11.698,32.686,24.853,-0.10959,-9999
20,-124.53,4,11.698,32.686,24.853,-0.10962,-9999
20,-124.53,5,11.698,32.686,24.853,-0.10964,-9999
20,-124.53,6,11.699,32.686,24.853,-0.10948,-9999
20,-124.53,7,11.701,32.686,24.853,-0.10912,-9999
20,-124.53,8,11.7,32.686,24.853,-0.10934,-9999
20,-124.53,9,11.7,32.686,24.853,-0.10937,-9999
20,-124.53,10,11.698,32.686,24.853,-0.10978,-9999
20,-124.53,11,11.698,32.686,24.853,-0.10982,-9999
20,-124.53,12,11.698,32.686,24.853,-0.10985,-9999
20,-124.53,13,11.698,32.686,24.853,-0.10989,-9999
20,-124.53,14,11.697,32.686,24.853,-0.11012,-9999
20,-124.53,15,11.698,32.686,24.853,-0.10996,-9999
20,-124.53,16,11.698,32.686,24.853,-0.11,-9999
20,-124.53,17,11.696,32.686,24.854,-0.11042,-9999
20,-124.53,18,11.696,32.686,24.854,-0.11046,-9999
20,-124.53,19,11.696,32.686,24.854,-0.1105,-9999
20,-124.53,20,11.698,32.686,24.853,-0.11015,-9999
20,-124.53,21,11.698,32.686,24.853,-0.11017,-9999
20,-124.53,22,11.698,32.686,24.853,-0.11019,-9999
20,-124.53,23,11.698,32.686,24.853,-0.11022,-9999
20,-124.53,24,11.699,32.686,24.853,-0.11005,-9999
20,-124.53,25,11.7,32.685,24.852,-0.11061,-9999
20,-124.53,26,11.698,32.686,24.853,-0.11029,-9999
20,-124.53,27,11.699,32.686,24.853,-0.11012,-9999
20,-124.53,28,11.699,32.686,24.853,-0.11014,-9999
20,-124.53,29,11.701,32.686,24.853,-0.10978,-9999
20,-124.53,30,11.7,32.686,24.853,-0.10999,-9999
20,-124.53,31,11.703,32.686,24.853,-0.10943,-9999
20,-124.53,32,11.705,32.686,24.852,-0.10906,-9999
20,-124.53,33,11.706,32.686,24.852,-0.10888,-9999
20,-124.53,34,11.703,32.685,24.852,-0.1102,-9999
20,-124.53,35,11.707,32.685,24.851,-0.10944,-9999
20,-124.53,36,11.708,32.686,24.852,-0.10853,-9999
20,-124.53,37,11.706,32.686,24.852,-0.10893,-9999
20,-124.53,38,11.711,32.687,24.852,-0.10725,-9999
20,-124.53,39,11.715,32.687,24.852,-0.10649,-9999
20,-124.53,40,11.713,32.687,24.852,-0.10689,-9999
20,-124.53,41,11.715,32.687,24.852,-0.10653,-9999
20,-124.53,42,11.716,32.687,24.851,-0.10635,-9999
20,-124.53,43,11.715,32.687,24.852,-0.10656,-9999
20,-124.53,44,11.717,32.688,24.852,-0.10546,-9999
20,-124.53,45,11.718,32.688,24.852,-0.10529,-9999
20,-124.53,46,11.717,32.689,24.853,-0.10477,-9999
20,-124.53,47,11.719,32.69,24.853,-0.10367,-9999
20,-124.53,48,11.719,32.69,24.853,-0.10369,-9999
20,-124.53,49,11.72,32.69,24.853,-0.10352,-9999
20,-124.53,50,11.723,32.691,24.853,-0.10222,-9999
20,-124.53,51,11.725,32.692,24.854,-0.10112,-9999
20,-124.53,52,11.729,32.693,24.854,-0.099623,-9999
20,-124.53,53,11.729,32.693,24.854,-0.099631,-9999
20,-124.53,54,11.728,32.693,24.854,-0.099831,-9999
20,-124.53,55,11.728,32.693,24.854,-0.099838,-9999
20,-124.53,56,11.725,32.692,24.854,-0.10115,-9999
20,-124.53,57,11.726,32.692,24.854,-0.10097,-9999
20,-124.53,58,11.728,32.693,24.854,-0.099861,-9999
20,-124.53,59,11.728,32.693,24.854,-0.099868,-9999
20,-124.53,60,11.728,32.693,24.855,-0.099876,-9999
20,-124.53,61,11.73,32.693,24.854,-0.099498,-9999
20,-124.53,62,11.729,32.693,24.854,-0.099698,-9999
20,-124.53,63,11.74,32.697,24.856,-0.094667,-9999
20,-124.53,64,11.746,32.699,24.856,-0.092056,-9999
20,-124.53,65,11.749,32.698,24.855,-0.092215,-9999
20,-124.53,66,11.75,32.7,24.856,-0.09057,-9999
20,-124.53,67,11.776,32.709,24.858,-0.07899,-9999
20,-124.53,68,11.783,32.71,24.858,-0.076916,-9999
20,-124.53,69,11.781,32.709,24.858,-0.07804,-9999
20,-124.53,70,11.784,32.71,24.858,-0.076738,-9999
20,-124.53,71,11.786,32.711,24.858,-0.07563,-9999
20,-124.53,72,11.788,32.711,24.858,-0.075251,-9999
20,-124.53,73,11.787,32.711,24.858,-0.075452,-9999
20,-124.53,74,11.79,32.713,24.859,-0.073418,-9999
20,-124.53,75,11.791,32.713,24.859,-0.073232,-9999
20,-124.53,76,11.792,32.713,24.859,-0.073047,-9999
20,-124.53,77,11.793,32.713,24.859,-0.072851,-9999
20,-124.53,78,11.792,32.713,24.859,-0.073041,-9999
20,-124.53,79,11.794,32.713,24.859,-0.072652,-9999
20,-124.53,80,11.794,32.713,24.859,-0.072649,-9999
20,-124.53,81,11.793,32.713,24.859,-0.07284,-9999
20,-124.53,82,11.796,32.712,24.858,-0.072988,-9999
20,-124.53,83,11.794,32.712,24.858,-0.073371,-9999
20,-124.53,84,11.795,32.712,24.858,-0.073175,-9999
20,-124.53,85,11.795,32.712,24.858,-0.073173,-9999
20,-124.53,86,11.795,32.713,24.859,-0.07244,-9999
20,-124.53,87,11.793,32.713,24.859,-0.072824,-9999
20,-124.53,88,11.795,32.714,24.86,-0.071705,-9999
20,-124.53,89,11.799,32.715,24.86,-0.070199,-9999
20,-124.53,90,11.801,32.715,24.86,-0.06981,-9999
20,-124.53,91,11.801,32.715,24.86,-0.069807,-9999
20,-124.53,92,11.804,32.716,24.86,-0.068495,-9999
20,-124.53,93,11.807,32.718,24.861,-0.066452,-9999
20,-124.53,94,11.807,32.718,24.861,-0.06645,-9999
20,-124.53,95,11.807,32.719,24.862,-0.065714,-9999
20,-124.53,96,11.809,32.72,24.862,-0.064595,-9999
20,-124.53,97,11.809,32.72,24.862,-0.064592,-9999
20,-124.53,98,11.81,32.722,24.864,-0.062936,-9999
20,-124.53,99,11.811,32.722,24.864,-0.062741,-9999
20,-124.53,100,11.81,32.722,24.864,-0.062931,-9999
20,-124.53,101,11.809,32.722,24.864,-0.063122,-9999
20,-124.53,102,11.809,32.723,24.865,-0.062394,-9999
20,-124.53,103,11.81,32.723,24.865,-0.062203,-9999
20,-124.53,104,11.811,32.723,24.865,-0.062012,-9999
20,-124.53,105,11.811,32.723,24.865,-0.062014,-9999
20,-124.53,106,11.811,32.725,24.866,-0.060557,-9999
20,-124.53,107,11.814,32.726,24.867,-0.059246,-9999
20,-124.53,108,11.816,32.727,24.867,-0.058132,-9999
20,-124.53,109,11.817,32.729,24.868,-0.056481,-9999
20,-124.53,110,11.819,32.73,24.869,-0.055366,-9999
20,-124.53,111,11.82,32.73,24.869,-0.055175,-9999
20,-124.53,112,11.818,32.732,24.871,-0.054104,-9999
20,-124.53,113,11.818,32.734,24.872,-0.052643,-9999
20,-124.53,114,11.815,32.737,24.875,-0.051036,-9999
20,-124.53,115,11.811,32.741,24.879,-0.048888,-9999
20,-124.53,116,11.81,32.743,24.881,-0.047624,-9999
20,-124.53,117,11.81,32.745,24.883,-0.046166,-9999
20,-124.53,118,11.811,32.746,24.883,-0.045245,-9999
20,-124.53,119,11.811,32.752,24.888,-0.040864,-9999
20,-124.53,120,11.809,32.758,24.893,-0.03687,-9999
20,-124.53,121,11.807,32.76,24.895,-0.035799,-9999
20,-124.53,122,11.808,32.762,24.896,-0.034145,-9999
20,-124.53,123,11.805,32.764,24.898,-0.033267,-9999
20,-124.53,124,11.806,32.764,24.898,-0.033076,-9999
20,-124.53,125,11.806,32.766,24.9,-0.031619,-9999
20,-124.53,126,11.804,32.767,24.901,-0.031277,-9999
20,-124.53,127,11.803,32.767,24.901,-0.031474,-9999
20,-124.53,128,11.803,32.768,24.902,-0.030745,-9999
20,-124.53,129,11.802,32.768,24.902,-0.030941,-9999
20,-124.53,130,11.804,32.769,24.903,-0.029828,-9999
25,-124.65,1,11.823,32.714,24.852,-0.064955,-9999
25,-124.65,2,11.824,32.714,24.852,-0.064789,-9999
25,-124.65,3,11.826,32.714,24.851,-0.064429,-9999
25,-124.65,4,11.827,32.715,24.852,-0.063533,-9999
25,-124.65,5,11.829,32.714,24.851,-0.063903,-9999
25,-124.65,6,11.827,32.715,24.852,-0.063588,-9999
25,-124.65,7,11.828,32.715,24.852,-0.063422,-9999
25,-124.65,8,11.828,32.715,24.852,-0.063449,-9999
25,-124.65,9,11.827,32.714,24.851,-0.064401,-9999
25,-124.65,10,11.825,32.714,24.852,-0.064815,-9999
25,-124.65,11,11.823,32.714,24.852,-0.06524,-9999
25,-124.65,12,11.825,32.714,24.852,-0.06489,-9999
25,-124.65,13,11.825,32.713,24.851,-0.065658,-9999
25,-124.65,14,11.822,32.713,24.851,-0.066276,-9999
25,-124.65,15,11.822,32.713,24.851,-0.066313,-9999
25,-124.65,16,11.82,32.712,24.851,-0.067468,-9999
25,-124.65,17,11.822,32.712,24.851,-0.067118,-9999
25,-124.65,18,11.821,32.712,24.851,-0.067349,-9999
25,-124.65,19,11.816,32.711,24.851,-0.069087,-9999
25,-124.65,20,11.819,32.711,24.85,-0.068544,-9999
25,-124.65,21,11.809,32.709,24.851,-0.071962,-9999
25,-124.65,22,11.809,32.708,24.85,-0.072715,-9999
25,-124.65,23,11.823,32.713,24.851,-0.066376,-9999
25,-124.65,24,11.823,32.712,24.851,-0.067129,-9999
25,-124.65,25,11.829,32.714,24.851,-0.06453,-9999
25,-124.65,26,11.826,32.713,24.851,-0.065864,-9999
25,-124.65,27,11.826,32.712,24.85,-0.066617,-9999
25,-124.65,28,11.828,32.714,24.851,-0.064793,-9999
25,-124.65,29,11.832,32.715,24.851,-0.063312,-9999
25,-124.65,30,11.831,32.714,24.851,-0.064258,-9999
25,-124.65,31,11.831,32.715,24.852,-0.063542,-9999
25,-124.65,32,11.833,32.716,24.852,-0.062438,-9999
25,-124.65,33,11.844,32.718,24.852,-0.058861,-9999
25,-124.65,34,11.85,32.719,24.851,-0.056979,-9999
25,-124.65,35,11.847,32.718,24.851,-0.058307,-9999
25,-124.65,36,11.849,32.718,24.851,-0.057933,-9999
25,-124.65,37,11.846,32.717,24.851,-0.059258,-9999
25,-124.65,38,11.844,32.716,24.85,-0.060389,-9999
25,-124.65,39,11.846,32.717,24.851,-0.059285,-9999
