Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Apr-2016 starting at 14:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,17,11.844,31.837,24.168,-0.70163,6.198
5,-124.18,18,11.818,31.905,24.225,-0.6573,6.2033
5,-124.18,19,11.807,31.945,24.258,-0.63053,6.2752
5,-124.18,20,11.811,31.959,24.268,-0.6195,6.3037
5,-124.18,21,11.812,31.965,24.273,-0.61471,6.3011
5,-124.18,22,11.819,31.971,24.276,-0.60875,6.3526
5,-124.18,23,11.834,32,24.296,-0.58486,6.4588
5,-124.18,24,11.82,32.031,24.322,-0.56527,6.4369
5,-124.18,25,11.758,32.036,24.337,-0.57354,6.4118
5,-124.18,26,11.709,32.04,24.349,-0.58025,6.3854
5,-124.18,27,11.694,32.041,24.353,-0.58234,6.3923
5,-124.18,28,11.674,32.041,24.357,-0.58605,6.3873
5,-124.18,29,11.628,32.042,24.366,-0.59394,6.4526
5,-124.18,30,11.588,32.04,24.372,-0.60285,6.4997
5,-124.18,31,11.507,32.041,24.387,-0.61764,6.6125
5,-124.18,32,11.379,32.059,24.424,-0.62873,6.6163
5,-124.18,33,11.356,32.066,24.434,-0.62772,6.5826
5,-124.18,34,11.352,32.067,24.436,-0.62764,6.1421
5,-124.18,35,11.296,32.079,24.455,-0.62929,6.005
5,-124.18,36,11.247,32.091,24.473,-0.6301,6.1548
5,-124.18,37,11.186,32.096,24.488,-0.63743,6.3432
5,-124.18,38,11.159,32.099,24.495,-0.64043,6.2546
5,-124.18,39,11.157,32.099,24.495,-0.64118,6.262
5,-124.18,40,11.156,32.098,24.494,-0.64198,6.2356
5,-124.18,41,11.155,32.097,24.494,-0.64276,6.2823
5,-124.18,42,11.153,32.097,24.494,-0.6432,6.1831
5,-124.18,43,11.149,32.098,24.496,-0.64327,6.1919
5,-124.18,44,11.143,32.099,24.498,-0.64364,6.1934
5,-124.18,45,11.139,32.099,24.499,-0.64409,6.12
5,-124.18,46,11.133,32.104,24.503,-0.64194,6.072
5,-124.18,47,11.119,32.119,24.517,-0.634,6.0778
5,-124.18,48,11.105,32.13,24.528,-0.62832,6.0542
5,-124.18,49,11.092,32.137,24.536,-0.62554,6.0656
5,-124.18,50,11.086,32.141,24.54,-0.62371,6.0417
5,-124.18,51,11.065,32.162,24.561,-0.61218,5.9619
5,-124.18,52,11.039,32.186,24.584,-0.59958,5.945
5,-124.18,53,11.016,32.222,24.616,-0.57749,5.9324
5,-124.18,54,11.015,32.229,24.622,-0.57277,5.9329
5,-124.18,55,11.007,32.249,24.638,-0.55995,5.8142
5,-124.18,56,10.909,32.352,24.736,-0.50301,5.4637
5,-124.18,57,10.625,32.583,24.965,-0.38654,4.5814
5,-124.18,58,10.241,32.87,25.254,-0.24702,4.3193
10,-124.29,1,12.492,31.511,23.794,-0.81332,6.518
10,-124.29,2,12.509,31.509,23.79,-0.81178,6.5268
10,-124.29,3,12.501,31.511,23.793,-0.81168,6.5283
10,-124.29,4,12.46,31.527,23.813,-0.80845,6.5749
10,-124.29,5,12.377,31.556,23.85,-0.80356,6.6702
10,-124.29,6,12.105,31.625,23.954,-0.80658,6.737
10,-124.29,7,11.9,31.641,24.005,-0.83401,6.7794
10,-124.29,8,11.735,31.651,24.042,-0.85861,6.734
10,-124.29,9,11.743,31.669,24.055,-0.84366,6.6657
10,-124.29,10,11.739,31.705,24.084,-0.81822,6.5183
10,-124.29,11,11.651,31.748,24.133,-0.80368,6.4691
10,-124.29,12,11.634,31.752,24.14,-0.80397,6.5019
10,-124.29,13,11.627,31.754,24.142,-0.80393,6.4995
10,-124.29,14,11.617,31.755,24.145,-0.80476,6.4993
10,-124.29,15,11.606,31.761,24.152,-0.80274,6.4072
10,-124.29,16,11.592,31.774,24.164,-0.79591,6.3454
10,-124.29,17,11.588,31.781,24.171,-0.79161,6.3091
10,-124.29,18,11.584,31.788,24.176,-0.78765,6.3371
10,-124.29,19,11.578,31.796,24.184,-0.78227,6.3794
10,-124.29,20,11.577,31.8,24.187,-0.77998,6.3583
10,-124.29,21,11.566,31.812,24.198,-0.7736,6.328
10,-124.29,22,11.554,31.826,24.212,-0.76527,6.2817
10,-124.29,23,11.531,31.852,24.236,-0.75098,6.1884
10,-124.29,24,11.49,31.879,24.264,-0.7388,6.1603
10,-124.29,25,11.441,31.904,24.292,-0.72974,6.0992
10,-124.29,26,11.402,31.931,24.321,-0.71737,6.075
10,-124.29,27,11.364,31.962,24.352,-0.70178,5.9912
10,-124.29,28,11.325,32,24.388,-0.68197,5.9389
10,-124.29,29,11.271,32.056,24.441,-0.65144,5.9164
10,-124.29,30,11.21,32.143,24.519,-0.5993,5.8999
10,-124.29,31,11.179,32.18,24.553,-0.57796,5.8571
10,-124.29,32,11.15,32.218,24.589,-0.55547,5.8194
10,-124.29,33,11.125,32.24,24.61,-0.54404,5.7847
10,-124.29,34,11.075,32.283,24.652,-0.52233,5.7276
10,-124.29,35,10.943,32.319,24.703,-0.52048,5.7263
10,-124.29,36,10.857,32.345,24.739,-0.51727,5.7014
10,-124.29,37,10.821,32.369,24.764,-0.50633,5.6652
10,-124.29,38,10.81,32.388,24.781,-0.49434,5.6198
10,-124.29,39,10.766,32.408,24.804,-0.48801,5.6467
10,-124.29,40,10.751,32.407,24.805,-0.49181,5.6727
10,-124.29,41,10.713,32.414,24.817,-0.49371,5.6302
10,-124.29,42,10.634,32.423,24.838,-0.50118,5.6075
10,-124.29,43,10.529,32.451,24.878,-0.49996,5.5995
10,-124.29,44,10.519,32.457,24.884,-0.49724,5.559
10,-124.29,45,10.55,32.46,24.881,-0.48968,5.5605
10,-124.29,46,10.514,32.467,24.893,-0.4912,5.4821
10,-124.29,47,10.436,32.501,24.933,-0.48032,5.4596
10,-124.29,48,10.436,32.517,24.946,-0.4686,5.4675
10,-124.29,49,10.443,32.526,24.951,-0.46118,5.3916
10,-124.29,50,10.388,32.589,25.01,-0.42475,5.1922
10,-124.29,51,10.399,32.638,25.046,-0.38736,4.9943
10,-124.29,52,10.406,32.672,25.071,-0.36176,4.9456
10,-124.29,53,10.371,32.695,25.095,-0.35115,4.9399
10,-124.29,54,10.338,32.71,25.113,-0.34574,4.9539
10,-124.29,55,10.317,32.72,25.124,-0.34211,4.855
10,-124.29,56,10.295,32.74,25.143,-0.33177,4.7411
10,-124.29,57,10.248,32.793,25.192,-0.30186,4.6721
10,-124.29,58,10.233,32.807,25.206,-0.29404,4.6869
10,-124.29,59,10.229,32.809,25.208,-0.29349,4.6678
10,-124.29,60,10.211,32.82,25.22,-0.2889,4.5726
10,-124.29,61,10.177,32.842,25.243,-0.27877,4.4743
10,-124.29,62,10.085,32.905,25.308,-0.24937,4.3196
10,-124.29,63,9.98,32.976,25.381,-0.21613,4.1531
10,-124.29,64,9.8495,33.056,25.465,-0.18091,3.912
10,-124.29,65,9.6422,33.181,25.596,-0.12641,3.7082
10,-124.29,66,9.492,33.265,25.687,-0.091369,3.5075
10,-124.29,67,9.3271,33.36,25.787,-0.051203,3.3357
10,-124.29,68,9.2772,33.384,25.814,-0.042099,3.2944
10,-124.29,69,9.2366,33.402,25.835,-0.035817,3.135
10,-124.29,70,9.0212,33.52,25.961,0.012754,2.9944
10,-124.29,71,8.9653,33.544,25.988,0.020827,2.9625
10,-124.29,72,8.9147,33.562,26.011,0.025611,2.9469
10,-124.29,73,8.8975,33.567,26.017,0.025998,2.9069
10,-124.29,74,8.8606,33.581,26.034,0.030557,2.8747
10,-124.29,75,8.8402,33.588,26.043,0.032303,2.8824
10,-124.29,76,8.8372,33.588,26.043,0.031297,2.8711
10,-124.29,77,8.8363,33.588,26.043,0.031157,2.8656
10,-124.29,78,8.8359,33.588,26.043,0.031172,2.8567
10,-124.29,79,8.836,33.587,26.043,0.030837,2.8593
10,-124.29,80,8.837,33.586,26.042,0.03029,2.8538
10,-124.29,81,8.8361,33.585,26.041,0.029355,2.865
10,-124.29,82,8.8363,33.585,26.041,0.029398,2.8608
10,-124.29,83,8.8374,33.584,26.041,0.029083,2.8236
