Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Jun-2004 starting at 14:12:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,5.04,11.794,32.192,24.452,-0.4518,-9999
10,-124.29,6.05,11.802,32.189,24.448,-0.45247,-9999
10,-124.29,7.06,11.806,32.166,24.429,-0.46882,-9999
10,-124.29,8.07,11.797,32.101,24.381,-0.51808,-9999
10,-124.29,9.07,11.736,31.985,24.302,-0.61431,-9999
10,-124.29,10.08,10.978,32.166,24.578,-0.62494,-9999
10,-124.29,11.09,9.9494,32.343,24.89,-0.68094,-9999
10,-124.29,12.1,9.3029,32.36,25.007,-0.77963,-9999
10,-124.29,13.11,9.2233,32.404,25.054,-0.76107,-9999
10,-124.29,14.11,9.1538,32.412,25.072,-0.76671,-9999
10,-124.29,15.12,9.0227,32.434,25.109,-0.77252,-9999
10,-124.29,16.13,8.9109,32.446,25.136,-0.78201,-9999
10,-124.29,17.14,8.8251,32.473,25.171,-0.7765,-9999
10,-124.29,18.15,8.7433,32.501,25.205,-0.77012,-9999
10,-124.29,19.16,8.6733,32.527,25.236,-0.76265,-9999
10,-124.29,20.16,8.6204,32.533,25.248,-0.76718,-9999
10,-124.29,21.17,8.5362,32.557,25.28,-0.76291,-9999
10,-124.29,22.18,8.4501,32.6,25.327,-0.74572,-9999
10,-124.29,23.19,8.393,32.639,25.365,-0.72711,-9999
10,-124.29,24.2,8.3456,32.68,25.405,-0.70477,-9999
10,-124.29,25.21,8.3271,32.7,25.423,-0.6932,-9999
10,-124.29,26.21,8.2961,32.731,25.452,-0.67568,-9999
10,-124.29,27.22,8.224,32.793,25.511,-0.64262,-9999
10,-124.29,28.23,8.1803,32.832,25.548,-0.62116,-9999
10,-124.29,29.24,8.1435,32.869,25.583,-0.60055,-9999
10,-124.29,30.25,8.1105,32.903,25.614,-0.58106,-9999
10,-124.29,31.25,8.0648,32.945,25.654,-0.55742,-9999
10,-124.29,32.26,8.0389,32.967,25.675,-0.54589,-9999
10,-124.29,33.27,8.0204,32.983,25.69,-0.53753,-9999
10,-124.29,34.28,8.0127,32.993,25.699,-0.53152,-9999
10,-124.29,35.29,8.0091,33,25.705,-0.52711,-9999
10,-124.29,36.3,8.0056,33.008,25.712,-0.52139,-9999
10,-124.29,37.3,7.9909,33.031,25.733,-0.50709,-9999
10,-124.29,38.31,7.9357,33.09,25.787,-0.47328,-9999
10,-124.29,39.32,7.8912,33.139,25.832,-0.445,-9999
10,-124.29,40.33,7.8723,33.166,25.855,-0.42869,-9999
10,-124.29,41.34,7.8654,33.186,25.872,-0.41534,-9999
10,-124.29,42.35,7.8535,33.204,25.888,-0.40422,-9999
10,-124.29,43.35,7.8423,33.229,25.909,-0.38765,-9999
10,-124.29,44.36,7.8265,33.257,25.934,-0.37013,-9999
10,-124.29,45.37,7.8056,33.285,25.959,-0.35261,-9999
10,-124.29,46.38,7.77,33.327,25.997,-0.32834,-9999
10,-124.29,47.39,7.76,33.362,26.026,-0.3043,-9999
10,-124.29,48.4,7.7625,33.384,26.043,-0.28792,-9999
10,-124.29,49.41,7.7653,33.41,26.062,-0.26947,-9999
10,-124.29,50.41,7.7591,33.449,26.094,-0.24232,-9999
10,-124.29,51.42,7.7406,33.477,26.119,-0.22456,-9999
10,-124.29,52.43,7.7159,33.513,26.151,-0.20227,-9999
10,-124.29,53.44,7.7136,33.548,26.179,-0.17769,-9999
10,-124.29,54.45,7.7113,33.595,26.216,-0.14387,-9999
10,-124.29,55.46,7.711,33.614,26.231,-0.13058,-9999
10,-124.29,56.46,7.7033,33.628,26.243,-0.12182,-9999
10,-124.29,57.47,7.6859,33.654,26.266,-0.10562,-9999
10,-124.29,58.48,7.674,33.676,26.285,-0.09124,-9999
10,-124.29,59.49,7.6682,33.696,26.302,-0.078006,-9999
10,-124.29,60.5,7.6657,33.724,26.324,-0.058352,-9999
10,-124.29,61.51,7.663,33.757,26.35,-0.034839,-9999
10,-124.29,62.51,7.6524,33.767,26.36,-0.029196,-9999
10,-124.29,63.52,7.6361,33.776,26.369,-0.025365,-9999
10,-124.29,64.53,7.5887,33.801,26.396,-0.014352,-9999
10,-124.29,65.54,7.5136,33.843,26.44,0.0041772,-9999
10,-124.29,66.55,7.471,33.855,26.455,0.0066767,-9999
10,-124.29,67.56,7.4678,33.854,26.455,0.0053998,-9999
10,-124.29,68.57,7.4601,33.858,26.459,0.0068933,-9999
10,-124.29,69.57,7.4543,33.86,26.462,0.0076658,-9999
10,-124.29,70.58,7.4511,33.861,26.463,0.0079033,-9999
10,-124.29,71.59,7.4506,33.861,26.463,0.0078296,-9999
10,-124.29,72.6,7.4509,33.861,26.463,0.0075893,-9999
10,-124.29,73.61,7.4501,33.861,26.463,0.0077584,-9999
15,-124.41,1.01,12.498,31.868,24.069,-0.55159,-9999
15,-124.41,2.02,12.407,31.834,24.06,-0.59457,-9999
15,-124.41,3.02,12.412,31.835,24.06,-0.59253,-9999
15,-124.41,4.03,12.401,31.838,24.064,-0.59251,-9999
15,-124.41,5.04,12.394,31.84,24.068,-0.59223,-9999
15,-124.41,6.05,12.41,31.833,24.059,-0.5943,-9999
15,-124.41,7.06,12.402,31.833,24.061,-0.59587,-9999
15,-124.41,8.07,12.293,31.838,24.085,-0.61371,-9999
15,-124.41,9.07,12.063,31.86,24.145,-0.64252,-9999
15,-124.41,10.08,11.931,31.836,24.15,-0.68607,-9999
15,-124.41,11.09,11.632,31.853,24.218,-0.73077,-9999
15,-124.41,12.1,10.857,32.139,24.578,-0.66657,-9999
15,-124.41,13.11,10.1,32.35,24.871,-0.64955,-9999
15,-124.41,14.11,9.5231,32.389,24.995,-0.72095,-9999
15,-124.41,15.12,9.2965,32.397,25.038,-0.7537,-9999
15,-124.41,16.13,9.1451,32.441,25.096,-0.74714,-9999
15,-124.41,17.14,9.0809,32.444,25.108,-0.75591,-9999
15,-124.41,18.15,9.0315,32.442,25.115,-0.76507,-9999
15,-124.41,19.16,8.9909,32.442,25.12,-0.77239,-9999
15,-124.41,20.16,8.9575,32.445,25.128,-0.77525,-9999
15,-124.41,21.17,8.9074,32.458,25.146,-0.77396,-9999
15,-124.41,22.18,8.8525,32.465,25.16,-0.7785,-9999
15,-124.41,23.19,8.78,32.476,25.179,-0.78248,-9999
15,-124.41,24.2,8.7593,32.474,25.182,-0.78673,-9999
15,-124.41,25.21,8.7207,32.485,25.195,-0.78572,-9999
15,-124.41,26.21,8.6755,32.496,25.211,-0.78483,-9999
15,-124.41,27.22,8.6147,32.516,25.236,-0.78,-9999
15,-124.41,28.23,8.5358,32.539,25.266,-0.77623,-9999
15,-124.41,29.24,8.4984,32.543,25.275,-0.779,-9999
15,-124.41,30.25,8.4737,32.55,25.284,-0.77841,-9999
15,-124.41,31.25,8.4405,32.564,25.3,-0.77376,-9999
15,-124.41,32.26,8.4152,32.576,25.313,-0.76913,-9999
15,-124.41,33.27,8.389,32.592,25.329,-0.7616,-9999
15,-124.41,34.28,8.3409,32.644,25.377,-0.73184,-9999
15,-124.41,35.29,8.2825,32.707,25.436,-0.6951,-9999
15,-124.41,36.3,8.2302,32.755,25.481,-0.66922,-9999
15,-124.41,37.3,8.2207,32.767,25.492,-0.66149,-9999
15,-124.41,38.31,8.193,32.802,25.524,-0.64059,-9999
15,-124.41,39.32,8.1657,32.833,25.552,-0.62252,-9999
15,-124.41,40.33,8.1165,32.884,25.599,-0.59403,-9999
15,-124.41,41.34,8.0903,32.906,25.62,-0.58198,-9999
15,-124.41,42.35,8.0567,32.929,25.643,-0.57037,-9999
15,-124.41,43.35,8.0282,32.95,25.663,-0.56011,-9999
15,-124.41,44.36,7.9845,32.989,25.7,-0.53895,-9999
15,-124.41,45.37,7.9448,33.037,25.744,-0.51001,-9999
15,-124.41,46.38,7.9278,33.069,25.772,-0.48979,-9999
15,-124.41,47.39,7.9177,33.088,25.788,-0.47745,-9999
15,-124.41,48.4,7.9091,33.106,25.803,-0.46632,-9999
15,-124.41,49.41,7.9127,33.117,25.811,-0.45776,-9999
15,-124.41,50.41,7.9146,33.13,25.821,-0.44824,-9999
15,-124.41,51.42,7.9004,33.153,25.842,-0.43328,-9999
15,-124.41,52.43,7.8824,33.173,25.86,-0.42179,-9999
15,-124.41,53.44,7.8744,33.178,25.865,-0.41943,-9999
15,-124.41,54.45,7.8694,33.184,25.871,-0.41573,-9999
15,-124.41,55.46,7.8527,33.197,25.884,-0.4088,-9999
15,-124.41,56.46,7.842,33.208,25.893,-0.40324,-9999
15,-124.41,57.47,7.8352,33.22,25.904,-0.39499,-9999
15,-124.41,58.48,7.8341,33.243,25.922,-0.3785,-9999
15,-124.41,59.49,7.8181,33.269,25.945,-0.36274,-9999
15,-124.41,60.5,7.8042,33.285,25.96,-0.35313,-9999
15,-124.41,61.51,7.7916,33.307,25.978,-0.33958,-9999
15,-124.41,62.51,7.7837,33.329,25.997,-0.32457,-9999
15,-124.41,63.52,7.7578,33.366,26.03,-0.30212,-9999
15,-124.41,64.53,7.7422,33.394,26.054,-0.28419,-9999
15,-124.41,65.54,7.7437,33.418,26.073,-0.26673,-9999
15,-124.41,66.55,7.7485,33.445,26.093,-0.24645,-9999
15,-124.41,67.56,7.7536,33.468,26.111,-0.22872,-9999
15,-124.41,68.57,7.7544,33.491,26.129,-0.21252,-9999
15,-124.41,69.57,7.7501,33.51,26.144,-0.19912,-9999
15,-124.41,70.58,7.7401,33.53,26.162,-0.18618,-9999
15,-124.41,71.59,7.7301,33.548,26.177,-0.17518,-9999
15,-124.41,72.6,7.721,33.562,26.189,-0.16642,-9999
15,-124.41,73.61,7.7096,33.575,26.201,-0.15866,-9999
15,-124.41,74.62,7.7042,33.58,26.206,-0.15596,-9999
15,-124.41,75.62,7.6962,33.586,26.212,-0.15258,-9999
15,-124.41,76.63,7.6822,33.598,26.223,-0.1463,-9999
15,-124.41,77.64,7.6724,33.61,26.234,-0.13914,-9999
15,-124.41,78.65,7.6679,33.622,26.244,-0.13118,-9999
15,-124.41,79.66,7.6655,33.631,26.251,-0.12548,-9999
15,-124.41,80.67,7.6634,33.64,26.259,-0.11894,-9999
15,-124.41,81.68,7.6627,33.651,26.268,-0.11097,-9999
15,-124.41,82.68,7.667,33.66,26.275,-0.10388,-9999
15,-124.41,83.69,7.6695,33.673,26.284,-0.09418,-9999
15,-124.41,84.7,7.6707,33.687,26.295,-0.083964,-9999
20,-124.52,1.01,13.174,31.741,23.841,-0.50872,-9999
20,-124.52,2.02,13.185,31.741,23.838,-0.50655,-9999
20,-124.52,3.02,13.194,31.736,23.833,-0.50855,-9999
20,-124.52,4.03,13.163,31.741,23.843,-0.51092,-9999
20,-124.52,5.04,13.167,31.722,23.827,-0.52429,-9999
20,-124.52,6.05,13.06,31.741,23.864,-0.53163,-9999
20,-124.52,7.06,12.969,31.715,23.861,-0.56934,-9999
20,-124.52,8.07,12.891,31.711,23.873,-0.58775,-9999
20,-124.52,9.07,12.859,31.699,23.869,-0.60352,-9999
20,-124.52,10.08,12.733,31.721,23.911,-0.61228,-9999
20,-124.52,11.09,12.523,31.748,23.972,-0.63477,-9999
20,-124.52,12.1,12.193,31.777,24.057,-0.67815,-9999
20,-124.52,13.11,11.197,32.133,24.514,-0.60852,-9999
20,-124.52,14.11,10.64,32.241,24.695,-0.63215,-9999
20,-124.52,15.12,10.391,32.241,24.737,-0.67664,-9999
20,-124.52,16.13,10.346,32.237,24.741,-0.68822,-9999
20,-124.52,17.14,10.227,32.27,24.787,-0.68533,-9999
20,-124.52,18.15,10.17,32.276,24.801,-0.6912,-9999
20,-124.52,19.16,10.067,32.306,24.842,-0.68718,-9999
20,-124.52,20.16,9.8967,32.349,24.903,-0.68599,-9999
20,-124.52,21.17,9.7206,32.379,24.956,-0.69483,-9999
20,-124.52,22.18,9.5529,32.39,24.992,-0.71514,-9999
20,-124.52,23.19,9.4296,32.406,25.023,-0.72505,-9999
20,-124.52,24.2,9.4032,32.405,25.027,-0.73012,-9999
20,-124.52,25.21,9.3715,32.41,25.036,-0.73144,-9999
20,-124.52,26.21,9.336,32.41,25.042,-0.73774,-9999
20,-124.52,27.22,9.2379,32.419,25.064,-0.74809,-9999
20,-124.52,28.23,9.1316,32.438,25.096,-0.75189,-9999
20,-124.52,29.24,9.0496,32.446,25.115,-0.75981,-9999
20,-124.52,30.25,9.0062,32.454,25.128,-0.76093,-9999
20,-124.52,31.25,8.9954,32.455,25.13,-0.76207,-9999
20,-124.52,32.26,8.9796,32.46,25.136,-0.76136,-9999
20,-124.52,33.27,8.9591,32.463,25.142,-0.76236,-9999
20,-124.52,34.28,8.9031,32.469,25.156,-0.76709,-9999
20,-124.52,35.29,8.8594,32.482,25.172,-0.76508,-9999
20,-124.52,36.3,8.8317,32.488,25.181,-0.76535,-9999
20,-124.52,37.3,8.8179,32.49,25.185,-0.76624,-9999
20,-124.52,38.31,8.792,32.496,25.194,-0.76585,-9999
20,-124.52,39.32,8.7601,32.503,25.204,-0.76578,-9999
20,-124.52,40.33,8.7448,32.507,25.209,-0.76589,-9999
20,-124.52,41.34,8.728,32.506,25.212,-0.76906,-9999
20,-124.52,42.35,8.6949,32.508,25.218,-0.773,-9999
20,-124.52,43.35,8.6336,32.528,25.243,-0.76869,-9999
20,-124.52,44.36,8.6114,32.525,25.244,-0.77431,-9999
20,-124.52,45.37,8.581,32.528,25.251,-0.77669,-9999
20,-124.52,46.38,8.5323,32.551,25.276,-0.76827,-9999
20,-124.52,47.39,8.5081,32.563,25.29,-0.76335,-9999
20,-124.52,48.4,8.4843,32.577,25.304,-0.75691,-9999
20,-124.52,49.41,8.4569,32.597,25.324,-0.74707,-9999
20,-124.52,50.41,8.4529,32.609,25.333,-0.73933,-9999
20,-124.52,51.42,8.4727,32.623,25.342,-0.72562,-9999
20,-124.52,52.43,8.4895,32.637,25.35,-0.71317,-9999
20,-124.52,53.44,8.4779,32.655,25.366,-0.70209,-9999
20,-124.52,54.45,8.4739,32.658,25.369,-0.70042,-9999
20,-124.52,55.46,8.4576,32.666,25.378,-0.69732,-9999
20,-124.52,56.46,8.443,32.671,25.384,-0.69568,-9999
20,-124.52,57.47,8.4053,32.694,25.408,-0.68516,-9999
20,-124.52,58.48,8.3586,32.712,25.429,-0.67982,-9999
20,-124.52,59.49,8.2757,32.761,25.48,-0.6573,-9999
20,-124.52,60.5,8.242,32.779,25.499,-0.64949,-9999
20,-124.52,61.51,8.2224,32.795,25.514,-0.64168,-9999
20,-124.52,62.51,8.2134,32.802,25.521,-0.63804,-9999
20,-124.52,63.52,8.1916,32.819,25.537,-0.62921,-9999
20,-124.52,64.53,8.1802,32.835,25.552,-0.61895,-9999
20,-124.52,65.54,8.1732,32.853,25.567,-0.60749,-9999
20,-124.52,66.55,8.1641,32.874,25.585,-0.59361,-9999
20,-124.52,67.56,8.1374,32.91,25.617,-0.5719,-9999
20,-124.52,68.57,8.0913,32.96,25.663,-0.54298,-9999
20,-124.52,69.57,8.0539,33.012,25.709,-0.51117,-9999
20,-124.52,70.58,8.04,33.029,25.725,-0.50094,-9999
20,-124.52,71.59,8.0328,33.036,25.731,-0.49708,-9999
20,-124.52,72.6,8.0229,33.046,25.741,-0.49127,-9999
20,-124.52,73.61,8.0086,33.059,25.753,-0.48434,-9999
20,-124.52,74.62,7.9865,33.067,25.763,-0.48188,-9999
20,-124.52,75.62,7.9401,33.096,25.792,-0.46819,-9999
20,-124.52,76.63,7.8956,33.129,25.824,-0.45136,-9999
20,-124.52,77.64,7.8767,33.143,25.838,-0.44462,-9999
20,-124.52,78.65,7.8426,33.175,25.868,-0.42652,-9999
20,-124.52,79.66,7.8235,33.209,25.898,-0.40459,-9999
20,-124.52,80.67,7.8152,33.242,25.925,-0.38235,-9999
20,-124.52,81.68,7.8118,33.258,25.938,-0.37147,-9999
20,-124.52,82.68,7.807,33.269,25.947,-0.36406,-9999
20,-124.52,83.69,7.806,33.278,25.954,-0.35807,-9999
20,-124.52,84.7,7.8067,33.295,25.968,-0.34569,-9999
20,-124.52,85.71,7.8005,33.322,25.99,-0.32696,-9999
20,-124.52,86.72,7.7997,33.363,26.022,-0.29743,-9999
20,-124.52,87.73,7.7888,33.436,26.081,-0.24669,-9999
20,-124.52,88.74,7.7708,33.465,26.106,-0.2287,-9999
20,-124.52,89.74,7.7633,33.478,26.118,-0.22011,-9999
20,-124.52,90.75,7.7587,33.499,26.135,-0.20589,-9999
20,-124.52,91.76,7.7552,33.53,26.16,-0.18421,-9999
20,-124.52,92.77,7.7537,33.549,26.175,-0.17066,-9999
20,-124.52,93.78,7.7528,33.559,26.183,-0.16322,-9999
20,-124.52,94.79,7.7532,33.567,26.189,-0.15781,-9999
20,-124.52,95.8,7.7494,33.572,26.195,-0.15413,-9999
25,-124.64,1.01,14.443,31.127,23.111,-0.69427,-9999
25,-124.64,2.02,14.445,31.127,23.111,-0.69385,-9999
25,-124.64,3.02,14.446,31.127,23.111,-0.69369,-9999
25,-124.64,4.03,14.446,31.126,23.11,-0.69443,-9999
25,-124.64,5.04,14.441,31.128,23.112,-0.69444,-9999
25,-124.64,6.05,14.448,31.125,23.109,-0.69477,-9999
25,-124.64,7.06,14.448,31.125,23.109,-0.69513,-9999
25,-124.64,8.07,14.438,31.127,23.112,-0.69569,-9999
25,-124.64,9.07,14.416,31.132,23.121,-0.69665,-9999
25,-124.64,10.08,14.375,31.145,23.139,-0.69632,-9999
25,-124.64,11.09,14.328,31.149,23.152,-0.70328,-9999
25,-124.64,12.1,14.196,31.18,23.203,-0.70876,-9999
25,-124.64,13.11,13.929,31.289,23.342,-0.68444,-9999
25,-124.64,14.11,13.822,31.314,23.383,-0.68834,-9999
25,-124.64,15.12,13.75,31.338,23.415,-0.68625,-9999
25,-124.64,16.13,13.616,31.397,23.488,-0.6709,-9999
25,-124.64,17.14,13.411,31.443,23.564,-0.67931,-9999
25,-124.64,18.15,12.584,31.735,23.95,-0.63255,-9999
25,-124.64,19.16,11.908,31.973,24.261,-0.59028,-9999
25,-124.64,20.16,11.462,32.079,24.424,-0.59826,-9999
25,-124.64,21.17,11.018,32.163,24.569,-0.61964,-9999
25,-124.64,22.18,10.813,32.159,24.601,-0.66039,-9999
25,-124.64,23.19,10.539,32.239,24.711,-0.65208,-9999
25,-124.64,24.2,10.323,32.269,24.771,-0.66865,-9999
25,-124.64,25.21,10.152,32.266,24.797,-0.70176,-9999
25,-124.64,26.21,9.9673,32.292,24.848,-0.71518,-9999
25,-124.64,27.22,9.8465,32.319,24.889,-0.71619,-9999
25,-124.64,28.23,9.7666,32.347,24.924,-0.70987,-9999
25,-124.64,29.24,9.6972,32.363,24.947,-0.71018,-9999
25,-124.64,30.25,9.6445,32.37,24.962,-0.7141,-9999
25,-124.64,31.25,9.6136,32.37,24.967,-0.71941,-9999
25,-124.64,32.26,9.5949,32.367,24.967,-0.72531,-9999
25,-124.64,33.27,9.5487,32.379,24.984,-0.72407,-9999
25,-124.64,34.28,9.4976,32.391,25.002,-0.72402,-9999
25,-124.64,35.29,9.4299,32.393,25.013,-0.73465,-9999
25,-124.64,36.3,9.3426,32.417,25.047,-0.73145,-9999
25,-124.64,37.3,9.3272,32.42,25.051,-0.73224,-9999
25,-124.64,38.31,9.3064,32.422,25.056,-0.73394,-9999
25,-124.64,39.32,9.2594,32.423,25.064,-0.74163,-9999
25,-124.64,40.33,9.2597,32.417,25.059,-0.74579,-9999
25,-124.64,41.34,9.2451,32.423,25.067,-0.74376,-9999
25,-124.64,42.35,9.1982,32.448,25.094,-0.73344,-9999
25,-124.64,43.35,9.1332,32.467,25.119,-0.73033,-9999
25,-124.64,44.36,9.0835,32.471,25.129,-0.73643,-9999
25,-124.64,45.37,9.0457,32.484,25.145,-0.73323,-9999
25,-124.64,46.38,9.0101,32.498,25.162,-0.72908,-9999
25,-124.64,47.39,8.9728,32.502,25.171,-0.73229,-9999
25,-124.64,48.4,8.9625,32.501,25.172,-0.73457,-9999
25,-124.64,49.41,8.9442,32.505,25.178,-0.73463,-9999
25,-124.64,50.41,8.8974,32.518,25.195,-0.73294,-9999
25,-124.64,51.42,8.8309,32.532,25.216,-0.73393,-9999
25,-124.64,52.43,8.741,32.564,25.255,-0.72531,-9999
25,-124.64,53.44,8.6905,32.576,25.272,-0.72448,-9999
25,-124.64,54.45,8.6553,32.58,25.281,-0.72751,-9999
25,-124.64,55.46,8.5528,32.604,25.315,-0.72678,-9999
25,-124.64,56.46,8.5163,32.619,25.333,-0.72137,-9999
25,-124.64,57.47,8.5182,32.632,25.342,-0.71196,-9999
25,-124.64,58.48,8.5136,32.649,25.357,-0.70019,-9999
25,-124.64,59.49,8.4665,32.693,25.398,-0.67653,-9999
25,-124.64,60.5,8.3874,32.752,25.456,-0.64633,-9999
25,-124.64,61.51,8.3374,32.783,25.488,-0.63168,-9999
25,-124.64,62.51,8.2955,32.808,25.514,-0.62021,-9999
25,-124.64,63.52,8.2495,32.837,25.543,-0.60692,-9999
