Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Mar-2018 starting at 02:48:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.17,20.16,9.855,32.208,24.8,-0.79583,6.6802
5,-124.17,21.17,9.8557,32.208,24.8,-0.79558,6.6664
5,-124.17,22.18,9.8548,32.207,24.8,-0.79597,6.6688
5,-124.17,23.19,9.8525,32.207,24.8,-0.79639,6.6571
5,-124.17,24.2,9.8521,32.207,24.8,-0.79648,6.6558
5,-124.17,25.21,9.8527,32.208,24.8,-0.79632,6.6522
5,-124.17,26.21,9.852,32.207,24.801,-0.79653,6.6411
5,-124.17,27.22,9.841,32.207,24.802,-0.79882,6.6106
5,-124.17,28.23,9.8353,32.208,24.804,-0.79917,6.6378
5,-124.17,29.24,9.8323,32.208,24.804,-0.79942,6.6142
5,-124.17,30.25,9.824,32.21,24.807,-0.79957,6.5421
5,-124.17,31.25,9.8176,32.215,24.812,-0.7972,6.4627
5,-124.17,32.26,9.8103,32.222,24.819,-0.79339,6.4781
5,-124.17,33.27,9.7864,32.225,24.825,-0.79528,6.4548
5,-124.17,34.28,9.7557,32.231,24.835,-0.79579,6.4179
5,-124.17,35.29,9.7828,32.254,24.848,-0.77479,6.2487
5,-124.17,36.3,9.8419,32.285,24.863,-0.74207,6.2227
5,-124.17,37.3,9.8483,32.297,24.871,-0.73233,6.225
5,-124.17,38.31,9.8347,32.299,24.875,-0.73289,6.2197
5,-124.17,39.32,9.8229,32.306,24.882,-0.73051,6.2089
5,-124.17,40.33,9.8857,32.344,24.902,-0.69145,6.2002
5,-124.17,41.34,9.9907,32.387,24.918,-0.64242,6.1994
5,-124.17,42.35,9.9913,32.396,24.925,-0.63543,6.176
5,-124.17,43.35,9.9758,32.402,24.933,-0.6338,6.1499
5,-124.17,44.36,9.9694,32.405,24.936,-0.63282,6.12
5,-124.17,45.37,9.9203,32.424,24.959,-0.62798,6.1143
5,-124.17,46.38,9.8704,32.437,24.977,-0.62696,6.0368
5,-124.17,47.39,9.8637,32.445,24.985,-0.62197,5.9718
5,-124.17,48.4,9.8602,32.45,24.989,-0.61911,5.9179
5,-124.17,49.41,9.8583,32.452,24.991,-0.61822,5.8539
5,-124.17,50.41,9.8572,32.453,24.992,-0.61776,5.8249
5,-124.17,51.42,9.8565,32.455,24.993,-0.61651,5.8097
25,-124.64,2.02,9.9723,32,24.619,-0.92547,7.0707
25,-124.64,3.02,9.9735,32.001,24.619,-0.92499,7.088
25,-124.64,4.03,9.9768,32.001,24.619,-0.92436,7.0842
25,-124.64,5.04,9.9817,32.001,24.618,-0.92317,7.0784
25,-124.64,6.05,9.985,32.002,24.618,-0.92226,7.0816
25,-124.64,7.06,9.9802,32.002,24.619,-0.92304,7.0879
25,-124.64,8.07,9.9924,32.005,24.62,-0.91847,7.0715
25,-124.64,9.07,9.9913,32.006,24.621,-0.91788,7.0601
25,-124.64,10.08,9.9695,32.009,24.626,-0.91989,7.0654
25,-124.64,11.09,9.9085,32.03,24.653,-0.91513,7.0591
25,-124.64,12.1,9.8603,32.057,24.682,-0.90363,6.8804
25,-124.64,13.11,9.8569,32.084,24.703,-0.88508,6.7683
25,-124.64,14.11,9.8554,32.099,24.715,-0.87427,6.7211
25,-124.64,15.12,9.8604,32.163,24.764,-0.82697,6.5533
25,-124.64,16.13,9.8839,32.243,24.823,-0.76521,6.3256
25,-124.64,17.14,9.8935,32.327,24.887,-0.70251,6.2991
25,-124.64,18.15,9.8741,32.365,24.92,-0.67797,6.2868
25,-124.64,19.16,9.87,32.392,24.942,-0.65904,6.0662
25,-124.64,20.16,9.8795,32.418,24.961,-0.63846,5.9456
25,-124.64,21.17,9.8847,32.431,24.97,-0.62836,5.9561
25,-124.64,22.18,9.8886,32.463,24.994,-0.60461,5.9608
25,-124.64,23.19,9.889,32.465,24.996,-0.60281,5.9495
25,-124.64,24.2,9.8937,32.471,25,-0.59773,5.9335
25,-124.64,25.21,9.8982,32.474,25.001,-0.59471,5.923
25,-124.64,26.21,9.9007,32.478,25.004,-0.59182,5.935
25,-124.64,27.22,9.8984,32.483,25.008,-0.58839,5.9494
25,-124.64,28.23,9.8975,32.488,25.012,-0.58523,5.9394
25,-124.64,29.24,9.8973,32.491,25.014,-0.5831,5.924
25,-124.64,30.25,9.8968,32.5,25.022,-0.57638,5.907
25,-124.64,31.25,9.897,32.506,25.026,-0.57236,5.9007
25,-124.64,32.26,9.8975,32.508,25.028,-0.5701,5.8778
25,-124.64,33.27,9.8972,32.516,25.034,-0.5645,5.8707
25,-124.64,34.28,9.8971,32.522,25.039,-0.56017,5.8513
25,-124.64,35.29,9.8948,32.531,25.046,-0.55434,5.8287
25,-124.64,36.3,9.8841,32.551,25.064,-0.54126,5.7942
25,-124.64,37.3,9.8799,32.563,25.074,-0.53394,5.7954
25,-124.64,38.31,9.8734,32.579,25.087,-0.52332,5.7787
25,-124.64,39.32,9.8613,32.602,25.108,-0.50845,5.7507
25,-124.64,40.33,9.8266,32.638,25.141,-0.48859,5.6937
25,-124.64,41.34,9.8094,32.648,25.152,-0.48456,5.6033
25,-124.64,42.35,9.7814,32.657,25.163,-0.48269,5.5826
25,-124.64,43.35,9.7756,32.658,25.166,-0.48262,5.5783
25,-124.64,44.36,9.7709,32.658,25.166,-0.48359,5.5768
25,-124.64,45.37,9.7319,32.661,25.175,-0.48841,5.5707
25,-124.64,46.38,9.6853,32.664,25.185,-0.49401,5.5763
25,-124.64,47.39,9.6497,32.682,25.204,-0.48754,5.637
25,-124.64,48.4,9.6439,32.706,25.224,-0.47122,5.6843
25,-124.64,49.41,9.6486,32.715,25.23,-0.46389,5.7058
25,-124.64,50.41,9.6442,32.718,25.233,-0.46241,5.7031
25,-124.64,51.42,9.606,32.72,25.241,-0.46768,5.7077
25,-124.64,52.43,9.4881,32.727,25.266,-0.48246,5.695
25,-124.64,53.44,9.4456,32.73,25.275,-0.48769,5.6233
25,-124.64,54.45,9.413,32.732,25.282,-0.49194,5.5896
25,-124.64,55.46,9.3848,32.749,25.3,-0.4839,5.5808
25,-124.64,56.46,9.4329,32.814,25.343,-0.42874,5.5552
25,-124.64,57.47,9.4744,32.854,25.367,-0.39287,5.4989
25,-124.64,58.48,9.5012,32.884,25.386,-0.3666,5.3352
25,-124.64,59.49,9.5164,32.914,25.407,-0.34239,5.1443
25,-124.64,60.5,9.4888,32.93,25.425,-0.33516,5.0408
25,-124.64,61.51,9.4434,32.958,25.454,-0.3227,5.0345
25,-124.64,62.51,9.4177,32.973,25.469,-0.31644,4.9809
25,-124.64,63.52,9.407,32.979,25.476,-0.31341,4.927
25,-124.64,64.53,9.3894,32.989,25.487,-0.30909,4.8739
25,-124.64,65.54,9.3696,33,25.498,-0.305,4.8482
25,-124.64,66.55,9.3627,33.001,25.501,-0.30487,4.8215
25,-124.64,67.56,9.3466,33.014,25.513,-0.29855,4.8097
25,-124.64,68.57,9.3092,33.055,25.551,-0.27556,4.801
25,-124.64,69.57,9.2647,33.101,25.595,-0.24934,4.6697
25,-124.64,70.58,9.2416,33.126,25.618,-0.23535,4.579
25,-124.64,71.59,9.2114,33.155,25.645,-0.21923,4.5594
25,-124.64,72.6,9.2002,33.162,25.652,-0.21635,4.5147
25,-124.64,73.61,9.2155,33.213,25.69,-0.17681,4.4634
25,-124.64,74.62,9.3596,33.328,25.757,-0.068457,4.2683
25,-124.64,75.62,9.3674,33.38,25.796,-0.029866,4.1429
25,-124.64,76.63,9.3509,33.406,25.819,-0.013837,3.9265
25,-124.64,77.64,9.3682,33.464,25.862,0.030961,3.7821
25,-124.64,78.65,9.3019,33.501,25.902,0.046592,3.6487
25,-124.64,79.66,9.2807,33.521,25.921,0.05755,3.5219
25,-124.64,80.67,9.2897,33.526,25.924,0.063078,3.4841
25,-124.64,81.68,9.2996,33.532,25.927,0.069199,3.477
25,-124.64,82.68,9.2959,33.541,25.934,0.074882,3.4707
25,-124.64,83.69,9.2609,33.553,25.95,0.077831,3.4499
25,-124.64,84.7,9.2255,33.562,25.962,0.077755,3.4054
25,-124.64,85.71,9.198,33.568,25.971,0.077508,3.3901
25,-124.64,86.72,9.1637,33.573,25.981,0.075753,3.3898
25,-124.64,87.73,9.1377,33.578,25.989,0.074909,3.3854
25,-124.64,88.74,9.1078,33.587,26,0.076307,3.3785
25,-124.64,89.74,9.0775,33.6,26.015,0.080254,3.3752
25,-124.64,90.75,9.0647,33.606,26.022,0.082884,3.3405
25,-124.64,91.76,9.0343,33.621,26.039,0.088778,3.3229
25,-124.64,92.77,9.0006,33.645,26.063,0.10014,3.2966
25,-124.64,93.78,8.9737,33.662,26.08,0.10779,3.2336
25,-124.64,94.79,8.9577,33.67,26.089,0.11084,3.1921
25,-124.64,95.8,8.9459,33.674,26.094,0.11198,3.1671
25,-124.64,96.8,8.9237,33.683,26.105,0.11501,3.141
25,-124.64,97.81,8.8995,33.69,26.115,0.11626,3.126
25,-124.64,98.82,8.8662,33.707,26.133,0.12258,3.1233
25,-124.64,99.83,8.8446,33.717,26.144,0.12666,3.1092
25,-124.64,100.84,8.8248,33.728,26.156,0.13075,3.0901
25,-124.64,101.85,8.8159,33.733,26.161,0.13319,3.0575
25,-124.64,102.86,8.8147,33.735,26.163,0.13408,3.0286
25,-124.64,103.87,8.815,33.734,26.162,0.13391,3.0094
25,-124.64,104.87,8.8145,33.734,26.162,0.13376,3.0072
25,-124.64,105.88,8.8091,33.736,26.164,0.13395,3.0008
25,-124.64,106.89,8.806,33.737,26.166,0.13431,3.0016
25,-124.64,107.9,8.8044,33.738,26.167,0.13463,3.0053
25,-124.64,108.91,8.8031,33.738,26.168,0.135,3.0054
25,-124.64,109.92,8.7993,33.741,26.171,0.13647,3.0017
25,-124.64,110.93,8.7965,33.743,26.173,0.13753,2.9952
25,-124.64,111.93,8.7902,33.747,26.177,0.13917,2.9898
25,-124.64,112.94,8.7806,33.752,26.182,0.14105,2.9801
25,-124.64,113.95,8.7738,33.756,26.186,0.14268,2.9696
25,-124.64,114.96,8.7594,33.762,26.193,0.14485,2.9376
25,-124.64,115.97,8.7434,33.768,26.2,0.14655,2.9277
25,-124.64,116.98,8.7246,33.774,26.208,0.14792,2.9177
25,-124.64,117.99,8.6937,33.785,26.221,0.15056,2.9114
25,-124.64,119,8.659,33.794,26.234,0.15121,2.9033
25,-124.64,120,8.6424,33.798,26.24,0.15173,2.8674
25,-124.64,121.01,8.6199,33.804,26.248,0.15194,2.8333
25,-124.64,122.02,8.5891,33.81,26.257,0.15158,2.8327
25,-124.64,123.03,8.5697,33.815,26.264,0.15159,2.8245
25,-124.64,124.04,8.5592,33.816,26.267,0.15103,2.8171
25,-124.64,125.05,8.5498,33.819,26.271,0.15166,2.8187
25,-124.64,126.06,8.5335,33.822,26.275,0.15103,2.8227
25,-124.64,127.07,8.5009,33.829,26.286,0.15113,2.821
25,-124.64,128.07,8.4803,33.834,26.293,0.15138,2.8124
25,-124.64,129.08,8.4723,33.836,26.296,0.15117,2.7926
25,-124.64,130.09,8.4619,33.838,26.299,0.15093,2.7796
25,-124.64,131.1,8.4531,33.839,26.301,0.15051,2.7708
25,-124.64,132.11,8.4408,33.841,26.305,0.14967,2.7676
25,-124.64,133.12,8.4232,33.845,26.31,0.14963,2.7695
25,-124.64,134.13,8.4109,33.847,26.314,0.14937,2.7619
25,-124.64,135.14,8.4017,33.849,26.317,0.1489,2.7506
25,-124.64,136.14,8.3922,33.85,26.319,0.14815,2.7401
25,-124.64,137.15,8.3771,33.851,26.323,0.14679,2.7308
25,-124.64,138.16,8.3587,33.855,26.328,0.14642,2.7316
25,-124.64,139.17,8.3543,33.856,26.33,0.14636,2.723
25,-124.64,140.18,8.341,33.857,26.333,0.14545,2.7096
25,-124.64,141.19,8.3259,33.86,26.337,0.14475,2.6939
25,-124.64,142.2,8.3215,33.86,26.338,0.14418,2.6822
25,-124.64,143.21,8.3196,33.86,26.338,0.14395,2.6843
25,-124.64,144.22,8.313,33.86,26.339,0.14282,2.6816
25,-124.64,145.22,8.2982,33.862,26.343,0.14181,2.6787
25,-124.64,146.23,8.2578,33.867,26.353,0.13864,2.6794
25,-124.64,147.24,8.2333,33.873,26.361,0.13904,2.6513
25,-124.64,148.25,8.2281,33.873,26.362,0.13843,2.6085
25,-124.64,149.26,8.2251,33.873,26.363,0.1381,2.607
25,-124.64,150.27,8.2217,33.873,26.364,0.13763,2.6069
25,-124.64,151.28,8.2058,33.875,26.368,0.1366,2.6083
25,-124.64,152.29,8.17,33.881,26.377,0.13469,2.6124
25,-124.64,153.3,8.152,33.885,26.383,0.13471,2.6015
25,-124.64,154.3,8.1464,33.885,26.384,0.13403,2.5828
25,-124.64,155.31,8.1412,33.885,26.385,0.1332,2.5788
25,-124.64,156.32,8.134,33.885,26.386,0.1319,2.5714
25,-124.64,157.33,8.1292,33.885,26.387,0.1315,2.561
25,-124.64,158.34,8.1282,33.885,26.387,0.13127,2.5501
25,-124.64,159.35,8.1273,33.885,26.387,0.13105,2.546
25,-124.64,160.36,8.1242,33.885,26.388,0.13063,2.5456
25,-124.64,161.37,8.1183,33.886,26.389,0.13005,2.5423
25,-124.64,162.38,8.1063,33.887,26.392,0.12915,2.5331
25,-124.64,163.38,8.1015,33.888,26.394,0.12925,2.527
25,-124.64,164.39,8.0947,33.889,26.395,0.12853,2.5198
25,-124.64,165.4,8.0882,33.889,26.397,0.12807,2.5159
25,-124.64,166.41,8.0774,33.891,26.399,0.12722,2.5068
25,-124.64,167.42,8.0658,33.892,26.402,0.12653,2.4876
25,-124.64,168.43,8.055,33.895,26.406,0.12648,2.4837
25,-124.64,169.44,8.0538,33.895,26.406,0.12643,2.4938
25,-124.64,170.45,8.0521,33.895,26.407,0.12645,2.4967
25,-124.64,171.46,8.0502,33.896,26.407,0.12658,2.4919
25,-124.64,172.46,8.046,33.897,26.409,0.12657,2.493
25,-124.64,173.47,8.0434,33.898,26.41,0.12695,2.4959
25,-124.64,174.48,8.0399,33.899,26.412,0.12747,2.4915
25,-124.64,175.49,8.0332,33.901,26.414,0.12728,2.4887
25,-124.64,176.5,8.02,33.904,26.418,0.12743,2.4907
25,-124.64,177.51,7.9991,33.908,26.424,0.12708,2.4961
25,-124.64,178.52,7.9883,33.909,26.427,0.12596,2.494
25,-124.64,179.53,7.9799,33.909,26.428,0.12506,2.4871
25,-124.64,180.54,7.9771,33.91,26.43,0.1252,2.4872
25,-124.64,181.55,7.9747,33.91,26.43,0.12476,2.4779
25,-124.64,182.56,7.9724,33.91,26.431,0.12468,2.4692
25,-124.64,183.56,7.9714,33.911,26.431,0.12482,2.4707
25,-124.64,184.57,7.9694,33.911,26.432,0.12501,2.4686
25,-124.64,185.58,7.9667,33.912,26.433,0.12516,2.4734
25,-124.64,186.59,7.9656,33.912,26.433,0.12528,2.4771
25,-124.64,187.6,7.9637,33.913,26.434,0.12527,2.4766
25,-124.64,188.61,7.9606,33.914,26.435,0.12544,2.4793
25,-124.64,189.62,7.952,33.915,26.438,0.12517,2.4834
25,-124.64,190.63,7.9363,33.917,26.442,0.12414,2.472
25,-124.64,191.64,7.9317,33.918,26.443,0.12371,2.456
25,-124.64,192.65,7.9269,33.918,26.444,0.12324,2.4534
25,-124.64,193.65,7.9147,33.919,26.446,0.12198,2.4522
25,-124.64,194.66,7.8992,33.921,26.45,0.12091,2.4503
25,-124.64,195.67,7.8917,33.922,26.452,0.12018,2.4395
25,-124.64,196.68,7.8847,33.922,26.453,0.11929,2.4394
25,-124.64,197.69,7.8747,33.922,26.455,0.11809,2.4411
25,-124.64,198.7,7.8641,33.923,26.457,0.11723,2.4334
25,-124.64,199.71,7.8563,33.924,26.459,0.11637,2.427
25,-124.64,200.72,7.8403,33.925,26.462,0.11473,2.422
25,-124.64,201.73,7.8303,33.926,26.465,0.11397,2.4168
25,-124.64,202.74,7.8212,33.926,26.466,0.11276,2.4071
25,-124.64,203.75,7.8098,33.928,26.469,0.11185,2.4056
25,-124.64,204.76,7.7985,33.929,26.471,0.11088,2.405
25,-124.64,205.76,7.7916,33.929,26.473,0.11024,2.394
25,-124.64,206.77,7.7862,33.93,26.474,0.10969,2.3854
25,-124.64,207.78,7.779,33.93,26.475,0.10885,2.3771
25,-124.64,208.79,7.7598,33.931,26.479,0.10666,2.3719
25,-124.64,209.8,7.7235,33.934,26.486,0.10283,2.3715
25,-124.64,210.81,7.6771,33.94,26.497,0.099821,2.3674
25,-124.64,211.82,7.6622,33.94,26.5,0.097734,2.3422
25,-124.64,212.83,7.6459,33.941,26.503,0.096084,2.3065
25,-124.64,213.84,7.6397,33.941,26.504,0.095272,2.2891
25,-124.64,214.85,7.636,33.941,26.505,0.094488,2.2761
25,-124.64,215.86,7.6344,33.941,26.505,0.094025,2.27
25,-124.64,216.87,7.6343,33.94,26.504,0.093794,2.2629
25,-124.64,217.87,7.6341,33.94,26.504,0.093693,2.265
25,-124.64,218.88,7.6337,33.94,26.504,0.093561,2.266
25,-124.64,219.89,7.6313,33.94,26.505,0.093192,2.2649
25,-124.64,220.9,7.6274,33.94,26.505,0.092592,2.2642
25,-124.64,221.91,7.6153,33.94,26.507,0.090944,2.2646
25,-124.64,222.92,7.5968,33.942,26.511,0.089253,2.2582
25,-124.64,223.93,7.5775,33.943,26.515,0.086866,2.2424
25,-124.64,224.94,7.5688,33.944,26.517,0.086323,2.2314
25,-124.64,225.95,7.565,33.944,26.518,0.085813,2.2093
25,-124.64,226.96,7.564,33.944,26.518,0.085661,2.2058
25,-124.64,227.97,7.5603,33.944,26.518,0.085023,2.2046
25,-124.64,228.98,7.5509,33.944,26.52,0.0838,2.2005
25,-124.64,229.99,7.5367,33.945,26.522,0.081912,2.1932
25,-124.64,230.99,7.526,33.945,26.524,0.08071,2.1846
25,-124.64,232,7.5198,33.946,26.526,0.080337,2.169
25,-124.64,233.01,7.5153,33.945,26.526,0.079219,2.1583
25,-124.64,234.02,7.5095,33.945,26.527,0.078334,2.1437
25,-124.64,235.03,7.5028,33.946,26.528,0.077383,2.1417
25,-124.64,236.04,7.4992,33.945,26.528,0.076764,2.1318
25,-124.64,237.05,7.4909,33.946,26.53,0.075644,2.13
25,-124.64,238.06,7.4833,33.947,26.532,0.075206,2.1181
25,-124.64,239.07,7.478,33.947,26.532,0.07447,2.1075
25,-124.64,240.08,7.469,33.947,26.534,0.073388,2.0964
25,-124.64,241.09,7.4564,33.949,26.537,0.072693,2.098
25,-124.64,242.1,7.4526,33.95,26.538,0.072622,2.0949
25,-124.64,243.11,7.4503,33.95,26.539,0.072705,2.0807
25,-124.64,244.12,7.4456,33.951,26.54,0.072209,2.0729
25,-124.64,245.12,7.4335,33.951,26.542,0.070802,2.0781
25,-124.64,246.13,7.4214,33.952,26.545,0.069902,2.0713
25,-124.64,247.14,7.4099,33.953,26.547,0.06866,2.0633
25,-124.64,248.15,7.4001,33.954,26.549,0.06761,2.0564
25,-124.64,249.16,7.3903,33.954,26.551,0.066414,2.0563
25,-124.64,250.17,7.3796,33.954,26.552,0.064867,2.0549
25,-124.64,251.18,7.3632,33.955,26.555,0.062889,2.0513
25,-124.64,252.19,7.3371,33.957,26.56,0.060172,2.0423
25,-124.64,253.2,7.307,33.959,26.566,0.05729,2.0114
25,-124.64,254.21,7.2776,33.961,26.572,0.054522,1.9832
25,-124.64,255.22,7.2645,33.962,26.575,0.053203,1.9784
25,-124.64,256.23,7.2488,33.963,26.578,0.051278,1.9725
25,-124.64,257.24,7.239,33.964,26.58,0.050746,1.9653
25,-124.64,258.25,7.2347,33.964,26.581,0.050245,1.9539
25,-124.64,259.26,7.2345,33.964,26.581,0.050001,1.9404
25,-124.64,260.27,7.2327,33.964,26.581,0.049516,1.9367
25,-124.64,261.27,7.2303,33.964,26.581,0.049374,1.9363
25,-124.64,262.28,7.2305,33.964,26.581,0.049259,1.9375
25,-124.64,263.29,7.2293,33.964,26.581,0.049151,1.9397
25,-124.64,264.3,7.2296,33.964,26.581,0.049126,1.9364
25,-124.64,265.31,7.2296,33.964,26.581,0.049126,1.9341
25,-124.64,266.32,7.2295,33.964,26.581,0.048969,1.9365
25,-124.64,267.33,7.2269,33.964,26.582,0.048581,1.9322
25,-124.64,268.34,7.2241,33.964,26.582,0.048234,1.9384
25,-124.64,269.35,7.2217,33.964,26.582,0.047875,1.9437
25,-124.64,270.36,7.2067,33.963,26.584,0.045344,1.9411
25,-124.64,271.37,7.1526,33.966,26.594,0.039432,1.9434
25,-124.64,272.38,7.1157,33.97,26.602,0.036749,1.9479
25,-124.64,273.39,7.1065,33.971,26.604,0.035886,1.9304
25,-124.64,274.4,7.1003,33.971,26.605,0.034967,1.9054
25,-124.64,275.41,7.0961,33.971,26.605,0.034274,1.8877
25,-124.64,276.42,7.0932,33.971,26.606,0.033845,1.8869
25,-124.64,277.43,7.0886,33.971,26.607,0.033381,1.8901
25,-124.64,278.44,7.0811,33.971,26.608,0.032559,1.8863
25,-124.64,279.45,7.0704,33.972,26.61,0.031263,1.8771
25,-124.64,280.45,7.0579,33.972,26.612,0.029774,1.8646
