Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Mar-1999 starting at 16:07:06 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,38,9.2965,32.225,24.904,-0.8787,-9999
10,-124.29,39,9.2954,32.238,24.914,-0.86955,-9999
10,-124.29,40,9.2997,32.232,24.908,-0.87325,-9999
10,-124.29,41,9.3011,32.23,24.907,-0.8739,-9999
10,-124.29,42,9.298,32.232,24.909,-0.87349,-9999
10,-124.29,43,9.2931,32.234,24.911,-0.87273,-9999
10,-124.29,44,9.2905,32.234,24.912,-0.87318,-9999
10,-124.29,45,9.2894,32.236,24.913,-0.87214,-9999
10,-124.29,46,9.2904,32.238,24.915,-0.87039,-9999
10,-124.29,47,9.2914,32.238,24.915,-0.86987,-9999
10,-124.29,48,9.2919,32.238,24.915,-0.86995,-9999
10,-124.29,49,9.2931,32.244,24.919,-0.86548,-9999
10,-124.29,50,9.2911,32.252,24.926,-0.86011,-9999
10,-124.29,51,9.2923,32.26,24.932,-0.85382,-9999
10,-124.29,52,9.2909,32.277,24.946,-0.84174,-9999
10,-124.29,53,9.2903,32.314,24.975,-0.81525,-9999
10,-124.29,54,9.2914,32.323,24.981,-0.80883,-9999
10,-124.29,55,9.2909,32.328,24.986,-0.80471,-9999
10,-124.29,56,9.2925,32.338,24.993,-0.79756,-9999
10,-124.29,57,9.2927,32.35,25.002,-0.78898,-9999
10,-124.29,58,9.2908,32.375,25.022,-0.77133,-9999
10,-124.29,59,9.2967,32.445,25.076,-0.71925,-9999
10,-124.29,60,9.2988,32.472,25.097,-0.69941,-9999
10,-124.29,61,9.2992,32.475,25.099,-0.69709,-9999
10,-124.29,62,9.2996,32.476,25.1,-0.69637,-9999
10,-124.29,63,9.2984,32.484,25.106,-0.691,-9999
10,-124.29,64,9.2887,32.532,25.145,-0.65778,-9999
10,-124.29,65,9.2779,32.583,25.187,-0.62264,-9999
10,-124.29,66,9.2493,32.659,25.252,-0.57195,-9999
10,-124.29,67,9.2015,32.752,25.332,-0.51291,-9999
10,-124.29,68,9.1751,32.792,25.367,-0.48851,-9999
10,-124.29,69,9.1691,32.8,25.374,-0.4835,-9999
10,-124.29,70,9.1688,32.798,25.373,-0.48515,-9999
10,-124.29,71,9.1662,32.799,25.374,-0.48443,-9999
10,-124.29,72,9.1616,32.803,25.378,-0.48252,-9999
10,-124.29,73,9.157,32.813,25.386,-0.47655,-9999
10,-124.29,74,9.155,32.815,25.389,-0.47493,-9999
10,-124.29,75,9.1485,32.818,25.392,-0.47421,-9999
10,-124.29,76,9.1461,32.819,25.393,-0.47338,-9999
10,-124.29,77,9.1445,32.822,25.395,-0.47205,-9999
10,-124.29,78,9.1461,32.82,25.394,-0.47293,-9999
10,-124.29,79,9.144,32.823,25.397,-0.47088,-9999
10,-124.29,80,9.1438,32.825,25.398,-0.46961,-9999
15,-124.41,1,9.2201,32.128,24.839,-0.9611,-9999
15,-124.41,2,9.2122,32.12,24.834,-0.96794,-9999
15,-124.41,3,9.197,32.132,24.846,-0.96209,-9999
15,-124.41,4,9.1894,32.182,24.886,-0.92695,-9999
15,-124.41,5,9.1882,32.246,24.937,-0.88081,-9999
15,-124.41,6,9.1911,32.305,24.982,-0.8379,-9999
15,-124.41,7,9.2014,32.454,25.097,-0.72819,-9999
15,-124.41,8,9.2108,32.528,25.154,-0.67252,-9999
15,-124.41,9,9.2262,32.575,25.188,-0.63627,-9999
15,-124.41,10,9.2438,32.609,25.212,-0.60877,-9999
15,-124.41,11,9.2555,32.63,25.227,-0.59125,-9999
15,-124.41,12,9.2597,32.641,25.234,-0.58304,-9999
15,-124.41,13,9.2519,32.648,25.241,-0.57946,-9999
15,-124.41,14,9.246,32.649,25.243,-0.57933,-9999
15,-124.41,15,9.2373,32.658,25.251,-0.57423,-9999
15,-124.41,16,9.2355,32.653,25.247,-0.57848,-9999
15,-124.41,17,9.2295,32.651,25.247,-0.58089,-9999
15,-124.41,18,9.2266,32.652,25.248,-0.58054,-9999
15,-124.41,19,9.2229,32.652,25.248,-0.58163,-9999
15,-124.41,20,9.2163,32.651,25.249,-0.58292,-9999
15,-124.41,21,9.212,32.65,25.249,-0.58438,-9999
15,-124.41,22,9.2065,32.652,25.251,-0.58438,-9999
15,-124.41,23,9.2042,32.652,25.251,-0.58486,-9999
15,-124.41,24,9.2037,32.652,25.252,-0.58482,-9999
15,-124.41,25,9.204,32.652,25.252,-0.58471,-9999
15,-124.41,26,9.204,32.652,25.252,-0.58465,-9999
15,-124.41,27,9.2036,32.652,25.252,-0.58445,-9999
15,-124.41,28,9.2032,32.654,25.254,-0.5833,-9999
15,-124.41,29,9.2036,32.654,25.253,-0.5834,-9999
15,-124.41,30,9.2018,32.656,25.255,-0.58234,-9999
15,-124.41,31,9.2017,32.655,25.255,-0.58258,-9999
15,-124.41,32,9.2008,32.657,25.256,-0.58187,-9999
15,-124.41,33,9.2014,32.658,25.257,-0.58105,-9999
15,-124.41,34,9.1983,32.666,25.264,-0.57542,-9999
15,-124.41,35,9.2002,32.66,25.259,-0.57953,-9999
15,-124.41,36,9.2051,32.66,25.258,-0.57886,-9999
15,-124.41,37,9.2079,32.661,25.259,-0.57724,-9999
15,-124.41,38,9.2083,32.661,25.258,-0.57747,-9999
15,-124.41,39,9.2076,32.664,25.261,-0.57571,-9999
15,-124.41,40,9.2091,32.662,25.259,-0.57662,-9999
15,-124.41,41,9.2101,32.661,25.258,-0.57705,-9999
15,-124.41,42,9.2101,32.662,25.259,-0.57619,-9999
15,-124.41,43,9.2105,32.667,25.263,-0.57316,-9999
15,-124.41,44,9.2131,32.669,25.264,-0.57129,-9999
15,-124.41,45,9.2157,32.67,25.265,-0.5697,-9999
15,-124.41,46,9.2217,32.677,25.269,-0.56407,-9999
15,-124.41,47,9.227,32.687,25.276,-0.55595,-9999
15,-124.41,48,9.2338,32.69,25.277,-0.55235,-9999
15,-124.41,49,9.2351,32.692,25.279,-0.55041,-9999
15,-124.41,50,9.2375,32.694,25.28,-0.54857,-9999
15,-124.41,51,9.2377,32.695,25.28,-0.54839,-9999
15,-124.41,52,9.2382,32.694,25.28,-0.54867,-9999
15,-124.41,53,9.2361,32.695,25.281,-0.54866,-9999
15,-124.41,54,9.2347,32.697,25.283,-0.54745,-9999
15,-124.41,55,9.2359,32.696,25.282,-0.54754,-9999
15,-124.41,56,9.2347,32.699,25.285,-0.54557,-9999
15,-124.41,57,9.2348,32.709,25.292,-0.53874,-9999
15,-124.41,58,9.2348,32.718,25.299,-0.53207,-9999
15,-124.41,59,9.2364,32.724,25.304,-0.52739,-9999
15,-124.41,60,9.2345,32.732,25.311,-0.52169,-9999
15,-124.41,61,9.2342,32.735,25.313,-0.5195,-9999
15,-124.41,62,9.2336,32.737,25.315,-0.51801,-9999
15,-124.41,63,9.2347,32.737,25.314,-0.51811,-9999
15,-124.41,64,9.2337,32.741,25.318,-0.51524,-9999
15,-124.41,65,9.2327,32.743,25.32,-0.51381,-9999
15,-124.41,66,9.2327,32.746,25.322,-0.51172,-9999
15,-124.41,67,9.2311,32.751,25.326,-0.50836,-9999
15,-124.41,68,9.2297,32.757,25.331,-0.50476,-9999
15,-124.41,69,9.2288,32.765,25.337,-0.49919,-9999
15,-124.41,70,9.2238,32.774,25.345,-0.49344,-9999
15,-124.41,71,9.2201,32.785,25.355,-0.4858,-9999
15,-124.41,72,9.2141,32.805,25.371,-0.47268,-9999
15,-124.41,73,9.2082,32.821,25.385,-0.46158,-9999
15,-124.41,74,9.2073,32.817,25.382,-0.46485,-9999
15,-124.41,75,9.2017,32.821,25.386,-0.46253,-9999
15,-124.41,76,9.1946,32.827,25.392,-0.45959,-9999
15,-124.41,77,9.1869,32.835,25.399,-0.45487,-9999
15,-124.41,78,9.1783,32.844,25.407,-0.45029,-9999
15,-124.41,79,9.1668,32.858,25.421,-0.44171,-9999
15,-124.41,80,9.1472,32.884,25.444,-0.42623,-9999
15,-124.41,81,9.1353,32.895,25.455,-0.42017,-9999
15,-124.41,82,9.1296,32.901,25.46,-0.41706,-9999
15,-124.41,83,9.1319,32.903,25.461,-0.41501,-9999
15,-124.41,84,9.1262,32.909,25.467,-0.41175,-9999
15,-124.41,85,9.1154,32.919,25.477,-0.40595,-9999
15,-124.41,86,9.1011,32.933,25.49,-0.39848,-9999
15,-124.41,87,9.0708,32.978,25.53,-0.37073,-9999
