Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2001 starting at 00:21:39 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,16,8.2404,33.815,26.311,0.098651,-9999
3,-124.13,17,8.1641,33.817,26.324,0.08783,-9999
3,-124.13,18,8.0697,33.834,26.351,0.084586,-9999
3,-124.13,19,7.9634,33.855,26.383,0.083085,-9999
3,-124.13,20,7.9106,33.845,26.383,0.067375,-9999
3,-124.13,21,7.8285,33.868,26.413,0.07114,-9999
3,-124.13,22,7.7974,33.868,26.418,0.066696,-9999
3,-124.13,23,7.7645,33.872,26.426,0.064289,-9999
3,-124.13,24,7.717,33.878,26.437,0.060708,-9999
3,-124.13,25,7.6505,33.871,26.441,0.045846,-9999
3,-124.13,26,7.53,33.901,26.482,0.048461,-9999
3,-124.13,27,7.4727,33.908,26.495,0.044865,-9999
3,-124.13,28,7.4509,33.906,26.497,0.039867,-9999
3,-124.13,29,7.4305,33.906,26.5,0.037318,-9999
3,-124.13,30,7.4117,33.915,26.51,0.040781,-9999
3,-124.13,31,7.4072,33.916,26.511,0.040741,-9999
3,-124.13,32,7.405,33.915,26.511,0.039827,-9999
3,-124.13,33,7.4026,33.914,26.51,0.038596,-9999
3,-124.13,34,7.3915,33.918,26.515,0.040001,-9999
3,-124.13,35,7.3809,33.922,26.519,0.040693,-9999
3,-124.13,36,7.3739,33.924,26.522,0.041138,-9999
3,-124.13,37,7.3736,33.92,26.519,0.038642,-9999
3,-124.13,38,7.3692,33.923,26.522,0.039627,-9999
3,-124.13,39,7.3673,33.924,26.523,0.040415,-9999
3,-124.13,40,7.3665,33.924,26.523,0.040076,-9999
3,-124.13,41,7.3676,33.922,26.521,0.038793,-9999
3,-124.13,42,7.367,33.922,26.522,0.039128,-9999
3,-124.13,43,7.3676,33.921,26.521,0.038058,-9999
3,-124.13,44,7.3673,33.921,26.521,0.03779,-9999
3,-124.13,45,7.3672,33.921,26.521,0.038127,-9999
3,-124.13,46,7.3664,33.922,26.522,0.038358,-9999
3,-124.13,47,7.3656,33.922,26.522,0.038803,-9999
3,-124.13,48,7.3678,33.921,26.521,0.037906,-9999
3,-124.13,49,7.3683,33.923,26.522,0.039485,-9999
5,-124.18,1,11.818,32.11,24.384,-0.50688,-9999
5,-124.18,2,11.637,32.172,24.465,-0.49674,-9999
5,-124.18,3,11.417,32.218,24.541,-0.50445,-9999
5,-124.18,4,10.932,32.439,24.798,-0.43405,-9999
5,-124.18,5,10.428,32.662,25.059,-0.36387,-9999
5,-124.18,6,10.042,32.847,25.269,-0.29792,-9999
5,-124.18,7,9.9853,33.102,25.477,-0.12306,-9999
5,-124.18,8,10.274,33.247,25.541,0.034018,-9999
5,-124.18,9,10.117,33.29,25.601,0.036934,-9999
5,-124.18,10,9.7819,33.289,25.656,-0.02352,-9999
5,-124.18,11,9.2491,33.314,25.762,-0.096814,-9999
5,-124.18,12,8.7354,33.275,25.812,-0.21123,-9999
5,-124.18,13,8.4768,33.287,25.861,-0.24502,-9999
5,-124.18,14,8.1463,33.368,25.974,-0.23937,-9999
5,-124.18,15,7.9698,33.418,26.039,-0.2313,-9999
5,-124.18,16,7.9062,33.464,26.084,-0.20825,-9999
5,-124.18,17,7.8552,33.515,26.132,-0.17931,-9999
5,-124.18,18,7.8214,33.552,26.165,-0.15792,-9999
5,-124.18,19,7.8068,33.566,26.179,-0.14998,-9999
5,-124.18,20,7.7565,33.615,26.224,-0.12249,-9999
5,-124.18,21,7.7109,33.66,26.267,-0.096916,-9999
5,-124.18,22,7.6904,33.676,26.282,-0.08835,-9999
5,-124.18,23,7.6654,33.7,26.305,-0.075142,-9999
5,-124.18,24,7.6391,33.73,26.332,-0.057877,-9999
5,-124.18,25,7.6247,33.748,26.348,-0.046993,-9999
5,-124.18,26,7.5811,33.785,26.383,-0.027196,-9999
5,-124.18,27,7.5289,33.833,26.429,-0.00013179,-9999
5,-124.18,28,7.4888,33.872,26.465,0.021379,-9999
5,-124.18,29,7.4492,33.89,26.485,0.028215,-9999
5,-124.18,30,7.3859,33.923,26.52,0.042548,-9999
5,-124.18,31,7.3755,33.927,26.524,0.043702,-9999
5,-124.18,32,7.3745,33.925,26.523,0.042539,-9999
5,-124.18,33,7.371,33.926,26.524,0.042221,-9999
5,-124.18,34,7.3687,33.924,26.523,0.040284,-9999
5,-124.18,35,7.3558,33.928,26.528,0.041637,-9999
5,-124.18,36,7.3504,33.927,26.528,0.039665,-9999
5,-124.18,37,7.3464,33.926,26.528,0.038768,-9999
5,-124.18,38,7.3396,33.929,26.531,0.039894,-9999
5,-124.18,39,7.3334,33.93,26.533,0.039383,-9999
5,-124.18,40,7.3237,33.933,26.537,0.040291,-9999
5,-124.18,41,7.3228,33.932,26.536,0.039425,-9999
5,-124.18,42,7.3158,33.931,26.536,0.03764,-9999
5,-124.18,43,7.3059,33.934,26.54,0.038369,-9999
5,-124.18,44,7.2991,33.936,26.542,0.038774,-9999
5,-124.18,45,7.2975,33.936,26.543,0.038382,-9999
5,-124.18,46,7.2975,33.936,26.542,0.038086,-9999
5,-124.18,47,7.2979,33.934,26.541,0.037059,-9999
5,-124.18,48,7.2912,33.937,26.544,0.037839,-9999
5,-124.18,49,7.2862,33.937,26.545,0.037654,-9999
5,-124.18,50,7.2859,33.937,26.545,0.037167,-9999
5,-124.18,51,7.284,33.938,26.546,0.037677,-9999
5,-124.18,52,7.2838,33.937,26.545,0.03693,-9999
5,-124.18,53,7.2817,33.939,26.548,0.038344,-9999
5,-124.18,54,7.2817,33.938,26.547,0.03777,-9999
5,-124.18,55,7.2813,33.938,26.547,0.037712,-9999
5,-124.18,56,7.2811,33.939,26.547,0.037973,-9999
5,-124.18,57,7.284,33.937,26.545,0.036829,-9999
5,-124.18,58,7.2819,33.938,26.547,0.037523,-9999
5,-124.18,59,7.2844,33.937,26.546,0.037112,-9999
10,-124.29,1,13.782,30.951,23.11,-0.96322,-9999
10,-124.29,2,13.785,30.985,23.136,-0.93746,-9999
10,-124.29,3,13.737,31.036,23.185,-0.90977,-9999
10,-124.29,4,13.58,31.103,23.267,-0.89356,-9999
10,-124.29,5,13.472,31.145,23.321,-0.885,-9999
10,-124.29,6,13.37,31.168,23.359,-0.88912,-9999
10,-124.29,7,13.182,31.225,23.441,-0.8853,-9999
10,-124.29,8,12.856,31.374,23.619,-0.84196,-9999
10,-124.29,9,12.587,31.48,23.752,-0.81774,-9999
10,-124.29,10,12.156,31.632,23.951,-0.79118,-9999
10,-124.29,11,11.528,31.859,24.242,-0.74573,-9999
10,-124.29,12,10.965,32.084,24.517,-0.68662,-9999
10,-124.29,13,10.691,32.162,24.625,-0.68004,-9999
10,-124.29,14,10.526,32.196,24.679,-0.68549,-9999
10,-124.29,15,10.339,32.213,24.724,-0.70629,-9999
10,-124.29,16,10.049,32.275,24.821,-0.71285,-9999
10,-124.29,17,9.78,32.347,24.921,-0.70739,-9999
10,-124.29,18,9.5799,32.349,24.955,-0.74046,-9999
10,-124.29,19,9.3101,32.35,24.998,-0.78581,-9999
10,-124.29,20,8.9296,32.433,25.123,-0.78846,-9999
10,-124.29,21,8.7167,32.505,25.212,-0.77119,-9999
10,-124.29,22,8.6369,32.539,25.251,-0.75956,-9999
10,-124.29,23,8.5885,32.561,25.275,-0.75214,-9999
10,-124.29,24,8.5352,32.586,25.303,-0.74252,-9999
10,-124.29,25,8.4736,32.622,25.34,-0.72633,-9999
10,-124.29,26,8.3603,32.705,25.422,-0.68432,-9999
10,-124.29,27,8.3083,32.775,25.485,-0.64205,-9999
10,-124.29,28,8.3507,32.846,25.534,-0.58418,-9999
10,-124.29,29,8.366,32.889,25.566,-0.5504,-9999
10,-124.29,30,8.3663,32.894,25.57,-0.54661,-9999
10,-124.29,31,8.3094,32.91,25.59,-0.54478,-9999
10,-124.29,32,8.2056,32.944,25.632,-0.53663,-9999
10,-124.29,33,8.1416,32.967,25.66,-0.53013,-9999
10,-124.29,34,8.1275,32.978,25.671,-0.52391,-9999
10,-124.29,35,8.1356,33.004,25.69,-0.50431,-9999
10,-124.29,36,8.0949,33.044,25.727,-0.48163,-9999
10,-124.29,37,8.0229,33.093,25.776,-0.45764,-9999
10,-124.29,38,7.9887,33.126,25.807,-0.43912,-9999
10,-124.29,39,7.9699,33.169,25.844,-0.41096,-9999
10,-124.29,40,7.9531,33.222,25.888,-0.37536,-9999
10,-124.29,41,7.9391,33.278,25.934,-0.33694,-9999
10,-124.29,42,7.9248,33.317,25.967,-0.31126,-9999
10,-124.29,43,7.9068,33.352,25.997,-0.28869,-9999
10,-124.29,44,7.8955,33.409,26.043,-0.24993,-9999
10,-124.29,45,7.8752,33.477,26.1,-0.20355,-9999
10,-124.29,46,7.8288,33.533,26.15,-0.17076,-9999
10,-124.29,47,7.7633,33.581,26.197,-0.14648,-9999
10,-124.29,48,7.7096,33.623,26.238,-0.12445,-9999
10,-124.29,49,7.6931,33.637,26.251,-0.11699,-9999
10,-124.29,50,7.6856,33.645,26.259,-0.11224,-9999
10,-124.29,51,7.6726,33.659,26.272,-0.10423,-9999
10,-124.29,52,7.6586,33.673,26.285,-0.095936,-9999
10,-124.29,53,7.6502,33.682,26.293,-0.090815,-9999
10,-124.29,54,7.6431,33.689,26.299,-0.087076,-9999
10,-124.29,55,7.6361,33.697,26.307,-0.082458,-9999
10,-124.29,56,7.6139,33.722,26.33,-0.067786,-9999
10,-124.29,57,7.5907,33.747,26.353,-0.053116,-9999
10,-124.29,58,7.5559,33.78,26.384,-0.034751,-9999
10,-124.29,59,7.52,33.811,26.413,-0.018128,-9999
10,-124.29,60,7.4922,33.836,26.437,-0.004223,-9999
10,-124.29,61,7.4745,33.852,26.452,0.004961,-9999
10,-124.29,62,7.4649,33.86,26.46,0.0092605,-9999
10,-124.29,63,7.4602,33.861,26.461,0.0091233,-9999
10,-124.29,64,7.4522,33.866,26.466,0.01158,-9999
10,-124.29,65,7.446,33.869,26.47,0.012654,-9999
10,-124.29,66,7.4366,33.869,26.471,0.011443,-9999
10,-124.29,67,7.3899,33.893,26.497,0.021629,-9999
10,-124.29,68,7.3502,33.914,26.518,0.030446,-9999
10,-124.29,69,7.325,33.926,26.532,0.035636,-9999
10,-124.29,70,7.3062,33.925,26.534,0.031937,-9999
10,-124.29,71,7.2138,33.929,26.549,0.020559,-9999
10,-124.29,72,7.0603,33.972,26.605,0.028891,-9999
10,-124.29,73,7.0184,33.973,26.611,0.023047,-9999
10,-124.29,74,6.9702,33.983,26.626,0.023486,-9999
10,-124.29,75,6.9362,33.991,26.636,0.023804,-9999
10,-124.29,76,6.9305,33.991,26.637,0.023113,-9999
10,-124.29,77,6.9295,33.991,26.638,0.02341,-9999
10,-124.29,78,6.9299,33.99,26.637,0.022551,-9999
10,-124.29,79,6.9296,33.99,26.637,0.022304,-9999
10,-124.29,80,6.9286,33.99,26.637,0.022531,-9999
10,-124.29,81,6.9278,33.991,26.638,0.022644,-9999
10,-124.29,82,6.9295,33.987,26.635,0.020462,-9999
15,-124.41,1,13.965,30.935,23.061,-0.93698,-9999
15,-124.41,2,13.958,30.944,23.069,-0.93151,-9999
15,-124.41,3,13.943,30.952,23.079,-0.92858,-9999
15,-124.41,4,13.902,30.944,23.08,-0.94363,-9999
15,-124.41,5,13.615,31.06,23.227,-0.91819,-9999
15,-124.41,6,12.894,31.388,23.623,-0.82381,-9999
15,-124.41,7,11.932,31.675,24.025,-0.80315,-9999
15,-124.41,8,10.514,32.048,24.566,-0.79514,-9999
15,-124.41,9,9.7394,32.259,24.859,-0.7778,-9999
15,-124.41,10,9.5228,32.308,24.932,-0.77983,-9999
15,-124.41,11,9.4036,32.339,24.975,-0.77784,-9999
15,-124.41,12,9.3914,32.382,25.011,-0.74847,-9999
15,-124.41,13,9.4264,32.389,25.011,-0.73743,-9999
15,-124.41,14,9.4101,32.383,25.009,-0.7445,-9999
15,-124.41,15,9.3204,32.372,25.014,-0.7678,-9999
15,-124.41,16,9.0443,32.414,25.09,-0.78345,-9999
15,-124.41,17,8.9045,32.445,25.136,-0.78403,-9999
15,-124.41,18,8.7952,32.487,25.186,-0.77179,-9999
15,-124.41,19,8.7095,32.514,25.22,-0.76603,-9999
15,-124.41,20,8.6373,32.536,25.248,-0.76185,-9999
15,-124.41,21,8.5802,32.551,25.268,-0.76053,-9999
15,-124.41,22,8.5317,32.572,25.292,-0.7531,-9999
15,-124.41,23,8.487,32.596,25.318,-0.74294,-9999
15,-124.41,24,8.4166,32.645,25.367,-0.71874,-9999
15,-124.41,25,8.3654,32.678,25.4,-0.70286,-9999
15,-124.41,26,8.3031,32.729,25.449,-0.67644,-9999
15,-124.41,27,8.2981,32.733,25.453,-0.67393,-9999
15,-124.41,28,8.2943,32.737,25.457,-0.67195,-9999
15,-124.41,29,8.2897,32.741,25.461,-0.66929,-9999
15,-124.41,30,8.2813,32.749,25.468,-0.6653,-9999
15,-124.41,31,8.2773,32.753,25.472,-0.66269,-9999
15,-124.41,32,8.2688,32.757,25.477,-0.66101,-9999
15,-124.41,33,8.2457,32.77,25.49,-0.65542,-9999
15,-124.41,34,8.2252,32.801,25.518,-0.63614,-9999
15,-124.41,35,8.2091,32.854,25.562,-0.60049,-9999
15,-124.41,36,8.1996,32.901,25.6,-0.56864,-9999
15,-124.41,37,8.1845,32.94,25.633,-0.54237,-9999
15,-124.41,38,8.162,32.965,25.656,-0.52795,-9999
15,-124.41,39,8.1145,32.988,25.681,-0.51869,-9999
15,-124.41,40,8.0866,33.005,25.698,-0.51146,-9999
15,-124.41,41,8.0575,33.041,25.73,-0.48991,-9999
15,-124.41,42,8.0289,33.087,25.771,-0.46114,-9999
15,-124.41,43,8.0226,33.125,25.802,-0.43435,-9999
15,-124.41,44,8.0312,33.154,25.823,-0.41245,-9999
15,-124.41,45,8.0562,33.195,25.852,-0.3788,-9999
15,-124.41,46,8.0709,33.224,25.872,-0.35586,-9999
15,-124.41,47,8.0698,33.249,25.892,-0.33778,-9999
15,-124.41,48,8.0636,33.27,25.91,-0.32325,-9999
15,-124.41,49,8.0552,33.284,25.922,-0.31448,-9999
15,-124.41,50,8.0497,33.291,25.928,-0.31045,-9999
15,-124.41,51,8.0501,33.292,25.929,-0.30995,-9999
15,-124.41,52,8.044,33.299,25.935,-0.30593,-9999
15,-124.41,53,8.0422,33.303,25.938,-0.30347,-9999
15,-124.41,54,8.041,33.307,25.942,-0.30027,-9999
15,-124.41,55,8.0316,33.324,25.957,-0.28998,-9999
15,-124.41,56,8.0139,33.348,25.979,-0.27494,-9999
15,-124.41,57,7.9959,33.374,26.001,-0.25936,-9999
15,-124.41,58,7.9889,33.384,26.01,-0.25303,-9999
15,-124.41,59,7.9815,33.392,26.017,-0.24863,-9999
15,-124.41,60,7.9744,33.4,26.025,-0.24376,-9999
15,-124.41,61,7.9628,33.412,26.036,-0.2367,-9999
15,-124.41,62,7.9257,33.447,26.069,-0.21755,-9999
15,-124.41,63,7.8986,33.47,26.091,-0.20519,-9999
15,-124.41,64,7.885,33.487,26.107,-0.19476,-9999
15,-124.41,65,7.8708,33.504,26.122,-0.18464,-9999
15,-124.41,66,7.8551,33.518,26.135,-0.17764,-9999
15,-124.41,67,7.8337,33.532,26.149,-0.1708,-9999
15,-124.41,68,7.8017,33.555,26.172,-0.15912,-9999
15,-124.41,69,7.7875,33.567,26.184,-0.15245,-9999
15,-124.41,70,7.7701,33.583,26.199,-0.14361,-9999
15,-124.41,71,7.761,33.591,26.207,-0.13911,-9999
15,-124.41,72,7.7592,33.592,26.208,-0.13845,-9999
15,-124.41,73,7.7581,33.593,26.208,-0.13819,-9999
15,-124.41,74,7.7575,33.594,26.209,-0.13748,-9999
15,-124.41,75,7.7587,33.593,26.208,-0.13809,-9999
15,-124.41,76,7.76,33.591,26.207,-0.13926,-9999
15,-124.41,77,7.751,33.602,26.217,-0.13264,-9999
15,-124.41,78,7.7186,33.639,26.25,-0.1114,-9999
15,-124.41,79,7.702,33.657,26.267,-0.10062,-9999
15,-124.41,80,7.6993,33.66,26.27,-0.099219,-9999
15,-124.41,81,7.6613,33.699,26.306,-0.077031,-9999
20,-124.53,1,14.28,30.906,22.974,-0.89179,-9999
20,-124.53,2,14.258,30.93,22.997,-0.87873,-9999
20,-124.53,3,14.253,30.936,23.003,-0.87548,-9999
20,-124.53,4,14.201,30.977,23.046,-0.85624,-9999
20,-124.53,5,14.109,31.036,23.109,-0.83244,-9999
20,-124.53,6,14.055,31.064,23.142,-0.82315,-9999
20,-124.53,7,13.991,31.099,23.182,-0.81109,-9999
20,-124.53,8,13.893,31.156,23.246,-0.78985,-9999
20,-124.53,9,13.733,31.247,23.349,-0.75596,-9999
20,-124.53,10,13.63,31.294,23.406,-0.74279,-9999
20,-124.53,11,13.521,31.343,23.465,-0.72958,-9999
20,-124.53,12,13.361,31.419,23.555,-0.70697,-9999
20,-124.53,13,13.223,31.452,23.608,-0.71083,-9999
20,-124.53,14,12.846,31.59,23.788,-0.68622,-9999
20,-124.53,15,12.426,31.709,23.96,-0.68233,-9999
20,-124.53,16,11.919,31.873,24.182,-0.66119,-9999
20,-124.53,17,11.474,32.009,24.368,-0.64693,-9999
20,-124.53,18,11.079,32.126,24.529,-0.63548,-9999
20,-124.53,19,10.969,32.147,24.565,-0.64064,-9999
20,-124.53,20,10.897,32.164,24.591,-0.64119,-9999
20,-124.53,21,10.718,32.222,24.667,-0.63173,-9999
20,-124.53,22,10.493,32.297,24.763,-0.61813,-9999
20,-124.53,23,10.329,32.34,24.825,-0.61628,-9999
20,-124.53,24,10.225,32.35,24.85,-0.62746,-9999
20,-124.53,25,10.152,32.358,24.869,-0.63461,-9999
20,-124.53,26,10.09,32.358,24.879,-0.64551,-9999
20,-124.53,27,9.989,32.371,24.906,-0.65373,-9999
20,-124.53,28,9.8856,32.388,24.936,-0.65961,-9999
20,-124.53,29,9.8151,32.391,24.95,-0.66934,-9999
20,-124.53,30,9.7247,32.411,24.98,-0.67091,-9999
20,-124.53,31,9.6625,32.407,24.988,-0.68418,-9999
20,-124.53,32,9.5552,32.381,24.984,-0.72158,-9999
20,-124.53,33,9.295,32.438,25.07,-0.72473,-9999
20,-124.53,34,9.1678,32.457,25.105,-0.73244,-9999
20,-124.53,35,9.0881,32.466,25.124,-0.73899,-9999
20,-124.53,36,8.9697,32.492,25.163,-0.73986,-9999
20,-124.53,37,8.8978,32.494,25.176,-0.75033,-9999
20,-124.53,38,8.8239,32.505,25.196,-0.75398,-9999
20,-124.53,39,8.7165,32.522,25.225,-0.75963,-9999
20,-124.53,40,8.5953,32.559,25.273,-0.75258,-9999
20,-124.53,41,8.4947,32.615,25.332,-0.728,-9999
20,-124.53,42,8.4168,32.668,25.385,-0.70239,-9999
20,-124.53,43,8.3718,32.701,25.417,-0.68589,-9999
20,-124.53,44,8.3581,32.711,25.427,-0.68064,-9999
20,-124.53,45,8.3434,32.721,25.438,-0.6754,-9999
20,-124.53,46,8.3362,32.722,25.44,-0.67569,-9999
20,-124.53,47,8.3311,32.723,25.441,-0.67644,-9999
20,-124.53,48,8.3205,32.729,25.447,-0.67372,-9999
20,-124.53,49,8.3082,32.743,25.46,-0.66529,-9999
20,-124.53,50,8.2908,32.774,25.487,-0.64596,-9999
20,-124.53,51,8.2768,32.804,25.513,-0.62608,-9999
20,-124.53,52,8.2421,32.851,25.554,-0.59814,-9999
20,-124.53,53,8.2236,32.884,25.583,-0.57695,-9999
20,-124.53,54,8.2126,32.92,25.613,-0.5527,-9999
20,-124.53,55,8.2048,32.955,25.642,-0.52837,-9999
20,-124.53,56,8.1985,32.994,25.674,-0.50128,-9999
20,-124.53,57,8.1903,33.027,25.701,-0.47882,-9999
20,-124.53,58,8.1828,33.051,25.72,-0.46311,-9999
20,-124.53,59,8.1775,33.064,25.732,-0.4542,-9999
20,-124.53,60,8.1737,33.071,25.738,-0.44968,-9999
20,-124.53,61,8.1714,33.076,25.742,-0.44657,-9999
20,-124.53,62,8.168,33.084,25.749,-0.44105,-9999
20,-124.53,63,8.1476,33.123,25.782,-0.41648,-9999
20,-124.53,64,8.121,33.17,25.823,-0.38682,-9999
20,-124.53,65,8.0925,33.217,25.864,-0.35724,-9999
20,-124.53,66,8.0812,33.236,25.881,-0.34524,-9999
20,-124.53,67,8.0763,33.245,25.889,-0.33966,-9999
20,-124.53,68,8.0603,33.276,25.915,-0.32009,-9999
20,-124.53,69,8.0326,33.321,25.955,-0.29139,-9999
20,-124.53,70,8.0158,33.356,25.985,-0.26928,-9999
20,-124.53,71,8.0042,33.379,26.005,-0.25429,-9999
20,-124.53,72,7.9967,33.394,26.017,-0.24464,-9999
20,-124.53,73,7.9867,33.409,26.031,-0.23525,-9999
20,-124.53,74,7.9805,33.417,26.038,-0.23074,-9999
20,-124.53,75,7.9778,33.421,26.042,-0.22805,-9999
20,-124.53,76,7.9726,33.428,26.048,-0.22396,-9999
20,-124.53,77,7.9673,33.433,26.052,-0.22117,-9999
20,-124.53,78,7.9608,33.439,26.058,-0.21771,-9999
20,-124.53,79,7.9479,33.457,26.074,-0.20709,-9999
20,-124.53,80,7.9193,33.492,26.106,-0.18602,-9999
20,-124.53,81,7.8801,33.531,26.142,-0.16386,-9999
20,-124.53,82,7.8404,33.567,26.176,-0.1445,-9999
20,-124.53,83,7.8167,33.582,26.192,-0.13671,-9999
20,-124.53,84,7.7538,33.631,26.239,-0.11157,-9999
20,-124.53,85,7.7286,33.649,26.257,-0.10212,-9999
20,-124.53,86,7.7254,33.65,26.258,-0.10225,-9999
20,-124.53,87,7.7225,33.653,26.261,-0.10073,-9999
20,-124.53,88,7.7199,33.655,26.263,-0.099537,-9999
20,-124.53,89,7.7182,33.655,26.264,-0.099285,-9999
20,-124.53,90,7.7058,33.664,26.272,-0.095134,-9999
20,-124.53,91,7.659,33.695,26.304,-0.079495,-9999
20,-124.53,92,7.5638,33.737,26.35,-0.064347,-9999
20,-124.53,93,7.4551,33.788,26.406,-0.043903,-9999
20,-124.53,94,7.4274,33.796,26.416,-0.042411,-9999
20,-124.53,95,7.4184,33.802,26.422,-0.039803,-9999
20,-124.53,96,7.4111,33.811,26.43,-0.034201,-9999
20,-124.53,97,7.3624,33.856,26.473,-0.0087344,-9999
20,-124.53,98,7.3333,33.877,26.493,0.0017129,-9999
20,-124.53,99,7.3033,33.898,26.514,0.012316,-9999
20,-124.53,100,7.3,33.897,26.513,0.010967,-9999
20,-124.53,101,7.2917,33.899,26.516,0.01124,-9999
20,-124.53,102,7.2856,33.899,26.517,0.010404,-9999
20,-124.53,103,7.2817,33.896,26.515,0.0076646,-9999
20,-124.53,104,7.2708,33.9,26.52,0.0084821,-9999
20,-124.53,105,7.2714,33.898,26.518,0.0073562,-9999
20,-124.53,106,7.2647,33.9,26.521,0.0077244,-9999
20,-124.53,107,7.2569,33.899,26.521,0.0060554,-9999
20,-124.53,108,7.2471,33.902,26.525,0.0064644,-9999
20,-124.53,109,7.2417,33.897,26.522,0.0024228,-9999
20,-124.53,110,7.2059,33.907,26.535,0.004406,-9999
20,-124.53,111,7.1852,33.912,26.541,0.004557,-9999
20,-124.53,112,7.1706,33.914,26.545,0.0038938,-9999
20,-124.53,113,7.1495,33.922,26.555,0.0067259,-9999
20,-124.53,114,7.144,33.922,26.555,0.0054838,-9999
20,-124.53,115,7.1404,33.923,26.557,0.0061058,-9999
20,-124.53,116,7.1399,33.923,26.557,0.0058259,-9999
20,-124.53,117,7.1385,33.924,26.558,0.0063449,-9999
20,-124.53,118,7.1367,33.922,26.557,0.0048614,-9999
20,-124.53,119,7.1346,33.923,26.557,0.0047741,-9999
20,-124.53,120,7.1339,33.921,26.556,0.0036713,-9999
20,-124.53,121,7.1297,33.923,26.559,0.004638,-9999
20,-124.53,122,7.1274,33.923,26.559,0.0040161,-9999
20,-124.53,123,7.1238,33.922,26.559,0.0031294,-9999
20,-124.53,124,7.1174,33.923,26.56,0.0022573,-9999
20,-124.53,125,7.1066,33.927,26.565,0.003824,-9999
20,-124.53,126,7.1034,33.928,26.566,0.0040048,-9999
20,-124.53,127,7.1009,33.929,26.567,0.0042884,-9999
20,-124.53,128,7.0918,33.935,26.573,0.0074773,-9999
20,-124.53,129,7.089,33.935,26.574,0.0072832,-9999
25,-124.65,1,14.618,30.919,22.915,-0.80958,-9999
25,-124.65,2,14.613,30.925,22.92,-0.80671,-9999
25,-124.65,3,14.611,30.932,22.926,-0.80194,-9999
25,-124.65,4,14.602,30.941,22.935,-0.79687,-9999
25,-124.65,5,14.595,30.949,22.943,-0.79269,-9999
25,-124.65,6,14.572,30.972,22.965,-0.78126,-9999
25,-124.65,7,14.504,31.032,23.026,-0.75126,-9999
25,-124.65,8,14.373,31.141,23.136,-0.69969,-9999
25,-124.65,9,14.238,31.266,23.261,-0.6363,-9999
25,-124.65,10,13.961,31.517,23.511,-0.50986,-9999
25,-124.65,11,13.645,31.841,23.825,-0.33805,-9999
25,-124.65,12,13.618,31.88,23.861,-0.31543,-9999
25,-124.65,13,13.404,31.956,23.962,-0.30397,-9999
25,-124.65,14,13.035,31.984,24.056,-0.3594,-9999
25,-124.65,15,12.309,32.056,24.252,-0.45126,-9999
25,-124.65,16,11.513,32.195,24.506,-0.50357,-9999
25,-124.65,17,11.25,32.209,24.564,-0.54268,-9999
25,-124.65,18,10.949,32.288,24.678,-0.54141,-9999
