Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jul-2004 starting at 16:38:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,62,7.4798,33.857,26.455,0.0089603,2.1246
10,-124.29,63,7.4901,33.855,26.452,0.009239,1.9448
10,-124.29,64,7.4639,33.859,26.459,0.0080515,1.8553
10,-124.29,65,7.4506,33.861,26.462,0.0074699,1.8494
10,-124.29,66,7.4457,33.862,26.464,0.0073007,1.8446
10,-124.29,67,7.4485,33.862,26.464,0.0080185,1.7203
10,-124.29,68,7.4404,33.862,26.465,0.0070051,1.6671
10,-124.29,69,7.4405,33.862,26.465,0.0070947,1.6509
10,-124.29,70,7.4401,33.862,26.465,0.0070368,1.6245
10,-124.29,71,7.4399,33.862,26.465,0.0070093,1.5692
10,-124.29,72,7.4395,33.862,26.466,0.0070227,1.5276
5,-124.18,1,8.5784,33.49,26.005,-0.081152,3.5769
5,-124.18,2,8.5803,33.49,26.004,-0.080862,3.5769
5,-124.18,3,8.5821,33.49,26.004,-0.080588,3.5769
5,-124.18,4,8.584,33.49,26.004,-0.080297,3.5422
5,-124.18,5,8.6211,33.49,25.998,-0.074242,3.5871
5,-124.18,6,8.6453,33.49,25.994,-0.070582,3.602
5,-124.18,7,8.5853,33.491,26.004,-0.079423,3.6234
5,-124.18,8,8.5946,33.492,26.003,-0.07756,3.6263
5,-124.18,9,8.4429,33.488,26.023,-0.10503,3.619
5,-124.18,10,8.0925,33.488,26.076,-0.1607,3.6402
5,-124.18,11,7.9405,33.496,26.105,-0.17898,3.5178
5,-124.18,12,7.9094,33.503,26.114,-0.17933,3.1318
5,-124.18,13,7.9047,33.506,26.117,-0.17786,2.815
5,-124.18,14,7.895,33.511,26.122,-0.17602,2.6599
5,-124.18,15,7.889,33.513,26.125,-0.17511,2.5427
5,-124.18,16,7.8397,33.525,26.142,-0.17446,2.4692
5,-124.18,17,7.794,33.536,26.157,-0.17331,2.4004
5,-124.18,18,7.7708,33.547,26.169,-0.16894,2.3528
5,-124.18,19,7.7683,33.551,26.173,-0.16668,2.2572
5,-124.18,20,7.7647,33.554,26.175,-0.16511,2.2124
5,-124.18,21,7.7627,33.557,26.178,-0.16356,2.1857
5,-124.18,22,7.7571,33.563,26.184,-0.15961,2.1602
5,-124.18,23,7.7489,33.571,26.192,-0.15498,2.1406
5,-124.18,24,7.7435,33.578,26.198,-0.15086,2.1326
5,-124.18,25,7.7395,33.583,26.202,-0.14854,2.1212
5,-124.18,26,7.7311,33.591,26.209,-0.14401,2.1045
5,-124.18,27,7.7228,33.598,26.217,-0.13962,2.0909
5,-124.18,28,7.7164,33.607,26.224,-0.13478,2.0916
5,-124.18,29,7.7121,33.619,26.234,-0.12659,2.0916
5,-124.18,30,7.699,33.644,26.256,-0.11076,2.0845
5,-124.18,31,7.6793,33.676,26.284,-0.090668,2.0526
5,-124.18,32,7.6753,33.682,26.289,-0.087036,2.0398
5,-124.18,33,7.6691,33.688,26.295,-0.083097,2.0216
5,-124.18,34,7.6669,33.691,26.297,-0.081566,1.9269
5,-124.18,35,7.6658,33.692,26.298,-0.081019,1.9154
5,-124.18,36,7.6564,33.719,26.321,-0.063231,1.9036
5,-124.18,37,7.6534,33.748,26.344,-0.042798,1.8381
5,-124.18,38,7.6417,33.78,26.371,-0.021183,1.7842
5,-124.18,39,7.6292,33.786,26.377,-0.019222,1.7463
5,-124.18,40,7.6234,33.788,26.38,-0.018176,1.3237
5,-124.18,41,7.6096,33.794,26.387,-0.015914,1.1422
5,-124.18,42,7.5954,33.801,26.394,-0.013566,1.0524
5,-124.18,43,7.5965,33.801,26.394,-0.013551,1.0177
5,-124.18,44,7.594,33.802,26.395,-0.013221,1.0088
5,-124.18,45,7.5883,33.804,26.397,-0.012737,1.0005
5,-124.18,46,7.5841,33.805,26.399,-0.012382,0.9905
5,-124.18,47,7.581,33.806,26.4,-0.012004,0.9768
5,-124.18,48,7.5787,33.807,26.402,-0.011645,0.9674
5,-124.18,49,7.5691,33.812,26.407,-0.0094532,0.9513
5,-124.18,50,7.5676,33.813,26.408,-0.0091146,0.9214
5,-124.18,51,7.5673,33.813,26.408,-0.0090123,0.903
5,-124.18,52,7.5667,33.814,26.409,-0.0087416,0.8948
5,-124.18,53,7.5671,33.813,26.408,-0.0089661,0.8812
1,-124.1,0,8.8465,33.548,26.008,0.004619,3.0722
1,-124.1,1,8.8473,33.548,26.008,0.0047311,3.0722
1,-124.1,2,8.8481,33.548,26.008,0.0048433,3.0722
1,-124.1,3,8.8488,33.548,26.008,0.0049389,3.0722
1,-124.1,4,8.8496,33.553,26.012,0.0087422,3.4731
1,-124.1,5,8.8356,33.551,26.013,0.0055222,3.5006
1,-124.1,6,8.6865,33.557,26.04,-0.015347,3.5308
1,-124.1,7,8.6738,33.558,26.043,-0.016664,3.527
1,-124.1,8,8.6939,33.561,26.042,-0.011204,3.4739
1,-124.1,9,8.4409,33.57,26.088,-0.045809,3.463
1,-124.1,10,8.0565,33.6,26.169,-0.086134,3.4083
1,-124.1,11,8.0024,33.601,26.178,-0.093846,2.9113
1,-124.1,12,7.9483,33.622,26.203,-0.086882,2.6512
1,-124.1,13,7.9182,33.626,26.21,-0.089255,2.5492
1,-124.1,14,7.8781,33.63,26.219,-0.092394,2.3363
1,-124.1,15,7.8331,33.652,26.243,-0.083659,2.1076
1,-124.1,16,7.7989,33.671,26.262,-0.075391,1.8162
1,-124.1,17,7.7773,33.69,26.281,-0.064864,1.693
1,-124.1,18,7.7671,33.706,26.295,-0.055015,1.5411
1,-124.1,19,7.7646,33.709,26.297,-0.053343,1.2974
1,-124.1,20,7.7625,33.711,26.299,-0.05204,1.0635
1,-124.1,21,7.7612,33.713,26.301,-0.051176,0.9939
1,-124.1,22,7.761,33.713,26.301,-0.051004,0.9697
1,-124.1,23,7.7587,33.715,26.303,-0.050224,0.958
1,-124.1,24,7.755,33.716,26.304,-0.049804,0.9524
1,-124.1,25,7.7504,33.721,26.308,-0.047287,0.9551
1,-124.1,26,7.7469,33.727,26.314,-0.042942,0.9477
