Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-May-2002 starting at 23:31:55 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,31,7.4531,33.769,26.389,-0.058421,-9999
3,-124.13,32,7.4514,33.769,26.389,-0.058324,-9999
3,-124.13,33,7.45,33.77,26.39,-0.058252,-9999
3,-124.13,34,7.4485,33.771,26.391,-0.057547,-9999
3,-124.13,35,7.4497,33.77,26.39,-0.058304,-9999
3,-124.13,36,7.4478,33.771,26.391,-0.057806,-9999
3,-124.13,37,7.4479,33.771,26.391,-0.05772,-9999
3,-124.13,38,7.4474,33.771,26.392,-0.057368,-9999
3,-124.13,39,7.4485,33.771,26.391,-0.057853,-9999
3,-124.13,40,7.4483,33.77,26.391,-0.057958,-9999
3,-124.13,41,7.4493,33.769,26.39,-0.058822,-9999
3,-124.13,42,7.4481,33.771,26.391,-0.05779,-9999
5,-124.18,1,10.487,31.692,24.293,-1.0585,-9999
5,-124.18,2,10.04,31.639,24.326,-1.1758,-9999
5,-124.18,3,9.2306,31.831,24.606,-1.1741,-9999
5,-124.18,4,8.6572,32.081,24.889,-1.0871,-9999
5,-124.18,5,8.4443,32.195,25.01,-1.0386,-9999
5,-124.18,6,8.3158,32.309,25.118,-0.97724,-9999
5,-124.18,7,8.2006,32.458,25.252,-0.88758,-9999
5,-124.18,8,8.1182,32.601,25.376,-0.79743,-9999
5,-124.18,9,8.0819,32.728,25.481,-0.71132,-9999
5,-124.18,10,8.0604,32.852,25.582,-0.625,-9999
5,-124.18,11,8.0678,32.974,25.676,-0.53576,-9999
5,-124.18,12,8.0893,33.038,25.723,-0.48672,-9999
5,-124.18,13,8.0961,33.069,25.746,-0.46316,-9999
5,-124.18,14,8.0976,33.11,25.778,-0.43358,-9999
5,-124.18,15,8.0723,33.182,25.838,-0.38548,-9999
5,-124.18,16,8.01,33.291,25.933,-0.31658,-9999
5,-124.18,17,7.9942,33.337,25.972,-0.28589,-9999
5,-124.18,18,7.9727,33.394,26.02,-0.24781,-9999
5,-124.18,19,7.9311,33.467,26.083,-0.20184,-9999
5,-124.18,20,7.9185,33.493,26.105,-0.18552,-9999
5,-124.18,21,7.9015,33.512,26.123,-0.17391,-9999
5,-124.18,22,7.8538,33.549,26.159,-0.15468,-9999
5,-124.18,23,7.8174,33.578,26.187,-0.13931,-9999
5,-124.18,24,7.7602,33.629,26.235,-0.1118,-9999
5,-124.18,25,7.7308,33.65,26.255,-0.1016,-9999
5,-124.18,26,7.68,33.69,26.294,-0.080419,-9999
5,-124.18,27,7.6474,33.714,26.318,-0.06831,-9999
5,-124.18,28,7.6272,33.727,26.331,-0.061564,-9999
5,-124.18,29,7.6131,33.734,26.339,-0.058846,-9999
5,-124.18,30,7.5985,33.741,26.346,-0.056421,-9999
5,-124.18,31,7.579,33.751,26.357,-0.051782,-9999
5,-124.18,32,7.5702,33.754,26.361,-0.050976,-9999
5,-124.18,33,7.5597,33.757,26.364,-0.050861,-9999
5,-124.18,34,7.547,33.762,26.37,-0.049279,-9999
5,-124.18,35,7.5335,33.769,26.378,-0.046164,-9999
5,-124.18,36,7.5318,33.769,26.378,-0.0465,-9999
5,-124.18,37,7.5294,33.769,26.378,-0.046728,-9999
5,-124.18,38,7.5226,33.771,26.381,-0.046186,-9999
5,-124.18,39,7.5155,33.773,26.384,-0.04569,-9999
5,-124.18,40,7.5126,33.775,26.386,-0.044625,-9999
5,-124.18,41,7.5121,33.775,26.386,-0.04471,-9999
5,-124.18,42,7.513,33.774,26.385,-0.045518,-9999
5,-124.18,43,7.5127,33.775,26.385,-0.045137,-9999
5,-124.18,44,7.5148,33.773,26.384,-0.04605,-9999
5,-124.18,45,7.5133,33.774,26.385,-0.045279,-9999
5,-124.18,46,7.5138,33.773,26.384,-0.046148,-9999
5,-124.18,47,7.5124,33.774,26.385,-0.045864,-9999
5,-124.18,48,7.5126,33.773,26.384,-0.046348,-9999
5,-124.18,49,7.5127,33.773,26.384,-0.04634,-9999
5,-124.18,50,7.5123,33.774,26.385,-0.045761,-9999
5,-124.18,51,7.5135,33.772,26.384,-0.046584,-9999
5,-124.18,52,7.5131,33.773,26.384,-0.046137,-9999
5,-124.18,53,7.5132,33.773,26.384,-0.046119,-9999
5,-124.18,54,7.5143,33.772,26.383,-0.047029,-9999
5,-124.18,55,7.5131,33.772,26.384,-0.046707,-9999
5,-124.18,56,7.5136,33.772,26.384,-0.046771,-9999
5,-124.18,57,7.5149,33.772,26.383,-0.047004,-9999
10,-124.29,1,10.146,30.922,23.75,-1.6786,-9999
10,-124.29,2,10.133,30.922,23.752,-1.6807,-9999
10,-124.29,3,10.114,30.914,23.749,-1.6897,-9999
10,-124.29,4,10.028,30.889,23.744,-1.7225,-9999
10,-124.29,5,9.797,30.93,23.812,-1.7326,-9999
10,-124.29,6,9.6176,31.05,23.935,-1.6759,-9999
10,-124.29,7,9.5879,31.07,23.955,-1.6665,-9999
10,-124.29,8,9.4774,31.085,23.984,-1.6743,-9999
10,-124.29,9,9.4032,31.2,24.085,-1.6034,-9999
10,-124.29,10,9.3458,31.337,24.202,-1.5131,-9999
10,-124.29,11,9.1764,31.45,24.316,-1.4593,-9999
10,-124.29,12,8.949,31.612,24.478,-1.3795,-9999
10,-124.29,13,8.7546,31.775,24.635,-1.2928,-9999
10,-124.29,14,8.7077,31.795,24.658,-1.2859,-9999
10,-124.29,15,8.6503,31.815,24.681,-1.281,-9999
10,-124.29,16,8.5396,31.853,24.728,-1.2712,-9999
10,-124.29,17,8.4495,31.873,24.757,-1.2713,-9999
10,-124.29,18,8.2536,32.009,24.892,-1.2034,-9999
10,-124.29,19,8.1814,32.074,24.954,-1.168,-9999
10,-124.29,20,8.136,32.12,24.996,-1.1421,-9999
10,-124.29,21,8.1227,32.142,25.015,-1.1283,-9999
10,-124.29,22,8.0923,32.198,25.064,-1.0924,-9999
10,-124.29,23,8.0228,32.31,25.162,-1.0225,-9999
10,-124.29,24,7.994,32.398,25.235,-0.96338,-9999
10,-124.29,25,8.013,32.493,25.307,-0.89199,-9999
10,-124.29,26,8.0634,32.578,25.366,-0.8227,-9999
10,-124.29,27,8.1429,32.652,25.413,-0.75667,-9999
10,-124.29,28,8.2062,32.691,25.434,-0.71872,-9999
10,-124.29,29,8.2272,32.734,25.465,-0.68445,-9999
10,-124.29,30,8.2945,32.822,25.524,-0.60998,-9999
10,-124.29,31,8.3214,32.903,25.583,-0.54749,-9999
10,-124.29,32,8.3403,32.941,25.611,-0.51689,-9999
10,-124.29,33,8.3688,32.993,25.646,-0.47535,-9999
10,-124.29,34,8.3972,33.025,25.668,-0.44711,-9999
10,-124.29,35,8.3892,33.059,25.696,-0.42398,-9999
10,-124.29,36,8.3705,33.108,25.737,-0.39195,-9999
10,-124.29,37,8.3617,33.136,25.76,-0.3727,-9999
10,-124.29,38,8.3188,33.167,25.791,-0.35704,-9999
10,-124.29,39,8.2528,33.219,25.842,-0.33024,-9999
10,-124.29,40,8.2246,33.246,25.867,-0.31502,-9999
10,-124.29,41,8.2077,33.307,25.917,-0.27403,-9999
10,-124.29,42,8.1824,33.365,25.966,-0.23619,-9999
10,-124.29,43,8.1541,33.386,25.987,-0.2256,-9999
10,-124.29,44,8.1366,33.397,25.998,-0.22059,-9999
10,-124.29,45,8.1064,33.409,26.012,-0.21672,-9999
10,-124.29,46,8.032,33.451,26.057,-0.19766,-9999
10,-124.29,47,7.9861,33.49,26.094,-0.17697,-9999
10,-124.29,48,7.9562,33.525,26.126,-0.15635,-9999
10,-124.29,49,7.9116,33.575,26.171,-0.12757,-9999
10,-124.29,50,7.8895,33.601,26.195,-0.11199,-9999
10,-124.29,51,7.8768,33.618,26.21,-0.10179,-9999
10,-124.29,52,7.8719,33.622,26.214,-0.099886,-9999
10,-124.29,53,7.8431,33.642,26.234,-0.089596,-9999
10,-124.29,54,7.8255,33.651,26.244,-0.085849,-9999
10,-124.29,55,7.8105,33.66,26.253,-0.081838,-9999
10,-124.29,56,7.7861,33.68,26.272,-0.071501,-9999
10,-124.29,57,7.7639,33.708,26.297,-0.054761,-9999
10,-124.29,58,7.7705,33.719,26.305,-0.04537,-9999
10,-124.29,59,7.7704,33.73,26.314,-0.037308,-9999
10,-124.29,60,7.7528,33.735,26.32,-0.036941,-9999
10,-124.29,61,7.6912,33.753,26.344,-0.033077,-9999
10,-124.29,62,7.6459,33.769,26.362,-0.028754,-9999
10,-124.29,63,7.6166,33.776,26.372,-0.02851,-9999
10,-124.29,64,7.5946,33.782,26.38,-0.027496,-9999
10,-124.29,65,7.5876,33.781,26.38,-0.029218,-9999
10,-124.29,66,7.5714,33.784,26.385,-0.029614,-9999
10,-124.29,67,7.5568,33.788,26.39,-0.028607,-9999
10,-124.29,68,7.5536,33.787,26.39,-0.029816,-9999
10,-124.29,69,7.5476,33.788,26.392,-0.03023,-9999
10,-124.29,70,7.5423,33.789,26.394,-0.029959,-9999
10,-124.29,71,7.5436,33.789,26.393,-0.0299,-9999
10,-124.29,72,7.5451,33.787,26.391,-0.031543,-9999
10,-124.29,73,7.535,33.791,26.396,-0.029915,-9999
10,-124.29,74,7.531,33.792,26.398,-0.029516,-9999
10,-124.29,75,7.5334,33.79,26.395,-0.031235,-9999
10,-124.29,76,7.5325,33.79,26.396,-0.030868,-9999
10,-124.29,77,7.5324,33.79,26.396,-0.031085,-9999
10,-124.29,78,7.5322,33.79,26.395,-0.03132,-9999
10,-124.29,79,7.5327,33.789,26.395,-0.03195,-9999
10,-124.29,80,7.53,33.792,26.398,-0.030045,-9999
15,-124.41,1,10.489,30.456,23.33,-1.9574,-9999
15,-124.41,2,10.491,30.462,23.334,-1.9528,-9999
15,-124.41,3,10.442,30.504,23.375,-1.9309,-9999
15,-124.41,4,10.406,30.521,23.395,-1.9244,-9999
15,-124.41,5,10.37,30.54,23.415,-1.9172,-9999
15,-124.41,6,10.352,30.561,23.435,-1.9051,-9999
15,-124.41,7,10.329,30.603,23.471,-1.8788,-9999
15,-124.41,8,10.346,30.612,23.475,-1.8693,-9999
15,-124.41,9,10.275,30.625,23.497,-1.8723,-9999
15,-124.41,10,10.214,30.631,23.512,-1.8786,-9999
15,-124.41,11,10.191,30.64,23.523,-1.8755,-9999
15,-124.41,12,10.058,30.787,23.659,-1.792,-9999
15,-124.41,13,9.604,31.273,24.111,-1.5166,-9999
15,-124.41,14,9.1409,31.615,24.45,-1.3461,-9999
15,-124.41,15,9.0435,31.654,24.496,-1.3334,-9999
15,-124.41,16,8.9778,31.69,24.534,-1.3185,-9999
15,-124.41,17,8.9408,31.72,24.563,-1.3028,-9999
15,-124.41,18,8.9034,31.774,24.611,-1.2702,-9999
15,-124.41,19,8.871,31.85,24.676,-1.22,-9999
15,-124.41,20,8.9028,31.877,24.692,-1.1957,-9999
15,-124.41,21,8.8395,31.876,24.701,-1.2065,-9999
15,-124.41,22,8.7288,31.855,24.701,-1.2393,-9999
15,-124.41,23,8.4279,31.983,24.847,-1.1948,-9999
15,-124.41,24,8.3383,32.032,24.898,-1.174,-9999
15,-124.41,25,8.2981,32.064,24.929,-1.1572,-9999
15,-124.41,26,8.2867,32.075,24.939,-1.1512,-9999
15,-124.41,27,8.2757,32.081,24.946,-1.1482,-9999
15,-124.41,28,8.2174,32.11,24.977,-1.1363,-9999
15,-124.41,29,8.1075,32.207,25.069,-1.0835,-9999
15,-124.41,30,8.1851,32.26,25.099,-1.0336,-9999
15,-124.41,31,8.2396,32.228,25.066,-1.0476,-9999
15,-124.41,32,8.2048,32.246,25.085,-1.0403,-9999
15,-124.41,33,8.1936,32.263,25.1,-1.03,-9999
15,-124.41,34,8.199,32.285,25.117,-1.0129,-9999
15,-124.41,35,8.2828,32.299,25.115,-0.99019,-9999
15,-124.41,36,8.2995,32.3,25.114,-0.9867,-9999
15,-124.41,37,8.2497,32.309,25.128,-0.98768,-9999
15,-124.41,38,8.2035,32.345,25.163,-0.96915,-9999
15,-124.41,39,8.2338,32.365,25.175,-0.9499,-9999
15,-124.41,40,8.2459,32.411,25.209,-0.91515,-9999
15,-124.41,41,8.334,32.428,25.209,-0.88899,-9999
15,-124.41,42,8.3905,32.452,25.22,-0.86213,-9999
15,-124.41,43,8.4142,32.44,25.207,-0.86718,-9999
15,-124.41,44,8.3326,32.465,25.238,-0.86251,-9999
15,-124.41,45,8.3216,32.487,25.258,-0.84801,-9999
15,-124.41,46,8.3785,32.505,25.263,-0.82578,-9999
15,-124.41,47,8.3226,32.518,25.281,-0.82592,-9999
15,-124.41,48,8.2808,32.561,25.322,-0.80105,-9999
15,-124.41,49,8.2636,32.598,25.353,-0.77742,-9999
15,-124.41,50,8.2047,32.636,25.392,-0.75898,-9999
15,-124.41,51,8.1995,32.638,25.394,-0.75807,-9999
15,-124.41,52,8.1915,32.653,25.407,-0.74879,-9999
15,-124.41,53,8.2146,32.683,25.427,-0.72334,-9999
15,-124.41,54,8.292,32.703,25.432,-0.69646,-9999
15,-124.41,55,8.3539,32.736,25.448,-0.66308,-9999
15,-124.41,56,8.3841,32.786,25.483,-0.62244,-9999
15,-124.41,57,8.4298,32.826,25.508,-0.58565,-9999
15,-124.41,58,8.4519,32.861,25.531,-0.55754,-9999
15,-124.41,59,8.4552,32.886,25.551,-0.53866,-9999
15,-124.41,60,8.4546,32.9,25.562,-0.52828,-9999
15,-124.41,61,8.4472,32.914,25.574,-0.51949,-9999
15,-124.41,62,8.4182,32.954,25.61,-0.49546,-9999
15,-124.41,63,8.413,33.012,25.656,-0.45431,-9999
15,-124.41,64,8.4209,33.042,25.679,-0.43108,-9999
15,-124.41,65,8.4141,33.075,25.705,-0.40876,-9999
15,-124.41,66,8.3934,33.125,25.747,-0.3761,-9999
15,-124.41,67,8.3912,33.191,25.8,-0.32819,-9999
15,-124.41,68,8.4486,33.203,25.801,-0.3105,-9999
15,-124.41,69,8.4204,33.225,25.822,-0.29951,-9999
15,-124.41,70,8.3675,33.267,25.863,-0.27738,-9999
15,-124.41,71,8.3205,33.309,25.903,-0.25465,-9999
15,-124.41,72,8.279,33.348,25.94,-0.23312,-9999
15,-124.41,73,8.2575,33.372,25.962,-0.21915,-9999
15,-124.41,74,8.2384,33.375,25.967,-0.2201,-9999
15,-124.41,75,8.197,33.399,25.992,-0.20922,-9999
15,-124.41,76,8.1601,33.429,26.021,-0.19329,-9999
15,-124.41,77,8.1431,33.441,26.033,-0.18724,-9999
15,-124.41,78,8.1297,33.45,26.042,-0.18307,-9999
15,-124.41,79,8.1148,33.457,26.05,-0.18051,-9999
15,-124.41,80,8.0395,33.518,26.109,-0.14823,-9999
15,-124.41,81,7.9496,33.606,26.191,-0.098872,-9999
15,-124.41,82,7.9197,33.636,26.219,-0.081906,-9999
20,-124.53,1,10.529,30.204,23.128,-2.1332,-9999
20,-124.53,2,10.541,30.271,23.178,-2.0825,-9999
20,-124.53,3,10.541,30.277,23.182,-2.0788,-9999
20,-124.53,4,10.545,30.279,23.183,-2.076,-9999
20,-124.53,5,10.548,30.285,23.187,-2.0716,-9999
20,-124.53,6,10.552,30.29,23.19,-2.067,-9999
20,-124.53,7,10.542,30.289,23.191,-2.0698,-9999
20,-124.53,8,10.501,30.283,23.193,-2.0813,-9999
20,-124.53,9,10.424,30.296,23.217,-2.0848,-9999
20,-124.53,10,10.348,30.345,23.267,-2.0627,-9999
20,-124.53,11,10.319,30.397,23.313,-2.0299,-9999
20,-124.53,12,10.222,30.527,23.43,-1.9525,-9999
20,-124.53,13,10.132,30.645,23.536,-1.8825,-9999
20,-124.53,14,10.02,30.781,23.66,-1.8029,-9999
20,-124.53,15,9.9358,30.904,23.77,-1.7279,-9999
20,-124.53,16,9.8985,30.989,23.842,-1.6731,-9999
20,-124.53,17,9.8406,31.137,23.967,-1.5755,-9999
20,-124.53,18,9.5219,31.573,24.358,-1.3133,-9999
20,-124.53,19,9.3862,31.761,24.527,-1.1995,-9999
20,-124.53,20,9.3585,31.779,24.545,-1.1912,-9999
20,-124.53,21,9.3373,31.795,24.561,-1.1832,-9999
20,-124.53,22,9.3325,31.799,24.565,-1.181,-9999
20,-124.53,23,9.3295,31.804,24.569,-1.1781,-9999
20,-124.53,24,9.3265,31.809,24.574,-1.1746,-9999
20,-124.53,25,9.3202,31.817,24.58,-1.1704,-9999
20,-124.53,26,9.2981,31.84,24.602,-1.1575,-9999
20,-124.53,27,9.2798,31.86,24.62,-1.1461,-9999
20,-124.53,28,9.2368,31.896,24.655,-1.1269,-9999
20,-124.53,29,9.2128,31.928,24.685,-1.1074,-9999
20,-124.53,30,9.1612,31.956,24.715,-1.0957,-9999
20,-124.53,31,9.0828,31.988,24.751,-1.086,-9999
20,-124.53,32,8.9285,32.062,24.833,-1.0575,-9999
20,-124.53,33,8.8477,32.098,24.873,-1.045,-9999
20,-124.53,34,8.7288,32.129,24.916,-1.0419,-9999
20,-124.53,35,8.5544,32.187,24.988,-1.0275,-9999
20,-124.53,36,8.4854,32.213,25.019,-1.0197,-9999
20,-124.53,37,8.4488,32.216,25.026,-1.0236,-9999
20,-124.53,38,8.3909,32.25,25.061,-1.0081,-9999
20,-124.53,39,8.4282,32.254,25.059,-0.99959,-9999
20,-124.53,40,8.4266,32.258,25.062,-0.9971,-9999
20,-124.53,41,8.3876,32.244,25.057,-1.0132,-9999
20,-124.53,42,8.2776,32.242,25.072,-1.0319,-9999
20,-124.53,43,8.1665,32.26,25.102,-1.0361,-9999
20,-124.53,44,8.1376,32.26,25.106,-1.0407,-9999
20,-124.53,45,8.1185,32.251,25.102,-1.05,-9999
20,-124.53,46,8.081,32.248,25.105,-1.0587,-9999
20,-124.53,47,8.036,32.255,25.117,-1.0604,-9999
20,-124.53,48,8.0032,32.257,25.123,-1.0641,-9999
20,-124.53,49,7.9712,32.266,25.135,-1.0623,-9999
20,-124.53,50,7.962,32.261,25.132,-1.0677,-9999
20,-124.53,51,7.9364,32.262,25.137,-1.0704,-9999
20,-124.53,52,7.9298,32.265,25.14,-1.0696,-9999
20,-124.53,53,7.9295,32.269,25.143,-1.0666,-9999
20,-124.53,54,7.9376,32.273,25.146,-1.0624,-9999
20,-124.53,55,7.953,32.281,25.15,-1.0541,-9999
20,-124.53,56,7.9516,32.3,25.165,-1.0408,-9999
20,-124.53,57,8.0188,32.358,25.201,-0.98853,-9999
20,-124.53,58,8.1406,32.435,25.243,-0.91448,-9999
20,-124.53,59,8.2322,32.499,25.28,-0.85363,-9999
20,-124.53,60,8.2722,32.546,25.311,-0.81354,-9999
20,-124.53,61,8.3034,32.571,25.327,-0.79005,-9999
20,-124.53,62,8.3111,32.586,25.337,-0.77807,-9999
20,-124.53,63,8.3203,32.6,25.347,-0.76643,-9999
20,-124.53,64,8.3324,32.615,25.356,-0.75425,-9999
20,-124.53,65,8.3451,32.64,25.375,-0.73367,-9999
20,-124.53,66,8.3682,32.676,25.399,-0.70414,-9999
20,-124.53,67,8.3882,32.705,25.419,-0.68029,-9999
20,-124.53,68,8.3953,32.729,25.437,-0.6619,-9999
20,-124.53,69,8.4055,32.752,25.454,-0.64329,-9999
20,-124.53,70,8.4124,32.771,25.467,-0.62853,-9999
20,-124.53,71,8.4156,32.785,25.478,-0.6179,-9999
20,-124.53,72,8.4176,32.79,25.482,-0.61397,-9999
20,-124.53,73,8.4228,32.791,25.482,-0.61235,-9999
20,-124.53,74,8.4245,32.797,25.486,-0.60817,-9999
20,-124.53,75,8.4269,32.801,25.489,-0.60417,-9999
20,-124.53,76,8.4295,32.803,25.49,-0.60303,-9999
20,-124.53,77,8.43,32.812,25.497,-0.59637,-9999
20,-124.53,78,8.4414,32.843,25.52,-0.57199,-9999
20,-124.53,79,8.4565,32.883,25.549,-0.54044,-9999
20,-124.53,80,8.4695,32.902,25.562,-0.52475,-9999
20,-124.53,81,8.473,32.914,25.57,-0.51579,-9999
20,-124.53,82,8.4757,32.925,25.579,-0.50682,-9999
20,-124.53,83,8.4818,32.955,25.602,-0.48436,-9999
20,-124.53,84,8.4894,33.001,25.636,-0.4501,-9999
20,-124.53,85,8.4992,33.064,25.685,-0.40283,-9999
20,-124.53,86,8.4984,33.101,25.714,-0.37614,-9999
20,-124.53,87,8.4977,33.11,25.721,-0.3701,-9999
20,-124.53,88,8.4954,33.116,25.726,-0.36576,-9999
20,-124.53,89,8.4933,33.122,25.732,-0.36147,-9999
20,-124.53,90,8.4919,33.125,25.734,-0.3598,-9999
20,-124.53,91,8.4862,33.133,25.741,-0.35522,-9999
20,-124.53,92,8.4793,33.14,25.748,-0.35061,-9999
20,-124.53,93,8.4706,33.15,25.756,-0.3455,-9999
20,-124.53,94,8.4647,33.156,25.763,-0.34146,-9999
20,-124.53,95,8.4647,33.156,25.763,-0.34159,-9999
20,-124.53,96,8.4625,33.159,25.765,-0.34006,-9999
20,-124.53,97,8.4616,33.162,25.767,-0.33809,-9999
20,-124.53,98,8.4613,33.165,25.77,-0.33553,-9999
20,-124.53,99,8.4511,33.179,25.783,-0.32741,-9999
20,-124.53,100,8.4413,33.189,25.792,-0.32175,-9999
20,-124.53,101,8.4295,33.199,25.802,-0.31641,-9999
20,-124.53,102,8.4175,33.207,25.81,-0.31256,-9999
25,-124.65,1,10.663,29.939,22.899,-2.3031,-9999
25,-124.65,2,10.661,29.938,22.898,-2.3038,-9999
25,-124.65,3,10.66,29.939,22.9,-2.3031,-9999
25,-124.65,4,10.659,29.944,22.903,-2.3001,-9999
25,-124.65,5,10.648,29.966,22.922,-2.2858,-9999
25,-124.65,6,10.607,30.054,22.998,-2.2289,-9999
25,-124.65,7,10.539,30.197,23.12,-2.1369,-9999
25,-124.65,8,10.454,30.369,23.269,-2.0267,-9999
25,-124.65,9,10.436,30.41,23.303,-2.0002,-9999
25,-124.65,10,10.429,30.464,23.346,-1.9625,-9999
25,-124.65,11,10.413,30.522,23.395,-1.9227,-9999
25,-124.65,12,10.368,30.675,23.521,-1.8199,-9999
25,-124.65,13,10.334,30.805,23.627,-1.7313,-9999
25,-124.65,14,10.161,31.156,23.929,-1.5065,-9999
25,-124.65,15,9.8995,31.604,24.322,-1.2258,-9999
25,-124.65,16,9.6808,31.917,24.602,-1.0364,-9999
25,-124.65,17,9.6219,31.987,24.666,-0.99575,-9999
25,-124.65,18,9.5263,32.064,24.741,-0.95599,-9999
25,-124.65,19,9.4494,32.119,24.796,-0.92939,-9999
25,-124.65,20,9.419,32.133,24.812,-0.92426,-9999
25,-124.65,21,9.398,32.139,24.82,-0.9234,-9999
25,-124.65,22,9.3696,32.14,24.826,-0.92747,-9999
25,-124.65,23,9.325,32.15,24.84,-0.92774,-9999
25,-124.65,24,9.29,32.156,24.851,-0.92942,-9999
25,-124.65,25,9.2645,32.159,24.857,-0.93175,-9999
25,-124.65,26,9.2423,32.159,24.86,-0.93519,-9999
25,-124.65,27,9.2277,32.163,24.865,-0.93525,-9999
25,-124.65,28,9.2129,32.162,24.867,-0.93803,-9999
25,-124.65,29,9.1908,32.166,24.874,-0.9392,-9999
25,-124.65,30,9.1648,32.165,24.877,-0.94434,-9999
25,-124.65,31,9.1099,32.17,24.89,-0.94947,-9999
25,-124.65,32,9.0393,32.178,24.906,-0.95579,-9999
25,-124.65,33,8.9518,32.192,24.931,-0.96007,-9999
25,-124.65,34,8.9161,32.203,24.945,-0.95746,-9999
25,-124.65,35,8.9024,32.205,24.949,-0.95855,-9999
25,-124.65,36,8.8748,32.204,24.952,-0.96379,-9999
25,-124.65,37,8.8169,32.217,24.972,-0.96333,-9999
25,-124.65,38,8.7703,32.228,24.987,-0.9631,-9999
25,-124.65,39,8.7426,32.226,24.99,-0.9694,-9999
25,-124.65,40,8.7118,32.234,25.001,-0.96875,-9999
25,-124.65,41,8.6907,32.241,25.01,-0.96675,-9999
25,-124.65,42,8.6721,32.239,25.011,-0.97142,-9999
25,-124.65,43,8.6117,32.255,25.032,-0.96966,-9999
25,-124.65,44,8.5915,32.253,25.034,-0.97436,-9999
25,-124.65,45,8.5776,32.255,25.038,-0.97465,-9999
25,-124.65,46,8.5581,32.258,25.043,-0.97583,-9999
25,-124.65,47,8.54,32.263,25.049,-0.97527,-9999
25,-124.65,48,8.5243,32.269,25.056,-0.97367,-9999
25,-124.65,49,8.5062,32.273,25.062,-0.97339,-9999
25,-124.65,50,8.4708,32.283,25.075,-0.97204,-9999
