Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Mar-2018 starting at 07:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,46,9.9082,32.822,25.271,-0.34103,5.0667
15,-124.41,47,9.809,33.002,25.428,-0.22765,4.9614
15,-124.41,48,9.7419,33.091,25.509,-0.1742,4.3983
15,-124.41,49,9.5909,33.237,25.648,-0.094579,4.1757
15,-124.41,50,9.4642,33.347,25.754,-0.037264,3.9528
15,-124.41,51,9.409,33.392,25.798,-0.014125,3.6239
15,-124.41,52,9.3762,33.415,25.822,-0.0027171,3.5007
15,-124.41,53,9.2759,33.489,25.895,0.033479,3.4188
15,-124.41,54,9.2251,33.517,25.925,0.045115,3.2862
15,-124.41,55,9.1914,33.539,25.948,0.055759,3.172
15,-124.41,56,9.1715,33.584,25.987,0.084836,3.0921
15,-124.41,57,9.1759,33.595,25.995,0.093771,2.9782
15,-124.41,58,9.1661,33.604,26.003,0.098191,2.9366
15,-124.41,59,9.1273,33.619,26.022,0.10298,2.9177
15,-124.41,60,9.0854,33.635,26.04,0.10691,2.8925
15,-124.41,61,9.0483,33.647,26.056,0.10991,2.8648
15,-124.41,62,8.9829,33.669,26.083,0.11418,2.7667
15,-124.41,63,8.8983,33.693,26.115,0.11781,2.7245
15,-124.41,64,8.8365,33.714,26.142,0.12263,2.7153
15,-124.41,65,8.8154,33.72,26.149,0.12309,2.6289
15,-124.41,66,8.8072,33.72,26.151,0.12216,2.5948
15,-124.41,67,8.7967,33.722,26.154,0.12136,2.5932
15,-124.41,68,8.793,33.722,26.154,0.12081,2.5986
15,-124.41,69,8.7808,33.722,26.157,0.11908,2.6039
15,-124.41,70,8.7656,33.723,26.16,0.11764,2.6052
15,-124.41,71,8.7635,33.724,26.161,0.11744,2.6051
15,-124.41,72,8.7578,33.723,26.161,0.11627,2.6113
15,-124.41,73,8.7494,33.724,26.163,0.1151,2.6228
15,-124.41,74,8.7449,33.724,26.164,0.11435,2.6201
15,-124.41,75,8.7383,33.724,26.165,0.11376,2.6263
15,-124.41,76,8.7351,33.724,26.166,0.11309,2.6269
15,-124.41,77,8.7255,33.725,26.168,0.11231,2.6299
15,-124.41,78,8.7156,33.728,26.171,0.11227,2.6304
15,-124.41,79,8.7095,33.729,26.173,0.11229,2.6288
15,-124.41,80,8.6953,33.733,26.179,0.11292,2.6247
15,-124.41,81,8.686,33.736,26.183,0.11385,2.6171
15,-124.41,82,8.6811,33.738,26.185,0.11392,2.5886
15,-124.41,83,8.673,33.74,26.188,0.11447,2.5821
10,-124.29,3,9.2566,31.881,24.64,-1.1342,6.3428
10,-124.29,4,9.2521,31.88,24.64,-1.1357,6.3563
10,-124.29,5,9.2456,31.878,24.64,-1.1381,6.345
10,-124.29,6,9.237,31.877,24.641,-1.1399,6.3484
10,-124.29,7,9.2399,31.877,24.64,-1.1394,6.3582
10,-124.29,8,9.2504,31.877,24.639,-1.1377,6.3516
10,-124.29,9,9.25,31.877,24.639,-1.1377,6.3575
10,-124.29,10,9.254,31.878,24.639,-1.1363,6.3603
10,-124.29,11,9.2602,31.88,24.639,-1.1343,6.3392
10,-124.29,12,9.2608,31.88,24.639,-1.1343,6.3575
10,-124.29,13,9.2583,31.879,24.639,-1.1351,6.3527
10,-124.29,14,9.2583,31.879,24.639,-1.1352,6.3601
10,-124.29,15,9.2619,31.881,24.64,-1.1334,6.3676
10,-124.29,16,9.2774,31.885,24.64,-1.1279,6.36
10,-124.29,17,9.2796,31.886,24.641,-1.1266,6.3535
10,-124.29,18,9.2819,31.888,24.642,-1.125,6.3471
10,-124.29,19,9.2883,31.893,24.645,-1.1206,6.3459
10,-124.29,20,9.2928,31.895,24.646,-1.1181,6.3253
10,-124.29,21,9.3018,31.903,24.651,-1.1109,6.2961
10,-124.29,22,9.2764,31.902,24.654,-1.1157,6.2694
10,-124.29,23,9.2668,31.903,24.656,-1.1168,6.2984
10,-124.29,24,9.2591,31.904,24.658,-1.1176,6.3311
10,-124.29,25,9.2528,31.905,24.66,-1.1176,6.3443
10,-124.29,26,9.2439,31.903,24.66,-1.1205,6.3538
10,-124.29,27,9.2365,31.903,24.661,-1.1221,6.3613
10,-124.29,28,9.2371,31.905,24.662,-1.1205,6.3513
10,-124.29,29,9.3109,31.927,24.668,-1.0922,6.3483
10,-124.29,30,9.3402,31.938,24.672,-1.0789,6.2335
10,-124.29,31,9.34,31.944,24.677,-1.0751,6.165
10,-124.29,32,9.3402,31.945,24.678,-1.0743,6.1616
10,-124.29,33,9.3335,31.952,24.684,-1.0702,6.1769
10,-124.29,34,9.3656,31.974,24.697,-1.0486,6.1697
10,-124.29,35,9.3979,31.998,24.71,-1.026,6.1397
10,-124.29,36,9.4124,32.016,24.722,-1.0109,6.0675
10,-124.29,37,9.4375,32.048,24.743,-0.98334,6.0629
10,-124.29,38,9.4821,32.097,24.775,-0.93978,6.0341
10,-124.29,39,9.4989,32.127,24.795,-0.91533,5.9193
10,-124.29,40,9.5242,32.167,24.822,-0.8824,5.8712
10,-124.29,41,9.573,32.226,24.86,-0.83146,5.8455
10,-124.29,42,9.6047,32.269,24.889,-0.79451,5.7549
10,-124.29,43,9.6379,32.321,24.925,-0.75097,5.5932
10,-124.29,44,9.701,32.441,25.008,-0.65358,5.5369
10,-124.29,45,9.8125,32.676,25.173,-0.46337,5.393
10,-124.29,46,9.9564,32.926,25.345,-0.25646,5.0438
10,-124.29,47,10.027,33.06,25.437,-0.14733,4.5339
10,-124.29,48,9.9983,33.151,25.513,-0.08603,4.4204
10,-124.29,49,9.8848,33.235,25.598,-0.04486,4.1907
10,-124.29,50,9.8133,33.28,25.645,-0.024914,3.9632
10,-124.29,51,9.7451,33.334,25.698,0.002406,3.8942
10,-124.29,52,9.6858,33.37,25.736,0.018247,3.6624
10,-124.29,53,9.6749,33.377,25.743,0.021061,3.4522
10,-124.29,54,9.664,33.384,25.751,0.024311,3.4437
10,-124.29,55,9.6554,33.389,25.756,0.026874,3.4069
10,-124.29,56,9.6501,33.393,25.76,0.028561,3.389
10,-124.29,57,9.6411,33.399,25.766,0.031344,3.3705
10,-124.29,58,9.6371,33.402,25.769,0.032605,3.3643
10,-124.29,59,9.6289,33.408,25.775,0.035458,3.3482
10,-124.29,60,9.6239,33.411,25.779,0.03698,3.3182
10,-124.29,61,9.6218,33.412,25.78,0.037266,3.306
10,-124.29,62,9.6123,33.417,25.785,0.039457,3.314
10,-124.29,63,9.5858,33.434,25.803,0.047113,3.298
10,-124.29,64,9.5632,33.447,25.817,0.052696,3.2644
10,-124.29,65,9.556,33.451,25.821,0.053912,3.2305
10,-124.29,66,9.5518,33.452,25.823,0.054341,3.2191
10,-124.29,67,9.5417,33.456,25.827,0.055346,3.2118
10,-124.29,68,9.5275,33.463,25.835,0.057892,3.2156
10,-124.29,69,9.5093,33.474,25.847,0.062794,3.204
10,-124.29,70,9.4981,33.48,25.853,0.065136,3.1616
10,-124.29,71,9.4959,33.48,25.854,0.065261,3.1518
10,-124.29,72,9.4899,33.484,25.858,0.066762,3.1522
10,-124.29,73,9.4826,33.488,25.862,0.068399,3.144
10,-124.29,74,9.4768,33.491,25.866,0.069864,3.125
10,-124.29,75,9.4675,33.494,25.87,0.070504,3.11
10,-124.29,76,9.452,33.501,25.877,0.072471,3.1122
10,-124.29,77,9.4351,33.508,25.886,0.074935,3.1031
5,-124.18,3,9.0815,31.271,24.19,-1.6046,6.3166
5,-124.18,4,9.1177,31.309,24.215,-1.5713,6.2906
5,-124.18,5,9.1143,31.31,24.216,-1.5712,6.3057
5,-124.18,6,9.2198,31.444,24.304,-1.4569,6.2875
5,-124.18,7,9.2106,31.438,24.301,-1.4629,6.2858
5,-124.18,8,9.2744,31.51,24.347,-1.4002,6.2597
5,-124.18,9,9.2876,31.524,24.357,-1.3871,6.2679
5,-124.18,10,9.2902,31.53,24.361,-1.3828,6.2392
5,-124.18,11,9.2957,31.563,24.386,-1.358,6.2483
5,-124.18,12,9.3061,31.583,24.4,-1.3416,6.258
5,-124.18,13,9.3184,31.595,24.407,-1.3313,6.2143
5,-124.18,14,9.3222,31.605,24.414,-1.3234,6.2107
5,-124.18,15,9.3301,31.618,24.423,-1.3127,6.222
5,-124.18,16,9.3339,31.645,24.444,-1.2923,6.2154
5,-124.18,17,9.3244,31.666,24.462,-1.2789,6.211
5,-124.18,18,9.3694,31.745,24.517,-1.2137,6.1945
5,-124.18,19,9.4147,31.785,24.541,-1.1773,6.1724
5,-124.18,20,9.449,31.808,24.553,-1.1553,6.146
5,-124.18,21,9.459,31.816,24.558,-1.1478,6.1621
5,-124.18,22,9.4949,31.861,24.588,-1.1088,6.1679
5,-124.18,23,9.517,31.887,24.604,-1.0865,6.1869
5,-124.18,24,9.5444,31.91,24.618,-1.0653,6.1835
5,-124.18,25,9.5775,31.942,24.638,-1.0358,6.21
5,-124.18,26,9.6115,31.981,24.662,-1.0024,6.2565
5,-124.18,27,9.6456,32.006,24.676,-0.9785,6.269
5,-124.18,28,9.654,32.014,24.682,-0.97077,6.3287
5,-124.18,29,9.6619,32.034,24.696,-0.95544,6.3342
5,-124.18,30,9.6656,32.054,24.711,-0.94002,6.3305
5,-124.18,31,9.6639,32.062,24.718,-0.9343,6.3338
5,-124.18,32,9.6636,32.07,24.724,-0.92856,6.2881
5,-124.18,33,9.6669,32.081,24.732,-0.92024,6.2511
5,-124.18,34,9.6707,32.089,24.738,-0.91394,6.2577
5,-124.18,35,9.6731,32.094,24.741,-0.90976,6.2407
5,-124.18,36,9.6737,32.098,24.744,-0.90677,6.2686
5,-124.18,37,9.6757,32.103,24.748,-0.90266,6.2849
5,-124.18,38,9.676,32.107,24.751,-0.89971,6.297
5,-124.18,39,9.6803,32.112,24.754,-0.89579,6.2765
5,-124.18,40,9.6961,32.133,24.768,-0.87778,6.2849
5,-124.18,41,9.8256,32.267,24.852,-0.75808,6.2577
5,-124.18,42,9.9285,32.353,24.902,-0.67784,6.0352
5,-124.18,43,9.9685,32.388,24.923,-0.64545,5.8071
5,-124.18,44,9.9791,32.401,24.931,-0.63424,5.7739
5,-124.18,45,10.016,32.438,24.954,-0.60049,5.7195
5,-124.18,46,10.03,32.451,24.962,-0.58891,5.7117
5,-124.18,47,10.039,32.459,24.967,-0.58128,5.675
5,-124.18,48,10.048,32.466,24.971,-0.5747,5.666
5,-124.18,49,10.056,32.472,24.974,-0.56895,5.6433
5,-124.18,50,10.072,32.489,24.985,-0.55392,5.6471
5,-124.18,51,10.155,32.591,25.05,-0.46526,5.5495
5,-124.18,52,10.143,32.63,25.083,-0.4391,5.5215
5,-124.18,53,10.056,32.633,25.1,-0.45187,5.407
1,-124.1,3,8.9106,30.801,23.849,-1.9726,6.3674
1,-124.1,4,8.9109,30.8,23.848,-1.9731,6.3647
1,-124.1,5,8.9123,30.808,23.854,-1.9674,6.3643
1,-124.1,6,8.9124,30.813,23.858,-1.9631,6.3655
1,-124.1,7,8.9127,30.834,23.874,-1.9485,6.3589
1,-124.1,8,8.9083,30.87,23.903,-1.923,6.3808
1,-124.1,9,8.8856,31,24.008,-1.8327,6.3791
1,-124.1,10,8.9143,31.077,24.064,-1.7722,6.3446
1,-124.1,11,8.9578,31.161,24.124,-1.7042,6.3225
1,-124.1,12,8.9973,31.219,24.163,-1.6557,6.283
1,-124.1,13,9.0673,31.322,24.233,-1.5703,6.2715
1,-124.1,14,9.1334,31.423,24.301,-1.4863,6.2432
1,-124.1,15,9.1659,31.474,24.336,-1.4442,6.1555
1,-124.1,16,9.1782,31.494,24.35,-1.4275,6.0948
1,-124.1,17,9.2067,31.538,24.38,-1.391,6.0921
1,-124.1,18,9.2343,31.573,24.404,-1.3608,6.1158
1,-124.1,19,9.2361,31.576,24.405,-1.3587,6.0626
1,-124.1,20,9.2477,31.597,24.42,-1.3419,6.0324
1,-124.1,21,9.2542,31.606,24.426,-1.3343,6.0163
1,-124.1,22,9.2477,31.595,24.418,-1.3433,6.0061
1,-124.1,23,9.2587,31.617,24.434,-1.3254,6.0023
1,-124.1,24,9.2856,31.662,24.465,-1.2882,6.0023
1,-124.1,25,9.2991,31.685,24.481,-1.2695,5.9602
1,-124.1,26,9.3067,31.698,24.49,-1.2585,5.9422
1,-124.1,27,9.3119,31.708,24.497,-1.2504,5.9414
3,-124.13,3,9.1667,31.039,23.996,-1.7587,6.3417
3,-124.13,4,9.1698,30.991,23.958,-1.7927,6.3717
3,-124.13,5,9.1682,31.069,24.019,-1.7371,6.3694
3,-124.13,6,9.1673,31.126,24.064,-1.6954,6.3562
3,-124.13,7,9.1671,31.125,24.063,-1.6967,6.355
3,-124.13,8,9.1671,31.13,24.067,-1.6925,6.352
3,-124.13,9,9.1693,31.146,24.079,-1.681,6.3438
3,-124.13,10,9.1668,31.153,24.085,-1.6761,6.3365
3,-124.13,11,9.1706,31.18,24.106,-1.6558,6.3333
3,-124.13,12,9.1665,31.216,24.135,-1.6305,6.3185
3,-124.13,13,9.1662,31.223,24.14,-1.6259,6.3222
3,-124.13,14,9.168,31.225,24.141,-1.6239,6.324
3,-124.13,15,9.1327,31.279,24.189,-1.591,6.3138
3,-124.13,16,9.1188,31.383,24.272,-1.518,6.2935
3,-124.13,17,9.1305,31.405,24.288,-1.4997,6.2411
3,-124.13,18,9.1341,31.415,24.295,-1.4922,6.2243
3,-124.13,19,9.1508,31.445,24.316,-1.4679,6.2224
3,-124.13,20,9.162,31.463,24.328,-1.453,6.2153
3,-124.13,21,9.1678,31.471,24.333,-1.4463,6.1794
3,-124.13,22,9.1764,31.484,24.342,-1.4354,6.187
3,-124.13,23,9.1765,31.487,24.345,-1.4329,6.1824
3,-124.13,24,9.1768,31.499,24.354,-1.4246,6.1877
3,-124.13,25,9.1854,31.507,24.359,-1.4175,6.1653
3,-124.13,26,9.1872,31.516,24.366,-1.4106,6.1418
3,-124.13,27,9.1872,31.516,24.366,-1.4106,6.1332
3,-124.13,28,9.1946,31.529,24.375,-1.3995,6.13
3,-124.13,29,9.231,31.588,24.415,-1.3511,6.1187
3,-124.13,30,9.2615,31.634,24.447,-1.3124,6.1119
3,-124.13,31,9.2685,31.647,24.456,-1.3023,6.104
3,-124.13,32,9.2722,31.655,24.461,-1.2959,6.0684
3,-124.13,33,9.2861,31.674,24.474,-1.2798,6.0806
3,-124.13,34,9.3349,31.788,24.556,-1.1889,6.0289
3,-124.13,35,9.454,31.969,24.679,-1.0374,5.8831
3,-124.13,36,9.5774,32.028,24.705,-0.97376,5.8463
3,-124.13,37,9.5714,32.027,24.706,-0.97545,5.9286
3,-124.13,38,9.6663,32.093,24.742,-0.91146,5.9264
3,-124.13,39,9.6791,32.114,24.756,-0.89404,6.1301
3,-124.13,40,9.6906,32.126,24.764,-0.88337,6.2404
3,-124.13,41,9.6968,32.135,24.77,-0.87579,6.2288
3,-124.13,42,9.7182,32.16,24.785,-0.85442,6.2167
3,-124.13,43,9.719,32.175,24.797,-0.84341,6.176
3,-124.13,44,9.7988,32.241,24.836,-0.7817,6.1512
3,-124.13,45,9.8627,32.286,24.86,-0.73812,6.0433
