Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Oct-2015 starting at 19:56:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,48,9.4931,33.48,25.854,0.064701,3.0713
5,-124.18,49,9.4935,33.48,25.853,0.064611,3.0632
5,-124.18,50,9.4938,33.48,25.853,0.064434,3.0555
5,-124.18,51,9.4941,33.479,25.853,0.064047,3.0483
5,-124.18,52,9.4943,33.479,25.852,0.063717,3.045
5,-124.18,53,9.4944,33.478,25.852,0.063226,3.0424
5,-124.18,54,9.4957,33.475,25.849,0.061271,3.0192
10,-124.29,3,12.328,32.755,24.789,0.063825,6.2046
10,-124.29,4,12.3,32.763,24.801,0.064284,6.1928
10,-124.29,5,12.312,32.76,24.796,0.064299,6.2065
10,-124.29,6,12.272,32.772,24.813,0.065317,6.2114
10,-124.29,7,12.154,32.807,24.862,0.067226,6.0617
10,-124.29,8,11.972,32.862,24.939,0.071672,5.9098
10,-124.29,9,11.879,32.893,24.98,0.076406,5.8427
10,-124.29,10,11.792,32.916,25.015,0.076324,5.8134
10,-124.29,11,11.764,32.933,25.033,0.083481,5.7925
10,-124.29,12,11.754,32.908,25.015,0.062777,5.8004
10,-124.29,13,11.732,32.94,25.044,0.082095,5.8003
10,-124.29,14,11.719,32.948,25.053,0.085074,5.8234
10,-124.29,15,11.719,32.949,25.053,0.085839,5.8178
10,-124.29,16,11.698,32.956,25.063,0.086806,5.7996
10,-124.29,17,11.68,32.957,25.067,0.084747,5.8008
10,-124.29,18,11.653,32.964,25.077,0.084052,5.7862
10,-124.29,19,11.591,32.988,25.107,0.089516,5.7527
10,-124.29,20,11.392,33.032,25.178,0.083755,5.4672
10,-124.29,21,11.021,33.113,25.308,0.073151,5.0364
10,-124.29,22,10.917,33.129,25.338,0.065,4.877
10,-124.29,23,10.902,33.125,25.338,0.059438,4.9059
10,-124.29,24,10.859,33.123,25.343,0.049654,4.88
10,-124.29,25,10.8,33.127,25.357,0.041734,4.7869
10,-124.29,26,10.781,33.127,25.36,0.038148,4.7519
10,-124.29,27,10.765,33.126,25.363,0.035029,4.7357
10,-124.29,28,10.713,33.128,25.373,0.026612,4.7028
10,-124.29,29,10.601,33.142,25.403,0.015927,4.4891
10,-124.29,30,10.337,33.225,25.514,0.028944,4.0884
10,-124.29,31,10.237,33.265,25.562,0.039899,3.8332
10,-124.29,32,10.192,33.275,25.577,0.038611,3.8197
10,-124.29,33,10.122,33.292,25.603,0.038887,3.792
10,-124.29,34,10.066,33.311,25.626,0.04235,3.7196
10,-124.29,35,10.011,33.327,25.648,0.044057,3.6494
10,-124.29,36,9.8807,33.355,25.692,0.041927,3.5661
10,-124.29,37,9.7629,33.382,25.733,0.040668,3.4677
10,-124.29,38,9.6865,33.403,25.762,0.042465,3.3904
10,-124.29,39,9.6246,33.422,25.786,0.045316,3.3267
10,-124.29,40,9.5533,33.44,25.813,0.046276,3.2554
10,-124.29,41,9.4669,33.465,25.845,0.048808,3.1687
10,-124.29,42,9.4347,33.471,25.856,0.048177,3.134
10,-124.29,43,9.427,33.472,25.858,0.047639,3.1286
10,-124.29,44,9.4184,33.474,25.86,0.047016,3.1216
10,-124.29,45,9.403,33.477,25.866,0.046748,3.0995
10,-124.29,46,9.3793,33.483,25.874,0.047307,3.0584
10,-124.29,47,9.3512,33.492,25.886,0.048856,3.0111
10,-124.29,48,9.3409,33.494,25.889,0.048457,2.9942
10,-124.29,49,9.3153,33.502,25.899,0.049862,2.9495
10,-124.29,50,9.2314,33.531,25.935,0.056265,2.7835
10,-124.29,51,9.1845,33.545,25.954,0.058868,2.666
10,-124.29,52,9.1574,33.554,25.965,0.060499,2.5981
10,-124.29,53,9.1336,33.561,25.975,0.061755,2.5458
10,-124.29,54,9.1071,33.57,25.986,0.064079,2.4908
10,-124.29,55,9.0637,33.589,26.007,0.069932,2.3627
10,-124.29,56,9.0504,33.593,26.013,0.070515,2.3097
10,-124.29,57,9.0311,33.598,26.02,0.071535,2.2742
10,-124.29,58,8.9937,33.612,26.037,0.074948,2.2105
10,-124.29,59,8.9774,33.616,26.043,0.075395,2.179
10,-124.29,60,8.9628,33.62,26.048,0.075986,2.1695
10,-124.29,61,8.9573,33.622,26.05,0.076077,2.1649
10,-124.29,62,8.9569,33.621,26.05,0.075719,2.1624
10,-124.29,63,8.9569,33.621,26.05,0.075356,2.1613
10,-124.29,64,8.9552,33.621,26.05,0.075289,2.1522
10,-124.29,65,8.9558,33.621,26.05,0.075027,2.1558
10,-124.29,66,8.956,33.621,26.05,0.074916,2.1542
10,-124.29,67,8.9561,33.62,26.05,0.074785,2.1501
10,-124.29,68,8.956,33.62,26.049,0.074624,2.1463
10,-124.29,69,8.9559,33.62,26.049,0.07446,2.1467
10,-124.29,70,8.9554,33.62,26.049,0.074375,2.1391
10,-124.29,71,8.9558,33.62,26.049,0.074298,2.1411
10,-124.29,72,8.9559,33.62,26.049,0.074314,2.1345
10,-124.29,73,8.9561,33.62,26.049,0.0742,2.1333
10,-124.29,74,8.9563,33.619,26.049,0.074161,2.1389
10,-124.29,75,8.9562,33.62,26.049,0.07429,2.1346
10,-124.29,76,8.9563,33.62,26.049,0.074231,2.1324
10,-124.29,77,8.9563,33.62,26.049,0.074241,2.1263
10,-124.29,78,8.9564,33.62,26.049,0.074267,2.1241
15,-124.41,3,13.708,32.127,24.033,-0.11445,6.1121
15,-124.41,4,13.709,32.128,24.034,-0.11415,6.1093
15,-124.41,5,13.708,32.128,24.034,-0.11409,6.1191
15,-124.41,6,13.704,32.129,24.036,-0.1142,6.1266
15,-124.41,7,13.705,32.129,24.035,-0.11405,6.1588
15,-124.41,8,13.671,32.132,24.045,-0.1187,6.1462
15,-124.41,9,13.19,32.256,24.236,-0.12745,6.1064
15,-124.41,10,12.667,32.435,24.477,-0.10278,6.0324
15,-124.41,11,12.561,32.464,24.519,-0.10313,6.0161
15,-124.41,12,12.531,32.484,24.54,-0.094526,6.0496
15,-124.41,13,12.475,32.573,24.62,-0.040275,6.1549
15,-124.41,14,12.463,32.593,24.638,-0.028015,6.2055
15,-124.41,15,12.369,32.637,24.69,-0.014805,6.184
15,-124.41,16,12.175,32.704,24.779,-0.0037305,6.1296
15,-124.41,17,12.052,32.748,24.836,0.0035966,6.1415
15,-124.41,18,12.011,32.754,24.848,-0.00010892,6.122
15,-124.41,19,11.977,32.756,24.856,-0.0047176,6.0522
15,-124.41,20,11.844,32.757,24.882,-0.02981,5.8883
15,-124.41,21,11.812,32.759,24.889,-0.03479,5.7894
15,-124.41,22,11.752,32.746,24.89,-0.055683,5.7082
15,-124.41,23,11.662,32.742,24.903,-0.076619,5.6439
15,-124.41,24,11.6,32.775,24.941,-0.063845,5.5608
15,-124.41,25,11.359,32.861,25.051,-0.047221,5.4121
15,-124.41,26,11.062,32.946,25.17,-0.041523,5.0724
15,-124.41,27,10.9,32.986,25.23,-0.042216,4.8949
15,-124.41,28,10.8,33.021,25.274,-0.035465,4.7622
15,-124.41,29,10.517,33.12,25.401,-0.01523,4.4606
15,-124.41,30,10.48,33.131,25.416,-0.013612,4.3993
15,-124.41,31,10.423,33.151,25.441,-0.0093444,4.3781
15,-124.41,32,10.412,33.153,25.445,-0.0099839,4.3966
15,-124.41,33,10.365,33.169,25.465,-0.0068239,4.3406
15,-124.41,34,10.294,33.196,25.499,-0.00022286,4.2336
15,-124.41,35,10.2,33.226,25.538,0.0047451,4.1396
15,-124.41,36,10.163,33.237,25.553,0.0060687,4.1005
15,-124.41,37,10.16,33.236,25.553,0.0048146,4.0993
15,-124.41,38,10.132,33.245,25.564,0.0061432,4.069
15,-124.41,39,10.072,33.265,25.59,0.010114,3.9947
15,-124.41,40,10.04,33.277,25.604,0.012786,3.9572
15,-124.41,41,10.022,33.283,25.612,0.013933,3.942
15,-124.41,42,10.009,33.289,25.619,0.015991,3.9147
15,-124.41,43,10.003,33.289,25.62,0.01533,3.9234
15,-124.41,44,9.9561,33.301,25.637,0.015651,3.8903
15,-124.41,45,9.8875,33.315,25.66,0.013614,3.8291
15,-124.41,46,9.7819,33.348,25.703,0.019213,3.7503
15,-124.41,47,9.7573,33.356,25.713,0.020187,3.6948
15,-124.41,48,9.7095,33.367,25.73,0.019944,3.6516
15,-124.41,49,9.6102,33.394,25.767,0.022228,3.5337
15,-124.41,50,9.4671,33.437,25.824,0.028642,3.375
15,-124.41,51,9.4024,33.458,25.851,0.032881,3.2738
15,-124.41,52,9.3563,33.471,25.869,0.034686,3.2057
15,-124.41,53,9.3167,33.485,25.886,0.037617,3.1452
15,-124.41,54,9.301,33.491,25.893,0.039282,3.103
15,-124.41,55,9.2843,33.499,25.902,0.042155,3.0399
15,-124.41,56,9.2533,33.508,25.914,0.043753,2.9781
15,-124.41,57,9.2338,33.512,25.921,0.043257,2.9667
15,-124.41,58,9.2051,33.521,25.932,0.044752,2.9287
15,-124.41,59,9.1993,33.522,25.934,0.044708,2.9106
15,-124.41,60,9.1921,33.524,25.937,0.04486,2.9065
15,-124.41,61,9.1883,33.525,25.938,0.044576,2.8987
15,-124.41,62,9.1827,33.526,25.94,0.044854,2.8735
15,-124.41,63,9.1803,33.527,25.941,0.044954,2.871
15,-124.41,64,9.1794,33.527,25.941,0.044872,2.8669
15,-124.41,65,9.1779,33.528,25.942,0.044906,2.8542
15,-124.41,66,9.1767,33.528,25.942,0.044773,2.8604
15,-124.41,67,9.174,33.528,25.943,0.044966,2.8482
15,-124.41,68,9.1752,33.528,25.943,0.044734,2.8442
15,-124.41,69,9.174,33.528,25.943,0.044891,2.844
15,-124.41,70,9.1737,33.528,25.943,0.044911,2.8435
15,-124.41,71,9.1742,33.528,25.943,0.044776,2.837
15,-124.41,72,9.175,33.528,25.943,0.044548,2.8445
15,-124.41,73,9.1751,33.528,25.943,0.044492,2.8411
15,-124.41,74,9.1747,33.528,25.943,0.044494,2.8423
15,-124.41,75,9.1743,33.528,25.943,0.044644,2.8346
15,-124.41,76,9.1742,33.528,25.943,0.044482,2.836
15,-124.41,77,9.1737,33.528,25.943,0.044768,2.8374
15,-124.41,78,9.173,33.529,25.944,0.044874,2.8283
15,-124.41,79,9.1721,33.529,25.944,0.045021,2.8259
15,-124.41,80,9.1703,33.53,25.945,0.045233,2.8168
15,-124.41,81,9.167,33.531,25.947,0.045551,2.8106
15,-124.41,82,9.1668,33.531,25.947,0.045526,2.814
15,-124.41,83,9.1689,33.53,25.946,0.045314,2.8142
15,-124.41,84,9.1679,33.53,25.946,0.045297,2.8135
15,-124.41,85,9.167,33.531,25.947,0.045444,2.8048
15,-124.41,86,9.1673,33.531,25.947,0.045504,2.8017
15,-124.41,87,9.1662,33.531,25.947,0.045471,2.8003
15,-124.41,88,9.1662,33.531,25.947,0.04548,2.802
15,-124.41,89,9.1658,33.531,25.947,0.045421,2.8005
15,-124.41,90,9.1662,33.531,25.947,0.045426,2.8059
15,-124.41,91,9.1668,33.53,25.947,0.045319,2.8074
15,-124.41,92,9.1665,33.531,25.947,0.045424,2.8021
15,-124.41,93,9.1674,33.53,25.947,0.045295,2.8044
20,-124.53,3,14.561,31.638,23.481,-0.29286,5.922
20,-124.53,4,14.566,31.631,23.474,-0.29751,5.9307
20,-124.53,5,14.567,31.633,23.475,-0.29571,5.9355
20,-124.53,6,14.563,31.638,23.48,-0.29285,5.935
20,-124.53,7,14.548,31.652,23.494,-0.28593,5.9317
20,-124.53,8,14.46,31.717,23.562,-0.25703,5.9289
20,-124.53,9,14.229,31.863,23.723,-0.19881,5.9995
20,-124.53,10,13.533,32.146,24.083,-0.1376,6.0265
20,-124.53,11,12.927,32.306,24.326,-0.14485,6.2001
20,-124.53,12,12.775,32.329,24.374,-0.15895,6.1855
20,-124.53,13,12.582,32.365,24.439,-0.17087,6.1706
20,-124.53,14,12.467,32.389,24.48,-0.17633,6.1244
20,-124.53,15,12.421,32.394,24.492,-0.18219,6.1158
20,-124.53,16,12.294,32.439,24.551,-0.17455,6.0194
20,-124.53,17,11.867,32.526,24.698,-0.19416,5.5246
20,-124.53,18,11.252,32.675,24.926,-0.20289,5.1209
20,-124.53,19,11.128,32.704,24.97,-0.20468,5.1072
20,-124.53,20,11.085,32.717,24.988,-0.2034,5.1409
20,-124.53,21,10.975,32.745,25.029,-0.20356,5.0163
20,-124.53,22,10.736,32.792,25.108,-0.21348,4.9016
20,-124.53,23,10.606,32.82,25.152,-0.21718,4.8557
20,-124.53,24,10.578,32.823,25.159,-0.22014,4.8655
20,-124.53,25,10.443,32.858,25.209,-0.21921,4.7885
20,-124.53,26,10.314,32.899,25.263,-0.21271,4.7247
20,-124.53,27,10.303,32.908,25.272,-0.20787,4.7
20,-124.53,28,10.257,32.934,25.3,-0.19751,4.6591
20,-124.53,29,10.212,32.969,25.335,-0.17991,4.6042
20,-124.53,30,10.158,33.018,25.382,-0.15441,4.4893
20,-124.53,31,10.155,33.059,25.415,-0.12464,4.4036
20,-124.53,32,10.169,33.069,25.421,-0.1147,4.3778
20,-124.53,33,10.199,33.08,25.424,-0.10175,4.3724
20,-124.53,34,10.229,33.113,25.444,-0.072297,4.3162
20,-124.53,35,10.208,33.145,25.473,-0.053188,4.2321
20,-124.53,36,10.141,33.211,25.536,-0.016958,4.0971
20,-124.53,37,10.099,33.248,25.572,0.0023891,3.9881
20,-124.53,38,10.061,33.258,25.586,0.0031687,3.9621
20,-124.53,39,9.9684,33.285,25.623,0.0061248,3.9175
20,-124.53,40,9.8972,33.304,25.649,0.0070426,3.8994
20,-124.53,41,9.8183,33.319,25.674,0.0041056,3.8689
20,-124.53,42,9.7053,33.347,25.715,0.0048493,3.8546
20,-124.53,43,9.6858,33.347,25.718,0.0017248,3.8635
20,-124.53,44,9.6533,33.352,25.727,-0.00032355,3.8564
20,-124.53,45,9.6053,33.362,25.743,-0.0019321,3.8407
20,-124.53,46,9.5738,33.367,25.752,-0.003852,3.8367
20,-124.53,47,9.5305,33.369,25.76,-0.0098365,3.8386
20,-124.53,48,9.3849,33.401,25.809,-0.011781,3.7807
20,-124.53,49,9.3235,33.418,25.832,-0.0097631,3.7165
20,-124.53,50,9.3093,33.417,25.833,-0.013143,3.714
20,-124.53,51,9.2735,33.424,25.845,-0.013672,3.7126
20,-124.53,52,9.2649,33.427,25.849,-0.013325,3.7146
20,-124.53,53,9.2635,33.427,25.849,-0.013421,3.7102
20,-124.53,54,9.23,33.436,25.862,-0.012382,3.6705
20,-124.53,55,9.1742,33.449,25.881,-0.012577,3.6376
20,-124.53,56,9.1306,33.462,25.898,-0.010613,3.6063
20,-124.53,57,9.1093,33.461,25.901,-0.014645,3.5914
20,-124.53,58,9.0261,33.468,25.919,-0.023729,3.6694
20,-124.53,59,8.8001,33.48,25.964,-0.052597,3.8187
20,-124.53,60,8.7422,33.489,25.98,-0.055661,3.9199
20,-124.53,61,8.7303,33.489,25.981,-0.057915,3.9472
20,-124.53,62,8.7183,33.488,25.983,-0.060256,3.9194
20,-124.53,63,8.7095,33.489,25.985,-0.061344,3.9105
20,-124.53,64,8.6981,33.489,25.987,-0.063004,3.9049
20,-124.53,65,8.6816,33.491,25.991,-0.064563,3.9091
20,-124.53,66,8.6606,33.495,25.997,-0.065266,3.9112
20,-124.53,67,8.6432,33.499,26.003,-0.065229,3.9134
20,-124.53,68,8.6359,33.499,26.004,-0.065847,3.9101
20,-124.53,69,8.625,33.503,26.009,-0.065319,3.9055
20,-124.53,70,8.5871,33.514,26.023,-0.063282,3.8751
20,-124.53,71,8.5738,33.516,26.027,-0.06401,3.8665
20,-124.53,72,8.571,33.516,26.028,-0.064393,3.8612
20,-124.53,73,8.5666,33.522,26.033,-0.060991,3.843
20,-124.53,74,8.5656,33.528,26.038,-0.056601,3.8052
20,-124.53,75,8.5653,33.535,26.044,-0.051518,3.7798
20,-124.53,76,8.5632,33.542,26.049,-0.047015,3.7624
20,-124.53,77,8.5638,33.544,26.051,-0.045172,3.7444
20,-124.53,78,8.5646,33.546,26.052,-0.043875,3.736
20,-124.53,79,8.5681,33.549,26.054,-0.040833,3.7344
20,-124.53,80,8.5775,33.555,26.057,-0.035094,3.6951
20,-124.53,81,8.5815,33.569,26.068,-0.024017,3.6192
20,-124.53,82,8.5717,33.587,26.084,-0.012884,3.5179
20,-124.53,83,8.5987,33.6,26.089,0.00079877,3.4241
20,-124.53,84,8.5912,33.606,26.095,0.0039914,3.3637
20,-124.53,85,8.5944,33.613,26.101,0.009877,3.3485
20,-124.53,86,8.6089,33.622,26.105,0.018409,3.2745
20,-124.53,87,8.6132,33.624,26.106,0.020788,3.2437
20,-124.53,88,8.6165,33.626,26.107,0.022352,3.2309
20,-124.53,89,8.623,33.631,26.11,0.027189,3.2085
20,-124.53,90,8.6407,33.638,26.113,0.035458,3.1651
20,-124.53,91,8.6532,33.644,26.116,0.041573,3.1119
20,-124.53,92,8.6567,33.648,26.118,0.044907,3.0841
20,-124.53,93,8.6464,33.652,26.123,0.046407,3.0632
20,-124.53,94,8.6349,33.654,26.127,0.045758,3.0497
20,-124.53,95,8.6268,33.653,26.128,0.044148,3.0545
20,-124.53,96,8.6141,33.653,26.13,0.042074,3.0597
20,-124.53,97,8.5979,33.657,26.135,0.041885,3.0551
20,-124.53,98,8.5885,33.66,26.139,0.043031,3.0384
20,-124.53,99,8.5777,33.662,26.142,0.042718,3.0255
20,-124.53,100,8.5763,33.665,26.145,0.044309,2.9997
20,-124.53,101,8.5791,33.668,26.147,0.047089,2.9818
20,-124.53,102,8.5703,33.671,26.15,0.047535,2.9849
20,-124.53,103,8.5582,33.674,26.154,0.047804,2.9939
20,-124.53,104,8.5451,33.674,26.157,0.04574,3.0174
20,-124.53,105,8.5377,33.675,26.158,0.045115,3.0219
20,-124.53,106,8.5301,33.68,26.164,0.047711,3.0088
20,-124.53,107,8.526,33.683,26.167,0.049504,2.9873
20,-124.53,108,8.519,33.685,26.169,0.049236,2.9919
20,-124.53,109,8.5136,33.685,26.17,0.048505,2.9959
20,-124.53,110,8.5133,33.685,26.17,0.048461,2.9948
20,-124.53,111,8.5107,33.685,26.171,0.048189,2.9931
20,-124.53,112,8.5109,33.686,26.171,0.04866,2.997
20,-124.53,113,8.5137,33.688,26.172,0.050496,2.9791
20,-124.53,114,8.518,33.689,26.173,0.052504,2.9618
20,-124.53,115,8.5206,33.69,26.174,0.053728,2.94
20,-124.53,116,8.5234,33.692,26.174,0.054988,2.9268
20,-124.53,117,8.5258,33.693,26.175,0.056322,2.9296
20,-124.53,118,8.5299,33.694,26.175,0.057938,2.9081
20,-124.53,119,8.5308,33.697,26.177,0.059899,2.8883
20,-124.53,120,8.5236,33.702,26.183,0.062993,2.8603
20,-124.53,121,8.5193,33.705,26.185,0.063888,2.8364
20,-124.53,122,8.5173,33.706,26.187,0.064508,2.82
20,-124.53,123,8.5129,33.708,26.189,0.06553,2.8066
20,-124.53,124,8.5129,33.708,26.189,0.065536,2.8026
20,-124.53,125,8.5143,33.708,26.189,0.065408,2.8111
20,-124.53,126,8.5079,33.71,26.191,0.065744,2.781
20,-124.53,127,8.5043,33.711,26.193,0.066388,2.751
20,-124.53,128,8.5045,33.711,26.193,0.066282,2.741
20,-124.53,129,8.5044,33.711,26.193,0.066342,2.7373
20,-124.53,130,8.5047,33.711,26.193,0.066395,2.7445
20,-124.53,131,8.5053,33.711,26.193,0.066354,2.7418
20,-124.53,132,8.505,33.712,26.194,0.06696,2.727
20,-124.53,133,8.5106,33.712,26.193,0.067588,2.6654
20,-124.53,134,8.512,33.712,26.192,0.067821,2.6312
20,-124.53,135,8.5121,33.712,26.193,0.067913,2.6415
20,-124.53,136,8.5118,33.712,26.193,0.067869,2.6412
20,-124.53,137,8.5122,33.712,26.193,0.067867,2.6497
20,-124.53,138,8.5127,33.712,26.193,0.067953,2.6444
20,-124.53,139,8.5123,33.712,26.193,0.06782,2.6473
20,-124.53,140,8.5115,33.712,26.193,0.067909,2.6439
20,-124.53,141,8.5109,33.712,26.193,0.067816,2.6526
20,-124.53,142,8.5106,33.712,26.193,0.067771,2.6637
20,-124.53,143,8.5111,33.712,26.193,0.067932,2.6599
20,-124.53,144,8.5105,33.712,26.193,0.067692,2.6551
20,-124.53,145,8.5108,33.712,26.193,0.067746,2.6549
20,-124.53,146,8.5121,33.712,26.193,0.067818,2.6463
25,-124.65,3,15.244,31.306,23.08,-0.38843,5.8167
25,-124.65,4,15.245,31.304,23.078,-0.3898,5.7955
25,-124.65,5,15.247,31.303,23.077,-0.39033,5.8103
