Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2020 starting at 15:57:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,9,8.8008,32.669,25.327,-0.63899,3.5749
10,-124.29,10,8.6203,32.689,25.371,-0.6538,3.572
10,-124.29,11,8.4883,32.714,25.41,-0.6569,3.6416
10,-124.29,12,8.2954,32.742,25.461,-0.66764,3.7522
10,-124.29,13,8.1763,32.778,25.507,-0.66043,3.7447
10,-124.29,14,8.167,32.781,25.51,-0.65954,3.7332
10,-124.29,15,8.1084,32.811,25.542,-0.64734,3.7358
10,-124.29,16,8.0493,32.842,25.576,-0.63403,3.7127
10,-124.29,17,7.9792,32.908,25.637,-0.59781,3.6859
10,-124.29,18,7.9499,32.957,25.68,-0.56669,3.6386
10,-124.29,19,7.915,33.04,25.75,-0.51212,3.5174
10,-124.29,20,7.9068,33.066,25.772,-0.49475,3.4631
10,-124.29,21,7.8992,33.09,25.792,-0.47849,3.4152
10,-124.29,22,7.8928,33.103,25.803,-0.47041,3.4069
10,-124.29,23,7.8875,33.11,25.809,-0.46627,3.3501
10,-124.29,24,7.8832,33.129,25.825,-0.4531,3.3184
10,-124.29,25,7.8847,33.147,25.838,-0.44026,3.2549
10,-124.29,26,7.8851,33.174,25.86,-0.42038,3.1918
10,-124.29,27,7.8839,33.209,25.887,-0.3957,3.0749
10,-124.29,28,7.8848,33.243,25.914,-0.37077,2.9879
10,-124.29,29,7.8856,33.271,25.936,-0.35032,2.9226
10,-124.29,30,7.8854,33.305,25.963,-0.32606,2.8176
10,-124.29,31,7.8839,33.334,25.986,-0.30545,2.6807
10,-124.29,32,7.8774,33.379,26.022,-0.2743,2.5433
10,-124.29,33,7.872,33.403,26.041,-0.25777,2.4986
10,-124.29,34,7.875,33.42,26.054,-0.24504,2.4502
10,-124.29,35,7.8765,33.437,26.068,-0.23219,2.3753
10,-124.29,36,7.889,33.463,26.086,-0.21192,2.3224
10,-124.29,37,7.884,33.482,26.102,-0.19836,2.2891
10,-124.29,38,7.8633,33.5,26.119,-0.1889,2.2785
10,-124.29,39,7.8593,33.516,26.133,-0.17784,2.2143
10,-124.29,40,7.8601,33.534,26.147,-0.16459,2.1832
10,-124.29,41,7.8618,33.541,26.152,-0.15929,2.1771
10,-124.29,42,7.862,33.545,26.155,-0.15653,2.157
10,-124.29,43,7.8619,33.553,26.161,-0.15114,2.1103
10,-124.29,44,7.8606,33.568,26.173,-0.14061,1.9792
10,-124.29,45,7.863,33.617,26.211,-0.10447,1.828
10,-124.29,46,7.8536,33.675,26.258,-0.064263,1.6633
10,-124.29,47,7.8476,33.697,26.277,-0.049055,1.6152
10,-124.29,48,7.8512,33.713,26.288,-0.037466,1.5496
10,-124.29,49,7.8573,33.733,26.303,-0.021954,1.5242
10,-124.29,50,7.8514,33.74,26.31,-0.017837,1.5022
10,-124.29,51,7.8455,33.743,26.313,-0.016663,1.4776
10,-124.29,52,7.8293,33.754,26.324,-0.011333,1.4207
10,-124.29,53,7.8061,33.764,26.335,-0.0075948,1.4071
10,-124.29,54,7.7873,33.785,26.354,0.0044024,1.5416
10,-124.29,55,7.8328,33.804,26.363,0.025784,1.6658
10,-124.29,56,7.8221,33.819,26.376,0.034714,1.5981
10,-124.29,57,7.7583,33.826,26.391,0.029745,1.4086
10,-124.29,58,7.6782,33.833,26.408,0.022295,1.271
10,-124.29,59,7.6638,33.835,26.412,0.021582,1.2205
10,-124.29,60,7.6133,33.853,26.433,0.026404,1.1612
10,-124.29,61,7.5591,33.879,26.461,0.036948,1.0528
10,-124.29,62,7.5313,33.893,26.476,0.042989,1.0274
10,-124.29,63,7.5188,33.898,26.482,0.04475,1.0074
10,-124.29,64,7.5132,33.9,26.484,0.044975,1.0056
10,-124.29,65,7.5113,33.9,26.484,0.044687,1.0043
10,-124.29,66,7.5086,33.9,26.485,0.044708,0.9995
10,-124.29,67,7.5068,33.901,26.486,0.044724,0.9944
10,-124.29,68,7.5054,33.901,26.486,0.044513,0.9928
10,-124.29,69,7.5044,33.901,26.486,0.044363,0.9887
10,-124.29,70,7.5028,33.901,26.487,0.044409,0.9862
10,-124.29,71,7.5015,33.901,26.487,0.044428,0.9796
10,-124.29,72,7.5013,33.901,26.487,0.0444,0.9816
10,-124.29,73,7.5006,33.901,26.488,0.044296,0.9802
10,-124.29,74,7.5005,33.901,26.488,0.044283,0.9747
10,-124.29,75,7.5004,33.902,26.488,0.044631,0.9454
15,-124.41,1,14.093,32.107,23.939,-0.048094,7.4011
15,-124.41,2,14.036,32.113,23.956,-0.055633,7.4016
15,-124.41,3,13.93,32.133,23.993,-0.063631,7.5482
15,-124.41,4,13.77,32.178,24.06,-0.064761,7.644
15,-124.41,5,13.309,32.23,24.193,-0.12224,7.7458
15,-124.41,6,12.913,32.237,24.276,-0.19831,7.2467
15,-124.41,7,11.371,32.447,24.727,-0.34653,7.2524
15,-124.41,8,10.784,32.526,24.892,-0.39794,7.0369
15,-124.41,9,10.623,32.539,24.93,-0.41789,6.8241
15,-124.41,10,10.506,32.54,24.951,-0.43821,6.8325
15,-124.41,11,10.441,32.54,24.962,-0.44994,6.7875
15,-124.41,12,10.265,32.542,24.993,-0.48005,6.5172
15,-124.41,13,9.9227,32.525,25.037,-0.55304,6.1128
15,-124.41,14,9.3353,32.518,25.126,-0.65949,5.5106
15,-124.41,15,8.8958,32.529,25.204,-0.7243,5.2044
15,-124.41,16,8.6814,32.54,25.245,-0.75153,5.2233
15,-124.41,17,8.7149,32.527,25.23,-0.75552,5.1815
15,-124.41,18,8.6372,32.554,25.262,-0.7492,5.1143
15,-124.41,19,8.6632,32.556,25.26,-0.74351,5.1365
15,-124.41,20,8.7169,32.563,25.257,-0.72976,5.1223
15,-124.41,21,8.7568,32.57,25.257,-0.71771,5.191
15,-124.41,22,8.9197,32.632,25.28,-0.64666,5.3805
15,-124.41,23,8.9369,32.692,25.325,-0.60012,4.8793
15,-124.41,24,8.4344,32.695,25.403,-0.67975,4.4325
15,-124.41,25,8.1914,32.71,25.451,-0.70764,4.0952
15,-124.41,26,8.2493,32.819,25.528,-0.61945,3.9485
15,-124.41,27,8.3016,32.844,25.54,-0.59348,3.9105
15,-124.41,28,8.1977,32.87,25.576,-0.59096,3.6615
15,-124.41,29,8.1393,32.877,25.59,-0.59513,3.5949
15,-124.41,30,8.1087,32.907,25.617,-0.57866,3.5226
15,-124.41,31,8.0798,32.96,25.664,-0.54423,3.5036
15,-124.41,32,8.0813,32.978,25.678,-0.53137,3.5019
15,-124.41,33,8.0889,33,25.693,-0.51459,3.496
15,-124.41,34,8.0913,33.012,25.703,-0.50498,3.4877
15,-124.41,35,8.0964,33.033,25.719,-0.48924,3.4765
15,-124.41,36,8.1,33.048,25.73,-0.47807,3.4733
15,-124.41,37,8.1045,33.057,25.736,-0.47095,3.421
15,-124.41,38,8.0948,33.099,25.771,-0.44188,3.3608
15,-124.41,39,8.0702,33.141,25.807,-0.41551,3.2355
15,-124.41,40,8.0369,33.189,25.85,-0.38596,3.1548
15,-124.41,41,8.0124,33.23,25.886,-0.3603,3.0432
15,-124.41,42,8.0181,33.257,25.906,-0.34001,2.9049
15,-124.41,43,8.1434,33.384,25.988,-0.22837,2.6628
15,-124.41,44,8.3511,33.465,26.02,-0.1367,2.5256
15,-124.41,45,8.4575,33.511,26.04,-0.086494,2.4558
15,-124.41,46,8.4376,33.544,26.069,-0.06581,2.2875
15,-124.41,47,8.3461,33.618,26.141,-0.026931,1.878
15,-124.41,48,8.1632,33.705,26.236,0.0061128,1.5816
15,-124.41,49,8.0857,33.738,26.273,0.017441,1.4176
15,-124.41,50,8.0312,33.763,26.302,0.027339,1.3788
15,-124.41,51,7.9874,33.778,26.32,0.031382,1.3214
15,-124.41,52,7.9294,33.796,26.342,0.034869,1.2781
15,-124.41,53,7.8899,33.811,26.36,0.039123,1.2186
15,-124.41,54,7.8766,33.821,26.37,0.044683,1.1839
15,-124.41,55,7.8488,33.833,26.383,0.048552,1.1561
15,-124.41,56,7.8292,33.838,26.39,0.049309,1.153
15,-124.41,57,7.8194,33.84,26.393,0.049655,1.1529
15,-124.41,58,7.799,33.847,26.401,0.051014,1.1538
15,-124.41,59,7.7668,33.858,26.415,0.054146,1.1535
15,-124.41,60,7.7142,33.877,26.438,0.060026,1.0915
15,-124.41,61,7.6665,33.894,26.457,0.064313,1.0073
15,-124.41,62,7.6516,33.901,26.466,0.067488,0.9876
15,-124.41,63,7.6333,33.907,26.473,0.068698,0.9653
15,-124.41,64,7.6294,33.908,26.474,0.068605,0.964
15,-124.41,65,7.6275,33.908,26.474,0.068385,0.9608
15,-124.41,66,7.6268,33.908,26.474,0.068137,0.9621
15,-124.41,67,7.6282,33.907,26.474,0.068139,0.9622
15,-124.41,68,7.6256,33.907,26.474,0.067883,0.9591
15,-124.41,69,7.6259,33.907,26.474,0.067789,0.9532
15,-124.41,70,7.6269,33.907,26.474,0.067803,0.9554
15,-124.41,71,7.6263,33.907,26.474,0.067713,0.9565
15,-124.41,72,7.6256,33.907,26.474,0.067607,0.9489
15,-124.41,73,7.6238,33.907,26.475,0.067618,0.9466
15,-124.41,74,7.6224,33.908,26.475,0.067839,0.9449
15,-124.41,75,7.6225,33.908,26.475,0.067785,0.9441
15,-124.41,76,7.6229,33.908,26.475,0.067776,0.939
15,-124.41,77,7.623,33.908,26.475,0.067732,0.9399
15,-124.41,78,7.6233,33.908,26.475,0.067648,0.9395
15,-124.41,79,7.6242,33.907,26.475,0.067725,0.9379
15,-124.41,80,7.6251,33.907,26.475,0.067877,0.9375
15,-124.41,81,7.6247,33.907,26.475,0.067613,0.9344
15,-124.41,82,7.6254,33.907,26.475,0.067734,0.933
15,-124.41,83,7.6241,33.907,26.475,0.067689,0.9346
15,-124.41,84,7.6245,33.907,26.475,0.06762,0.9357
15,-124.41,85,7.6253,33.907,26.475,0.067757,0.935
15,-124.41,86,7.625,33.907,26.475,0.067937,0.9298
15,-124.41,87,7.6264,33.907,26.475,0.067806,0.9287
