Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2007 starting at 23:14:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,28,7.8679,33.806,26.359,0.03293,1.4103
5,-124.18,29,7.8122,33.818,26.376,0.032424,1.272
5,-124.18,30,7.7628,33.805,26.373,0.015045,1.1734
5,-124.18,31,7.7069,33.846,26.414,0.036488,1.0934
5,-124.18,32,7.6786,33.866,26.433,0.046011,1.0618
5,-124.18,33,7.6781,33.867,26.434,0.046867,1.0349
5,-124.18,34,7.6819,33.862,26.429,0.04363,1.0088
5,-124.18,35,7.6829,33.86,26.428,0.042843,0.98602
5,-124.18,36,7.6777,33.865,26.432,0.045278,0.97072
5,-124.18,37,7.6777,33.865,26.433,0.045346,0.95764
5,-124.18,38,7.6778,33.864,26.432,0.044997,0.9449
5,-124.18,39,7.6779,33.864,26.432,0.04472,0.93522
5,-124.18,40,7.6812,33.86,26.429,0.04256,0.92375
5,-124.18,41,7.6779,33.864,26.432,0.044708,0.91312
5,-124.18,42,7.6758,33.865,26.433,0.045311,0.90665
5,-124.18,43,7.6763,33.865,26.433,0.045092,0.89823
5,-124.18,44,7.6758,33.864,26.433,0.044717,0.8906
5,-124.18,45,7.6736,33.865,26.433,0.044442,0.87382
5,-124.18,46,7.6712,33.866,26.434,0.044783,0.87253
5,-124.18,47,7.672,33.865,26.434,0.044752,0.86768
5,-124.18,48,7.6724,33.865,26.434,0.044374,0.86051
5,-124.18,49,7.6715,33.865,26.434,0.044155,0.85929
5,-124.18,50,7.6718,33.864,26.433,0.043615,0.85473
5,-124.18,51,7.6719,33.865,26.434,0.044281,0.85114
5,-124.18,52,7.6714,33.865,26.434,0.044063,0.84628
5,-124.18,53,7.6715,33.863,26.432,0.042997,0.84198
5,-124.18,54,7.6687,33.865,26.434,0.043864,0.83627
5,-124.18,55,7.6684,33.865,26.434,0.043676,0.83172
5,-124.18,56,7.667,33.866,26.435,0.044254,0.82813
5,-124.18,57,7.6674,33.867,26.436,0.045255,0.82094
10,-124.29,1,10.785,33.248,25.453,0.12789,4.3696
10,-124.29,2,10.613,33.203,25.449,0.063666,4.3292
10,-124.29,3,10.283,33.235,25.53,0.026837,4.3292
10,-124.29,4,10.192,33.245,25.554,0.017879,4.3368
10,-124.29,5,10.134,33.249,25.566,0.0097841,4.3357
10,-124.29,6,10.081,33.24,25.568,-0.0054575,4.3368
10,-124.29,7,10.004,33.241,25.582,-0.019038,4.337
10,-124.29,8,9.9581,33.252,25.598,-0.019021,4.3343
10,-124.29,9,9.951,33.258,25.604,-0.016086,4.3302
10,-124.29,10,9.9305,33.269,25.616,-0.011236,4.2978
10,-124.29,11,9.9056,33.279,25.628,-0.008696,4.2723
10,-124.29,12,9.9003,33.277,25.627,-0.011334,4.259
10,-124.29,13,9.8873,33.286,25.636,-0.0071975,4.2337
10,-124.29,14,9.8541,33.305,25.656,0.00064616,4.1854
10,-124.29,15,9.8134,33.316,25.672,0.0020236,4.1494
10,-124.29,16,9.7907,33.316,25.676,-0.0020654,4.1279
10,-124.29,17,9.7478,33.332,25.696,0.0019986,4.0582
10,-124.29,18,9.6854,33.339,25.711,-0.0037835,3.9957
10,-124.29,19,9.6431,33.346,25.724,-0.0061771,3.9484
10,-124.29,20,9.6225,33.353,25.733,-0.0046409,3.9
10,-124.29,21,9.6057,33.358,25.739,-0.0041651,3.852
10,-124.29,22,9.5885,33.362,25.745,-0.0044864,3.7887
10,-124.29,23,9.5581,33.361,25.749,-0.010423,3.7525
10,-124.29,24,9.54,33.366,25.756,-0.010093,3.7319
10,-124.29,25,9.5291,33.371,25.762,-0.0077183,3.7157
10,-124.29,26,9.5287,33.37,25.761,-0.0088207,3.7048
10,-124.29,27,9.5275,33.371,25.762,-0.0084648,3.6926
10,-124.29,28,9.5249,33.37,25.762,-0.0094382,3.6776
10,-124.29,29,9.5213,33.363,25.757,-0.015517,3.6333
10,-124.29,30,9.4949,33.366,25.764,-0.01741,3.5586
10,-124.29,31,9.4468,33.376,25.779,-0.018598,3.5126
10,-124.29,32,9.4081,33.397,25.802,-0.0099605,3.4892
10,-124.29,33,9.3942,33.405,25.81,-0.0066986,3.4748
10,-124.29,34,9.391,33.408,25.813,-0.0053722,3.4545
10,-124.29,35,9.3809,33.41,25.816,-0.0055884,3.4129
10,-124.29,36,9.3134,33.316,25.754,-0.085278,3.3231
10,-124.29,37,8.9399,33.339,25.831,-0.13148,3.2748
10,-124.29,38,8.5898,33.38,25.917,-0.15983,3.2606
10,-124.29,39,8.489,33.393,25.943,-0.16634,3.2494
10,-124.29,40,8.2961,33.387,25.967,-0.20221,3.2135
10,-124.29,41,7.8804,33.405,26.042,-0.25456,3.0973
10,-124.29,42,7.8357,33.511,26.132,-0.18552,2.9852
10,-124.29,43,7.883,33.574,26.175,-0.13243,2.8625
10,-124.29,44,7.938,33.593,26.182,-0.10997,2.6627
10,-124.29,45,7.982,33.63,26.204,-0.076442,2.3586
10,-124.29,46,8.0589,33.671,26.225,-0.035079,2.1327
10,-124.29,47,8.0792,33.68,26.229,-0.025375,1.9877
10,-124.29,48,8.0513,33.687,26.239,-0.024394,1.8471
10,-124.29,49,8.0212,33.708,26.26,-0.013936,1.7464
10,-124.29,50,8.0004,33.728,26.279,-0.0028025,1.6615
10,-124.29,51,7.9869,33.739,26.289,0.0029345,1.549
10,-124.29,52,7.9535,33.755,26.306,0.0087101,1.4598
10,-124.29,53,7.9039,33.771,26.327,0.012958,1.3771
10,-124.29,54,7.8527,33.788,26.347,0.017197,1.2932
10,-124.29,55,7.8117,33.799,26.362,0.018868,1.2521
10,-124.29,56,7.7731,33.808,26.375,0.019413,1.2637
10,-124.29,57,7.7257,33.828,26.397,0.026105,1.3294
10,-124.29,58,7.7016,33.842,26.412,0.032389,1.464
10,-124.29,59,7.6923,33.866,26.432,0.048537,1.6709
10,-124.29,60,7.7011,33.902,26.459,0.07571,1.8037
10,-124.29,61,7.7109,33.917,26.47,0.088191,1.8576
10,-124.29,62,7.7114,33.917,26.469,0.087836,1.8859
10,-124.29,63,7.7076,33.918,26.47,0.087971,1.9024
10,-124.29,64,7.6981,33.919,26.473,0.087219,1.9057
10,-124.29,65,7.6965,33.918,26.473,0.086613,1.9168
10,-124.29,66,7.6957,33.919,26.473,0.086776,1.9207
10,-124.29,67,7.6918,33.918,26.474,0.086102,1.9041
10,-124.29,68,7.6832,33.916,26.473,0.083258,1.8623
10,-124.29,69,7.6624,33.915,26.475,0.078741,1.77
10,-124.29,70,7.6332,33.916,26.48,0.075381,1.6958
10,-124.29,71,7.6174,33.914,26.481,0.071361,1.6587
10,-124.29,72,7.6039,33.919,26.487,0.072883,1.6177
10,-124.29,73,7.5919,33.92,26.49,0.072045,1.5598
10,-124.29,74,7.575,33.924,26.495,0.072258,1.5239
10,-124.29,75,7.5692,33.926,26.497,0.072809,1.4891
10,-124.29,76,7.5627,33.926,26.498,0.07174,1.4551
10,-124.29,77,7.5584,33.927,26.5,0.071595,1.432
15,-124.41,1,14.01,31.874,23.776,-0.23761,6.8796
15,-124.41,2,13.648,31.802,23.794,-0.36596,6.2453
15,-124.41,3,12.882,31.837,23.972,-0.49729,5.6535
15,-124.41,4,12.276,31.86,24.105,-0.60101,5.0298
15,-124.41,5,11.429,31.973,24.348,-0.68096,4.7489
15,-124.41,6,11.029,32.081,24.503,-0.67736,4.3774
15,-124.41,7,10.383,32.032,24.575,-0.83038,4.1056
15,-124.41,8,9.7769,32.141,24.761,-0.85702,3.9228
15,-124.41,9,9.3911,32.276,24.928,-0.82491,3.8048
15,-124.41,10,9.2925,32.303,24.965,-0.82226,3.7271
15,-124.41,11,9.2274,32.308,24.979,-0.8293,3.6432
15,-124.41,12,9.0946,32.367,25.046,-0.80887,3.5656
15,-124.41,13,8.9767,32.458,25.135,-0.7629,3.5135
15,-124.41,14,8.8976,32.491,25.173,-0.75179,3.5084
15,-124.41,15,8.7232,32.494,25.202,-0.77851,3.5584
15,-124.41,16,8.4936,32.531,25.266,-0.78855,3.6036
15,-124.41,17,8.4196,32.551,25.292,-0.78603,3.6571
15,-124.41,18,8.3446,32.556,25.307,-0.79445,3.7326
15,-124.41,19,8.2336,32.589,25.349,-0.78841,3.7983
15,-124.41,20,8.1534,32.617,25.384,-0.78019,3.8331
15,-124.41,21,8.129,32.63,25.397,-0.77515,3.8601
15,-124.41,22,8.1036,32.645,25.413,-0.76816,3.8692
15,-124.41,23,8.0743,32.665,25.433,-0.75796,3.9516
15,-124.41,24,7.978,32.687,25.464,-0.75737,4.0698
15,-124.41,25,7.8712,32.714,25.5,-0.75449,4.1229
15,-124.41,26,7.8285,32.746,25.531,-0.73821,4.1274
15,-124.41,27,7.8171,32.754,25.54,-0.734,4.1161
15,-124.41,28,7.805,32.764,25.55,-0.72822,4.109
15,-124.41,29,7.8008,32.77,25.555,-0.72463,4.1058
15,-124.41,30,7.784,32.778,25.563,-0.72196,4.1072
15,-124.41,31,7.7289,32.804,25.592,-0.71143,4.092
15,-124.41,32,7.676,32.859,25.642,-0.68015,4.0612
15,-124.41,33,7.6594,32.906,25.682,-0.64823,4.0209
15,-124.41,34,7.6342,32.95,25.72,-0.62036,3.9106
15,-124.41,35,7.5886,33.03,25.789,-0.57016,3.8365
15,-124.41,36,7.5635,33.079,25.831,-0.53817,3.7628
15,-124.41,37,7.5327,33.13,25.875,-0.50646,3.7023
15,-124.41,38,7.5282,33.144,25.887,-0.49727,3.6659
15,-124.41,39,7.5276,33.152,25.894,-0.49132,3.6351
15,-124.41,40,7.5269,33.159,25.899,-0.4866,3.6047
15,-124.41,41,7.5271,33.169,25.907,-0.47887,3.575
15,-124.41,42,7.5276,33.179,25.915,-0.47168,3.5406
15,-124.41,43,7.5257,33.194,25.927,-0.46167,3.5039
15,-124.41,44,7.53,33.217,25.945,-0.44381,3.4683
15,-124.41,45,7.535,33.248,25.968,-0.42138,3.4157
15,-124.41,46,7.5454,33.321,26.024,-0.36693,3.3736
15,-124.41,47,7.5584,33.348,26.044,-0.34515,3.3505
15,-124.41,48,7.6015,33.404,26.081,-0.2986,3.3301
15,-124.41,49,7.6511,33.442,26.104,-0.26392,3.2981
15,-124.41,50,7.6974,33.462,26.113,-0.24225,3.268
15,-124.41,51,7.7155,33.479,26.124,-0.22714,3.2313
15,-124.41,52,7.7628,33.544,26.169,-0.17275,3.1847
15,-124.41,53,7.8599,33.584,26.186,-0.12902,3.1365
15,-124.41,54,7.9307,33.598,26.187,-0.10785,3.0989
15,-124.41,55,7.9498,33.598,26.184,-0.1047,3.0707
15,-124.41,56,7.9618,33.608,26.19,-0.095387,3.0435
15,-124.41,57,7.9757,33.621,26.199,-0.083748,3.026
15,-124.41,58,7.9807,33.623,26.199,-0.082093,2.9991
15,-124.41,59,7.9807,33.634,26.208,-0.073939,2.966
15,-124.41,60,7.981,33.646,26.217,-0.065449,2.937
15,-124.41,61,7.9797,33.655,26.225,-0.058581,2.8937
15,-124.41,62,7.9813,33.681,26.245,-0.039711,2.8258
15,-124.41,63,7.9765,33.697,26.258,-0.028779,2.785
15,-124.41,64,7.9666,33.699,26.261,-0.02947,2.7716
15,-124.41,65,7.9605,33.7,26.263,-0.029637,2.7457
15,-124.41,66,7.953,33.702,26.265,-0.029516,2.7214
15,-124.41,67,7.9441,33.704,26.268,-0.029184,2.6904
15,-124.41,68,7.9336,33.721,26.283,-0.018495,2.6708
15,-124.41,69,7.9398,33.74,26.297,-0.0038831,2.6498
15,-124.41,70,7.9808,33.781,26.324,0.032445,2.6413
15,-124.41,71,8.003,33.793,26.33,0.044683,2.6339
15,-124.41,72,8.008,33.796,26.331,0.047281,2.6246
15,-124.41,73,8.0068,33.799,26.334,0.049473,2.617
15,-124.41,74,8.0051,33.802,26.337,0.051369,2.6061
15,-124.41,75,7.9994,33.807,26.342,0.053932,2.5786
15,-124.41,76,7.985,33.815,26.35,0.057577,2.5126
15,-124.41,77,7.9501,33.831,26.367,0.063194,2.2907
15,-124.41,78,7.8357,33.857,26.405,0.064288,2.0732
15,-124.41,79,7.7601,33.878,26.433,0.06786,1.9206
15,-124.41,80,7.7272,33.884,26.442,0.066793,1.8214
15,-124.41,81,7.7152,33.887,26.446,0.067178,1.7742
15,-124.41,82,7.7111,33.886,26.446,0.066049,1.7019
20,-124.53,1,14.88,31.632,23.409,-0.22786,6.2422
20,-124.53,2,14.845,31.628,23.413,-0.23905,6.3418
20,-124.53,3,14.576,31.538,23.401,-0.36329,6.0812
20,-124.53,4,13.568,31.493,23.572,-0.60922,5.7081
20,-124.53,5,12.528,31.683,23.92,-0.68127,5.3887
20,-124.53,6,11.572,31.71,24.118,-0.84584,5.2549
20,-124.53,7,10.882,31.955,24.43,-0.796,5.2311
20,-124.53,8,10.44,32.039,24.571,-0.81497,5.21
20,-124.53,9,9.998,32.181,24.756,-0.78982,5.1866
20,-124.53,10,9.7808,32.22,24.822,-0.79913,5.1855
20,-124.53,11,9.6802,32.255,24.865,-0.7916,5.1823
20,-124.53,12,9.5611,32.288,24.911,-0.78751,5.2154
20,-124.53,13,9.4733,32.317,24.947,-0.78175,5.2653
20,-124.53,14,9.3235,32.322,24.975,-0.80355,5.285
20,-124.53,15,9.2443,32.34,25.001,-0.80362,5.287
20,-124.53,16,9.2269,32.334,24.999,-0.8112,5.2783
20,-124.53,17,9.2065,32.323,24.994,-0.82218,5.2793
20,-124.53,18,9.1323,32.329,25.01,-0.83023,5.248
20,-124.53,19,8.9773,32.352,25.052,-0.83986,5.2267
20,-124.53,20,8.8942,32.35,25.064,-0.85441,5.1732
20,-124.53,21,8.7674,32.331,25.068,-0.8888,5.1672
20,-124.53,22,8.5758,32.379,25.135,-0.88522,5.231
20,-124.53,23,8.3338,32.384,25.174,-0.92027,5.257
20,-124.53,24,8.19,32.436,25.236,-0.90567,5.2744
20,-124.53,25,8.128,32.466,25.269,-0.89358,5.2818
20,-124.53,26,8.1147,32.468,25.272,-0.89416,5.2775
20,-124.53,27,8.0935,32.477,25.282,-0.89113,5.2705
20,-124.53,28,8.0813,32.482,25.288,-0.88958,5.259
20,-124.53,29,8.0555,32.491,25.299,-0.88653,5.2653
20,-124.53,30,8.0223,32.501,25.312,-0.88463,5.253
20,-124.53,31,7.9656,32.525,25.339,-0.87624,5.1943
20,-124.53,32,7.9083,32.569,25.381,-0.85357,5.1832
20,-124.53,33,7.8858,32.59,25.401,-0.84182,5.2095
20,-124.53,34,7.8545,32.61,25.421,-0.83243,5.2421
20,-124.53,35,7.8004,32.64,25.453,-0.81859,5.2417
20,-124.53,36,7.7443,32.671,25.485,-0.80532,5.2114
20,-124.53,37,7.7162,32.691,25.505,-0.79462,5.1763
20,-124.53,38,7.6926,32.707,25.521,-0.78697,5.1418
20,-124.53,39,7.6832,32.717,25.53,-0.78105,5.123
20,-124.53,40,7.6813,32.72,25.532,-0.77933,5.0996
20,-124.53,41,7.6769,32.721,25.534,-0.77899,5.057
20,-124.53,42,7.6689,32.733,25.545,-0.7715,4.9886
20,-124.53,43,7.6557,32.75,25.559,-0.76184,4.8663
20,-124.53,44,7.6377,32.78,25.586,-0.74245,4.7558
20,-124.53,45,7.6171,32.833,25.63,-0.70761,4.5761
20,-124.53,46,7.5742,32.914,25.7,-0.65583,4.4003
20,-124.53,47,7.5267,33.021,25.791,-0.58573,4.2755
20,-124.53,48,7.5193,33.066,25.827,-0.55451,4.1683
20,-124.53,49,7.5192,33.098,25.853,-0.53134,4.0723
20,-124.53,50,7.5204,33.132,25.879,-0.50711,3.885
20,-124.53,51,7.5351,33.264,25.981,-0.40988,3.7489
20,-124.53,52,7.5507,33.323,26.025,-0.36471,3.6612
20,-124.53,53,7.5932,33.367,26.054,-0.32632,3.5823
20,-124.53,54,7.6497,33.42,26.087,-0.2797,3.5163
20,-124.53,55,7.7252,33.445,26.096,-0.25029,3.4615
20,-124.53,56,7.757,33.458,26.102,-0.23593,3.4089
20,-124.53,57,7.786,33.486,26.12,-0.21103,3.3517
20,-124.53,58,7.8464,33.522,26.14,-0.17554,3.2772
20,-124.53,59,7.9047,33.569,26.168,-0.13312,3.2282
20,-124.53,60,7.9274,33.581,26.174,-0.12084,3.1878
20,-124.53,61,7.9409,33.587,26.177,-0.11381,3.1493
20,-124.53,62,7.9529,33.598,26.183,-0.10457,3.099
20,-124.53,63,7.9741,33.623,26.2,-0.083053,3.0539
20,-124.53,64,7.9978,33.645,26.214,-0.063661,3.0202
20,-124.53,65,8.008,33.655,26.221,-0.054258,2.989
20,-124.53,66,8.0095,33.659,26.223,-0.05135,2.9532
20,-124.53,67,8.0083,33.671,26.233,-0.043239,2.911
20,-124.53,68,8.0029,33.682,26.242,-0.036082,2.8877
20,-124.53,69,7.9947,33.687,26.247,-0.033838,2.8414
20,-124.53,70,7.9638,33.7,26.262,-0.02911,2.7804
20,-124.53,71,7.9405,33.712,26.275,-0.024188,2.7473
20,-124.53,72,7.9379,33.718,26.281,-0.019977,2.7207
20,-124.53,73,7.9405,33.728,26.288,-0.012643,2.6999
20,-124.53,74,7.9463,33.735,26.293,-0.0061728,2.6825
20,-124.53,75,7.9495,33.738,26.295,-0.0037223,2.6597
20,-124.53,76,7.9514,33.751,26.305,0.0059573,2.6188
20,-124.53,77,7.9444,33.77,26.32,0.018359,2.5977
20,-124.53,78,7.9368,33.776,26.326,0.021721,2.5775
20,-124.53,79,7.9285,33.774,26.326,0.019201,2.5535
20,-124.53,80,7.9134,33.784,26.336,0.023984,2.5389
20,-124.53,81,7.9102,33.789,26.341,0.027169,2.5237
20,-124.53,82,7.9091,33.794,26.345,0.030616,2.5138
20,-124.53,83,7.9069,33.797,26.348,0.032303,2.5007
20,-124.53,84,7.9055,33.804,26.354,0.03729,2.4893
20,-124.53,85,7.9059,33.813,26.361,0.043785,2.4792
20,-124.53,86,7.9039,33.821,26.367,0.048821,2.4769
20,-124.53,87,7.9151,33.83,26.372,0.057302,2.4786
20,-124.53,88,7.9317,33.848,26.385,0.07327,2.4678
20,-124.53,89,7.9237,33.855,26.391,0.076929,2.4423
20,-124.53,90,7.8918,33.857,26.397,0.07308,2.4067
20,-124.53,91,7.8661,33.854,26.399,0.06697,2.3784
20,-124.53,92,7.8516,33.854,26.401,0.065071,2.3391
20,-124.53,93,7.8287,33.855,26.405,0.062222,2.2955
20,-124.53,94,7.8099,33.855,26.408,0.059225,2.2672
20,-124.53,95,7.8003,33.86,26.413,0.060911,2.2273
20,-124.53,96,7.7869,33.86,26.415,0.058979,2.1187
20,-124.53,97,7.7615,33.863,26.421,0.057343,1.9002
20,-124.53,98,7.7132,33.858,26.424,0.045815,1.674
20,-124.53,99,7.6497,33.874,26.446,0.047821,1.4955
20,-124.53,100,7.6154,33.889,26.463,0.053568,1.3413
20,-124.53,101,7.5873,33.897,26.473,0.055162,1.2224
20,-124.53,102,7.5633,33.907,26.484,0.05811,1.1375
20,-124.53,103,7.5479,33.91,26.489,0.05806,1.0722
20,-124.53,104,7.5449,33.911,26.49,0.058545,1.0335
20,-124.53,105,7.5399,33.912,26.492,0.058506,0.97837
20,-124.53,106,7.5274,33.914,26.495,0.057895,0.92232
20,-124.53,107,7.5138,33.916,26.498,0.0569,0.88165
20,-124.53,108,7.49,33.923,26.508,0.058741,0.85275
20,-124.53,109,7.486,33.925,26.51,0.059795,0.83114
20,-124.53,110,7.482,33.927,26.512,0.060343,0.81098
20,-124.53,111,7.4776,33.928,26.513,0.060184,0.78311
20,-124.53,112,7.4724,33.926,26.513,0.058247,0.75451
20,-124.53,113,7.4625,33.929,26.516,0.058687,0.73254
20,-124.53,114,7.4593,33.931,26.519,0.060152,0.72078
20,-124.53,115,7.4596,33.931,26.519,0.060135,0.71116
20,-124.53,116,7.4574,33.932,26.52,0.06031,0.70353
20,-124.53,117,7.4561,33.932,26.52,0.060265,0.69663
20,-124.53,118,7.453,33.934,26.521,0.060737,0.69206
20,-124.53,119,7.4508,33.935,26.523,0.061344,0.68611
20,-124.53,120,7.4481,33.934,26.523,0.060509,0.67992
20,-124.53,121,7.4469,33.934,26.523,0.060406,0.67663
20,-124.53,122,7.4471,33.934,26.523,0.060444,0.67075
20,-124.53,123,7.4463,33.935,26.524,0.060619,0.66824
20,-124.53,124,7.4457,33.934,26.523,0.060247,0.66317
20,-124.53,125,7.4431,33.936,26.525,0.060796,0.65664
20,-124.53,126,7.4372,33.938,26.528,0.061922,0.65818
25,-124.65,1,15.132,31.396,23.173,-0.34672,7.1186
25,-124.65,2,15.129,31.395,23.173,-0.348,7.1301
25,-124.65,3,15.126,31.396,23.174,-0.34837,7.1291
25,-124.65,4,15.117,31.397,23.177,-0.34948,7.1259
25,-124.65,5,15.108,31.395,23.177,-0.35336,7.1074
25,-124.65,6,15.084,31.396,23.184,-0.35718,7.0848
25,-124.65,7,15.046,31.4,23.195,-0.36316,7.0138
25,-124.65,8,14.964,31.388,23.203,-0.38991,6.8075
25,-124.65,9,14.817,31.368,23.219,-0.43666,6.4336
25,-124.65,10,14.332,31.41,23.353,-0.51014,6.1713
25,-124.65,11,13.717,31.493,23.542,-0.57907,5.7538
25,-124.65,12,12.552,31.63,23.875,-0.71529,5.5516
25,-124.65,13,11.862,31.817,24.149,-0.71298,5.4166
25,-124.65,14,11.374,31.975,24.359,-0.6907,5.6195
25,-124.65,15,11.223,32.079,24.467,-0.6429,5.8598
25,-124.65,16,11.11,32.108,24.51,-0.643,5.9533
25,-124.65,17,10.926,32.182,24.599,-0.62286,6.0238
25,-124.65,18,10.803,32.203,24.638,-0.62985,6.1024
