Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Mar-2021 starting at 23:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,44,9.4281,31.962,24.678,-1.0471,5.7488
5,-124.18,45,9.4261,31.998,24.706,-1.0216,5.5697
5,-124.18,46,9.4404,32.162,24.832,-0.8998,5.2042
5,-124.18,47,9.4603,32.397,25.012,-0.72657,4.9615
5,-124.18,48,9.463,32.451,25.054,-0.68683,4.9289
5,-124.18,49,9.4736,32.539,25.121,-0.62116,4.8108
5,-124.18,50,9.5041,32.697,25.24,-0.50118,4.7574
5,-124.18,51,9.5122,32.779,25.303,-0.44063,4.5805
5,-124.18,52,9.4985,32.834,25.348,-0.40323,4.5174
5,-124.18,53,9.4889,32.857,25.368,-0.38784,4.4884
10,-124.29,1,9.3599,30.23,23.334,-2.3128,6.6649
10,-124.29,2,9.3465,30.236,23.341,-2.3109,6.6351
10,-124.29,3,9.3467,30.236,23.341,-2.3108,6.6343
10,-124.29,4,9.3429,30.238,23.343,-2.3103,6.6308
10,-124.29,5,9.317,30.249,23.355,-2.3065,6.6405
10,-124.29,6,9.2604,30.276,23.385,-2.2963,6.6712
10,-124.29,7,9.2257,30.301,23.41,-2.2835,6.6682
10,-124.29,8,9.1665,30.416,23.509,-2.21,6.6316
10,-124.29,9,9.1475,30.545,23.613,-2.12,6.6125
10,-124.29,10,9.154,30.617,23.668,-2.0666,6.6065
10,-124.29,11,9.1551,30.639,23.686,-2.05,6.5864
10,-124.29,12,9.167,30.669,23.707,-2.027,6.5744
10,-124.29,13,9.1786,30.696,23.726,-2.0056,6.5568
10,-124.29,14,9.1824,30.704,23.732,-1.9991,6.5655
10,-124.29,15,9.1822,30.703,23.731,-1.9998,6.5545
10,-124.29,16,9.1913,30.721,23.744,-1.985,6.5302
10,-124.29,17,9.198,30.733,23.753,-1.9751,6.5323
10,-124.29,18,9.2037,30.74,23.757,-1.9694,6.5059
10,-124.29,19,9.2143,30.752,23.765,-1.9592,6.5053
10,-124.29,20,9.2275,30.768,23.775,-1.9452,6.5132
10,-124.29,21,9.237,30.789,23.79,-1.9284,6.494
10,-124.29,22,9.2447,30.814,23.808,-1.9093,6.4955
10,-124.29,23,9.2617,30.867,23.847,-1.8679,6.5049
10,-124.29,24,9.2686,30.911,23.881,-1.835,6.4971
10,-124.29,25,9.2716,30.931,23.896,-1.8202,6.485
10,-124.29,26,9.2701,30.955,23.915,-1.8028,6.4819
10,-124.29,27,9.2732,30.974,23.929,-1.7888,6.5142
10,-124.29,28,9.2787,30.999,23.948,-1.7696,6.5049
10,-124.29,29,9.2882,31.029,23.97,-1.7468,6.5018
10,-124.29,30,9.2946,31.081,24.009,-1.7079,6.4136
10,-124.29,31,9.2828,31.181,24.089,-1.6377,6.3973
10,-124.29,32,9.2628,31.283,24.172,-1.5669,6.3833
10,-124.29,33,9.2687,31.36,24.232,-1.5101,6.3346
10,-124.29,34,9.2839,31.395,24.256,-1.4823,6.2922
10,-124.29,35,9.3059,31.462,24.305,-1.4302,6.2469
10,-124.29,36,9.3197,31.525,24.353,-1.3822,6.1752
10,-124.29,37,9.3376,31.577,24.39,-1.3416,6.1381
10,-124.29,38,9.3615,31.688,24.474,-1.2569,6.0384
10,-124.29,39,9.3694,31.746,24.517,-1.2138,6.0237
10,-124.29,40,9.3729,31.809,24.567,-1.1671,6.0607
10,-124.29,41,9.3712,31.854,24.602,-1.1346,6.0781
10,-124.29,42,9.3627,31.882,24.625,-1.1163,6.0572
10,-124.29,43,9.3636,31.906,24.644,-1.0988,5.9991
10,-124.29,44,9.3984,31.96,24.681,-1.0534,5.794
10,-124.29,45,9.4641,32.103,24.782,-0.93862,5.5641
10,-124.29,46,9.4844,32.222,24.871,-0.84957,5.3015
10,-124.29,47,9.4969,32.342,24.964,-0.75987,5.1885
10,-124.29,48,9.49,32.39,25.002,-0.72625,5.1545
10,-124.29,49,9.4903,32.422,25.027,-0.70308,4.9882
10,-124.29,50,9.4924,32.501,25.088,-0.64567,4.882
10,-124.29,51,9.4812,32.621,25.184,-0.56021,4.8546
10,-124.29,52,9.4643,32.673,25.228,-0.52546,4.7583
10,-124.29,53,9.455,32.697,25.248,-0.51008,4.7361
10,-124.29,54,9.4495,32.708,25.258,-0.50253,4.7152
10,-124.29,55,9.4431,32.725,25.272,-0.49123,4.6596
10,-124.29,56,9.4326,32.761,25.301,-0.46728,4.5817
10,-124.29,57,9.4045,32.847,25.373,-0.41009,4.4024
10,-124.29,58,9.3807,32.954,25.461,-0.33585,4.1857
10,-124.29,59,9.3697,33.041,25.531,-0.27488,3.9748
10,-124.29,60,9.3071,33.158,25.632,-0.20088,3.8006
10,-124.29,61,9.2199,33.284,25.744,-0.1246,3.4952
10,-124.29,62,9.1246,33.378,25.833,-0.072691,3.4268
10,-124.29,63,9.1085,33.383,25.839,-0.071788,3.44
10,-124.29,64,9.087,33.391,25.849,-0.069543,3.4311
10,-124.29,65,9.063,33.402,25.862,-0.065256,3.4174
10,-124.29,66,9.0369,33.413,25.874,-0.06211,3.3951
10,-124.29,67,8.9562,33.44,25.908,-0.055938,3.3698
10,-124.29,68,8.8749,33.462,25.938,-0.053643,3.3575
10,-124.29,69,8.8484,33.469,25.948,-0.052621,3.3185
10,-124.29,70,8.8201,33.481,25.962,-0.048781,3.3223
10,-124.29,71,8.8144,33.48,25.962,-0.050593,3.3245
10,-124.29,72,8.7649,33.5,25.986,-0.043884,3.3309
10,-124.29,73,8.7567,33.503,25.989,-0.043071,3.316
10,-124.29,74,8.7543,33.503,25.99,-0.043467,3.2987
10,-124.29,75,8.7525,33.501,25.988,-0.04514,3.2886
10,-124.29,76,8.7523,33.501,25.988,-0.045316,3.2859
10,-124.29,77,8.7528,33.5,25.988,-0.045803,3.2623
15,-124.41,1,9.5228,30.965,23.883,-1.7532,6.6626
15,-124.41,2,9.523,30.966,23.884,-1.7527,6.6581
15,-124.41,3,9.5153,30.969,23.887,-1.7519,6.6477
15,-124.41,4,9.4973,30.976,23.896,-1.7497,6.6493
15,-124.41,5,9.4909,30.978,23.898,-1.7491,6.6785
15,-124.41,6,9.4846,30.981,23.901,-1.7485,6.6682
15,-124.41,7,9.4775,30.983,23.904,-1.7481,6.6507
15,-124.41,8,9.4536,30.992,23.915,-1.7457,6.6555
15,-124.41,9,9.4277,31.001,23.926,-1.7431,6.6473
15,-124.41,10,9.3809,31.019,23.948,-1.7378,6.6612
15,-124.41,11,9.3495,31.038,23.967,-1.7296,6.6687
15,-124.41,12,9.328,31.054,23.983,-1.7215,6.6784
15,-124.41,13,9.3221,31.07,23.996,-1.711,6.6803
15,-124.41,14,9.3068,31.082,24.008,-1.7049,6.7059
15,-124.41,15,9.2778,31.09,24.019,-1.7034,6.6887
15,-124.41,16,9.2136,31.102,24.038,-1.7055,6.6827
15,-124.41,17,9.1643,31.111,24.053,-1.707,6.6644
15,-124.41,18,9.1629,31.112,24.054,-1.7069,6.6482
15,-124.41,19,9.1632,31.113,24.054,-1.7063,6.6459
15,-124.41,20,9.1611,31.112,24.055,-1.7067,6.6649
15,-124.41,21,9.1616,31.113,24.055,-1.7065,6.6441
15,-124.41,22,9.2054,31.167,24.091,-1.6597,6.5512
15,-124.41,23,9.2451,31.231,24.134,-1.6072,6.4799
15,-124.41,24,9.2718,31.36,24.231,-1.5093,6.3998
15,-124.41,25,9.2737,31.409,24.269,-1.4737,6.3905
15,-124.41,26,9.2719,31.418,24.276,-1.4675,6.3745
15,-124.41,27,9.2717,31.42,24.278,-1.4662,6.3704
15,-124.41,28,9.2803,31.501,24.34,-1.4056,6.3422
15,-124.41,29,9.3083,31.678,24.474,-1.2729,6.3316
15,-124.41,30,9.3256,31.75,24.527,-1.2181,6.2933
15,-124.41,31,9.3371,31.784,24.553,-1.1911,6.2972
15,-124.41,32,9.3391,31.797,24.562,-1.1816,6.2918
15,-124.41,33,9.3451,31.824,24.582,-1.1611,6.2692
15,-124.41,34,9.3566,31.879,24.624,-1.1193,6.2272
15,-124.41,35,9.397,31.983,24.699,-1.0369,6.1228
15,-124.41,36,9.4527,32.022,24.72,-0.99954,6.0789
15,-124.41,37,9.4694,32.028,24.722,-0.99223,6.0707
15,-124.41,38,9.4801,32.033,24.724,-0.98724,6.0652
15,-124.41,39,9.4911,32.039,24.727,-0.98082,6.0499
15,-124.41,40,9.472,32.101,24.779,-0.93911,6.0913
15,-124.41,41,9.4507,32.168,24.835,-0.89408,6.117
15,-124.41,42,9.4508,32.198,24.858,-0.87232,6.1116
15,-124.41,43,9.4503,32.202,24.861,-0.86952,6.0521
15,-124.41,44,9.5797,32.258,24.885,-0.80686,5.857
15,-124.41,45,9.6425,32.319,24.923,-0.75151,5.7872
15,-124.41,46,9.5996,32.344,24.948,-0.74125,5.7809
15,-124.41,47,9.5642,32.361,24.967,-0.7352,5.7844
15,-124.41,48,9.5436,32.369,24.977,-0.73278,5.7791
15,-124.41,49,9.5125,32.374,24.986,-0.73418,5.7433
15,-124.41,50,9.4926,32.379,24.993,-0.73439,5.7416
15,-124.41,51,9.4805,32.387,25.001,-0.73035,5.7083
15,-124.41,52,9.4705,32.404,25.016,-0.71951,5.706
15,-124.41,53,9.4111,32.421,25.039,-0.71763,5.6341
15,-124.41,54,9.2127,32.456,25.098,-0.72539,5.5264
15,-124.41,55,9.2178,32.496,25.129,-0.69527,5.4951
15,-124.41,56,9.2327,32.517,25.142,-0.67813,5.4491
15,-124.41,57,9.2274,32.553,25.171,-0.65273,5.3804
15,-124.41,58,9.2397,32.617,25.219,-0.60451,5.1147
15,-124.41,59,9.3555,32.788,25.335,-0.46083,4.8741
15,-124.41,60,9.3888,32.862,25.387,-0.40182,4.8216
15,-124.41,61,9.3383,32.888,25.416,-0.39134,4.8147
15,-124.41,62,9.219,32.911,25.453,-0.395,4.7203
15,-124.41,63,9.1871,32.97,25.504,-0.3572,4.6455
15,-124.41,64,9.2171,32.993,25.517,-0.33584,4.5713
15,-124.41,65,9.2441,33.041,25.551,-0.29643,4.5245
15,-124.41,66,9.2591,33.056,25.56,-0.28281,4.4951
15,-124.41,67,9.268,33.061,25.563,-0.27768,4.4675
15,-124.41,68,9.2822,33.072,25.569,-0.26723,4.4436
15,-124.41,69,9.2864,33.078,25.573,-0.26217,4.4528
15,-124.41,70,9.2798,33.083,25.578,-0.25981,4.4126
15,-124.41,71,9.251,33.093,25.591,-0.25716,4.4048
15,-124.41,72,9.2425,33.095,25.593,-0.25766,4.4012
15,-124.41,73,9.2243,33.097,25.598,-0.25936,4.3938
15,-124.41,74,9.2146,33.098,25.6,-0.26028,4.4147
15,-124.41,75,9.1982,33.098,25.603,-0.2629,4.3637
15,-124.41,76,9.1163,33.11,25.625,-0.268,4.3056
15,-124.41,77,9.0093,33.137,25.663,-0.26607,4.2206
15,-124.41,78,8.7844,33.244,25.782,-0.22614,3.9342
15,-124.41,79,8.6816,33.323,25.86,-0.18597,3.7472
15,-124.41,80,8.6298,33.36,25.896,-0.16775,3.6905
15,-124.41,81,8.6004,33.385,25.921,-0.1544,3.6776
20,-124.53,1,9.1216,30.251,23.387,-2.3367,6.6406
20,-124.53,2,9.1184,30.253,23.389,-2.3353,6.6391
20,-124.53,3,9.1022,30.267,23.402,-2.3281,6.6293
20,-124.53,4,9.0464,30.318,23.451,-2.3002,6.6144
20,-124.53,5,8.996,30.378,23.505,-2.265,6.5879
20,-124.53,6,8.9866,30.397,23.522,-2.2525,6.6021
20,-124.53,7,8.9858,30.401,23.524,-2.2501,6.5829
20,-124.53,8,8.9862,30.405,23.528,-2.247,6.571
20,-124.53,9,9.0495,30.458,23.56,-2.198,6.5446
20,-124.53,10,9.0938,30.572,23.642,-2.1088,6.5097
20,-124.53,11,9.1184,30.699,23.737,-2.0131,6.4653
20,-124.53,12,9.144,30.846,23.849,-1.9021,6.451
20,-124.53,13,9.1647,30.924,23.907,-1.8422,6.4286
20,-124.53,14,9.175,30.961,23.934,-1.8144,6.4224
20,-124.53,15,9.1774,30.976,23.946,-1.8024,6.4038
20,-124.53,16,9.1797,31,23.964,-1.7847,6.3917
20,-124.53,17,9.1962,31.075,24.02,-1.728,6.3519
20,-124.53,18,9.1975,31.145,24.075,-1.677,6.3638
20,-124.53,19,9.1855,31.166,24.093,-1.6639,6.3648
20,-124.53,20,9.1749,31.215,24.132,-1.6305,6.3661
20,-124.53,21,9.1757,31.224,24.14,-1.6234,6.3726
20,-124.53,22,9.175,31.237,24.15,-1.614,6.3557
20,-124.53,23,9.1756,31.25,24.16,-1.6045,6.365
20,-124.53,24,9.1787,31.261,24.168,-1.5961,6.3574
20,-124.53,25,9.1819,31.286,24.187,-1.5778,6.3379
20,-124.53,26,9.1931,31.353,24.238,-1.5272,6.3248
20,-124.53,27,9.2033,31.383,24.259,-1.5043,6.2966
20,-124.53,28,9.2133,31.415,24.283,-1.4791,6.275
20,-124.53,29,9.2213,31.436,24.298,-1.4629,6.2696
20,-124.53,30,9.231,31.449,24.307,-1.4516,6.213
20,-124.53,31,9.2517,31.492,24.337,-1.4173,6.115
20,-124.53,32,9.2861,31.594,24.412,-1.3372,6.071
20,-124.53,33,9.3123,31.784,24.557,-1.1952,5.9849
20,-124.53,34,9.3213,31.98,24.708,-1.0521,5.9405
20,-124.53,35,9.3434,32.096,24.795,-0.96459,5.8774
20,-124.53,36,9.3479,32.111,24.806,-0.95297,5.8405
20,-124.53,37,9.3495,32.125,24.817,-0.94184,5.8327
20,-124.53,38,9.3421,32.169,24.853,-0.91149,5.8535
20,-124.53,39,9.306,32.242,24.915,-0.86488,5.9038
20,-124.53,40,9.2196,32.287,24.964,-0.84654,5.9504
20,-124.53,41,9.1632,32.315,24.995,-0.83604,5.9117
20,-124.53,42,9.2008,32.351,25.017,-0.80327,5.8595
20,-124.53,43,9.2149,32.379,25.037,-0.78093,5.7483
20,-124.53,44,9.2458,32.406,25.053,-0.75628,5.7131
20,-124.53,45,9.3036,32.445,25.075,-0.71803,5.5771
20,-124.53,46,9.4426,32.498,25.094,-0.65598,5.4463
20,-124.53,47,9.5076,32.535,25.112,-0.6186,5.3994
20,-124.53,48,9.5193,32.552,25.124,-0.60429,5.3969
20,-124.53,49,9.5279,32.565,25.133,-0.5934,5.3303
20,-124.53,50,9.6126,32.636,25.175,-0.52704,5.2
20,-124.53,51,9.6689,32.692,25.209,-0.47701,5.1634
20,-124.53,52,9.3824,32.709,25.269,-0.51358,5.105
20,-124.53,53,9.1426,32.707,25.305,-0.55508,5.1251
20,-124.53,54,9.0067,32.7,25.321,-0.5833,5.1311
20,-124.53,55,8.9267,32.694,25.329,-0.60052,5.1073
20,-124.53,56,8.8252,32.705,25.353,-0.60933,5.0661
20,-124.53,57,8.8547,32.729,25.367,-0.58698,5.0042
20,-124.53,58,8.8567,32.773,25.401,-0.55532,4.9671
20,-124.53,59,8.8313,32.798,25.425,-0.5409,4.9335
20,-124.53,60,8.807,32.803,25.433,-0.54128,4.9272
20,-124.53,61,8.7987,32.804,25.435,-0.54199,4.931
20,-124.53,62,8.7756,32.805,25.439,-0.54555,4.8988
20,-124.53,63,8.749,32.809,25.446,-0.54672,4.8935
20,-124.53,64,8.7355,32.816,25.454,-0.54387,4.8584
20,-124.53,65,8.8421,32.885,25.492,-0.47611,4.6724
20,-124.53,66,8.9903,32.966,25.532,-0.39332,4.6174
20,-124.53,67,9.0158,32.991,25.547,-0.37127,4.5741
20,-124.53,68,8.9975,32.999,25.556,-0.36838,4.5758
20,-124.53,69,8.9866,33.001,25.56,-0.36867,4.5623
20,-124.53,70,8.9754,33.004,25.564,-0.36801,4.5523
20,-124.53,71,8.9795,33.008,25.567,-0.36472,4.545
20,-124.53,72,9.0144,33.023,25.573,-0.34812,4.5209
20,-124.53,73,9.0268,33.039,25.583,-0.33454,4.502
20,-124.53,74,9.0223,33.051,25.594,-0.32624,4.4667
20,-124.53,75,9.025,33.06,25.601,-0.31928,4.4466
20,-124.53,76,9.0282,33.071,25.608,-0.31114,4.4388
20,-124.53,77,9.0031,33.072,25.614,-0.31416,4.435
20,-124.53,78,8.9735,33.074,25.619,-0.31792,4.4153
20,-124.53,79,8.9634,33.076,25.622,-0.31829,4.4167
20,-124.53,80,8.953,33.082,25.629,-0.31574,4.3974
20,-124.53,81,8.9048,33.096,25.648,-0.31302,4.3606
20,-124.53,82,8.8889,33.134,25.68,-0.28814,4.2628
20,-124.53,83,8.9005,33.155,25.694,-0.27159,4.2368
20,-124.53,84,8.902,33.18,25.714,-0.25287,4.173
20,-124.53,85,8.89,33.219,25.746,-0.22656,4.1065
20,-124.53,86,8.8624,33.236,25.764,-0.21896,4.0514
20,-124.53,87,8.7984,33.266,25.797,-0.20783,4.0126
20,-124.53,88,8.732,33.282,25.82,-0.20718,3.9923
20,-124.53,89,8.7169,33.287,25.827,-0.20596,3.9836
20,-124.53,90,8.696,33.292,25.833,-0.20598,3.9705
20,-124.53,91,8.6771,33.293,25.837,-0.2082,3.9691
20,-124.53,92,8.676,33.293,25.838,-0.20837,3.97
20,-124.53,93,8.6765,33.293,25.838,-0.20806,3.952
20,-124.53,94,8.6836,33.3,25.842,-0.20176,3.9314
20,-124.53,95,8.6932,33.309,25.847,-0.19417,3.9121
20,-124.53,96,8.7037,33.341,25.871,-0.16907,3.7843
20,-124.53,97,8.7291,33.39,25.906,-0.12937,3.6605
20,-124.53,98,8.7444,33.414,25.922,-0.10991,3.6286
20,-124.53,99,8.7618,33.427,25.93,-0.097413,3.5865
20,-124.53,100,8.8038,33.441,25.935,-0.079899,3.5548
20,-124.53,101,8.8278,33.453,25.94,-0.067448,3.5316
20,-124.53,102,8.8275,33.456,25.942,-0.065392,3.5267
20,-124.53,103,8.8192,33.463,25.949,-0.061916,3.5026
20,-124.53,104,8.8054,33.475,25.961,-0.05508,3.4366
20,-124.53,105,8.7894,33.485,25.971,-0.051066,3.3302
20,-124.53,106,8.7498,33.534,26.015,-0.022157,3.195
20,-124.53,107,8.7186,33.582,26.058,0.0080733,3.1407
20,-124.53,108,8.6956,33.591,26.069,0.010578,3.1063
20,-124.53,109,8.676,33.6,26.079,0.014011,3.1022
20,-124.53,110,8.6702,33.602,26.081,0.014365,3.0914
20,-124.53,111,8.6622,33.603,26.084,0.013849,3.0779
20,-124.53,112,8.6514,33.606,26.088,0.014322,3.0505
20,-124.53,113,8.6381,33.62,26.101,0.022049,3.002
20,-124.53,114,8.6312,33.636,26.114,0.032638,2.9543
20,-124.53,115,8.6274,33.661,26.134,0.050025,2.8998
20,-124.53,116,8.6175,33.676,26.148,0.059036,2.8701
20,-124.53,117,8.6111,33.684,26.155,0.064209,2.844
20,-124.53,118,8.6174,33.689,26.158,0.068504,2.8383
20,-124.53,119,8.6304,33.693,26.159,0.073391,2.8355
20,-124.53,120,8.6313,33.695,26.16,0.074918,2.8291
20,-124.53,121,8.6337,33.7,26.164,0.079006,2.818
20,-124.53,122,8.6364,33.702,26.166,0.081409,2.8182
20,-124.53,123,8.6388,33.704,26.167,0.082892,2.8111
20,-124.53,124,8.6415,33.706,26.168,0.084716,2.8032
20,-124.53,125,8.6434,33.707,26.169,0.086118,2.803
20,-124.53,126,8.6415,33.709,26.17,0.087259,2.7749
20,-124.53,127,8.6197,33.722,26.183,0.092503,2.7281
20,-124.53,128,8.5875,33.734,26.198,0.095973,2.6896
20,-124.53,129,8.5486,33.746,26.214,0.098647,2.6217
20,-124.53,130,8.4753,33.77,26.244,0.10411,2.553
20,-124.53,131,8.453,33.776,26.252,0.10497,2.5251
20,-124.53,132,8.4083,33.788,26.268,0.10595,2.536
25,-124.65,1,9.235,30.15,23.291,-2.3911,6.7922
25,-124.65,2,9.2382,30.15,23.29,-2.3908,6.7784
25,-124.65,3,9.2414,30.15,23.29,-2.3902,6.7782
25,-124.65,4,9.2513,30.159,23.295,-2.3822,6.8067
25,-124.65,5,9.2559,30.17,23.303,-2.3739,6.8123
25,-124.65,6,9.256,30.204,23.33,-2.3486,6.8437
25,-124.65,7,9.1839,30.372,23.472,-2.2388,6.9146
25,-124.65,8,9.1099,30.506,23.588,-2.1542,6.8609
25,-124.65,9,9.1332,30.573,23.637,-2.1019,6.7929
25,-124.65,10,9.15,30.609,23.663,-2.0728,6.7351
25,-124.65,11,9.1624,30.65,23.693,-2.041,6.7089
25,-124.65,12,9.1692,30.676,23.712,-2.021,6.6191
25,-124.65,13,9.2052,30.85,23.842,-1.8896,6.499
25,-124.65,14,9.2551,31.124,24.049,-1.6827,6.4628
25,-124.65,15,9.2918,31.271,24.158,-1.5701,6.4588
25,-124.65,16,9.3124,31.327,24.199,-1.5266,6.4192
25,-124.65,17,9.3311,31.422,24.27,-1.4547,6.4158
25,-124.65,18,9.3412,31.548,24.367,-1.3618,6.4147
25,-124.65,19,9.352,31.638,24.436,-1.2943,6.3984
25,-124.65,20,9.3835,31.83,24.581,-1.1502,6.3573
25,-124.65,21,9.4087,31.939,24.662,-1.067,6.3096
