Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Aug-2004 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,5,9.9284,33.468,25.772,0.13288,6.3387
5,-124.18,5,9.7697,33.465,25.796,0.10293,5.9793
5,-124.18,5,9.6258,33.444,25.803,0.062317,5.8091
5,-124.18,6,9.4168,33.445,25.837,0.026568,5.4528
5,-124.18,7,9.34,33.453,25.856,0.01931,5.224
5,-124.18,7,9.3009,33.451,25.861,0.011392,5.1308
5,-124.18,8,9.2722,33.453,25.867,0.0075585,5.0494
5,-124.18,8,9.2396,33.462,25.879,0.0084535,4.9684
5,-124.18,9,9.1658,33.477,25.903,0.0066197,4.9135
5,-124.18,9,9.086,33.489,25.925,0.0024665,4.7707
5,-124.18,10,9.0804,33.493,25.929,0.0037467,4.5893
5,-124.18,10,9.0934,33.481,25.918,-0.0021716,4.518
5,-124.18,11,9.0586,33.492,25.932,-0.00010537,4.4478
5,-124.18,11,9.0049,33.5,25.946,-0.0038498,4.3307
5,-124.18,12,8.9126,33.522,25.978,-0.0031935,4.1399
5,-124.18,12,8.8962,33.52,25.979,-0.0074525,3.9866
5,-124.18,13,8.8814,33.513,25.976,-0.015161,3.8441
5,-124.18,13,8.7562,33.522,26.002,-0.029364,3.5422
5,-124.18,14,8.6048,33.537,26.037,-0.043472,3.2488
5,-124.18,14,8.4237,33.54,26.067,-0.07074,3.1402
5,-124.18,15,8.3282,33.531,26.075,-0.092475,3.0269
5,-124.18,15,8.0101,33.552,26.138,-0.12821,2.8428
5,-124.18,16,8.0397,33.545,26.128,-0.12862,2.7726
5,-124.18,16,8.0503,33.532,26.117,-0.13596,2.7263
5,-124.18,17,8.013,33.536,26.125,-0.13942,2.7007
5,-124.18,17,7.9759,33.519,26.117,-0.15739,2.6729
5,-124.18,18,7.9284,33.55,26.149,-0.14215,2.5235
5,-124.18,18,7.9518,33.538,26.136,-0.14721,2.4757
5,-124.18,19,7.947,33.538,26.137,-0.14806,2.4539
5,-124.18,19,7.921,33.544,26.145,-0.14774,2.4377
5,-124.18,20,7.8659,33.563,26.168,-0.14326,2.4236
5,-124.18,20,7.7937,33.586,26.196,-0.13748,2.3893
5,-124.18,21,7.7729,33.595,26.207,-0.13402,2.3487
5,-124.18,21,7.7927,33.587,26.197,-0.13722,2.3303
5,-124.18,22,7.7883,33.592,26.202,-0.13439,2.319
5,-124.18,22,7.7529,33.612,26.222,-0.12546,2.3123
5,-124.18,23,7.7326,33.623,26.234,-0.12062,2.306
5,-124.18,23,7.7282,33.626,26.237,-0.11921,2.2976
5,-124.18,24,7.7223,33.632,26.243,-0.1153,2.292
5,-124.18,24,7.716,33.641,26.251,-0.10993,2.2867
5,-124.18,25,7.7121,33.664,26.27,-0.093901,2.2843
5,-124.18,25,7.7076,33.684,26.286,-0.08054,2.2851
5,-124.18,26,7.7015,33.695,26.295,-0.073642,2.2854
5,-124.18,26,7.6981,33.702,26.301,-0.068833,2.2829
5,-124.18,27,7.7016,33.71,26.307,-0.062754,2.2731
5,-124.18,27,7.7003,33.721,26.316,-0.055099,2.2628
5,-124.18,28,7.698,33.724,26.318,-0.053233,2.2523
5,-124.18,28,7.6932,33.727,26.322,-0.051454,2.2396
5,-124.18,29,7.6845,33.733,26.328,-0.048777,2.2415
5,-124.18,29,7.6862,33.733,26.328,-0.048368,2.2577
5,-124.18,30,7.6842,33.741,26.334,-0.043285,2.2605
5,-124.18,30,7.6802,33.746,26.339,-0.039867,2.262
5,-124.18,31,7.6803,33.748,26.34,-0.038415,2.2661
5,-124.18,31,7.6806,33.75,26.342,-0.036856,2.2675
5,-124.18,32,7.6822,33.754,26.345,-0.0338,2.2155
5,-124.18,32,7.6838,33.754,26.344,-0.03377,2.0233
5,-124.18,33,7.6863,33.75,26.341,-0.035909,1.9481
5,-124.18,33,7.6883,33.754,26.344,-0.032932,1.8746
5,-124.18,34,7.6793,33.772,26.359,-0.021356,1.8023
5,-124.18,34,7.6766,33.779,26.365,-0.017017,1.7054
5,-124.18,35,7.6781,33.792,26.375,-0.0071295,1.5836
5,-124.18,35,7.6871,33.798,26.379,-0.0014118,1.4703
5,-124.18,36,7.6913,33.8,26.38,0.0009639,1.3967
5,-124.18,36,7.6934,33.801,26.38,0.002081,1.3429
5,-124.18,37,7.7002,33.806,26.383,0.0063035,1.2408
5,-124.18,37,7.7073,33.81,26.385,0.010143,1.1367
5,-124.18,38,7.7098,33.81,26.385,0.010598,1.1113
5,-124.18,38,7.7127,33.811,26.385,0.012057,1.0912
5,-124.18,39,7.7155,33.813,26.386,0.013785,1.0705
5,-124.18,39,7.7195,33.816,26.388,0.016784,1.0326
5,-124.18,40,7.7202,33.817,26.389,0.01732,0.98524
5,-124.18,40,7.72,33.817,26.389,0.017289,0.93716
5,-124.18,41,7.7273,33.821,26.391,0.021587,0.84381
5,-124.18,41,7.7287,33.822,26.392,0.022308,0.83814
5,-124.18,42,7.7309,33.823,26.392,0.023147,0.8241
5,-124.18,42,7.7319,33.824,26.393,0.024312,0.81008
5,-124.18,43,7.7329,33.825,26.394,0.025322,0.78103
5,-124.18,43,7.7341,33.827,26.395,0.026881,0.72992
5,-124.18,44,7.7343,33.827,26.395,0.026614,0.70856
5,-124.18,44,7.736,33.828,26.396,0.027888,0.67347
5,-124.18,45,7.7376,33.829,26.396,0.028848,0.63972
5,-124.18,45,7.7388,33.83,26.396,0.029323,0.62737
5,-124.18,46,7.7412,33.831,26.397,0.030408,0.616
5,-124.18,46,7.7426,33.833,26.399,0.032499,0.60363
5,-124.18,47,7.743,33.835,26.4,0.033636,0.55318
5,-124.18,48,7.7462,33.836,26.4,0.034774,0.52409
5,-124.18,48,7.7467,33.836,26.4,0.034994,0.51709
5,-124.18,48,7.7468,33.836,26.4,0.035299,0.51143
5,-124.18,49,7.747,33.837,26.401,0.03597,0.50443
5,-124.18,49,7.7473,33.838,26.401,0.036449,0.49911
5,-124.18,50,7.7469,33.838,26.402,0.036521,0.48477
5,-124.18,51,7.7472,33.838,26.402,0.036644,0.46909
5,-124.18,51,7.7487,33.838,26.401,0.036803,0.46307
5,-124.18,51,7.7498,33.839,26.402,0.03748,0.46208
5,-124.18,52,7.7494,33.838,26.402,0.037276,0.45843
5,-124.18,52,7.7478,33.839,26.402,0.03717,0.45313
5,-124.18,53,7.7476,33.839,26.402,0.037213,0.44581
5,-124.18,54,7.748,33.839,26.402,0.037134,0.43948
5,-124.18,54,7.7495,33.839,26.402,0.037438,0.43614
5,-124.18,54,7.7503,33.839,26.402,0.037706,0.43348
5,-124.18,55,7.7495,33.839,26.402,0.037729,0.43218
5,-124.18,55,7.7487,33.839,26.402,0.037459,0.43055
5,-124.18,56,7.749,33.839,26.402,0.037581,0.42555
5,-124.18,56,7.7484,33.839,26.403,0.037631,0.42089
10,-124.29,1,11.812,32.847,24.957,0.030277,9.9265
10,-124.29,2,11.704,32.854,24.982,0.014141,9.6814
10,-124.29,2,11.696,32.847,24.978,0.0075599,9.2869
10,-124.29,3,11.615,32.857,25.002,-0.00042807,8.8678
10,-124.29,3,11.322,32.874,25.067,-0.044352,8.5217
10,-124.29,4,10.717,32.931,25.219,-0.11536,8.0472
10,-124.29,4,10.667,32.952,25.243,-0.10956,7.6716
10,-124.29,5,10.555,32.963,25.271,-0.12218,7.4176
10,-124.29,5,10.327,32.957,25.306,-0.16739,7.2489
10,-124.29,6,10.298,32.941,25.298,-0.18432,7.0845
10,-124.29,6,10.258,32.951,25.313,-0.18428,6.8626
10,-124.29,7,10.227,32.959,25.324,-0.18389,6.6126
10,-124.29,7,10.163,32.98,25.352,-0.1802,6.4794
10,-124.29,8,9.9698,33.066,25.451,-0.15169,6.2732
10,-124.29,8,9.9279,33.11,25.492,-0.12763,5.9583
10,-124.29,9,9.9363,33.114,25.494,-0.12305,5.836
10,-124.29,9,9.8973,33.12,25.505,-0.12571,5.7612
10,-124.29,10,9.8314,33.135,25.528,-0.12657,5.6989
10,-124.29,10,9.796,33.132,25.532,-0.13437,5.6314
10,-124.29,11,9.6064,33.141,25.57,-0.16081,5.5745
10,-124.29,11,9.6429,33.144,25.566,-0.15295,5.5374
10,-124.29,12,9.627,33.158,25.579,-0.14559,5.5279
10,-124.29,12,9.6213,33.166,25.587,-0.14019,5.517
10,-124.29,13,9.6024,33.21,25.624,-0.11187,5.4765
10,-124.29,13,9.6124,33.215,25.626,-0.10636,5.4133
10,-124.29,14,9.6135,33.221,25.63,-0.10229,5.3481
10,-124.29,14,9.5786,33.236,25.648,-0.097017,5.2434
10,-124.29,15,9.5698,33.238,25.651,-0.097194,5.0251
10,-124.29,15,9.5012,33.241,25.665,-0.10672,4.7879
10,-124.29,16,9.4184,33.25,25.685,-0.11431,4.6073
10,-124.29,16,9.3794,33.246,25.688,-0.12454,4.4629
10,-124.29,17,9.2401,33.252,25.716,-0.14331,4.2858
10,-124.29,17,8.9691,33.272,25.773,-0.17488,4.0925
10,-124.29,18,8.895,33.269,25.783,-0.18914,3.9817
10,-124.29,18,8.8205,33.262,25.789,-0.20663,3.9034
10,-124.29,19,8.7477,33.257,25.796,-0.22222,3.8102
10,-124.29,19,8.6195,33.257,25.816,-0.24332,3.6815
10,-124.29,20,8.5629,33.26,25.827,-0.25033,3.6458
10,-124.29,20,8.5313,33.249,25.823,-0.2635,3.6182
10,-124.29,21,8.4456,33.255,25.841,-0.2732,3.6016
10,-124.29,21,8.4019,33.247,25.841,-0.28574,3.5748
10,-124.29,22,8.1999,33.243,25.868,-0.32102,3.5163
10,-124.29,22,8.2008,33.227,25.855,-0.33257,3.4682
10,-124.29,23,8.0864,33.239,25.882,-0.34189,3.4579
10,-124.29,23,8.0512,33.236,25.884,-0.34988,3.4476
10,-124.29,24,7.9853,33.239,25.896,-0.35779,3.4387
10,-124.29,24,7.8588,33.261,25.932,-0.36186,3.3878
10,-124.29,25,7.8526,33.26,25.932,-0.3637,3.3122
10,-124.29,25,7.8465,33.262,25.934,-0.3632,3.2984
10,-124.29,26,7.8354,33.27,25.942,-0.35931,3.2758
10,-124.29,26,7.8224,33.28,25.952,-0.35405,3.2573
10,-124.29,27,7.8119,33.288,25.96,-0.34977,3.2284
10,-124.29,27,7.7954,33.321,25.988,-0.32853,3.1185
10,-124.29,28,7.792,33.356,26.016,-0.30391,2.9549
10,-124.29,28,7.7949,33.361,26.02,-0.29935,2.9217
10,-124.29,29,7.7942,33.381,26.035,-0.28563,2.8885
10,-124.29,29,7.7938,33.396,26.047,-0.27466,2.8533
10,-124.29,30,7.7905,33.421,26.067,-0.25752,2.8058
10,-124.29,30,7.7798,33.46,26.099,-0.23091,2.6843
10,-124.29,31,7.7854,33.462,26.1,-0.22861,2.6076
10,-124.29,31,7.7901,33.477,26.112,-0.21656,2.5885
10,-124.29,32,7.8004,33.504,26.131,-0.19586,2.5716
10,-124.29,32,7.8034,33.514,26.138,-0.1884,2.5594
10,-124.29,33,7.7913,33.529,26.152,-0.17896,2.54
10,-124.29,33,7.7552,33.556,26.178,-0.16567,2.5335
10,-124.29,34,7.7566,33.551,26.175,-0.16863,2.5393
10,-124.29,34,7.7605,33.548,26.172,-0.17033,2.543
10,-124.29,35,7.7454,33.554,26.179,-0.16806,2.5479
10,-124.29,35,7.7377,33.556,26.181,-0.16824,2.5531
10,-124.29,36,7.7183,33.561,26.188,-0.16757,2.5664
10,-124.29,36,7.7191,33.561,26.187,-0.16759,2.5793
10,-124.29,37,7.7093,33.566,26.193,-0.1655,2.591
10,-124.29,37,7.7083,33.568,26.195,-0.16371,2.6032
10,-124.29,38,7.7055,33.571,26.198,-0.16184,2.6185
10,-124.29,38,7.6948,33.582,26.208,-0.15621,2.6543
10,-124.29,39,7.6789,33.603,26.227,-0.14303,2.7081
10,-124.29,39,7.6798,33.621,26.241,-0.13028,2.7263
10,-124.29,40,7.6829,33.631,26.248,-0.12267,2.7368
10,-124.29,40,7.6804,33.65,26.263,-0.10936,2.7499
10,-124.29,41,7.6833,33.666,26.275,-0.097531,2.7586
10,-124.29,41,7.6913,33.681,26.286,-0.084981,2.7674
10,-124.29,42,7.6946,33.686,26.29,-0.081018,2.7724
10,-124.29,42,7.6969,33.691,26.293,-0.076915,2.7727
10,-124.29,43,7.7006,33.695,26.296,-0.073901,2.7699
10,-124.29,43,7.7021,33.698,26.298,-0.071216,2.7632
10,-124.29,44,7.7036,33.7,26.3,-0.069263,2.7553
10,-124.29,44,7.7048,33.703,26.301,-0.067494,2.7496
10,-124.29,45,7.7052,33.704,26.303,-0.066071,2.743
10,-124.29,45,7.7044,33.708,26.306,-0.063382,2.7345
10,-124.29,46,7.6993,33.718,26.314,-0.057476,2.7131
10,-124.29,47,7.6966,33.723,26.319,-0.054011,2.6819
10,-124.29,47,7.6957,33.724,26.32,-0.05343,2.668
10,-124.29,47,7.699,33.723,26.318,-0.053711,2.6616
10,-124.29,48,7.6974,33.725,26.32,-0.052669,2.6511
10,-124.29,48,7.6931,33.727,26.322,-0.051605,2.6391
10,-124.29,49,7.6885,33.73,26.326,-0.050018,2.6217
10,-124.29,49,7.6821,33.74,26.334,-0.044375,2.5853
10,-124.29,50,7.6763,33.746,26.34,-0.040309,2.5401
10,-124.29,51,7.6716,33.752,26.345,-0.036994,2.4862
10,-124.29,51,7.6741,33.754,26.346,-0.035095,2.4852
10,-124.29,51,7.6769,33.756,26.347,-0.033725,2.4798
10,-124.29,52,7.6765,33.759,26.35,-0.031264,2.4775
10,-124.29,52,7.6761,33.763,26.353,-0.028513,2.4736
10,-124.29,53,7.6772,33.769,26.357,-0.024233,2.4693
10,-124.29,54,7.68,33.774,26.361,-0.019834,2.4683
10,-124.29,54,7.6806,33.776,26.363,-0.018157,2.4623
10,-124.29,54,7.6823,33.778,26.364,-0.016525,2.4613
10,-124.29,55,7.6828,33.794,26.377,-0.0049114,2.4451
10,-124.29,56,7.6845,33.792,26.375,-0.00609,2.4362
10,-124.29,56,7.6848,33.795,26.377,-0.0037367,2.4255
10,-124.29,56,7.6847,33.798,26.379,-0.0022371,2.4089
10,-124.29,57,7.684,33.803,26.384,0.0016929,2.3728
10,-124.29,58,7.6828,33.807,26.387,0.0040304,2.3126
10,-124.29,58,7.6811,33.811,26.39,0.0068689,2.2608
10,-124.29,59,7.6798,33.813,26.392,0.008182,2.212
10,-124.29,59,7.6741,33.815,26.395,0.0088154,2.1748
10,-124.29,59,7.6701,33.816,26.396,0.0090603,2.1352
10,-124.29,60,7.6424,33.822,26.405,0.0092514,2.0704
10,-124.29,61,7.62,33.825,26.41,0.0075313,1.9769
10,-124.29,61,7.6107,33.826,26.412,0.0068906,1.889
10,-124.29,62,7.6112,33.825,26.412,0.0063923,1.7661
10,-124.29,62,7.5947,33.827,26.416,0.0054391,1.6465
10,-124.29,63,7.5809,33.83,26.42,0.0052657,1.5475
10,-124.29,63,7.5711,33.832,26.423,0.005272,1.4787
10,-124.29,64,7.5656,33.833,26.424,0.0050068,1.4426
10,-124.29,64,7.5602,33.835,26.427,0.0059068,1.4099
10,-124.29,65,7.5547,33.836,26.428,0.0057137,1.3869
10,-124.29,65,7.5506,33.837,26.43,0.0057335,1.3635
10,-124.29,65,7.5483,33.837,26.43,0.0053093,1.3455
10,-124.29,66,7.5458,33.837,26.43,0.0048568,1.3221
10,-124.29,67,7.5428,33.837,26.431,0.0042534,1.2536
10,-124.29,67,7.5445,33.836,26.43,0.0042254,1.2412
10,-124.29,68,7.5454,33.836,26.43,0.0043656,1.2298
10,-124.29,68,7.5433,33.837,26.43,0.0041894,1.2212
10,-124.29,69,7.5446,33.836,26.43,0.0038851,1.2148
10,-124.29,69,7.5436,33.836,26.43,0.0041633,1.2102
10,-124.29,70,7.5428,33.836,26.43,0.0039714,1.2046
10,-124.29,70,7.542,33.836,26.43,0.0037059,1.2006
10,-124.29,71,7.5411,33.836,26.431,0.0036416,1.1974
10,-124.29,71,7.5398,33.836,26.431,0.003371,1.1867
10,-124.29,72,7.5405,33.835,26.43,0.0029748,1.178
10,-124.29,72,7.5418,33.836,26.43,0.0032482,1.175
10,-124.29,73,7.541,33.836,26.43,0.0031992,1.1754
10,-124.29,73,7.5404,33.836,26.43,0.0031787,1.1718
10,-124.29,74,7.5398,33.835,26.43,0.0028719,1.1699
10,-124.29,74,7.5388,33.835,26.43,0.0027186,1.1646
10,-124.29,75,7.5395,33.835,26.43,0.0028281,1.1637
10,-124.29,75,7.5395,33.835,26.43,0.0026138,1.1617
10,-124.29,76,7.5387,33.835,26.43,0.0026363,1.1598
10,-124.29,76,7.5394,33.835,26.43,0.002455,1.1579
10,-124.29,77,7.5407,33.835,26.43,0.0023784,1.1555
10,-124.29,77,7.5413,33.835,26.429,0.0024703,1.1549
10,-124.29,78,7.5399,33.835,26.43,0.0027029,1.1537
10,-124.29,78,7.5391,33.835,26.43,0.0022918,1.1531
10,-124.29,79,7.5384,33.835,26.43,0.0021975,1.1512
10,-124.29,79,7.5388,33.835,26.43,0.0021872,1.1509
10,-124.29,80,7.539,33.832,26.428,0.00035653,1.1486
15,-124.41,1,13.927,32.195,24.041,-0.018684,7.6038
15,-124.41,1,13.918,32.199,24.046,-0.017934,7.5848
15,-124.41,2,13.862,32.202,24.06,-0.027472,7.6129
15,-124.41,3,13.763,32.216,24.091,-0.038093,7.6828
15,-124.41,3,13.543,32.235,24.15,-0.06978,7.7083
15,-124.41,4,13.209,32.284,24.254,-0.10341,7.7073
15,-124.41,4,12.951,32.303,24.319,-0.14232,7.6493
15,-124.41,5,12.745,32.323,24.375,-0.16888,7.5434
15,-124.41,5,12.356,32.377,24.491,-0.20726,7.3752
15,-124.41,6,12.176,32.382,24.528,-0.2391,7.1695
15,-124.41,6,12.044,32.369,24.543,-0.27424,7.0191
15,-124.41,6,11.909,32.368,24.568,-0.30113,6.8188
15,-124.41,7,11.665,32.393,24.632,-0.3296,6.4296
15,-124.41,8,11.326,32.434,24.725,-0.36449,5.9292
15,-124.41,8,11.057,32.431,24.77,-0.41716,5.2645
15,-124.41,9,10.824,32.447,24.823,-0.4483,4.9136
15,-124.41,9,10.256,32.512,24.971,-0.50384,4.7896
15,-124.41,10,9.6594,32.571,25.116,-0.5653,4.7132
15,-124.41,10,9.4582,32.579,25.154,-0.59426,4.6235
15,-124.41,10,9.3462,32.564,25.16,-0.62421,4.4993
15,-124.41,11,9.2114,32.572,25.188,-0.64065,4.3232
15,-124.41,12,9.2589,32.558,25.169,-0.64328,4.2266
15,-124.41,12,9.2411,32.555,25.17,-0.64815,4.172
15,-124.41,12,9.2273,32.55,25.168,-0.65424,4.1181
