Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Jul-2012 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,43,7.429,33.818,26.431,-0.026478,-9999
5,-124.18,44,7.4265,33.818,26.431,-0.027155,-9999
5,-124.18,45,7.4251,33.818,26.432,-0.027518,-9999
5,-124.18,46,7.4245,33.818,26.432,-0.027689,-9999
5,-124.18,47,7.422,33.818,26.432,-0.028077,-9999
5,-124.18,48,7.417,33.818,26.433,-0.028413,-9999
5,-124.18,49,7.4042,33.82,26.436,-0.028997,-9999
5,-124.18,50,7.381,33.824,26.442,-0.030001,-9999
5,-124.18,51,7.3748,33.824,26.444,-0.030794,-9999
5,-124.18,52,7.3653,33.825,26.446,-0.031509,-9999
5,-124.18,53,7.3538,33.826,26.448,-0.032238,-9999
5,-124.18,54,7.3514,33.826,26.449,-0.032526,-9999
5,-124.18,55,7.3504,33.826,26.449,-0.032816,-9999
5,-124.18,56,7.3496,33.826,26.449,-0.033005,-9999
5,-124.18,57,7.3505,33.826,26.449,-0.032794,-9999
