Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Aug-2020 starting at 00:34:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,5,12.509,33.333,25.202,0.52264,8.2965
3,-124.13,6,12.51,33.334,25.203,0.52391,8.2669
3,-124.13,7,12.439,33.334,25.217,0.50993,8.2931
3,-124.13,8,12.324,33.33,25.236,0.48395,7.8767
3,-124.13,9,11.957,33.312,25.291,0.39784,7.5074
3,-124.13,10,11.686,33.292,25.326,0.33071,6.2529
3,-124.13,11,10.936,33.22,25.406,0.13556,4.6518
3,-124.13,12,9.1965,33.366,25.811,-0.068456,4.0086
3,-124.13,13,8.9872,33.456,25.914,-0.03866,4.0313
3,-124.13,14,9.2899,33.613,25.989,0.12637,4.2224
3,-124.13,15,9.3044,33.649,26.016,0.15535,4.1903
3,-124.13,16,9.3,33.675,26.037,0.17348,4.1795
3,-124.13,17,9.2944,33.711,26.065,0.19822,3.8302
3,-124.13,18,9.1155,33.758,26.131,0.20174,3.6401
3,-124.13,19,8.9373,33.79,26.184,0.1948,3.5157
3,-124.13,20,8.8427,33.792,26.201,0.18067,3.2706
3,-124.13,21,8.7048,33.802,26.23,0.16482,3.0848
3,-124.13,22,8.6444,33.813,26.247,0.16227,3.0308
3,-124.13,23,8.6172,33.814,26.253,0.15908,2.9955
3,-124.13,24,8.5742,33.815,26.26,0.15286,2.7743
3,-124.13,25,8.4052,33.805,26.278,0.11765,2.632
3,-124.13,26,8.2907,33.791,26.284,0.088774,2.3493
3,-124.13,27,8.0923,33.779,26.305,0.048686,2.0765
3,-124.13,28,7.9984,33.777,26.317,0.032265,1.9899
3,-124.13,29,7.9602,33.776,26.321,0.025066,1.8032
3,-124.13,30,7.8779,33.794,26.348,0.025455,1.677
3,-124.13,31,7.8444,33.807,26.363,0.029579,1.5956
3,-124.13,32,7.874,33.824,26.372,0.046546,1.5614
3,-124.13,33,7.8847,33.83,26.375,0.052549,1.5296
3,-124.13,34,7.8877,33.831,26.375,0.053376,1.5212
3,-124.13,35,7.8943,33.831,26.375,0.054986,1.5173
3,-124.13,36,7.8958,33.832,26.375,0.055432,1.515
3,-124.13,37,7.8956,33.831,26.374,0.054746,1.4752
3,-124.13,38,7.8575,33.83,26.379,0.048332,1.3223
3,-124.13,39,7.8029,33.843,26.397,0.049018,1.2696
3,-124.13,40,7.7895,33.847,26.402,0.049808,1.2337
3,-124.13,41,7.7809,33.848,26.405,0.049324,1.205
3,-124.13,42,7.7723,33.852,26.409,0.050569,1.1555
3,-124.13,43,7.763,33.856,26.414,0.052428,1.1416
3,-124.13,44,7.7596,33.857,26.415,0.052682,1.1297
3,-124.13,45,7.7582,33.857,26.415,0.052313,1.123
3,-124.13,46,7.757,33.858,26.416,0.052549,1.1239
5,-124.18,1,12.448,32.914,24.89,0.20429,7.5874
5,-124.18,2,12.441,32.986,24.947,0.25569,8.0041
5,-124.18,3,12.446,33.018,24.97,0.27987,7.064
5,-124.18,4,12.433,32.995,24.955,0.26033,6.289
5,-124.18,5,12.355,33.085,25.04,0.31074,6.4172
5,-124.18,6,12.324,33.012,24.989,0.2511,6.9444
5,-124.18,7,12.157,33.203,25.169,0.35766,6.7711
5,-124.18,8,9.8837,34.032,26.219,0.53427,7.4317
5,-124.18,9,9.6282,34.052,26.278,0.50366,6.7235
5,-124.18,10,8.9467,34.129,26.448,0.44216,5.9365
5,-124.18,11,8.6268,34.065,26.448,0.34257,5.2107
5,-124.18,12,8.4129,33.79,26.265,0.10816,4.7922
5,-124.18,13,8.3303,33.967,26.416,0.22276,4.8468
5,-124.18,14,8.3149,33.967,26.419,0.22031,4.2133
5,-124.18,15,8.3851,33.753,26.24,0.077328,3.9731
5,-124.18,16,8.4406,33.74,26.221,0.076411,3.6147
5,-124.18,17,8.3823,33.593,26.115,-0.039226,2.7938
5,-124.18,18,8.3592,33.632,26.149,-0.014595,2.7679
5,-124.18,19,8.381,33.66,26.167,0.0086974,2.7995
5,-124.18,20,8.4421,33.697,26.188,0.045893,2.9057
5,-124.18,21,8.5634,33.753,26.213,0.10602,2.9537
5,-124.18,22,8.5421,33.776,26.235,0.11936,2.886
5,-124.18,23,8.5333,33.785,26.243,0.12397,2.7986
5,-124.18,24,8.4229,33.784,26.259,0.10566,2.5513
5,-124.18,25,8.3161,33.783,26.274,0.086965,2.4255
5,-124.18,26,8.2279,33.766,26.274,0.061052,2.2298
5,-124.18,27,8.0999,33.755,26.285,0.032498,2.0419
5,-124.18,28,7.9894,33.741,26.29,0.005084,1.8494
5,-124.18,29,7.9249,33.736,26.295,-0.009349,1.7788
5,-124.18,30,7.8742,33.727,26.295,-0.023666,1.7058
5,-124.18,31,7.8322,33.722,26.298,-0.033411,1.6637
5,-124.18,32,7.8184,33.724,26.301,-0.034345,1.6673
5,-124.18,33,7.8093,33.731,26.308,-0.030864,1.5558
5,-124.18,34,7.7927,33.751,26.326,-0.018962,1.5238
5,-124.18,35,7.7881,33.756,26.331,-0.015934,1.5229
5,-124.18,36,7.7855,33.76,26.335,-0.013458,1.5369
5,-124.18,37,7.785,33.764,26.338,-0.010729,1.5661
5,-124.18,38,7.7888,33.771,26.342,-0.005454,1.6229
5,-124.18,39,7.8043,33.789,26.355,0.010371,1.6239
5,-124.18,40,7.821,33.821,26.378,0.036048,1.5598
5,-124.18,41,7.8131,33.835,26.39,0.044975,1.3174
5,-124.18,42,7.7911,33.849,26.404,0.051627,1.1523
5,-124.18,43,7.7432,33.869,26.427,0.058431,1.0737
5,-124.18,44,7.7278,33.872,26.431,0.058335,1.0353
5,-124.18,45,7.7133,33.876,26.437,0.059174,0.9947
5,-124.18,46,7.7101,33.877,26.438,0.058957,0.9826
5,-124.18,47,7.7059,33.878,26.439,0.058946,0.959
5,-124.18,48,7.7015,33.879,26.44,0.05876,0.9471
5,-124.18,49,7.6977,33.88,26.441,0.058883,0.9288
5,-124.18,50,7.6964,33.88,26.442,0.058816,0.9193
5,-124.18,51,7.6963,33.88,26.442,0.058874,0.9173
5,-124.18,52,7.6964,33.88,26.442,0.058677,0.9218
5,-124.18,53,7.6967,33.879,26.442,0.058579,0.9154
10,-124.29,3,12.901,32.375,24.384,-0.099799,6.1218
10,-124.29,4,12.898,32.378,24.387,-0.097971,6.0586
10,-124.29,5,12.781,32.393,24.422,-0.11085,5.9695
10,-124.29,6,12.582,32.403,24.469,-0.14286,5.8197
10,-124.29,7,12.138,32.448,24.587,-0.19838,5.1901
10,-124.29,8,11.216,32.526,24.816,-0.31828,4.6492
10,-124.29,9,10.561,32.623,25.006,-0.36846,4.428
10,-124.29,10,10.242,32.631,25.066,-0.42003,3.9505
10,-124.29,11,9.6032,32.722,25.242,-0.46604,3.8429
10,-124.29,12,9.1839,32.756,25.336,-0.51228,3.4608
10,-124.29,13,8.6368,32.823,25.473,-0.55406,3.2466
10,-124.29,14,8.4755,32.845,25.515,-0.56447,3.2156
10,-124.29,15,8.3563,32.855,25.54,-0.5763,3.2019
10,-124.29,16,8.2651,32.864,25.561,-0.58427,3.1912
10,-124.29,17,8.2073,32.907,25.603,-0.56262,3.1955
10,-124.29,18,8.1953,32.939,25.63,-0.54108,3.2152
10,-124.29,19,8.1912,32.945,25.635,-0.53778,3.264
10,-124.29,20,8.1347,32.956,25.652,-0.5385,3.4652
10,-124.29,21,7.9944,32.986,25.696,-0.53914,3.6073
10,-124.29,22,7.9504,33.003,25.716,-0.53353,3.6308
10,-124.29,23,7.9117,33.011,25.728,-0.53401,3.6882
10,-124.29,24,7.8661,33.049,25.764,-0.51375,3.588
10,-124.29,25,7.8954,33.093,25.795,-0.47735,3.4746
10,-124.29,26,7.9086,33.111,25.807,-0.4624,3.3944
10,-124.29,27,7.9196,33.147,25.834,-0.43467,3.2877
10,-124.29,28,7.9105,33.175,25.857,-0.41583,3.2572
10,-124.29,29,7.9122,33.186,25.865,-0.40807,3.2289
10,-124.29,30,7.9155,33.191,25.869,-0.40332,3.2169
10,-124.29,31,7.9226,33.196,25.872,-0.39868,3.1686
10,-124.29,32,7.9386,33.212,25.882,-0.38509,2.9956
10,-124.29,33,8.0282,33.28,25.922,-0.32164,2.9497
10,-124.29,34,8.1275,33.313,25.934,-0.28246,2.938
10,-124.29,35,8.1511,33.324,25.938,-0.271,2.954
10,-124.29,36,8.2252,33.358,25.954,-0.23439,3.0193
10,-124.29,37,8.4158,33.424,25.978,-0.1557,3.0951
10,-124.29,38,8.5358,33.479,26.003,-0.096625,3.2042
10,-124.29,39,8.672,33.551,26.038,-0.022558,3.3033
10,-124.29,40,8.737,33.581,26.052,0.010001,3.3022
10,-124.29,41,8.7533,33.601,26.065,0.026793,3.3015
10,-124.29,42,8.7723,33.611,26.07,0.03767,3.3023
10,-124.29,43,8.7657,33.62,26.078,0.043004,3.2901
10,-124.29,44,8.7712,33.631,26.086,0.051572,3.2717
10,-124.29,45,8.7651,33.643,26.096,0.05945,3.1912
10,-124.29,46,8.7298,33.656,26.112,0.062854,3.1564
10,-124.29,47,8.6988,33.665,26.124,0.064015,3.1004
10,-124.29,48,8.6195,33.669,26.139,0.054055,2.9821
10,-124.29,49,8.5613,33.69,26.164,0.059612,2.9127
10,-124.29,50,8.5244,33.717,26.191,0.072939,2.8694
10,-124.29,51,8.5298,33.747,26.214,0.095726,2.8846
10,-124.29,52,8.576,33.784,26.236,0.12976,2.8982
10,-124.29,53,8.5581,33.792,26.245,0.13289,2.6342
10,-124.29,54,8.3942,33.788,26.267,0.10342,2.3267
10,-124.29,55,8.1594,33.765,26.284,0.048873,2.0836
10,-124.29,56,7.9119,33.757,26.314,0.0039058,1.7069
10,-124.29,57,7.8499,33.769,26.333,0.0026292,1.6241
10,-124.29,58,7.8292,33.776,26.341,0.0045152,1.6328
10,-124.29,59,7.8252,33.781,26.346,0.0076417,1.6255
10,-124.29,60,7.8115,33.788,26.354,0.01077,1.5673
10,-124.29,61,7.7739,33.808,26.375,0.019333,1.4714
10,-124.29,62,7.7321,33.831,26.399,0.029199,1.3474
10,-124.29,63,7.7095,33.841,26.41,0.033336,1.2855
10,-124.29,64,7.6975,33.847,26.416,0.035443,1.19
10,-124.29,65,7.6578,33.873,26.442,0.047824,1.0306
10,-124.29,66,7.6388,33.883,26.453,0.052531,0.8199
10,-124.29,67,7.6215,33.894,26.464,0.057357,0.7635
10,-124.29,68,7.6187,33.895,26.465,0.057576,0.749
10,-124.29,69,7.6166,33.895,26.466,0.05776,0.7435
10,-124.29,70,7.6165,33.895,26.466,0.057818,0.7448
15,-124.41,8,12.811,32.237,24.295,-0.21916,5.632
15,-124.41,9,11.628,32.513,24.731,-0.24975,5.321
15,-124.41,10,11.208,32.616,24.887,-0.25418,4.8801
15,-124.41,11,11.038,32.55,24.866,-0.33346,4.6553
15,-124.41,12,10.656,32.448,24.853,-0.47817,4.6067
15,-124.41,13,9.5444,33.035,25.497,-0.24868,4.6135
15,-124.41,14,8.8215,33.093,25.656,-0.32891,4.121
15,-124.41,15,8.576,33.079,25.683,-0.37905,4.0604
15,-124.41,16,8.4884,33.233,25.817,-0.28182,3.7535
15,-124.41,17,8.4526,32.76,25.451,-0.62995,3.6936
15,-124.41,18,8.3819,32.749,25.454,-0.64866,3.5897
15,-124.41,19,8.3046,32.768,25.48,-0.64734,3.4884
15,-124.41,20,8.2791,32.776,25.49,-0.64578,3.4747
15,-124.41,21,8.2431,32.793,25.509,-0.63908,3.4572
15,-124.41,22,8.2278,32.802,25.518,-0.63523,3.4343
15,-124.41,23,8.2228,32.808,25.524,-0.63134,3.4176
15,-124.41,24,8.219,32.811,25.526,-0.63037,3.4018
15,-124.41,25,8.2171,32.811,25.526,-0.63061,3.4009
15,-124.41,26,8.2012,32.818,25.534,-0.62808,3.4165
15,-124.41,27,8.1853,32.824,25.542,-0.62584,3.4484
15,-124.41,28,8.1102,32.854,25.576,-0.61644,3.5823
15,-124.41,29,8.0475,32.873,25.6,-0.61278,3.7474
15,-124.41,30,7.9597,32.914,25.645,-0.59647,3.7912
15,-124.41,31,7.9456,32.921,25.652,-0.59369,3.8165
15,-124.41,32,7.9428,32.92,25.652,-0.59492,3.8053
15,-124.41,33,7.9387,32.921,25.654,-0.59477,3.8198
15,-124.41,34,7.937,32.921,25.654,-0.59525,3.8362
15,-124.41,35,7.9331,32.922,25.655,-0.59478,3.8553
15,-124.41,36,7.931,32.922,25.656,-0.59518,3.8682
15,-124.41,37,7.9246,32.925,25.659,-0.59402,3.8921
15,-124.41,38,7.9186,32.929,25.662,-0.59243,3.8473
15,-124.41,39,7.9113,32.953,25.683,-0.57582,3.7509
15,-124.41,40,7.9199,32.993,25.713,-0.54593,3.646
15,-124.41,41,7.9348,33.037,25.745,-0.51181,3.4529
15,-124.41,42,7.9673,33.084,25.777,-0.47286,3.3594
15,-124.41,43,7.9968,33.131,25.81,-0.43421,3.2727
15,-124.41,44,8.005,33.151,25.825,-0.41828,3.2495
15,-124.41,45,8.0063,33.161,25.833,-0.41088,3.2356
15,-124.41,46,8.0064,33.169,25.839,-0.4051,3.2144
15,-124.41,47,8.0097,33.173,25.841,-0.40214,3.2115
15,-124.41,48,7.9944,33.192,25.859,-0.39054,3.1442
15,-124.41,49,7.9784,33.21,25.875,-0.38,3.0921
15,-124.41,50,7.9723,33.218,25.882,-0.37519,3.0965
15,-124.41,51,7.9692,33.223,25.887,-0.37199,3.0793
15,-124.41,52,7.9667,33.229,25.892,-0.3682,3.0665
15,-124.41,53,7.9622,33.24,25.901,-0.36089,3.0061
15,-124.41,54,7.9542,33.261,25.918,-0.34756,2.9682
15,-124.41,55,7.9525,33.266,25.923,-0.34415,2.9462
15,-124.41,56,7.9495,33.275,25.931,-0.33776,2.9315
15,-124.41,57,7.9465,33.284,25.938,-0.33174,2.8965
15,-124.41,58,7.9423,33.298,25.95,-0.3223,2.8071
15,-124.41,59,7.9364,33.32,25.968,-0.30756,2.6724
15,-124.41,60,7.9246,33.371,26.01,-0.27225,2.5669
15,-124.41,61,7.9226,33.42,26.049,-0.23722,2.4518
15,-124.41,62,7.9551,33.499,26.106,-0.17514,2.32
15,-124.41,63,7.9499,33.535,26.135,-0.15042,2.0805
15,-124.41,64,7.9353,33.582,26.174,-0.11865,1.9941
15,-124.41,65,7.9229,33.593,26.184,-0.11259,1.9458
15,-124.41,66,7.9091,33.61,26.2,-0.10263,1.8657
15,-124.41,67,7.8898,33.65,26.234,-0.07694,1.5993
15,-124.41,68,7.85,33.732,26.304,-0.023517,1.3472
15,-124.41,69,7.7689,33.81,26.377,0.02001,1.1854
15,-124.41,70,7.7205,33.845,26.412,0.037652,1.0849
15,-124.41,71,7.7181,33.846,26.413,0.037642,1.0916
15,-124.41,72,7.7147,33.847,26.414,0.037765,1.0802
15,-124.41,73,7.712,33.847,26.415,0.038069,1.0749
15,-124.41,74,7.712,33.847,26.415,0.037782,1.0718
15,-124.41,75,7.7122,33.847,26.414,0.037526,1.0603
15,-124.41,76,7.71,33.848,26.416,0.038053,1.0563
15,-124.41,77,7.7095,33.848,26.416,0.037916,1.0506
15,-124.41,78,7.7097,33.847,26.416,0.037743,1.0498
15,-124.41,79,7.7097,33.848,26.416,0.037827,1.0445
15,-124.41,80,7.71,33.847,26.415,0.037671,1.0455
15,-124.41,81,7.7101,33.847,26.415,0.037553,1.043
15,-124.41,82,7.71,33.847,26.415,0.03755,1.0451
15,-124.41,83,7.7097,33.847,26.416,0.037588,1.0381
15,-124.41,84,7.7095,33.847,26.416,0.037498,1.0386
15,-124.41,85,7.7099,33.847,26.415,0.037572,1.0342
15,-124.41,86,7.7104,33.847,26.415,0.037662,1.0404
20,-124.53,8,14.264,31.67,23.567,-0.33372,5.3246
20,-124.53,9,14.122,31.714,23.63,-0.33156,5.186
20,-124.53,10,13.992,31.759,23.692,-0.32561,5.3865
20,-124.53,11,13.625,31.824,23.816,-0.35504,5.148
20,-124.53,12,13.259,32.029,24.047,-0.28035,5.0955
20,-124.53,13,12.843,32.215,24.272,-0.22846,5.1911
20,-124.53,14,12.62,32.032,24.174,-0.40733,5.2365
20,-124.53,15,12.426,32.139,24.294,-0.36759,5.1009
20,-124.53,16,12.17,32.1,24.311,-0.44692,4.9713
20,-124.53,17,11.831,32.374,24.587,-0.31191,5.1337
20,-124.53,18,11.625,32.158,24.457,-0.50927,4.8593
20,-124.53,19,11.211,32.342,24.674,-0.45334,4.8731
20,-124.53,20,10.913,32.22,24.631,-0.59797,4.8763
20,-124.53,21,10.491,32.303,24.768,-0.6143,4.8678
20,-124.53,22,10.135,32.38,24.889,-0.62162,4.9291
20,-124.53,23,9.7651,32.475,25.023,-0.61758,4.9664
20,-124.53,24,9.1789,32.545,25.172,-0.66657,4.7557
20,-124.53,25,8.9131,32.661,25.304,-0.62675,4.6393
20,-124.53,26,8.8177,32.673,25.328,-0.63355,4.575
20,-124.53,27,8.7465,32.7,25.36,-0.62568,4.5693
20,-124.53,28,8.7318,32.72,25.378,-0.61399,4.5697
20,-124.53,29,8.732,32.719,25.378,-0.61405,4.5438
20,-124.53,30,8.7346,32.724,25.381,-0.61039,4.5281
20,-124.53,31,8.7359,32.735,25.389,-0.60201,4.5215
20,-124.53,32,8.7306,32.738,25.393,-0.60064,4.4588
20,-124.53,33,8.7068,32.751,25.406,-0.59548,4.3968
20,-124.53,34,8.6493,32.784,25.441,-0.58069,4.3753
20,-124.53,35,8.6035,32.806,25.465,-0.57251,4.3048
20,-124.53,36,8.5575,32.822,25.485,-0.56795,4.2264
20,-124.53,37,8.4366,32.847,25.522,-0.56986,4.1315
20,-124.53,38,8.3667,32.864,25.546,-0.56862,4.0764
20,-124.53,39,8.3157,32.878,25.565,-0.56628,4.0176
20,-124.53,40,8.3367,32.91,25.587,-0.54012,3.9469
20,-124.53,41,8.4814,32.958,25.603,-0.48225,3.9106
20,-124.53,42,8.4818,32.978,25.618,-0.46775,3.8967
20,-124.53,43,8.4878,32.988,25.625,-0.45949,3.8921
20,-124.53,44,8.5033,32.998,25.631,-0.45006,3.8902
20,-124.53,45,8.5604,33.016,25.636,-0.42782,3.8825
20,-124.53,46,8.6191,33.035,25.643,-0.40413,3.8576
20,-124.53,47,8.7446,33.085,25.662,-0.34784,3.8215
20,-124.53,48,8.7913,33.12,25.682,-0.315,3.7199
20,-124.53,49,8.7408,33.167,25.728,-0.28866,3.7626
20,-124.53,50,8.7859,33.194,25.742,-0.26172,3.8344
20,-124.53,51,8.7892,33.221,25.762,-0.242,3.8059
20,-124.53,52,8.7288,33.256,25.799,-0.22663,3.6358
20,-124.53,53,8.6838,33.273,25.82,-0.22143,3.529
20,-124.53,54,8.634,33.286,25.837,-0.22069,3.4972
20,-124.53,55,8.6156,33.287,25.841,-0.22247,3.4951
20,-124.53,56,8.6059,33.287,25.842,-0.22426,3.4766
20,-124.53,57,8.5891,33.291,25.848,-0.22455,3.4197
20,-124.53,58,8.5368,33.307,25.869,-0.22098,3.2198
20,-124.53,59,8.4522,33.339,25.906,-0.21193,3.0453
20,-124.53,60,8.3859,33.377,25.946,-0.19496,2.9289
20,-124.53,61,8.3788,33.416,25.978,-0.16799,2.8933
20,-124.53,62,8.3936,33.43,25.986,-0.15578,2.8343
20,-124.53,63,8.3907,33.447,26.001,-0.14339,2.7982
20,-124.53,64,8.3695,33.453,26.009,-0.14233,2.7901
20,-124.53,65,8.3624,33.454,26.01,-0.14303,2.7774
20,-124.53,66,8.3541,33.455,26.013,-0.1435,2.7689
20,-124.53,67,8.3553,33.455,26.012,-0.14381,2.7744
20,-124.53,68,8.3623,33.452,26.009,-0.14421,2.7749
20,-124.53,69,8.351,33.455,26.013,-0.14414,2.7553
20,-124.53,70,8.3422,33.459,26.018,-0.14238,2.7065
20,-124.53,71,8.3282,33.471,26.029,-0.1364,2.6804
20,-124.53,72,8.3211,33.477,26.034,-0.13349,2.6372
20,-124.53,73,8.3139,33.483,26.04,-0.13002,2.6024
20,-124.53,74,8.299,33.496,26.053,-0.1231,2.5652
20,-124.53,75,8.2841,33.508,26.065,-0.1166,2.5193
20,-124.53,76,8.2757,33.515,26.071,-0.11304,2.4921
20,-124.53,77,8.2687,33.52,26.077,-0.11024,2.4781
20,-124.53,78,8.252,33.532,26.088,-0.10439,2.3732
20,-124.53,79,8.225,33.551,26.107,-0.095116,2.2869
20,-124.53,80,8.1613,33.588,26.146,-0.078333,2.1281
20,-124.53,81,8.0841,33.62,26.182,-0.067843,2.0112
20,-124.53,82,8.0505,33.639,26.203,-0.058933,1.9462
20,-124.53,83,8.0226,33.658,26.222,-0.049618,1.7895
20,-124.53,84,7.9992,33.677,26.24,-0.03959,1.7573
20,-124.53,85,7.9947,33.682,26.245,-0.036897,1.747
20,-124.53,86,7.9879,33.687,26.249,-0.034349,1.7634
20,-124.53,87,7.9713,33.71,26.27,-0.020069,1.7842
20,-124.53,88,7.9475,33.73,26.289,-0.0096615,1.7202
20,-124.53,89,7.8936,33.745,26.309,-0.0075068,1.5875
20,-124.53,90,7.8721,33.757,26.321,-0.0022806,1.4972
20,-124.53,91,7.8459,33.775,26.339,0.0064735,1.3457
20,-124.53,92,7.8269,33.785,26.35,0.011449,1.3054
20,-124.53,93,7.8246,33.787,26.352,0.01204,1.2391
20,-124.53,94,7.8126,33.797,26.362,0.01739,1.2068
20,-124.53,95,7.7991,33.803,26.369,0.020056,1.1519
20,-124.53,96,7.7823,33.818,26.383,0.027909,0.9909
20,-124.53,97,7.7281,33.862,26.425,0.05107,0.8402
20,-124.53,98,7.6658,33.882,26.45,0.056352,0.6479
20,-124.53,99,7.6253,33.895,26.466,0.059262,0.6044
20,-124.53,100,7.6189,33.895,26.467,0.058505,0.601
20,-124.53,101,7.6157,33.895,26.467,0.057736,0.5989
20,-124.53,102,7.6146,33.895,26.467,0.057503,0.5987
20,-124.53,103,7.6153,33.894,26.467,0.056898,0.5955
20,-124.53,104,7.613,33.895,26.467,0.056983,0.588
20,-124.53,105,7.6125,33.895,26.468,0.056913,0.5867
20,-124.53,106,7.6119,33.895,26.468,0.0569,0.5793
20,-124.53,107,7.6058,33.895,26.469,0.056545,0.5441
20,-124.53,108,7.6032,33.896,26.47,0.056441,0.537
20,-124.53,109,7.6041,33.895,26.469,0.055939,0.5073
20,-124.53,110,7.5936,33.898,26.473,0.056419,0.4663
20,-124.53,111,7.5829,33.901,26.477,0.057159,0.4482
20,-124.53,112,7.5829,33.902,26.478,0.057455,0.4481
20,-124.53,113,7.5876,33.899,26.475,0.056239,0.4569
20,-124.53,114,7.5801,33.903,26.48,0.05848,0.4572
20,-124.53,115,7.5806,33.904,26.48,0.059142,0.4607
20,-124.53,116,7.5812,33.905,26.481,0.059673,0.478
20,-124.53,117,7.5815,33.906,26.482,0.060665,0.4814
20,-124.53,118,7.5805,33.907,26.482,0.061096,0.4804
20,-124.53,119,7.5776,33.908,26.484,0.061449,0.4742
20,-124.53,120,7.5731,33.91,26.486,0.061991,0.4649
20,-124.53,121,7.5695,33.911,26.487,0.062455,0.4527
20,-124.53,122,7.5672,33.912,26.489,0.062829,0.4486
20,-124.53,123,7.5662,33.913,26.489,0.063115,0.441
20,-124.53,124,7.5658,33.913,26.489,0.063132,0.4426
20,-124.53,125,7.5648,33.913,26.489,0.062844,0.4372
20,-124.53,126,7.5592,33.915,26.492,0.063863,0.4317
20,-124.53,127,7.5606,33.914,26.491,0.063293,0.4299
20,-124.53,128,7.5587,33.915,26.492,0.063657,0.426
20,-124.53,129,7.5577,33.916,26.493,0.06387,0.4254
20,-124.53,130,7.5547,33.917,26.494,0.064353,0.4286
25,-124.65,2,15.644,31.169,22.888,-0.40083,5.8918
25,-124.65,3,15.646,31.17,22.889,-0.39929,5.9183
25,-124.65,4,15.647,31.171,22.889,-0.39806,5.9234
25,-124.65,5,15.651,31.172,22.889,-0.39699,5.9559
25,-124.65,6,15.648,31.172,22.89,-0.39715,5.9476
25,-124.65,7,15.642,31.174,22.893,-0.39705,5.9582
25,-124.65,8,15.626,31.179,22.9,-0.39729,5.9305
25,-124.65,9,15.602,31.187,22.911,-0.39724,5.9281
25,-124.65,10,15.566,31.2,22.929,-0.39531,6.0313
25,-124.65,11,15.375,31.294,23.043,-0.36882,6.0857
25,-124.65,12,13.797,31.86,23.809,-0.29257,6.257
25,-124.65,13,13.299,31.997,24.014,-0.29579,6.2525
25,-124.65,14,13.085,32.032,24.083,-0.3141,6.2975
25,-124.65,15,12.87,32.072,24.157,-0.32784,6.2692
25,-124.65,16,12.333,32.277,24.418,-0.28515,6.3568
25,-124.65,17,11.77,32.43,24.642,-0.28291,6.3016
25,-124.65,18,11.572,32.439,24.685,-0.31423,6.2167
25,-124.65,19,11.441,32.474,24.736,-0.31361,6.2535
25,-124.65,20,11.338,32.518,24.788,-0.30111,6.2801
25,-124.65,21,11.248,32.53,24.814,-0.3093,6.2075
25,-124.65,22,11.039,32.521,24.843,-0.35545,5.7924
25,-124.65,23,10.55,32.504,24.915,-0.45722,5.2452
25,-124.65,24,9.9682,32.605,25.092,-0.48723,5.1877
25,-124.65,25,9.8707,32.629,25.127,-0.48696,5.1841
25,-124.65,26,9.7631,32.65,25.161,-0.4906,5.1028
25,-124.65,27,9.637,32.696,25.217,-0.47942,5.0975
25,-124.65,28,9.5351,32.803,25.317,-0.41884,5.0773
25,-124.65,29,9.5129,32.87,25.373,-0.37407,5.0197
25,-124.65,30,9.4756,32.893,25.397,-0.36395,4.8955
25,-124.65,31,9.4197,32.908,25.418,-0.36249,4.7033
25,-124.65,32,9.3308,32.928,25.448,-0.36306,4.6474
25,-124.65,33,9.3261,32.95,25.465,-0.3485,4.6127
25,-124.65,34,9.3295,32.968,25.479,-0.33452,4.6022
