Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Feb-2019 starting at 19:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,14,10.758,32.327,24.742,-0.54764,6.1731
3,-124.13,15,10.767,32.346,24.755,-0.53269,6.1781
3,-124.13,16,10.774,32.367,24.769,-0.51626,6.1411
3,-124.13,17,10.781,32.379,24.778,-0.5063,6.1424
3,-124.13,18,10.789,32.388,24.784,-0.49786,6.1469
3,-124.13,19,10.807,32.401,24.791,-0.48524,6.1342
3,-124.13,20,10.798,32.407,24.797,-0.48295,6.1532
3,-124.13,21,10.797,32.411,24.8,-0.47997,6.1451
3,-124.13,22,10.788,32.414,24.804,-0.47933,6.1446
3,-124.13,23,10.796,32.419,24.806,-0.47455,6.1466
3,-124.13,24,10.808,32.423,24.807,-0.46946,6.1411
3,-124.13,25,10.812,32.426,24.809,-0.46647,6.1402
3,-124.13,26,10.812,32.427,24.81,-0.46571,6.1702
3,-124.13,27,10.806,32.429,24.813,-0.46537,6.1598
3,-124.13,28,10.803,32.431,24.815,-0.46414,6.156
3,-124.13,29,10.797,32.431,24.816,-0.46565,6.137
3,-124.13,30,10.774,32.429,24.818,-0.47104,6.1384
3,-124.13,31,10.742,32.425,24.821,-0.47978,6.1431
3,-124.13,32,10.722,32.428,24.827,-0.48149,6.1341
3,-124.13,33,10.728,32.432,24.829,-0.47713,6.1216
3,-124.13,34,10.75,32.443,24.834,-0.46532,6.0803
3,-124.13,35,10.784,32.459,24.84,-0.44775,6.0916
3,-124.13,36,10.787,32.461,24.841,-0.44541,6.0758
3,-124.13,37,10.788,32.462,24.842,-0.44449,6.0951
3,-124.13,38,10.788,32.464,24.844,-0.44303,6.0969
3,-124.13,39,10.785,32.468,24.847,-0.44109,6.0942
3,-124.13,40,10.781,32.47,24.849,-0.44,6.0649
3,-124.13,41,10.778,32.473,24.853,-0.4384,6.0632
3,-124.13,42,10.773,32.478,24.857,-0.43552,6.0227
3,-124.13,43,10.772,32.482,24.861,-0.43281,6.0016
3,-124.13,44,10.772,32.485,24.862,-0.43104,6.0087
3,-124.13,45,10.773,32.486,24.863,-0.43047,6.0031
3,-124.13,46,10.773,32.485,24.863,-0.43054,6.0073
3,-124.13,47,10.773,32.485,24.863,-0.43069,6.0006
3,-124.13,48,10.773,32.485,24.863,-0.43061,5.9984
3,-124.13,49,10.773,32.471,24.852,-0.44126,5.9753
5,-124.18,1,10.597,32.408,24.832,-0.51767,6.1822
5,-124.18,2,10.596,32.409,24.833,-0.51777,6.1718
5,-124.18,3,10.613,32.412,24.832,-0.51256,6.1696
5,-124.18,4,10.676,32.433,24.838,-0.48529,6.1653
5,-124.18,5,10.712,32.445,24.841,-0.47001,6.1375
5,-124.18,6,10.734,32.453,24.844,-0.46014,6.131
5,-124.18,7,10.754,32.461,24.846,-0.45089,6.1301
5,-124.18,8,10.761,32.464,24.847,-0.44772,6.1332
5,-124.18,9,10.773,32.468,24.848,-0.44278,6.1172
5,-124.18,10,10.777,32.469,24.849,-0.44082,6.1304
5,-124.18,11,10.776,32.47,24.849,-0.4408,6.126
5,-124.18,12,10.78,32.471,24.849,-0.43939,6.1027
5,-124.18,13,10.785,32.472,24.85,-0.43751,6.1028
5,-124.18,14,10.79,32.474,24.85,-0.4353,6.1036
5,-124.18,15,10.793,32.475,24.851,-0.43342,6.1163
5,-124.18,16,10.813,32.481,24.851,-0.42598,6.0993
5,-124.18,17,10.826,32.484,24.852,-0.42095,6.0665
5,-124.18,18,10.856,32.495,24.855,-0.40819,6.0909
5,-124.18,19,10.883,32.504,24.858,-0.3961,6.0959
5,-124.18,20,10.889,32.507,24.859,-0.39304,6.0801
5,-124.18,21,10.89,32.507,24.859,-0.39268,6.0649
5,-124.18,22,10.89,32.508,24.86,-0.3921,6.0598
5,-124.18,23,10.89,32.509,24.86,-0.39165,6.0693
5,-124.18,24,10.893,32.51,24.861,-0.39006,6.0513
5,-124.18,25,10.894,32.511,24.861,-0.38917,6.0453
5,-124.18,26,10.895,32.512,24.862,-0.38853,6.0638
5,-124.18,27,10.896,32.513,24.863,-0.38737,6.0468
5,-124.18,28,10.897,32.514,24.863,-0.3868,6.0773
5,-124.18,29,10.898,32.515,24.864,-0.38578,6.0571
5,-124.18,30,10.897,32.516,24.864,-0.38559,6.0404
5,-124.18,31,10.893,32.516,24.866,-0.38592,6.0483
5,-124.18,32,10.892,32.517,24.867,-0.38513,6.0417
5,-124.18,33,10.893,32.518,24.867,-0.38461,6.061
5,-124.18,34,10.894,32.519,24.867,-0.38411,6.0346
5,-124.18,35,10.894,32.518,24.867,-0.38425,6.032
5,-124.18,36,10.894,32.519,24.868,-0.38378,6.0474
5,-124.18,37,10.895,32.519,24.867,-0.38357,6.0534
5,-124.18,38,10.895,32.519,24.868,-0.38359,6.0312
5,-124.18,39,10.894,32.52,24.869,-0.38282,6.0325
5,-124.18,40,10.894,32.521,24.869,-0.38246,6.0175
5,-124.18,41,10.894,32.52,24.869,-0.3829,6.0318
5,-124.18,42,10.894,32.521,24.869,-0.3825,6.0225
5,-124.18,43,10.893,32.521,24.869,-0.38275,6.024
5,-124.18,44,10.891,32.521,24.87,-0.38319,5.997
5,-124.18,45,10.891,32.521,24.87,-0.38282,6.0183
5,-124.18,46,10.889,32.522,24.871,-0.38275,6.0324
5,-124.18,47,10.889,32.522,24.872,-0.38242,6.0165
5,-124.18,48,10.888,32.522,24.872,-0.38249,6.0379
5,-124.18,49,10.889,32.522,24.872,-0.38233,6.0387
5,-124.18,50,10.889,32.523,24.872,-0.38212,6.0321
5,-124.18,51,10.889,32.523,24.872,-0.38187,6.0365
5,-124.18,52,10.886,32.523,24.873,-0.38203,6.0189
5,-124.18,53,10.88,32.529,24.879,-0.37912,6.0184
5,-124.18,54,10.882,32.541,24.888,-0.3699,5.9882
5,-124.18,55,10.884,32.546,24.891,-0.36621,5.9412
5,-124.18,56,10.885,32.547,24.891,-0.36545,5.9791
10,-124.29,1,10.899,32.543,24.884,-0.36464,6.0179
10,-124.29,2,10.906,32.552,24.891,-0.35645,6.0157
10,-124.29,3,10.905,32.552,24.891,-0.35665,6.0368
10,-124.29,4,10.904,32.552,24.891,-0.35691,6.0342
10,-124.29,5,10.902,32.552,24.892,-0.35719,6.0353
10,-124.29,6,10.901,32.552,24.892,-0.35729,6.002
10,-124.29,7,10.898,32.553,24.893,-0.35778,6.0298
10,-124.29,8,10.889,32.554,24.895,-0.35857,6.0259
10,-124.29,9,10.883,32.555,24.897,-0.35869,6.0098
10,-124.29,10,10.881,32.556,24.898,-0.3585,6.0282
10,-124.29,11,10.879,32.558,24.9,-0.35754,6.035
10,-124.29,12,10.875,32.56,24.902,-0.35694,6.0034
10,-124.29,13,10.872,32.561,24.904,-0.35678,6.0139
10,-124.29,14,10.865,32.564,24.907,-0.35554,6.0244
10,-124.29,15,10.865,32.566,24.909,-0.35461,6.03
10,-124.29,16,10.866,32.566,24.909,-0.35437,6.0299
10,-124.29,17,10.866,32.567,24.909,-0.35361,6.0355
10,-124.29,18,10.868,32.57,24.911,-0.35129,6.0385
10,-124.29,19,10.869,32.573,24.913,-0.34871,6.0493
10,-124.29,20,10.869,32.574,24.915,-0.34766,6.0416
10,-124.29,21,10.868,32.575,24.915,-0.3475,6.0352
10,-124.29,22,10.867,32.577,24.917,-0.3461,6.031
10,-124.29,23,10.865,32.579,24.919,-0.34518,6.0389
10,-124.29,24,10.864,32.58,24.92,-0.34473,6.0429
10,-124.29,25,10.865,32.58,24.92,-0.34478,6.0416
10,-124.29,26,10.865,32.58,24.92,-0.34451,6.0306
10,-124.29,27,10.865,32.581,24.92,-0.34397,6.0467
10,-124.29,28,10.866,32.581,24.92,-0.344,6.0073
10,-124.29,29,10.869,32.582,24.921,-0.34231,5.9948
10,-124.29,30,10.872,32.583,24.921,-0.34121,6.0151
10,-124.29,31,10.876,32.584,24.921,-0.33994,5.9874
10,-124.29,32,10.876,32.584,24.921,-0.33997,5.9869
10,-124.29,33,10.875,32.584,24.921,-0.33996,5.9833
10,-124.29,34,10.875,32.584,24.921,-0.33985,5.9941
10,-124.29,35,10.875,32.585,24.922,-0.33922,5.9775
10,-124.29,36,10.876,32.585,24.922,-0.33883,5.9969
10,-124.29,37,10.877,32.585,24.922,-0.33893,6.0026
10,-124.29,38,10.878,32.586,24.923,-0.33776,5.9832
10,-124.29,39,10.877,32.588,24.924,-0.33697,5.9972
10,-124.29,40,10.877,32.588,24.925,-0.33638,5.9739
10,-124.29,41,10.882,32.592,24.927,-0.33254,5.9898
10,-124.29,42,10.887,32.595,24.928,-0.3298,5.996
10,-124.29,43,10.888,32.596,24.929,-0.32871,5.9932
10,-124.29,44,10.887,32.597,24.93,-0.32793,5.9793
10,-124.29,45,10.887,32.598,24.931,-0.32725,5.9645
10,-124.29,46,10.888,32.599,24.932,-0.32641,5.9594
10,-124.29,47,10.89,32.602,24.933,-0.32444,5.9461
10,-124.29,48,10.891,32.603,24.934,-0.32338,5.9825
10,-124.29,49,10.891,32.603,24.934,-0.32332,5.9455
10,-124.29,50,10.892,32.604,24.934,-0.32277,5.9545
10,-124.29,51,10.892,32.605,24.935,-0.32168,5.9567
10,-124.29,52,10.892,32.607,24.937,-0.32023,5.9635
10,-124.29,53,10.893,32.608,24.938,-0.31925,5.9442
10,-124.29,54,10.891,32.609,24.939,-0.31893,5.9086
10,-124.29,55,10.89,32.61,24.94,-0.3185,5.9233
10,-124.29,56,10.891,32.61,24.939,-0.3186,5.9764
10,-124.29,57,10.89,32.61,24.94,-0.31822,5.9553
10,-124.29,58,10.889,32.611,24.941,-0.31816,5.9513
10,-124.29,59,10.888,32.61,24.941,-0.31847,5.9468
10,-124.29,60,10.886,32.61,24.941,-0.31887,5.9621
10,-124.29,61,10.879,32.609,24.941,-0.32089,5.9758
10,-124.29,62,10.866,32.608,24.943,-0.32409,5.9894
10,-124.29,63,10.858,32.608,24.944,-0.32583,5.9845
10,-124.29,64,10.855,32.608,24.945,-0.32615,5.9995
10,-124.29,65,10.854,32.608,24.945,-0.32668,5.9951
10,-124.29,66,10.854,32.609,24.945,-0.32601,5.9711
10,-124.29,67,10.852,32.611,24.947,-0.32488,5.9668
10,-124.29,68,10.853,32.612,24.948,-0.32375,5.9641
10,-124.29,69,10.854,32.613,24.949,-0.32317,5.9628
10,-124.29,70,10.855,32.613,24.949,-0.32281,5.9632
10,-124.29,71,10.855,32.613,24.949,-0.32304,5.9532
10,-124.29,72,10.855,32.613,24.949,-0.32264,5.9349
10,-124.29,73,10.855,32.613,24.949,-0.32263,5.9414
10,-124.29,74,10.855,32.613,24.949,-0.32267,5.9433
10,-124.29,75,10.855,32.613,24.949,-0.32255,5.9381
10,-124.29,76,10.855,32.613,24.949,-0.32248,5.9589
10,-124.29,77,10.855,32.613,24.949,-0.32258,5.9515
10,-124.29,78,10.855,32.613,24.949,-0.32254,5.9458
10,-124.29,79,10.855,32.613,24.949,-0.32257,5.9332
15,-124.41,1,10.934,32.562,24.893,-0.3443,6.1173
15,-124.41,2,10.936,32.562,24.893,-0.3437,6.1035
15,-124.41,3,10.938,32.562,24.893,-0.34359,6.1153
15,-124.41,4,10.938,32.562,24.893,-0.34365,6.1024
15,-124.41,5,10.932,32.562,24.894,-0.34444,6.0995
15,-124.41,6,10.928,32.562,24.895,-0.34508,6.1026
15,-124.41,7,10.924,32.563,24.897,-0.345,6.1077
15,-124.41,8,10.923,32.564,24.897,-0.34492,6.0881
15,-124.41,9,10.923,32.564,24.897,-0.34489,6.0771
15,-124.41,10,10.923,32.564,24.897,-0.34479,6.0895
15,-124.41,11,10.922,32.564,24.897,-0.34512,6.0943
15,-124.41,12,10.922,32.564,24.898,-0.34483,6.0776
15,-124.41,13,10.922,32.566,24.899,-0.34377,6.0769
15,-124.41,14,10.92,32.566,24.9,-0.34408,6.0867
15,-124.41,15,10.92,32.568,24.901,-0.34283,6.0522
15,-124.41,16,10.919,32.568,24.901,-0.34319,6.0677
15,-124.41,17,10.919,32.568,24.901,-0.34343,6.0679
15,-124.41,18,10.922,32.568,24.901,-0.34253,6.0886
15,-124.41,19,10.924,32.569,24.901,-0.34148,6.0491
15,-124.41,20,10.932,32.571,24.901,-0.33838,6.0394
15,-124.41,21,10.936,32.573,24.902,-0.33646,6.0149
15,-124.41,22,10.936,32.573,24.902,-0.33635,6.0221
15,-124.41,23,10.935,32.573,24.902,-0.33627,6.0094
15,-124.41,24,10.935,32.573,24.902,-0.33632,6.052
15,-124.41,25,10.934,32.573,24.903,-0.3366,6.045
15,-124.41,26,10.933,32.573,24.902,-0.33715,6.0338
15,-124.41,27,10.933,32.573,24.903,-0.33703,6.0443
15,-124.41,28,10.934,32.574,24.903,-0.33656,6.028
15,-124.41,29,10.934,32.574,24.903,-0.33606,6.0166
15,-124.41,30,10.935,32.574,24.903,-0.33561,5.9956
15,-124.41,31,10.94,32.576,24.904,-0.3334,6.0235
15,-124.41,32,10.942,32.577,24.904,-0.33266,6.0098
15,-124.41,33,10.942,32.577,24.904,-0.33247,6.0012
15,-124.41,34,10.944,32.578,24.905,-0.33179,5.9946
15,-124.41,35,10.95,32.584,24.908,-0.32627,5.907
15,-124.41,36,10.991,32.62,24.929,-0.29222,5.7875
15,-124.41,37,11.016,32.645,24.944,-0.26963,5.7475
15,-124.41,38,11.025,32.653,24.949,-0.26184,5.7595
15,-124.41,39,11.031,32.658,24.952,-0.25695,5.7457
15,-124.41,40,11.036,32.662,24.954,-0.25332,5.7317
15,-124.41,41,11.046,32.668,24.957,-0.24688,5.7243
15,-124.41,42,11.053,32.676,24.962,-0.24004,5.7057
15,-124.41,43,11.067,32.686,24.968,-0.22987,5.6758
15,-124.41,44,11.07,32.69,24.97,-0.22661,5.6639
15,-124.41,45,11.07,32.691,24.971,-0.22599,5.6554
15,-124.41,46,11.07,32.691,24.971,-0.2261,5.6631
15,-124.41,47,11.07,32.692,24.971,-0.22538,5.6667
15,-124.41,48,11.071,32.692,24.972,-0.22478,5.6838
15,-124.41,49,11.071,32.692,24.971,-0.22521,5.659
15,-124.41,50,11.071,32.692,24.972,-0.2247,5.6618
15,-124.41,51,11.073,32.694,24.973,-0.22322,5.6687
15,-124.41,52,11.073,32.694,24.973,-0.22303,5.6628
15,-124.41,53,11.072,32.694,24.973,-0.22356,5.6865
15,-124.41,54,11.072,32.694,24.973,-0.22326,5.6695
15,-124.41,55,11.074,32.695,24.974,-0.22216,5.6584
15,-124.41,56,11.074,32.695,24.974,-0.22241,5.6422
15,-124.41,57,11.074,32.695,24.974,-0.22217,5.6668
15,-124.41,58,11.076,32.7,24.977,-0.21851,5.6576
15,-124.41,59,11.076,32.702,24.979,-0.21677,5.6352
15,-124.41,60,11.077,32.705,24.981,-0.21442,5.614
15,-124.41,61,11.077,32.71,24.985,-0.21056,5.5768
15,-124.41,62,11.078,32.715,24.989,-0.20734,5.6031
15,-124.41,63,11.078,32.716,24.99,-0.20636,5.6076
15,-124.41,64,11.077,32.729,25,-0.19741,5.5698
15,-124.41,65,11.075,32.742,25.01,-0.18818,5.5451
15,-124.41,66,11.073,32.748,25.015,-0.18422,5.514
15,-124.41,67,11.069,32.756,25.022,-0.17893,5.5146
15,-124.41,68,11.065,32.761,25.027,-0.17609,5.5147
15,-124.41,69,11.054,32.766,25.033,-0.17432,5.485
15,-124.41,70,11.038,32.773,25.041,-0.17239,5.4611
15,-124.41,71,11.029,32.775,25.044,-0.1727,5.4846
15,-124.41,72,11.027,32.778,25.047,-0.17048,5.4698
15,-124.41,73,11.028,32.782,25.05,-0.1678,5.4607
15,-124.41,74,11.046,32.794,25.056,-0.1554,5.4418
15,-124.41,75,11.041,32.801,25.063,-0.15118,5.4373
15,-124.41,76,11.039,32.805,25.067,-0.1485,5.398
20,-124.53,1,10.923,32.514,24.858,-0.38081,6.1635
20,-124.53,2,10.921,32.579,24.909,-0.33416,6.1133
20,-124.53,3,10.922,32.594,24.921,-0.323,6.1181
20,-124.53,4,10.922,32.595,24.922,-0.32208,6.1149
20,-124.53,5,10.922,32.596,24.922,-0.32194,6.0954
20,-124.53,6,10.924,32.595,24.921,-0.3219,6.1228
20,-124.53,7,10.928,32.595,24.92,-0.32123,6.1131
20,-124.53,8,10.924,32.596,24.922,-0.32179,6.1274
20,-124.53,9,10.924,32.596,24.922,-0.32162,6.097
20,-124.53,10,10.924,32.596,24.922,-0.32162,6.1246
20,-124.53,11,10.924,32.596,24.922,-0.32131,6.1107
20,-124.53,12,10.892,32.599,24.93,-0.32546,6.12
20,-124.53,13,10.853,32.599,24.937,-0.33206,6.1057
20,-124.53,14,10.837,32.6,24.94,-0.33484,6.14
20,-124.53,15,10.833,32.599,24.94,-0.33612,6.1352
20,-124.53,16,10.828,32.599,24.941,-0.33691,6.1007
20,-124.53,17,10.82,32.599,24.943,-0.33844,6.1121
20,-124.53,18,10.817,32.599,24.943,-0.3395,6.122
20,-124.53,19,10.806,32.598,24.944,-0.34188,6.1467
20,-124.53,20,10.798,32.598,24.946,-0.34322,6.131
20,-124.53,21,10.793,32.605,24.952,-0.33959,6.1354
20,-124.53,22,10.794,32.606,24.952,-0.33879,6.1418
20,-124.53,23,10.792,32.605,24.953,-0.3393,6.1259
20,-124.53,24,10.792,32.606,24.953,-0.33889,6.1224
20,-124.53,25,10.792,32.607,24.954,-0.33813,6.1343
20,-124.53,26,10.79,32.609,24.956,-0.33699,6.1081
20,-124.53,27,10.786,32.611,24.957,-0.33675,6.1336
20,-124.53,28,10.783,32.614,24.961,-0.33498,6.1326
20,-124.53,29,10.779,32.617,24.963,-0.33367,6.1256
20,-124.53,30,10.777,32.617,24.964,-0.33375,6.0981
20,-124.53,31,10.778,32.617,24.964,-0.33384,6.1212
20,-124.53,32,10.779,32.617,24.964,-0.33377,6.122
20,-124.53,33,10.778,32.617,24.964,-0.33322,6.1111
20,-124.53,34,10.778,32.618,24.965,-0.33274,6.0974
20,-124.53,35,10.773,32.619,24.966,-0.33316,6.1164
20,-124.53,36,10.768,32.618,24.967,-0.33472,6.1344
20,-124.53,37,10.767,32.618,24.967,-0.33512,6.1165
20,-124.53,38,10.767,32.619,24.968,-0.33427,6.1293
20,-124.53,39,10.769,32.619,24.968,-0.33354,6.1011
20,-124.53,40,10.767,32.62,24.968,-0.33371,6.0983
20,-124.53,41,10.764,32.619,24.968,-0.33495,6.1063
20,-124.53,42,10.758,32.619,24.969,-0.33599,6.0865
20,-124.53,43,10.757,32.619,24.97,-0.33623,6.0805
20,-124.53,44,10.757,32.619,24.97,-0.33577,6.0924
20,-124.53,45,10.758,32.62,24.97,-0.3354,6.0918
20,-124.53,46,10.76,32.62,24.97,-0.33474,6.0983
20,-124.53,47,10.759,32.62,24.97,-0.33467,6.0602
20,-124.53,48,10.758,32.62,24.971,-0.33499,6.0704
20,-124.53,49,10.756,32.62,24.971,-0.3353,6.0784
20,-124.53,50,10.755,32.62,24.971,-0.33579,6.0734
20,-124.53,51,10.754,32.62,24.971,-0.336,6.0684
20,-124.53,52,10.754,32.62,24.971,-0.33599,6.0564
20,-124.53,53,10.754,32.62,24.971,-0.33635,6.0651
20,-124.53,54,10.753,32.62,24.972,-0.33616,6.0522
20,-124.53,55,10.753,32.62,24.972,-0.33611,6.0574
20,-124.53,56,10.752,32.621,24.972,-0.33602,6.0679
20,-124.53,57,10.751,32.621,24.973,-0.33594,6.0283
20,-124.53,58,10.75,32.621,24.973,-0.33606,6.0566
20,-124.53,59,10.749,32.621,24.973,-0.33615,6.0627
20,-124.53,60,10.748,32.621,24.974,-0.33634,6.0657
20,-124.53,61,10.746,32.622,24.975,-0.33595,6.0668
20,-124.53,62,10.744,32.623,24.975,-0.3359,6.0601
20,-124.53,63,10.743,32.623,24.976,-0.33583,6.0554
20,-124.53,64,10.745,32.624,24.976,-0.33484,6.0238
20,-124.53,65,10.75,32.626,24.977,-0.33274,6.0412
20,-124.53,66,10.752,32.626,24.977,-0.33231,6.0325
20,-124.53,67,10.752,32.626,24.977,-0.33197,6.0341
20,-124.53,68,10.753,32.626,24.977,-0.33197,6.0363
20,-124.53,69,10.755,32.627,24.977,-0.33077,6.0235
20,-124.53,70,10.78,32.639,24.982,-0.31788,5.9265
20,-124.53,71,10.806,32.659,24.993,-0.29811,5.9053
20,-124.53,72,10.815,32.671,25.001,-0.28819,5.8356
20,-124.53,73,10.825,32.703,25.024,-0.26286,5.7589
20,-124.53,74,10.829,32.744,25.056,-0.23174,5.6336
20,-124.53,75,10.813,32.779,25.086,-0.20929,5.5645
20,-124.53,76,10.786,32.819,25.121,-0.18565,5.4744
20,-124.53,77,10.753,32.871,25.168,-0.15335,5.2177
20,-124.53,78,10.648,32.938,25.238,-0.12434,5.2123
20,-124.53,79,10.59,32.953,25.26,-0.12368,5.1997
20,-124.53,80,10.427,32.994,25.32,-0.12365,5.1665
20,-124.53,81,10.371,33.014,25.345,-0.11908,5.1347
20,-124.53,82,10.36,33.024,25.355,-0.11384,5.0793
20,-124.53,83,10.388,33.054,25.374,-0.086943,4.9487
20,-124.53,84,10.402,33.08,25.391,-0.065426,4.8784
20,-124.53,85,10.439,33.101,25.401,-0.043581,4.6889
20,-124.53,86,10.47,33.127,25.417,-0.018532,4.6288
20,-124.53,87,10.491,33.147,25.429,-0.00041498,4.5403
20,-124.53,88,10.507,33.159,25.435,0.011156,4.5282
20,-124.53,89,10.492,33.164,25.442,0.012164,4.5136
20,-124.53,90,10.49,33.17,25.447,0.015952,4.5091
20,-124.53,91,10.487,33.173,25.45,0.017633,4.5255
20,-124.53,92,10.49,33.174,25.45,0.01924,4.5054
20,-124.53,93,10.491,33.175,25.451,0.020064,4.4547
20,-124.53,94,10.49,33.185,25.458,0.026654,4.4059
20,-124.53,95,10.465,33.201,25.475,0.033684,4.3857
20,-124.53,96,10.46,33.202,25.477,0.033727,4.3809
20,-124.53,97,10.459,33.201,25.477,0.033335,4.4044
20,-124.53,98,10.438,33.206,25.484,0.033079,4.4498
20,-124.53,99,10.361,33.222,25.51,0.030496,4.4966
20,-124.53,100,10.317,33.225,25.52,0.025072,4.5289
20,-124.53,101,10.292,33.234,25.531,0.027195,4.4772
20,-124.53,102,10.24,33.254,25.555,0.032007,4.3703
20,-124.53,103,10.158,33.292,25.599,0.04509,4.2854
20,-124.53,104,10.117,33.307,25.618,0.048595,4.2887
20,-124.53,105,10.086,33.316,25.63,0.049267,4.2658
20,-124.53,106,10.071,33.319,25.635,0.048997,4.2633
20,-124.53,107,10.053,33.323,25.641,0.048682,4.2597
20,-124.53,108,10.042,33.326,25.645,0.049092,4.2337
20,-124.53,109,10.022,33.334,25.655,0.050918,4.2035
20,-124.53,110,10.005,33.341,25.663,0.053352,4.1438
20,-124.53,111,9.9924,33.356,25.677,0.061706,4.1134
20,-124.53,112,9.988,33.359,25.68,0.063253,4.0969
20,-124.53,113,9.97,33.364,25.687,0.06399,4.1005
20,-124.53,114,9.9569,33.368,25.693,0.064652,4.0976
20,-124.53,115,9.9363,33.375,25.701,0.065876,4.0813
20,-124.53,116,9.9142,33.383,25.711,0.067712,4.0586
20,-124.53,117,9.8979,33.388,25.718,0.06876,4.0422
20,-124.53,118,9.8767,33.395,25.727,0.069818,4.0392
20,-124.53,119,9.8603,33.4,25.734,0.07056,4.0323
20,-124.53,120,9.8451,33.405,25.74,0.0713,4.0254
20,-124.53,121,9.836,33.407,25.744,0.071735,4.0262
20,-124.53,122,9.8295,33.409,25.746,0.071467,4.0277
20,-124.53,123,9.8151,33.413,25.752,0.07228,4.0519
20,-124.53,124,9.8063,33.415,25.755,0.072189,4.0569
20,-124.53,125,9.7982,33.417,25.758,0.072149,4.0744
20,-124.53,126,9.7931,33.418,25.759,0.071694,4.0461
20,-124.53,127,9.7658,33.42,25.765,0.068578,4.0383
20,-124.53,128,9.6702,33.433,25.791,0.061172,3.9914
20,-124.53,129,9.6514,33.437,25.798,0.061091,3.9779
20,-124.53,130,9.6471,33.44,25.801,0.062452,3.9832
20,-124.53,131,9.6471,33.441,25.801,0.06325,3.991
20,-124.53,132,9.6464,33.442,25.802,0.063349,3.9879
20,-124.53,133,9.6356,33.444,25.806,0.063504,3.9762
20,-124.53,134,9.6239,33.446,25.809,0.06285,3.9655
20,-124.53,135,9.6225,33.45,25.813,0.065582,3.943
20,-124.53,136,9.606,33.459,25.823,0.069393,3.8538
20,-124.53,137,9.5393,33.488,25.856,0.078293,3.8216
20,-124.53,138,9.5139,33.495,25.866,0.079343,3.8016
20,-124.53,139,9.5008,33.498,25.87,0.079329,3.6614
20,-124.53,140,9.4971,33.502,25.873,0.081086,3.4511
20,-124.53,141,9.41,33.594,25.96,0.1328,3.7003
25,-124.65,2,11.066,32.608,24.906,-0.28607,6.0902
25,-124.65,3,11.068,32.608,24.906,-0.28551,6.0775
25,-124.65,4,11.068,32.608,24.906,-0.28573,6.0879
25,-124.65,5,11.056,32.609,24.909,-0.28739,6.101
25,-124.65,6,11.059,32.609,24.908,-0.28704,6.0719
25,-124.65,7,11.072,32.608,24.905,-0.28496,6.0715
25,-124.65,8,11.072,32.608,24.906,-0.28493,6.072
25,-124.65,9,11.07,32.609,24.906,-0.28476,6.0888
25,-124.65,10,11.069,32.609,24.907,-0.28488,6.0505
25,-124.65,11,11.07,32.609,24.906,-0.2848,6.0826
