Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 13-Jul-2017 starting at 00:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,53,8.423,33.654,26.158,0.01148,2.4308
15,-124.41,54,8.3896,33.675,26.179,0.020882,2.4087
15,-124.41,55,8.3576,33.693,26.198,0.028424,2.3765
15,-124.41,56,8.3156,33.713,26.22,0.03631,2.3446
15,-124.41,57,8.2884,33.724,26.232,0.03973,2.2781
15,-124.41,58,8.2806,33.727,26.236,0.040573,2.2714
15,-124.41,59,8.2696,33.731,26.241,0.042343,2.2716
15,-124.41,60,8.2144,33.77,26.28,0.061361,2.3136
15,-124.41,61,8.1946,33.784,26.294,0.068082,2.3469
15,-124.41,62,8.1812,33.794,26.304,0.073521,2.3629
15,-124.41,63,8.1764,33.798,26.307,0.075137,2.3598
15,-124.41,64,8.1728,33.799,26.309,0.075862,2.3711
15,-124.41,65,8.1596,33.807,26.317,0.079022,2.3771
15,-124.41,66,8.1339,33.819,26.331,0.083731,2.3942
15,-124.41,67,8.1091,33.832,26.345,0.089521,2.3922
15,-124.41,68,8.0598,33.845,26.362,0.091065,2.3791
15,-124.41,69,8.0443,33.849,26.368,0.091277,2.3733
15,-124.41,70,8.0382,33.85,26.369,0.090889,2.3681
15,-124.41,71,8.0262,33.852,26.372,0.090287,2.3702
15,-124.41,72,7.9555,33.867,26.395,0.090437,2.3431
15,-124.41,73,7.8739,33.884,26.421,0.090008,2.3449
15,-124.41,74,7.8615,33.886,26.423,0.08886,2.3401
15,-124.41,75,7.8407,33.89,26.43,0.08856,2.3387
15,-124.41,76,7.8346,33.89,26.431,0.088182,2.3356
15,-124.41,77,7.8283,33.891,26.433,0.087858,2.3164
15,-124.41,78,7.8235,33.892,26.434,0.087551,2.3251
15,-124.41,79,7.8175,33.893,26.436,0.087563,2.3319
15,-124.41,80,7.8163,33.893,26.436,0.087388,2.3249
15,-124.41,81,7.8164,33.893,26.436,0.087127,2.3134
15,-124.41,82,7.8156,33.893,26.436,0.08716,2.3268
15,-124.41,83,7.8138,33.894,26.437,0.087755,2.3367
15,-124.41,84,7.8144,33.894,26.437,0.087646,2.3233
15,-124.41,85,7.8139,33.894,26.437,0.087435,2.3243
15,-124.41,86,7.8144,33.894,26.437,0.087453,2.319
15,-124.41,87,7.8153,33.894,26.437,0.087463,2.3167
10,-124.29,1,12.382,32.822,24.831,0.12361,8.7734
10,-124.29,2,11.919,32.994,25.051,0.15802,8.9522
10,-124.29,3,11.578,33.058,25.164,0.13883,8.2974
10,-124.29,4,10.351,33.124,25.432,-0.041669,7.3626
10,-124.29,5,9.9262,33.124,25.504,-0.1174,7.058
10,-124.29,6,9.8661,33.122,25.512,-0.12974,6.8212
10,-124.29,7,9.8363,33.126,25.52,-0.1318,6.4577
10,-124.29,8,9.842,33.142,25.531,-0.11957,6.2739
10,-124.29,9,9.857,33.152,25.537,-0.10934,6.2438
10,-124.29,10,9.8535,33.16,25.544,-0.10395,6.2008
10,-124.29,11,9.8424,33.171,25.554,-0.098162,6.1173
10,-124.29,12,9.8223,33.191,25.573,-0.087202,6.2174
10,-124.29,13,9.8553,33.222,25.592,-0.059224,6.4883
10,-124.29,14,9.8944,33.246,25.604,-0.035018,6.4765
10,-124.29,15,9.8979,33.255,25.611,-0.027392,6.4097
10,-124.29,16,9.8926,33.258,25.614,-0.026036,6.2979
10,-124.29,17,9.8816,33.269,25.624,-0.020453,6.3137
10,-124.29,18,9.8845,33.283,25.635,-0.0098847,5.9516
10,-124.29,19,9.7251,33.279,25.658,-0.04028,5.2789
10,-124.29,20,9.4793,33.268,25.689,-0.091352,4.5682
10,-124.29,21,9.0932,33.254,25.74,-0.16737,3.5369
10,-124.29,22,8.8041,33.3,25.821,-0.18193,2.9836
10,-124.29,23,8.7263,33.354,25.876,-0.15558,2.9353
10,-124.29,24,8.6974,33.387,25.906,-0.13648,2.9365
10,-124.29,25,8.6761,33.436,25.947,-0.10485,2.8971
10,-124.29,26,8.6702,33.449,25.958,-0.096504,2.8812
10,-124.29,27,8.6675,33.452,25.962,-0.094431,2.8686
10,-124.29,28,8.6571,33.467,25.974,-0.085887,2.8275
10,-124.29,29,8.652,33.476,25.982,-0.080014,2.8435
10,-124.29,30,8.643,33.483,25.989,-0.076589,2.7635
10,-124.29,31,8.6002,33.515,26.021,-0.059893,2.6901
10,-124.29,32,8.5508,33.551,26.057,-0.041949,2.6413
10,-124.29,33,8.5104,33.577,26.083,-0.030183,2.5813
10,-124.29,34,8.4686,33.604,26.111,-0.017694,2.5345
10,-124.29,35,8.4489,33.613,26.121,-0.014322,2.5058
10,-124.29,36,8.4284,33.623,26.132,-0.010068,2.4813
10,-124.29,37,8.4017,33.637,26.147,-0.0043565,2.4318
10,-124.29,38,8.3672,33.656,26.167,0.0035673,2.4004
10,-124.29,39,8.3393,33.67,26.182,0.0091704,2.3932
10,-124.29,40,8.3299,33.673,26.186,0.010104,2.3891
10,-124.29,41,8.2984,33.689,26.203,0.016289,2.3501
10,-124.29,42,8.2544,33.709,26.225,0.023576,2.3408
10,-124.29,43,8.2215,33.724,26.242,0.029049,2.2893
10,-124.29,44,8.1256,33.767,26.29,0.045049,2.2445
10,-124.29,45,8.0733,33.787,26.314,0.050867,2.245
10,-124.29,46,8.0264,33.805,26.335,0.05677,2.2531
10,-124.29,47,7.9708,33.828,26.362,0.064853,2.3183
10,-124.29,48,7.9487,33.838,26.373,0.068503,2.3414
10,-124.29,49,7.9116,33.849,26.387,0.070442,2.3028
10,-124.29,50,7.8319,33.864,26.41,0.06846,2.144
10,-124.29,51,7.73,33.883,26.44,0.066631,2.0114
10,-124.29,52,7.6692,33.893,26.456,0.064195,1.9674
10,-124.29,53,7.6313,33.898,26.465,0.061725,1.9466
10,-124.29,54,7.6214,33.898,26.467,0.060342,1.9328
10,-124.29,55,7.5983,33.902,26.474,0.059809,1.9027
10,-124.29,56,7.5504,33.914,26.49,0.060802,1.8771
10,-124.29,57,7.506,33.928,26.507,0.063939,1.8697
10,-124.29,58,7.4956,33.929,26.51,0.063572,1.8677
10,-124.29,59,7.4868,33.929,26.511,0.062374,1.8456
10,-124.29,60,7.4743,33.93,26.514,0.06104,1.8173
10,-124.29,61,7.4662,33.93,26.515,0.059734,1.8044
10,-124.29,62,7.4654,33.929,26.514,0.059038,1.7943
10,-124.29,63,7.4653,33.929,26.514,0.058811,1.7944
10,-124.29,64,7.4652,33.929,26.514,0.058438,1.799
10,-124.29,65,7.4652,33.928,26.513,0.058295,1.7994
10,-124.29,66,7.4648,33.928,26.514,0.058236,1.8049
10,-124.29,67,7.4653,33.928,26.513,0.057955,1.7963
10,-124.29,68,7.4646,33.928,26.513,0.057851,1.7877
10,-124.29,69,7.4632,33.928,26.513,0.057497,1.7874
10,-124.29,70,7.4617,33.928,26.514,0.05727,1.7914
10,-124.29,71,7.4616,33.928,26.514,0.057258,1.7726
10,-124.29,72,7.4617,33.927,26.514,0.05713,1.772
10,-124.29,73,7.4619,33.927,26.513,0.05702,1.7837
10,-124.29,74,7.4616,33.927,26.513,0.056905,1.7749
10,-124.29,75,7.4616,33.927,26.513,0.056834,1.778
10,-124.29,76,7.4613,33.927,26.513,0.05679,1.7818
10,-124.29,77,7.4613,33.927,26.514,0.056877,1.7664
10,-124.29,78,7.4612,33.927,26.513,0.056658,1.7697
5,-124.18,1,9.7154,33.772,26.044,0.31568,5.7303
5,-124.18,2,9.6319,33.775,26.061,0.3037,5.8394
5,-124.18,3,9.4504,33.782,26.096,0.27709,5.9471
5,-124.18,4,9.0431,33.819,26.19,0.23404,6.0126
5,-124.18,5,8.9365,33.822,26.209,0.21794,5.8845
5,-124.18,6,8.8671,33.822,26.22,0.20635,5.3245
5,-124.18,7,8.7292,33.834,26.251,0.19255,4.8426
5,-124.18,8,8.6729,33.841,26.265,0.18797,4.7347
5,-124.18,9,8.6631,33.841,26.266,0.18612,4.759
5,-124.18,10,8.6513,33.844,26.271,0.18654,4.5839
5,-124.18,11,8.6355,33.849,26.277,0.1878,4.4323
5,-124.18,12,8.6276,33.852,26.281,0.18835,4.2127
5,-124.18,13,8.5928,33.854,26.287,0.18374,4.0653
5,-124.18,14,8.5411,33.85,26.293,0.17276,3.982
5,-124.18,15,8.504,33.847,26.296,0.16427,3.8238
5,-124.18,16,8.3858,33.84,26.308,0.14006,3.6348
5,-124.18,17,8.355,33.836,26.31,0.13243,3.5556
5,-124.18,18,8.3179,33.837,26.316,0.12648,3.4332
5,-124.18,19,8.29,33.836,26.319,0.12122,3.3823
5,-124.18,20,8.2884,33.834,26.318,0.11992,3.3725
5,-124.18,21,8.288,33.833,26.318,0.11919,3.3766
5,-124.18,22,8.2844,33.832,26.318,0.11787,3.3272
5,-124.18,23,8.2597,33.832,26.321,0.11351,3.2393
5,-124.18,24,8.2325,33.834,26.327,0.11079,3.0987
5,-124.18,25,8.2,33.84,26.337,0.1101,3.0757
5,-124.18,26,8.1983,33.84,26.337,0.1096,3.0733
5,-124.18,27,8.1971,33.84,26.337,0.10954,3.0748
5,-124.18,28,8.1935,33.842,26.339,0.10996,3.0783
5,-124.18,29,8.1915,33.846,26.342,0.11251,3.0946
5,-124.18,30,8.189,33.849,26.345,0.11433,3.0768
5,-124.18,31,8.1681,33.854,26.352,0.1148,2.974
5,-124.18,32,8.1249,33.867,26.369,0.11721,2.9361
5,-124.18,33,8.1031,33.873,26.376,0.1177,2.9088
5,-124.18,34,8.0971,33.874,26.378,0.11775,2.9186
5,-124.18,35,8.092,33.874,26.38,0.11729,2.8532
5,-124.18,36,8.0674,33.879,26.387,0.11662,2.8241
5,-124.18,37,8.0556,33.88,26.389,0.11524,2.8143
5,-124.18,38,8.0139,33.881,26.396,0.10977,2.4651
5,-124.18,39,7.8458,33.892,26.43,0.091212,2.1615
5,-124.18,40,7.7446,33.9,26.451,0.081242,2.0485
5,-124.18,41,7.7074,33.901,26.457,0.07617,2.0255
5,-124.18,42,7.6802,33.904,26.463,0.073601,1.9422
5,-124.18,43,7.6384,33.91,26.473,0.071449,1.8939
5,-124.18,44,7.6212,33.911,26.477,0.069721,1.873
5,-124.18,45,7.6014,33.912,26.481,0.067811,1.8088
5,-124.18,46,7.5691,33.917,26.49,0.066433,1.7893
5,-124.18,47,7.5632,33.918,26.491,0.065589,1.7819
5,-124.18,48,7.5612,33.917,26.491,0.065059,1.7864
5,-124.18,49,7.56,33.917,26.49,0.06436,1.7693
5,-124.18,50,7.5398,33.919,26.495,0.062978,1.7121
5,-124.18,51,7.4935,33.927,26.508,0.061722,1.6693
5,-124.18,52,7.493,33.926,26.507,0.060854,1.6742
5,-124.18,53,7.4762,33.928,26.512,0.060016,1.6431
5,-124.18,54,7.4675,33.929,26.514,0.059267,1.6391
5,-124.18,55,7.4643,33.929,26.514,0.058638,1.648
5,-124.18,56,7.4624,33.929,26.514,0.05835,1.63
5,-124.18,57,7.4399,33.932,26.52,0.05744,1.6051
5,-124.18,1,9.7154,33.772,26.044,0.31568,5.7303
5,-124.18,2,9.6319,33.775,26.061,0.3037,5.8394
5,-124.18,3,9.4504,33.782,26.096,0.27709,5.9471
5,-124.18,4,9.0431,33.819,26.19,0.23404,6.0126
5,-124.18,5,8.9365,33.822,26.209,0.21794,5.8845
5,-124.18,6,8.8671,33.822,26.22,0.20635,5.3245
5,-124.18,7,8.7292,33.834,26.251,0.19255,4.8426
5,-124.18,8,8.6729,33.841,26.265,0.18797,4.7347
5,-124.18,9,8.6631,33.841,26.266,0.18612,4.759
5,-124.18,10,8.6513,33.844,26.271,0.18654,4.5839
5,-124.18,11,8.6355,33.849,26.277,0.1878,4.4323
5,-124.18,12,8.6276,33.852,26.281,0.18835,4.2127
5,-124.18,13,8.5928,33.854,26.287,0.18374,4.0653
5,-124.18,14,8.5411,33.85,26.293,0.17276,3.982
5,-124.18,15,8.504,33.847,26.296,0.16427,3.8238
5,-124.18,16,8.3858,33.84,26.308,0.14006,3.6348
5,-124.18,17,8.355,33.836,26.31,0.13243,3.5556
5,-124.18,18,8.3179,33.837,26.316,0.12648,3.4332
5,-124.18,19,8.29,33.836,26.319,0.12122,3.3823
5,-124.18,20,8.2884,33.834,26.318,0.11992,3.3725
5,-124.18,21,8.288,33.833,26.318,0.11919,3.3766
5,-124.18,22,8.2844,33.832,26.318,0.11787,3.3272
5,-124.18,23,8.2597,33.832,26.321,0.11351,3.2393
5,-124.18,24,8.2325,33.834,26.327,0.11079,3.0987
5,-124.18,25,8.2,33.84,26.337,0.1101,3.0757
5,-124.18,26,8.1983,33.84,26.337,0.1096,3.0733
5,-124.18,27,8.1971,33.84,26.337,0.10954,3.0748
5,-124.18,28,8.1935,33.842,26.339,0.10996,3.0783
5,-124.18,29,8.1915,33.846,26.342,0.11251,3.0946
5,-124.18,30,8.189,33.849,26.345,0.11433,3.0768
5,-124.18,31,8.1681,33.854,26.352,0.1148,2.974
5,-124.18,32,8.1249,33.867,26.369,0.11721,2.9361
5,-124.18,33,8.1031,33.873,26.376,0.1177,2.9088
5,-124.18,34,8.0971,33.874,26.378,0.11775,2.9186
5,-124.18,35,8.092,33.874,26.38,0.11729,2.8532
5,-124.18,36,8.0674,33.879,26.387,0.11662,2.8241
5,-124.18,37,8.0556,33.88,26.389,0.11524,2.8143
5,-124.18,38,8.0139,33.881,26.396,0.10977,2.4651
5,-124.18,39,7.8458,33.892,26.43,0.091212,2.1615
5,-124.18,40,7.7446,33.9,26.451,0.081242,2.0485
5,-124.18,41,7.7074,33.901,26.457,0.07617,2.0255
5,-124.18,42,7.6802,33.904,26.463,0.073601,1.9422
5,-124.18,43,7.6384,33.91,26.473,0.071449,1.8939
5,-124.18,44,7.6212,33.911,26.477,0.069721,1.873
5,-124.18,45,7.6014,33.912,26.481,0.067811,1.8088
5,-124.18,46,7.5691,33.917,26.49,0.066433,1.7893
5,-124.18,47,7.5632,33.918,26.491,0.065589,1.7819
5,-124.18,48,7.5612,33.917,26.491,0.065059,1.7864
5,-124.18,49,7.56,33.917,26.49,0.06436,1.7693
5,-124.18,50,7.5398,33.919,26.495,0.062978,1.7121
5,-124.18,51,7.4935,33.927,26.508,0.061722,1.6693
5,-124.18,52,7.493,33.926,26.507,0.060854,1.6742
5,-124.18,53,7.4762,33.928,26.512,0.060016,1.6431
5,-124.18,54,7.4675,33.929,26.514,0.059267,1.6391
5,-124.18,55,7.4643,33.929,26.514,0.058638,1.648
5,-124.18,56,7.4624,33.929,26.514,0.05835,1.63
5,-124.18,57,7.4399,33.932,26.52,0.05744,1.6051
1,-124.1,1,9.5876,33.882,26.151,0.37354,3.7425
1,-124.1,2,9.4589,33.882,26.172,0.35096,3.8428
1,-124.1,3,9.2269,33.882,26.21,0.31111,4.0996
1,-124.1,4,9.1361,33.881,26.224,0.2948,4.4704
1,-124.1,5,8.8845,33.868,26.253,0.24294,4.7424
1,-124.1,6,8.6254,33.864,26.29,0.19673,4.4454
1,-124.1,7,8.5123,33.875,26.317,0.18637,4.3123
1,-124.1,8,8.5089,33.875,26.317,0.18587,4.2692
1,-124.1,9,8.4998,33.874,26.317,0.18305,4.1999
1,-124.1,10,8.4831,33.872,26.319,0.17943,4.1404
1,-124.1,11,8.4709,33.871,26.32,0.17676,4.0943
1,-124.1,12,8.4667,33.871,26.32,0.1759,4.0787
1,-124.1,13,8.4542,33.871,26.322,0.1734,3.9046
1,-124.1,14,8.3971,33.87,26.33,0.16378,3.6182
1,-124.1,15,8.2537,33.872,26.353,0.14178,3.1191
1,-124.1,16,8.1627,33.875,26.369,0.1293,3.026
1,-124.1,17,8.1264,33.873,26.373,0.12232,2.9823
1,-124.1,18,8.1021,33.873,26.377,0.11819,2.9127
1,-124.1,19,8.0297,33.878,26.391,0.10997,2.4888
1,-124.1,20,7.7772,33.903,26.448,0.088163,1.9255
3,-124.13,1,9.8963,33.806,26.041,0.37269,5.096
3,-124.13,2,9.5144,33.846,26.135,0.33442,5.4177
3,-124.13,3,9.037,33.874,26.234,0.27257,5.7387
3,-124.13,4,8.8518,33.881,26.269,0.24682,4.7916
3,-124.13,5,8.7475,33.893,26.294,0.23817,4.0163
3,-124.13,6,8.7029,33.891,26.299,0.22886,3.9389
3,-124.13,7,8.6433,33.879,26.299,0.21044,3.4056
3,-124.13,8,8.2598,33.849,26.334,0.12626,2.5547
3,-124.13,9,8.0879,33.853,26.363,0.10182,2.3033
3,-124.13,10,8.0151,33.857,26.377,0.092974,2.2855
3,-124.13,11,7.9555,33.861,26.388,0.086045,2.2555
3,-124.13,12,7.9035,33.868,26.402,0.082871,2.2456
3,-124.13,13,7.8718,33.869,26.408,0.07923,2.2019
3,-124.13,14,7.8121,33.879,26.424,0.076626,2.1575
3,-124.13,15,7.7774,33.881,26.43,0.072619,2.0452
3,-124.13,16,7.7098,33.892,26.449,0.070359,1.9528
3,-124.13,17,7.6791,33.898,26.458,0.069893,1.9178
3,-124.13,18,7.6644,33.901,26.462,0.069245,1.9118
3,-124.13,19,7.6535,33.901,26.464,0.06789,1.8802
3,-124.13,20,7.6355,33.904,26.469,0.067096,1.8236
3,-124.13,21,7.5802,33.916,26.486,0.067054,1.7579
3,-124.13,22,7.551,33.92,26.494,0.065504,1.6949
3,-124.13,23,7.5432,33.92,26.495,0.064509,1.6901
3,-124.13,24,7.5414,33.919,26.495,0.063785,1.6824
3,-124.13,25,7.5401,33.919,26.495,0.063212,1.6833
3,-124.13,26,7.5392,33.919,26.495,0.062917,1.6825
3,-124.13,27,7.5385,33.918,26.494,0.062579,1.6758
3,-124.13,28,7.538,33.918,26.494,0.0622,1.678
3,-124.13,29,7.5375,33.918,26.494,0.061967,1.6673
3,-124.13,30,7.5372,33.918,26.494,0.061836,1.6749
3,-124.13,31,7.5372,33.918,26.494,0.061903,1.6676
3,-124.13,32,7.5376,33.917,26.494,0.061601,1.6603
3,-124.13,33,7.5374,33.917,26.494,0.061567,1.6763
3,-124.13,34,7.5376,33.917,26.494,0.061522,1.6685
3,-124.13,35,7.5369,33.917,26.494,0.061554,1.6843
3,-124.13,36,7.5355,33.918,26.495,0.061767,1.695
3,-124.13,37,7.5301,33.92,26.497,0.062303,1.7005
3,-124.13,38,7.5239,33.922,26.499,0.06272,1.6826
3,-124.13,39,7.5227,33.922,26.5,0.062675,1.6944
3,-124.13,40,7.5201,33.923,26.501,0.062704,1.688
3,-124.13,41,7.5196,33.923,26.501,0.062548,1.6809
3,-124.13,42,7.5176,33.923,26.501,0.062739,1.6781
3,-124.13,43,7.5171,33.923,26.502,0.062654,1.6802
3,-124.13,44,7.5154,33.924,26.502,0.0626,1.6767
3,-124.13,45,7.5129,33.925,26.503,0.062928,1.6748
3,-124.13,46,7.5121,33.925,26.503,0.062798,1.6743
3,-124.13,47,7.5112,33.924,26.503,0.062509,1.6873
10,-124.29,1,12.382,32.822,24.831,0.12361,8.7734
10,-124.29,2,11.919,32.994,25.051,0.15802,8.9522
10,-124.29,3,11.578,33.058,25.164,0.13883,8.2974
10,-124.29,4,10.351,33.124,25.432,-0.041669,7.3626
10,-124.29,5,9.9262,33.124,25.504,-0.1174,7.058
10,-124.29,6,9.8661,33.122,25.512,-0.12974,6.8212
10,-124.29,7,9.8363,33.126,25.52,-0.1318,6.4577
10,-124.29,8,9.842,33.142,25.531,-0.11957,6.2739
10,-124.29,9,9.857,33.152,25.537,-0.10934,6.2438
10,-124.29,10,9.8535,33.16,25.544,-0.10395,6.2008
10,-124.29,11,9.8424,33.171,25.554,-0.098162,6.1173
10,-124.29,12,9.8223,33.191,25.573,-0.087202,6.2174
10,-124.29,13,9.8553,33.222,25.592,-0.059224,6.4883
10,-124.29,14,9.8944,33.246,25.604,-0.035018,6.4765
10,-124.29,15,9.8979,33.255,25.611,-0.027392,6.4097
10,-124.29,16,9.8926,33.258,25.614,-0.026036,6.2979
10,-124.29,17,9.8816,33.269,25.624,-0.020453,6.3137
10,-124.29,18,9.8845,33.283,25.635,-0.0098847,5.9516
10,-124.29,19,9.7251,33.279,25.658,-0.04028,5.2789
10,-124.29,20,9.4793,33.268,25.689,-0.091352,4.5682
10,-124.29,21,9.0932,33.254,25.74,-0.16737,3.5369
10,-124.29,22,8.8041,33.3,25.821,-0.18193,2.9836
10,-124.29,23,8.7263,33.354,25.876,-0.15558,2.9353
10,-124.29,24,8.6974,33.387,25.906,-0.13648,2.9365
10,-124.29,25,8.6761,33.436,25.947,-0.10485,2.8971
10,-124.29,26,8.6702,33.449,25.958,-0.096504,2.8812
10,-124.29,27,8.6675,33.452,25.962,-0.094431,2.8686
10,-124.29,28,8.6571,33.467,25.974,-0.085887,2.8275
10,-124.29,29,8.652,33.476,25.982,-0.080014,2.8435
10,-124.29,30,8.643,33.483,25.989,-0.076589,2.7635
10,-124.29,31,8.6002,33.515,26.021,-0.059893,2.6901
10,-124.29,32,8.5508,33.551,26.057,-0.041949,2.6413
10,-124.29,33,8.5104,33.577,26.083,-0.030183,2.5813
10,-124.29,34,8.4686,33.604,26.111,-0.017694,2.5345
10,-124.29,35,8.4489,33.613,26.121,-0.014322,2.5058
10,-124.29,36,8.4284,33.623,26.132,-0.010068,2.4813
10,-124.29,37,8.4017,33.637,26.147,-0.0043565,2.4318
10,-124.29,38,8.3672,33.656,26.167,0.0035673,2.4004
10,-124.29,39,8.3393,33.67,26.182,0.0091704,2.3932
10,-124.29,40,8.3299,33.673,26.186,0.010104,2.3891
10,-124.29,41,8.2984,33.689,26.203,0.016289,2.3501
10,-124.29,42,8.2544,33.709,26.225,0.023576,2.3408
10,-124.29,43,8.2215,33.724,26.242,0.029049,2.2893
10,-124.29,44,8.1256,33.767,26.29,0.045049,2.2445
10,-124.29,45,8.0733,33.787,26.314,0.050867,2.245
10,-124.29,46,8.0264,33.805,26.335,0.05677,2.2531
10,-124.29,47,7.9708,33.828,26.362,0.064853,2.3183
10,-124.29,48,7.9487,33.838,26.373,0.068503,2.3414
10,-124.29,49,7.9116,33.849,26.387,0.070442,2.3028
10,-124.29,50,7.8319,33.864,26.41,0.06846,2.144
10,-124.29,51,7.73,33.883,26.44,0.066631,2.0114
10,-124.29,52,7.6692,33.893,26.456,0.064195,1.9674
10,-124.29,53,7.6313,33.898,26.465,0.061725,1.9466
10,-124.29,54,7.6214,33.898,26.467,0.060342,1.9328
10,-124.29,55,7.5983,33.902,26.474,0.059809,1.9027
10,-124.29,56,7.5504,33.914,26.49,0.060802,1.8771
10,-124.29,57,7.506,33.928,26.507,0.063939,1.8697
10,-124.29,58,7.4956,33.929,26.51,0.063572,1.8677
10,-124.29,59,7.4868,33.929,26.511,0.062374,1.8456
10,-124.29,60,7.4743,33.93,26.514,0.06104,1.8173
10,-124.29,61,7.4662,33.93,26.515,0.059734,1.8044
10,-124.29,62,7.4654,33.929,26.514,0.059038,1.7943
10,-124.29,63,7.4653,33.929,26.514,0.058811,1.7944
10,-124.29,64,7.4652,33.929,26.514,0.058438,1.799
10,-124.29,65,7.4652,33.928,26.513,0.058295,1.7994
10,-124.29,66,7.4648,33.928,26.514,0.058236,1.8049
10,-124.29,67,7.4653,33.928,26.513,0.057955,1.7963
10,-124.29,68,7.4646,33.928,26.513,0.057851,1.7877
10,-124.29,69,7.4632,33.928,26.513,0.057497,1.7874
10,-124.29,70,7.4617,33.928,26.514,0.05727,1.7914
10,-124.29,71,7.4616,33.928,26.514,0.057258,1.7726
10,-124.29,72,7.4617,33.927,26.514,0.05713,1.772
10,-124.29,73,7.4619,33.927,26.513,0.05702,1.7837
10,-124.29,74,7.4616,33.927,26.513,0.056905,1.7749
10,-124.29,75,7.4616,33.927,26.513,0.056834,1.778
10,-124.29,76,7.4613,33.927,26.513,0.05679,1.7818
10,-124.29,77,7.4613,33.927,26.514,0.056877,1.7664
10,-124.29,78,7.4612,33.927,26.513,0.056658,1.7697
15,-124.41,1,12.199,32.618,24.707,-0.061504,8.4867
15,-124.41,2,12.013,32.693,24.8,-0.043478,8.555
15,-124.41,3,11.93,32.727,24.843,-0.034518,8.5471
15,-124.41,4,11.869,32.741,24.864,-0.036551,8.6939
