Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2014 starting at 13:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,35.29,8.1598,33.595,26.151,-0.073322,2.6626
5,-124.18,36.3,7.8803,33.61,26.203,-0.10698,2.5481
5,-124.18,37.3,7.8082,33.62,26.222,-0.1108,2.4508
5,-124.18,38.31,7.7957,33.629,26.231,-0.10619,2.4033
5,-124.18,39.32,7.8032,33.647,26.244,-0.09205,2.3851
5,-124.18,40.33,7.7933,33.688,26.277,-0.064611,2.3706
5,-124.18,41.34,7.7754,33.716,26.302,-0.046495,2.1901
5,-124.18,42.35,7.7593,33.729,26.314,-0.039704,1.9828
5,-124.18,43.35,7.7277,33.749,26.334,-0.030848,1.8565
5,-124.18,44.36,7.7179,33.773,26.355,-0.014859,1.7034
5,-124.18,45.37,7.7367,33.787,26.363,-0.0015698,1.534
5,-124.18,46.38,7.7387,33.785,26.362,-0.002566,1.3546
5,-124.18,47.39,7.7392,33.789,26.364,-0.00018974,1.332
5,-124.18,48.4,7.739,33.789,26.365,0.0002737,1.3126
5,-124.18,49.41,7.7386,33.79,26.365,0.00078037,1.2902
5,-124.18,50.41,7.7382,33.79,26.365,0.0002822,1.2355
5,-124.18,51.42,7.7378,33.789,26.365,4.7768e-06,1.2056
5,-124.18,52.43,7.7381,33.789,26.365,-1.8203e-05,1.2078
5,-124.18,53.44,7.7376,33.79,26.365,0.00033784,1.2014
5,-124.18,54.45,7.7366,33.79,26.366,0.00033029,1.1971
10,-124.29,1.01,13.821,30.368,22.652,-1.3832,6.2355
10,-124.29,2.02,13.818,30.369,22.654,-1.383,6.2838
10,-124.29,3.02,13.818,30.369,22.654,-1.3833,6.3681
10,-124.29,4.03,13.816,30.371,22.655,-1.3823,6.3916
10,-124.29,5.04,13.807,30.374,22.66,-1.3815,6.4267
10,-124.29,6.05,13.782,30.38,22.67,-1.3824,6.4485
10,-124.29,7.06,13.708,30.409,22.707,-1.3767,6.4997
10,-124.29,8.07,13.306,30.614,22.944,-1.3082,6.3992
10,-124.29,9.07,12.38,31.096,23.494,-1.1398,5.8927
10,-124.29,10.08,11.2,31.67,24.153,-0.94514,5.5893
10,-124.29,11.09,10.385,31.998,24.549,-0.85423,5.353
10,-124.29,12.1,9.8923,32.121,24.727,-0.85167,4.9835
10,-124.29,13.11,9.6168,32.207,24.838,-0.83735,4.6606
10,-124.29,14.11,9.277,32.314,24.976,-0.8168,4.2041
10,-124.29,15.12,9.0503,32.418,25.093,-0.77946,4.1334
10,-124.29,16.13,8.9543,32.504,25.174,-0.73353,4.0737
10,-124.29,17.14,8.8119,32.582,25.258,-0.70001,3.7452
10,-124.29,18.15,8.5966,32.671,25.36,-0.67113,3.6307
10,-124.29,19.16,8.43,32.752,25.448,-0.6392,3.5873
10,-124.29,20.16,8.3032,32.809,25.512,-0.6182,3.5779
10,-124.29,21.17,8.1811,32.851,25.563,-0.60707,3.6044
10,-124.29,22.18,8.1138,32.865,25.584,-0.60764,3.6683
10,-124.29,23.19,8.0605,32.887,25.609,-0.60013,3.7244
10,-124.29,24.2,8.037,32.912,25.632,-0.58578,3.737
10,-124.29,25.21,8.0243,32.935,25.652,-0.57104,3.7492
10,-124.29,26.21,8.0249,32.961,25.672,-0.55234,3.7588
10,-124.29,27.22,8.0093,32.989,25.697,-0.53466,3.6101
10,-124.29,28.23,7.9823,33.035,25.736,-0.50592,3.5461
10,-124.29,29.24,7.9547,33.097,25.789,-0.46558,3.5216
10,-124.29,30.25,7.8909,33.142,25.834,-0.44306,3.5049
10,-124.29,31.25,7.8657,33.162,25.853,-0.43256,3.4945
10,-124.29,32.26,7.8576,33.181,25.87,-0.41954,3.3011
10,-124.29,33.27,7.834,33.236,25.916,-0.3839,3.2261
10,-124.29,34.28,7.8235,33.266,25.941,-0.36368,3.1863
10,-124.29,35.29,7.8253,33.281,25.953,-0.3528,3.1103
10,-124.29,36.3,7.828,33.28,25.951,-0.35325,2.9418
10,-124.29,37.3,7.8307,33.292,25.961,-0.34375,2.8826
10,-124.29,38.31,7.8404,33.328,25.988,-0.31615,2.8285
10,-124.29,39.32,7.8124,33.414,26.059,-0.2587,2.7591
10,-124.29,40.33,7.7868,33.452,26.093,-0.23535,2.6436
10,-124.29,41.34,7.7804,33.455,26.096,-0.23412,2.5597
10,-124.29,42.35,7.7613,33.488,26.124,-0.21365,2.5306
10,-124.29,43.35,7.7482,33.541,26.168,-0.17755,2.4903
10,-124.29,44.36,7.7534,33.556,26.179,-0.16551,2.4134
10,-124.29,45.37,7.7593,33.64,26.244,-0.10411,2.3763
10,-124.29,46.38,7.769,33.668,26.265,-0.082573,2.3303
10,-124.29,47.39,7.772,33.681,26.275,-0.072528,2.2707
10,-124.29,48.4,7.7626,33.706,26.296,-0.056332,2.2433
10,-124.29,49.41,7.7074,33.749,26.338,-0.033397,2.2196
10,-124.29,50.41,7.6042,33.785,26.381,-0.023312,2.2002
10,-124.29,51.42,7.5519,33.793,26.394,-0.026152,2.0606
10,-124.29,52.43,7.5045,33.814,26.418,-0.018062,1.8881
10,-124.29,53.44,7.4715,33.854,26.454,0.0059311,1.8104
10,-124.29,54.45,7.4534,33.87,26.469,0.014191,1.7348
10,-124.29,55.46,7.4215,33.89,26.489,0.023957,1.6552
10,-124.29,56.46,7.3968,33.897,26.498,0.025029,1.5587
10,-124.29,57.47,7.3928,33.895,26.497,0.022985,1.5159
10,-124.29,58.48,7.3935,33.894,26.496,0.022517,1.511
10,-124.29,59.49,7.3915,33.894,26.497,0.022216,1.5067
10,-124.29,60.5,7.3908,33.894,26.497,0.022258,1.5042
10,-124.29,61.51,7.3908,33.893,26.496,0.021684,1.4948
10,-124.29,62.51,7.3909,33.893,26.496,0.021342,1.4902
10,-124.29,63.52,7.391,33.893,26.496,0.021217,1.4871
10,-124.29,64.53,7.3911,33.892,26.496,0.021161,1.4856
10,-124.29,65.54,7.3917,33.892,26.495,0.02104,1.4833
10,-124.29,66.55,7.3915,33.892,26.495,0.020796,1.4781
10,-124.29,67.56,7.3914,33.892,26.495,0.020712,1.478
10,-124.29,68.57,7.3917,33.891,26.495,0.020614,1.4751
10,-124.29,69.57,7.3919,33.891,26.495,0.020505,1.4733
10,-124.29,70.58,7.3921,33.891,26.495,0.020538,1.4736
10,-124.29,71.59,7.3919,33.891,26.495,0.020367,1.471
10,-124.29,72.6,7.392,33.891,26.495,0.020239,1.4712
10,-124.29,73.61,7.392,33.891,26.495,0.020314,1.4715
10,-124.29,74.62,7.392,33.89,26.494,0.019956,1.4669
10,-124.29,75.62,7.3921,33.89,26.494,0.019974,1.4675
15,-124.41,1.01,14.959,30.53,22.543,-1.023,6.2561
15,-124.41,2.02,14.952,30.532,22.546,-1.0229,6.3242
15,-124.41,3.02,14.864,30.558,22.585,-1.0231,6.3966
15,-124.41,4.03,14.475,30.639,22.729,-1.0468,6.4571
15,-124.41,5.04,14.224,30.698,22.826,-1.0567,6.5458
15,-124.41,6.05,14.065,30.746,22.895,-1.0547,6.6219
15,-124.41,7.06,13.652,30.832,23.044,-1.0778,6.4733
15,-124.41,8.07,12.819,31.051,23.376,-1.0861,5.9349
15,-124.41,9.07,11.18,31.65,24.141,-0.96346,5.7989
15,-124.41,10.08,10.987,31.626,24.156,-1.0165,5.6925
15,-124.41,11.09,10.968,31.619,24.154,-1.0254,5.5071
15,-124.41,12.1,10.604,31.792,24.351,-0.96555,5.2882
15,-124.41,13.11,10.18,31.96,24.554,-0.91824,5.0946
15,-124.41,14.11,9.6868,32.115,24.755,-0.89148,4.821
15,-124.41,15.12,9.5038,32.153,24.814,-0.89547,4.6021
15,-124.41,16.13,9.4034,32.183,24.853,-0.89082,4.5423
15,-124.41,17.14,9.2647,32.235,24.916,-0.87634,4.514
15,-124.41,18.15,9.1464,32.265,24.958,-0.87453,4.3779
15,-124.41,19.16,9.0169,32.301,25.006,-0.86974,4.2297
15,-124.41,20.16,8.89,32.341,25.057,-0.86154,4.1336
15,-124.41,21.17,8.82,32.354,25.078,-0.86389,4.0254
15,-124.41,22.18,8.7535,32.38,25.109,-0.85564,3.9853
15,-124.41,23.19,8.6746,32.411,25.145,-0.84596,3.9284
15,-124.41,24.2,8.5496,32.467,25.207,-0.82621,3.9373
15,-124.41,25.21,8.4156,32.531,25.277,-0.80142,4.0103
15,-124.41,26.21,8.3323,32.576,25.325,-0.78188,4.0874
15,-124.41,27.22,8.3082,32.633,25.374,-0.74455,4.1675
15,-124.41,28.23,8.2865,32.686,25.418,-0.70972,4.3463
15,-124.41,29.24,8.2675,32.701,25.433,-0.7022,4.3384
15,-124.41,30.25,8.2156,32.75,25.479,-0.67467,4.3421
15,-124.41,31.25,8.1985,32.76,25.49,-0.67001,4.3411
15,-124.41,32.26,8.1808,32.773,25.502,-0.66356,4.3445
15,-124.41,33.27,8.1525,32.795,25.523,-0.65257,4.3529
15,-124.41,34.28,8.1296,32.811,25.539,-0.64448,4.3635
15,-124.41,35.29,8.1146,32.827,25.555,-0.63486,4.3643
15,-124.41,36.3,8.0971,32.849,25.574,-0.6218,4.381
15,-124.41,37.3,8.0694,32.871,25.596,-0.61041,4.3978
15,-124.41,38.31,8.0514,32.878,25.603,-0.60833,4.4113
15,-124.41,39.32,8.0264,32.896,25.621,-0.59932,4.3958
15,-124.41,40.33,8.0175,32.907,25.631,-0.59249,4.1979
15,-124.41,41.34,7.9883,32.929,25.653,-0.58132,4.051
15,-124.41,42.35,7.964,32.959,25.68,-0.56362,3.9686
15,-124.41,43.35,7.9276,33,25.718,-0.53921,3.7823
15,-124.41,44.36,7.9138,33.017,25.733,-0.52946,3.5411
15,-124.41,45.37,7.8783,33.119,25.818,-0.46163,3.4936
15,-124.41,46.38,7.864,33.169,25.86,-0.42736,3.3798
15,-124.41,47.39,7.8619,33.174,25.864,-0.4243,3.3457
15,-124.41,48.4,7.8615,33.177,25.866,-0.4225,3.3261
15,-124.41,49.41,7.8606,33.179,25.868,-0.4207,3.315
15,-124.41,50.41,7.8605,33.18,25.868,-0.4205,3.3043
15,-124.41,51.42,7.8598,33.182,25.87,-0.41895,3.2894
15,-124.41,52.43,7.8584,33.186,25.874,-0.41628,3.2861
15,-124.41,53.44,7.8584,33.187,25.874,-0.41563,3.2827
15,-124.41,54.45,7.858,33.188,25.875,-0.4149,3.2717
15,-124.41,55.46,7.8567,33.192,25.879,-0.41193,3.2643
15,-124.41,56.46,7.8554,33.197,25.883,-0.40852,3.2362
15,-124.41,57.47,7.848,33.218,25.9,-0.39481,3.1776
15,-124.41,58.48,7.8136,33.321,25.986,-0.32587,3.1592
15,-124.41,59.49,7.803,33.352,26.013,-0.30479,3.0421
15,-124.41,60.5,7.7988,33.364,26.022,-0.29736,3.0045
15,-124.41,61.51,7.7821,33.41,26.061,-0.26649,2.9804
15,-124.41,62.51,7.7683,33.451,26.095,-0.23921,2.8922
15,-124.41,63.52,7.745,33.482,26.123,-0.22003,2.8007
15,-124.41,64.53,7.7117,33.53,26.165,-0.19071,2.6286
15,-124.41,65.54,7.6465,33.618,26.243,-0.13784,2.5882
15,-124.41,66.55,7.592,33.687,26.306,-0.096414,2.5574
15,-124.41,67.56,7.5599,33.725,26.341,-0.073377,2.4354
15,-124.41,68.57,7.5387,33.748,26.362,-0.060265,2.3851
15,-124.41,69.57,7.5259,33.757,26.37,-0.055738,2.3678
15,-124.41,70.58,7.5218,33.761,26.374,-0.053265,2.3552
15,-124.41,71.59,7.5128,33.766,26.379,-0.051538,2.3057
15,-124.41,72.6,7.5016,33.767,26.382,-0.052023,2.2782
15,-124.41,73.61,7.4936,33.768,26.384,-0.052664,2.2691
15,-124.41,74.62,7.49,33.769,26.385,-0.052563,2.2556
15,-124.41,75.62,7.4845,33.772,26.389,-0.051022,2.2288
15,-124.41,76.63,7.482,33.774,26.39,-0.050314,2.2098
15,-124.41,77.64,7.4727,33.78,26.396,-0.047613,2.204
15,-124.41,78.65,7.4723,33.779,26.396,-0.047947,2.1959
15,-124.41,79.66,7.4709,33.78,26.397,-0.047499,2.1804
15,-124.41,80.67,7.4669,33.782,26.399,-0.046441,2.1761
15,-124.41,81.68,7.466,33.783,26.399,-0.046419,2.1697
15,-124.41,82.68,7.4658,33.783,26.399,-0.046436,2.1644
15,-124.41,83.69,7.4649,33.783,26.4,-0.0462,2.1504
15,-124.41,84.7,7.4634,33.784,26.401,-0.045696,2.1285
15,-124.41,85.71,7.4529,33.791,26.408,-0.042168,2.1069
15,-124.41,86.72,7.4424,33.8,26.417,-0.037342,2.0913
15,-124.41,87.73,7.4422,33.801,26.418,-0.036637,2.0738
15,-124.41,88.74,7.4406,33.803,26.419,-0.035859,2.0737
15,-124.41,89.74,7.4408,33.803,26.419,-0.035672,2.0782
15,-124.41,90.75,7.4432,33.802,26.418,-0.035654,2.0803
15,-124.41,91.76,7.4457,33.802,26.418,-0.035118,2.0759
15,-124.41,92.77,7.4456,33.803,26.418,-0.035046,2.075
15,-124.41,93.78,7.4472,33.803,26.418,-0.034718,2.0758
20,-124.52,1.01,15.191,30.808,22.708,-0.76688,6.0343
20,-124.52,2.02,15.141,30.819,22.728,-0.7699,6.0409
20,-124.52,3.02,15.172,30.805,22.71,-0.77349,6.1075
20,-124.52,4.03,15.21,30.798,22.697,-0.77033,6.1408
20,-124.52,5.04,15.215,30.797,22.694,-0.77041,6.1566
20,-124.52,6.05,15.011,30.878,22.801,-0.75524,6.306
20,-124.52,7.06,14.326,31.065,23.088,-0.76496,6.399
20,-124.52,8.07,13.982,31.186,23.251,-0.74916,6.6445
20,-124.52,9.07,13.654,31.323,23.423,-0.7169,6.5202
20,-124.52,10.08,12.477,31.676,23.925,-0.69655,6.4331
20,-124.52,11.09,11.388,31.919,24.313,-0.72872,6.4512
20,-124.52,12.1,10.86,31.974,24.449,-0.78651,6.0319
20,-124.52,13.11,10.423,32.104,24.625,-0.77088,5.7386
20,-124.52,14.11,9.9545,32.215,24.789,-0.77295,5.6343
20,-124.52,15.12,9.4319,32.344,24.974,-0.76947,5.4677
20,-124.52,16.13,9.1666,32.416,25.073,-0.76181,5.3682
20,-124.52,17.14,9.1108,32.415,25.081,-0.77142,5.3282
20,-124.52,18.15,9.0433,32.421,25.096,-0.77853,5.2442
20,-124.52,19.16,8.889,32.445,25.138,-0.78685,5.0311
20,-124.52,20.16,8.7639,32.472,25.179,-0.7878,4.9208
20,-124.52,21.17,8.6911,32.485,25.2,-0.79046,4.8322
20,-124.52,22.18,8.6589,32.482,25.203,-0.79736,4.7649
20,-124.52,23.19,8.6421,32.487,25.209,-0.7964,4.8102
20,-124.52,24.2,8.6501,32.489,25.209,-0.79397,4.849
20,-124.52,25.21,8.6536,32.49,25.21,-0.79241,4.8986
20,-124.52,26.21,8.6501,32.492,25.212,-0.79212,4.9377
20,-124.52,27.22,8.6189,32.508,25.229,-0.78554,4.929
20,-124.52,28.23,8.6006,32.512,25.235,-0.78525,4.9126
20,-124.52,29.24,8.5927,32.514,25.238,-0.78509,4.8667
20,-124.52,30.25,8.5821,32.516,25.241,-0.78544,4.7946
20,-124.52,31.25,8.5684,32.521,25.247,-0.78397,4.7548
20,-124.52,32.26,8.5304,32.535,25.264,-0.7801,4.639
20,-124.52,33.27,8.4995,32.55,25.28,-0.77444,4.5555
20,-124.52,34.28,8.4787,32.563,25.294,-0.76781,4.5304
20,-124.52,35.29,8.4606,32.576,25.306,-0.76168,4.5056
20,-124.52,36.3,8.4358,32.595,25.325,-0.75177,4.4684
20,-124.52,37.3,8.4193,32.61,25.34,-0.74336,4.4587
20,-124.52,38.31,8.3871,32.641,25.368,-0.72639,4.4559
20,-124.52,39.32,8.3554,32.674,25.399,-0.70746,4.4558
20,-124.52,40.33,8.3427,32.686,25.41,-0.70132,4.4592
20,-124.52,41.34,8.3244,32.703,25.426,-0.6916,4.4615
20,-124.52,42.35,8.2726,32.743,25.465,-0.67086,4.4603
20,-124.52,43.35,8.2221,32.779,25.501,-0.65272,4.4598
20,-124.52,44.36,8.182,32.805,25.528,-0.64028,4.4663
20,-124.52,45.37,8.1471,32.819,25.544,-0.63553,4.4389
20,-124.52,46.38,8.1046,32.834,25.561,-0.63175,4.4179
20,-124.52,47.39,8.0566,32.861,25.59,-0.6195,4.2885
20,-124.52,48.4,8.0261,32.896,25.622,-0.5993,4.1458
20,-124.52,49.41,7.9953,32.951,25.669,-0.56443,4.1219
20,-124.52,50.41,7.9782,32.979,25.694,-0.54698,4.0664
20,-124.52,51.42,7.9728,32.987,25.701,-0.54219,3.9712
20,-124.52,52.43,7.9703,33.003,25.713,-0.5311,3.9531
20,-124.52,53.44,7.9689,33.016,25.724,-0.52158,3.9068
20,-124.52,54.45,7.9647,33.031,25.736,-0.51163,3.8877
20,-124.52,55.46,7.9582,33.055,25.756,-0.4954,3.8568
20,-124.52,56.46,7.9538,33.069,25.768,-0.48606,3.7969
20,-124.52,57.47,7.9113,33.127,25.82,-0.45047,3.6846
20,-124.52,58.48,7.8693,33.186,25.872,-0.4148,3.5674
20,-124.52,59.49,7.8487,33.228,25.908,-0.38749,3.5212
20,-124.52,60.5,7.8424,33.242,25.92,-0.37851,3.4235
20,-124.52,61.51,7.8354,33.257,25.933,-0.36827,3.2497
20,-124.52,62.51,7.8138,33.298,25.968,-0.34234,3.1544
20,-124.52,63.52,7.7718,33.379,26.038,-0.29079,3.0623
20,-124.52,64.53,7.737,33.454,26.102,-0.24188,2.946
20,-124.52,65.54,7.7325,33.46,26.107,-0.23804,2.8431
20,-124.52,66.55,7.7284,33.469,26.115,-0.23232,2.7122
20,-124.52,67.56,7.7214,33.486,26.13,-0.22093,2.6477
20,-124.52,68.57,7.7056,33.557,26.187,-0.1724,2.5966
20,-124.52,69.57,7.7102,33.631,26.245,-0.11821,2.4642
20,-124.52,70.58,7.7092,33.62,26.236,-0.1265,2.4561
20,-124.52,71.59,7.7034,33.629,26.245,-0.12048,2.4238
20,-124.52,72.6,7.6865,33.635,26.252,-0.11905,2.4061
20,-124.52,73.61,7.6752,33.644,26.261,-0.11409,2.392
20,-124.52,74.62,7.6636,33.655,26.271,-0.1083,2.3674
20,-124.52,75.62,7.6574,33.659,26.275,-0.10601,2.3506
20,-124.52,76.63,7.6546,33.662,26.278,-0.10435,2.3281
20,-124.52,77.64,7.6487,33.673,26.287,-0.097241,2.3212
20,-124.52,78.65,7.6394,33.69,26.302,-0.086339,2.2481
20,-124.52,79.66,7.614,33.731,26.338,-0.060758,2.2113
20,-124.52,80.67,7.6021,33.748,26.353,-0.050397,2.1844
20,-124.52,81.68,7.5965,33.753,26.357,-0.04793,2.165
20,-124.52,82.68,7.5897,33.757,26.362,-0.046078,2.1569
20,-124.52,83.69,7.5848,33.759,26.364,-0.044945,2.1306
20,-124.52,84.7,7.5763,33.764,26.37,-0.042633,2.1204
20,-124.52,85.71,7.5507,33.782,26.387,-0.03408,2.1068
20,-124.52,86.72,7.5385,33.795,26.399,-0.026067,2.084
20,-124.52,87.73,7.5382,33.798,26.402,-0.024008,2.0481
20,-124.52,88.74,7.5335,33.806,26.409,-0.018809,2.003
20,-124.52,89.74,7.5188,33.824,26.425,-0.0086537,1.9632
20,-124.52,90.75,7.499,33.838,26.439,-0.0013649,1.9069
20,-124.52,91.76,7.476,33.849,26.451,0.0032049,1.8576
20,-124.52,92.77,7.4314,33.863,26.468,0.0061485,1.8015
20,-124.52,93.78,7.4022,33.872,26.479,0.0083487,1.7587
20,-124.52,94.79,7.3837,33.878,26.486,0.0098051,1.7244
20,-124.52,95.8,7.3706,33.882,26.491,0.010641,1.7085
20,-124.52,96.8,7.3627,33.883,26.493,0.010251,1.6716
20,-124.52,97.81,7.3595,33.883,26.494,0.010283,1.6648
20,-124.52,98.82,7.3552,33.885,26.496,0.010654,1.6619
20,-124.52,99.83,7.3509,33.886,26.498,0.010953,1.6302
20,-124.52,100.84,7.3451,33.888,26.5,0.011314,1.6103
20,-124.52,101.85,7.3413,33.889,26.501,0.01154,1.5898
20,-124.52,102.86,7.3383,33.89,26.503,0.011814,1.5732
20,-124.52,103.87,7.3392,33.89,26.502,0.01167,1.5624
20,-124.52,104.87,7.3333,33.893,26.505,0.012877,1.5285
20,-124.52,105.88,7.331,33.894,26.507,0.0134,1.5033
20,-124.52,106.89,7.3244,33.897,26.511,0.014933,1.4833
20,-124.52,107.9,7.3211,33.898,26.512,0.015163,1.4728
20,-124.52,108.91,7.3184,33.899,26.513,0.015483,1.4627
20,-124.52,109.92,7.3141,33.901,26.515,0.01585,1.4604
20,-124.52,110.93,7.3157,33.9,26.514,0.015523,1.455
