Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2003 starting at 22:51:54 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,35,7.3301,33.3,26.038,-0.4141,-9999
10,-124.29,36,7.3282,33.314,26.049,-0.40453,-9999
10,-124.29,37,7.3326,33.351,26.077,-0.37738,-9999
10,-124.29,38,7.3426,33.388,26.105,-0.34933,-9999
10,-124.29,39,7.3421,33.401,26.115,-0.3399,-9999
10,-124.29,40,7.3488,33.415,26.125,-0.32904,-9999
10,-124.29,41,7.3523,33.43,26.137,-0.31729,-9999
10,-124.29,42,7.3566,33.459,26.159,-0.29628,-9999
10,-124.29,43,7.3641,33.485,26.178,-0.27644,-9999
10,-124.29,44,7.3662,33.493,26.185,-0.26994,-9999
10,-124.29,45,7.366,33.506,26.195,-0.26098,-9999
10,-124.29,46,7.3604,33.518,26.205,-0.25334,-9999
10,-124.29,47,7.3561,33.521,26.208,-0.25162,-9999
10,-124.29,48,7.3555,33.521,26.208,-0.25143,-9999
10,-124.29,49,7.3446,33.535,26.22,-0.2435,-9999
10,-124.29,50,7.3419,33.549,26.232,-0.23333,-9999
10,-124.29,51,7.3385,33.561,26.242,-0.22513,-9999
10,-124.29,52,7.3336,33.573,26.252,-0.21766,-9999
10,-124.29,53,7.3303,33.58,26.258,-0.21282,-9999
10,-124.29,54,7.3203,33.595,26.271,-0.2036,-9999
10,-124.29,55,7.322,33.605,26.279,-0.19628,-9999
10,-124.29,56,7.3295,33.62,26.29,-0.18443,-9999
10,-124.29,57,7.3459,33.631,26.296,-0.17425,-9999
10,-124.29,58,7.3898,33.669,26.32,-0.13977,-9999
10,-124.29,59,7.4783,33.71,26.34,-0.096738,-9999
10,-124.29,60,7.596,33.732,26.341,-0.062746,-9999
10,-124.29,61,7.6145,33.756,26.356,-0.043253,-9999
10,-124.29,62,7.5822,33.756,26.361,-0.048286,-9999
10,-124.29,63,7.5192,33.774,26.384,-0.044679,-9999
10,-124.29,64,7.4698,33.79,26.404,-0.040763,-9999
10,-124.29,65,7.4153,33.794,26.415,-0.045664,-9999
10,-124.29,66,7.3207,33.818,26.447,-0.043341,-9999
10,-124.29,67,7.2878,33.822,26.455,-0.044982,-9999
10,-124.29,68,7.2514,33.834,26.469,-0.041958,-9999
10,-124.29,69,7.1998,33.868,26.503,-0.02522,-9999
10,-124.29,70,7.1845,33.88,26.515,-0.01887,-9999
10,-124.29,71,7.1809,33.883,26.518,-0.017176,-9999
10,-124.29,72,7.1802,33.883,26.518,-0.01699,-9999
10,-124.29,73,7.1805,33.884,26.519,-0.016437,-9999
10,-124.29,74,7.1783,33.886,26.52,-0.015755,-9999
10,-124.29,75,7.1798,33.885,26.52,-0.016033,-9999
10,-124.29,76,7.179,33.885,26.52,-0.016221,-9999
10,-124.29,77,7.1789,33.886,26.52,-0.015646,-9999
10,-124.29,78,7.1787,33.886,26.521,-0.015448,-9999
10,-124.29,79,7.1802,33.884,26.519,-0.016218,-9999
15,-124.41,1,12.486,32.577,24.621,-0.034642,-9999
15,-124.41,2,12.006,32.489,24.643,-0.19384,-9999
15,-124.41,3,11.064,32.529,24.845,-0.34418,-9999
15,-124.41,4,10.449,32.561,24.976,-0.4334,-9999
15,-124.41,5,10.218,32.601,25.047,-0.44569,-9999
15,-124.41,6,10.129,32.609,25.068,-0.45581,-9999
15,-124.41,7,10.093,32.597,25.065,-0.47074,-9999
15,-124.41,8,10.034,32.596,25.073,-0.48237,-9999
15,-124.41,9,9.9767,32.609,25.093,-0.4827,-9999
15,-124.41,10,9.963,32.606,25.093,-0.48724,-9999
15,-124.41,11,9.8371,32.575,25.09,-0.53186,-9999
15,-124.41,12,9.5311,32.605,25.163,-0.56309,-9999
15,-124.41,13,9.297,32.624,25.215,-0.58892,-9999
15,-124.41,14,9.125,32.689,25.293,-0.57053,-9999
15,-124.41,15,9.0547,32.681,25.298,-0.58823,-9999
15,-124.41,16,8.682,32.657,25.336,-0.66699,-9999
15,-124.41,17,8.2976,32.7,25.428,-0.69743,-9999
15,-124.41,18,8.1439,32.734,25.477,-0.69724,-9999
15,-124.41,19,8.0873,32.744,25.493,-0.69892,-9999
15,-124.41,20,8.0512,32.761,25.511,-0.69283,-9999
15,-124.41,21,8.0249,32.772,25.524,-0.68864,-9999
15,-124.41,22,8.012,32.775,25.528,-0.68836,-9999
15,-124.41,23,7.944,32.782,25.543,-0.69417,-9999
15,-124.41,24,7.8457,32.807,25.577,-0.69156,-9999
15,-124.41,25,7.7934,32.822,25.597,-0.68829,-9999
15,-124.41,26,7.7064,32.859,25.638,-0.67524,-9999
15,-124.41,27,7.6651,32.871,25.653,-0.6729,-9999
15,-124.41,28,7.6156,32.889,25.675,-0.66703,-9999
15,-124.41,29,7.4754,32.96,25.75,-0.63729,-9999
15,-124.41,30,7.4591,32.964,25.755,-0.63708,-9999
15,-124.41,31,7.4258,32.994,25.783,-0.62048,-9999
15,-124.41,32,7.3867,33.03,25.818,-0.59999,-9999
15,-124.41,33,7.3574,33.057,25.843,-0.58508,-9999
15,-124.41,34,7.3529,33.064,25.848,-0.58122,-9999
15,-124.41,35,7.3465,33.071,25.855,-0.57656,-9999
15,-124.41,36,7.3369,33.081,25.864,-0.57116,-9999
15,-124.41,37,7.3327,33.091,25.873,-0.56474,-9999
15,-124.41,38,7.3192,33.12,25.898,-0.54552,-9999
15,-124.41,39,7.2974,33.222,25.981,-0.4755,-9999
15,-124.41,40,7.2997,33.251,26.003,-0.45429,-9999
15,-124.41,41,7.2986,33.258,26.009,-0.44964,-9999
15,-124.41,42,7.3001,33.263,26.013,-0.44561,-9999
15,-124.41,43,7.3026,33.269,26.017,-0.441,-9999
15,-124.41,44,7.3016,33.285,26.03,-0.42971,-9999
15,-124.41,45,7.3007,33.303,26.044,-0.4169,-9999
15,-124.41,46,7.3056,33.315,26.053,-0.40754,-9999
15,-124.41,47,7.3041,33.352,26.082,-0.38114,-9999
15,-124.41,48,7.3053,33.378,26.102,-0.36218,-9999
15,-124.41,49,7.3073,33.401,26.121,-0.34505,-9999
15,-124.41,50,7.3165,33.469,26.172,-0.29509,-9999
15,-124.41,51,7.3213,33.509,26.204,-0.26507,-9999
15,-124.41,52,7.3259,33.535,26.224,-0.24573,-9999
15,-124.41,53,7.397,33.596,26.262,-0.19118,-9999
15,-124.41,54,7.4609,33.619,26.271,-0.16479,-9999
15,-124.41,55,7.4328,33.633,26.286,-0.15904,-9999
15,-124.41,56,7.3562,33.674,26.329,-0.14117,-9999
15,-124.41,57,7.3432,33.691,26.344,-0.13089,-9999
15,-124.41,58,7.3353,33.741,26.384,-0.096376,-9999
15,-124.41,59,7.3241,33.762,26.402,-0.083159,-9999
15,-124.41,60,7.3245,33.763,26.403,-0.082233,-9999
15,-124.41,61,7.3177,33.768,26.408,-0.07987,-9999
15,-124.41,62,7.3161,33.768,26.408,-0.079894,-9999
15,-124.41,63,7.3134,33.768,26.408,-0.08044,-9999
15,-124.41,64,7.313,33.768,26.409,-0.079995,-9999
15,-124.41,65,7.3128,33.771,26.411,-0.078367,-9999
15,-124.41,66,7.3158,33.769,26.409,-0.079063,-9999
15,-124.41,67,7.3135,33.77,26.41,-0.078976,-9999
15,-124.41,68,7.3125,33.769,26.41,-0.079266,-9999
15,-124.41,69,7.3118,33.77,26.411,-0.078795,-9999
15,-124.41,70,7.3133,33.768,26.409,-0.079862,-9999
15,-124.41,71,7.314,33.769,26.41,-0.07932,-9999
15,-124.41,72,7.3114,33.771,26.412,-0.077982,-9999
15,-124.41,73,7.313,33.77,26.411,-0.078458,-9999
15,-124.41,74,7.3121,33.773,26.413,-0.076575,-9999
15,-124.41,75,7.3104,33.775,26.415,-0.075318,-9999
15,-124.41,76,7.3113,33.775,26.415,-0.07518,-9999
15,-124.41,77,7.3102,33.778,26.417,-0.073605,-9999
15,-124.41,78,7.3093,33.779,26.419,-0.072574,-9999
15,-124.41,79,7.3095,33.779,26.419,-0.072531,-9999
15,-124.41,80,7.3074,33.782,26.421,-0.071178,-9999
15,-124.41,81,7.3018,33.787,26.426,-0.068193,-9999
15,-124.41,82,7.3038,33.785,26.424,-0.069463,-9999
15,-124.41,83,7.3042,33.785,26.424,-0.06939,-9999
15,-124.41,84,7.2986,33.79,26.429,-0.066188,-9999
15,-124.41,85,7.2946,33.793,26.432,-0.064544,-9999
15,-124.41,86,7.2922,33.795,26.434,-0.063453,-9999
15,-124.41,87,7.2903,33.797,26.436,-0.062572,-9999
15,-124.41,88,7.2894,33.799,26.437,-0.061472,-9999
15,-124.41,89,7.2896,33.798,26.437,-0.061932,-9999
15,-124.41,90,7.2901,33.798,26.436,-0.061914,-9999
20,-124.53,1,12.301,32.494,24.592,-0.13214,-9999
20,-124.53,2,12.373,32.507,24.588,-0.10886,-9999
20,-124.53,3,12.328,32.511,24.6,-0.11474,-9999
20,-124.53,4,12.33,32.514,24.602,-0.11223,-9999
20,-124.53,5,12.273,32.494,24.598,-0.13758,-9999
20,-124.53,6,12.151,32.489,24.616,-0.16567,-9999
20,-124.53,7,11.942,32.442,24.619,-0.24077,-9999
20,-124.53,8,11.655,32.477,24.699,-0.27036,-9999
20,-124.53,9,11.455,32.495,24.749,-0.29517,-9999
20,-124.53,10,11.377,32.525,24.786,-0.28894,-9999
20,-124.53,11,11.337,32.531,24.798,-0.29174,-9999
20,-124.53,12,11.279,32.529,24.807,-0.30384,-9999
20,-124.53,13,11.171,32.536,24.831,-0.31941,-9999
20,-124.53,14,10.939,32.552,24.885,-0.351,-9999
20,-124.53,15,10.762,32.573,24.932,-0.36811,-9999
20,-124.53,16,10.668,32.563,24.941,-0.39261,-9999
20,-124.53,17,10.407,32.595,25.01,-0.4167,-9999
20,-124.53,18,10.301,32.622,25.049,-0.41611,-9999
20,-124.53,19,10.286,32.654,25.077,-0.39518,-9999
20,-124.53,20,10.322,32.692,25.1,-0.36127,-9999
20,-124.53,21,10.341,32.69,25.096,-0.35932,-9999
20,-124.53,22,10.231,32.68,25.107,-0.38618,-9999
20,-124.53,23,10.023,32.631,25.103,-0.45899,-9999
20,-124.53,24,9.5575,32.59,25.147,-0.5697,-9999
20,-124.53,25,9.1124,32.486,25.136,-0.7202,-9999
20,-124.53,26,8.7516,32.511,25.211,-0.76147,-9999
20,-124.53,27,8.5976,32.503,25.229,-0.79201,-9999
20,-124.53,28,8.2976,32.567,25.323,-0.79412,-9999
20,-124.53,29,8.1614,32.593,25.363,-0.79696,-9999
20,-124.53,30,8.1055,32.603,25.38,-0.79836,-9999
20,-124.53,31,8.0594,32.625,25.404,-0.78947,-9999
20,-124.53,32,7.9631,32.674,25.456,-0.76901,-9999
20,-124.53,33,7.9401,32.68,25.464,-0.76839,-9999
20,-124.53,34,7.9184,32.691,25.476,-0.76381,-9999
20,-124.53,35,7.8888,32.7,25.487,-0.76168,-9999
20,-124.53,36,7.8274,32.715,25.508,-0.76031,-9999
20,-124.53,37,7.7015,32.785,25.581,-0.72911,-9999
20,-124.53,38,7.6115,32.846,25.641,-0.69926,-9999
20,-124.53,39,7.5583,32.887,25.681,-0.67735,-9999
20,-124.53,40,7.5178,32.919,25.712,-0.66048,-9999
20,-124.53,41,7.505,32.933,25.725,-0.65255,-9999
20,-124.53,42,7.4964,32.941,25.732,-0.64816,-9999
20,-124.53,43,7.4706,32.96,25.751,-0.63801,-9999
20,-124.53,44,7.4277,32.999,25.788,-0.6163,-9999
20,-124.53,45,7.4118,33.021,25.807,-0.60292,-9999
20,-124.53,46,7.3857,33.058,25.84,-0.5802,-9999
20,-124.53,47,7.3771,33.082,25.86,-0.56414,-9999
20,-124.53,48,7.3692,33.116,25.888,-0.54122,-9999
20,-124.53,49,7.3548,33.149,25.915,-0.51984,-9999
20,-124.53,50,7.3445,33.209,25.964,-0.47819,-9999
20,-124.53,51,7.3373,33.269,26.013,-0.43558,-9999
20,-124.53,52,7.3267,33.318,26.053,-0.40203,-9999
20,-124.53,53,7.3274,33.336,26.067,-0.38904,-9999
20,-124.53,54,7.3264,33.357,26.083,-0.37436,-9999
20,-124.53,55,7.3268,33.36,26.086,-0.37185,-9999
20,-124.53,56,7.3276,33.363,26.088,-0.36978,-9999
20,-124.53,57,7.3273,33.404,26.12,-0.33995,-9999
20,-124.53,58,7.3316,33.494,26.19,-0.27474,-9999
20,-124.53,59,7.3331,33.518,26.209,-0.25694,-9999
20,-124.53,60,7.3358,33.526,26.215,-0.25135,-9999
20,-124.53,61,7.3336,33.531,26.219,-0.24787,-9999
20,-124.53,62,7.3348,33.534,26.221,-0.2456,-9999
20,-124.53,63,7.3384,33.542,26.227,-0.23922,-9999
20,-124.53,64,7.3406,33.553,26.236,-0.23061,-9999
20,-124.53,65,7.3409,33.56,26.242,-0.22545,-9999
20,-124.53,66,7.3432,33.576,26.253,-0.21394,-9999
