Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Aug-1999 starting at 14:48:34 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,41,7.9538,33.757,26.308,0.010508,-9999
10,-124.29,42,7.9916,33.748,26.295,0.0098219,-9999
10,-124.29,43,7.8825,33.76,26.321,0.0018811,-9999
10,-124.29,44,7.7991,33.778,26.347,0.0015984,-9999
10,-124.29,45,7.7806,33.781,26.352,0.0010862,-9999
10,-124.29,46,7.779,33.786,26.356,0.0039308,-9999
10,-124.29,47,7.7728,33.792,26.362,0.0076408,-9999
10,-124.29,48,7.7736,33.797,26.366,0.011148,-9999
10,-124.29,49,7.7751,33.812,26.377,0.02197,-9999
10,-124.29,50,7.7781,33.814,26.379,0.024519,-9999
10,-124.29,51,7.7571,33.821,26.387,0.026299,-9999
10,-124.29,52,7.7587,33.828,26.393,0.031526,-9999
10,-124.29,53,7.7502,33.831,26.396,0.031793,-9999
10,-124.29,54,7.7432,33.835,26.4,0.034238,-9999
10,-124.29,55,7.7448,33.835,26.4,0.034489,-9999
10,-124.29,56,7.7348,33.84,26.405,0.03604,-9999
10,-124.29,57,7.7032,33.838,26.408,0.029766,-9999
10,-124.29,58,7.678,33.848,26.42,0.033435,-9999
10,-124.29,59,7.6836,33.848,26.419,0.034233,-9999
10,-124.29,60,7.6672,33.854,26.426,0.036023,-9999
10,-124.29,61,7.6324,33.867,26.441,0.03973,-9999
10,-124.29,62,7.6061,33.88,26.455,0.045189,-9999
10,-124.29,63,7.597,33.884,26.46,0.046816,-9999
10,-124.29,64,7.5922,33.889,26.465,0.049466,-9999
10,-124.29,65,7.5959,33.887,26.462,0.048598,-9999
10,-124.29,66,7.5917,33.889,26.465,0.049323,-9999
10,-124.29,67,7.5885,33.89,26.466,0.049625,-9999
10,-124.29,68,7.5898,33.888,26.464,0.048388,-9999
10,-124.29,69,7.5892,33.888,26.464,0.048009,-9999
10,-124.29,70,7.5837,33.889,26.466,0.048175,-9999
10,-124.29,71,7.5787,33.889,26.467,0.047408,-9999
10,-124.29,72,7.5721,33.89,26.469,0.047476,-9999
10,-124.29,73,7.5647,33.89,26.469,0.045693,-9999
10,-124.29,74,7.5573,33.89,26.471,0.045137,-9999
10,-124.29,75,7.5533,33.893,26.474,0.046471,-9999
10,-124.29,76,7.5484,33.893,26.474,0.045793,-9999
10,-124.29,77,7.5459,33.894,26.476,0.046288,-9999
5,-124.18,1,15.176,32.819,24.259,0.71199,-9999
5,-124.18,2,15.167,32.877,24.306,0.75296,-9999
5,-124.18,3,15.158,32.879,24.309,0.75212,-9999
5,-124.18,4,15.15,32.881,24.312,0.75165,-9999
5,-124.18,5,15.142,32.881,24.314,0.75024,-9999
5,-124.18,6,15.128,32.884,24.319,0.74904,-9999
5,-124.18,7,15.107,32.887,24.327,0.7467,-9999
5,-124.18,8,15.04,32.883,24.338,0.72902,-9999
5,-124.18,9,14.814,32.922,24.417,0.7076,-9999
5,-124.18,10,14.6,32.922,24.462,0.66023,-9999
5,-124.18,11,14.241,32.938,24.55,0.59387,-9999
5,-124.18,12,13.835,32.832,24.552,0.42933,-9999
5,-124.18,13,12.593,32.798,24.772,0.14812,-9999
5,-124.18,14,11.371,32.873,25.058,-0.035877,-9999
5,-124.18,15,10.286,33.018,25.361,-0.13052,-9999
5,-124.18,16,9.6912,33.165,25.574,-0.12945,-9999
5,-124.18,17,9.3152,33.202,25.664,-0.16697,-9999
5,-124.18,18,9.1382,33.286,25.758,-0.13615,-9999
5,-124.18,19,9.1036,33.295,25.77,-0.13564,-9999
5,-124.18,20,8.9856,33.383,25.858,-0.091976,-9999
5,-124.18,21,8.856,33.367,25.866,-0.12468,-9999
5,-124.18,22,8.6935,33.442,25.949,-0.097799,-9999
5,-124.18,23,8.6864,33.433,25.943,-0.10535,-9999
5,-124.18,24,8.6019,33.436,25.959,-0.11705,-9999
5,-124.18,25,8.4686,33.448,25.988,-0.13004,-9999
5,-124.18,26,8.4272,33.449,25.996,-0.13575,-9999
5,-124.18,27,8.4193,33.468,26.011,-0.12382,-9999
5,-124.18,28,8.4574,33.478,26.014,-0.11,-9999
5,-124.18,29,8.5162,33.526,26.043,-0.06577,-9999
5,-124.18,30,8.6457,33.544,26.037,-0.031515,-9999
5,-124.18,31,8.6582,33.606,26.083,0.01501,-9999
5,-124.18,32,8.6616,33.653,26.12,0.049917,-9999
5,-124.18,33,8.672,33.673,26.134,0.065511,-9999
5,-124.18,34,8.679,33.685,26.143,0.075915,-9999
5,-124.18,35,8.6629,33.685,26.145,0.072967,-9999
5,-124.18,36,8.6255,33.696,26.159,0.074468,-9999
5,-124.18,37,8.5881,33.712,26.178,0.080467,-9999
5,-124.18,38,8.5578,33.732,26.198,0.08945,-9999
5,-124.18,39,8.5444,33.735,26.202,0.089274,-9999
5,-124.18,40,8.5272,33.74,26.209,0.090213,-9999
5,-124.18,41,8.5148,33.739,26.21,0.087886,-9999
5,-124.18,42,8.4824,33.746,26.221,0.087576,-9999
5,-124.18,43,8.4687,33.751,26.227,0.089019,-9999
5,-124.18,44,8.4589,33.751,26.228,0.087123,-9999
5,-124.18,45,8.4487,33.754,26.232,0.087476,-9999
5,-124.18,46,8.445,33.753,26.232,0.086646,-9999
5,-124.18,47,8.4394,33.755,26.234,0.086593,-9999
5,-124.18,48,8.4352,33.755,26.235,0.086479,-9999
5,-124.18,49,8.4348,33.755,26.235,0.086186,-9999
5,-124.18,50,8.4339,33.755,26.235,0.086247,-9999
5,-124.18,51,8.4337,33.756,26.236,0.08643,-9999
5,-124.18,52,8.4342,33.755,26.235,0.086223,-9999
5,-124.18,53,8.4339,33.755,26.235,0.08625,-9999
5,-124.18,54,8.4334,33.755,26.235,0.086023,-9999
5,-124.18,55,8.4345,33.754,26.234,0.085552,-9999
5,-124.18,56,8.4329,33.755,26.235,0.0858,-9999
5,-124.18,57,8.4332,33.755,26.235,0.085922,-9999
5,-124.18,58,8.4308,33.756,26.236,0.085822,-9999
1,-124.1,1,14.88,32.882,24.372,0.69312,-9999
1,-124.1,2,14.845,32.926,24.413,0.71754,-9999
1,-124.1,3,14.676,32.995,24.502,0.7311,-9999
1,-124.1,4,14.462,33.058,24.596,0.73037,-9999
1,-124.1,5,14.249,33.023,24.614,0.65896,-9999
1,-124.1,6,14.025,33.137,24.749,0.69445,-9999
1,-124.1,7,13.677,33.193,24.863,0.66145,-9999
1,-124.1,8,13.267,33.416,25.118,0.7392,-9999
1,-124.1,9,12.37,33.687,25.504,0.7541,-9999
1,-124.1,10,11.943,33.715,25.607,0.68998,-9999
1,-124.1,11,11.782,33.504,25.473,0.5039,-9999
1,-124.1,12,11.766,33.416,25.408,0.43653,-9999
1,-124.1,13,11.734,33.503,25.481,0.49388,-9999
1,-124.1,14,11.662,33.377,25.397,0.38797,-9999
1,-124.1,15,10.99,33.625,25.711,0.44037,-9999
1,-124.1,16,10.699,33.798,25.897,0.51188,-9999
1,-124.1,17,10.405,33.658,25.839,0.35628,-9999
1,-124.1,18,10.141,33.682,25.903,0.32596,-9999
1,-124.1,19,9.9784,33.815,26.034,0.39335,-9999
3,-124.13,1,15.155,32.888,24.316,0.75808,-9999
3,-124.13,2,15.057,32.852,24.31,0.70993,-9999
3,-124.13,3,14.821,32.86,24.367,0.66331,-9999
3,-124.13,4,14.559,32.923,24.471,0.6522,-9999
3,-124.13,5,14.343,32.929,24.522,0.60976,-9999
3,-124.13,6,13.833,32.988,24.672,0.54358,-9999
3,-124.13,7,13.463,32.885,24.669,0.39044,-9999
3,-124.13,8,12.742,32.907,24.828,0.25839,-9999
3,-124.13,9,12.488,32.902,24.873,0.20347,-9999
3,-124.13,10,11.716,32.78,24.923,-0.037493,-9999
3,-124.13,11,10.664,33.005,25.285,-0.071709,-9999
3,-124.13,12,10.06,33.16,25.509,-0.067649,-9999
3,-124.13,13,9.9103,33.247,25.602,-0.031068,-9999
3,-124.13,14,9.8928,33.267,25.621,-0.019592,-9999
3,-124.13,15,9.8525,33.31,25.661,0.0044968,-9999
3,-124.13,16,9.7109,33.278,25.659,-0.043872,-9999
3,-124.13,17,9.4046,33.355,25.769,-0.040848,-9999
3,-124.13,18,9.3029,33.323,25.76,-0.081834,-9999
3,-124.13,19,9.0739,33.32,25.795,-0.12224,-9999
3,-124.13,20,8.9776,33.316,25.807,-0.14146,-9999
3,-124.13,21,8.8947,33.297,25.805,-0.16934,-9999
3,-124.13,22,8.769,33.306,25.831,-0.18388,-9999
3,-124.13,23,8.6919,33.296,25.835,-0.20353,-9999
3,-124.13,24,8.6195,33.325,25.869,-0.19465,-9999
3,-124.13,25,8.5792,33.364,25.906,-0.17291,-9999
3,-124.13,26,8.694,33.415,25.928,-0.11695,-9999
3,-124.13,27,8.7932,33.452,25.942,-0.073903,-9999
3,-124.13,28,8.7915,33.481,25.965,-0.053363,-9999
3,-124.13,29,8.8331,33.517,25.987,-0.020431,-9999
3,-124.13,30,8.9119,33.554,26.004,0.019675,-9999
3,-124.13,31,8.9858,33.596,26.024,0.061945,-9999
3,-124.13,32,9.0275,33.62,26.037,0.086616,-9999
3,-124.13,33,9.046,33.623,26.036,0.091971,-9999
3,-124.13,34,9.0233,33.404,25.869,-0.07051,-9999
3,-124.13,35,9.0049,33.384,25.856,-0.087866,-9999
3,-124.13,36,8.9984,33.376,25.851,-0.095043,-9999
3,-124.13,37,8.9917,33.387,25.86,-0.08821,-9999
3,-124.13,38,8.9857,33.409,25.878,-0.073366,-9999
3,-124.13,39,8.97,33.442,25.907,-0.051675,-9999
3,-124.13,40,8.9546,33.451,25.917,-0.047669,-9999
3,-124.13,41,8.9455,33.562,26.005,0.031005,-9999
3,-124.13,42,8.9436,33.655,26.078,0.097783,-9999
3,-124.13,43,8.9457,33.659,26.08,0.10087,-9999
3,-124.13,44,8.9441,33.658,26.08,0.099871,-9999
3,-124.13,45,8.9434,33.659,26.081,0.10032,-9999
3,-124.13,46,8.9451,33.657,26.079,0.099148,-9999
