Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Oct-2002 starting at 14:09:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,37.3,7.6195,33.241,25.951,-0.41293,-9999
10,-124.29,38.31,7.685,33.25,25.948,-0.39671,-9999
10,-124.29,39.32,7.7268,33.293,25.977,-0.35894,-9999
10,-124.29,40.33,7.8512,33.319,25.979,-0.32119,-9999
10,-124.29,41.34,7.927,33.359,25.999,-0.28068,-9999
10,-124.29,42.35,7.8811,33.394,26.033,-0.26289,-9999
10,-124.29,43.35,7.8821,33.408,26.044,-0.25222,-9999
10,-124.29,44.36,7.9462,33.433,26.055,-0.2244,-9999
10,-124.29,45.37,7.9988,33.459,26.068,-0.19717,-9999
10,-124.29,46.38,8.0305,33.499,26.094,-0.16362,-9999
10,-124.29,47.39,8.0495,33.5,26.092,-0.15969,-9999
10,-124.29,48.4,8.0546,33.51,26.099,-0.1519,-9999
10,-124.29,49.41,8.0529,33.519,26.106,-0.14589,-9999
10,-124.29,50.41,8.0479,33.523,26.11,-0.14359,-9999
10,-124.29,51.42,8.0358,33.538,26.124,-0.13424,-9999
10,-124.29,52.43,8.0467,33.56,26.139,-0.11729,-9999
10,-124.29,53.44,8.1155,33.582,26.147,-0.090077,-9999
10,-124.29,54.45,8.1786,33.614,26.163,-0.057221,-9999
10,-124.29,55.46,8.2297,33.644,26.179,-0.027174,-9999
10,-124.29,56.46,8.2469,33.655,26.185,-0.016329,-9999
10,-124.29,57.47,8.2687,33.672,26.195,-0.00098565,-9999
10,-124.29,58.48,8.304,33.691,26.205,0.018631,-9999
10,-124.29,59.49,8.3259,33.704,26.211,0.03148,-9999
10,-124.29,60.5,8.3072,33.719,26.226,0.039159,-9999
10,-124.29,61.51,8.3013,33.737,26.241,0.05121,-9999
10,-124.29,62.51,8.3045,33.745,26.247,0.057505,-9999
10,-124.29,63.52,8.2975,33.753,26.255,0.062663,-9999
10,-124.29,64.53,8.2789,33.756,26.26,0.061838,-9999
10,-124.29,65.54,8.2622,33.75,26.258,0.054674,-9999
10,-124.29,66.55,8.1736,33.762,26.28,0.048782,-9999
10,-124.29,67.56,8.0194,33.779,26.317,0.037184,-9999
10,-124.29,68.57,7.9701,33.782,26.326,0.030986,-9999
10,-124.29,69.57,7.9404,33.778,26.328,0.024,-9999
10,-124.29,70.58,7.9248,33.779,26.33,0.021981,-9999
10,-124.29,71.59,7.922,33.777,26.329,0.019957,-9999
10,-124.29,72.6,7.9164,33.777,26.33,0.019294,-9999
10,-124.29,73.61,7.9166,33.776,26.329,0.018677,-9999
10,-124.29,74.62,7.9168,33.776,26.329,0.018567,-9999
10,-124.29,75.62,7.9139,33.776,26.33,0.018257,-9999
15,-124.41,1.01,10.745,32.409,24.807,-0.49032,-9999
15,-124.41,2.02,10.742,32.41,24.809,-0.48971,-9999
15,-124.41,3.02,10.736,32.413,24.812,-0.4887,-9999
15,-124.41,4.03,10.741,32.411,24.809,-0.48987,-9999
15,-124.41,5.04,10.733,32.414,24.813,-0.48931,-9999
15,-124.41,6.05,10.707,32.424,24.826,-0.48624,-9999
15,-124.41,7.06,10.646,32.447,24.854,-0.48085,-9999
15,-124.41,8.07,10.598,32.461,24.873,-0.47946,-9999
15,-124.41,9.07,10.321,32.513,24.961,-0.49163,-9999
15,-124.41,10.08,10.075,32.549,25.03,-0.50881,-9999
15,-124.41,11.09,9.7816,32.465,25.013,-0.62162,-9999
15,-124.41,12.1,9.3023,32.464,25.089,-0.70421,-9999
15,-124.41,13.11,8.5539,32.549,25.271,-0.76612,-9999
15,-124.41,14.11,8.1053,32.487,25.289,-0.88157,-9999
15,-124.41,15.12,8.0233,32.49,25.303,-0.89226,-9999
15,-124.41,16.13,7.8782,32.515,25.343,-0.89666,-9999
15,-124.41,17.14,7.7002,32.524,25.376,-0.91708,-9999
15,-124.41,18.15,7.6007,32.529,25.393,-0.92905,-9999
15,-124.41,19.16,7.3959,32.592,25.471,-0.91427,-9999
15,-124.41,20.16,7.3502,32.6,25.484,-0.91503,-9999
15,-124.41,21.17,7.3363,32.608,25.492,-0.91134,-9999
15,-124.41,22.18,7.3437,32.616,25.498,-0.90435,-9999
15,-124.41,23.19,7.3889,32.634,25.506,-0.88485,-9999
15,-124.41,24.2,7.4853,32.662,25.514,-0.85011,-9999
15,-124.41,25.21,7.5377,32.682,25.522,-0.82851,-9999
15,-124.41,26.21,7.5203,32.701,25.54,-0.81731,-9999
15,-124.41,27.22,7.5767,32.713,25.542,-0.79983,-9999
15,-124.41,28.23,7.7033,32.769,25.568,-0.74031,-9999
15,-124.41,29.24,7.726,32.81,25.597,-0.70767,-9999
15,-124.41,30.25,7.717,32.825,25.61,-0.69817,-9999
15,-124.41,31.25,7.6807,32.835,25.622,-0.69672,-9999
15,-124.41,32.26,7.648,32.834,25.627,-0.70176,-9999
15,-124.41,33.27,7.6375,32.84,25.633,-0.69947,-9999
15,-124.41,34.28,7.6344,32.848,25.64,-0.69396,-9999
15,-124.41,35.29,7.6354,32.869,25.656,-0.67847,-9999
15,-124.41,36.3,7.6254,32.921,25.698,-0.64281,-9999
15,-124.41,37.3,7.6349,32.944,25.715,-0.62509,-9999
15,-124.41,38.31,7.6795,32.985,25.741,-0.58861,-9999
15,-124.41,39.32,7.716,33.005,25.751,-0.56891,-9999
15,-124.41,40.33,7.7528,33.033,25.769,-0.54244,-9999
15,-124.41,41.34,7.7536,33.073,25.8,-0.51378,-9999
15,-124.41,42.35,7.7141,33.109,25.834,-0.49383,-9999
15,-124.41,43.35,7.705,33.124,25.847,-0.48457,-9999
15,-124.41,44.36,7.6797,33.144,25.866,-0.47411,-9999
15,-124.41,45.37,7.67,33.156,25.877,-0.46673,-9999
15,-124.41,46.38,7.69,33.171,25.885,-0.45323,-9999
15,-124.41,47.39,7.6959,33.192,25.902,-0.43677,-9999
15,-124.41,48.4,7.6986,33.219,25.922,-0.41712,-9999
15,-124.41,49.41,7.6926,33.229,25.931,-0.41106,-9999
15,-124.41,50.41,7.6747,33.244,25.946,-0.40242,-9999
15,-124.41,51.42,7.6608,33.251,25.953,-0.39986,-9999
15,-124.41,52.43,7.6566,33.26,25.96,-0.39416,-9999
15,-124.41,53.44,7.6638,33.278,25.973,-0.38023,-9999
15,-124.41,54.45,7.6923,33.302,25.988,-0.35841,-9999
15,-124.41,55.46,7.7087,33.314,25.995,-0.34731,-9999
15,-124.41,56.46,7.7178,33.321,26,-0.34029,-9999
15,-124.41,57.47,7.7224,33.325,26.002,-0.33706,-9999
15,-124.41,58.48,7.726,33.33,26.006,-0.33282,-9999
15,-124.41,59.49,7.7318,33.343,26.016,-0.32234,-9999
15,-124.41,60.5,7.7578,33.361,26.025,-0.30586,-9999
15,-124.41,61.51,7.8,33.378,26.033,-0.28707,-9999
15,-124.41,62.51,7.8906,33.413,26.048,-0.24739,-9999
15,-124.41,63.52,7.9508,33.44,26.06,-0.21851,-9999
15,-124.41,64.53,7.9688,33.451,26.066,-0.20753,-9999
15,-124.41,65.54,7.9814,33.457,26.069,-0.2018,-9999
15,-124.41,66.55,7.9901,33.461,26.071,-0.19726,-9999
15,-124.41,67.56,8.0015,33.466,26.073,-0.192,-9999
15,-124.41,68.57,8.0248,33.482,26.082,-0.17686,-9999
15,-124.41,69.57,8.0997,33.521,26.102,-0.13688,-9999
15,-124.41,70.58,8.1631,33.558,26.122,-0.099888,-9999
15,-124.41,71.59,8.2474,33.601,26.143,-0.055664,-9999
15,-124.41,72.6,8.3064,33.628,26.155,-0.026331,-9999
15,-124.41,73.61,8.3408,33.649,26.167,-0.0055481,-9999
15,-124.41,74.62,8.3456,33.658,26.173,0.001728,-9999
15,-124.41,75.62,8.347,33.665,26.179,0.0071578,-9999
15,-124.41,76.63,8.3402,33.673,26.186,0.011776,-9999
15,-124.41,77.64,8.245,33.674,26.201,-0.0031613,-9999
15,-124.41,78.65,8.1227,33.664,26.211,-0.030112,-9999
15,-124.41,79.66,8.0484,33.671,26.228,-0.0364,-9999
15,-124.41,80.67,7.9981,33.677,26.24,-0.03986,-9999
15,-124.41,81.68,7.9564,33.684,26.252,-0.041508,-9999
15,-124.41,82.68,7.956,33.686,26.253,-0.04026,-9999
20,-124.52,1.01,11.053,32.239,24.622,-0.55725,-9999
20,-124.52,2.02,11.054,32.286,24.658,-0.52313,-9999
20,-124.52,3.02,11.054,32.293,24.663,-0.51802,-9999
20,-124.52,4.03,11.054,32.293,24.663,-0.51781,-9999
20,-124.52,5.04,11.054,32.294,24.664,-0.51709,-9999
20,-124.52,6.05,11.054,32.294,24.664,-0.51715,-9999
20,-124.52,7.06,11.053,32.294,24.665,-0.51716,-9999
20,-124.52,8.07,11.052,32.296,24.666,-0.51646,-9999
20,-124.52,9.07,11.042,32.301,24.672,-0.51426,-9999
20,-124.52,10.08,11.026,32.304,24.677,-0.51499,-9999
20,-124.52,11.09,11.015,32.302,24.677,-0.51874,-9999
20,-124.52,12.1,11.009,32.302,24.678,-0.51998,-9999
20,-124.52,13.11,10.994,32.301,24.68,-0.52348,-9999
20,-124.52,14.11,10.734,32.324,24.743,-0.55443,-9999
20,-124.52,15.12,10.368,32.389,24.857,-0.57302,-9999
20,-124.52,16.13,10.12,32.417,24.92,-0.59724,-9999
20,-124.52,17.14,9.6488,32.434,25.01,-0.66694,-9999
20,-124.52,18.15,9.0974,32.519,25.164,-0.69858,-9999
20,-124.52,19.16,8.4846,32.52,25.258,-0.79838,-9999
20,-124.52,20.16,8.2724,32.513,25.284,-0.8369,-9999
20,-124.52,21.17,8.033,32.522,25.327,-0.86761,-9999
20,-124.52,22.18,7.7798,32.53,25.369,-0.90112,-9999
20,-124.52,23.19,7.7587,32.512,25.358,-0.91761,-9999
20,-124.52,24.2,7.6203,32.528,25.39,-0.92671,-9999
20,-124.52,25.21,7.4837,32.548,25.425,-0.93296,-9999
20,-124.52,26.21,7.5722,32.597,25.451,-0.88434,-9999
20,-124.52,27.22,7.6536,32.641,25.475,-0.83994,-9999
20,-124.52,28.23,7.689,32.676,25.497,-0.80936,-9999
20,-124.52,29.24,7.71,32.731,25.537,-0.76654,-9999
20,-124.52,30.25,7.7161,32.793,25.585,-0.72094,-9999
20,-124.52,31.25,7.6856,32.814,25.606,-0.7106,-9999
20,-124.52,32.26,7.6707,32.833,25.623,-0.69918,-9999
20,-124.52,33.27,7.6612,32.86,25.646,-0.6811,-9999
20,-124.52,34.28,7.6599,32.88,25.661,-0.66689,-9999
20,-124.52,35.29,7.6681,32.912,25.685,-0.64316,-9999
20,-124.52,36.3,7.7242,32.972,25.725,-0.59071,-9999
20,-124.52,37.3,7.7616,33.006,25.745,-0.56112,-9999
20,-124.52,38.31,7.7841,33.045,25.773,-0.52912,-9999
20,-124.52,39.32,7.7839,33.062,25.787,-0.51675,-9999
20,-124.52,40.33,7.7764,33.082,25.804,-0.50357,-9999
20,-124.52,41.34,7.7568,33.107,25.826,-0.48885,-9999
20,-124.52,42.35,7.7363,33.134,25.85,-0.47255,-9999
20,-124.52,43.35,7.7159,33.168,25.88,-0.45118,-9999
20,-124.52,44.36,7.7104,33.194,25.901,-0.43315,-9999
20,-124.52,45.37,7.7088,33.208,25.912,-0.42353,-9999
20,-124.52,46.38,7.7098,33.213,25.916,-0.41971,-9999
20,-124.52,47.39,7.7155,33.218,25.919,-0.41524,-9999
20,-124.52,48.4,7.7244,33.226,25.924,-0.40783,-9999
20,-124.52,49.41,7.7338,33.234,25.929,-0.40069,-9999
20,-124.52,50.41,7.7637,33.251,25.939,-0.38369,-9999
20,-124.52,51.42,7.8902,33.311,25.967,-0.32133,-9999
20,-124.52,52.43,7.9307,33.333,25.978,-0.29929,-9999
20,-124.52,53.44,7.9673,33.351,25.988,-0.28008,-9999
20,-124.52,54.45,8.0077,33.385,26.009,-0.24906,-9999
20,-124.52,55.46,8.0113,33.397,26.018,-0.23984,-9999
20,-124.52,56.46,8.0143,33.421,26.036,-0.22205,-9999
20,-124.52,57.47,8.0198,33.45,26.058,-0.20032,-9999
20,-124.52,58.48,8.0305,33.469,26.071,-0.185,-9999
20,-124.52,59.49,8.0353,33.477,26.077,-0.17847,-9999
20,-124.52,60.5,8.0379,33.487,26.084,-0.17106,-9999
20,-124.52,61.51,8.0368,33.497,26.092,-0.16401,-9999
20,-124.52,62.51,8.0311,33.503,26.098,-0.16022,-9999
20,-124.52,63.52,8.0239,33.51,26.105,-0.1563,-9999
20,-124.52,64.53,8.0177,33.514,26.109,-0.15432,-9999
20,-124.52,65.54,8.012,33.518,26.113,-0.15247,-9999
20,-124.52,66.55,8.0071,33.522,26.116,-0.1505,-9999
20,-124.52,67.56,7.9531,33.561,26.155,-0.13085,-9999
20,-124.52,68.57,7.9218,33.584,26.178,-0.11902,-9999
20,-124.52,69.57,7.9176,33.593,26.185,-0.11332,-9999
20,-124.52,70.58,7.92,33.601,26.191,-0.10747,-9999
20,-124.52,71.59,7.927,33.61,26.197,-0.099729,-9999
20,-124.52,72.6,7.932,33.617,26.202,-0.094111,-9999
20,-124.52,73.61,7.9552,33.631,26.21,-0.080006,-9999
20,-124.52,74.62,7.9695,33.639,26.214,-0.071696,-9999
20,-124.52,75.62,7.9836,33.647,26.219,-0.063703,-9999
20,-124.52,76.63,7.9927,33.652,26.221,-0.058871,-9999
20,-124.52,77.64,7.9999,33.656,26.223,-0.055054,-9999
20,-124.52,78.65,7.9993,33.659,26.226,-0.05261,-9999
20,-124.52,79.66,8.0025,33.663,26.228,-0.049641,-9999
20,-124.52,80.67,8.0142,33.665,26.228,-0.045905,-9999
20,-124.52,81.68,8.0497,33.686,26.239,-0.025778,-9999
20,-124.52,82.68,8.0719,33.695,26.243,-0.015322,-9999
20,-124.52,83.69,8.1018,33.711,26.252,0.0012717,-9999
20,-124.52,84.7,8.1435,33.725,26.256,0.01781,-9999
20,-124.52,85.71,8.1771,33.746,26.268,0.038199,-9999
20,-124.52,86.72,8.1887,33.754,26.272,0.045553,-9999
20,-124.52,87.73,8.1763,33.772,26.289,0.057085,-9999
20,-124.52,88.74,8.1637,33.777,26.294,0.058549,-9999
20,-124.52,89.74,8.1464,33.783,26.302,0.06006,-9999
20,-124.52,90.75,8.1289,33.785,26.306,0.058653,-9999
20,-124.52,91.76,8.0983,33.791,26.315,0.057908,-9999
20,-124.52,92.77,8.0296,33.831,26.357,0.076391,-9999
20,-124.52,93.78,8.0373,33.815,26.343,0.065716,-9999
20,-124.52,94.79,8.0269,33.808,26.339,0.059172,-9999
20,-124.52,95.8,8.0209,33.808,26.34,0.058163,-9999
20,-124.52,96.8,8.0198,33.809,26.341,0.058579,-9999
20,-124.52,97.81,8.0198,33.809,26.341,0.058662,-9999
20,-124.52,98.82,8.0099,33.812,26.345,0.059057,-9999
20,-124.52,99.83,7.9843,33.818,26.353,0.059715,-9999
20,-124.52,100.84,7.9563,33.825,26.363,0.060289,-9999
20,-124.52,101.85,7.9172,33.835,26.377,0.061285,-9999
