Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Apr-1997 starting at 16:05:23 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,29,8.5496,33.615,26.107,0.0036568,-9999
5,-124.18,30,8.3849,33.673,26.177,0.018624,-9999
5,-124.18,31,8.2051,33.757,26.271,0.050771,-9999
5,-124.18,32,8.12,33.797,26.315,0.066119,-9999
5,-124.18,33,8.0834,33.815,26.334,0.07292,-9999
5,-124.18,34,8.0431,33.835,26.356,0.081309,-9999
5,-124.18,35,8.0257,33.845,26.366,0.085471,-9999
5,-124.18,36,8.0232,33.844,26.366,0.084709,-9999
5,-124.18,37,8.0186,33.847,26.369,0.085564,-9999
5,-124.18,38,8.0191,33.846,26.368,0.085206,-9999
5,-124.18,39,8.0204,33.845,26.367,0.084611,-9999
5,-124.18,40,8.0163,33.848,26.37,0.085906,-9999
5,-124.18,41,8.0161,33.848,26.37,0.085865,-9999
5,-124.18,42,8.0184,33.846,26.368,0.085067,-9999
5,-124.18,43,8.0169,33.847,26.369,0.085612,-9999
5,-124.18,44,8.0186,33.846,26.368,0.084862,-9999
5,-124.18,45,8.018,33.847,26.369,0.085553,-9999
5,-124.18,46,8.0176,33.847,26.369,0.085624,-9999
5,-124.18,47,8.0176,33.847,26.369,0.085614,-9999
5,-124.18,48,8.0157,33.848,26.37,0.085954,-9999
5,-124.18,49,8.0161,33.848,26.37,0.085936,-9999
5,-124.18,50,8.0164,33.847,26.37,0.085468,-9999
5,-124.18,51,8.0162,33.847,26.37,0.085295,-9999
5,-124.18,52,8.0178,33.846,26.369,0.085115,-9999
5,-124.18,53,8.0173,33.847,26.369,0.085255,-9999
5,-124.18,54,8.0175,33.846,26.369,0.084856,-9999
5,-124.18,55,8.0172,33.846,26.369,0.084882,-9999
5,-124.18,56,8.0171,33.847,26.369,0.0853,-9999
5,-124.18,57,8.0173,33.847,26.369,0.085334,-9999
5,-124.18,58,8.0155,33.848,26.371,0.08635,-9999
10,-124.29,1,9.686,30.799,23.728,-1.8463,-9999
10,-124.29,2,9.631,30.826,23.757,-1.8362,-9999
10,-124.29,3,9.5798,30.805,23.749,-1.8602,-9999
10,-124.29,4,9.5731,30.795,23.742,-1.8683,-9999
10,-124.29,5,9.5992,30.801,23.743,-1.8592,-9999
10,-124.29,6,9.6391,30.834,23.763,-1.8288,-9999
10,-124.29,7,9.6595,30.964,23.861,-1.7313,-9999
10,-124.29,8,9.6747,31.379,24.183,-1.4274,-9999
10,-124.29,9,9.6585,31.562,24.328,-1.2979,-9999
10,-124.29,10,9.621,31.705,24.446,-1.2001,-9999
10,-124.29,11,9.6069,31.765,24.495,-1.159,-9999
10,-124.29,12,9.5973,31.818,24.538,-1.1223,-9999
10,-124.29,13,9.5815,31.908,24.61,-1.06,-9999
10,-124.29,14,9.5708,31.981,24.669,-1.0088,-9999
10,-124.29,15,9.5354,32.062,24.738,-0.95607,-9999
10,-124.29,16,9.4963,32.119,24.788,-0.92169,-9999
10,-124.29,17,9.4932,32.126,24.795,-0.91688,-9999
10,-124.29,18,9.4894,32.133,24.801,-0.91256,-9999
10,-124.29,19,9.4865,32.142,24.808,-0.90648,-9999
10,-124.29,20,9.4827,32.152,24.817,-0.90005,-9999
10,-124.29,21,9.4751,32.165,24.828,-0.89172,-9999
10,-124.29,22,9.4708,32.169,24.832,-0.88971,-9999
10,-124.29,23,9.4686,32.168,24.832,-0.8906,-9999
10,-124.29,24,9.4523,32.179,24.842,-0.88591,-9999
10,-124.29,25,9.4434,32.194,24.856,-0.8762,-9999
10,-124.29,26,9.4356,32.215,24.873,-0.86239,-9999
10,-124.29,27,9.4293,32.245,24.898,-0.84172,-9999
10,-124.29,28,9.414,32.316,24.956,-0.79293,-9999
10,-124.29,29,9.3922,32.393,25.019,-0.74089,-9999
10,-124.29,30,9.3794,32.436,25.055,-0.71169,-9999
10,-124.29,31,9.3738,32.463,25.077,-0.69344,-9999
10,-124.29,32,9.3551,32.527,25.13,-0.65015,-9999
10,-124.29,33,9.3315,32.595,25.187,-0.60486,-9999
10,-124.29,34,9.3305,32.617,25.204,-0.58888,-9999
10,-124.29,35,9.3137,32.677,25.254,-0.54831,-9999
10,-124.29,36,9.3036,32.736,25.302,-0.50742,-9999
10,-124.29,37,9.2909,32.786,25.343,-0.47269,-9999
10,-124.29,38,9.2768,32.816,25.369,-0.45348,-9999
10,-124.29,39,9.261,32.853,25.4,-0.42935,-9999
10,-124.29,40,9.2425,32.897,25.438,-0.40074,-9999
10,-124.29,41,9.2305,32.933,25.468,-0.37691,-9999
10,-124.29,42,9.1995,33.057,25.57,-0.29196,-9999
10,-124.29,43,9.1657,33.224,25.706,-0.17662,-9999
10,-124.29,44,9.1265,33.312,25.78,-0.12001,-9999
10,-124.29,45,9.0837,33.353,25.819,-0.097465,-9999
10,-124.29,46,8.9831,33.437,25.901,-0.053756,-9999
10,-124.29,47,8.9399,33.463,25.928,-0.041808,-9999
10,-124.29,48,8.8912,33.5,25.965,-0.023383,-9999
10,-124.29,49,8.881,33.506,25.971,-0.02068,-9999
10,-124.29,50,8.8696,33.513,25.978,-0.017305,-9999
10,-124.29,51,8.8459,33.529,25.995,-0.0095234,-9999
10,-124.29,52,8.7827,33.57,26.036,0.0091456,-9999
10,-124.29,53,8.689,33.632,26.1,0.03887,-9999
10,-124.29,54,8.6548,33.655,26.123,0.049654,-9999
10,-124.29,55,8.6375,33.669,26.136,0.056787,-9999
10,-124.29,56,8.6323,33.674,26.141,0.059695,-9999
10,-124.29,57,8.6307,33.677,26.144,0.061673,-9999
10,-124.29,58,8.5958,33.693,26.162,0.067367,-9999
10,-124.29,59,8.5509,33.709,26.181,0.071652,-9999
10,-124.29,60,8.5223,33.719,26.193,0.074205,-9999
10,-124.29,61,8.504,33.725,26.201,0.075627,-9999
10,-124.29,62,8.4669,33.735,26.215,0.07681,-9999
10,-124.29,63,8.4254,33.745,26.229,0.07707,-9999
10,-124.29,64,8.3022,33.777,26.273,0.080765,-9999
10,-124.29,65,8.2001,33.811,26.314,0.088625,-9999
10,-124.29,66,8.1319,33.827,26.337,0.089275,-9999
10,-124.29,67,8.1015,33.847,26.357,0.098652,-9999
10,-124.29,68,8.1036,33.845,26.356,0.097834,-9999
10,-124.29,69,8.0995,33.846,26.357,0.097904,-9999
10,-124.29,70,8.1003,33.844,26.356,0.096876,-9999
10,-124.29,71,8.0972,33.847,26.358,0.098119,-9999
10,-124.29,72,8.0981,33.845,26.357,0.096964,-9999
10,-124.29,73,8.0961,33.846,26.358,0.097297,-9999
10,-124.29,74,8.0965,33.847,26.358,0.098013,-9999
10,-124.29,75,8.0979,33.845,26.357,0.097226,-9999
10,-124.29,76,8.0974,33.846,26.358,0.097581,-9999
10,-124.29,77,8.0974,33.845,26.357,0.097014,-9999
10,-124.29,78,8.0968,33.847,26.358,0.097869,-9999
10,-124.29,79,8.0989,33.845,26.357,0.097422,-9999
10,-124.29,80,8.099,33.847,26.358,0.098675,-9999
15,-124.41,1,9.785,31.178,24.008,-1.5543,-9999
15,-124.41,2,9.7803,31.191,24.018,-1.5462,-9999
15,-124.41,3,9.7642,31.186,24.018,-1.5522,-9999
15,-124.41,4,9.7451,31.205,24.035,-1.5417,-9999
15,-124.41,5,9.739,31.155,23.997,-1.5791,-9999
15,-124.41,6,9.718,31.139,23.988,-1.5942,-9999
15,-124.41,7,9.7315,31.136,23.984,-1.594,-9999
15,-124.41,8,9.7742,31.247,24.064,-1.5063,-9999
15,-124.41,9,9.7815,31.572,24.316,-1.2695,-9999
15,-124.41,10,9.7788,31.778,24.477,-1.1202,-9999
15,-124.41,11,9.7791,31.811,24.503,-1.0965,-9999
15,-124.41,12,9.7705,31.866,24.547,-1.0582,-9999
15,-124.41,13,9.7401,31.904,24.582,-1.0354,-9999
15,-124.41,14,9.7285,31.915,24.592,-1.0296,-9999
15,-124.41,15,9.7093,31.93,24.607,-1.0221,-9999
15,-124.41,16,9.6943,31.942,24.619,-1.016,-9999
15,-124.41,17,9.6878,31.948,24.625,-1.0128,-9999
15,-124.41,18,9.6771,31.966,24.64,-1.0016,-9999
15,-124.41,19,9.6479,32.01,24.679,-0.97467,-9999
15,-124.41,20,9.6316,32.03,24.698,-0.96291,-9999
15,-124.41,21,9.6183,32.044,24.711,-0.95533,-9999
15,-124.41,22,9.607,32.062,24.727,-0.94408,-9999
15,-124.41,23,9.5843,32.093,24.755,-0.92519,-9999
15,-124.41,24,9.581,32.103,24.762,-0.9191,-9999
15,-124.41,25,9.581,32.106,24.765,-0.91679,-9999
15,-124.41,26,9.5723,32.12,24.778,-0.9077,-9999
15,-124.41,27,9.5583,32.141,24.796,-0.89509,-9999
15,-124.41,28,9.5419,32.16,24.814,-0.88383,-9999
15,-124.41,29,9.536,32.168,24.821,-0.87913,-9999
15,-124.41,30,9.5297,32.179,24.831,-0.87246,-9999
15,-124.41,31,9.5185,32.193,24.844,-0.864,-9999
15,-124.41,32,9.4802,32.241,24.887,-0.83614,-9999
15,-124.41,33,9.4452,32.289,24.93,-0.80699,-9999
15,-124.41,34,9.4414,32.294,24.934,-0.80446,-9999
15,-124.41,35,9.4345,32.304,24.943,-0.79838,-9999
15,-124.41,36,9.4228,32.318,24.956,-0.79029,-9999
15,-124.41,37,9.4091,32.341,24.976,-0.7758,-9999
15,-124.41,38,9.4034,32.367,24.998,-0.75771,-9999
15,-124.41,39,9.4029,32.395,25.02,-0.73743,-9999
15,-124.41,40,9.3992,32.401,25.025,-0.73408,-9999
15,-124.41,41,9.3968,32.402,25.026,-0.73334,-9999
15,-124.41,42,9.3935,32.406,25.03,-0.73144,-9999
15,-124.41,43,9.3931,32.407,25.031,-0.73036,-9999
15,-124.41,44,9.3911,32.409,25.033,-0.72912,-9999
15,-124.41,45,9.3893,32.412,25.036,-0.72719,-9999
15,-124.41,46,9.3887,32.414,25.037,-0.72593,-9999
15,-124.41,47,9.3882,32.424,25.045,-0.71877,-9999
15,-124.41,48,9.3882,32.432,25.051,-0.7132,-9999
15,-124.41,49,9.3898,32.45,25.065,-0.70011,-9999
15,-124.41,50,9.3815,32.538,25.135,-0.63782,-9999
15,-124.41,51,9.3737,32.585,25.173,-0.60456,-9999
15,-124.41,52,9.3692,32.608,25.192,-0.58895,-9999
15,-124.41,53,9.3663,32.623,25.204,-0.57828,-9999
15,-124.41,54,9.3633,32.638,25.216,-0.56813,-9999
15,-124.41,55,9.3648,32.658,25.232,-0.55338,-9999
15,-124.41,56,9.3662,32.695,25.26,-0.52654,-9999
15,-124.41,57,9.3668,32.724,25.283,-0.50506,-9999
15,-124.41,58,9.3706,32.824,25.361,-0.43194,-9999
15,-124.41,59,9.3763,32.903,25.421,-0.37428,-9999
15,-124.41,60,9.3802,32.932,25.444,-0.35216,-9999
15,-124.41,61,9.3807,32.95,25.457,-0.33939,-9999
15,-124.41,62,9.381,32.965,25.469,-0.32854,-9999
15,-124.41,63,9.3871,32.984,25.483,-0.31373,-9999
15,-124.41,64,9.3807,33.052,25.538,-0.26502,-9999
15,-124.41,65,9.3764,33.101,25.576,-0.2306,-9999
15,-124.41,66,9.3794,33.12,25.591,-0.21624,-9999
15,-124.41,67,9.3812,33.125,25.594,-0.21246,-9999
15,-124.41,68,9.3808,33.14,25.607,-0.20107,-9999
15,-124.41,69,9.3919,33.165,25.624,-0.18149,-9999
15,-124.41,70,9.4061,33.185,25.638,-0.16449,-9999
15,-124.41,71,9.419,33.197,25.645,-0.15337,-9999
15,-124.41,72,9.4151,33.21,25.656,-0.1449,-9999
15,-124.41,73,9.4109,33.227,25.67,-0.13337,-9999
15,-124.41,74,9.4064,33.247,25.686,-0.11943,-9999
15,-124.41,75,9.3451,33.301,25.738,-0.090619,-9999
15,-124.41,76,9.2506,33.371,25.808,-0.056059,-9999
15,-124.41,77,9.116,33.475,25.911,-0.0036532,-9999
15,-124.41,78,9.0703,33.505,25.942,0.010594,-9999
15,-124.41,79,9.0359,33.519,25.958,0.015099,-9999
15,-124.41,80,8.9672,33.557,25.999,0.030874,-9999
15,-124.41,81,8.9319,33.572,26.016,0.035691,-9999
15,-124.41,82,8.9062,33.582,26.028,0.038862,-9999
15,-124.41,83,8.8618,33.603,26.051,0.046524,-9999
15,-124.41,84,8.8471,33.605,26.056,0.045896,-9999
15,-124.41,85,8.8226,33.61,26.063,0.044799,-9999
15,-124.41,86,8.7694,33.63,26.087,0.050527,-9999
15,-124.41,87,8.7104,33.662,26.121,0.06393,-9999
15,-124.41,88,8.6959,33.669,26.129,0.067187,-9999
15,-124.41,89,8.7002,33.667,26.127,0.066243,-9999
