Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 31-Mar-2019 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,35,10.522,32.191,24.676,-0.6903,6.2201
3,-124.13,36,10.475,32.214,24.703,-0.68182,6.1527
3,-124.13,37,10.449,32.228,24.718,-0.67604,6.1228
3,-124.13,38,10.448,32.231,24.72,-0.67456,6.107
3,-124.13,39,10.446,32.234,24.723,-0.67238,6.066
3,-124.13,40,10.441,32.239,24.728,-0.66986,6.0568
3,-124.13,41,10.435,32.248,24.735,-0.66463,5.8918
3,-124.13,42,10.395,32.307,24.788,-0.62869,5.5003
3,-124.13,43,10.365,32.363,24.837,-0.59354,5.3989
3,-124.13,44,10.348,32.39,24.861,-0.57656,5.4071
5,-124.18,1,11.66,31.784,24.159,-0.77532,6.437
5,-124.18,2,11.645,31.786,24.163,-0.77704,6.466
5,-124.18,3,11.504,31.784,24.188,-0.80476,6.4835
5,-124.18,4,11.258,31.823,24.262,-0.82295,6.5303
5,-124.18,5,11.186,31.864,24.306,-0.80628,6.5319
5,-124.18,6,11.143,31.886,24.331,-0.7985,6.5293
5,-124.18,7,11.095,31.916,24.363,-0.78549,6.5379
5,-124.18,8,11.047,31.96,24.406,-0.76165,6.503
5,-124.18,9,11.011,31.99,24.436,-0.74649,6.5025
5,-124.18,10,10.986,32.015,24.459,-0.73349,6.5097
5,-124.18,11,10.965,32.033,24.477,-0.72391,6.4983
5,-124.18,12,10.937,32.046,24.492,-0.71964,6.4748
5,-124.18,13,10.915,32.061,24.507,-0.71317,6.5014
5,-124.18,14,10.905,32.065,24.512,-0.71205,6.5008
5,-124.18,15,10.868,32.073,24.525,-0.71268,6.4517
5,-124.18,16,10.8,32.079,24.541,-0.72114,6.5452
5,-124.18,17,10.693,32.083,24.562,-0.73789,6.553
5,-124.18,18,10.703,32.099,24.573,-0.72416,6.4716
5,-124.18,19,10.695,32.109,24.583,-0.71836,6.4973
5,-124.18,20,10.663,32.123,24.599,-0.71432,6.4618
5,-124.18,21,10.618,32.129,24.611,-0.71754,6.4355
5,-124.18,22,10.589,32.131,24.618,-0.72187,6.4476
5,-124.18,23,10.556,32.135,24.627,-0.72493,6.4211
5,-124.18,24,10.542,32.139,24.632,-0.72458,6.3665
5,-124.18,25,10.488,32.16,24.657,-0.71876,6.3316
5,-124.18,26,10.443,32.18,24.681,-0.71199,6.2935
5,-124.18,27,10.384,32.214,24.718,-0.69799,6.1552
5,-124.18,28,10.366,32.281,24.773,-0.65238,5.9548
5,-124.18,29,10.368,32.306,24.792,-0.63373,5.9213
5,-124.18,30,10.365,32.308,24.794,-0.63294,5.9074
5,-124.18,31,10.358,32.31,24.796,-0.63329,5.9036
5,-124.18,32,10.317,32.344,24.83,-0.6159,5.6999
5,-124.18,33,10.286,32.398,24.878,-0.58168,5.6202
5,-124.18,34,10.281,32.415,24.892,-0.57026,5.5694
5,-124.18,35,10.279,32.445,24.916,-0.54898,5.4966
5,-124.18,36,10.278,32.477,24.941,-0.52573,5.4505
5,-124.18,37,10.284,32.501,24.959,-0.50707,5.4114
5,-124.18,38,10.288,32.514,24.968,-0.49686,5.3888
5,-124.18,39,10.288,32.528,24.979,-0.48695,5.2639
5,-124.18,40,10.281,32.559,25.004,-0.46573,5.2038
5,-124.18,41,10.28,32.565,25.009,-0.46156,5.1832
5,-124.18,42,10.281,32.569,25.012,-0.45849,5.1916
5,-124.18,43,10.281,32.576,25.017,-0.45347,5.1614
5,-124.18,44,10.282,32.583,25.023,-0.44823,5.0955
5,-124.18,45,10.283,32.596,25.033,-0.43874,4.9045
5,-124.18,46,10.283,32.628,25.057,-0.41569,4.7049
5,-124.18,47,10.283,32.636,25.064,-0.4094,4.7085
5,-124.18,48,10.284,32.643,25.069,-0.40418,4.6971
5,-124.18,49,10.284,32.646,25.071,-0.40229,4.6908
5,-124.18,50,10.285,32.65,25.074,-0.39938,4.668
5,-124.18,51,10.285,32.655,25.079,-0.39542,4.6606
5,-124.18,52,10.286,32.66,25.082,-0.39196,4.6247
5,-124.18,53,10.286,32.674,25.093,-0.38184,4.422
5,-124.18,54,10.282,32.704,25.117,-0.36055,4.2398
5,-124.18,55,10.28,32.715,25.127,-0.35246,4.2367
10,-124.29,1,11.206,32.211,24.573,-0.54947,6.4808
10,-124.29,2,11.185,32.21,24.576,-0.55404,6.5017
10,-124.29,3,11.163,32.209,24.579,-0.55906,6.4616
10,-124.29,4,11.076,32.203,24.589,-0.57959,6.5015
10,-124.29,5,10.993,32.197,24.6,-0.59902,6.4731
10,-124.29,6,10.937,32.194,24.607,-0.61148,6.4971
10,-124.29,7,10.898,32.196,24.615,-0.6178,6.506
10,-124.29,8,10.895,32.195,24.615,-0.61852,6.4973
10,-124.29,9,10.89,32.196,24.617,-0.61866,6.5062
10,-124.29,10,10.886,32.197,24.618,-0.61871,6.5145
10,-124.29,11,10.883,32.199,24.62,-0.61842,6.4905
10,-124.29,12,10.88,32.2,24.621,-0.61841,6.5174
10,-124.29,13,10.876,32.201,24.623,-0.6183,6.5053
10,-124.29,14,10.869,32.202,24.625,-0.61875,6.5209
10,-124.29,15,10.855,32.204,24.629,-0.61996,6.5257
10,-124.29,16,10.851,32.204,24.63,-0.62031,6.5172
10,-124.29,17,10.843,32.206,24.632,-0.62098,6.5116
10,-124.29,18,10.837,32.207,24.634,-0.62122,6.5338
10,-124.29,19,10.83,32.209,24.637,-0.62069,6.5192
10,-124.29,20,10.797,32.226,24.656,-0.6146,6.5247
10,-124.29,21,10.743,32.26,24.692,-0.59969,6.5243
10,-124.29,22,10.707,32.279,24.713,-0.5926,6.5091
10,-124.29,23,10.667,32.29,24.729,-0.59152,6.4525
10,-124.29,24,10.615,32.3,24.745,-0.59406,6.4868
10,-124.29,25,10.559,32.304,24.758,-0.60099,6.4891
10,-124.29,26,10.534,32.305,24.763,-0.60507,6.4946
10,-124.29,27,10.53,32.308,24.766,-0.60337,6.49
10,-124.29,28,10.533,32.308,24.765,-0.60301,6.4626
10,-124.29,29,10.509,32.319,24.779,-0.59899,6.4595
10,-124.29,30,10.505,32.322,24.781,-0.59779,6.4691
10,-124.29,31,10.487,32.329,24.79,-0.59607,6.4464
10,-124.29,32,10.469,32.338,24.8,-0.59285,6.4518
10,-124.29,33,10.454,32.359,24.819,-0.58013,6.4002
10,-124.29,34,10.436,32.384,24.841,-0.56525,6.4058
10,-124.29,35,10.427,32.394,24.85,-0.55984,6.4285
10,-124.29,36,10.42,32.396,24.853,-0.55939,6.3959
10,-124.29,37,10.393,32.405,24.865,-0.55792,6.3556
10,-124.29,38,10.377,32.409,24.871,-0.55788,6.3512
10,-124.29,39,10.335,32.422,24.888,-0.55568,6.346
10,-124.29,40,10.32,32.426,24.894,-0.55539,6.3511
10,-124.29,41,10.318,32.426,24.894,-0.55574,6.3479
10,-124.29,42,10.303,32.432,24.901,-0.55445,6.3151
10,-124.29,43,10.284,32.438,24.909,-0.55347,6.2997
10,-124.29,44,10.264,32.442,24.916,-0.55394,6.2749
10,-124.29,45,10.245,32.447,24.923,-0.55393,6.2462
10,-124.29,46,10.198,32.461,24.942,-0.55156,6.1835
10,-124.29,47,10.191,32.492,24.967,-0.53081,6.1161
10,-124.29,48,10.194,32.497,24.971,-0.52642,6.1505
10,-124.29,49,10.19,32.49,24.965,-0.53249,6.0938
10,-124.29,50,10.163,32.537,25.007,-0.50309,6.0129
10,-124.29,51,10.151,32.546,25.016,-0.4987,5.9851
10,-124.29,52,10.12,32.558,25.031,-0.49505,5.9636
10,-124.29,53,10.082,32.57,25.047,-0.49314,5.9347
10,-124.29,54,10.062,32.582,25.059,-0.48772,5.8843
10,-124.29,55,10.019,32.594,25.075,-0.48708,5.8935
10,-124.29,56,9.9985,32.599,25.083,-0.48662,5.9128
10,-124.29,57,9.9878,32.603,25.088,-0.48618,5.8764
10,-124.29,58,9.9852,32.606,25.09,-0.48446,5.8687
10,-124.29,59,9.9804,32.616,25.099,-0.47768,5.8068
10,-124.29,60,9.9776,32.626,25.108,-0.47106,5.7654
10,-124.29,61,9.9807,32.642,25.12,-0.45868,5.7481
10,-124.29,62,9.9819,32.657,25.131,-0.44787,5.6818
10,-124.29,63,9.9938,32.691,25.156,-0.42065,5.5816
10,-124.29,64,9.9973,32.702,25.164,-0.41241,5.506
10,-124.29,65,10.012,32.729,25.182,-0.39029,5.3783
10,-124.29,66,10.018,32.763,25.208,-0.36463,5.2699
10,-124.29,67,10.012,32.825,25.258,-0.32051,5.0789
10,-124.29,68,10.007,32.865,25.289,-0.29236,5.0142
10,-124.29,69,10.005,32.873,25.296,-0.2868,5.0126
10,-124.29,70,10.001,32.886,25.307,-0.27799,4.8403
10,-124.29,71,9.9766,32.931,25.346,-0.24953,4.7094
10,-124.29,72,9.9606,32.966,25.376,-0.22737,4.5872
10,-124.29,73,9.9322,33.002,25.409,-0.20558,4.5486
10,-124.29,74,9.9094,33.021,25.427,-0.19644,4.5343
10,-124.29,75,9.8826,33.038,25.446,-0.1883,4.5427
10,-124.29,76,9.845,33.063,25.471,-0.17733,4.51
10,-124.29,77,9.8306,33.071,25.48,-0.1736,4.5046
10,-124.29,78,9.8307,33.07,25.479,-0.17401,4.4915
10,-124.29,79,9.831,33.07,25.479,-0.17438,4.515
15,-124.41,1,10.871,32.372,24.757,-0.49398,6.4228
15,-124.41,2,10.861,32.373,24.759,-0.49536,6.486
15,-124.41,3,10.851,32.373,24.761,-0.49705,6.4626
15,-124.41,4,10.836,32.374,24.764,-0.49912,6.4779
15,-124.41,5,10.781,32.378,24.777,-0.50657,6.4825
15,-124.41,6,10.766,32.378,24.78,-0.50908,6.487
15,-124.41,7,10.759,32.378,24.781,-0.51061,6.5073
15,-124.41,8,10.717,32.38,24.79,-0.51637,6.4984
15,-124.41,9,10.705,32.381,24.792,-0.51851,6.4967
15,-124.41,10,10.69,32.381,24.796,-0.5207,6.4884
15,-124.41,11,10.673,32.382,24.799,-0.52296,6.4965
15,-124.41,12,10.663,32.383,24.801,-0.52443,6.4975
15,-124.41,13,10.651,32.383,24.804,-0.52657,6.4927
15,-124.41,14,10.634,32.385,24.808,-0.52825,6.4741
15,-124.41,15,10.625,32.386,24.81,-0.52948,6.4813
15,-124.41,16,10.592,32.39,24.819,-0.53252,6.4623
15,-124.41,17,10.561,32.393,24.826,-0.53603,6.4926
15,-124.41,18,10.545,32.396,24.832,-0.53632,6.474
15,-124.41,19,10.538,32.398,24.835,-0.53608,6.4302
15,-124.41,20,10.538,32.398,24.835,-0.53624,6.4695
15,-124.41,21,10.536,32.398,24.835,-0.53655,6.4729
15,-124.41,22,10.526,32.4,24.838,-0.53708,6.4254
15,-124.41,23,10.509,32.404,24.844,-0.53755,6.4199
15,-124.41,24,10.493,32.409,24.851,-0.53667,6.3599
15,-124.41,25,10.44,32.431,24.877,-0.53013,6.3269
15,-124.41,26,10.431,32.435,24.882,-0.52924,6.3155
15,-124.41,27,10.427,32.436,24.883,-0.52936,6.3133
15,-124.41,28,10.418,32.439,24.887,-0.52822,6.2565
15,-124.41,29,10.402,32.446,24.895,-0.52616,6.1551
15,-124.41,30,10.38,32.455,24.906,-0.52345,6.1391
15,-124.41,31,10.352,32.467,24.92,-0.51966,6.1449
15,-124.41,32,10.324,32.479,24.934,-0.51599,6.0629
15,-124.41,33,10.288,32.498,24.955,-0.5087,6.078
15,-124.41,34,10.271,32.51,24.967,-0.5032,6.0818
15,-124.41,35,10.269,32.513,24.97,-0.50142,6.0508
15,-124.41,36,10.268,32.514,24.971,-0.50067,6.0599
15,-124.41,37,10.269,32.514,24.971,-0.50046,6.0726
15,-124.41,38,10.264,32.522,24.978,-0.496,6.0458
15,-124.41,39,10.255,32.528,24.984,-0.49283,6.0021
15,-124.41,40,10.232,32.544,25.001,-0.48552,5.9707
15,-124.41,41,10.222,32.551,25.008,-0.48187,5.9285
15,-124.41,42,10.177,32.586,25.043,-0.46442,5.8474
15,-124.41,43,10.169,32.592,25.048,-0.462,5.8377
15,-124.41,44,10.155,32.603,25.06,-0.45616,5.7948
15,-124.41,45,10.132,32.623,25.079,-0.44557,5.7267
15,-124.41,46,10.119,32.638,25.093,-0.43718,5.7018
15,-124.41,47,10.095,32.672,25.123,-0.41708,5.62
15,-124.41,48,10.086,32.685,25.136,-0.4087,5.5549
15,-124.41,49,10.068,32.708,25.157,-0.3952,5.5056
15,-124.41,50,10.068,32.709,25.157,-0.39498,5.5186
15,-124.41,51,10.066,32.711,25.159,-0.39381,5.516
15,-124.41,52,10.063,32.716,25.163,-0.3907,5.5096
15,-124.41,53,10.063,32.716,25.163,-0.39048,5.5001
15,-124.41,54,10.063,32.717,25.164,-0.39013,5.5124
15,-124.41,55,10.062,32.718,25.165,-0.38943,5.492
15,-124.41,56,10.059,32.722,25.168,-0.38724,5.4609
15,-124.41,57,10.056,32.727,25.173,-0.38401,5.4679
15,-124.41,58,10.053,32.732,25.178,-0.38069,5.4423
15,-124.41,59,10.048,32.742,25.186,-0.37451,5.4427
15,-124.41,60,10.043,32.75,25.193,-0.36948,5.3868
15,-124.41,61,10.034,32.773,25.213,-0.35451,5.3187
15,-124.41,62,10.032,32.784,25.222,-0.34695,5.3005
15,-124.41,63,10.031,32.786,25.224,-0.34507,5.2913
15,-124.41,64,10.027,32.796,25.232,-0.33868,5.2612
15,-124.41,65,10.015,32.811,25.246,-0.32983,5.227
15,-124.41,66,9.9945,32.829,25.263,-0.32059,5.1995
15,-124.41,67,9.9828,32.843,25.276,-0.31234,5.185
15,-124.41,68,9.9673,32.852,25.286,-0.30847,5.184
15,-124.41,69,9.9571,32.856,25.29,-0.30787,5.1806
15,-124.41,70,9.9476,32.858,25.294,-0.30765,5.1698
15,-124.41,71,9.9391,32.866,25.302,-0.30356,5.149
15,-124.41,72,9.9341,32.876,25.311,-0.29688,5.091
15,-124.41,73,9.9251,32.897,25.329,-0.28307,5.0149
15,-124.41,74,9.9209,32.915,25.343,-0.27147,4.9201
15,-124.41,75,9.9195,32.951,25.371,-0.24558,4.6492
15,-124.41,76,9.8972,33.044,25.448,-0.18175,4.3682
15,-124.41,77,9.8693,33.085,25.484,-0.1568,4.2921
15,-124.41,78,9.8491,33.11,25.507,-0.14225,4.2728
15,-124.41,79,9.8442,33.115,25.512,-0.13955,4.2639
15,-124.41,80,9.8321,33.131,25.526,-0.12997,4.2027
15,-124.41,81,9.8138,33.153,25.547,-0.11691,4.1227
15,-124.41,82,9.7998,33.174,25.566,-0.10396,4.0667
15,-124.41,83,9.7939,33.181,25.572,-0.099977,4.0475
15,-124.41,84,9.7824,33.194,25.584,-0.092691,3.9948
15,-124.41,85,9.7722,33.206,25.595,-0.085974,3.9644
20,-124.53,1,11.217,32.447,24.754,-0.37515,6.4224
20,-124.53,2,11.212,32.448,24.756,-0.37558,6.4823
20,-124.53,3,11.184,32.448,24.76,-0.38103,6.492
20,-124.53,4,11.072,32.45,24.782,-0.40019,6.5108
20,-124.53,5,10.962,32.455,24.805,-0.4173,6.5137
20,-124.53,6,10.861,32.46,24.827,-0.43222,6.5127
20,-124.53,7,10.831,32.46,24.832,-0.4377,6.5086
20,-124.53,8,10.775,32.457,24.84,-0.45011,6.5116
20,-124.53,9,10.722,32.458,24.849,-0.45921,6.5118
20,-124.53,10,10.711,32.456,24.85,-0.4623,6.5017
20,-124.53,11,10.703,32.456,24.851,-0.46408,6.5011
20,-124.53,12,10.696,32.455,24.852,-0.46597,6.5159
20,-124.53,13,10.693,32.454,24.852,-0.46696,6.5074
20,-124.53,14,10.689,32.455,24.853,-0.46708,6.49
20,-124.53,15,10.689,32.455,24.853,-0.46731,6.5073
20,-124.53,16,10.684,32.456,24.854,-0.46791,6.4579
20,-124.53,17,10.668,32.456,24.858,-0.47019,6.4902
20,-124.53,18,10.657,32.456,24.86,-0.47243,6.5055
20,-124.53,19,10.632,32.459,24.866,-0.47521,6.465
20,-124.53,20,10.62,32.459,24.868,-0.47715,6.4857
20,-124.53,21,10.619,32.459,24.868,-0.47755,6.4746
20,-124.53,22,10.616,32.459,24.869,-0.47802,6.4649
20,-124.53,23,10.608,32.459,24.87,-0.47929,6.4692
20,-124.53,24,10.597,32.46,24.873,-0.48087,6.4526
20,-124.53,25,10.574,32.462,24.878,-0.4838,6.4284
20,-124.53,26,10.552,32.465,24.884,-0.48564,6.4112
20,-124.53,27,10.54,32.467,24.888,-0.4864,6.4205
20,-124.53,28,10.536,32.468,24.89,-0.48572,6.3902
20,-124.53,29,10.536,32.473,24.893,-0.48246,6.3766
20,-124.53,30,10.503,32.48,24.905,-0.48313,6.3484
20,-124.53,31,10.493,32.482,24.908,-0.48369,6.358
20,-124.53,32,10.487,32.483,24.91,-0.48393,6.3635
20,-124.53,33,10.487,32.483,24.91,-0.48418,6.3662
20,-124.53,34,10.488,32.482,24.909,-0.48462,6.3353
20,-124.53,35,10.487,32.482,24.909,-0.48472,6.3612
20,-124.53,36,10.479,32.484,24.912,-0.48472,6.3359
20,-124.53,37,10.474,32.485,24.914,-0.48476,6.3445
20,-124.53,38,10.471,32.486,24.915,-0.48475,6.3451
20,-124.53,39,10.469,32.487,24.916,-0.48466,6.3334
20,-124.53,40,10.454,32.491,24.922,-0.4841,6.2972
20,-124.53,41,10.428,32.499,24.932,-0.48312,6.2681
20,-124.53,42,10.41,32.506,24.941,-0.48158,6.2569
20,-124.53,43,10.391,32.512,24.949,-0.48017,6.2557
20,-124.53,44,10.369,32.52,24.959,-0.47851,6.2184
20,-124.53,45,10.348,32.526,24.967,-0.47798,6.2021
20,-124.53,46,10.339,32.528,24.97,-0.47837,6.1979
20,-124.53,47,10.314,32.534,24.979,-0.47838,6.1882
20,-124.53,48,10.289,32.542,24.99,-0.4765,6.1901
20,-124.53,49,10.279,32.546,24.994,-0.47583,6.1733
20,-124.53,50,10.258,32.554,25.004,-0.47371,6.1515
20,-124.53,51,10.215,32.572,25.025,-0.46825,6.0626
20,-124.53,52,10.174,32.593,25.049,-0.46044,6.0321
20,-124.53,53,10.152,32.605,25.062,-0.4556,5.9487
20,-124.53,54,10.088,32.651,25.109,-0.43331,5.8938
20,-124.53,55,10.053,32.681,25.138,-0.4177,5.7924
20,-124.53,56,10.045,32.691,25.147,-0.41214,5.7802
20,-124.53,57,10.043,32.697,25.152,-0.40761,5.7997
20,-124.53,58,10.042,32.704,25.158,-0.40265,5.766
20,-124.53,59,10.04,32.707,25.16,-0.4011,5.7465
20,-124.53,60,10.037,32.711,25.164,-0.39856,5.7426
20,-124.53,61,10.036,32.717,25.169,-0.39483,5.6943
20,-124.53,62,10.036,32.72,25.171,-0.39255,5.6811
20,-124.53,63,10.026,32.737,25.186,-0.38186,5.6364
20,-124.53,64,10.021,32.746,25.194,-0.3764,5.6024
20,-124.53,65,10.021,32.75,25.197,-0.37307,5.5937
20,-124.53,66,10.02,32.756,25.202,-0.3694,5.54
20,-124.53,67,9.9756,32.799,25.243,-0.34564,5.4049
20,-124.53,68,9.9156,32.86,25.301,-0.31181,5.2633
20,-124.53,69,9.8967,32.89,25.327,-0.29334,5.105
20,-124.53,70,9.8575,32.945,25.377,-0.26007,5.0282
20,-124.53,71,9.8429,32.965,25.395,-0.2481,4.9864
20,-124.53,72,9.8264,32.993,25.419,-0.2311,4.8394
20,-124.53,73,9.8027,33.032,25.454,-0.20672,4.814
20,-124.53,74,9.797,33.04,25.461,-0.20234,4.7863
20,-124.53,75,9.7935,33.047,25.467,-0.1978,4.7763
20,-124.53,76,9.7947,33.049,25.468,-0.19622,4.7621
20,-124.53,77,9.7918,33.065,25.482,-0.18474,4.6087
20,-124.53,78,9.7876,33.102,25.511,-0.15904,4.4851
20,-124.53,79,9.7315,33.137,25.548,-0.14291,4.4579
20,-124.53,80,9.6719,33.175,25.588,-0.12555,4.3654
20,-124.53,81,9.6109,33.235,25.644,-0.093033,4.2665
20,-124.53,82,9.5135,33.264,25.683,-0.088311,4.2533
20,-124.53,83,9.4819,33.285,25.704,-0.07924,4.1598
20,-124.53,84,9.4917,33.315,25.726,-0.055065,4.0697
20,-124.53,85,9.4916,33.319,25.729,-0.052535,4.0651
20,-124.53,86,9.4801,33.326,25.737,-0.04943,4.0618
20,-124.53,87,9.4639,33.335,25.746,-0.045975,4.0228
20,-124.53,88,9.4203,33.357,25.771,-0.036997,3.9593
20,-124.53,89,9.3237,33.395,25.816,-0.026484,3.928
20,-124.53,90,9.2772,33.414,25.838,-0.020705,3.9061
20,-124.53,91,9.2632,33.421,25.846,-0.017863,3.9146
20,-124.53,92,9.2595,33.422,25.848,-0.017397,3.9029
20,-124.53,93,9.2491,33.428,25.854,-0.014952,3.8994
20,-124.53,94,9.2448,33.43,25.856,-0.014298,3.8917
20,-124.53,95,9.2391,33.433,25.859,-0.013013,3.8747
20,-124.53,96,9.2213,33.443,25.87,-0.0087804,3.8687
20,-124.53,97,9.2187,33.444,25.871,-0.0084886,3.8574
20,-124.53,98,9.201,33.455,25.883,-0.0036585,3.7842
20,-124.53,99,9.1551,33.484,25.913,0.0097302,3.7189
20,-124.53,100,9.1335,33.498,25.927,0.016228,3.6677
20,-124.53,101,9.1136,33.51,25.94,0.021422,3.6348
20,-124.53,102,9.096,33.523,25.953,0.027725,3.5868
20,-124.53,103,9.0721,33.537,25.968,0.034492,3.5419
20,-124.53,104,9.0589,33.547,25.977,0.038937,3.516
20,-124.53,105,9.042,33.556,25.987,0.042904,3.4715
20,-124.53,106,9.0186,33.567,25.999,0.046723,3.4342
20,-124.53,107,8.9851,33.582,26.017,0.052401,3.4152
20,-124.53,108,8.9635,33.592,26.028,0.055806,3.4001
20,-124.53,109,8.945,33.599,26.036,0.057637,3.4131
20,-124.53,110,8.911,33.614,26.054,0.062963,3.3653
20,-124.53,111,8.8832,33.629,26.069,0.068895,3.3413
20,-124.53,112,8.8661,33.637,26.079,0.072201,3.326
20,-124.53,113,8.8394,33.652,26.094,0.078111,3.289
20,-124.53,114,8.8032,33.67,26.114,0.085341,3.2643
20,-124.53,115,8.7928,33.676,26.12,0.08789,3.2541
20,-124.53,116,8.7891,33.678,26.123,0.088727,3.2507
20,-124.53,117,8.7856,33.679,26.124,0.088875,3.2664
20,-124.53,118,8.7845,33.679,26.124,0.088987,3.2665
20,-124.53,119,8.7823,33.68,26.126,0.089497,3.254
20,-124.53,120,8.7677,33.685,26.132,0.090697,3.2215
20,-124.53,121,8.7491,33.692,26.14,0.092543,3.2013
20,-124.53,122,8.7378,33.697,26.146,0.094007,3.1919
20,-124.53,123,8.7332,33.7,26.149,0.095566,3.1938
20,-124.53,124,8.7316,33.701,26.15,0.095884,3.1893
20,-124.53,125,8.7151,33.705,26.156,0.096418,3.1514
20,-124.53,126,8.7079,33.706,26.157,0.095596,3.1522
20,-124.53,127,8.7087,33.706,26.157,0.095732,3.1587
20,-124.53,128,8.707,33.705,26.157,0.09495,3.1535
20,-124.53,129,8.7071,33.705,26.157,0.095186,3.156
20,-124.53,130,8.7067,33.705,26.157,0.094981,3.1483
20,-124.53,131,8.7071,33.706,26.158,0.095412,3.1515
20,-124.53,132,8.7051,33.704,26.157,0.094145,3.1605
20,-124.53,133,8.7045,33.703,26.156,0.093327,3.1424
20,-124.53,134,8.7042,33.702,26.156,0.092487,3.1421
20,-124.53,135,8.7035,33.702,26.155,0.092085,3.1345
20,-124.53,136,8.7011,33.702,26.156,0.092055,3.1323
20,-124.53,137,8.6989,33.703,26.157,0.092129,3.1258
20,-124.53,138,8.6891,33.708,26.162,0.093916,3.1004
20,-124.53,139,8.6577,33.723,26.179,0.099596,3.0682
20,-124.53,140,8.6244,33.738,26.196,0.10555,3.0634
25,-124.65,1,11.022,32.425,24.771,-0.42764,6.4121
25,-124.65,2,11.025,32.425,24.771,-0.42709,6.3872
25,-124.65,3,11.025,32.425,24.771,-0.42721,6.3714
25,-124.65,4,11.024,32.425,24.771,-0.4271,6.3801
25,-124.65,5,11.012,32.425,24.773,-0.42965,6.4087
25,-124.65,6,10.983,32.425,24.779,-0.43508,6.4265
25,-124.65,7,10.945,32.425,24.785,-0.44226,6.4057
25,-124.65,8,10.898,32.425,24.793,-0.45097,6.4218
