Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jun-2002 starting at 15:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,34.28,7.6413,33.739,26.339,-0.051002,-9999
10,-124.29,35.29,7.6377,33.748,26.346,-0.045147,-9999
10,-124.29,36.3,7.6364,33.752,26.35,-0.042107,-9999
10,-124.29,37.3,7.6287,33.767,26.363,-0.032703,-9999
10,-124.29,38.31,7.6179,33.782,26.376,-0.02349,-9999
10,-124.29,39.32,7.6142,33.795,26.387,-0.014841,-9999
10,-124.29,40.33,7.6099,33.809,26.399,-0.005203,-9999
10,-124.29,41.34,7.5896,33.827,26.415,0.0043475,-9999
10,-124.29,42.35,7.5546,33.853,26.441,0.017478,-9999
10,-124.29,43.35,7.5365,33.865,26.453,0.023771,-9999
10,-124.29,44.36,7.5303,33.87,26.458,0.026127,-9999
10,-124.29,45.37,7.513,33.881,26.469,0.031391,-9999
10,-124.29,46.38,7.4983,33.885,26.474,0.032304,-9999
10,-124.29,47.39,7.4833,33.89,26.48,0.033245,-9999
10,-124.29,48.4,7.4658,33.891,26.484,0.031859,-9999
10,-124.29,49.41,7.451,33.889,26.484,0.027937,-9999
10,-124.29,50.41,7.408,33.903,26.501,0.031543,-9999
10,-124.29,51.42,7.3391,33.917,26.522,0.03132,-9999
10,-124.29,52.43,7.3173,33.921,26.528,0.030474,-9999
10,-124.29,53.44,7.2739,33.93,26.541,0.03041,-9999
10,-124.29,54.45,7.2253,33.937,26.554,0.028286,-9999
10,-124.29,55.46,7.1919,33.946,26.566,0.029831,-9999
10,-124.29,56.46,7.1811,33.948,26.568,0.029439,-9999
10,-124.29,57.47,7.1765,33.948,26.569,0.02854,-9999
10,-124.29,58.48,7.1699,33.948,26.57,0.02813,-9999
10,-124.29,59.49,7.1621,33.95,26.573,0.028191,-9999
10,-124.29,60.5,7.1604,33.95,26.573,0.027798,-9999
10,-124.29,61.51,7.154,33.951,26.575,0.027923,-9999
10,-124.29,62.51,7.1458,33.952,26.577,0.027062,-9999
10,-124.29,63.52,7.1313,33.954,26.581,0.0267,-9999
10,-124.29,64.53,7.113,33.956,26.585,0.025417,-9999
10,-124.29,65.54,7.0808,33.961,26.593,0.024154,-9999
10,-124.29,66.55,7.0593,33.965,26.599,0.023699,-9999
10,-124.29,67.56,7.0509,33.966,26.601,0.022816,-9999
10,-124.29,68.57,7.0371,33.968,26.604,0.022429,-9999
15,-124.41,1.01,11.982,31.702,24.037,-0.77367,-9999
15,-124.41,2.02,11.839,31.653,24.025,-0.83661,-9999
15,-124.41,3.02,11.812,31.646,24.025,-0.84688,-9999
15,-124.41,4.03,11.81,31.647,24.026,-0.84666,-9999
15,-124.41,5.04,11.816,31.639,24.019,-0.85121,-9999
15,-124.41,6.05,11.745,31.648,24.039,-0.85862,-9999
15,-124.41,7.06,11.63,31.648,24.06,-0.88026,-9999
15,-124.41,8.07,11.379,31.706,24.149,-0.88578,-9999
15,-124.41,9.07,11.336,31.713,24.162,-0.88864,-9999
15,-124.41,10.08,11.263,31.753,24.207,-0.87268,-9999
15,-124.41,11.09,11.15,31.783,24.25,-0.87197,-9999
15,-124.41,12.1,11.042,31.786,24.271,-0.88971,-9999
15,-124.41,13.11,10.759,31.893,24.404,-0.86345,-9999
15,-124.41,14.11,10.547,31.904,24.448,-0.89426,-9999
15,-124.41,15.12,10.192,31.985,24.571,-0.89838,-9999
15,-124.41,16.13,9.2391,32.214,24.904,-0.89566,-9999
15,-124.41,17.14,8.4253,32.361,25.143,-0.92224,-9999
15,-124.41,18.15,8.1774,32.377,25.192,-0.94961,-9999
15,-124.41,19.16,8.0694,32.372,25.204,-0.9703,-9999
15,-124.41,20.16,7.8347,32.391,25.252,-0.99263,-9999
15,-124.41,21.17,7.5617,32.433,25.324,-1.0037,-9999
15,-124.41,22.18,7.4163,32.462,25.367,-1.0045,-9999
15,-124.41,23.19,7.3282,32.492,25.402,-0.99656,-9999
15,-124.41,24.2,7.3012,32.488,25.402,-1.0031,-9999
15,-124.41,25.21,7.2332,32.506,25.426,-0.9999,-9999
15,-124.41,26.21,7.1679,32.536,25.459,-0.98795,-9999
15,-124.41,27.22,7.1183,32.564,25.487,-0.97548,-9999
15,-124.41,28.23,7.1138,32.565,25.488,-0.97535,-9999
15,-124.41,29.24,7.1037,32.572,25.496,-0.97151,-9999
15,-124.41,30.25,7.0922,32.583,25.506,-0.96514,-9999
15,-124.41,31.25,7.0689,32.597,25.52,-0.9586,-9999
15,-124.41,32.26,7.0383,32.609,25.534,-0.95418,-9999
15,-124.41,33.27,7.0176,32.622,25.547,-0.94783,-9999
15,-124.41,34.28,7.0137,32.666,25.582,-0.91698,-9999
15,-124.41,35.29,7.0314,32.704,25.609,-0.88732,-9999
15,-124.41,36.3,7.0448,32.719,25.619,-0.87474,-9999
15,-124.41,37.3,7.0671,32.744,25.636,-0.85303,-9999
15,-124.41,38.31,7.216,32.815,25.672,-0.78034,-9999
15,-124.41,39.32,7.2875,32.871,25.706,-0.72936,-9999
15,-124.41,40.33,7.3819,32.972,25.773,-0.64277,-9999
15,-124.41,41.34,7.4833,33.043,25.814,-0.57645,-9999
15,-124.41,42.35,7.5371,33.086,25.841,-0.53737,-9999
15,-124.41,43.35,7.5786,33.113,25.856,-0.51178,-9999
15,-124.41,44.36,7.61,33.131,25.866,-0.49404,-9999
15,-124.41,45.37,7.6266,33.149,25.878,-0.47841,-9999
15,-124.41,46.38,7.6383,33.177,25.898,-0.45682,-9999
15,-124.41,47.39,7.6621,33.203,25.915,-0.43431,-9999
15,-124.41,48.4,7.671,33.227,25.933,-0.41523,-9999
15,-124.41,49.41,7.6393,33.256,25.96,-0.39933,-9999
15,-124.41,50.41,7.6233,33.324,26.016,-0.35264,-9999
15,-124.41,51.42,7.6361,33.357,26.04,-0.3269,-9999
15,-124.41,52.43,7.6508,33.428,26.093,-0.27413,-9999
15,-124.41,53.44,7.8311,33.507,26.129,-0.18925,-9999
15,-124.41,54.45,7.9081,33.566,26.165,-0.13425,-9999
15,-124.41,55.46,7.9246,33.605,26.193,-0.10389,-9999
15,-124.41,56.46,7.925,33.642,26.222,-0.076774,-9999
15,-124.41,57.47,7.8224,33.714,26.294,-0.041182,-9999
15,-124.41,58.48,7.716,33.758,26.344,-0.025781,-9999
15,-124.41,59.49,7.6799,33.775,26.362,-0.019256,-9999
15,-124.41,60.5,7.6455,33.793,26.381,-0.011375,-9999
15,-124.41,61.51,7.5808,33.817,26.409,-0.0044003,-9999
15,-124.41,62.51,7.4828,33.863,26.459,0.013803,-9999
15,-124.41,63.52,7.4183,33.89,26.49,0.023423,-9999
15,-124.41,64.53,7.3909,33.897,26.499,0.024158,-9999
15,-124.41,65.54,7.3566,33.908,26.512,0.02681,-9999
15,-124.41,66.55,7.3098,33.925,26.533,0.032263,-9999
15,-124.41,67.56,7.3025,33.927,26.536,0.03282,-9999
15,-124.41,68.57,7.2925,33.933,26.541,0.035274,-9999
15,-124.41,69.57,7.2829,33.937,26.546,0.036995,-9999
15,-124.41,70.58,7.2771,33.938,26.548,0.037061,-9999
15,-124.41,71.59,7.2711,33.94,26.55,0.037168,-9999
15,-124.41,72.6,7.2671,33.94,26.551,0.03664,-9999
15,-124.41,73.61,7.2545,33.94,26.552,0.034676,-9999
15,-124.41,74.62,7.2287,33.946,26.561,0.035049,-9999
15,-124.41,75.62,7.2165,33.947,26.563,0.033869,-9999
15,-124.41,76.63,7.2109,33.947,26.564,0.03347,-9999
20,-124.52,1.01,13.236,31.12,23.349,-0.95105,-9999
20,-124.52,2.02,13.219,31.131,23.36,-0.94694,-9999
20,-124.52,3.02,13.219,31.131,23.36,-0.94686,-9999
20,-124.52,4.03,13.22,31.13,23.36,-0.94717,-9999
20,-124.52,5.04,13.222,31.129,23.358,-0.94776,-9999
20,-124.52,6.05,13.221,31.129,23.359,-0.9479,-9999
20,-124.52,7.06,13.215,31.134,23.363,-0.94555,-9999
20,-124.52,8.07,13.207,31.141,23.37,-0.94217,-9999
20,-124.52,9.07,13.194,31.153,23.382,-0.93568,-9999
20,-124.52,10.08,13.163,31.193,23.419,-0.91268,-9999
20,-124.52,11.09,13.147,31.218,23.442,-0.89792,-9999
20,-124.52,12.1,13.127,31.252,23.472,-0.87714,-9999
20,-124.52,13.11,13.101,31.308,23.521,-0.84107,-9999
20,-124.52,14.11,13.095,31.367,23.567,-0.79959,-9999
20,-124.52,15.12,13.115,31.455,23.632,-0.73042,-9999
20,-124.52,16.13,13.12,31.525,23.685,-0.67826,-9999
20,-124.52,17.14,11.911,31.88,24.189,-0.65749,-9999
20,-124.52,18.15,10.782,32.097,24.558,-0.71151,-9999
20,-124.52,19.16,10.041,32.076,24.667,-0.85861,-9999
20,-124.52,20.16,9.461,32.188,24.848,-0.87772,-9999
20,-124.52,21.17,9.2942,32.157,24.85,-0.92831,-9999
20,-124.52,22.18,9.0509,32.152,24.884,-0.97249,-9999
20,-124.52,23.19,8.6338,32.234,25.012,-0.98117,-9999
20,-124.52,24.2,8.3466,32.25,25.068,-1.0149,-9999
20,-124.52,25.21,8.0643,32.309,25.155,-1.0169,-9999
20,-124.52,26.21,7.938,32.333,25.192,-1.0191,-9999
20,-124.52,27.22,7.8982,32.334,25.199,-1.0242,-9999
20,-124.52,28.23,7.8729,32.338,25.205,-1.0252,-9999
20,-124.52,29.24,7.837,32.344,25.215,-1.0264,-9999
20,-124.52,30.25,7.8112,32.346,25.22,-1.0291,-9999
20,-124.52,31.25,7.7945,32.347,25.223,-1.0311,-9999
20,-124.52,32.26,7.786,32.349,25.226,-1.0309,-9999
20,-124.52,33.27,7.7811,32.347,25.225,-1.033,-9999
20,-124.52,34.28,7.7767,32.347,25.226,-1.0336,-9999
20,-124.52,35.29,7.7557,32.347,25.229,-1.0369,-9999
20,-124.52,36.3,7.6438,32.373,25.265,-1.0348,-9999
20,-124.52,37.3,7.5222,32.408,25.309,-1.0281,-9999
20,-124.52,38.31,7.4709,32.419,25.325,-1.0277,-9999
20,-124.52,39.32,7.4144,32.441,25.35,-1.0203,-9999
20,-124.52,40.33,7.3682,32.463,25.374,-1.0113,-9999
20,-124.52,41.34,7.4514,32.523,25.41,-0.95561,-9999
20,-124.52,42.35,7.5782,32.564,25.425,-0.90718,-9999
20,-124.52,43.35,7.5213,32.586,25.45,-0.89981,-9999
20,-124.52,44.36,7.1905,32.609,25.513,-0.93225,-9999
20,-124.52,45.37,7.0555,32.627,25.545,-0.93917,-9999
20,-124.52,46.38,7.0258,32.636,25.557,-0.93665,-9999
20,-124.52,47.39,7.0096,32.656,25.575,-0.92461,-9999
20,-124.52,48.4,7,32.674,25.59,-0.91364,-9999
20,-124.52,49.41,7.0115,32.688,25.599,-0.90185,-9999
20,-124.52,50.41,7.0162,32.699,25.608,-0.89305,-9999
20,-124.52,51.42,7.0217,32.71,25.615,-0.88449,-9999
20,-124.52,52.43,7.0289,32.729,25.629,-0.87,-9999
20,-124.52,53.44,7.0365,32.741,25.638,-0.85962,-9999
20,-124.52,54.45,7.0607,32.758,25.648,-0.84396,-9999
20,-124.52,55.46,7.0928,32.802,25.679,-0.80765,-9999
20,-124.52,56.46,7.1589,32.824,25.687,-0.78209,-9999
20,-124.52,57.47,7.2441,32.874,25.715,-0.73403,-9999
20,-124.52,58.48,7.3084,32.928,25.748,-0.68572,-9999
20,-124.52,59.49,7.3737,32.962,25.766,-0.6511,-9999
20,-124.52,60.5,7.4155,32.999,25.79,-0.61821,-9999
20,-124.52,61.51,7.4414,33.047,25.823,-0.5802,-9999
20,-124.52,62.51,7.4586,33.075,25.844,-0.55709,-9999
20,-124.52,63.52,7.5223,33.111,25.863,-0.5217,-9999
20,-124.52,64.53,7.5656,33.161,25.896,-0.47905,-9999
20,-124.52,65.54,7.5877,33.215,25.935,-0.43686,-9999
20,-124.52,66.55,7.6133,33.264,25.97,-0.39794,-9999
20,-124.52,67.56,7.6201,33.307,26.003,-0.36577,-9999
20,-124.52,68.57,7.6151,33.333,26.024,-0.34765,-9999
20,-124.52,69.57,7.6189,33.347,26.035,-0.33713,-9999
20,-124.52,70.58,7.6261,33.368,26.051,-0.32046,-9999
20,-124.52,71.59,7.6312,33.385,26.063,-0.30793,-9999
20,-124.52,72.6,7.6346,33.394,26.07,-0.30056,-9999
20,-124.52,73.61,7.6393,33.411,26.082,-0.28766,-9999
20,-124.52,74.62,7.6451,33.426,26.094,-0.27575,-9999
20,-124.52,75.62,7.6485,33.436,26.101,-0.2683,-9999
20,-124.52,76.63,7.6513,33.448,26.11,-0.25951,-9999
20,-124.52,77.64,7.6537,33.463,26.121,-0.24824,-9999
20,-124.52,78.65,7.6555,33.476,26.132,-0.23808,-9999
20,-124.52,79.66,7.6572,33.496,26.147,-0.2239,-9999
20,-124.52,80.67,7.6506,33.531,26.175,-0.19968,-9999
20,-124.52,81.68,7.6574,33.547,26.187,-0.1868,-9999
20,-124.52,82.68,7.6677,33.551,26.189,-0.18232,-9999
20,-124.52,83.69,7.6761,33.562,26.196,-0.17294,-9999
20,-124.52,84.7,7.688,33.58,26.208,-0.15863,-9999
20,-124.52,85.71,7.6941,33.591,26.216,-0.1496,-9999
20,-124.52,86.72,7.7046,33.6,26.222,-0.14155,-9999
20,-124.52,87.73,7.7104,33.609,26.228,-0.13402,-9999
20,-124.52,88.74,7.7149,33.615,26.232,-0.12898,-9999
20,-124.52,89.74,7.7169,33.627,26.242,-0.12001,-9999
20,-124.52,90.75,7.7176,33.646,26.257,-0.10605,-9999
20,-124.52,91.76,7.7198,33.671,26.276,-0.087746,-9999
20,-124.52,92.77,7.7248,33.7,26.298,-0.066126,-9999
20,-124.52,93.78,7.7381,33.725,26.316,-0.045672,-9999
20,-124.52,94.79,7.7464,33.74,26.327,-0.033845,-9999
20,-124.52,95.8,7.7494,33.747,26.331,-0.028466,-9999
20,-124.52,96.8,7.7525,33.751,26.335,-0.024584,-9999
20,-124.52,97.81,7.7575,33.759,26.34,-0.018099,-9999
20,-124.52,98.82,7.7613,33.767,26.346,-0.012018,-9999
25,-124.64,1.01,13.827,31.029,23.161,-0.89662,-9999
25,-124.64,2.02,13.828,31.028,23.161,-0.89668,-9999
25,-124.64,3.02,13.829,31.028,23.16,-0.89681,-9999
25,-124.64,4.03,13.829,31.028,23.16,-0.89672,-9999
25,-124.64,5.04,13.829,31.028,23.161,-0.89658,-9999
25,-124.64,6.05,13.829,31.028,23.16,-0.89664,-9999
25,-124.64,7.06,13.829,31.028,23.16,-0.8966,-9999
25,-124.64,8.07,13.826,31.03,23.162,-0.89645,-9999
25,-124.64,9.07,13.817,31.032,23.166,-0.89638,-9999
25,-124.64,10.08,13.809,31.036,23.17,-0.89554,-9999
25,-124.64,11.09,13.774,31.051,23.189,-0.89128,-9999
25,-124.64,12.1,13.674,31.131,23.27,-0.85402,-9999
25,-124.64,13.11,13.578,31.23,23.366,-0.8012,-9999
25,-124.64,14.11,13.457,31.363,23.493,-0.72846,-9999
25,-124.64,15.12,13.308,31.553,23.669,-0.61974,-9999
25,-124.64,16.13,13.175,31.762,23.857,-0.49312,-9999
25,-124.64,17.14,13.112,31.856,23.943,-0.43715,-9999
25,-124.64,18.15,13.073,31.917,23.997,-0.40061,-9999
25,-124.64,19.16,13.054,31.94,24.019,-0.38754,-9999
25,-124.64,20.16,13.031,31.948,24.029,-0.38652,-9999
25,-124.64,21.17,12.938,31.93,24.033,-0.41861,-9999
25,-124.64,22.18,12.309,31.955,24.173,-0.52562,-9999
25,-124.64,23.19,11.487,32.046,24.395,-0.61757,-9999
25,-124.64,24.2,11.157,32.026,24.438,-0.69421,-9999
25,-124.64,25.21,10.813,31.964,24.45,-0.80242,-9999
25,-124.64,26.21,10.126,32.099,24.671,-0.8274,-9999
25,-124.64,27.22,9.3031,32.162,24.853,-0.92315,-9999
25,-124.64,28.23,9.0064,32.17,24.905,-0.96682,-9999
25,-124.64,29.24,8.8993,32.172,24.923,-0.98289,-9999
25,-124.64,30.25,8.6246,32.211,24.996,-0.99888,-9999
25,-124.64,31.25,8.4596,32.234,25.038,-1.0088,-9999
25,-124.64,32.26,8.2595,32.303,25.122,-0.99066,-9999
25,-124.64,33.27,8.1287,32.307,25.144,-1.0083,-9999
25,-124.64,34.28,8.0317,32.342,25.185,-0.99826,-9999
25,-124.64,35.29,7.954,32.365,25.215,-0.99367,-9999
25,-124.64,36.3,7.9346,32.366,25.219,-0.99543,-9999
25,-124.64,37.3,7.9065,32.385,25.238,-0.98627,-9999
25,-124.64,38.31,7.8553,32.416,25.269,-0.97184,-9999
25,-124.64,39.32,7.8237,32.43,25.284,-0.96687,-9999
25,-124.64,40.33,7.7952,32.441,25.297,-0.96308,-9999
25,-124.64,41.34,7.7484,32.466,25.324,-0.95198,-9999
25,-124.64,42.35,7.6892,32.496,25.355,-0.93956,-9999
25,-124.64,43.35,7.6292,32.505,25.371,-0.94208,-9999
25,-124.64,44.36,7.5982,32.51,25.38,-0.94294,-9999
25,-124.64,45.37,7.5867,32.512,25.382,-0.94353,-9999
25,-124.64,46.38,7.5655,32.523,25.394,-0.9388,-9999
25,-124.64,47.39,7.5234,32.542,25.415,-0.93136,-9999
25,-124.64,48.4,7.4135,32.553,25.439,-0.9397,-9999
25,-124.64,49.41,7.314,32.556,25.455,-0.95264,-9999
25,-124.64,50.41,7.2157,32.563,25.474,-0.96183,-9999
25,-124.64,51.42,7.1349,32.584,25.501,-0.95845,-9999
25,-124.64,52.43,7.1076,32.606,25.522,-0.94652,-9999
25,-124.64,53.44,7.0897,32.621,25.537,-0.9384,-9999
25,-124.64,54.45,7.0735,32.626,25.543,-0.93723,-9999
25,-124.64,55.46,7.059,32.632,25.549,-0.93515,-9999
25,-124.64,56.46,7.0439,32.637,25.555,-0.93338,-9999
25,-124.64,57.47,7.0271,32.647,25.566,-0.92862,-9999
25,-124.64,58.48,7.0149,32.66,25.577,-0.92139,-9999
25,-124.64,59.49,6.9958,32.689,25.603,-0.90287,-9999
25,-124.64,60.5,6.9921,32.706,25.617,-0.89139,-9999
25,-124.64,61.51,7.0259,32.75,25.647,-0.85494,-9999
25,-124.64,62.51,7.0864,32.779,25.662,-0.82509,-9999
25,-124.64,63.52,7.1919,32.803,25.666,-0.79248,-9999
25,-124.64,64.53,7.2949,32.848,25.688,-0.74499,-9999
25,-124.64,65.54,7.3825,32.877,25.699,-0.71096,-9999
25,-124.64,66.55,7.5212,32.956,25.741,-0.63343,-9999
25,-124.64,67.56,7.5695,32.994,25.764,-0.59897,-9999
25,-124.64,68.57,7.6211,33.045,25.797,-0.55447,-9999
25,-124.64,69.57,7.6407,33.092,25.831,-0.51733,-9999
25,-124.64,70.58,7.6435,33.129,25.86,-0.49017,-9999
25,-124.64,71.59,7.7345,33.197,25.9,-0.42765,-9999
25,-124.64,72.6,7.7975,33.258,25.94,-0.37339,-9999
25,-124.64,73.61,7.8869,33.308,25.966,-0.32398,-9999
25,-124.64,74.62,7.9212,33.348,25.993,-0.28935,-9999
25,-124.64,75.62,7.935,33.37,26.008,-0.27175,-9999
25,-124.64,76.63,7.9254,33.38,26.017,-0.26553,-9999
25,-124.64,77.64,7.9097,33.389,26.026,-0.26212,-9999
25,-124.64,78.65,7.8822,33.407,26.045,-0.25284,-9999
25,-124.64,79.66,7.8736,33.438,26.071,-0.23174,-9999
