Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jan-2004 starting at 21:25:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,8,10.536,31.808,24.375,-0.96589,-9999
5,-124.18,9,10.531,31.81,24.378,-0.96538,-9999
5,-124.18,10,10.526,31.811,24.38,-0.96512,-9999
5,-124.18,11,10.524,31.824,24.39,-0.95618,-9999
5,-124.18,12,10.529,31.852,24.411,-0.93512,-9999
5,-124.18,13,10.531,31.876,24.429,-0.91735,-9999
5,-124.18,14,10.536,31.903,24.449,-0.89648,-9999
5,-124.18,15,10.542,31.924,24.465,-0.8803,-9999
5,-124.18,16,10.542,31.934,24.472,-0.87351,-9999
5,-124.18,17,10.541,31.946,24.482,-0.8646,-9999
5,-124.18,18,10.548,31.964,24.495,-0.85022,-9999
5,-124.18,19,10.55,31.971,24.5,-0.84459,-9999
5,-124.18,20,10.55,31.978,24.505,-0.83993,-9999
5,-124.18,21,10.555,31.984,24.509,-0.83483,-9999
5,-124.18,22,10.56,31.99,24.513,-0.82973,-9999
5,-124.18,23,10.564,31.992,24.514,-0.82739,-9999
5,-124.18,24,10.567,31.995,24.516,-0.82454,-9999
5,-124.18,25,10.566,32.009,24.527,-0.81448,-9999
5,-124.18,26,10.571,32.045,24.554,-0.78775,-9999
5,-124.18,27,10.579,32.065,24.568,-0.77149,-9999
5,-124.18,28,10.59,32.096,24.591,-0.74669,-9999
5,-124.18,29,10.615,32.144,24.623,-0.70785,-9999
5,-124.18,30,10.627,32.166,24.639,-0.68953,-9999
5,-124.18,31,10.635,32.187,24.654,-0.67264,-9999
5,-124.18,32,10.64,32.202,24.665,-0.66098,-9999
5,-124.18,33,10.64,32.214,24.674,-0.65238,-9999
5,-124.18,34,10.637,32.221,24.68,-0.64728,-9999
5,-124.18,35,10.635,32.225,24.684,-0.64488,-9999
5,-124.18,36,10.634,32.227,24.685,-0.64378,-9999
5,-124.18,37,10.632,32.23,24.688,-0.64187,-9999
5,-124.18,38,10.629,32.232,24.69,-0.64078,-9999
5,-124.18,39,10.621,32.243,24.701,-0.63424,-9999
5,-124.18,40,10.611,32.258,24.714,-0.62523,-9999
5,-124.18,41,10.61,32.28,24.731,-0.60965,-9999
5,-124.18,42,10.611,32.312,24.755,-0.58649,-9999
5,-124.18,43,10.608,32.331,24.771,-0.57271,-9999
5,-124.18,44,10.604,32.367,24.8,-0.54729,-9999
5,-124.18,45,10.609,32.428,24.846,-0.50206,-9999
5,-124.18,46,10.619,32.47,24.878,-0.46952,-9999
5,-124.18,47,10.628,32.502,24.901,-0.44476,-9999
5,-124.18,48,10.637,32.532,24.922,-0.4215,-9999
5,-124.18,49,10.65,32.562,24.944,-0.39717,-9999
5,-124.18,50,10.657,32.574,24.952,-0.38742,-9999
5,-124.18,51,10.659,32.577,24.954,-0.38464,-9999
5,-124.18,52,10.659,32.58,24.956,-0.38271,-9999
5,-124.18,53,10.66,32.584,24.96,-0.3791,-9999
5,-124.18,54,10.662,32.589,24.963,-0.37508,-9999
5,-124.18,55,10.664,32.595,24.967,-0.37074,-9999
5,-124.18,56,10.665,32.597,24.969,-0.36892,-9999
5,-124.18,57,10.668,32.6,24.971,-0.366,-9999
10,-124.29,1,10.217,31.188,23.945,-1.473,-9999
10,-124.29,2,10.201,31.19,23.95,-1.4742,-9999
10,-124.29,3,10.168,31.22,23.979,-1.4578,-9999
10,-124.29,4,10.165,31.27,24.018,-1.4223,-9999
10,-124.29,5,10.218,31.323,24.05,-1.3745,-9999
10,-124.29,6,10.296,31.383,24.085,-1.317,-9999
10,-124.29,7,10.359,31.441,24.119,-1.2641,-9999
10,-124.29,8,10.385,31.469,24.137,-1.2391,-9999
10,-124.29,9,10.392,31.491,24.153,-1.2217,-9999
10,-124.29,10,10.414,31.56,24.203,-1.1677,-9999
10,-124.29,11,10.437,31.632,24.255,-1.1112,-9999
10,-124.29,12,10.459,31.713,24.315,-1.0484,-9999
10,-124.29,13,10.477,31.779,24.363,-0.99712,-9999
10,-124.29,14,10.489,31.817,24.39,-0.96753,-9999
10,-124.29,15,10.494,31.835,24.403,-0.9539,-9999
10,-124.29,16,10.497,31.855,24.419,-0.93838,-9999
10,-124.29,17,10.504,31.877,24.435,-0.92138,-9999
10,-124.29,18,10.514,31.902,24.452,-0.90165,-9999
10,-124.29,19,10.525,31.925,24.468,-0.88279,-9999
10,-124.29,20,10.546,31.995,24.519,-0.82853,-9999
10,-124.29,21,10.565,32.046,24.556,-0.78757,-9999
10,-124.29,22,10.571,32.06,24.565,-0.7766,-9999
10,-124.29,23,10.577,32.082,24.582,-0.75905,-9999
10,-124.29,24,10.591,32.131,24.617,-0.72153,-9999
10,-124.29,25,10.602,32.166,24.643,-0.69377,-9999
10,-124.29,26,10.595,32.214,24.682,-0.65991,-9999
10,-124.29,27,10.572,32.236,24.703,-0.64845,-9999
10,-124.29,28,10.554,32.253,24.719,-0.63928,-9999
10,-124.29,29,10.539,32.278,24.741,-0.62398,-9999
10,-124.29,30,10.538,32.283,24.745,-0.62051,-9999
10,-124.29,31,10.538,32.285,24.747,-0.61874,-9999
10,-124.29,32,10.538,32.288,24.749,-0.61685,-9999
10,-124.29,33,10.538,32.292,24.752,-0.6135,-9999
10,-124.29,34,10.538,32.299,24.758,-0.60849,-9999
10,-124.29,35,10.538,32.304,24.762,-0.60501,-9999
10,-124.29,36,10.538,32.312,24.768,-0.59934,-9999
10,-124.29,37,10.54,32.323,24.777,-0.5907,-9999
10,-124.29,38,10.542,32.347,24.795,-0.57279,-9999
10,-124.29,39,10.549,32.389,24.826,-0.54158,-9999
10,-124.29,40,10.554,32.412,24.843,-0.52385,-9999
10,-124.29,41,10.556,32.423,24.851,-0.51535,-9999
10,-124.29,42,10.564,32.454,24.874,-0.49129,-9999
10,-124.29,43,10.575,32.475,24.889,-0.4742,-9999
10,-124.29,44,10.59,32.489,24.897,-0.46122,-9999
10,-124.29,45,10.61,32.509,24.909,-0.44328,-9999
10,-124.29,46,10.62,32.519,24.916,-0.4336,-9999
10,-124.29,47,10.627,32.528,24.921,-0.42625,-9999
10,-124.29,48,10.631,32.535,24.926,-0.42048,-9999
10,-124.29,49,10.635,32.541,24.93,-0.41491,-9999
10,-124.29,50,10.638,32.544,24.932,-0.41225,-9999
10,-124.29,51,10.639,32.549,24.936,-0.40835,-9999
10,-124.29,52,10.634,32.555,24.941,-0.40502,-9999
10,-124.29,53,10.624,32.561,24.948,-0.40279,-9999
10,-124.29,54,10.624,32.563,24.949,-0.4013,-9999
10,-124.29,55,10.625,32.563,24.949,-0.40096,-9999
10,-124.29,56,10.627,32.565,24.95,-0.3994,-9999
10,-124.29,57,10.629,32.568,24.952,-0.39704,-9999
10,-124.29,58,10.633,32.573,24.956,-0.39244,-9999
10,-124.29,59,10.635,32.575,24.957,-0.39037,-9999
10,-124.29,60,10.635,32.577,24.959,-0.38868,-9999
10,-124.29,61,10.634,32.581,24.961,-0.3868,-9999
10,-124.29,62,10.622,32.59,24.971,-0.38194,-9999
10,-124.29,63,10.604,32.604,24.985,-0.37477,-9999
10,-124.29,64,10.594,32.615,24.995,-0.36917,-9999
10,-124.29,65,10.587,32.621,25.001,-0.36597,-9999
10,-124.29,66,10.573,32.635,25.015,-0.35817,-9999
10,-124.29,67,10.536,32.669,25.047,-0.3403,-9999
10,-124.29,68,10.47,32.727,25.104,-0.31018,-9999
10,-124.29,69,10.384,32.804,25.179,-0.26908,-9999
10,-124.29,70,10.329,32.855,25.228,-0.24197,-9999
10,-124.29,71,10.28,32.9,25.271,-0.21866,-9999
10,-124.29,72,10.207,32.962,25.332,-0.18615,-9999
10,-124.29,73,10.123,33.036,25.404,-0.14758,-9999
10,-124.29,74,10.088,33.068,25.434,-0.13086,-9999
10,-124.29,75,10.079,33.075,25.442,-0.12676,-9999
10,-124.29,76,10.073,33.081,25.447,-0.1238,-9999
10,-124.29,77,10.07,33.084,25.451,-0.12181,-9999
10,-124.29,78,10.067,33.088,25.454,-0.11931,-9999
15,-124.41,1,10.261,31.667,24.312,-1.1166,-9999
15,-124.41,2,10.251,31.672,24.317,-1.1152,-9999
15,-124.41,3,10.241,31.679,24.324,-1.1118,-9999
15,-124.41,4,10.228,31.705,24.347,-1.0951,-9999
15,-124.41,5,10.228,31.753,24.384,-1.06,-9999
15,-124.41,6,10.236,31.785,24.407,-1.036,-9999
15,-124.41,7,10.251,31.824,24.436,-1.0044,-9999
15,-124.41,8,10.309,31.905,24.489,-0.93564,-9999
15,-124.41,9,10.389,31.975,24.53,-0.87055,-9999
15,-124.41,10,10.517,32.125,24.625,-0.73887,-9999
15,-124.41,11,10.635,32.25,24.703,-0.62626,-9999
15,-124.41,12,10.67,32.283,24.722,-0.59618,-9999
15,-124.41,13,10.689,32.299,24.732,-0.58095,-9999
15,-124.41,14,10.704,32.315,24.741,-0.56676,-9999
15,-124.41,15,10.716,32.326,24.748,-0.55652,-9999
15,-124.41,16,10.721,32.329,24.75,-0.55333,-9999
15,-124.41,17,10.721,32.33,24.75,-0.5525,-9999
15,-124.41,18,10.72,32.331,24.751,-0.55176,-9999
15,-124.41,19,10.721,32.332,24.752,-0.55155,-9999
15,-124.41,20,10.72,32.332,24.752,-0.55134,-9999
15,-124.41,21,10.72,32.333,24.752,-0.55111,-9999
15,-124.41,22,10.719,32.333,24.753,-0.551,-9999
15,-124.41,23,10.718,32.333,24.753,-0.55087,-9999
15,-124.41,24,10.718,32.335,24.754,-0.55,-9999
15,-124.41,25,10.717,32.335,24.755,-0.54952,-9999
15,-124.41,26,10.717,32.336,24.756,-0.54917,-9999
15,-124.41,27,10.717,32.337,24.756,-0.54872,-9999
15,-124.41,28,10.717,32.338,24.758,-0.54761,-9999
15,-124.41,29,10.718,32.341,24.759,-0.54554,-9999
15,-124.41,30,10.722,32.346,24.762,-0.54137,-9999
15,-124.41,31,10.731,32.356,24.769,-0.53208,-9999
15,-124.41,32,10.737,32.367,24.776,-0.52304,-9999
15,-124.41,33,10.738,32.374,24.782,-0.51764,-9999
15,-124.41,34,10.737,32.377,24.784,-0.51578,-9999
15,-124.41,35,10.737,32.38,24.786,-0.51404,-9999
15,-124.41,36,10.736,32.382,24.789,-0.51211,-9999
15,-124.41,37,10.736,32.385,24.791,-0.51017,-9999
15,-124.41,38,10.735,32.392,24.796,-0.50542,-9999
15,-124.41,39,10.736,32.399,24.802,-0.5,-9999
15,-124.41,40,10.738,32.408,24.809,-0.49306,-9999
15,-124.41,41,10.742,32.42,24.817,-0.48343,-9999
15,-124.41,42,10.745,32.431,24.825,-0.4753,-9999
15,-124.41,43,10.748,32.443,24.834,-0.46582,-9999
15,-124.41,44,10.743,32.453,24.843,-0.45919,-9999
15,-124.41,45,10.732,32.461,24.851,-0.45566,-9999
15,-124.41,46,10.725,32.466,24.856,-0.45368,-9999
15,-124.41,47,10.722,32.468,24.858,-0.45255,-9999
15,-124.41,48,10.713,32.467,24.859,-0.45463,-9999
15,-124.41,49,10.696,32.47,24.864,-0.45585,-9999
15,-124.41,50,10.687,32.476,24.871,-0.45288,-9999
15,-124.41,51,10.685,32.482,24.875,-0.44941,-9999
15,-124.41,52,10.686,32.484,24.877,-0.4476,-9999
15,-124.41,53,10.687,32.485,24.878,-0.44644,-9999
15,-124.41,54,10.687,32.486,24.879,-0.44579,-9999
15,-124.41,55,10.688,32.487,24.879,-0.44528,-9999
15,-124.41,56,10.687,32.487,24.88,-0.44474,-9999
15,-124.41,57,10.687,32.488,24.88,-0.44409,-9999
15,-124.41,58,10.687,32.49,24.881,-0.44311,-9999
15,-124.41,59,10.689,32.493,24.884,-0.44059,-9999
15,-124.41,60,10.693,32.498,24.887,-0.43573,-9999
15,-124.41,61,10.698,32.502,24.89,-0.43201,-9999
15,-124.41,62,10.7,32.505,24.891,-0.42979,-9999
15,-124.41,63,10.701,32.507,24.893,-0.42816,-9999
15,-124.41,64,10.704,32.51,24.894,-0.42556,-9999
15,-124.41,65,10.706,32.512,24.896,-0.42349,-9999
15,-124.41,66,10.707,32.516,24.899,-0.42053,-9999
15,-124.41,67,10.707,32.521,24.902,-0.41709,-9999
15,-124.41,68,10.709,32.524,24.905,-0.41426,-9999
15,-124.41,69,10.713,32.533,24.911,-0.40722,-9999
15,-124.41,70,10.715,32.537,24.914,-0.40373,-9999
15,-124.41,71,10.716,32.539,24.915,-0.40249,-9999
15,-124.41,72,10.716,32.541,24.917,-0.4007,-9999
15,-124.41,73,10.718,32.55,24.923,-0.39393,-9999
15,-124.41,74,10.721,32.557,24.929,-0.38778,-9999
15,-124.41,75,10.722,32.56,24.931,-0.38555,-9999
15,-124.41,76,10.722,32.563,24.933,-0.3839,-9999
15,-124.41,77,10.721,32.566,24.936,-0.3816,-9999
15,-124.41,78,10.72,32.569,24.938,-0.37946,-9999
15,-124.41,79,10.714,32.58,24.948,-0.3728,-9999
15,-124.41,80,10.68,32.61,24.977,-0.35696,-9999
15,-124.41,81,10.578,32.688,25.055,-0.31897,-9999
15,-124.41,82,10.453,32.789,25.156,-0.26789,-9999
15,-124.41,83,10.403,32.834,25.199,-0.24448,-9999
15,-124.41,84,10.383,32.855,25.219,-0.2326,-9999
20,-124.53,1,10.488,32.01,24.54,-0.82732,-9999
20,-124.53,2,10.494,32.017,24.545,-0.8211,-9999
20,-124.53,3,10.503,32.023,24.549,-0.81475,-9999
20,-124.53,4,10.505,32.039,24.56,-0.80315,-9999
20,-124.53,5,10.497,32.065,24.582,-0.78588,-9999
20,-124.53,6,10.476,32.093,24.607,-0.76916,-9999
20,-124.53,7,10.468,32.111,24.623,-0.75751,-9999
20,-124.53,8,10.474,32.122,24.63,-0.74853,-9999
20,-124.53,9,10.492,32.134,24.637,-0.73639,-9999
20,-124.53,10,10.533,32.145,24.638,-0.7213,-9999
20,-124.53,11,10.581,32.162,24.643,-0.69994,-9999
20,-124.53,12,10.596,32.177,24.652,-0.68684,-9999
20,-124.53,13,10.607,32.197,24.666,-0.6699,-9999
20,-124.53,14,10.613,32.201,24.668,-0.66599,-9999
20,-124.53,15,10.609,32.203,24.67,-0.66547,-9999
20,-124.53,16,10.61,32.207,24.674,-0.66209,-9999
20,-124.53,17,10.613,32.215,24.68,-0.65568,-9999
20,-124.53,18,10.613,32.227,24.689,-0.64699,-9999
20,-124.53,19,10.612,32.237,24.697,-0.64011,-9999
20,-124.53,20,10.611,32.242,24.701,-0.63661,-9999
20,-124.53,21,10.612,32.249,24.706,-0.63183,-9999
20,-124.53,22,10.615,32.257,24.712,-0.62519,-9999
20,-124.53,23,10.619,32.263,24.716,-0.61994,-9999
20,-124.53,24,10.62,32.268,24.719,-0.61636,-9999
20,-124.53,25,10.62,32.273,24.723,-0.61283,-9999
20,-124.53,26,10.622,32.279,24.727,-0.60828,-9999
20,-124.53,27,10.623,32.284,24.731,-0.6041,-9999
20,-124.53,28,10.629,32.293,24.737,-0.59665,-9999
20,-124.53,29,10.643,32.307,24.746,-0.58365,-9999
20,-124.53,30,10.667,32.323,24.754,-0.56799,-9999
20,-124.53,31,10.685,32.334,24.76,-0.55645,-9999
20,-124.53,32,10.702,32.346,24.766,-0.54494,-9999
20,-124.53,33,10.723,32.36,24.774,-0.53065,-9999
20,-124.53,34,10.747,32.366,24.774,-0.52217,-9999
20,-124.53,35,10.76,32.369,24.775,-0.5172,-9999
20,-124.53,36,10.764,32.372,24.776,-0.51457,-9999
20,-124.53,37,10.766,32.376,24.779,-0.51115,-9999
20,-124.53,38,10.768,32.381,24.782,-0.50756,-9999
20,-124.53,39,10.768,32.382,24.783,-0.50681,-9999
20,-124.53,40,10.766,32.382,24.784,-0.50671,-9999
20,-124.53,41,10.764,32.384,24.785,-0.50596,-9999
20,-124.53,42,10.763,32.385,24.786,-0.50559,-9999
20,-124.53,43,10.759,32.383,24.786,-0.5076,-9999
20,-124.53,44,10.743,32.378,24.784,-0.51416,-9999
20,-124.53,45,10.723,32.379,24.789,-0.51702,-9999
20,-124.53,46,10.719,32.383,24.792,-0.51505,-9999
20,-124.53,47,10.715,32.382,24.793,-0.51598,-9999
20,-124.53,48,10.709,32.382,24.794,-0.51738,-9999
20,-124.53,49,10.699,32.381,24.794,-0.52022,-9999
20,-124.53,50,10.693,32.382,24.796,-0.5205,-9999
20,-124.53,51,10.69,32.384,24.798,-0.51962,-9999
20,-124.53,52,10.686,32.385,24.8,-0.51979,-9999
20,-124.53,53,10.685,32.385,24.8,-0.5201,-9999
20,-124.53,54,10.685,32.387,24.802,-0.51847,-9999
20,-124.53,55,10.686,32.389,24.803,-0.51676,-9999
20,-124.53,56,10.693,32.396,24.807,-0.51043,-9999
20,-124.53,57,10.703,32.405,24.813,-0.50183,-9999
20,-124.53,58,10.708,32.407,24.813,-0.49974,-9999
20,-124.53,59,10.714,32.409,24.814,-0.49732,-9999
20,-124.53,60,10.722,32.414,24.817,-0.49187,-9999
20,-124.53,61,10.736,32.424,24.822,-0.48211,-9999
20,-124.53,62,10.753,32.438,24.83,-0.46907,-9999
20,-124.53,63,10.764,32.444,24.833,-0.46217,-9999
20,-124.53,64,10.771,32.448,24.835,-0.45819,-9999
20,-124.53,65,10.774,32.451,24.836,-0.45582,-9999
20,-124.53,66,10.777,32.457,24.841,-0.45095,-9999
20,-124.53,67,10.778,32.468,24.849,-0.44227,-9999
20,-124.53,68,10.775,32.483,24.861,-0.43216,-9999
20,-124.53,69,10.767,32.497,24.874,-0.42339,-9999
20,-124.53,70,10.759,32.506,24.882,-0.41807,-9999
20,-124.53,71,10.749,32.514,24.89,-0.41445,-9999
20,-124.53,72,10.742,32.517,24.894,-0.41311,-9999
20,-124.53,73,10.739,32.52,24.896,-0.41204,-9999
20,-124.53,74,10.736,32.522,24.899,-0.41083,-9999
20,-124.53,75,10.73,32.528,24.905,-0.40769,-9999
20,-124.53,76,10.727,32.53,24.907,-0.40626,-9999
20,-124.53,77,10.727,32.533,24.909,-0.40453,-9999
20,-124.53,78,10.726,32.535,24.911,-0.40325,-9999
20,-124.53,79,10.716,32.544,24.92,-0.39839,-9999
20,-124.53,80,10.684,32.578,24.952,-0.37964,-9999
20,-124.53,81,10.626,32.667,25.031,-0.32502,-9999
20,-124.53,82,10.566,32.758,25.112,-0.26991,-9999
20,-124.53,83,10.549,32.778,25.131,-0.25886,-9999
20,-124.53,84,10.544,32.783,25.135,-0.25616,-9999
20,-124.53,85,10.541,32.786,25.139,-0.25413,-9999
20,-124.53,86,10.536,32.792,25.145,-0.25038,-9999
20,-124.53,87,10.533,32.796,25.148,-0.2482,-9999
20,-124.53,88,10.529,32.801,25.153,-0.24512,-9999
20,-124.53,89,10.526,32.806,25.157,-0.24208,-9999
20,-124.53,90,10.52,32.813,25.164,-0.2381,-9999
20,-124.53,91,10.512,32.821,25.171,-0.23362,-9999
20,-124.53,92,10.502,32.833,25.182,-0.22722,-9999
20,-124.53,93,10.492,32.844,25.193,-0.22075,-9999
20,-124.53,94,10.484,32.853,25.201,-0.21602,-9999
20,-124.53,95,10.479,32.857,25.205,-0.21354,-9999
20,-124.53,96,10.476,32.86,25.208,-0.21222,-9999
20,-124.53,97,10.469,32.866,25.213,-0.20919,-9999
20,-124.53,98,10.451,32.884,25.231,-0.19927,-9999
20,-124.53,99,10.428,32.907,25.253,-0.18615,-9999
20,-124.53,100,10.384,32.95,25.294,-0.16293,-9999
20,-124.53,101,10.345,32.986,25.328,-0.14438,-9999
20,-124.53,102,10.28,33.042,25.384,-0.11458,-9999
20,-124.53,103,10.214,33.1,25.44,-0.08478,-9999
20,-124.53,104,10.176,33.131,25.471,-0.068729,-9999
20,-124.53,105,10.15,33.151,25.49,-0.058869,-9999
20,-124.53,106,10.134,33.165,25.504,-0.05189,-9999
20,-124.53,107,10.121,33.175,25.514,-0.046412,-9999
20,-124.53,108,10.109,33.184,25.523,-0.042026,-9999
20,-124.53,109,10.093,33.196,25.535,-0.036678,-9999
20,-124.53,110,10.066,33.215,25.555,-0.027289,-9999
20,-124.53,111,10.028,33.244,25.584,-0.012781,-9999
20,-124.53,112,9.9621,33.284,25.626,0.0046246,-9999
20,-124.53,113,9.9099,33.313,25.657,0.016036,-9999
20,-124.53,114,9.8747,33.324,25.672,0.018185,-9999
20,-124.53,115,9.8461,33.336,25.686,0.021436,-9999
20,-124.53,116,9.8251,33.346,25.697,0.025008,-9999
20,-124.53,117,9.8113,33.355,25.706,0.02905,-9999
20,-124.53,119,9.8033,33.36,25.712,0.031573,-9999
20,-124.53,120,9.8012,33.362,25.714,0.032587,-9999
20,-124.53,121,9.7966,33.364,25.716,0.033018,-9999
20,-124.53,122,9.78,33.367,25.721,0.032432,-9999
20,-124.53,123,9.7497,33.373,25.731,0.031487,-9999
20,-124.53,124,9.715,33.381,25.743,0.03138,-9999
20,-124.53,125,9.6815,33.389,25.755,0.031637,-9999
20,-124.53,126,9.6596,33.4,25.767,0.0353,-9999
20,-124.53,127,9.652,33.403,25.771,0.036664,-9999
20,-124.53,128,9.6502,33.404,25.772,0.03715,-9999
20,-124.53,129,9.6498,33.404,25.772,0.037082,-9999
20,-124.53,130,9.6492,33.405,25.772,0.037052,-9999
20,-124.53,131,9.6474,33.406,25.774,0.037541,-9999
20,-124.53,132,9.6468,33.405,25.773,0.037075,-9999
20,-124.53,133,9.6448,33.405,25.774,0.036873,-9999
20,-124.53,134,9.6421,33.406,25.775,0.037059,-9999
20,-124.53,135,9.6417,33.406,25.775,0.036629,-9999
25,-124.65,2,10.729,32.344,24.759,-0.54068,-9999
25,-124.65,3,10.732,32.343,24.758,-0.5404,-9999
25,-124.65,4,10.734,32.345,24.759,-0.53933,-9999
25,-124.65,5,10.738,32.345,24.759,-0.53837,-9999
25,-124.65,6,10.739,32.344,24.758,-0.53854,-9999
25,-124.65,7,10.732,32.342,24.757,-0.54184,-9999
25,-124.65,8,10.724,32.343,24.759,-0.54272,-9999
25,-124.65,9,10.72,32.342,24.76,-0.54359,-9999
25,-124.65,10,10.717,32.342,24.76,-0.54441,-9999
25,-124.65,11,10.715,32.342,24.761,-0.5448,-9999
25,-124.65,12,10.714,32.342,24.761,-0.54472,-9999
25,-124.65,13,10.714,32.343,24.762,-0.54397,-9999
25,-124.65,14,10.721,32.346,24.762,-0.54118,-9999
25,-124.65,15,10.74,32.352,24.764,-0.53318,-9999
25,-124.65,16,10.751,32.357,24.766,-0.52779,-9999
25,-124.65,17,10.759,32.36,24.767,-0.52394,-9999
25,-124.65,18,10.76,32.355,24.763,-0.52727,-9999
25,-124.65,19,10.743,32.35,24.762,-0.53403,-9999
25,-124.65,20,10.736,32.355,24.767,-0.53135,-9999
25,-124.65,21,10.739,32.361,24.771,-0.52733,-9999
25,-124.65,22,10.744,32.365,24.773,-0.52334,-9999
25,-124.65,23,10.748,32.368,24.775,-0.5203,-9999
25,-124.65,24,10.752,32.372,24.777,-0.5167,-9999
25,-124.65,25,10.758,32.375,24.779,-0.51313,-9999
25,-124.65,26,10.773,32.388,24.786,-0.50118,-9999
25,-124.65,27,10.808,32.419,24.805,-0.47184,-9999
