Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-1997 starting at 13:52:09 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,59,8.8687,33.471,25.946,-0.047923,-9999
15,-124.41,60,8.8492,33.479,25.955,-0.045738,-9999
15,-124.41,61,8.8291,33.491,25.968,-0.040248,-9999
15,-124.41,62,8.8103,33.498,25.976,-0.038158,-9999
15,-124.41,63,8.7653,33.528,26.007,-0.023831,-9999
15,-124.41,64,8.7355,33.548,26.027,-0.014648,-9999
15,-124.41,65,8.656,33.576,26.061,-0.0074225,-9999
15,-124.41,66,8.5825,33.596,26.088,-0.0047258,-9999
15,-124.41,67,8.494,33.616,26.117,-0.0047872,-9999
15,-124.41,68,8.4438,33.626,26.133,-0.0052845,-9999
15,-124.41,69,8.3975,33.643,26.153,-0.0012237,-9999
15,-124.41,70,8.3704,33.659,26.17,0.0065331,-9999
15,-124.41,71,8.3702,33.659,26.17,0.0062123,-9999
15,-124.41,72,8.373,33.659,26.169,0.006448,-9999
15,-124.41,73,8.375,33.657,26.167,0.0052563,-9999
15,-124.41,74,8.3752,33.658,26.168,0.0061551,-9999
15,-124.41,75,8.3775,33.654,26.166,0.0042153,-9999
15,-124.41,76,8.3763,33.653,26.164,0.0028675,-9999
15,-124.41,77,8.3793,33.648,26.16,-3.2254e-05,-9999
15,-124.41,78,8.3779,33.643,26.157,-0.0039326,-9999
15,-124.41,79,8.3433,33.654,26.171,-0.0014881,-9999
15,-124.41,80,8.2963,33.68,26.198,0.0095174,-9999
15,-124.41,81,8.2514,33.711,26.229,0.024922,-9999
15,-124.41,82,8.2347,33.717,26.236,0.026588,-9999
15,-124.41,83,8.2279,33.72,26.239,0.027242,-9999
15,-124.41,84,8.2164,33.724,26.244,0.028373,-9999
15,-124.41,85,8.1901,33.737,26.259,0.033779,-9999
15,-124.41,86,8.1706,33.747,26.27,0.037896,-9999
15,-124.41,87,8.1513,33.755,26.279,0.040386,-9999
15,-124.41,88,8.1467,33.744,26.271,0.031867,-9999
