Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Oct-2014 starting at 21:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,11,14.002,32.575,24.32,0.27629,6.4622
10,-124.29,12,13.925,32.59,24.346,0.27058,6.1813
10,-124.29,13,13.82,32.607,24.381,0.26082,6.0149
10,-124.29,14,13.641,32.626,24.432,0.23676,5.9081
10,-124.29,15,13.423,32.646,24.492,0.20615,5.8705
10,-124.29,16,12.927,32.657,24.598,0.11254,5.8201
10,-124.29,17,11.75,32.619,24.791,-0.14902,5.9207
10,-124.29,18,10.961,32.606,24.923,-0.30734,5.9563
10,-124.29,19,10.605,32.62,24.996,-0.36303,5.9137
10,-124.29,20,10.565,32.651,25.027,-0.34768,5.8627
10,-124.29,21,10.545,32.688,25.06,-0.32383,5.597
10,-124.29,22,10.141,32.748,25.175,-0.35295,5.487
10,-124.29,23,10.024,32.783,25.221,-0.34827,5.4352
10,-124.29,24,10.08,32.822,25.243,-0.31004,5.3851
10,-124.29,25,10.054,32.834,25.256,-0.30645,5.3175
10,-124.29,26,9.98,32.842,25.275,-0.31306,5.3549
10,-124.29,27,9.9416,32.846,25.284,-0.31715,5.2414
10,-124.29,28,9.5382,32.858,25.36,-0.37849,5.1807
10,-124.29,29,9.0031,32.835,25.426,-0.48596,5.2048
10,-124.29,30,8.7465,32.803,25.441,-0.55159,5.2086
10,-124.29,31,8.6398,32.807,25.46,-0.56594,5.109
10,-124.29,32,8.8999,32.911,25.502,-0.44802,4.8341
10,-124.29,33,9.1034,32.978,25.523,-0.36557,4.7125
10,-124.29,34,9.09,33.007,25.548,-0.34668,4.6207
10,-124.29,35,9.0518,33.039,25.579,-0.32969,4.5299
10,-124.29,36,9.0236,33.069,25.607,-0.31283,4.4482
10,-124.29,37,9.0571,33.098,25.624,-0.28645,4.3924
10,-124.29,38,9.1003,33.118,25.633,-0.2648,4.3428
10,-124.29,39,9.1089,33.124,25.636,-0.25924,4.3536
10,-124.29,40,9.1192,33.128,25.638,-0.25433,4.3398
10,-124.29,41,9.1188,33.13,25.639,-0.25281,4.3321
10,-124.29,42,9.1108,33.132,25.642,-0.25265,4.2983
10,-124.29,43,8.9001,33.147,25.687,-0.2772,4.2712
10,-124.29,44,8.7917,33.171,25.722,-0.27784,4.2699
10,-124.29,45,8.7869,33.184,25.733,-0.26931,4.2651
10,-124.29,46,8.771,33.204,25.751,-0.25747,4.1807
10,-124.29,47,8.7645,33.222,25.767,-0.24546,4.1397
10,-124.29,48,8.7559,33.229,25.774,-0.24139,4.1257
10,-124.29,49,8.7202,33.231,25.78,-0.2464,4.0667
10,-124.29,50,8.6955,33.245,25.796,-0.23976,3.9723
10,-124.29,51,8.7554,33.265,25.802,-0.21574,3.9467
10,-124.29,52,8.731,33.263,25.804,-0.2212,3.9688
10,-124.29,53,8.73,33.271,25.81,-0.21572,3.9358
10,-124.29,54,8.7345,33.281,25.818,-0.20761,3.9048
10,-124.29,55,8.6979,33.291,25.831,-0.20624,3.88
10,-124.29,56,8.6119,33.299,25.851,-0.21461,3.8722
10,-124.29,57,8.6267,33.303,25.851,-0.20959,3.8283
10,-124.29,58,8.6237,33.313,25.86,-0.20277,3.7163
10,-124.29,59,8.6621,33.355,25.887,-0.16568,3.5374
10,-124.29,60,8.6895,33.375,25.898,-0.1473,3.4466
10,-124.29,61,8.6897,33.385,25.906,-0.13989,3.4058
10,-124.29,62,8.6607,33.405,25.926,-0.13026,3.3469
10,-124.29,63,8.6232,33.423,25.946,-0.12332,3.344
10,-124.29,64,8.6202,33.423,25.947,-0.12352,3.3449
10,-124.29,65,8.5726,33.423,25.954,-0.1313,3.3553
10,-124.29,66,8.5382,33.437,25.97,-0.12692,3.2728
10,-124.29,67,8.5342,33.468,25.996,-0.10488,3.0853
10,-124.29,68,8.525,33.537,26.051,-0.056569,2.679
10,-124.29,69,8.5233,33.559,26.069,-0.040943,2.6087
10,-124.29,70,8.5241,33.562,26.07,-0.03915,2.6293
10,-124.29,71,8.5247,33.563,26.071,-0.038401,2.6391
10,-124.29,72,8.5254,33.563,26.071,-0.038069,2.6423
10,-124.29,73,8.5265,33.564,26.072,-0.037239,2.6186
10,-124.29,74,8.5269,33.563,26.072,-0.03732,2.6102
10,-124.29,75,8.5272,33.563,26.072,-0.037271,2.614
10,-124.29,76,8.5274,33.563,26.071,-0.03731,2.6081
10,-124.29,77,8.5274,33.563,26.071,-0.037299,2.6069
10,-124.29,78,8.5274,33.563,26.071,-0.037506,2.6116
10,-124.29,79,8.5274,33.563,26.072,-0.037206,2.5997
15,-124.41,1,17.145,31.964,23.158,0.53453,5.6599
15,-124.41,2,17.018,31.968,23.191,0.50701,5.6879
15,-124.41,3,16.968,31.968,23.202,0.49485,5.6691
15,-124.41,4,16.938,31.965,23.208,0.48598,5.6886
15,-124.41,5,16.923,31.965,23.211,0.48225,5.6609
15,-124.41,6,16.909,31.966,23.215,0.47918,5.7239
15,-124.41,7,16.755,31.978,23.26,0.45222,5.8323
15,-124.41,8,16.112,32.052,23.462,0.35742,6.0449
15,-124.41,9,15.355,32.118,23.68,0.23461,6.2945
15,-124.41,10,14.283,32.22,23.987,0.07478,6.469
15,-124.41,11,13.713,32.256,24.132,-0.019668,6.5413
15,-124.41,12,13.355,32.276,24.219,-0.079501,6.5509
15,-124.41,13,13.026,32.302,24.304,-0.12776,6.6357
15,-124.41,14,12.577,32.331,24.413,-0.19702,6.5493
15,-124.41,15,12.009,32.38,24.559,-0.27307,6.5535
15,-124.41,16,11.899,32.366,24.568,-0.30478,6.5543
15,-124.41,17,11.664,32.385,24.625,-0.3367,6.5731
15,-124.41,18,11.535,32.384,24.648,-0.36195,6.548
15,-124.41,19,11.45,32.384,24.664,-0.37788,6.5245
15,-124.41,20,11.34,32.39,24.688,-0.3946,6.4498
15,-124.41,21,11.194,32.403,24.724,-0.41234,6.4578
15,-124.41,22,10.906,32.421,24.789,-0.45287,6.3254
15,-124.41,23,10.603,32.443,24.859,-0.49204,6.2189
15,-124.41,24,10.491,32.452,24.885,-0.50568,6.207
15,-124.41,25,10.404,32.458,24.904,-0.51727,6.1714
15,-124.41,26,10.281,32.479,24.942,-0.52349,6.0314
15,-124.41,27,10.027,32.512,25.01,-0.54477,5.9373
15,-124.41,28,9.8216,32.527,25.055,-0.56976,5.8794
15,-124.41,29,9.6649,32.547,25.096,-0.58267,5.7952
15,-124.41,30,9.5406,32.568,25.133,-0.5885,5.7461
15,-124.41,31,9.5181,32.568,25.136,-0.59279,5.7766
15,-124.41,32,9.5075,32.566,25.137,-0.59555,5.7511
15,-124.41,33,9.4539,32.578,25.155,-0.59578,5.6926
15,-124.41,34,9.3647,32.598,25.185,-0.59644,5.6361
15,-124.41,35,9.2776,32.619,25.215,-0.59594,5.6007
15,-124.41,36,9.2442,32.626,25.225,-0.597,5.6056
15,-124.41,37,9.2292,32.629,25.23,-0.59758,5.5292
15,-124.41,38,9.206,32.633,25.237,-0.598,5.5178
15,-124.41,39,9.0016,32.703,25.324,-0.58164,5.4
15,-124.41,40,8.9475,32.72,25.345,-0.57866,5.344
15,-124.41,41,8.8816,32.746,25.376,-0.57066,5.2954
15,-124.41,42,8.8514,32.753,25.386,-0.57028,5.263
15,-124.41,43,8.8425,32.758,25.391,-0.56821,5.226
15,-124.41,44,8.8441,32.761,25.393,-0.56586,5.2306
15,-124.41,45,8.8307,32.778,25.408,-0.55592,5.1833
15,-124.41,46,8.8127,32.796,25.426,-0.54572,5.1269
15,-124.41,47,8.7714,32.855,25.478,-0.50967,4.9494
15,-124.41,48,8.8281,32.933,25.53,-0.44423,4.7256
15,-124.41,49,8.8866,32.986,25.563,-0.39595,4.6089
15,-124.41,50,8.9682,33.036,25.59,-0.34617,4.5259
15,-124.41,51,9.0046,33.061,25.604,-0.32179,4.4829
15,-124.41,52,9.0122,33.073,25.612,-0.31234,4.4766
15,-124.41,53,9.0251,33.09,25.623,-0.29795,4.4317
15,-124.41,54,9.0415,33.132,25.654,-0.26429,4.333
15,-124.41,55,8.936,33.162,25.694,-0.2601,4.2997
15,-124.41,56,8.8869,33.179,25.714,-0.25653,4.2234
15,-124.41,57,8.8458,33.242,25.77,-0.21767,4.0612
15,-124.41,58,8.8077,33.301,25.822,-0.18085,3.9605
15,-124.41,59,8.7278,33.323,25.852,-0.17833,3.9157
15,-124.41,60,8.6945,33.335,25.867,-0.17476,3.8788
15,-124.41,61,8.6884,33.338,25.87,-0.17403,3.8538
15,-124.41,62,8.6831,33.341,25.873,-0.17251,3.829
15,-124.41,63,8.6812,33.343,25.875,-0.17166,3.8326
15,-124.41,64,8.6804,33.346,25.877,-0.16984,3.8004
15,-124.41,65,8.6813,33.35,25.88,-0.16644,3.7763
15,-124.41,66,8.6841,33.353,25.883,-0.16352,3.7579
15,-124.41,67,8.6845,33.357,25.885,-0.16085,3.7354
15,-124.41,68,8.6867,33.367,25.893,-0.15355,3.6574
15,-124.41,69,8.674,33.384,25.909,-0.14276,3.4578
15,-124.41,70,8.6121,33.424,25.949,-0.12434,3.2031
15,-124.41,71,8.5905,33.447,25.97,-0.11138,3.1076
15,-124.41,72,8.5782,33.472,25.992,-0.094737,3.0537
15,-124.41,73,8.5726,33.482,26.001,-0.088423,3.013
15,-124.41,74,8.5652,33.496,26.013,-0.07951,2.9687
15,-124.41,75,8.561,33.503,26.019,-0.075206,2.9522
15,-124.41,76,8.5616,33.503,26.019,-0.075323,2.9501
15,-124.41,77,8.5616,33.503,26.019,-0.075459,2.9597
15,-124.41,78,8.557,33.504,26.021,-0.075115,2.9587
15,-124.41,79,8.5499,33.508,26.024,-0.073874,2.935
15,-124.41,80,8.547,33.509,26.026,-0.073542,2.9319
15,-124.41,81,8.5464,33.509,26.026,-0.073486,2.9229
15,-124.41,82,8.5457,33.509,26.027,-0.073228,2.9192
20,-124.53,1,17.27,31.819,23.018,0.45639,5.3109
20,-124.53,2,17.266,31.934,23.107,0.5411,5.7312
20,-124.53,3,17.211,31.968,23.146,0.55311,5.6153
20,-124.53,4,17.093,31.976,23.18,0.53066,5.5965
20,-124.53,5,17.009,31.972,23.196,0.50733,5.6607
20,-124.53,6,16.986,31.969,23.2,0.49991,5.6112
20,-124.53,7,16.97,31.968,23.203,0.49561,5.6122
20,-124.53,8,16.961,31.967,23.204,0.49266,5.6175
20,-124.53,9,16.955,31.967,23.205,0.49112,5.6412
20,-124.53,10,16.95,31.967,23.206,0.48984,5.6549
20,-124.53,11,16.943,31.966,23.208,0.48763,5.6142
20,-124.53,12,16.932,31.966,23.209,0.48441,5.6473
20,-124.53,13,16.923,31.965,23.212,0.48209,5.6322
20,-124.53,14,16.915,31.966,23.214,0.48035,5.6622
20,-124.53,15,16.901,31.968,23.219,0.47909,5.6908
20,-124.53,16,16.775,31.986,23.261,0.46207,5.7583
20,-124.53,17,16.376,32.031,23.387,0.40288,5.8736
20,-124.53,18,15.942,32.07,23.515,0.33121,6.0766
20,-124.53,19,15.126,32.149,23.754,0.20616,6.301
20,-124.53,20,14.591,32.197,23.905,0.12409,6.3732
20,-124.53,21,13.993,32.262,24.079,0.043466,6.3951
20,-124.53,22,13.333,32.308,24.249,-0.060385,6.5542
20,-124.53,23,13.062,32.313,24.306,-0.11243,6.5877
20,-124.53,24,12.936,32.311,24.329,-0.13978,6.6051
20,-124.53,25,12.735,32.324,24.378,-0.1713,6.5669
20,-124.53,26,12.477,32.345,24.444,-0.20695,6.5835
20,-124.53,27,12.358,32.345,24.466,-0.23042,6.7074
20,-124.53,28,12.201,32.346,24.496,-0.26135,6.7287
20,-124.53,29,11.701,32.392,24.624,-0.32461,6.6338
20,-124.53,30,11.45,32.405,24.68,-0.36279,6.5339
20,-124.53,31,11.348,32.412,24.704,-0.37669,6.4575
20,-124.53,32,11.18,32.422,24.742,-0.40124,6.4676
20,-124.53,33,11.054,32.425,24.766,-0.42262,6.3861
20,-124.53,34,10.919,32.435,24.798,-0.44007,6.3297
20,-124.53,35,10.744,32.446,24.837,-0.46446,6.2643
20,-124.53,36,10.634,32.457,24.864,-0.47663,6.24
20,-124.53,37,10.568,32.459,24.878,-0.48674,6.2021
20,-124.53,38,10.489,32.465,24.896,-0.49698,6.0904
20,-124.53,39,10.366,32.473,24.923,-0.51273,6.0984
20,-124.53,40,10.079,32.506,24.997,-0.54022,5.9569
20,-124.53,41,9.9869,32.508,25.013,-0.55512,5.9111
20,-124.53,42,9.8985,32.518,25.036,-0.56312,5.8536
20,-124.53,43,9.8276,32.524,25.052,-0.57113,5.8504
20,-124.53,44,9.7702,32.526,25.063,-0.57965,5.8543
20,-124.53,45,9.6091,32.555,25.112,-0.58648,5.73
20,-124.53,46,9.4242,32.592,25.17,-0.59132,5.619
20,-124.53,47,9.3579,32.606,25.192,-0.5925,5.6299
20,-124.53,48,9.3372,32.607,25.196,-0.59529,5.6308
20,-124.53,49,9.3213,32.607,25.199,-0.59784,5.6143
20,-124.53,50,9.3038,32.609,25.203,-0.59965,5.6045
20,-124.53,51,9.2815,32.61,25.207,-0.60254,5.5585
20,-124.53,52,9.2621,32.612,25.212,-0.60443,5.5767
20,-124.53,53,9.2393,32.614,25.217,-0.60682,5.5723
20,-124.53,54,9.2126,32.617,25.223,-0.60906,5.5558
20,-124.53,55,9.1796,32.623,25.234,-0.6101,5.4977
20,-124.53,56,9.0131,32.674,25.3,-0.60063,5.381
20,-124.53,57,8.9583,32.71,25.336,-0.58379,5.2624
20,-124.53,58,8.9485,32.786,25.398,-0.53012,5.1403
20,-124.53,59,8.9755,32.84,25.435,-0.48728,5.0515
20,-124.53,60,8.9939,32.847,25.438,-0.4785,5.0327
20,-124.53,61,9.0334,32.868,25.448,-0.45695,5.0225
20,-124.53,62,9.0683,32.894,25.463,-0.43274,4.9505
20,-124.53,63,9.1589,32.967,25.506,-0.36455,4.8643
20,-124.53,64,9.2482,33.066,25.569,-0.27784,4.757
20,-124.53,65,9.2472,33.084,25.584,-0.26431,4.7377
20,-124.53,66,9.2647,33.101,25.595,-0.24925,4.7327
20,-124.53,67,9.2849,33.12,25.606,-0.23235,4.7183
20,-124.53,68,9.2749,33.142,25.625,-0.21781,4.6643
20,-124.53,69,9.2759,33.165,25.642,-0.20141,4.5968
20,-124.53,70,9.2619,33.181,25.658,-0.19191,4.5096
20,-124.53,71,9.2382,33.205,25.68,-0.17825,4.4716
20,-124.53,72,9.2201,33.229,25.701,-0.16457,4.391
20,-124.53,73,9.1994,33.245,25.718,-0.15576,4.2509
20,-124.53,74,9.1669,33.275,25.746,-0.14017,4.1613
20,-124.53,75,9.0759,33.315,25.792,-0.12603,4.1201
20,-124.53,76,8.9109,33.306,25.811,-0.15999,4.1408
20,-124.53,77,8.7185,33.294,25.831,-0.20075,4.0551
20,-124.53,78,8.5945,33.316,25.867,-0.20535,3.952
20,-124.53,79,8.5913,33.325,25.875,-0.19892,3.8167
20,-124.53,80,8.591,33.367,25.908,-0.16895,3.5731
20,-124.53,81,8.5624,33.391,25.931,-0.15618,3.5121
20,-124.53,82,8.5465,33.403,25.943,-0.14973,3.4783
20,-124.53,83,8.5399,33.411,25.951,-0.14501,3.4611
20,-124.53,84,8.5285,33.421,25.96,-0.14034,3.4383
20,-124.53,85,8.5112,33.427,25.968,-0.13816,3.4215
20,-124.53,86,8.4928,33.442,25.982,-0.13051,3.3602
20,-124.53,87,8.4706,33.457,25.997,-0.12348,3.3476
20,-124.53,88,8.4474,33.472,26.013,-0.11588,3.3316
20,-124.53,89,8.4394,33.481,26.021,-0.11087,3.2882
20,-124.53,90,8.432,33.496,26.034,-0.10129,3.2172
20,-124.53,91,8.4219,33.528,26.06,-0.079937,3.1136
20,-124.53,92,8.4241,33.539,26.069,-0.071262,3.0491
20,-124.53,93,8.4332,33.554,26.079,-0.059011,2.9987
20,-124.53,94,8.4385,33.56,26.083,-0.054381,2.9843
20,-124.53,95,8.4468,33.567,26.087,-0.047966,2.9521
20,-124.53,96,8.4567,33.579,26.095,-0.037244,2.8659
20,-124.53,97,8.4611,33.586,26.1,-0.031678,2.8134
20,-124.53,98,8.4692,33.603,26.112,-0.018282,2.7534
20,-124.53,99,8.4727,33.607,26.115,-0.014163,2.7501
20,-124.53,100,8.4733,33.608,26.116,-0.013332,2.7517
20,-124.53,101,8.4743,33.609,26.117,-0.01258,2.7298
20,-124.53,102,8.4766,33.612,26.118,-0.010248,2.7072
20,-124.53,103,8.4791,33.615,26.121,-0.0073078,2.6773
20,-124.53,104,8.4829,33.622,26.125,-0.0019117,2.6224
20,-124.53,105,8.4834,33.636,26.136,0.0080766,2.5568
20,-124.53,106,8.4824,33.643,26.142,0.01334,2.5517
20,-124.53,107,8.4817,33.645,26.144,0.014823,2.5344
20,-124.53,108,8.4759,33.654,26.152,0.020172,2.5048
20,-124.53,109,8.4696,33.662,26.159,0.024863,2.4615
20,-124.53,110,8.4689,33.671,26.166,0.031262,2.3961
20,-124.53,111,8.4561,33.686,26.18,0.040243,2.3496
20,-124.53,112,8.4484,33.691,26.185,0.042108,2.3245
20,-124.53,113,8.4453,33.692,26.186,0.042333,2.3351
20,-124.53,114,8.4448,33.692,26.186,0.042257,2.315
20,-124.53,115,8.4443,33.692,26.187,0.042471,2.3154
20,-124.53,116,8.444,33.692,26.187,0.042428,2.3358
20,-124.53,117,8.4442,33.692,26.187,0.042466,2.3232
20,-124.53,118,8.4438,33.692,26.187,0.042622,2.309
20,-124.53,119,8.4435,33.692,26.187,0.042364,2.3037
20,-124.53,120,8.4382,33.694,26.189,0.042883,2.2756
20,-124.53,121,8.4359,33.695,26.19,0.043309,2.2593
20,-124.53,122,8.4337,33.696,26.192,0.044041,2.2559
20,-124.53,123,8.4335,33.697,26.192,0.044304,2.25
20,-124.53,124,8.4335,33.697,26.193,0.044456,2.2555
20,-124.53,125,8.4331,33.698,26.193,0.045048,2.2327
20,-124.53,126,8.4317,33.7,26.195,0.046125,2.2396
20,-124.53,127,8.43,33.702,26.197,0.047301,2.2204
20,-124.53,128,8.4282,33.704,26.199,0.048386,2.2066
20,-124.53,129,8.4276,33.704,26.199,0.04887,2.2074
20,-124.53,130,8.4274,33.705,26.2,0.048988,2.2039
20,-124.53,131,8.4264,33.706,26.201,0.049553,2.1843
20,-124.53,132,8.4263,33.706,26.201,0.049759,2.1901
20,-124.53,133,8.4254,33.707,26.202,0.050411,2.181
20,-124.53,134,8.4247,33.708,26.203,0.050881,2.1704
20,-124.53,135,8.4256,33.707,26.202,0.050525,2.1843
20,-124.53,136,8.4254,33.707,26.202,0.050643,2.1865
20,-124.53,137,8.4256,33.707,26.202,0.050534,2.1883
20,-124.53,138,8.4246,33.709,26.203,0.051388,2.1794
20,-124.53,139,8.4246,33.708,26.203,0.051321,2.1731
20,-124.53,140,8.4245,33.709,26.204,0.051453,2.1745
25,-124.65,1,17.458,32.021,23.129,0.65166,5.583
25,-124.65,2,17.46,32.022,23.129,0.6525,5.6802
25,-124.65,3,17.397,32.022,23.144,0.63746,5.6295
