Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Mar-2005 starting at 16:40:42 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,4,10.634,32.702,25.055,-0.29693,-9999
10,-124.29,5,10.614,32.699,25.056,-0.30289,-9999
10,-124.29,6,10.603,32.7,25.058,-0.30474,-9999
10,-124.29,7,10.599,32.7,25.059,-0.30509,-9999
10,-124.29,8,10.597,32.701,25.06,-0.30515,-9999
10,-124.29,9,10.596,32.701,25.061,-0.30496,-9999
10,-124.29,10,10.594,32.701,25.061,-0.30517,-9999
10,-124.29,11,10.593,32.702,25.062,-0.30466,-9999
10,-124.29,12,10.594,32.704,25.063,-0.30331,-9999
10,-124.29,13,10.619,32.726,25.076,-0.28267,-9999
10,-124.29,14,10.67,32.76,25.094,-0.24878,-9999
10,-124.29,15,10.669,32.763,25.096,-0.24707,-9999
10,-124.29,16,10.635,32.763,25.102,-0.25326,-9999
10,-124.29,17,10.569,32.763,25.114,-0.26477,-9999
10,-124.29,18,10.495,32.781,25.14,-0.26577,-9999
10,-124.29,19,10.474,32.809,25.166,-0.24909,-9999
10,-124.29,20,10.487,32.827,25.177,-0.23377,-9999
10,-124.29,21,10.505,32.833,25.179,-0.22598,-9999
10,-124.29,22,10.505,32.831,25.178,-0.22713,-9999
10,-124.29,23,10.484,32.832,25.182,-0.23079,-9999
10,-124.29,24,10.485,32.853,25.198,-0.21541,-9999
10,-124.29,25,10.497,32.864,25.205,-0.20455,-9999
10,-124.29,26,10.493,32.872,25.212,-0.19985,-9999
10,-124.29,27,10.477,32.902,25.238,-0.18128,-9999
10,-124.29,28,10.449,32.958,25.287,-0.14501,-9999
10,-124.29,29,10.428,33.007,25.328,-0.11341,-9999
10,-124.29,30,10.424,33.03,25.347,-0.097552,-9999
10,-124.29,31,10.423,33.048,25.361,-0.084596,-9999
10,-124.29,32,10.422,33.067,25.376,-0.070732,-9999
10,-124.29,33,10.426,33.104,25.404,-0.043632,-9999
10,-124.29,34,10.426,33.135,25.428,-0.02102,-9999
10,-124.29,35,10.422,33.149,25.44,-0.011608,-9999
10,-124.29,36,10.413,33.158,25.448,-0.006577,-9999
10,-124.29,37,10.395,33.168,25.459,-0.0027186,-9999
10,-124.29,38,10.348,33.18,25.477,-0.0025682,-9999
10,-124.29,39,10.276,33.198,25.503,-0.0021029,-9999
10,-124.29,40,10.24,33.209,25.518,-0.00034638,-9999
10,-124.29,41,10.23,33.213,25.523,0.00044419,-9999
10,-124.29,42,10.22,33.214,25.525,-0.00060203,-9999
10,-124.29,43,10.211,33.216,25.529,-0.00032371,-9999
10,-124.29,44,10.203,33.218,25.532,-0.00055211,-9999
10,-124.29,45,10.185,33.227,25.541,0.0022607,-9999
10,-124.29,46,10.145,33.251,25.567,0.012954,-9999
10,-124.29,47,10.118,33.269,25.585,0.020744,-9999
10,-124.29,48,10.111,33.271,25.588,0.02117,-9999
10,-124.29,49,10.088,33.284,25.602,0.026592,-9999
10,-124.29,50,10.012,33.314,25.638,0.034658,-9999
10,-124.29,51,9.94,33.345,25.675,0.04483,-9999
10,-124.29,52,9.9176,33.357,25.688,0.049583,-9999
10,-124.29,53,9.9115,33.36,25.691,0.050755,-9999
10,-124.29,54,9.8906,33.367,25.7,0.051565,-9999
10,-124.29,55,9.8561,33.38,25.716,0.054993,-9999
10,-124.29,56,9.8213,33.397,25.735,0.061137,-9999
10,-124.29,57,9.7931,33.411,25.75,0.066344,-9999
10,-124.29,58,9.7681,33.42,25.762,0.068491,-9999
10,-124.29,59,9.7024,33.442,25.79,0.073538,-9999
10,-124.29,60,9.6293,33.475,25.828,0.08466,-9999
10,-124.29,61,9.6011,33.492,25.845,0.091507,-9999
10,-124.29,62,9.5872,33.497,25.852,0.093296,-9999
10,-124.29,63,9.5787,33.5,25.856,0.093706,-9999
10,-124.29,64,9.5704,33.504,25.86,0.094876,-9999
10,-124.29,65,9.5659,33.505,25.862,0.095253,-9999
10,-124.29,66,9.5637,33.507,25.863,0.096029,-9999
10,-124.29,67,9.5625,33.508,25.864,0.096547,-9999
10,-124.29,68,9.5581,33.509,25.866,0.096797,-9999
10,-124.29,69,9.5491,33.512,25.87,0.096976,-9999
10,-124.29,70,9.5416,33.513,25.872,0.096906,-9999
10,-124.29,71,9.525,33.519,25.88,0.098453,-9999
10,-124.29,72,9.4942,33.532,25.894,0.10198,-9999
10,-124.29,73,9.4236,33.55,25.921,0.10343,-9999
10,-124.29,74,9.346,33.576,25.953,0.10844,-9999
10,-124.29,75,9.3018,33.599,25.978,0.1179,-9999
10,-124.29,76,9.2926,33.606,25.986,0.12162,-9999
10,-124.29,77,9.2576,33.616,25.999,0.12261,-9999
10,-124.29,78,9.1867,33.644,26.032,0.13076,-9999
15,-124.41,1,10.698,32.684,25.029,-0.29877,-9999
15,-124.41,2,10.668,32.587,24.959,-0.37488,-9999
15,-124.41,3,10.626,32.602,24.978,-0.37164,-9999
15,-124.41,4,10.629,32.625,24.996,-0.35438,-9999
15,-124.41,5,10.729,32.681,25.022,-0.29556,-9999
15,-124.41,6,10.791,32.688,25.017,-0.27846,-9999
15,-124.41,7,10.803,32.69,25.016,-0.27486,-9999
15,-124.41,8,10.81,32.695,25.019,-0.26995,-9999
15,-124.41,9,10.817,32.699,25.021,-0.26634,-9999
15,-124.41,10,10.824,32.704,25.024,-0.26111,-9999
15,-124.41,11,10.837,32.712,25.027,-0.25303,-9999
15,-124.41,12,10.848,32.716,25.029,-0.2478,-9999
15,-124.41,13,10.853,32.72,25.031,-0.2442,-9999
15,-124.41,14,10.852,32.723,25.034,-0.24196,-9999
15,-124.41,15,10.849,32.73,25.04,-0.23754,-9999
15,-124.41,16,10.847,32.733,25.042,-0.2362,-9999
15,-124.41,17,10.843,32.734,25.044,-0.23583,-9999
15,-124.41,18,10.84,32.736,25.046,-0.23514,-9999
15,-124.41,19,10.835,32.738,25.048,-0.23506,-9999
15,-124.41,20,10.809,32.741,25.055,-0.2371,-9999
15,-124.41,21,10.776,32.751,25.068,-0.23626,-9999
15,-124.41,22,10.757,32.757,25.076,-0.23562,-9999
15,-124.41,23,10.749,32.758,25.079,-0.23587,-9999
15,-124.41,24,10.737,32.763,25.085,-0.23465,-9999
15,-124.41,25,10.718,32.768,25.092,-0.23422,-9999
15,-124.41,26,10.705,32.773,25.098,-0.23348,-9999
15,-124.41,27,10.69,32.779,25.105,-0.23195,-9999
15,-124.41,28,10.68,32.782,25.11,-0.23105,-9999
15,-124.41,29,10.675,32.785,25.112,-0.23007,-9999
15,-124.41,30,10.67,32.787,25.115,-0.22983,-9999
15,-124.41,31,10.664,32.789,25.117,-0.22959,-9999
15,-124.41,32,10.658,32.791,25.12,-0.22897,-9999
15,-124.41,33,10.645,32.795,25.126,-0.22835,-9999
15,-124.41,34,10.612,32.808,25.142,-0.22477,-9999
15,-124.41,35,10.561,32.832,25.169,-0.21697,-9999
15,-124.41,36,10.53,32.851,25.189,-0.20827,-9999
15,-124.41,37,10.517,32.861,25.199,-0.20391,-9999
15,-124.41,38,10.508,32.867,25.205,-0.20125,-9999
15,-124.41,39,10.499,32.873,25.212,-0.19805,-9999
15,-124.41,40,10.489,32.883,25.221,-0.19269,-9999
15,-124.41,41,10.484,32.893,25.23,-0.18646,-9999
15,-124.41,42,10.482,32.912,25.246,-0.17262,-9999
15,-124.41,43,10.482,32.944,25.27,-0.14941,-9999
15,-124.41,44,10.481,32.966,25.288,-0.13371,-9999
15,-124.41,45,10.478,32.976,25.296,-0.1273,-9999
15,-124.41,46,10.476,32.98,25.299,-0.12471,-9999
15,-124.41,47,10.476,32.981,25.3,-0.12382,-9999
15,-124.41,48,10.476,32.982,25.301,-0.123,-9999
15,-124.41,49,10.472,32.989,25.307,-0.11899,-9999
15,-124.41,50,10.465,32.999,25.316,-0.11265,-9999
15,-124.41,51,10.456,33.01,25.326,-0.1066,-9999
15,-124.41,52,10.449,33.016,25.332,-0.10316,-9999
15,-124.41,53,10.439,33.029,25.344,-0.096081,-9999
15,-124.41,54,10.42,33.054,25.367,-0.081046,-9999
15,-124.41,55,10.41,33.074,25.384,-0.068567,-9999
15,-124.41,56,10.408,33.089,25.396,-0.057768,-9999
15,-124.41,57,10.408,33.098,25.403,-0.051007,-9999
15,-124.41,58,10.408,33.102,25.407,-0.048139,-9999
15,-124.41,59,10.407,33.105,25.409,-0.046032,-9999
15,-124.41,60,10.406,33.111,25.414,-0.04258,-9999
15,-124.41,61,10.403,33.112,25.415,-0.04187,-9999
15,-124.41,62,10.389,33.115,25.42,-0.042098,-9999
15,-124.41,63,10.347,33.127,25.437,-0.04101,-9999
15,-124.41,64,10.314,33.147,25.457,-0.032691,-9999
15,-124.41,65,10.305,33.155,25.466,-0.028498,-9999
15,-124.41,66,10.301,33.16,25.47,-0.025768,-9999
15,-124.41,67,10.298,33.164,25.474,-0.02293,-9999
15,-124.41,68,10.294,33.17,25.479,-0.019672,-9999
15,-124.41,69,10.289,33.176,25.485,-0.015993,-9999
15,-124.41,70,10.274,33.193,25.5,-0.0066625,-9999
15,-124.41,71,10.264,33.208,25.514,0.0028948,-9999
15,-124.41,72,10.253,33.226,25.53,0.013675,-9999
15,-124.41,73,10.239,33.245,25.547,0.025024,-9999
15,-124.41,74,10.221,33.26,25.562,0.032857,-9999
15,-124.41,75,10.201,33.268,25.572,0.035301,-9999
15,-124.41,76,10.184,33.271,25.577,0.03427,-9999
15,-124.41,77,10.171,33.269,25.577,0.030153,-9999
15,-124.41,78,10.13,33.289,25.6,0.037295,-9999
15,-124.41,79,10.098,33.309,25.621,0.046359,-9999
15,-124.41,80,10.085,33.316,25.629,0.049283,-9999
15,-124.41,81,10.074,33.322,25.635,0.051489,-9999
15,-124.41,82,10.072,33.324,25.637,0.052412,-9999
