Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Feb-2017 starting at 06:21:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,62,10.898,32.815,25.098,-0.16762,5.5901
25,-124.65,63,10.897,32.815,25.099,-0.16755,5.5883
25,-124.65,64,10.897,32.815,25.099,-0.16756,5.5715
25,-124.65,65,10.897,32.815,25.099,-0.16745,5.583
25,-124.65,66,10.899,32.816,25.099,-0.1666,5.5956
25,-124.65,67,10.9,32.817,25.1,-0.16554,5.583
25,-124.65,68,10.901,32.819,25.101,-0.16418,5.577
25,-124.65,69,10.9,32.819,25.101,-0.16423,5.5901
25,-124.65,70,10.9,32.819,25.102,-0.16414,5.5703
25,-124.65,71,10.9,32.82,25.102,-0.16387,5.5722
25,-124.65,72,10.9,32.821,25.103,-0.16306,5.58
25,-124.65,73,10.899,32.821,25.103,-0.16281,5.577
25,-124.65,74,10.899,32.822,25.104,-0.16205,5.5411
25,-124.65,75,10.886,32.832,25.114,-0.15743,5.4992
25,-124.65,76,10.866,32.84,25.123,-0.15564,5.4907
25,-124.65,77,10.859,32.84,25.125,-0.15632,5.5019
25,-124.65,78,10.843,32.842,25.129,-0.15825,5.5011
25,-124.65,79,10.819,32.847,25.137,-0.15903,5.4411
25,-124.65,80,10.792,32.851,25.146,-0.16075,5.382
25,-124.65,81,10.759,32.873,25.168,-0.15123,5.3342
25,-124.65,82,10.791,32.898,25.183,-0.12683,5.3299
25,-124.65,83,10.826,32.924,25.196,-0.10164,5.3795
25,-124.65,84,10.816,32.93,25.203,-0.099313,5.3587
25,-124.65,85,10.789,32.924,25.203,-0.10827,5.3111
25,-124.65,86,10.759,32.926,25.21,-0.11256,5.2329
25,-124.65,87,10.734,32.936,25.222,-0.10996,5.1814
25,-124.65,88,10.744,32.946,25.229,-0.10044,5.1966
25,-124.65,89,10.741,32.962,25.241,-0.089842,5.1953
25,-124.65,90,10.73,32.986,25.262,-0.074146,5.1213
25,-124.65,91,10.723,33.008,25.28,-0.059537,5.0846
25,-124.65,92,10.71,33.035,25.304,-0.041844,5.041
25,-124.65,93,10.701,33.055,25.321,-0.028912,4.9863
25,-124.65,94,10.669,33.069,25.337,-0.024713,4.9332
25,-124.65,95,10.634,33.085,25.356,-0.019161,4.8801
25,-124.65,96,10.613,33.098,25.37,-0.013879,4.8388
25,-124.65,97,10.604,33.106,25.378,-0.0094402,4.8181
25,-124.65,98,10.607,33.115,25.384,-0.0025554,4.8027
25,-124.65,99,10.583,33.122,25.394,-0.0020572,4.765
25,-124.65,100,10.561,33.136,25.409,0.0041969,4.7262
25,-124.65,101,10.53,33.149,25.424,0.0080657,4.6839
25,-124.65,102,10.502,33.155,25.434,0.0072653,4.6378
25,-124.65,103,10.42,33.18,25.467,0.010576,4.5029
25,-124.65,104,10.296,33.226,25.524,0.021826,4.3791
25,-124.65,105,10.263,33.236,25.538,0.023036,4.3485
25,-124.65,106,10.238,33.245,25.549,0.025056,4.3395
25,-124.65,107,10.201,33.253,25.562,0.024656,4.2881
25,-124.65,108,10.154,33.266,25.58,0.025301,4.2257
25,-124.65,109,10.1,33.288,25.606,0.031492,4.1699
25,-124.65,110,10.07,33.303,25.623,0.037307,4.1313
25,-124.65,111,10.054,33.312,25.632,0.040675,4.112
25,-124.65,112,10.034,33.322,25.643,0.044532,4.0969
25,-124.65,113,10.018,33.329,25.652,0.047215,4.0749
25,-124.65,114,9.9956,33.339,25.663,0.050147,4.0694
25,-124.65,115,9.9824,33.344,25.669,0.051224,4.0458
25,-124.65,116,9.9659,33.351,25.678,0.053681,4.0215
25,-124.65,117,9.9538,33.356,25.684,0.055171,3.9819
25,-124.65,118,9.914,33.372,25.703,0.059907,3.9309
25,-124.65,119,9.8863,33.384,25.717,0.063667,3.8956
25,-124.65,120,9.8616,33.394,25.729,0.066215,3.875
25,-124.65,121,9.8479,33.4,25.736,0.068163,3.8602
25,-124.65,122,9.8218,33.408,25.747,0.06982,3.806
25,-124.65,123,9.7712,33.43,25.772,0.076481,3.745
25,-124.65,124,9.7413,33.442,25.786,0.080175,3.7232
25,-124.65,125,9.7264,33.447,25.793,0.081202,3.717
25,-124.65,126,9.6733,33.466,25.816,0.085724,3.6647
25,-124.65,127,9.651,33.477,25.828,0.089533,3.6568
25,-124.65,128,9.6446,33.479,25.831,0.090234,3.6429
25,-124.65,129,9.6335,33.483,25.836,0.090917,3.6291
25,-124.65,130,9.6178,33.489,25.843,0.092758,3.6079
25,-124.65,131,9.6051,33.493,25.849,0.093385,3.5889
25,-124.65,132,9.5822,33.501,25.859,0.095577,3.5305
25,-124.65,133,9.5669,33.504,25.864,0.095101,3.4743
25,-124.65,134,9.5092,33.527,25.891,0.10129,3.4216
25,-124.65,135,9.4591,33.547,25.915,0.10737,3.3917
25,-124.65,136,9.4299,33.558,25.928,0.1101,3.3488
25,-124.65,137,9.4226,33.56,25.931,0.11059,3.3268
25,-124.65,138,9.4141,33.563,25.935,0.11138,3.3084
25,-124.65,139,9.4046,33.567,25.939,0.1125,3.3001
25,-124.65,140,9.4025,33.568,25.941,0.11294,3.2988
25,-124.65,141,9.3869,33.576,25.95,0.11614,3.2611
25,-124.65,142,9.3578,33.588,25.963,0.11948,3.2341
25,-124.65,143,9.3349,33.595,25.973,0.12071,3.2017
25,-124.65,144,9.3002,33.603,25.985,0.12087,3.189
25,-124.65,145,9.2741,33.613,25.997,0.12344,3.1712
25,-124.65,146,9.2549,33.619,26.004,0.12445,3.1335
25,-124.65,147,9.1925,33.642,26.033,0.131,3.0549
25,-124.65,148,9.1438,33.666,26.059,0.13963,2.9935
25,-124.65,149,9.0996,33.679,26.076,0.14171,2.9491
25,-124.65,150,9.0689,33.688,26.088,0.14305,2.9352
25,-124.65,151,9.0468,33.693,26.096,0.14295,2.9167
25,-124.65,152,9.0173,33.703,26.108,0.14522,2.887
25,-124.65,153,9.0014,33.706,26.113,0.14501,2.8733
25,-124.65,154,8.9715,33.715,26.125,0.14657,2.854
25,-124.65,155,8.963,33.719,26.129,0.14753,2.8373
25,-124.65,156,8.9542,33.719,26.131,0.14613,2.8403
25,-124.65,157,8.9393,33.722,26.135,0.14558,2.8308
25,-124.65,158,8.9231,33.724,26.139,0.14454,2.8138
25,-124.65,159,8.91,33.729,26.146,0.1464,2.7993
25,-124.65,160,8.8949,33.735,26.153,0.14785,2.7751
25,-124.65,161,8.8745,33.738,26.158,0.14647,2.7623
25,-124.65,162,8.8645,33.741,26.162,0.14683,2.7511
25,-124.65,163,8.8471,33.744,26.167,0.14661,2.7484
25,-124.65,164,8.8256,33.751,26.176,0.14802,2.7436
25,-124.65,165,8.7937,33.761,26.189,0.14966,2.7361
25,-124.65,166,8.7804,33.766,26.195,0.15157,2.7267
25,-124.65,167,8.7783,33.767,26.196,0.15195,2.7307
25,-124.65,168,8.776,33.768,26.197,0.15207,2.7338
25,-124.65,169,8.7731,33.769,26.198,0.15202,2.7333
25,-124.65,170,8.7718,33.769,26.199,0.15209,2.7251
25,-124.65,171,8.7711,33.769,26.199,0.1519,2.7258
25,-124.65,172,8.7671,33.77,26.2,0.15196,2.7436
25,-124.65,173,8.7598,33.772,26.203,0.15212,2.7293
25,-124.65,174,8.7523,33.773,26.205,0.15175,2.7324
25,-124.65,175,8.7438,33.775,26.208,0.15186,2.7447
25,-124.65,176,8.7092,33.778,26.216,0.1483,2.7211
25,-124.65,177,8.6402,33.793,26.239,0.148,2.7039
25,-124.65,178,8.6007,33.803,26.252,0.14802,2.686
25,-124.65,179,8.5662,33.811,26.264,0.1488,2.6792
25,-124.65,180,8.5552,33.814,26.267,0.14859,2.6838
25,-124.65,181,8.5455,33.815,26.27,0.14794,2.6758
25,-124.65,182,8.5331,33.818,26.274,0.14787,2.677
25,-124.65,183,8.5264,33.819,26.276,0.14743,2.6715
25,-124.65,184,8.5172,33.82,26.279,0.14737,2.6728
25,-124.65,185,8.5098,33.822,26.281,0.14747,2.6673
25,-124.65,186,8.5015,33.824,26.284,0.14727,2.6526
25,-124.65,187,8.4669,33.834,26.297,0.14893,2.6419
25,-124.65,188,8.4398,33.842,26.307,0.15002,2.6269
25,-124.65,189,8.4257,33.844,26.311,0.14918,2.6179
25,-124.65,190,8.4169,33.846,26.314,0.14956,2.6188
25,-124.65,191,8.41,33.847,26.316,0.14873,2.6218
25,-124.65,192,8.4,33.848,26.318,0.14798,2.613
25,-124.65,193,8.3826,33.852,26.324,0.14791,2.6093
25,-124.65,194,8.3809,33.851,26.324,0.14756,2.6087
25,-124.65,195,8.3721,33.852,26.326,0.14635,2.609
25,-124.65,196,8.3433,33.854,26.332,0.14322,2.5872
25,-124.65,197,8.3043,33.861,26.343,0.14177,2.5666
25,-124.65,198,8.3031,33.859,26.342,0.14049,2.5651
25,-124.65,199,8.2896,33.861,26.346,0.13998,2.5604
25,-124.65,200,8.2896,33.861,26.346,0.13984,2.5578
25,-124.65,201,8.2792,33.861,26.347,0.13839,2.5542
25,-124.65,202,8.2604,33.864,26.353,0.13746,2.5544
25,-124.65,203,8.236,33.868,26.359,0.13636,2.5384
25,-124.65,204,8.2258,33.87,26.362,0.13595,2.5378
25,-124.65,205,8.2157,33.871,26.364,0.13491,2.5346
25,-124.65,206,8.2027,33.873,26.368,0.13434,2.5279
25,-124.65,207,8.1815,33.874,26.372,0.13196,2.5179
25,-124.65,208,8.1525,33.878,26.38,0.13022,2.509
25,-124.65,209,8.129,33.881,26.385,0.12821,2.4923
25,-124.65,210,8.0799,33.887,26.398,0.12509,2.4764
25,-124.65,211,8.0725,33.889,26.4,0.12543,2.4778
25,-124.65,212,8.066,33.889,26.401,0.12418,2.4693
25,-124.65,213,8.0566,33.889,26.403,0.12276,2.4671
25,-124.65,214,8.0477,33.89,26.405,0.12193,2.4522
25,-124.65,215,8.0449,33.89,26.405,0.12149,2.4458
25,-124.65,216,8.0417,33.89,26.406,0.12127,2.4435
25,-124.65,217,8.0382,33.89,26.406,0.12064,2.4454
25,-124.65,218,8.0325,33.891,26.408,0.1201,2.4439
25,-124.65,219,8.0282,33.891,26.409,0.11978,2.4429
25,-124.65,220,8.0285,33.891,26.409,0.12005,2.4458
25,-124.65,221,8.0216,33.891,26.409,0.1186,2.4402
25,-124.65,222,7.9983,33.894,26.415,0.117,2.4324
25,-124.65,223,7.9771,33.896,26.42,0.11561,2.4181
25,-124.65,224,7.952,33.899,26.426,0.11353,2.4074
25,-124.65,225,7.9331,33.901,26.431,0.11193,2.4054
25,-124.65,226,7.9101,33.903,26.436,0.1099,2.3898
25,-124.65,227,7.8973,33.905,26.439,0.10933,2.3848
25,-124.65,228,7.8651,33.907,26.445,0.1058,2.3801
25,-124.65,229,7.8036,33.913,26.459,0.10016,2.3612
25,-124.65,230,7.7702,33.912,26.463,0.094602,2.3287
25,-124.65,231,7.6691,33.924,26.487,0.087653,2.2896
25,-124.65,232,7.6471,33.926,26.492,0.085699,2.271
25,-124.65,233,7.63,33.931,26.498,0.086019,2.2654
25,-124.65,234,7.6288,33.931,26.498,0.086195,2.2624
25,-124.65,235,7.6143,33.931,26.501,0.084035,2.2577
25,-124.65,236,7.5923,33.932,26.505,0.081519,2.2533
25,-124.65,237,7.5884,33.933,26.506,0.081569,2.2477
25,-124.65,238,7.5883,33.932,26.505,0.080547,2.2508
25,-124.65,239,7.5955,33.934,26.506,0.083383,2.2533
25,-124.65,240,7.6236,33.932,26.5,0.085907,2.2538
25,-124.65,241,7.6342,33.927,26.495,0.084226,2.2694
25,-124.65,242,7.6186,33.924,26.495,0.07995,2.2694
25,-124.65,243,7.5868,33.933,26.507,0.081474,2.2459
25,-124.65,244,7.572,33.932,26.508,0.07834,2.2477
25,-124.65,245,7.5506,33.935,26.513,0.076932,2.2256
25,-124.65,246,7.5062,33.934,26.519,0.069853,2.2132
25,-124.65,247,7.4715,33.942,26.529,0.069748,2.194
25,-124.65,248,7.4545,33.943,26.533,0.068098,2.1793
25,-124.65,249,7.4186,33.945,26.54,0.064513,2.1695
25,-124.65,250,7.3953,33.948,26.545,0.062925,2.1661
25,-124.65,251,7.3811,33.948,26.548,0.060776,2.1602
25,-124.65,252,7.3573,33.952,26.554,0.059624,2.1569
25,-124.65,253,7.3456,33.953,26.556,0.058576,2.1509
25,-124.65,254,7.3385,33.952,26.557,0.057219,2.1444
25,-124.65,255,7.3261,33.953,26.559,0.056068,2.1359
25,-124.65,256,7.3197,33.954,26.561,0.055535,2.1384
25,-124.65,257,7.3086,33.953,26.561,0.052998,2.1343
25,-124.65,258,7.2945,33.956,26.566,0.05318,2.1213
25,-124.65,259,7.2885,33.956,26.567,0.052566,2.1142
25,-124.65,260,7.2838,33.956,26.568,0.051931,2.1202
25,-124.65,261,7.2756,33.957,26.569,0.051059,2.1172
25,-124.65,262,7.2673,33.957,26.57,0.049741,2.1161
25,-124.65,263,7.2475,33.958,26.574,0.047564,2.1072
25,-124.65,264,7.2274,33.959,26.578,0.045272,2.0998
25,-124.65,265,7.2051,33.961,26.583,0.043591,2.0962
25,-124.65,266,7.1924,33.963,26.586,0.042916,2.0919
25,-124.65,267,7.1858,33.963,26.587,0.042219,2.0871
25,-124.65,268,7.1747,33.963,26.589,0.040635,2.0855
25,-124.65,269,7.1618,33.964,26.591,0.03936,2.0889
25,-124.65,270,7.1502,33.965,26.593,0.038209,2.0801
25,-124.65,271,7.1401,33.964,26.594,0.035917,2.0749
25,-124.65,272,7.1243,33.966,26.598,0.035077,2.0679
25,-124.65,273,7.1186,33.967,26.599,0.034808,2.0624
25,-124.65,274,7.1149,33.966,26.6,0.034042,2.0584
25,-124.65,275,7.1084,33.967,26.601,0.033295,2.0614
25,-124.65,276,7.1026,33.966,26.601,0.031787,2.0591
25,-124.65,277,7.0709,33.967,26.606,0.028169,2.0285
25,-124.65,278,7.0189,33.971,26.616,0.023148,1.9957
25,-124.65,279,6.983,33.974,26.624,0.020092,1.9744
25,-124.65,280,6.9303,33.973,26.63,0.011423,1.9297
25,-124.65,281,6.8786,33.983,26.645,0.010838,1.8987
25,-124.65,282,6.8745,33.983,26.645,0.010241,1.8904
25,-124.65,283,6.869,33.982,26.646,0.0092236,1.8866
25,-124.65,284,6.8664,33.982,26.646,0.0089885,1.889
25,-124.65,285,6.8626,33.981,26.645,0.0070706,1.8838
25,-124.65,286,6.812,33.984,26.655,0.0019397,1.8539
25,-124.65,287,6.7954,33.986,26.659,0.0015444,1.8387
25,-124.65,288,6.7819,33.986,26.661,-0.00041081,1.8237
25,-124.65,289,6.7638,33.987,26.663,-0.002887,1.8115
25,-124.65,290,6.7429,33.989,26.668,-0.0040375,1.7945
25,-124.65,291,6.7162,33.988,26.671,-0.0090365,1.7742
25,-124.65,292,6.6612,33.993,26.682,-0.013069,1.7414
15,-124.41,3,10.393,32.21,24.713,-0.69842,6.3468
15,-124.41,4,10.39,32.212,24.714,-0.69787,6.3342
15,-124.41,5,10.39,32.212,24.715,-0.69797,6.3348
15,-124.41,6,10.391,32.212,24.715,-0.69783,6.3296
15,-124.41,7,10.391,32.212,24.714,-0.69793,6.3167
15,-124.41,8,10.39,32.212,24.715,-0.69768,6.3302
15,-124.41,9,10.392,32.212,24.715,-0.6975,6.3366
15,-124.41,10,10.393,32.213,24.715,-0.69682,6.3428
15,-124.41,11,10.393,32.213,24.715,-0.69673,6.3464
15,-124.41,12,10.392,32.214,24.716,-0.69621,6.3502
15,-124.41,13,10.387,32.218,24.72,-0.69423,6.3081
15,-124.41,14,10.382,32.224,24.725,-0.69112,6.32
15,-124.41,15,10.375,32.232,24.732,-0.68659,6.334
15,-124.41,16,10.369,32.263,24.758,-0.6649,6.3308
15,-124.41,17,10.388,32.347,24.821,-0.60012,6.2467
15,-124.41,18,10.405,32.376,24.84,-0.57616,6.24
15,-124.41,19,10.413,32.386,24.846,-0.56785,6.26
15,-124.41,20,10.42,32.396,24.853,-0.55881,6.2425
15,-124.41,21,10.423,32.407,24.861,-0.55042,6.2505
15,-124.41,22,10.427,32.414,24.866,-0.54501,6.2583
15,-124.41,23,10.43,32.419,24.869,-0.54095,6.2696
15,-124.41,24,10.432,32.424,24.873,-0.53665,6.2699
15,-124.41,25,10.439,32.434,24.88,-0.52811,6.2623
15,-124.41,26,10.446,32.449,24.89,-0.51567,6.2388
15,-124.41,27,10.447,32.456,24.895,-0.51068,6.2332
15,-124.41,28,10.449,32.471,24.907,-0.49952,6.2168
15,-124.41,29,10.454,32.489,24.92,-0.4858,6.2168
15,-124.41,30,10.458,32.504,24.931,-0.47433,6.204
15,-124.41,31,10.463,32.508,24.933,-0.47024,6.2023
15,-124.41,32,10.465,32.509,24.934,-0.46933,6.1985
15,-124.41,33,10.467,32.511,24.935,-0.4677,6.1858
15,-124.41,34,10.513,32.528,24.94,-0.44678,6.1776
15,-124.41,35,10.547,32.526,24.933,-0.44193,6.1469
15,-124.41,36,10.542,32.528,24.936,-0.44112,6.1161
15,-124.41,37,10.561,32.533,24.937,-0.43414,6.1461
15,-124.41,38,10.588,32.54,24.937,-0.424,6.1422
15,-124.41,39,10.598,32.543,24.938,-0.42065,6.144
15,-124.41,40,10.607,32.549,24.941,-0.41455,6.1171
15,-124.41,41,10.623,32.554,24.942,-0.40793,6.0862
15,-124.41,42,10.641,32.553,24.939,-0.40504,6.0512
15,-124.41,43,10.638,32.558,24.943,-0.40212,6.067
15,-124.41,44,10.647,32.567,24.948,-0.39431,6.0691
15,-124.41,45,10.656,32.576,24.953,-0.38623,6.0345
15,-124.41,46,10.666,32.583,24.957,-0.37933,5.9978
15,-124.41,47,10.708,32.615,24.975,-0.3482,5.9364
15,-124.41,48,10.729,32.619,24.975,-0.34101,5.9365
15,-124.41,49,10.732,32.621,24.976,-0.33955,5.9363
15,-124.41,50,10.736,32.623,24.977,-0.33685,5.9224
15,-124.41,51,10.737,32.628,24.98,-0.33327,5.9345
15,-124.41,52,10.745,32.632,24.982,-0.32885,5.9082
15,-124.41,53,10.75,32.636,24.984,-0.32528,5.9129
15,-124.41,54,10.764,32.645,24.989,-0.31587,5.9021
15,-124.41,55,10.779,32.65,24.99,-0.30954,5.9203
15,-124.41,56,10.788,32.662,24.998,-0.29928,5.9125
15,-124.41,57,10.795,32.666,25,-0.29482,5.8967
15,-124.41,58,10.794,32.67,25.003,-0.29257,5.8874
15,-124.41,59,10.797,32.673,25.006,-0.28942,5.8825
15,-124.41,60,10.802,32.678,25.008,-0.28528,5.8674
15,-124.41,61,10.813,32.687,25.013,-0.27689,5.8477
15,-124.41,62,10.833,32.702,25.022,-0.26162,5.7471
15,-124.41,63,10.842,32.733,25.044,-0.23792,5.6903
15,-124.41,64,10.842,32.74,25.05,-0.23283,5.6747
15,-124.41,65,10.846,32.76,25.064,-0.21757,5.6305
15,-124.41,66,10.848,32.77,25.072,-0.20948,5.6152
15,-124.41,67,10.852,32.783,25.082,-0.19927,5.6042
15,-124.41,68,10.853,32.786,25.084,-0.19712,5.5902
15,-124.41,69,10.853,32.787,25.084,-0.19643,5.6036
15,-124.41,70,10.854,32.789,25.086,-0.19463,5.608
15,-124.41,71,10.855,32.791,25.087,-0.19311,5.604
15,-124.41,72,10.856,32.793,25.089,-0.19158,5.6083
15,-124.41,73,10.856,32.795,25.091,-0.18988,5.5954
15,-124.41,74,10.857,32.8,25.094,-0.1862,5.5928
15,-124.41,75,10.858,32.812,25.103,-0.17741,5.5595
15,-124.41,76,10.859,32.815,25.106,-0.17468,5.5503
15,-124.41,77,10.859,32.818,25.108,-0.17267,5.5563
15,-124.41,78,10.821,32.826,25.121,-0.17354,5.4514
15,-124.41,79,10.765,32.837,25.139,-0.17603,5.3919
15,-124.41,80,10.763,32.837,25.139,-0.17666,5.3949
15,-124.41,81,10.759,32.837,25.14,-0.1773,5.3677
15,-124.41,82,10.743,32.838,25.144,-0.17959,5.3563
15,-124.41,83,10.734,32.84,25.147,-0.17991,5.3496
15,-124.41,84,10.72,32.84,25.15,-0.18196,5.352
15,-124.41,85,10.711,32.841,25.152,-0.18286,5.2942
15,-124.41,86,10.708,32.841,25.153,-0.18346,5.3249
15,-124.41,87,10.702,32.842,25.154,-0.18395,5.3302
15,-124.41,88,10.697,32.843,25.156,-0.18453,5.3197
15,-124.41,89,10.694,32.843,25.157,-0.18467,5.2979
15,-124.41,90,10.682,32.844,25.16,-0.18625,5.2797
15,-124.41,91,10.671,32.844,25.162,-0.18796,5.2684
15,-124.41,92,10.662,32.846,25.165,-0.18862,5.2662
15,-124.41,93,10.658,32.847,25.166,-0.18854,5.2639
10,-124.29,4,10.406,32.162,24.673,-0.73132,6.4306
10,-124.29,5,10.406,32.162,24.673,-0.73133,6.4236
10,-124.29,6,10.406,32.162,24.673,-0.73138,6.4172
10,-124.29,7,10.407,32.162,24.673,-0.73114,6.4201
10,-124.29,8,10.413,32.162,24.672,-0.73007,6.4366
10,-124.29,9,10.413,32.162,24.672,-0.73009,6.4186
10,-124.29,10,10.414,32.163,24.672,-0.72965,6.4335
10,-124.29,11,10.414,32.162,24.672,-0.72972,6.4402
10,-124.29,12,10.416,32.162,24.671,-0.72963,6.4263
10,-124.29,13,10.415,32.162,24.672,-0.72988,6.4074
10,-124.29,14,10.414,32.162,24.672,-0.73025,6.4049
10,-124.29,15,10.414,32.162,24.672,-0.73036,6.4246
10,-124.29,16,10.415,32.162,24.672,-0.72998,6.4389
10,-124.29,17,10.416,32.162,24.672,-0.72965,6.4376
10,-124.29,18,10.418,32.163,24.671,-0.72918,6.4269
10,-124.29,19,10.42,32.163,24.672,-0.72847,6.4274
10,-124.29,20,10.417,32.162,24.672,-0.72953,6.4101
10,-124.29,21,10.415,32.163,24.672,-0.72968,6.4293
10,-124.29,22,10.416,32.163,24.672,-0.72944,6.4378
10,-124.29,23,10.415,32.163,24.672,-0.72982,6.4157
10,-124.29,24,10.411,32.162,24.673,-0.73079,6.4329
10,-124.29,25,10.415,32.164,24.673,-0.7288,6.4463
10,-124.29,26,10.425,32.166,24.673,-0.72551,6.4265
10,-124.29,27,10.428,32.166,24.673,-0.72492,6.404
10,-124.29,28,10.429,32.167,24.673,-0.72416,6.4153
10,-124.29,29,10.429,32.167,24.673,-0.72449,6.4317
10,-124.29,30,10.429,32.167,24.673,-0.72436,6.419
10,-124.29,31,10.43,32.167,24.673,-0.72386,6.4103
10,-124.29,32,10.432,32.169,24.674,-0.72246,6.4077
10,-124.29,33,10.442,32.178,24.68,-0.71428,6.4293
10,-124.29,34,10.444,32.179,24.68,-0.71331,6.41
10,-124.29,35,10.444,32.179,24.68,-0.71283,6.4185
10,-124.29,36,10.446,32.183,24.683,-0.70979,6.4137
10,-124.29,37,10.457,32.204,24.697,-0.6925,6.3634
10,-124.29,38,10.487,32.247,24.726,-0.65579,6.2937
10,-124.29,39,10.596,32.33,24.772,-0.57601,6.1618
10,-124.29,40,10.761,32.402,24.8,-0.49354,5.9941
10,-124.29,41,10.803,32.418,24.805,-0.47371,5.9821
10,-124.29,42,10.782,32.428,24.817,-0.47025,5.9999
10,-124.29,43,10.842,32.45,24.823,-0.44388,5.995
10,-124.29,44,10.806,32.442,24.823,-0.45627,6.0139
10,-124.29,45,10.781,32.449,24.833,-0.45597,6.0435
10,-124.29,46,10.736,32.446,24.839,-0.46596,6.0612
10,-124.29,47,10.722,32.45,24.844,-0.46564,6.0132
10,-124.29,48,10.724,32.456,24.848,-0.46116,5.9605
10,-124.29,49,10.727,32.466,24.856,-0.45323,5.9594
10,-124.29,50,10.743,32.477,24.861,-0.44235,5.9753
10,-124.29,51,10.756,32.488,24.868,-0.43157,5.9683
10,-124.29,52,10.768,32.493,24.87,-0.42571,5.9697
10,-124.29,53,10.769,32.497,24.873,-0.42298,5.9625
