Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Jul-2000 starting at 14:38:49 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,29,7.3707,33.915,26.515,0.034221,-9999
5,-124.18,30,7.368,33.915,26.516,0.033726,-9999
5,-124.18,31,7.3655,33.917,26.518,0.035,-9999
5,-124.18,32,7.3676,33.915,26.516,0.033876,-9999
5,-124.18,33,7.3673,33.917,26.517,0.035121,-9999
5,-124.18,34,7.3662,33.921,26.521,0.038191,-9999
5,-124.18,35,7.3681,33.924,26.523,0.040349,-9999
5,-124.18,36,7.3658,33.928,26.527,0.043092,-9999
5,-124.18,37,7.3647,33.932,26.53,0.046089,-9999
5,-124.18,38,7.3659,33.934,26.532,0.047635,-9999
5,-124.18,39,7.3631,33.94,26.536,0.051096,-9999
5,-124.18,40,7.3641,33.943,26.538,0.053332,-9999
5,-124.18,41,7.3641,33.945,26.54,0.055125,-9999
5,-124.18,42,7.3635,33.949,26.544,0.057905,-9999
5,-124.18,43,7.3632,33.953,26.547,0.060875,-9999
5,-124.18,44,7.3619,33.959,26.551,0.064559,-9999
5,-124.18,45,7.3615,33.965,26.556,0.068882,-9999
5,-124.18,46,7.3607,33.968,26.559,0.071057,-9999
5,-124.18,47,7.3593,33.975,26.565,0.075731,-9999
5,-124.18,48,7.3594,33.977,26.567,0.07754,-9999
5,-124.18,49,7.355,33.999,26.584,0.092415,-9999
5,-124.18,50,7.3405,34.059,26.633,0.1334,-9999
5,-124.18,51,7.3561,34.023,26.603,0.10986,-9999
5,-124.18,52,7.3588,33.989,26.576,0.085503,-9999
5,-124.18,53,7.3593,33.987,26.574,0.084358,-9999
5,-124.18,54,7.3598,33.981,26.569,0.080045,-9999
5,-124.18,55,7.3575,33.989,26.576,0.08589,-9999
5,-124.18,56,7.3557,33.997,26.583,0.090948,-9999
5,-124.18,57,7.3542,34.001,26.586,0.093534,-9999
10,-124.29,2,11.078,32.678,24.958,-0.23299,-9999
10,-124.29,3,10.899,32.695,25.003,-0.25385,-9999
10,-124.29,4,10.847,32.693,25.01,-0.265,-9999
10,-124.29,5,10.736,32.618,24.972,-0.33985,-9999
10,-124.29,6,10.288,32.701,25.113,-0.36093,-9999
10,-124.29,7,10.028,32.711,25.164,-0.39958,-9999
10,-124.29,8,9.285,32.696,25.273,-0.53889,-9999
10,-124.29,9,8.873,32.835,25.446,-0.50672,-9999
10,-124.29,10,8.9279,32.929,25.511,-0.43007,-9999
10,-124.29,11,8.9806,32.948,25.518,-0.40709,-9999
10,-124.29,12,8.8073,33.017,25.599,-0.38587,-9999
10,-124.29,13,8.633,33.198,25.767,-0.28378,-9999
10,-124.29,14,8.8622,33.336,25.841,-0.14588,-9999
10,-124.29,15,9.0038,33.373,25.847,-0.096009,-9999
10,-124.29,16,9.0056,33.394,25.864,-0.080101,-9999
10,-124.29,17,8.9628,33.391,25.868,-0.089832,-9999
10,-124.29,19,8.9366,33.389,25.87,-0.095576,-9999
10,-124.29,20,8.8745,33.394,25.884,-0.10248,-9999
10,-124.29,21,8.871,33.423,25.907,-0.081657,-9999
10,-124.29,22,8.8615,33.43,25.914,-0.078839,-9999
10,-124.29,23,8.8452,33.434,25.92,-0.07802,-9999
10,-124.29,24,8.8197,33.444,25.931,-0.075611,-9999
10,-124.29,26,8.7429,33.457,25.953,-0.078803,-9999
10,-124.29,27,8.6691,33.464,25.97,-0.085912,-9999
10,-124.29,28,8.6072,33.476,25.99,-0.08697,-9999
10,-124.29,29,8.5191,33.492,26.015,-0.090162,-9999
10,-124.29,30,8.4348,33.506,26.039,-0.093826,-9999
10,-124.29,31,8.3799,33.512,26.052,-0.097938,-9999
10,-124.29,32,8.3449,33.509,26.055,-0.10612,-9999
10,-124.29,33,8.2849,33.512,26.066,-0.11382,-9999
10,-124.29,34,8.2268,33.515,26.077,-0.12067,-9999
10,-124.29,35,8.1473,33.519,26.093,-0.13017,-9999
10,-124.29,36,8.0697,33.551,26.129,-0.11989,-9999
10,-124.29,37,8.0094,33.608,26.182,-0.088357,-9999
10,-124.29,38,7.9883,33.645,26.215,-0.064702,-9999
10,-124.29,39,7.9381,33.693,26.259,-0.038338,-9999
10,-124.29,40,7.8898,33.714,26.284,-0.030343,-9999
10,-124.29,41,7.8622,33.731,26.301,-0.022268,-9999
10,-124.29,42,7.8485,33.742,26.311,-0.016849,-9999
10,-124.29,43,7.8308,33.748,26.319,-0.01515,-9999
10,-124.29,44,7.7587,33.771,26.347,-0.0096672,-9999
10,-124.29,45,7.6875,33.821,26.397,0.015324,-9999
10,-124.29,46,7.6362,33.865,26.439,0.038736,-9999
10,-124.29,47,7.5817,33.893,26.468,0.050504,-9999
10,-124.29,48,7.5322,33.91,26.489,0.055138,-9999
10,-124.29,49,7.494,33.919,26.502,0.056338,-9999
10,-124.29,50,7.4379,33.931,26.519,0.055904,-9999
10,-124.29,51,7.3241,33.949,26.549,0.051661,-9999
10,-124.29,52,7.294,33.958,26.56,0.053598,-9999
10,-124.29,53,7.2624,33.965,26.57,0.053588,-9999
10,-124.29,54,7.2492,33.964,26.572,0.051316,-9999
10,-124.29,55,7.2127,33.969,26.581,0.049577,-9999
10,-124.29,56,7.1958,33.974,26.587,0.050286,-9999
10,-124.29,57,7.1986,33.972,26.585,0.049413,-9999
10,-124.29,58,7.1951,33.972,26.586,0.048892,-9999
10,-124.29,59,7.1918,33.972,26.586,0.048259,-9999
10,-124.29,60,7.1846,33.967,26.583,0.043728,-9999
10,-124.29,61,7.1526,33.973,26.592,0.043046,-9999
10,-124.29,62,7.1212,33.977,26.6,0.041674,-9999
10,-124.29,64,7.0786,33.985,26.612,0.040953,-9999
10,-124.29,65,7.0754,33.986,26.613,0.040986,-9999
10,-124.29,66,7.0702,33.982,26.611,0.03741,-9999
10,-124.29,67,7.0707,33.983,26.612,0.038207,-9999
10,-124.29,68,7.0725,33.978,26.608,0.035244,-9999
15,-124.41,1,12.243,32.197,24.373,-0.36054,-9999
15,-124.41,2,11.999,32.324,24.516,-0.31613,-9999
15,-124.41,3,11.756,32.43,24.643,-0.28575,-9999
15,-124.41,4,11.454,32.539,24.784,-0.26317,-9999
15,-124.41,5,11.206,32.583,24.862,-0.27783,-9999
15,-124.41,6,10.738,32.589,24.949,-0.3605,-9999
15,-124.41,7,10.292,32.674,25.091,-0.37952,-9999
15,-124.41,8,10.057,32.698,25.15,-0.40377,-9999
15,-124.41,9,9.5701,32.68,25.215,-0.5016,-9999
15,-124.41,10,9.3232,32.712,25.28,-0.52051,-9999
15,-124.41,11,9.0904,32.678,25.289,-0.5848,-9999
15,-124.41,12,8.8484,32.694,25.34,-0.61317,-9999
15,-124.41,13,8.6419,32.709,25.383,-0.63593,-9999
15,-124.41,14,8.4998,32.736,25.426,-0.63924,-9999
15,-124.41,15,8.381,32.748,25.453,-0.64963,-9999
15,-124.41,16,8.2999,32.769,25.482,-0.64718,-9999
15,-124.41,17,8.2439,32.797,25.511,-0.63645,-9999
15,-124.41,18,8.1113,32.882,25.598,-0.59544,-9999
15,-124.41,19,8.0766,32.946,25.653,-0.55472,-9999
15,-124.41,20,8.0526,32.991,25.692,-0.52604,-9999
15,-124.41,21,8.0406,33.014,25.712,-0.51141,-9999
15,-124.41,22,8.0222,33.046,25.739,-0.49172,-9999
15,-124.41,23,8.0007,33.079,25.769,-0.47078,-9999
15,-124.41,24,7.991,33.095,25.783,-0.46077,-9999
15,-124.41,25,7.9846,33.105,25.791,-0.455,-9999
15,-124.41,26,7.9749,33.117,25.802,-0.44787,-9999
15,-124.41,27,7.9715,33.121,25.805,-0.44553,-9999
15,-124.41,28,7.9668,33.125,25.81,-0.44304,-9999
15,-124.41,29,7.9647,33.13,25.814,-0.43999,-9999
15,-124.41,30,7.9582,33.137,25.82,-0.43604,-9999
15,-124.41,31,7.9543,33.142,25.825,-0.43304,-9999
15,-124.41,32,7.9483,33.152,25.833,-0.42677,-9999
15,-124.41,33,7.938,33.17,25.849,-0.41511,-9999
15,-124.41,34,7.9161,33.222,25.893,-0.38087,-9999
15,-124.41,35,7.9093,33.241,25.909,-0.36859,-9999
15,-124.41,36,7.9067,33.249,25.915,-0.36352,-9999
15,-124.41,37,7.9035,33.259,25.924,-0.3563,-9999
15,-124.41,38,7.9005,33.275,25.937,-0.34524,-9999
15,-124.41,39,7.8997,33.32,25.973,-0.31269,-9999
15,-124.41,40,7.9124,33.376,26.015,-0.27068,-9999
15,-124.41,41,7.9209,33.415,26.044,-0.24109,-9999
15,-124.41,42,7.9099,33.458,26.08,-0.21187,-9999
15,-124.41,43,7.8807,33.498,26.115,-0.18788,-9999
15,-124.41,44,7.8501,33.529,26.144,-0.17016,-9999
15,-124.41,45,7.8108,33.56,26.174,-0.154,-9999
15,-124.41,46,7.7852,33.583,26.196,-0.14097,-9999
15,-124.41,47,7.7534,33.619,26.229,-0.11988,-9999
15,-124.41,48,7.7366,33.644,26.251,-0.10505,-9999
15,-124.41,49,7.732,33.649,26.255,-0.10188,-9999
15,-124.41,50,7.7308,33.651,26.257,-0.10099,-9999
15,-124.41,51,7.7309,33.651,26.257,-0.10083,-9999
15,-124.41,52,7.731,33.65,26.256,-0.10132,-9999
15,-124.41,53,7.7299,33.654,26.26,-0.098816,-9999
15,-124.41,54,7.7226,33.668,26.272,-0.08942,-9999
15,-124.41,55,7.7028,33.698,26.298,-0.071431,-9999
15,-124.41,56,7.6787,33.732,26.328,-0.050647,-9999
15,-124.41,57,7.6609,33.755,26.349,-0.036816,-9999
15,-124.41,58,7.6366,33.774,26.368,-0.026365,-9999
15,-124.41,59,7.6053,33.799,26.391,-0.013743,-9999
15,-124.41,60,7.5896,33.811,26.403,-0.0074356,-9999
15,-124.41,61,7.5876,33.814,26.406,-0.0052198,-9999
15,-124.41,62,7.5776,33.818,26.411,-0.0040875,-9999
15,-124.41,63,7.5492,33.827,26.422,-0.0015967,-9999
15,-124.41,64,7.5094,33.846,26.442,0.0057114,-9999
15,-124.41,65,7.4959,33.854,26.451,0.0097013,-9999
15,-124.41,66,7.4867,33.859,26.456,0.01161,-9999
15,-124.41,67,7.4638,33.865,26.464,0.012297,-9999
15,-124.41,68,7.4324,33.876,26.477,0.0158,-9999
15,-124.41,69,7.4226,33.879,26.481,0.016255,-9999
15,-124.41,70,7.4152,33.881,26.483,0.016429,-9999
15,-124.41,71,7.4044,33.883,26.487,0.016665,-9999
15,-124.41,72,7.3935,33.887,26.491,0.017749,-9999
15,-124.41,73,7.3818,33.89,26.496,0.01821,-9999
15,-124.41,74,7.3765,33.891,26.497,0.018058,-9999
15,-124.41,75,7.3718,33.892,26.499,0.01814,-9999
15,-124.41,76,7.3679,33.894,26.5,0.018489,-9999
15,-124.41,77,7.3649,33.894,26.501,0.018336,-9999
15,-124.41,78,7.3629,33.894,26.502,0.018332,-9999
15,-124.41,79,7.3581,33.895,26.503,0.01834,-9999
15,-124.41,80,7.3455,33.898,26.507,0.018389,-9999
15,-124.41,81,7.3331,33.902,26.512,0.019625,-9999
15,-124.41,82,7.3289,33.903,26.513,0.019434,-9999
15,-124.41,83,7.327,33.904,26.514,0.019737,-9999
15,-124.41,84,7.3262,33.904,26.515,0.020204,-9999
15,-124.41,85,7.3265,33.904,26.515,0.019974,-9999
15,-124.41,86,7.327,33.904,26.515,0.01992,-9999
15,-124.41,87,7.3267,33.904,26.515,0.019959,-9999
15,-124.41,88,7.3268,33.904,26.515,0.020133,-9999
