Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2015 starting at 23:20:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,42,9.4531,33.474,25.855,0.053669,2.9542
3,-124.13,43,9.4494,33.476,25.857,0.054252,2.9411
3,-124.13,44,9.4402,33.481,25.863,0.056497,2.9024
5,-124.18,2,11.777,32.841,24.959,0.018604,6.7977
5,-124.18,3,11.618,32.87,25.011,0.0097055,6.6047
5,-124.18,4,11.193,32.977,25.171,0.0067515,6.3842
5,-124.18,5,10.896,33.054,25.283,0.0075193,6.1457
5,-124.18,6,10.765,33.088,25.333,0.0076677,6.1154
5,-124.18,7,10.648,33.115,25.374,0.0057471,6.0122
5,-124.18,8,10.585,33.132,25.398,0.0064501,5.8845
5,-124.18,9,10.516,33.152,25.425,0.0081878,5.7178
5,-124.18,10,10.45,33.183,25.461,0.019204,5.4299
5,-124.18,11,10.351,33.213,25.501,0.022835,5.1454
5,-124.18,12,10.269,33.226,25.525,0.017252,4.9275
5,-124.18,13,10.215,33.23,25.538,0.010843,4.8932
5,-124.18,14,10.189,33.23,25.542,0.0059822,4.8135
5,-124.18,15,10.171,33.232,25.547,0.0043799,4.8118
5,-124.18,16,10.164,33.23,25.547,0.0016771,4.8069
5,-124.18,17,10.151,33.231,25.55,0.00013482,4.6235
5,-124.18,18,10.003,33.246,25.586,-0.015931,4.1587
5,-124.18,19,9.8681,33.264,25.623,-0.026166,4.159
5,-124.18,20,9.8504,33.271,25.631,-0.02416,4.2175
5,-124.18,21,9.8515,33.28,25.638,-0.017523,4.2744
5,-124.18,22,9.8245,33.292,25.652,-0.013794,4.2025
5,-124.18,23,9.7988,33.302,25.663,-0.011425,4.0797
5,-124.18,24,9.7307,33.316,25.686,-0.012916,3.9567
5,-124.18,25,9.654,33.327,25.707,-0.018475,3.6975
5,-124.18,26,9.5652,33.342,25.733,-0.0231,3.5886
5,-124.18,27,9.4931,33.361,25.76,-0.021873,3.5337
5,-124.18,28,9.4351,33.379,25.783,-0.018536,3.4323
5,-124.18,29,9.396,33.408,25.812,-0.0044635,3.2954
5,-124.18,30,9.3309,33.462,25.865,0.023727,3.1564
5,-124.18,31,9.297,33.49,25.893,0.038434,3.1077
5,-124.18,32,9.2869,33.494,25.897,0.039383,3.0788
5,-124.18,33,9.2808,33.496,25.9,0.040145,3.0792
5,-124.18,34,9.2784,33.496,25.9,0.039656,3.0753
5,-124.18,35,9.2699,33.499,25.904,0.039938,3.0445
5,-124.18,36,9.2672,33.5,25.905,0.039978,3.0384
5,-124.18,37,9.2626,33.501,25.907,0.040201,3.0142
5,-124.18,38,9.2585,33.503,25.909,0.040799,3.019
5,-124.18,39,9.2527,33.505,25.911,0.04147,2.9809
5,-124.18,40,9.2402,33.513,25.92,0.04513,2.9303
5,-124.18,41,9.2296,33.519,25.926,0.047877,2.843
5,-124.18,42,9.2107,33.529,25.937,0.051898,2.7304
5,-124.18,43,9.197,33.536,25.945,0.054701,2.683
5,-124.18,44,9.1876,33.542,25.951,0.05715,2.5649
5,-124.18,45,9.1784,33.549,25.957,0.060286,2.5333
5,-124.18,46,9.1769,33.549,25.958,0.060309,2.5407
5,-124.18,47,9.1758,33.549,25.959,0.060401,2.5327
5,-124.18,48,9.1744,33.55,25.959,0.060657,2.5296
5,-124.18,49,9.1731,33.55,25.96,0.060787,2.5246
5,-124.18,50,9.1727,33.55,25.96,0.060635,2.5103
5,-124.18,51,9.1718,33.551,25.961,0.060843,2.507
5,-124.18,52,9.1706,33.551,25.961,0.060785,2.5062
5,-124.18,53,9.1702,33.551,25.961,0.060716,2.5043
5,-124.18,54,9.1678,33.552,25.962,0.060741,2.5093
10,-124.29,2,12.689,32.547,24.559,-0.016114,6.4774
10,-124.29,3,12.688,32.548,24.56,-0.015272,6.4106
10,-124.29,4,12.691,32.549,24.56,-0.014766,6.4126
10,-124.29,5,12.685,32.551,24.563,-0.014386,6.4629
10,-124.29,6,12.627,32.563,24.584,-0.016564,6.4568
10,-124.29,7,12.497,32.594,24.632,-0.020589,6.5194
10,-124.29,8,12.449,32.603,24.648,-0.02374,6.4962
10,-124.29,9,12.399,32.608,24.662,-0.029433,6.475
10,-124.29,10,12.288,32.625,24.696,-0.039081,6.3072
10,-124.29,11,12.106,32.659,24.756,-0.050613,6.1451
10,-124.29,12,11.828,32.715,24.852,-0.063672,6.1413
10,-124.29,13,11.691,32.738,24.895,-0.073005,5.9631
10,-124.29,14,11.558,32.762,24.938,-0.081095,5.9757
10,-124.29,15,11.357,32.818,25.018,-0.078876,6.0292
10,-124.29,16,11.187,32.853,25.075,-0.08574,5.7676
10,-124.29,17,11.011,32.9,25.143,-0.084307,5.4196
10,-124.29,18,11.031,32.936,25.167,-0.054396,5.2127
10,-124.29,19,11.096,32.977,25.188,-0.012053,5.2027
10,-124.29,20,10.771,33.091,25.334,0.010142,4.887
10,-124.29,21,10.639,33.162,25.412,0.037881,4.4424
10,-124.29,22,10.525,33.155,25.427,0.012073,4.6492
10,-124.29,23,10.465,33.151,25.434,-0.0020088,4.5998
10,-124.29,24,10.455,33.192,25.467,0.025852,4.358
10,-124.29,25,10.43,33.214,25.489,0.037242,4.181
10,-124.29,26,10.323,33.234,25.523,0.032245,3.979
10,-124.29,27,10.117,33.304,25.612,0.046383,3.8755
10,-124.29,28,10.069,33.328,25.639,0.055387,3.8705
10,-124.29,29,10.027,33.342,25.657,0.057792,3.8586
10,-124.29,30,9.9768,33.345,25.668,0.051494,3.7865
10,-124.29,31,9.836,33.357,25.7,0.034972,3.7278
10,-124.29,32,9.685,33.373,25.738,0.01998,3.6322
10,-124.29,33,9.5915,33.386,25.764,0.013643,3.5607
10,-124.29,34,9.5762,33.389,25.768,0.012649,3.5557
10,-124.29,35,9.5562,33.389,25.771,0.0092476,3.4139
10,-124.29,36,9.4668,33.422,25.812,0.017872,3.3309
10,-124.29,37,9.402,33.443,25.839,0.021725,3.242
10,-124.29,38,9.3694,33.471,25.866,0.036565,3.1878
10,-124.29,39,9.3143,33.49,25.89,0.041401,3.123
10,-124.29,40,9.2805,33.499,25.903,0.042145,3.0335
10,-124.29,41,9.2147,33.521,25.93,0.046432,2.9669
10,-124.29,42,9.2074,33.523,25.933,0.046555,2.922
10,-124.29,43,9.1537,33.541,25.956,0.050759,2.8712
10,-124.29,44,9.1418,33.545,25.96,0.051484,2.8268
10,-124.29,45,9.1097,33.557,25.975,0.055095,2.7954
10,-124.29,46,9.1024,33.559,25.978,0.055226,2.793
10,-124.29,47,9.1001,33.56,25.979,0.055116,2.7845
10,-124.29,48,9.0985,33.559,25.979,0.054544,2.7641
10,-124.29,49,9.0841,33.564,25.985,0.055432,2.6913
10,-124.29,50,9.064,33.572,25.994,0.057608,2.6612
10,-124.29,51,9.0284,33.585,26.01,0.061097,2.5443
10,-124.29,52,8.9906,33.6,26.028,0.065892,2.4819
10,-124.29,53,8.9747,33.605,26.034,0.067131,2.4724
10,-124.29,54,8.9676,33.607,26.037,0.067171,2.4729
10,-124.29,55,8.9573,33.611,26.041,0.06805,2.4589
10,-124.29,56,8.9525,33.612,26.043,0.068112,2.4561
10,-124.29,57,8.9505,33.613,26.044,0.06821,2.4615
10,-124.29,58,8.9481,33.613,26.045,0.068169,2.4615
10,-124.29,59,8.9452,33.614,26.046,0.068119,2.4461
10,-124.29,60,8.9403,33.615,26.048,0.068383,2.4309
10,-124.29,61,8.9315,33.619,26.052,0.069806,2.4301
10,-124.29,62,8.9249,33.622,26.055,0.07051,2.3989
10,-124.29,63,8.9088,33.629,26.064,0.073246,2.3768
10,-124.29,64,8.9069,33.63,26.065,0.073435,2.3879
10,-124.29,65,8.9034,33.631,26.066,0.073645,2.39
10,-124.29,66,8.9018,33.632,26.067,0.073739,2.3705
10,-124.29,67,8.8939,33.635,26.071,0.075025,2.3603
10,-124.29,68,8.8927,33.635,26.071,0.074968,2.3437
10,-124.29,69,8.8915,33.636,26.072,0.075275,2.3478
10,-124.29,70,8.8909,33.636,26.072,0.075174,2.3531
10,-124.29,71,8.8889,33.637,26.073,0.075778,2.3508
10,-124.29,72,8.8895,33.637,26.073,0.075734,2.344
10,-124.29,73,8.8903,33.637,26.073,0.075577,2.3417
10,-124.29,74,8.8889,33.637,26.073,0.075561,2.3461
10,-124.29,75,8.8888,33.637,26.073,0.075543,2.3473
10,-124.29,76,8.8896,33.637,26.073,0.075458,2.3392
10,-124.29,77,8.8899,33.637,26.073,0.075375,2.3379
10,-124.29,78,8.8899,33.637,26.073,0.075456,2.3382
10,-124.29,79,8.8906,33.636,26.073,0.075365,2.3428
10,-124.29,80,8.8904,33.636,26.073,0.075341,2.3273
10,-124.29,81,8.8906,33.636,26.073,0.075385,2.3389
15,-124.41,1,12.378,32.623,24.677,-0.022724,6.1059
15,-124.41,2,12.358,32.627,24.684,-0.023669,6.1738
15,-124.41,3,12.303,32.639,24.704,-0.025642,6.1535
15,-124.41,4,12.259,32.65,24.721,-0.026705,6.129
15,-124.41,5,12.276,32.644,24.713,-0.027695,6.1395
15,-124.41,6,12.268,32.644,24.715,-0.029225,6.1898
15,-124.41,7,12.242,32.65,24.724,-0.029762,6.169
15,-124.41,8,12.278,32.641,24.71,-0.029447,6.1912
15,-124.41,9,12.288,32.64,24.708,-0.028503,6.1239
15,-124.41,10,12.271,32.644,24.714,-0.028806,6.1551
15,-124.41,11,12.253,32.648,24.721,-0.029362,6.1665
15,-124.41,12,12.256,32.647,24.719,-0.029427,6.1901
15,-124.41,13,12.303,32.636,24.701,-0.028772,6.1607
15,-124.41,14,12.286,32.64,24.708,-0.028663,6.2108
15,-124.41,15,12.259,32.648,24.72,-0.028407,6.2291
15,-124.41,16,12.31,32.634,24.699,-0.02886,6.2029
15,-124.41,17,12.193,32.662,24.742,-0.03134,6.0863
15,-124.41,18,12.038,32.701,24.802,-0.032797,6.0103
15,-124.41,19,11.794,32.77,24.901,-0.030556,5.8252
15,-124.41,20,11.66,32.803,24.951,-0.031697,5.7028
15,-124.41,21,11.547,32.833,24.995,-0.031397,5.6311
15,-124.41,22,11.431,32.865,25.041,-0.030966,5.2819
15,-124.41,23,11.146,32.958,25.165,-0.016646,4.8173
15,-124.41,24,10.957,33.034,25.258,0.0035715,4.7584
15,-124.41,25,10.903,33.042,25.273,-0.0006587,4.7466
15,-124.41,26,10.805,33.063,25.307,-0.0034017,4.6474
15,-124.41,27,10.663,33.098,25.358,-0.0042804,4.5074
15,-124.41,28,10.489,33.143,25.424,-0.0034581,4.4638
15,-124.41,29,10.411,33.163,25.452,-0.0034489,4.4328
15,-124.41,30,10.302,33.174,25.48,-0.01452,4.3148
15,-124.41,31,10.089,33.214,25.547,-0.024255,4.2341
15,-124.41,32,9.9234,33.246,25.6,-0.029728,4.2231
15,-124.41,33,9.8697,33.251,25.613,-0.035714,4.1593
15,-124.41,34,9.8101,33.271,25.638,-0.031894,4.1255
15,-124.41,35,9.7907,33.273,25.643,-0.033781,4.1111
15,-124.41,36,9.7815,33.288,25.656,-0.02473,4.1022
15,-124.41,37,9.7647,33.305,25.672,-0.015415,3.9428
15,-124.41,38,9.6582,33.357,25.73,0.0039375,3.845
15,-124.41,39,9.6234,33.37,25.746,0.0072358,3.8174
15,-124.41,40,9.5963,33.377,25.756,0.0077433,3.8243
15,-124.41,41,9.5838,33.381,25.761,0.0081744,3.7924
15,-124.41,42,9.5549,33.391,25.773,0.010481,3.689
15,-124.41,43,9.4746,33.418,25.808,0.016101,3.6375
15,-124.41,44,9.4355,33.427,25.821,0.016099,3.5837
15,-124.41,45,9.4106,33.436,25.832,0.018258,3.5509
15,-124.41,46,9.3653,33.447,25.848,0.018811,3.4193
15,-124.41,47,9.2838,33.478,25.885,0.026968,3.2876
15,-124.41,48,9.2527,33.491,25.901,0.031437,3.2727
15,-124.41,49,9.2387,33.497,25.907,0.032884,3.2174
15,-124.41,50,9.2195,33.502,25.915,0.033879,3.2078
15,-124.41,51,9.1878,33.509,25.925,0.033421,3.1994
15,-124.41,52,9.1835,33.512,25.928,0.034285,3.1661
15,-124.41,53,9.1698,33.516,25.934,0.03558,3.145
15,-124.41,54,9.1628,33.52,25.938,0.036639,2.9938
15,-124.41,55,9.1335,33.549,25.965,0.052611,2.822
15,-124.41,56,9.0912,33.567,25.986,0.058497,2.753
15,-124.41,57,9.0779,33.571,25.991,0.059509,2.7371
15,-124.41,58,9.0747,33.574,25.994,0.060852,2.7164
15,-124.41,59,9.0687,33.576,25.997,0.06172,2.6947
15,-124.41,60,9.0621,33.578,26,0.062057,2.694
15,-124.41,61,9.056,33.58,26.002,0.062185,2.6886
15,-124.41,62,9.0522,33.58,26.003,0.061906,2.6869
15,-124.41,63,9.0446,33.582,26.005,0.06171,2.6751
15,-124.41,64,9.0418,33.583,26.007,0.062179,2.6657
15,-124.41,65,9.0386,33.584,26.008,0.06222,2.6623
15,-124.41,66,9.0381,33.584,26.008,0.062063,2.6562
15,-124.41,67,9.0376,33.584,26.008,0.061903,2.6515
15,-124.41,68,9.0326,33.586,26.011,0.062801,2.633
15,-124.41,69,9.033,33.586,26.01,0.062577,2.6254
15,-124.41,70,9.0243,33.589,26.015,0.063792,2.586
15,-124.41,71,9.0179,33.592,26.018,0.064524,2.5676
15,-124.41,72,9.0046,33.597,26.024,0.066052,2.5496
15,-124.41,73,8.9907,33.602,26.03,0.066904,2.5189
15,-124.41,74,8.9772,33.606,26.035,0.068113,2.5063
15,-124.41,75,8.9679,33.609,26.039,0.068508,2.481
15,-124.41,76,8.9545,33.614,26.045,0.069591,2.4634
15,-124.41,77,8.9416,33.618,26.05,0.070335,2.4599
15,-124.41,78,8.9364,33.619,26.052,0.07056,2.436
20,-124.53,2,14.452,32.266,23.987,0.14546,5.8735
20,-124.53,3,14.453,32.265,23.987,0.14541,5.8933
20,-124.53,4,14.454,32.265,23.987,0.14555,5.8899
20,-124.53,5,14.453,32.265,23.987,0.14545,5.8909
20,-124.53,6,14.455,32.266,23.987,0.14609,5.9042
20,-124.53,7,14.458,32.266,23.986,0.14677,5.8644
20,-124.53,8,14.458,32.266,23.986,0.14676,5.8519
20,-124.53,9,14.458,32.266,23.987,0.14674,5.886
20,-124.53,10,14.457,32.267,23.987,0.14704,5.8813
20,-124.53,11,14.457,32.267,23.987,0.14691,5.8773
20,-124.53,12,14.457,32.267,23.987,0.14696,5.8643
20,-124.53,13,14.44,32.269,23.993,0.14509,5.842
20,-124.53,14,14.438,32.269,23.993,0.14469,5.8695
20,-124.53,15,14.436,32.27,23.994,0.14436,5.8677
20,-124.53,16,14.403,32.274,24.004,0.14052,5.8539
20,-124.53,17,14.395,32.275,24.007,0.1396,5.8413
20,-124.53,18,14.387,32.276,24.009,0.13827,5.8059
20,-124.53,19,14.352,32.28,24.019,0.13365,5.7726
20,-124.53,20,14.25,32.294,24.052,0.12242,5.8218
20,-124.53,21,14.134,32.309,24.087,0.10841,5.7426
20,-124.53,22,13.909,32.353,24.167,0.092389,5.7883
20,-124.53,23,13.617,32.425,24.282,0.08448,5.7291
20,-124.53,24,13.247,32.515,24.426,0.07377,5.6307
20,-124.53,25,12.75,32.64,24.619,0.063299,5.4705
20,-124.53,26,12.357,32.721,24.757,0.043747,5.3652
20,-124.53,27,12.159,32.742,24.812,0.020501,5.2975
20,-124.53,28,11.901,32.779,24.889,-0.0029215,5.2325
20,-124.53,29,11.809,32.785,24.91,-0.016684,5.0389
20,-124.53,30,11.64,32.854,24.995,0.0010787,5.0185
20,-124.53,31,11.588,32.872,25.018,0.0044859,5.028
20,-124.53,32,11.543,32.883,25.035,0.0039913,4.9804
20,-124.53,33,11.524,32.894,25.047,0.0080096,4.9422
20,-124.53,34,11.503,32.899,25.055,0.0077747,4.9466
20,-124.53,35,11.468,32.914,25.072,0.011615,4.9245
20,-124.53,36,11.44,32.938,25.096,0.023792,4.8995
20,-124.53,37,11.427,32.946,25.105,0.027706,4.761
20,-124.53,38,11.304,32.989,25.161,0.035497,4.7463
20,-124.53,39,11.255,33.01,25.186,0.04144,4.7876
20,-124.53,40,11.248,33.009,25.186,0.039566,4.7352
20,-124.53,41,11.031,33.063,25.267,0.038245,4.5797
20,-124.53,42,10.861,33.091,25.319,0.026906,4.5172
20,-124.53,43,10.72,33.115,25.362,0.017986,4.4681
20,-124.53,44,10.622,33.127,25.388,0.0086113,4.4698
20,-124.53,45,10.577,33.127,25.396,0.00058869,4.4422
20,-124.53,46,10.493,33.146,25.426,-0.00094477,4.4379
20,-124.53,47,10.486,33.146,25.427,-0.0023794,4.4354
20,-124.53,48,10.321,33.164,25.469,-0.019237,4.383
20,-124.53,49,10.023,33.166,25.521,-0.070497,4.3199
20,-124.53,50,9.8657,33.206,25.578,-0.069796,4.206
20,-124.53,51,9.8122,33.238,25.612,-0.055742,4.1376
20,-124.53,52,9.751,33.267,25.645,-0.045119,4.1237
20,-124.53,53,9.7268,33.275,25.655,-0.043687,4.1306
20,-124.53,54,9.6932,33.286,25.67,-0.041422,4.0653
20,-124.53,55,9.5942,33.32,25.712,-0.034328,4.0479
20,-124.53,56,9.5456,33.329,25.727,-0.035779,4.019
20,-124.53,57,9.504,33.335,25.739,-0.038832,4.0124
20,-124.53,58,9.5028,33.334,25.738,-0.040056,4.0348
20,-124.53,59,9.47,33.336,25.745,-0.043607,3.9899
20,-124.53,60,9.4233,33.348,25.762,-0.043516,3.9716
20,-124.53,61,9.3937,33.349,25.768,-0.04729,3.9509
20,-124.53,62,9.3783,33.351,25.772,-0.048769,3.9618
20,-124.53,63,9.3583,33.354,25.777,-0.05031,3.9444
20,-124.53,64,9.3541,33.354,25.778,-0.050955,3.9297
20,-124.53,65,9.3579,33.352,25.776,-0.051687,3.9607
20,-124.53,66,9.347,33.355,25.78,-0.051232,3.9435
20,-124.53,67,9.3463,33.355,25.78,-0.051354,3.9452
20,-124.53,68,9.3344,33.361,25.787,-0.048893,3.9
20,-124.53,69,9.2951,33.376,25.805,-0.044728,3.8752
20,-124.53,70,9.2629,33.388,25.819,-0.042025,3.8299
20,-124.53,71,9.2146,33.397,25.834,-0.04306,3.7781
20,-124.53,72,9.1743,33.411,25.851,-0.040401,3.756
20,-124.53,73,9.1674,33.418,25.858,-0.036137,3.6973
20,-124.53,74,9.1687,33.436,25.872,-0.023311,3.6387
20,-124.53,75,9.1874,33.441,25.873,-0.016234,3.6256
20,-124.53,76,9.1892,33.442,25.873,-0.015422,3.6263
20,-124.53,77,9.1972,33.446,25.875,-0.010798,3.5609
20,-124.53,78,9.1991,33.459,25.885,-0.0011915,3.4694
20,-124.53,79,9.1619,33.479,25.907,0.0067126,3.4079
20,-124.53,80,9.1465,33.486,25.915,0.0098385,3.3867
20,-124.53,81,9.1349,33.494,25.923,0.01339,3.3365
20,-124.53,82,9.0636,33.519,25.954,0.019405,3.2489
20,-124.53,83,9.0307,33.527,25.966,0.019962,3.2359
20,-124.53,84,9.0165,33.531,25.971,0.020409,3.2139
20,-124.53,85,9.0026,33.536,25.977,0.02156,3.1922
20,-124.53,86,8.962,33.549,25.993,0.023886,3.1164
20,-124.53,87,8.9037,33.567,26.017,0.027762,3.09
20,-124.53,88,8.8614,33.58,26.034,0.029913,2.936
20,-124.53,89,8.8011,33.615,26.07,0.045157,2.8599
20,-124.53,90,8.7811,33.624,26.081,0.048577,2.834
20,-124.53,91,8.7567,33.636,26.094,0.052866,2.7716
20,-124.53,92,8.7541,33.647,26.103,0.060695,2.6743
20,-124.53,93,8.7381,33.654,26.111,0.062686,2.6607
20,-124.53,94,8.7372,33.654,26.111,0.062837,2.6561
20,-124.53,95,8.7381,33.654,26.111,0.063214,2.6555
20,-124.53,96,8.7396,33.655,26.111,0.063762,2.6147
20,-124.53,97,8.741,33.656,26.112,0.065089,2.5813
20,-124.53,98,8.7417,33.658,26.114,0.066371,2.5684
20,-124.53,99,8.7423,33.658,26.114,0.066627,2.5763
20,-124.53,100,8.7428,33.658,26.114,0.066719,2.5669
20,-124.53,101,8.7437,33.658,26.114,0.067168,2.5514
20,-124.53,102,8.7441,33.659,26.114,0.067526,2.5415
20,-124.53,103,8.7452,33.659,26.114,0.067932,2.5382
20,-124.53,104,8.7452,33.659,26.114,0.068008,2.5362
20,-124.53,105,8.7459,33.66,26.115,0.068347,2.5168
20,-124.53,106,8.7462,33.661,26.116,0.069848,2.4843
20,-124.53,107,8.7474,33.663,26.117,0.070849,2.4741
