Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Jun-2003 starting at 23:20:59 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,17,8.0448,33.751,26.289,0.021123,-9999
5,-124.18,18,7.9203,33.753,26.309,0.0028105,-9999
5,-124.18,19,7.8002,33.801,26.364,0.018228,-9999
5,-124.18,20,7.7661,33.806,26.373,0.016419,-9999
5,-124.18,21,7.6855,33.831,26.404,0.021913,-9999
5,-124.18,22,7.6457,33.833,26.412,0.017904,-9999
5,-124.18,23,7.6283,33.838,26.418,0.018592,-9999
5,-124.18,24,7.6022,33.846,26.428,0.019816,-9999
5,-124.18,25,7.5857,33.847,26.431,0.018055,-9999
5,-124.18,26,7.5668,33.855,26.441,0.021405,-9999
5,-124.18,27,7.5588,33.854,26.44,0.018865,-9999
5,-124.18,28,7.548,33.855,26.443,0.017985,-9999
5,-124.18,29,7.5298,33.853,26.444,0.013958,-9999
5,-124.18,30,7.4835,33.87,26.464,0.018961,-9999
5,-124.18,31,7.4703,33.875,26.47,0.020975,-9999
5,-124.18,32,7.4687,33.875,26.47,0.020439,-9999
5,-124.18,33,7.4607,33.876,26.472,0.020006,-9999
5,-124.18,34,7.4536,33.877,26.474,0.019714,-9999
5,-124.18,35,7.4383,33.883,26.481,0.021986,-9999
5,-124.18,36,7.4328,33.882,26.48,0.019705,-9999
5,-124.18,37,7.4219,33.889,26.488,0.023803,-9999
5,-124.18,38,7.4255,33.885,26.484,0.021252,-9999
5,-124.18,39,7.4245,33.887,26.486,0.022247,-9999
5,-124.18,40,7.4204,33.888,26.488,0.022702,-9999
5,-124.18,41,7.4192,33.886,26.486,0.020638,-9999
5,-124.18,42,7.408,33.89,26.491,0.022312,-9999
5,-124.18,43,7.4012,33.892,26.493,0.022278,-9999
5,-124.18,44,7.3984,33.892,26.494,0.022205,-9999
5,-124.18,45,7.3954,33.892,26.494,0.02167,-9999
5,-124.18,46,7.3935,33.893,26.495,0.02195,-9999
5,-124.18,47,7.384,33.896,26.499,0.022517,-9999
5,-124.18,48,7.3746,33.899,26.503,0.023242,-9999
5,-124.18,49,7.3643,33.899,26.504,0.021815,-9999
5,-124.18,50,7.3579,33.902,26.508,0.023071,-9999
5,-124.18,51,7.3463,33.906,26.512,0.024269,-9999
5,-124.18,52,7.341,33.906,26.513,0.02347,-9999
5,-124.18,53,7.3294,33.91,26.518,0.024742,-9999
5,-124.18,54,7.3281,33.91,26.518,0.02426,-9999
5,-124.18,55,7.3247,33.912,26.52,0.025188,-9999
5,-124.18,56,7.323,33.912,26.52,0.024934,-9999
5,-124.18,57,7.319,33.913,26.522,0.024909,-9999
5,-124.18,58,7.3165,33.912,26.521,0.024032,-9999
10,-124.29,1,10.108,32.279,24.814,-0.69887,-9999
10,-124.29,2,10.123,32.277,24.81,-0.69813,-9999
10,-124.29,3,10.097,32.278,24.815,-0.702,-9999
10,-124.29,4,10.029,32.285,24.831,-0.70907,-9999
10,-124.29,5,9.9446,32.307,24.863,-0.7077,-9999
10,-124.29,6,9.9199,32.309,24.869,-0.71015,-9999
10,-124.29,7,9.8625,32.297,24.869,-0.72887,-9999
10,-124.29,8,9.7053,32.325,24.916,-0.73583,-9999
10,-124.29,9,9.5502,32.361,24.97,-0.73619,-9999
10,-124.29,10,9.4946,32.37,24.985,-0.73953,-9999
10,-124.29,11,9.4572,32.372,24.992,-0.74468,-9999
10,-124.29,12,9.3787,32.388,25.018,-0.74591,-9999
10,-124.29,13,9.3325,32.374,25.014,-0.76446,-9999
10,-124.29,14,9.054,32.408,25.084,-0.78627,-9999
10,-124.29,15,8.9088,32.455,25.143,-0.7761,-9999
10,-124.29,16,8.8528,32.475,25.168,-0.77085,-9999
10,-124.29,17,8.8236,32.488,25.183,-0.76596,-9999
10,-124.29,18,8.7801,32.498,25.197,-0.76608,-9999
10,-124.29,19,8.6737,32.539,25.245,-0.75368,-9999
10,-124.29,20,8.6068,32.597,25.3,-0.72311,-9999
10,-124.29,21,8.5559,32.644,25.345,-0.69685,-9999
10,-124.29,22,8.4873,32.702,25.401,-0.66591,-9999
10,-124.29,23,8.4632,32.723,25.421,-0.65483,-9999
10,-124.29,24,8.448,32.74,25.437,-0.64471,-9999
10,-124.29,25,8.4539,32.759,25.45,-0.63048,-9999
10,-124.29,26,8.444,32.792,25.478,-0.6081,-9999
10,-124.29,27,8.3605,32.854,25.539,-0.57682,-9999
10,-124.29,28,8.2385,32.948,25.63,-0.52849,-9999
10,-124.29,29,8.197,32.975,25.658,-0.5153,-9999
10,-124.29,30,8.1672,32.986,25.671,-0.51208,-9999
10,-124.29,31,8.1026,33.03,25.715,-0.49064,-9999
10,-124.29,32,7.9686,33.092,25.783,-0.4669,-9999
10,-124.29,33,7.818,33.13,25.835,-0.46259,-9999
10,-124.29,34,7.7149,33.176,25.886,-0.44545,-9999
10,-124.29,35,7.6636,33.225,25.932,-0.41801,-9999
10,-124.29,36,7.66,33.261,25.961,-0.39254,-9999
10,-124.29,37,7.659,33.307,25.997,-0.35948,-9999
10,-124.29,38,7.6659,33.332,26.015,-0.3407,-9999
10,-124.29,39,7.6689,33.346,26.026,-0.33029,-9999
10,-124.29,40,7.6616,33.365,26.042,-0.31744,-9999
10,-124.29,41,7.6493,33.39,26.063,-0.30153,-9999
10,-124.29,42,7.6262,33.426,26.095,-0.27921,-9999
10,-124.29,43,7.6135,33.451,26.116,-0.26322,-9999
10,-124.29,44,7.6135,33.479,26.138,-0.24305,-9999
10,-124.29,45,7.6236,33.514,26.165,-0.21564,-9999
10,-124.29,46,7.6289,33.571,26.209,-0.17413,-9999
10,-124.29,47,7.624,33.6,26.232,-0.15413,-9999
10,-124.29,48,7.6152,33.626,26.254,-0.13661,-9999
10,-124.29,49,7.6093,33.666,26.286,-0.10863,-9999
10,-124.29,50,7.5905,33.71,26.324,-0.079534,-9999
10,-124.29,51,7.5651,33.744,26.354,-0.059508,-9999
10,-124.29,52,7.5385,33.765,26.375,-0.047874,-9999
10,-124.29,53,7.4742,33.807,26.417,-0.027441,-9999
10,-124.29,54,7.4423,33.83,26.439,-0.016308,-9999
10,-124.29,55,7.4259,33.841,26.45,-0.010735,-9999
10,-124.29,56,7.4191,33.844,26.453,-0.0095352,-9999
10,-124.29,57,7.4044,33.849,26.46,-0.0080213,-9999
10,-124.29,58,7.3717,33.862,26.474,-0.0036886,-9999
10,-124.29,59,7.3334,33.871,26.487,-0.002785,-9999
10,-124.29,60,7.2849,33.893,26.511,0.005594,-9999
10,-124.29,61,7.2601,33.903,26.523,0.0092774,-9999
10,-124.29,62,7.2276,33.912,26.534,0.010515,-9999
10,-124.29,63,7.1452,33.923,26.554,0.0060318,-9999
10,-124.29,64,7.0305,33.946,26.588,0.0056814,-9999
10,-124.29,65,6.9547,33.974,26.62,0.014775,-9999
10,-124.29,66,6.93,33.979,26.627,0.014237,-9999
10,-124.29,67,6.9157,33.986,26.635,0.017748,-9999
15,-124.41,1,11.215,31.836,24.279,-0.82122,-9999
15,-124.41,2,11.195,31.868,24.308,-0.80182,-9999
15,-124.41,3,11.168,31.867,24.311,-0.80749,-9999
15,-124.41,4,11.138,31.875,24.323,-0.80709,-9999
15,-124.41,5,11.043,31.877,24.342,-0.82296,-9999
15,-124.41,6,10.857,31.88,24.376,-0.85502,-9999
15,-124.41,7,10.533,31.977,24.507,-0.84341,-9999
15,-124.41,8,10.265,32.06,24.617,-0.83087,-9999
15,-124.41,9,10.201,32.081,24.644,-0.8267,-9999
15,-124.41,10,10.191,32.087,24.651,-0.8242,-9999
15,-124.41,11,10.046,32.108,24.691,-0.83423,-9999
15,-124.41,12,9.9437,32.132,24.727,-0.83461,-9999
15,-124.41,13,9.8044,32.182,24.789,-0.82251,-9999
15,-124.41,14,9.7119,32.188,24.808,-0.83457,-9999
15,-124.41,15,9.6201,32.198,24.83,-0.84323,-9999
15,-124.41,16,9.4906,32.237,24.882,-0.83676,-9999
15,-124.41,17,9.4671,32.231,24.881,-0.8452,-9999
15,-124.41,18,9.3362,32.25,24.916,-0.85386,-9999
15,-124.41,19,9.2526,32.255,24.933,-0.86408,-9999
15,-124.41,20,9.2307,32.296,24.969,-0.83822,-9999
15,-124.41,21,9.2135,32.302,24.976,-0.83669,-9999
15,-124.41,22,9.1879,32.303,24.981,-0.84033,-9999
15,-124.41,23,9.1155,32.319,25.005,-0.84023,-9999
15,-124.41,24,9.056,32.337,25.028,-0.83737,-9999
15,-124.41,25,8.9999,32.353,25.049,-0.83537,-9999
15,-124.41,26,8.951,32.368,25.069,-0.83223,-9999
15,-124.41,27,8.9355,32.37,25.073,-0.8337,-9999
15,-124.41,28,8.866,32.394,25.103,-0.82732,-9999
15,-124.41,29,8.8281,32.403,25.115,-0.8276,-9999
15,-124.41,30,8.7453,32.432,25.151,-0.81941,-9999
15,-124.41,31,8.7056,32.448,25.169,-0.81473,-9999
15,-124.41,32,8.6677,32.475,25.196,-0.80156,-9999
15,-124.41,33,8.6547,32.487,25.207,-0.79485,-9999
15,-124.41,34,8.6251,32.502,25.224,-0.78858,-9999
15,-124.41,35,8.6005,32.506,25.231,-0.78959,-9999
15,-124.41,36,8.4951,32.562,25.29,-0.76613,-9999
15,-124.41,37,8.4274,32.606,25.335,-0.74539,-9999
15,-124.41,38,8.4011,32.619,25.349,-0.73984,-9999
15,-124.41,39,8.3672,32.618,25.354,-0.74596,-9999
15,-124.41,40,8.2275,32.693,25.433,-0.71386,-9999
15,-124.41,41,8.1533,32.743,25.483,-0.68967,-9999
15,-124.41,42,8.0913,32.809,25.544,-0.65184,-9999
15,-124.41,43,8.0697,32.841,25.572,-0.63199,-9999
15,-124.41,44,8.0517,32.858,25.588,-0.62269,-9999
15,-124.41,45,8.0425,32.864,25.594,-0.61988,-9999
15,-124.41,46,8.0364,32.866,25.597,-0.61903,-9999
15,-124.41,47,8.0344,32.865,25.596,-0.62008,-9999
15,-124.41,48,8.0098,32.888,25.618,-0.60747,-9999
15,-124.41,49,8.0048,32.891,25.621,-0.60646,-9999
15,-124.41,50,7.9576,32.926,25.655,-0.58827,-9999
15,-124.41,51,7.913,32.959,25.687,-0.57154,-9999
15,-124.41,52,7.879,32.981,25.71,-0.56086,-9999
15,-124.41,53,7.8514,33.009,25.736,-0.54494,-9999
15,-124.41,54,7.8244,33.074,25.79,-0.50245,-9999
15,-124.41,55,7.8306,33.093,25.804,-0.48779,-9999
15,-124.41,56,7.8324,33.098,25.808,-0.48376,-9999
15,-124.41,57,7.8321,33.1,25.81,-0.48229,-9999
15,-124.41,58,7.8325,33.111,25.819,-0.4743,-9999
15,-124.41,59,7.8459,33.127,25.83,-0.46033,-9999
15,-124.41,60,7.8514,33.132,25.833,-0.45587,-9999
15,-124.41,61,7.8464,33.14,25.839,-0.45137,-9999
15,-124.41,62,7.8373,33.151,25.849,-0.44478,-9999
15,-124.41,63,7.827,33.162,25.86,-0.43808,-9999
15,-124.41,64,7.8107,33.18,25.876,-0.42819,-9999
15,-124.41,65,7.7863,33.207,25.901,-0.41206,-9999
15,-124.41,66,7.7724,33.225,25.917,-0.40108,-9999
15,-124.41,67,7.7638,33.239,25.93,-0.39238,-9999
15,-124.41,68,7.7509,33.26,25.948,-0.37959,-9999
15,-124.41,69,7.7266,33.296,25.98,-0.35716,-9999
15,-124.41,70,7.7231,33.296,25.98,-0.35769,-9999
15,-124.41,71,7.7239,33.296,25.98,-0.35764,-9999
15,-124.41,72,7.6951,33.352,26.028,-0.32156,-9999
15,-124.41,73,7.6658,33.395,26.066,-0.29528,-9999
20,-124.53,1,12.016,31.755,24.072,-0.72836,-9999
20,-124.53,2,11.999,31.753,24.073,-0.73308,-9999
20,-124.53,3,12.001,31.735,24.06,-0.74555,-9999
20,-124.53,4,11.911,31.658,24.016,-0.81966,-9999
20,-124.53,5,11.472,31.775,24.186,-0.8178,-9999
20,-124.53,6,11.395,31.762,24.19,-0.84156,-9999
20,-124.53,7,11.346,31.776,24.21,-0.84029,-9999
20,-124.53,8,11.317,31.777,24.216,-0.84512,-9999
20,-124.53,9,11.281,31.783,24.226,-0.84787,-9999
20,-124.53,10,11.27,31.779,24.226,-0.85237,-9999
20,-124.53,11,11.262,31.78,24.228,-0.85318,-9999
20,-124.53,12,11.255,31.778,24.228,-0.85606,-9999
20,-124.53,13,11.234,31.775,24.229,-0.86249,-9999
20,-124.53,14,11.179,31.785,24.246,-0.86567,-9999
20,-124.53,15,11.098,31.823,24.29,-0.85269,-9999
20,-124.53,16,11.049,31.866,24.332,-0.83029,-9999
20,-124.53,17,10.882,31.974,24.445,-0.78251,-9999
20,-124.53,18,10.632,32.072,24.564,-0.75694,-9999
20,-124.53,19,10.403,32.14,24.657,-0.74815,-9999
20,-124.53,20,10.374,32.15,24.669,-0.74661,-9999
20,-124.53,21,10.261,32.145,24.684,-0.76995,-9999
20,-124.53,22,10.162,32.175,24.724,-0.76575,-9999
20,-124.53,23,10.114,32.193,24.746,-0.76123,-9999
20,-124.53,24,10.025,32.236,24.794,-0.74555,-9999
20,-124.53,25,9.9801,32.25,24.813,-0.74306,-9999
20,-124.53,26,9.9452,32.253,24.821,-0.74743,-9999
20,-124.53,27,9.9135,32.249,24.823,-0.75595,-9999
20,-124.53,28,9.8654,32.252,24.833,-0.76171,-9999
20,-124.53,29,9.7998,32.25,24.842,-0.77477,-9999
20,-124.53,30,9.6523,32.259,24.873,-0.79351,-9999
20,-124.53,31,9.5818,32.266,24.89,-0.80029,-9999
20,-124.53,32,9.5569,32.278,24.903,-0.79627,-9999
20,-124.53,33,9.4996,32.289,24.921,-0.79813,-9999
20,-124.53,34,9.4815,32.283,24.919,-0.8055,-9999
20,-124.53,35,9.4284,32.275,24.922,-0.82016,-9999
20,-124.53,36,9.3427,32.281,24.94,-0.8305,-9999
20,-124.53,37,9.2886,32.289,24.955,-0.83337,-9999
20,-124.53,38,9.2601,32.285,24.957,-0.84091,-9999
20,-124.53,39,9.2379,32.28,24.956,-0.84847,-9999
20,-124.53,40,9.206,32.294,24.972,-0.84345,-9999
20,-124.53,41,9.1894,32.316,24.992,-0.83051,-9999
20,-124.53,42,9.2143,32.335,25.003,-0.81275,-9999
20,-124.53,43,9.2152,32.337,25.004,-0.81087,-9999
20,-124.53,44,9.183,32.348,25.017,-0.8088,-9999
20,-124.53,45,9.1691,32.356,25.026,-0.80505,-9999
20,-124.53,46,9.1412,32.356,25.03,-0.80999,-9999
20,-124.53,47,9.1012,32.371,25.048,-0.80579,-9999
20,-124.53,48,9.0937,32.379,25.056,-0.80089,-9999
20,-124.53,49,9.0176,32.393,25.078,-0.80388,-9999
20,-124.53,50,8.923,32.417,25.112,-0.80153,-9999
20,-124.53,51,8.9181,32.41,25.107,-0.80769,-9999
20,-124.53,52,8.9119,32.413,25.111,-0.80654,-9999
20,-124.53,53,8.9065,32.409,25.109,-0.81018,-9999
20,-124.53,54,8.871,32.412,25.117,-0.81354,-9999
20,-124.53,55,8.8127,32.434,25.142,-0.80773,-9999
20,-124.53,56,8.7725,32.449,25.16,-0.80315,-9999
20,-124.53,57,8.7337,32.464,25.178,-0.79897,-9999
20,-124.53,58,8.6774,32.488,25.205,-0.7906,-9999
20,-124.53,59,8.625,32.515,25.235,-0.77912,-9999
20,-124.53,60,8.5807,32.569,25.283,-0.7478,-9999
20,-124.53,61,8.5998,32.583,25.292,-0.73417,-9999
20,-124.53,62,8.599,32.598,25.304,-0.7236,-9999
20,-124.53,63,8.5885,32.618,25.321,-0.71076,-9999
20,-124.53,64,8.5684,32.656,25.354,-0.68646,-9999
20,-124.53,65,8.5112,32.7,25.397,-0.66379,-9999
20,-124.53,66,8.4755,32.718,25.416,-0.65687,-9999
20,-124.53,67,8.4287,32.743,25.443,-0.64638,-9999
20,-124.53,68,8.3763,32.774,25.475,-0.63228,-9999
20,-124.53,69,8.3069,32.821,25.523,-0.60887,-9999
20,-124.53,70,8.2939,32.827,25.529,-0.60674,-9999
20,-124.53,71,8.2724,32.837,25.54,-0.60293,-9999
20,-124.53,72,8.2456,32.852,25.556,-0.5967,-9999
20,-124.53,73,8.2434,32.848,25.553,-0.59979,-9999
20,-124.53,74,8.2246,32.856,25.562,-0.59699,-9999
20,-124.53,75,8.2041,32.867,25.573,-0.5925,-9999
20,-124.53,76,8.1927,32.873,25.58,-0.5899,-9999
20,-124.53,77,8.191,32.871,25.579,-0.59109,-9999
20,-124.53,78,8.1609,32.889,25.597,-0.58348,-9999
20,-124.53,79,8.1157,32.919,25.628,-0.56856,-9999
20,-124.53,80,8.1084,32.922,25.631,-0.56782,-9999
20,-124.53,81,8.0813,32.94,25.649,-0.5587,-9999
20,-124.53,82,8.0488,32.963,25.672,-0.54733,-9999
20,-124.53,83,8.0323,32.977,25.685,-0.53987,-9999
20,-124.53,84,8.0156,32.988,25.696,-0.53474,-9999
20,-124.53,85,7.955,33.031,25.739,-0.51301,-9999
20,-124.53,86,7.9329,33.04,25.749,-0.51016,-9999
20,-124.53,87,7.8772,33.085,25.793,-0.48582,-9999
20,-124.53,88,7.8486,33.117,25.822,-0.46724,-9999
20,-124.53,89,7.8017,33.176,25.875,-0.43185,-9999
20,-124.53,90,7.7661,33.218,25.914,-0.40684,-9999
20,-124.53,91,7.7514,33.239,25.932,-0.39431,-9999
20,-124.53,92,7.7399,33.253,25.945,-0.38597,-9999
20,-124.53,93,7.7257,33.27,25.96,-0.37567,-9999
20,-124.53,94,7.7079,33.296,25.983,-0.36023,-9999
20,-124.53,95,7.7037,33.307,25.992,-0.35279,-9999
20,-124.53,96,7.6784,33.339,26.021,-0.33317,-9999
20,-124.53,97,7.6564,33.372,26.05,-0.31282,-9999
20,-124.53,98,7.6463,33.391,26.067,-0.30051,-9999
20,-124.53,99,7.6448,33.4,26.074,-0.29453,-9999
20,-124.53,100,7.633,33.417,26.089,-0.28393,-9999
20,-124.53,101,7.632,33.422,26.093,-0.2804,-9999
