Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2012 starting at 13:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,44.36,7.4629,33.79,26.404,-0.0418,1.7563
5,-124.18,45.37,7.4507,33.793,26.409,-0.041072,1.7425
5,-124.18,46.38,7.4383,33.799,26.415,-0.038934,1.7241
5,-124.18,47.39,7.4317,33.802,26.418,-0.037712,1.7038
5,-124.18,48.4,7.4271,33.804,26.421,-0.037123,1.6902
5,-124.18,49.41,7.4225,33.806,26.422,-0.036679,1.6779
5,-124.18,50.41,7.4191,33.808,26.425,-0.035688,1.6414
5,-124.18,51.42,7.4191,33.81,26.426,-0.0341,1.6213
5,-124.18,52.43,7.4179,33.812,26.428,-0.032695,1.6034
5,-124.18,53.44,7.4131,33.815,26.431,-0.031476,1.5871
5,-124.18,54.45,7.4084,33.817,26.434,-0.030531,1.5718
5,-124.18,55.46,7.4042,33.818,26.435,-0.030157,1.5442
5,-124.18,56.46,7.3967,33.821,26.439,-0.029062,1.5236
5,-124.18,57.47,7.384,33.826,26.444,-0.028103,1.5124
5,-124.18,58.48,7.3747,33.83,26.448,-0.026486,1.5037
10,-124.29,1.01,16.043,26.623,19.312,-3.6689,5.6603
10,-124.29,2.02,16.042,26.628,19.316,-3.6656,5.6942
10,-124.29,3.02,16.041,26.629,19.318,-3.6647,5.7531
10,-124.29,4.03,16.041,26.631,19.319,-3.6639,5.8343
10,-124.29,5.04,15.889,26.808,19.487,-3.5658,6.1111
10,-124.29,6.05,15.08,27.805,20.422,-3.0052,6.2402
10,-124.29,7.06,13.964,29.075,21.626,-2.3042,6.2881
10,-124.29,8.07,11.937,30.954,23.466,-1.3286,6.2399
10,-124.29,9.07,11.996,31.114,23.579,-1.2007,6.2951
10,-124.29,10.08,11.677,31.378,23.842,-1.0687,6.2114
10,-124.29,11.09,11.139,31.566,24.083,-1.0326,6.1509
10,-124.29,12.1,10.689,31.764,24.315,-0.97011,6.1723
10,-124.29,13.11,10.269,31.955,24.535,-0.90643,6.1011
10,-124.29,14.11,9.9389,32.071,24.68,-0.88038,5.8907
10,-124.29,15.12,9.4464,32.273,24.917,-0.8182,5.4528
10,-124.29,16.13,9.302,32.318,24.975,-0.80998,5.2395
10,-124.29,17.14,9.1672,32.379,25.044,-0.78818,5.0955
10,-124.29,18.15,9.0106,32.436,25.113,-0.77345,4.8344
10,-124.29,19.16,8.8731,32.492,25.178,-0.75552,4.7734
10,-124.29,20.16,8.6962,32.571,25.266,-0.72728,4.6486
10,-124.29,21.17,8.5493,32.628,25.334,-0.70941,4.5194
10,-124.29,22.18,8.4949,32.65,25.359,-0.70256,4.4718
10,-124.29,23.19,8.4604,32.675,25.384,-0.68975,4.4631
10,-124.29,24.2,8.4088,32.708,25.417,-0.67439,4.4719
10,-124.29,25.21,8.3209,32.724,25.443,-0.67707,4.4188
10,-124.29,26.21,8.2439,32.753,25.477,-0.66784,4.3709
10,-124.29,27.22,8.1696,32.817,25.538,-0.63358,4.2853
10,-124.29,28.23,8.1213,32.868,25.585,-0.60474,4.0384
10,-124.29,29.24,8.1622,32.911,25.613,-0.56699,3.8634
10,-124.29,30.25,8.2244,32.98,25.658,-0.50721,3.6806
10,-124.29,31.25,8.1786,33.127,25.78,-0.40877,3.4537
10,-124.29,32.26,8.0068,33.19,25.855,-0.39008,3.3648
10,-124.29,33.27,7.9183,33.221,25.892,-0.38183,3.2525
10,-124.29,34.28,7.8913,33.228,25.902,-0.38049,3.2243
10,-124.29,35.29,7.8751,33.24,25.913,-0.3745,3.2002
10,-124.29,36.3,7.8662,33.255,25.926,-0.36507,3.1794
10,-124.29,37.3,7.8781,33.285,25.948,-0.34195,2.8736
10,-124.29,38.31,7.9228,33.353,25.995,-0.28601,2.6948
10,-124.29,39.32,7.9488,33.399,26.027,-0.24848,2.644
10,-124.29,40.33,7.8731,33.427,26.061,-0.23982,2.5417
10,-124.29,41.34,7.7768,33.484,26.119,-0.21369,2.6135
10,-124.29,42.35,7.725,33.513,26.15,-0.20073,2.6468
10,-124.29,43.35,7.6871,33.539,26.175,-0.18814,2.6557
10,-124.29,44.36,7.6617,33.56,26.195,-0.17707,2.627
10,-124.29,45.37,7.6466,33.578,26.212,-0.16607,2.6181
10,-124.29,46.38,7.6289,33.608,26.238,-0.14725,2.4685
10,-124.29,47.39,7.5847,33.645,26.273,-0.12781,2.3943
10,-124.29,48.4,7.5327,33.679,26.307,-0.11121,2.3108
10,-124.29,49.41,7.442,33.728,26.359,-0.089526,2.1209
10,-124.29,50.41,7.3894,33.759,26.39,-0.075258,2.0945
10,-124.29,51.42,7.3313,33.785,26.42,-0.064887,2.0022
10,-124.29,52.43,7.3045,33.805,26.438,-0.055175,1.8827
10,-124.29,53.44,7.2875,33.826,26.457,-0.042616,1.8333
10,-124.29,54.45,7.2625,33.84,26.472,-0.035865,1.7796
10,-124.29,55.46,7.2418,33.852,26.484,-0.030836,1.8047
10,-124.29,56.46,7.2063,33.863,26.498,-0.028094,1.809
10,-124.29,57.47,7.1704,33.875,26.513,-0.024322,1.7731
10,-124.29,58.48,7.1302,33.889,26.529,-0.020459,1.7157
10,-124.29,59.49,7.1237,33.891,26.532,-0.020128,1.7087
10,-124.29,60.5,7.1222,33.892,26.533,-0.019341,1.6929
10,-124.29,61.51,7.1165,33.892,26.533,-0.020688,1.6845
10,-124.29,62.51,7.1103,33.893,26.535,-0.020674,1.681
10,-124.29,63.52,7.1049,33.895,26.537,-0.020321,1.6791
10,-124.29,64.53,7.1034,33.894,26.537,-0.020829,1.6812
10,-124.29,65.54,7.0999,33.894,26.537,-0.021563,1.6839
10,-124.29,66.55,7.0943,33.895,26.539,-0.021672,1.686
10,-124.29,67.56,7.0881,33.899,26.543,-0.019783,1.6882
10,-124.29,68.57,7.0714,33.904,26.549,-0.018447,1.6786
10,-124.29,69.57,7.0622,33.911,26.556,-0.014702,1.6506
10,-124.29,70.58,7.0612,33.917,26.561,-0.010243,1.5972
10,-124.29,71.59,7.055,33.923,26.567,-0.0069142,1.5877
10,-124.29,72.6,7.049,33.927,26.571,-0.0052127,1.5803
10,-124.29,73.61,7.0466,33.928,26.572,-0.0046292,1.5738
10,-124.29,74.62,7.0465,33.928,26.572,-0.0045693,1.565
10,-124.29,75.62,7.0466,33.928,26.572,-0.0048364,1.5589
15,-124.41,1.01,16.002,26.384,19.137,-3.8547,5.878
15,-124.41,2.02,16.001,26.385,19.139,-3.8539,5.8979
15,-124.41,3.02,15.997,26.395,19.148,-3.8473,5.885
15,-124.41,4.03,15.981,26.432,19.179,-3.8238,5.9005
15,-124.41,5.04,15.956,26.482,19.223,-3.7923,5.9612
15,-124.41,6.05,15.615,27.087,19.759,-3.4199,6.1242
15,-124.41,7.06,14.493,28.995,21.459,-2.2524,6.1835
15,-124.41,8.07,13.677,30.118,22.488,-1.5964,6.2401
15,-124.41,9.07,12.953,30.868,23.208,-1.1937,6.3296
15,-124.41,10.08,12.21,31.471,23.816,-0.89878,6.3986
15,-124.41,11.09,11.957,31.578,23.946,-0.86938,6.4214
15,-124.41,12.1,11.729,31.669,24.058,-0.84669,6.447
15,-124.41,13.11,11.47,31.727,24.149,-0.85325,6.4771
15,-124.41,14.11,11.044,31.819,24.297,-0.86535,6.456
15,-124.41,15.12,10.814,31.873,24.378,-0.86846,6.4158
15,-124.41,16.13,10.406,31.964,24.519,-0.87534,6.2755
15,-124.41,17.14,10.156,32.015,24.601,-0.8829,6.0644
15,-124.41,18.15,9.9042,32.077,24.69,-0.88226,5.9352
15,-124.41,19.16,9.5527,32.188,24.833,-0.86212,5.8341
15,-124.41,20.16,9.4187,32.232,24.89,-0.8524,5.7993
15,-124.41,21.17,9.3373,32.258,24.923,-0.84745,5.7619
15,-124.41,22.18,9.1582,32.315,24.995,-0.83623,5.7757
15,-124.41,23.19,9.032,32.357,25.048,-0.82699,5.8067
15,-124.41,24.2,8.8954,32.404,25.106,-0.81527,5.8134
15,-124.41,25.21,8.7171,32.463,25.179,-0.80178,5.758
15,-124.41,26.21,8.5864,32.494,25.223,-0.80052,5.6781
15,-124.41,27.22,8.5151,32.514,25.249,-0.79761,5.5452
15,-124.41,28.23,8.4502,32.533,25.274,-0.79464,5.4819
15,-124.41,29.24,8.3729,32.553,25.301,-0.79245,5.4431
15,-124.41,30.25,8.2733,32.583,25.339,-0.78665,5.3403
15,-124.41,31.25,8.2532,32.598,25.354,-0.77878,5.3135
15,-124.41,32.26,8.2405,32.625,25.377,-0.76144,5.3142
15,-124.41,33.27,8.212,32.657,25.406,-0.74283,5.3159
15,-124.41,34.28,8.1418,32.695,25.447,-0.72586,5.3424
15,-124.41,35.29,8.0929,32.703,25.46,-0.72782,5.3942
15,-124.41,36.3,8.023,32.709,25.475,-0.73469,5.4357
15,-124.41,37.3,7.924,32.72,25.498,-0.74233,5.4127
15,-124.41,38.31,7.9051,32.737,25.514,-0.73242,5.3481
15,-124.41,39.32,7.9061,32.757,25.53,-0.71784,5.3411
15,-124.41,40.33,7.9098,32.789,25.554,-0.69485,5.0295
15,-124.41,41.34,7.9148,32.823,25.58,-0.66906,4.7374
15,-124.41,42.35,7.92,32.864,25.612,-0.63854,4.6612
15,-124.41,43.35,7.9224,32.93,25.663,-0.59094,4.3665
15,-124.41,44.36,7.877,33.014,25.735,-0.53769,4.1771
15,-124.41,45.37,7.836,33.099,25.808,-0.48252,3.9848
15,-124.41,46.38,7.8355,33.087,25.799,-0.49133,3.9392
15,-124.41,47.39,7.8315,33.096,25.806,-0.48554,3.9194
15,-124.41,48.4,7.8275,33.108,25.817,-0.47723,3.9011
15,-124.41,49.41,7.8216,33.132,25.836,-0.46077,3.7277
15,-124.41,50.41,7.8065,33.172,25.87,-0.43449,3.5509
15,-124.41,51.42,7.7909,33.233,25.92,-0.39269,3.4347
15,-124.41,52.43,7.7842,33.276,25.955,-0.3628,3.3186
15,-124.41,53.44,7.7872,33.318,25.988,-0.33205,3.2939
15,-124.41,54.45,7.7917,33.359,26.019,-0.30165,3.2725
15,-124.41,55.46,7.796,33.387,26.04,-0.2813,3.2492
15,-124.41,56.46,7.8012,33.403,26.053,-0.26823,3.2299
15,-124.41,57.47,7.7991,33.404,26.054,-0.26798,3.2215
15,-124.41,58.48,7.7997,33.409,26.058,-0.26428,3.2186
15,-124.41,59.49,7.8026,33.418,26.064,-0.2572,3.1977
15,-124.41,60.5,7.8014,33.431,26.075,-0.24822,3.1473
15,-124.41,61.51,7.8023,33.447,26.087,-0.23633,3.144
15,-124.41,62.51,7.8061,33.509,26.135,-0.1911,3.0642
15,-124.41,63.52,7.8015,33.576,26.188,-0.14415,2.9413
15,-124.41,64.53,7.7926,33.618,26.222,-0.11518,2.8933
15,-124.41,65.54,7.765,33.665,26.264,-0.085215,2.8339
15,-124.41,66.55,7.7262,33.701,26.297,-0.065708,2.8016
15,-124.41,67.56,7.6886,33.728,26.324,-0.052061,2.7339
15,-124.41,68.57,7.619,33.758,26.358,-0.041027,2.6502
15,-124.41,69.57,7.5794,33.77,26.373,-0.03796,2.6296
15,-124.41,70.58,7.5555,33.778,26.383,-0.035859,2.5935
15,-124.41,71.59,7.5353,33.782,26.389,-0.03643,2.5261
15,-124.41,72.6,7.5216,33.783,26.391,-0.037801,2.516
15,-124.41,73.61,7.5096,33.785,26.394,-0.038481,2.5037
15,-124.41,74.62,7.498,33.786,26.397,-0.039384,2.4778
15,-124.41,75.62,7.4911,33.786,26.398,-0.040509,2.4531
15,-124.41,76.63,7.4877,33.787,26.399,-0.040298,2.4452
15,-124.41,77.64,7.484,33.786,26.4,-0.040921,2.4327
15,-124.41,78.65,7.4829,33.787,26.401,-0.040498,2.4314
15,-124.41,79.66,7.4826,33.788,26.401,-0.039954,2.432
15,-124.41,80.67,7.4824,33.789,26.402,-0.039683,2.4235
15,-124.41,81.68,7.4798,33.789,26.402,-0.03978,2.4172
15,-124.41,82.68,7.4784,33.79,26.404,-0.039115,2.4164
15,-124.41,83.69,7.4776,33.791,26.404,-0.038936,2.409
15,-124.41,84.7,7.4771,33.791,26.404,-0.038927,2.4067
15,-124.41,85.71,7.4772,33.791,26.405,-0.038682,2.3976
15,-124.41,86.72,7.4688,33.794,26.408,-0.037572,2.3582
15,-124.41,87.73,7.4483,33.8,26.416,-0.036286,2.3189
15,-124.41,88.74,7.4256,33.807,26.425,-0.034828,2.2707
15,-124.41,89.74,7.4005,33.814,26.433,-0.033868,2.2331
15,-124.41,90.75,7.369,33.824,26.446,-0.03157,2.1556
20,-124.52,1.01,15.713,27.092,19.742,-3.3945,5.9003
20,-124.52,2.02,15.714,27.091,19.741,-3.3952,5.9052
20,-124.52,3.02,15.714,27.091,19.742,-3.3948,5.9112
20,-124.52,4.03,15.714,27.093,19.743,-3.394,5.9125
20,-124.52,5.04,15.714,27.093,19.743,-3.394,5.9134
20,-124.52,6.05,15.712,27.099,19.748,-3.3902,5.9085
20,-124.52,7.06,15.702,27.128,19.772,-3.3705,5.9048
20,-124.52,8.07,15.686,27.171,19.809,-3.342,5.9136
20,-124.52,9.07,15.664,27.232,19.86,-3.3022,5.9323
20,-124.52,10.08,15.615,27.344,19.956,-3.2304,5.9605
20,-124.52,11.09,15.527,27.538,20.124,-3.1061,5.9782
20,-124.52,12.1,15.351,27.89,20.432,-2.8843,6.0025
20,-124.52,13.11,14.81,28.756,21.209,-2.3623,6.1001
20,-124.52,14.11,14.107,29.755,22.122,-1.7748,6.2079
20,-124.52,15.12,13.556,30.463,22.778,-1.3688,6.2236
20,-124.52,16.13,12.863,31.123,23.424,-1.0246,6.2438
20,-124.52,17.14,12.461,31.354,23.679,-0.93508,6.2993
20,-124.52,18.15,12.007,31.636,23.982,-0.81743,6.309
20,-124.52,19.16,11.765,31.712,24.085,-0.80824,6.3186
20,-124.52,20.16,11.489,31.771,24.18,-0.81808,6.3601
20,-124.52,21.17,11.102,31.853,24.312,-0.83054,6.1682
20,-124.52,22.18,10.793,31.906,24.408,-0.84814,5.9726
20,-124.52,23.19,10.474,31.94,24.488,-0.88146,5.89
20,-124.52,24.2,10.211,31.986,24.569,-0.89411,5.8209
20,-124.52,25.21,9.95,32.069,24.677,-0.8799,5.7285
20,-124.52,26.21,9.8462,32.101,24.719,-0.87448,5.689
20,-124.52,27.22,9.7696,32.115,24.742,-0.87764,5.4688
20,-124.52,28.23,9.6442,32.156,24.794,-0.86951,5.4085
20,-124.52,29.24,9.407,32.233,24.892,-0.85388,5.3893
20,-124.52,30.25,9.0445,32.351,25.041,-0.82931,5.293
20,-124.52,31.25,8.9752,32.377,25.072,-0.82208,5.2815
20,-124.52,32.26,8.8731,32.414,25.117,-0.81202,5.288
20,-124.52,33.27,8.6991,32.475,25.191,-0.79605,5.3033
20,-124.52,34.28,8.5703,32.502,25.232,-0.79777,5.3038
20,-124.52,35.29,8.4913,32.528,25.264,-0.79109,5.3005
20,-124.52,36.3,8.3623,32.574,25.319,-0.7788,5.3496
20,-124.52,37.3,8.2905,32.594,25.346,-0.77588,5.4988
20,-124.52,38.31,8.2849,32.624,25.37,-0.75468,5.5425
20,-124.52,39.32,8.3507,32.689,25.412,-0.69716,5.5748
20,-124.52,40.33,8.3364,32.721,25.439,-0.67654,5.6101
20,-124.52,41.34,8.2202,32.715,25.451,-0.69971,5.6458
20,-124.52,42.35,8.1219,32.707,25.459,-0.72044,5.6224
20,-124.52,43.35,8.0583,32.706,25.467,-0.73155,5.5999
20,-124.52,44.36,8.0013,32.713,25.481,-0.73516,5.5806
20,-124.52,45.37,7.9465,32.734,25.506,-0.72881,5.4865
20,-124.52,46.38,7.9322,32.748,25.519,-0.72079,5.4542
20,-124.52,47.39,7.9166,32.764,25.534,-0.71117,5.3593
20,-124.52,48.4,7.8925,32.784,25.553,-0.70055,5.2711
20,-124.52,49.41,7.875,32.81,25.576,-0.68487,5.2407
20,-124.52,50.41,7.8584,32.848,25.608,-0.65981,5.1743
20,-124.52,51.42,7.8543,32.854,25.613,-0.65626,5.1371
20,-124.52,52.43,7.8517,32.864,25.621,-0.64966,5.0374
20,-124.52,53.44,7.8485,32.872,25.629,-0.64388,4.9949
20,-124.52,54.45,7.8487,32.885,25.638,-0.63498,4.9782
20,-124.52,55.46,7.8554,32.909,25.657,-0.6162,4.8851
20,-124.52,56.46,7.8687,32.937,25.676,-0.59439,4.7773
20,-124.52,57.47,7.8992,32.981,25.707,-0.55736,4.6168
20,-124.52,58.48,7.937,33.027,25.738,-0.51868,4.4879
20,-124.52,59.49,7.982,33.073,25.767,-0.47848,4.3228
20,-124.52,60.5,7.9834,33.123,25.806,-0.44255,4.1417
20,-124.52,61.51,7.9218,33.142,25.83,-0.43801,4.082
20,-124.52,62.51,7.8362,33.173,25.867,-0.42915,3.9012
20,-124.52,63.52,7.8179,33.205,25.895,-0.40876,3.7046
20,-124.52,64.53,7.8189,33.243,25.924,-0.38135,3.6579
20,-124.52,65.54,7.8344,33.301,25.968,-0.3372,3.5813
20,-124.52,66.55,7.867,33.352,26.003,-0.29507,3.5363
20,-124.52,67.56,7.882,33.375,26.02,-0.27585,3.4953
20,-124.52,68.57,7.8808,33.391,26.032,-0.26479,3.4875
20,-124.52,69.57,7.883,33.409,26.046,-0.25124,3.4754
20,-124.52,70.58,7.8855,33.421,26.054,-0.24285,3.4697
20,-124.52,71.59,7.8874,33.427,26.059,-0.23808,3.4603
20,-124.52,72.6,7.8882,33.429,26.061,-0.23608,3.4566
20,-124.52,73.61,7.8881,33.434,26.065,-0.23256,3.4324
20,-124.52,74.62,7.8866,33.447,26.075,-0.22384,3.4224
20,-124.52,75.62,7.884,33.462,26.087,-0.21343,3.4175
20,-124.52,76.63,7.8774,33.476,26.099,-0.20414,3.3885
20,-124.52,77.64,7.8688,33.494,26.115,-0.1927,3.341
20,-124.52,78.65,7.8629,33.513,26.131,-0.17962,3.3052
20,-124.52,79.66,7.8567,33.53,26.145,-0.16831,3.2537
20,-124.52,80.67,7.8537,33.54,26.153,-0.16155,3.2462
20,-124.52,81.68,7.8491,33.551,26.163,-0.15411,3.2176
20,-124.52,82.68,7.8437,33.556,26.167,-0.15191,3.174
20,-124.52,83.69,7.8377,33.559,26.171,-0.15009,3.1576
20,-124.52,84.7,7.8267,33.566,26.178,-0.14681,3.1124
20,-124.52,85.71,7.8132,33.577,26.188,-0.14133,2.9993
20,-124.52,86.72,7.8026,33.589,26.199,-0.13446,2.9634
20,-124.52,87.73,7.7733,33.619,26.227,-0.11729,2.9153
20,-124.52,88.74,7.7435,33.646,26.253,-0.10193,2.8227
20,-124.52,89.74,7.7284,33.662,26.268,-0.092717,2.813
20,-124.52,90.75,7.7142,33.688,26.29,-0.076447,2.7969
20,-124.52,91.76,7.6999,33.717,26.315,-0.057453,2.7805
20,-124.52,92.77,7.693,33.734,26.329,-0.046686,2.7811
20,-124.52,93.78,7.687,33.745,26.339,-0.039311,2.7779
20,-124.52,94.79,7.6816,33.75,26.344,-0.036745,2.7562
20,-124.52,95.8,7.6704,33.76,26.353,-0.030967,2.7443
20,-124.52,96.8,7.6447,33.778,26.371,-0.022162,2.735
20,-124.52,97.81,7.6139,33.797,26.391,-0.013128,2.703
20,-124.52,98.82,7.5936,33.803,26.398,-0.012272,2.6617
20,-124.52,99.83,7.5704,33.808,26.405,-0.011932,2.6543
20,-124.52,100.84,7.5396,33.816,26.416,-0.010874,2.6307
20,-124.52,101.85,7.5272,33.818,26.419,-0.011683,2.5954
20,-124.52,102.86,7.5134,33.818,26.422,-0.013136,2.5748
20,-124.52,103.87,7.4956,33.82,26.426,-0.014696,2.5582
20,-124.52,104.87,7.4845,33.822,26.429,-0.015156,2.5351
20,-124.52,105.88,7.4718,33.824,26.432,-0.015501,2.5004
20,-124.52,106.89,7.4361,33.831,26.443,-0.015597,2.4228
20,-124.52,107.9,7.3822,33.843,26.46,-0.015342,2.3303
20,-124.52,108.91,7.316,33.857,26.48,-0.015472,2.29
20,-124.52,109.92,7.2556,33.872,26.501,-0.013325,2.1927
20,-124.52,110.93,7.2138,33.879,26.511,-0.015119,2.14
20,-124.52,111.93,7.1893,33.883,26.518,-0.015753,2.1186
20,-124.52,112.94,7.1782,33.885,26.522,-0.015676,2.0873
20,-124.52,113.95,7.1742,33.885,26.522,-0.016624,2.0721
20,-124.52,114.96,7.1703,33.886,26.523,-0.016408,2.0675
20,-124.52,115.97,7.1655,33.887,26.525,-0.016036,2.0529
20,-124.52,116.98,7.1575,33.888,26.527,-0.016933,2.0299
20,-124.52,117.99,7.1494,33.889,26.529,-0.017124,2.0043
20,-124.52,119,7.1394,33.891,26.532,-0.017093,1.9961
20,-124.52,120,7.1096,33.897,26.541,-0.016915,1.9578
20,-124.52,121.01,7.0789,33.902,26.549,-0.018154,1.9206
20,-124.52,122.02,7.0641,33.905,26.553,-0.018108,1.9012
20,-124.52,123.03,7.0583,33.906,26.555,-0.018599,1.8815
20,-124.52,124.04,7.055,33.906,26.556,-0.018648,1.8688
20,-124.52,125.05,7.0472,33.908,26.558,-0.018786,1.8527
20,-124.52,126.06,7.0317,33.91,26.561,-0.019703,1.8406
25,-124.64,1.01,14.972,29.43,21.694,-1.8306,5.8627
25,-124.64,2.02,14.973,29.431,21.695,-1.8297,5.8688
25,-124.64,3.02,14.974,29.432,21.695,-1.8288,5.8611
