Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Sep-2004 starting at 22:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,22,8.54,33.179,25.767,-0.31285,3.45
5,-124.18,23,8.436,33.195,25.795,-0.31813,3.38
5,-124.18,24,8.369,33.204,25.812,-0.32242,3.31
5,-124.18,25,8.15,33.22,25.857,-0.3458,3.29
5,-124.18,26,8.019,33.268,25.914,-0.33182,3.25
5,-124.18,27,7.98,33.289,25.936,-0.3228,3.2
5,-124.18,28,7.957,33.312,25.958,-0.30982,3.13
5,-124.18,29,7.955,33.328,25.971,-0.2986,3.09
5,-124.18,30,7.955,33.336,25.977,-0.29285,3.06
5,-124.18,31,7.952,33.347,25.986,-0.28538,3.03
5,-124.18,32,7.953,33.353,25.991,-0.2809,3.01
5,-124.18,33,7.953,33.354,25.991,-0.28019,2.98
5,-124.18,34,7.955,33.355,25.992,-0.27916,2.92
5,-124.18,35,7.955,33.357,25.993,-0.27772,2.84
5,-124.18,36,7.957,33.363,25.998,-0.27308,2.7
5,-124.18,37,7.958,33.37,26.003,-0.26788,2.46
5,-124.18,38,7.964,33.392,26.02,-0.25107,1.96
5,-124.18,39,7.992,33.458,26.067,-0.19906,1.69
5,-124.18,40,8.012,33.487,26.087,-0.175,1.58
5,-124.18,41,8.014,33.568,26.151,-0.11624,1.5
5,-124.18,42,8.007,33.615,26.189,-0.08344,1.42
5,-124.18,43,8.004,33.623,26.195,-0.07815,1.37
5,-124.18,44,8.005,33.622,26.194,-0.078722,1.34
5,-124.18,45,8.004,33.624,26.196,-0.077447,1.32
5,-124.18,46,8.004,33.624,26.196,-0.077456,1.29
5,-124.18,47,8.004,33.624,26.196,-0.077465,1.28
5,-124.18,48,8.004,33.624,26.196,-0.077474,1.27
5,-124.18,49,8.003,33.624,26.196,-0.077641,1.26
5,-124.18,50,8.004,33.625,26.197,-0.076772,1.26
5,-124.18,51,8.004,33.624,26.196,-0.077492,1.25
5,-124.18,52,8.003,33.624,26.196,-0.077648,1.25
5,-124.18,53,8.004,33.625,26.197,-0.076768,1.25
5,-124.18,54,8.003,33.625,26.197,-0.076924,1.24
5,-124.18,55,8.004,33.625,26.197,-0.076765,-9999
10,-124.3,3,11.612,32.813,24.967,-0.033388,5.21
10,-124.3,3,11.683,32.862,24.993,0.016038,5.22
10,-124.3,4,11.608,32.813,24.968,-0.034183,5.22
10,-124.3,4,11.715,32.873,24.995,0.030215,5.06
10,-124.3,5,11.587,32.816,24.974,-0.036045,5.2
10,-124.3,5,11.693,32.872,24.998,0.025215,5.04
10,-124.3,6,11.592,32.815,24.973,-0.035846,5.18
10,-124.3,6,11.66,32.874,25.006,0.020291,5.03
10,-124.3,7,11.479,32.876,25.041,-0.01296,5
10,-124.3,7,11.598,32.814,24.971,-0.035452,5.13
10,-124.3,8,11.582,32.816,24.975,-0.037084,5.11
10,-124.3,8,11.242,32.882,25.088,-0.053557,4.92
10,-124.3,9,11.479,32.827,25.003,-0.04877,5.08
10,-124.3,9,11.188,32.879,25.095,-0.065936,4.86
10,-124.3,10,11.363,32.849,25.041,-0.054801,5.07
10,-124.3,10,11.111,32.886,25.115,-0.075308,4.83
10,-124.3,11,11.384,32.846,25.035,-0.053041,5
10,-124.3,11,10.969,32.896,25.147,-0.094558,4.77
10,-124.3,12,10.841,32.911,25.182,-0.10739,4.73
10,-124.3,12,11.359,32.85,25.042,-0.054902,4.88
10,-124.3,13,10.896,32.898,25.162,-0.10672,4.63
10,-124.3,13,11.238,32.867,25.077,-0.065408,4.82
10,-124.3,14,11.112,32.886,25.114,-0.075263,4.71
10,-124.3,14,10.71,32.923,25.214,-0.12285,4.53
10,-124.3,15,10.987,32.905,25.151,-0.084794,4.44
10,-124.3,15,10.677,32.949,25.24,-0.11,4.4
10,-124.3,16,10.966,32.906,25.156,-0.088008,4.1
10,-124.3,16,10.616,32.962,25.26,-0.11174,4.27
10,-124.3,17,10.584,32.948,25.255,-0.1278,3.94
10,-124.3,17,10.35,32.971,25.313,-0.15348,4.21
10,-124.3,18,10.103,33.007,25.383,-0.17154,4.15
10,-124.3,18,10.172,33.001,25.367,-0.16362,3.81
10,-124.3,19,9.795,33.052,25.469,-0.1932,3.71
10,-124.3,19,10.036,33.032,25.414,-0.1653,4
10,-124.3,20,9.565,33.089,25.536,-0.20633,3.55
10,-124.3,20,9.973,33.045,25.434,-0.16704,3.89
10,-124.3,21,9.241,33.135,25.624,-0.22841,3.5
10,-124.3,21,9.896,33.053,25.453,-0.17481,3.78
10,-124.3,22,9.154,33.152,25.651,-0.23081,3.42
10,-124.3,22,9.643,33.082,25.517,-0.19795,3.73
10,-124.3,23,9.058,33.168,25.678,-0.23538,3.34
10,-124.3,23,9.485,33.107,25.563,-0.20711,3.69
10,-124.3,24,8.935,33.19,25.715,-0.24001,3.3
10,-124.3,24,9.332,33.127,25.603,-0.2188,3.59
10,-124.3,25,8.769,33.219,25.763,-0.24653,3.28
10,-124.3,25,9.245,33.141,25.628,-0.22345,3.48
10,-124.3,26,9.184,33.15,25.644,-0.22726,3.41
10,-124.3,26,8.664,33.24,25.796,-0.2486,3.26
10,-124.3,27,8.656,33.242,25.799,-0.24848,3.23
10,-124.3,27,9.006,33.18,25.696,-0.23546,3.37
10,-124.3,28,8.654,33.244,25.8,-0.24738,3.2
10,-124.3,28,8.888,33.2,25.73,-0.24065,3.34
10,-124.3,29,8.642,33.246,25.804,-0.24791,3.17
10,-124.3,29,8.798,33.213,25.754,-0.24615,3.28
10,-124.3,30,8.564,33.259,25.826,-0.25125,3.15
10,-124.3,30,8.724,33.226,25.776,-0.24895,3.2
10,-124.3,31,8.624,33.242,25.803,-0.25376,3.14
10,-124.3,31,8.549,33.263,25.831,-0.2508,3.12
10,-124.3,32,8.546,33.258,25.828,-0.25491,3.1
10,-124.3,32,8.506,33.269,25.843,-0.25345,3.09
10,-124.3,33,8.453,33.276,25.856,-0.25697,3.05
10,-124.3,33,8.462,33.275,25.854,-0.25624,3.06
10,-124.3,34,8.391,33.289,25.876,-0.25759,3.01
10,-124.3,34,8.399,33.29,25.875,-0.25558,3.03
10,-124.3,35,8.343,33.298,25.89,-0.25881,2.97
10,-124.3,35,8.328,33.307,25.899,-0.25471,3
10,-124.3,36,8.251,33.316,25.918,-0.26053,2.96
10,-124.3,36,8.261,33.321,25.92,-0.25533,2.99
10,-124.3,37,8.222,33.33,25.933,-0.25505,2.97
10,-124.3,37,8.138,33.341,25.954,-0.26046,2.95
10,-124.3,38,8.084,33.353,25.972,-0.26034,2.91
10,-124.3,38,8.191,33.336,25.942,-0.25566,2.96
10,-124.3,39,7.981,33.391,26.016,-0.24913,2.86
10,-124.3,39,8.165,33.34,25.949,-0.25691,2.95
10,-124.3,40,7.921,33.422,26.05,-0.23617,2.75
10,-124.3,40,8.133,33.349,25.961,-0.25549,2.93
10,-124.3,41,7.905,33.437,26.064,-0.22786,2.63
10,-124.3,41,8.112,33.355,25.969,-0.25449,2.92
10,-124.3,42,7.897,33.472,26.092,-0.20387,2.55
10,-124.3,42,8.072,33.366,25.984,-0.25288,2.91
10,-124.3,43,7.902,33.509,26.121,-0.17641,2.45
10,-124.3,43,8.037,33.377,25.997,-0.25047,2.9
10,-124.3,44,7.915,33.545,26.147,-0.14842,2.36
10,-124.3,44,8.006,33.386,26.009,-0.24885,2.89
10,-124.3,45,7.994,33.39,26.014,-0.24786,2.87
10,-124.3,45,7.919,33.571,26.167,-0.12905,2.23
10,-124.3,46,7.917,33.589,26.181,-0.11638,2.12
10,-124.3,46,7.972,33.396,26.022,-0.247,2.84
10,-124.3,47,7.914,33.602,26.192,-0.10748,2.02
10,-124.3,47,7.933,33.412,26.04,-0.24157,2.76
10,-124.3,48,7.906,33.619,26.207,-0.096485,1.89
10,-124.3,48,7.906,33.432,26.06,-0.23137,2.68
10,-124.3,49,7.887,33.641,26.227,-0.083601,1.73
10,-124.3,49,7.898,33.45,26.075,-0.21965,2.6
10,-124.3,50,7.892,33.479,26.099,-0.19967,2.5
10,-124.3,50,7.881,33.647,26.232,-0.080221,1.64
10,-124.3,51,7.903,33.53,26.137,-0.16117,2.42
10,-124.3,51,7.86,33.679,26.261,-0.060422,1.57
10,-124.3,52,7.843,33.71,26.287,-0.040721,1.52
10,-124.3,52,7.915,33.549,26.15,-0.14558,2.36
10,-124.3,53,7.84,33.716,26.293,-0.03686,1.47
10,-124.3,53,7.918,33.564,26.162,-0.13429,2.3
10,-124.3,54,7.835,33.725,26.3,-0.03115,1.45
10,-124.3,54,7.917,33.572,26.168,-0.12868,2.23
10,-124.3,55,7.832,33.733,26.307,-0.025845,1.42
10,-124.3,55,7.915,33.583,26.177,-0.12105,2.15
10,-124.3,56,7.913,33.592,26.185,-0.11487,2.07
10,-124.3,56,7.83,33.736,26.31,-0.023993,1.4
10,-124.3,57,7.828,33.738,26.312,-0.022862,1.38
10,-124.3,57,7.906,33.601,26.193,-0.10948,1.99
10,-124.3,58,7.826,33.741,26.314,-0.021008,1.37
10,-124.3,58,7.896,33.628,26.215,-0.091566,1.88
10,-124.3,59,7.823,33.746,26.319,-0.01787,1.35
10,-124.3,59,7.895,33.639,26.224,-0.083786,1.74
10,-124.3,60,7.821,33.749,26.321,-0.016016,1.32
10,-124.3,60,7.891,33.647,26.231,-0.07864,1.6
10,-124.3,61,7.818,33.752,26.324,-0.01432,1.3
10,-124.3,61,7.864,33.687,26.267,-0.054011,1.53
10,-124.3,62,7.816,33.754,26.326,-0.013186,1.29
10,-124.3,62,7.839,33.723,26.298,-0.031953,1.48
10,-124.3,63,7.809,33.76,26.332,-0.009952,1.28
10,-124.3,63,7.835,33.729,26.304,-0.028249,1.44
10,-124.3,64,7.834,33.732,26.306,-0.026241,1.42
10,-124.3,64,7.806,33.762,26.334,-0.0089738,1.26
10,-124.3,65,7.806,33.763,26.335,-0.0082514,1.26
10,-124.3,65,7.834,33.736,26.31,-0.023354,1.39
10,-124.3,66,7.805,33.763,26.335,-0.0084057,1.25
10,-124.3,66,7.832,33.74,26.313,-0.020778,1.36
10,-124.3,67,7.805,33.764,26.336,-0.0076833,1.25
10,-124.3,67,7.831,33.742,26.315,-0.019491,1.35
10,-124.3,68,7.805,33.764,26.336,-0.0076816,1.24
10,-124.3,68,7.83,33.744,26.316,-0.018204,1.31
10,-124.3,69,7.826,33.749,26.321,-0.01522,1.29
10,-124.3,69,7.804,33.765,26.337,-0.007115,1.23
10,-124.3,70,7.819,33.757,26.328,-0.010543,1.27
10,-124.3,70,7.803,33.766,26.338,-0.0065485,1.23
10,-124.3,71,7.804,33.766,26.338,-0.0063909,1.23
10,-124.3,71,7.814,33.76,26.331,-0.0091586,1.25
10,-124.3,72,7.803,33.766,26.338,-0.0065451,1.23
10,-124.3,72,7.813,33.761,26.332,-0.0085894,1.24
10,-124.3,73,7.802,33.767,26.339,-0.0059786,1.22
10,-124.3,73,7.81,33.764,26.335,-0.0068935,1.23
10,-124.3,74,7.802,33.767,26.339,-0.0059769,1.22
10,-124.3,74,7.807,33.765,26.337,-0.0066388,1.23
10,-124.3,75,7.804,33.766,26.338,-0.0063841,1.22
10,-124.3,75,7.801,33.767,26.339,-0.006131,1.22
10,-124.3,76,7.801,33.767,26.339,-0.0061293,1.22
10,-124.3,76,7.802,33.766,26.338,-0.0066941,1.22
10,-124.3,77,7.801,33.767,26.339,-0.006117,1.22
10,-124.3,77,7.802,33.766,26.338,-0.0066819,1.22
10,-124.3,78,7.802,33.767,26.339,-0.0059489,-9999
10,-124.3,78,7.801,33.766,26.338,-0.0068254,-9999
15,-124.41,3,12.741,32.702,24.669,0.10784,5.83
15,-124.41,4,12.731,32.702,24.671,0.10579,5.8
15,-124.41,5,12.727,32.701,24.671,0.10422,5.81
15,-124.41,6,12.721,32.701,24.672,0.10298,5.83
15,-124.41,7,12.72,32.701,24.672,0.10275,5.82
15,-124.41,8,12.723,32.701,24.672,0.10333,5.81
15,-124.41,9,12.73,32.701,24.67,0.10471,5.74
15,-124.41,10,12.738,32.702,24.67,0.10703,5.7
15,-124.41,11,12.687,32.694,24.673,0.090841,5.66
15,-124.41,12,12.474,32.676,24.7,0.034913,5.62
15,-124.41,13,12.353,32.656,24.708,-0.0038349,5.55
15,-124.41,14,12.14,32.634,24.731,-0.062005,5.39
15,-124.41,15,11.931,32.635,24.771,-0.10215,5.29
15,-124.41,16,11.8,32.637,24.796,-0.12612,5.22
15,-124.41,17,11.554,32.645,24.848,-0.16757,5.14
15,-124.41,18,11.194,32.678,24.938,-0.21167,5.08
15,-124.41,19,11.025,32.734,25.012,-0.20246,5.01
15,-124.41,20,10.936,32.761,25.048,-0.19935,4.96
15,-124.41,21,10.851,32.778,25.076,-0.20271,4.88
15,-124.41,22,10.781,32.794,25.101,-0.20398,4.72
15,-124.41,23,10.724,32.812,25.125,-0.20136,4.49
15,-124.41,24,10.541,32.853,25.189,-0.20494,4.24
15,-124.41,25,10.306,32.896,25.262,-0.21613,4.17
15,-124.41,26,9.943,32.943,25.36,-0.24652,4.17
15,-124.41,27,9.515,32.978,25.457,-0.29557,4.19
15,-124.41,28,8.958,32.984,25.55,-0.38536,4.23
15,-124.41,29,8.535,32.962,25.598,-0.47063,4.22
15,-124.41,30,8.39,32.971,25.626,-0.48748,4.19
15,-124.41,31,8.39,32.994,25.644,-0.47087,4.18
15,-124.41,32,8.387,33.03,25.673,-0.44534,4.17
15,-124.41,33,8.359,33.051,25.694,-0.43466,4.15
15,-124.41,34,8.276,33.068,25.72,-0.43564,4.13
15,-124.41,35,8.171,33.111,25.769,-0.42126,4.11
15,-124.41,36,8.166,33.114,25.772,-0.41989,4.07
15,-124.41,37,8.164,33.118,25.775,-0.41732,3.99
15,-124.41,38,8.139,33.141,25.797,-0.40468,3.97
15,-124.41,39,8.131,33.157,25.811,-0.39439,3.94
15,-124.41,40,8.127,33.162,25.815,-0.39142,3.89
15,-124.41,41,8.123,33.167,25.82,-0.38845,3.77
15,-124.41,42,8.118,33.176,25.828,-0.38276,3.68
15,-124.41,43,8.116,33.192,25.841,-0.37153,3.6
15,-124.41,44,8.12,33.214,25.857,-0.35503,3.53
15,-124.41,45,8.128,33.234,25.872,-0.33934,3.44
15,-124.41,46,8.133,33.249,25.883,-0.32773,3.36
15,-124.41,47,8.142,33.261,25.891,-0.31765,3.3
15,-124.41,48,8.144,33.268,25.896,-0.31229,3.26
15,-124.41,49,8.141,33.293,25.916,-0.29473,3.24
15,-124.41,50,8.136,33.325,25.942,-0.27243,3.19
15,-124.41,51,8.1,33.346,25.964,-0.26296,3.14
15,-124.41,52,8.075,33.361,25.979,-0.25609,3.12
15,-124.41,53,8.043,33.375,25.995,-0.25102,3.1
15,-124.41,54,7.996,33.395,26.018,-0.24398,3
15,-124.41,55,7.979,33.404,26.027,-0.24016,2.89
15,-124.41,56,7.97,33.413,26.036,-0.23507,2.85
15,-124.41,57,7.944,33.455,26.073,-0.20884,2.8
15,-124.41,58,7.928,33.481,26.095,-0.19259,2.75
15,-124.41,59,7.923,33.493,26.106,-0.18472,2.68
15,-124.41,60,7.913,33.52,26.128,-0.1668,2.66
15,-124.41,61,7.898,33.547,26.152,-0.14967,2.65
15,-124.41,62,7.892,33.557,26.16,-0.1434,2.65
15,-124.41,63,7.879,33.613,26.206,-0.10504,2.64
15,-124.41,64,7.889,33.634,26.221,-0.088324,2.64
15,-124.41,65,7.891,33.638,26.224,-0.085123,2.55
15,-124.41,66,7.892,33.641,26.227,-0.082803,2.45
15,-124.41,67,7.893,33.643,26.228,-0.0812,2.4
15,-124.41,68,7.896,33.664,26.244,-0.065582,2.36
15,-124.41,69,7.896,33.704,26.276,-0.03673,2.33
15,-124.41,70,7.896,33.704,26.276,-0.036728,2.32
15,-124.41,71,7.897,33.706,26.277,-0.035125,2.31
15,-124.41,72,7.898,33.706,26.277,-0.034967,2.27
15,-124.41,73,7.902,33.709,26.279,-0.032176,2.22
15,-124.41,74,7.912,33.728,26.292,-0.0169,2.2
15,-124.41,75,7.913,33.751,26.31,-0.00015079,2.17
15,-124.41,76,7.911,33.756,26.314,0.0031442,2.14
15,-124.41,77,7.91,33.759,26.317,0.0051622,2.08
15,-124.41,78,7.905,33.767,26.324,0.01016,2.04
15,-124.41,79,7.9,33.772,26.329,0.012995,2.01
15,-124.41,80,7.896,33.776,26.332,0.015266,1.98
15,-124.41,81,7.894,33.778,26.334,0.016406,1.94
15,-124.41,82,7.89,33.78,26.337,0.017233,1.92
15,-124.41,83,7.889,33.781,26.338,0.017809,1.9
15,-124.41,84,7.886,33.783,26.34,0.018795,1.88
15,-124.41,85,7.886,33.783,26.34,0.018807,1.88
15,-124.41,86,7.885,33.783,26.34,0.018663,1.88
15,-124.41,87,7.886,33.783,26.34,0.018831,1.88
20,-124.53,3,13.295,32.596,24.478,0.14338,6.37
20,-124.53,4,13.29,32.598,24.481,0.14378,6.33
20,-124.53,5,13.291,32.599,24.481,0.14469,6.26
20,-124.53,6,13.284,32.599,24.483,0.14321,6.2
20,-124.53,7,13.108,32.601,24.519,0.10842,6.2
20,-124.53,8,12.91,32.632,24.582,0.090668,6.17
20,-124.53,9,12.842,32.629,24.593,0.074631,6.01
20,-124.53,10,12.746,32.617,24.602,0.046387,5.74
20,-124.53,11,12.704,32.615,24.609,0.036413,5.33
20,-124.53,12,12.542,32.63,24.652,0.014831,5.14
20,-124.53,13,11.891,32.632,24.776,-0.11204,5.14
20,-124.53,14,10.982,32.667,24.967,-0.2591,5.15
20,-124.53,15,10.474,32.692,25.074,-0.33396,5.13
20,-124.53,16,10.046,32.704,25.156,-0.40172,5.13
20,-124.53,17,9.777,32.691,25.19,-0.4583,5.12
20,-124.53,18,9.357,32.67,25.241,-0.54566,5.11
20,-124.53,19,9.07,32.676,25.291,-0.58956,5.02
20,-124.53,20,8.977,32.683,25.311,-0.59997,4.79
20,-124.53,21,8.859,32.689,25.334,-0.61512,4.54
20,-124.53,22,8.569,32.746,25.423,-0.62117,4.34
20,-124.53,23,8.477,32.811,25.488,-0.58902,4.17
20,-124.53,24,8.547,32.968,25.6,-0.46428,4.08
20,-124.53,25,8.605,33.063,25.666,-0.3862,3.99
20,-124.53,26,8.613,33.082,25.68,-0.37118,3.91
20,-124.53,27,8.612,33.094,25.689,-0.36268,3.87
20,-124.53,28,8.605,33.103,25.697,-0.35733,3.84
20,-124.53,29,8.523,33.14,25.739,-0.34391,3.83
20,-124.53,30,8.407,33.166,25.777,-0.34386,3.82
20,-124.53,31,8.379,33.168,25.783,-0.34692,3.8
20,-124.53,32,8.366,33.169,25.785,-0.34829,3.75
20,-124.53,33,8.352,33.17,25.788,-0.34982,3.66
20,-124.53,34,8.288,33.179,25.805,-0.35356,3.59
20,-124.53,35,8.204,33.204,25.837,-0.34889,3.49
20,-124.53,36,7.966,33.313,25.957,-0.30774,3.47
20,-124.53,37,7.938,33.343,25.985,-0.29049,3.46
20,-124.53,38,7.941,33.356,25.995,-0.28064,3.46
20,-124.53,39,7.966,33.388,26.016,-0.25365,3.45
20,-124.53,40,8,33.417,26.034,-0.22739,3.44
20,-124.53,41,8.005,33.42,26.036,-0.22445,3.44
20,-124.53,42,8.01,33.423,26.037,-0.22151,3.44
20,-124.53,43,8.02,33.429,26.041,-0.21562,3.44
20,-124.53,44,8.025,33.432,26.042,-0.21268,3.42
20,-124.53,45,8.033,33.435,26.044,-0.20926,3.4
20,-124.53,46,8.048,33.451,26.054,-0.19536,3.35
20,-124.53,47,8.054,33.466,26.065,-0.1836,3.33
20,-124.53,48,8.058,33.472,26.069,-0.17864,3.3
20,-124.53,49,8.055,33.498,26.09,-0.16036,3.25
20,-124.53,50,8.042,33.517,26.107,-0.14871,3.2
20,-124.53,51,8.036,33.523,26.112,-0.14533,3.16
20,-124.53,52,8.019,33.535,26.124,-0.13935,3.12
20,-124.53,53,8.003,33.544,26.134,-0.13537,3.07
20,-124.53,54,7.991,33.553,26.143,-0.13077,3.03
20,-124.53,55,7.989,33.566,26.153,-0.1217,2.99
20,-124.53,56,7.972,33.602,26.184,-0.098398,2.95
20,-124.53,57,7.975,33.616,26.194,-0.087824,2.91
20,-124.53,58,7.969,33.622,26.2,-0.084437,2.89
20,-124.53,59,7.961,33.628,26.206,-0.081367,2.84
20,-124.53,60,7.952,33.634,26.212,-0.078451,2.8
20,-124.53,61,7.95,33.636,26.214,-0.077319,2.78
20,-124.53,62,7.945,33.642,26.219,-0.073777,2.77
20,-124.53,63,7.937,33.65,26.227,-0.069259,2.76
20,-124.53,64,7.936,33.653,26.229,-0.067251,2.77
20,-124.53,65,7.937,33.655,26.231,-0.065651,2.77
20,-124.53,66,7.935,33.659,26.234,-0.063076,2.75
20,-124.53,67,7.937,33.666,26.24,-0.057711,2.74
20,-124.53,68,7.945,33.674,26.245,-0.050682,2.78
20,-124.53,69,7.939,33.676,26.247,-0.050181,2.8
20,-124.53,70,7.931,33.681,26.252,-0.047828,2.76
20,-124.53,71,7.937,33.701,26.267,-0.032456,2.7
20,-124.53,72,7.936,33.707,26.272,-0.028283,2.65
20,-124.53,73,7.931,33.711,26.276,-0.026183,2.58
20,-124.53,74,7.926,33.716,26.281,-0.023359,2.52
20,-124.53,75,7.925,33.722,26.286,-0.019186,2.49
20,-124.53,76,7.926,33.728,26.29,-0.014699,2.51
20,-124.53,77,7.931,33.744,26.302,-0.0023595,2.53
20,-124.53,78,7.929,33.755,26.311,0.0052747,2.54
20,-124.53,79,7.922,33.757,26.314,0.0056288,2.52
20,-124.53,80,7.917,33.759,26.316,0.0062974,2.49
20,-124.53,81,7.917,33.763,26.319,0.0091961,2.45
20,-124.53,82,7.917,33.769,26.324,0.013537,2.41
20,-124.53,83,7.913,33.776,26.33,0.01797,2.38
20,-124.53,84,7.914,33.78,26.333,0.021023,2.35
20,-124.53,85,7.914,33.784,26.336,0.023922,2.34
20,-124.53,86,7.913,33.786,26.338,0.025219,2.34
20,-124.53,87,7.915,33.791,26.342,0.029153,2.36
20,-124.53,88,7.916,33.792,26.342,0.030043,2.37
20,-124.53,89,7.915,33.793,26.343,0.030619,2.43
20,-124.53,90,7.902,33.793,26.345,0.028589,2.57
20,-124.53,91,7.899,33.793,26.346,0.028131,2.67
20,-124.53,92,7.888,33.793,26.348,0.026417,2.72
20,-124.53,93,7.851,33.796,26.355,0.0228,2.75
20,-124.53,94,7.814,33.8,26.364,0.019916,2.77
20,-124.53,95,7.788,33.804,26.371,0.01876,2.79
20,-124.53,96,7.783,33.81,26.376,0.022321,2.79
20,-124.53,97,7.779,33.814,26.38,0.024593,2.79
20,-124.53,98,7.777,33.816,26.382,0.025738,2.79
20,-124.53,99,7.778,33.817,26.383,0.026626,2.78
20,-124.53,100,7.775,33.819,26.385,0.027613,2.73
20,-124.53,101,7.774,33.82,26.386,0.02819,2.72
20,-124.53,102,7.774,33.821,26.386,0.028918,2.7
20,-124.53,103,7.769,33.824,26.39,0.030312,2.69
20,-124.53,104,7.759,33.833,26.398,0.035252,2.67
20,-124.53,105,7.753,33.838,26.403,0.037932,2.65
20,-124.53,106,7.749,33.843,26.408,0.040921,2.61
20,-124.53,107,7.747,33.845,26.409,0.042061,2.57
20,-124.53,108,7.744,33.848,26.412,0.043764,2.52
20,-124.53,109,7.735,33.855,26.419,0.04742,2.47
20,-124.53,110,7.734,33.857,26.421,0.048713,2.42
20,-124.53,111,7.733,33.858,26.422,0.049289,2.38
20,-124.53,112,7.733,33.859,26.423,0.050017,2.35
20,-124.53,113,7.735,33.862,26.425,0.052496,2.32
20,-124.53,114,7.736,33.864,26.426,0.0541,2.29
20,-124.53,115,7.737,33.867,26.428,0.056427,2.27
20,-124.53,116,7.73,33.879,26.439,0.063999,2.25
