Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Jun-1999 starting at 14:16:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,33.27,7.8908,33.753,26.314,-0.0021743,-9999
5,-124.18,34.28,7.8433,33.764,26.329,-0.0019004,-9999
5,-124.18,35.29,7.7956,33.775,26.345,-0.00091538,-9999
5,-124.18,36.3,7.7408,33.799,26.372,0.0075687,-9999
5,-124.18,37.3,7.6899,33.819,26.395,0.013941,-9999
5,-124.18,38.31,7.6172,33.841,26.423,0.018994,-9999
5,-124.18,39.32,7.5429,33.856,26.445,0.017942,-9999
5,-124.18,40.33,7.4632,33.883,26.477,0.025194,-9999
5,-124.18,41.34,7.3897,33.911,26.51,0.034376,-9999
5,-124.18,42.35,7.3373,33.937,26.537,0.044928,-9999
5,-124.18,43.35,7.3138,33.946,26.548,0.047847,-9999
5,-124.18,44.36,7.3069,33.946,26.549,0.047228,-9999
5,-124.18,45.37,7.3027,33.946,26.549,0.04608,-9999
5,-124.18,46.38,7.2957,33.945,26.55,0.044945,-9999
5,-124.18,47.39,7.282,33.948,26.554,0.044455,-9999
5,-124.18,48.4,7.2754,33.947,26.554,0.042875,-9999
5,-124.18,49.41,7.2662,33.948,26.556,0.041987,-9999
5,-124.18,50.41,7.2565,33.949,26.559,0.041819,-9999
5,-124.18,51.42,7.2521,33.95,26.56,0.041446,-9999
5,-124.18,52.43,7.2511,33.949,26.559,0.040437,-9999
5,-124.18,53.44,7.2523,33.946,26.557,0.038534,-9999
5,-124.18,54.45,7.2542,33.943,26.555,0.037167,-9999
5,-124.18,55.46,7.2522,33.943,26.555,0.036796,-9999
5,-124.18,56.46,7.2512,33.942,26.554,0.036003,-9999
15,-124.4,1.01,14.785,28.632,21.119,-2.4582,-9999
15,-124.4,2.02,14.819,28.678,21.148,-2.4171,-9999
15,-124.4,3.02,14.831,28.821,21.255,-2.3092,-9999
15,-124.4,4.03,14.597,29.388,21.74,-1.9418,-9999
15,-124.4,5.04,14.293,29.802,22.121,-1.7006,-9999
15,-124.4,6.05,14.066,30.121,22.413,-1.514,-9999
15,-124.4,7.06,13.868,30.415,22.68,-1.3388,-9999
15,-124.4,8.07,13.636,30.731,22.969,-1.1554,-9999
15,-124.4,9.07,12.765,31.428,23.678,-0.82041,-9999
15,-124.4,10.08,11.639,31.97,24.308,-0.64403,-9999
15,-124.4,11.09,10.865,32.008,24.475,-0.76024,-9999
15,-124.4,12.1,10.563,31.878,24.425,-0.90995,-9999
15,-124.4,13.11,10.374,31.846,24.432,-0.96704,-9999
15,-124.4,14.11,10.021,31.911,24.542,-0.98201,-9999
15,-124.4,15.12,9.7398,31.917,24.592,-1.0267,-9999
15,-124.4,16.13,9.382,31.966,24.688,-1.0513,-9999
15,-124.4,17.14,9.0981,32.04,24.789,-1.0454,-9999
15,-124.4,18.15,9.0092,32.059,24.818,-1.0461,-9999
15,-124.4,19.16,8.9283,32.092,24.856,-1.0356,-9999
15,-124.4,20.16,8.8041,32.167,24.934,-1.0017,-9999
15,-124.4,21.17,8.7447,32.241,25.001,-0.95809,-9999
15,-124.4,22.18,8.7008,32.352,25.094,-0.88501,-9999
15,-124.4,23.19,8.6613,32.412,25.148,-0.84759,-9999
15,-124.4,24.2,8.6268,32.432,25.169,-0.83865,-9999
15,-124.4,25.21,8.5865,32.447,25.186,-0.83431,-9999
15,-124.4,26.21,8.4713,32.483,25.232,-0.827,-9999
15,-124.4,27.22,8.3708,32.498,25.258,-0.83248,-9999
15,-124.4,28.23,8.2545,32.543,25.311,-0.81789,-9999
15,-124.4,29.24,8.1928,32.571,25.342,-0.80748,-9999
15,-124.4,30.25,8.1749,32.588,25.358,-0.79825,-9999
15,-124.4,31.25,8.167,32.605,25.372,-0.78736,-9999
15,-124.4,32.26,8.1633,32.628,25.391,-0.7712,-9999
15,-124.4,33.27,8.0776,32.666,25.433,-0.75741,-9999
15,-124.4,34.28,7.9342,32.737,25.51,-0.72811,-9999
15,-124.4,35.29,7.9075,32.776,25.544,-0.70397,-9999
15,-124.4,36.3,7.9088,32.849,25.602,-0.65098,-9999
15,-124.4,37.3,7.9236,32.898,25.638,-0.61364,-9999
15,-124.4,38.31,7.9222,32.931,25.664,-0.58984,-9999
15,-124.4,39.32,7.9231,32.96,25.686,-0.56922,-9999
15,-124.4,40.33,7.9368,32.995,25.712,-0.542,-9999
15,-124.4,41.34,7.9512,33.036,25.742,-0.50991,-9999
15,-124.4,42.35,7.9322,33.096,25.792,-0.46938,-9999
15,-124.4,43.35,7.9211,33.12,25.813,-0.45387,-9999
15,-124.4,44.36,7.9154,33.133,25.823,-0.44575,-9999
15,-124.4,45.37,7.9181,33.153,25.839,-0.43106,-9999
15,-124.4,46.38,7.9343,33.202,25.875,-0.39313,-9999
15,-124.4,47.39,7.966,33.247,25.906,-0.35536,-9999
15,-124.4,48.4,7.969,33.278,25.93,-0.33225,-9999
15,-124.4,49.41,7.9616,33.297,25.946,-0.32,-9999
15,-124.4,50.41,7.9559,33.312,25.959,-0.31,-9999
15,-124.4,51.42,7.9418,33.34,25.983,-0.29208,-9999
15,-124.4,52.43,7.9049,33.404,26.038,-0.25182,-9999
15,-124.4,53.44,7.8785,33.453,26.081,-0.22023,-9999
15,-124.4,54.45,7.865,33.49,26.111,-0.19594,-9999
15,-124.4,55.46,7.8473,33.532,26.147,-0.16869,-9999
15,-124.4,56.46,7.8338,33.567,26.177,-0.14498,-9999
15,-124.4,57.47,7.8205,33.61,26.212,-0.11669,-9999
15,-124.4,58.48,7.8002,33.643,26.241,-0.095832,-9999
15,-124.4,59.49,7.7754,33.688,26.28,-0.067455,-9999
15,-124.4,60.5,7.7573,33.732,26.317,-0.038108,-9999
15,-124.4,61.51,7.748,33.768,26.347,-0.013742,-9999
15,-124.4,62.51,7.753,33.781,26.356,-0.0035902,-9999
15,-124.4,63.52,7.7471,33.796,26.369,0.0065978,-9999
15,-124.4,64.53,7.7403,33.807,26.379,0.013618,-9999
15,-124.4,65.54,7.7403,33.82,26.389,0.022489,-9999
15,-124.4,66.55,7.7375,33.831,26.398,0.030346,-9999
15,-124.4,67.56,7.7302,33.839,26.405,0.034695,-9999
15,-124.4,68.57,7.7168,33.852,26.417,0.041772,-9999
15,-124.4,69.57,7.6966,33.872,26.436,0.053273,-9999
15,-124.4,70.58,7.6879,33.879,26.443,0.05683,-9999
15,-124.4,71.59,7.6851,33.879,26.443,0.056398,-9999
15,-124.4,72.6,7.6784,33.882,26.447,0.057741,-9999
15,-124.4,73.61,7.674,33.878,26.445,0.054395,-9999
15,-124.4,74.62,7.6636,33.873,26.442,0.049113,-9999
15,-124.4,75.62,7.6157,33.886,26.459,0.051088,-9999
20,-124.52,1.01,16.203,29.191,21.247,-1.7358,-9999
20,-124.52,2.02,15.838,29.481,21.549,-1.6031,-9999
20,-124.52,3.02,15.744,29.404,21.51,-1.6813,-9999
20,-124.52,4.03,15.609,29.153,21.346,-1.8963,-9999
20,-124.52,5.04,15.492,29.146,21.366,-1.927,-9999
20,-124.52,6.05,15.411,29.14,21.379,-1.9489,-9999
20,-124.52,7.06,15.191,29.215,21.483,-1.942,-9999
20,-124.52,8.07,14.124,29.912,22.24,-1.6554,-9999
20,-124.52,9.07,13.525,30.323,22.676,-1.4771,-9999
20,-124.52,10.08,13.282,30.521,22.877,-1.3817,-9999
20,-124.52,11.09,13.12,30.571,22.947,-1.3775,-9999
20,-124.52,12.1,12.584,30.765,23.199,-1.342,-9999
20,-124.52,13.11,11.592,31.304,23.799,-1.1389,-9999
20,-124.52,14.11,11.325,31.385,23.91,-1.1299,-9999
20,-124.52,15.12,11.063,31.469,24.021,-1.1175,-9999
20,-124.52,16.13,10.794,31.556,24.135,-1.1027,-9999
20,-124.52,17.14,10.593,31.592,24.198,-1.1128,-9999
20,-124.52,18.15,10.165,31.755,24.396,-1.0705,-9999
20,-124.52,19.16,9.7625,31.924,24.594,-1.0174,-9999
20,-124.52,20.16,9.5766,31.956,24.649,-1.0258,-9999
20,-124.52,21.17,9.3032,32.06,24.773,-0.99701,-9999
20,-124.52,22.18,9.1309,32.117,24.844,-0.98452,-9999
20,-124.52,23.19,9.0841,32.104,24.842,-1.0014,-9999
20,-124.52,24.2,8.9241,32.168,24.917,-0.98143,-9999
20,-124.52,25.21,8.8002,32.186,24.949,-0.98878,-9999
20,-124.52,26.21,8.6102,32.264,25.039,-0.96317,-9999
20,-124.52,27.22,8.5536,32.301,25.077,-0.94538,-9999
20,-124.52,28.23,8.5112,32.411,25.169,-0.8729,-9999
20,-124.52,29.24,8.6185,32.552,25.264,-0.75353,-9999
20,-124.52,30.25,8.9376,32.578,25.235,-0.68271,-9999
20,-124.52,31.25,9.1016,32.579,25.21,-0.65502,-9999
20,-124.52,32.26,9.0236,32.632,25.265,-0.62919,-9999
20,-124.52,33.27,8.9298,32.654,25.296,-0.62887,-9999
20,-124.52,34.28,8.8631,32.654,25.306,-0.64008,-9999
20,-124.52,35.29,8.8385,32.612,25.277,-0.67459,-9999
20,-124.52,36.3,8.6408,32.64,25.329,-0.68641,-9999
20,-124.52,37.3,8.4748,32.688,25.392,-0.67869,-9999
20,-124.52,38.31,8.4192,32.698,25.408,-0.67987,-9999
20,-124.52,39.32,8.4073,32.701,25.412,-0.67975,-9999
20,-124.52,40.33,8.4003,32.704,25.416,-0.679,-9999
20,-124.52,41.34,8.3988,32.7,25.413,-0.68177,-9999
20,-124.52,42.35,8.3688,32.713,25.428,-0.6771,-9999
20,-124.52,43.35,8.3288,32.735,25.451,-0.66759,-9999
20,-124.52,44.36,8.3142,32.739,25.456,-0.66753,-9999
20,-124.52,45.37,8.2969,32.741,25.46,-0.66884,-9999
20,-124.52,46.38,8.2571,32.761,25.482,-0.66028,-9999
20,-124.52,47.39,8.2413,32.767,25.489,-0.65845,-9999
20,-124.52,48.4,8.2355,32.768,25.491,-0.6588,-9999
20,-124.52,49.41,8.2318,32.766,25.489,-0.66106,-9999
20,-124.52,50.41,8.2021,32.775,25.501,-0.65889,-9999
20,-124.52,51.42,8.1599,32.792,25.52,-0.65355,-9999
20,-124.52,52.43,8.1363,32.799,25.529,-0.65228,-9999
20,-124.52,53.44,8.1167,32.809,25.541,-0.64763,-9999
20,-124.52,54.45,8.0971,32.834,25.563,-0.63266,-9999
20,-124.52,55.46,8.1101,32.852,25.575,-0.61799,-9999
20,-124.52,56.46,8.1245,32.866,25.584,-0.60591,-9999
20,-124.52,57.47,8.0939,32.886,25.604,-0.59613,-9999
20,-124.52,58.48,8.0475,32.911,25.631,-0.58506,-9999
20,-124.52,59.49,8.0232,32.927,25.647,-0.57746,-9999
20,-124.52,60.5,8.0142,32.934,25.653,-0.57381,-9999
20,-124.52,61.51,8.0099,32.95,25.667,-0.56301,-9999
20,-124.52,62.51,8.0131,33.022,25.723,-0.51034,-9999
20,-124.52,63.52,8.0777,33.062,25.745,-0.47157,-9999
20,-124.52,64.53,8.0884,33.096,25.77,-0.44499,-9999
20,-124.52,65.54,8.0912,33.114,25.783,-0.43199,-9999
20,-124.52,66.55,8.0855,33.124,25.792,-0.42552,-9999
20,-124.52,67.56,8.0768,33.133,25.801,-0.42032,-9999
20,-124.52,68.57,8.0221,33.182,25.847,-0.39376,-9999
20,-124.52,69.57,7.9928,33.208,25.872,-0.3793,-9999
20,-124.52,70.58,7.9837,33.221,25.883,-0.37163,-9999
20,-124.52,71.59,7.9824,33.228,25.889,-0.36664,-9999
20,-124.52,72.6,7.9839,33.233,25.893,-0.36301,-9999
20,-124.52,73.61,7.9747,33.257,25.914,-0.34649,-9999
20,-124.52,74.62,7.9524,33.298,25.949,-0.32068,-9999
20,-124.52,75.62,7.9314,33.339,25.984,-0.29424,-9999
20,-124.52,76.63,7.9144,33.385,26.023,-0.26363,-9999
20,-124.52,77.64,7.8956,33.459,26.084,-0.21339,-9999
20,-124.52,78.65,7.89,33.524,26.135,-0.16745,-9999
20,-124.52,79.66,7.8861,33.558,26.163,-0.14316,-9999
20,-124.52,80.67,7.8811,33.584,26.184,-0.12553,-9999
20,-124.52,81.68,7.8594,33.626,26.22,-0.098402,-9999
20,-124.52,82.68,7.8465,33.644,26.236,-0.087566,-9999
20,-124.52,83.69,7.8353,33.66,26.25,-0.077763,-9999
20,-124.52,84.7,7.8212,33.681,26.269,-0.065165,-9999
20,-124.52,85.71,7.7962,33.717,26.301,-0.04258,-9999
20,-124.52,86.72,7.7817,33.755,26.333,-0.01764,-9999
20,-124.52,87.73,7.7716,33.787,26.36,0.0039462,-9999
20,-124.52,88.74,7.762,33.799,26.37,0.010827,-9999
20,-124.52,89.74,7.7483,33.808,26.379,0.015416,-9999
20,-124.52,90.75,7.7365,33.829,26.397,0.028449,-9999
20,-124.52,91.76,7.725,33.861,26.425,0.050321,-9999
20,-124.52,92.77,7.7231,33.879,26.439,0.062799,-9999
20,-124.52,93.78,7.7245,33.883,26.442,0.065551,-9999
20,-124.52,94.79,7.7216,33.89,26.448,0.070808,-9999
20,-124.52,95.8,7.7185,33.896,26.453,0.074017,-9999
20,-124.52,96.8,7.7103,33.901,26.458,0.076362,-9999
