Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Apr-2011 starting at 23:44:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,2,10.184,30.826,23.669,-1.7417,6.9544
5,-124.18,3,10.182,30.836,23.676,-1.7349,6.8509
5,-124.18,4,10.18,30.859,23.695,-1.7181,6.6608
5,-124.18,5,10.16,31.242,23.997,-1.4438,6.6557
5,-124.18,6,10.151,31.753,24.397,-1.0737,6.6379
5,-124.18,7,10.148,31.713,24.366,-1.1032,6.6411
5,-124.18,8,10.142,31.719,24.372,-1.0999,6.635
5,-124.18,9,10.131,31.726,24.379,-1.097,6.6388
5,-124.18,10,10.118,31.736,24.389,-1.0922,6.5256
5,-124.18,11,10.101,31.748,24.401,-1.0866,6.5399
5,-124.18,12,10.092,31.755,24.408,-1.0831,6.4873
5,-124.18,13,10.094,31.763,24.414,-1.0772,6.4605
5,-124.18,14,10.098,31.767,24.416,-1.0732,6.479
5,-124.18,15,10.093,31.775,24.423,-1.0684,6.4684
5,-124.18,16,10.087,31.778,24.427,-1.0675,6.4749
5,-124.18,17,10.083,31.778,24.428,-1.0676,6.4561
5,-124.18,18,10.077,31.782,24.432,-1.0662,6.4439
5,-124.18,19,10.082,31.789,24.437,-1.0598,6.4356
5,-124.18,20,10.086,31.796,24.442,-1.0541,6.4275
5,-124.18,21,10.084,31.8,24.445,-1.052,6.4322
5,-124.18,22,10.082,31.803,24.448,-1.0499,6.4461
5,-124.18,23,10.079,31.807,24.451,-1.0475,6.4337
5,-124.18,24,10.071,31.814,24.458,-1.0439,6.385
5,-124.18,25,10.038,31.831,24.477,-1.0373,6.3891
5,-124.18,26,10.029,31.835,24.481,-1.0362,6.402
5,-124.18,27,10.025,31.837,24.483,-1.0355,6.4087
5,-124.18,28,10.023,31.837,24.484,-1.0358,6.4084
5,-124.18,29,10.022,31.837,24.484,-1.036,6.3923
5,-124.18,30,10.022,31.837,24.484,-1.036,6.3983
5,-124.18,31,10.024,31.837,24.483,-1.0359,6.41
5,-124.18,32,10.026,31.838,24.484,-1.0345,6.4154
5,-124.18,33,10.025,31.84,24.486,-1.0332,6.4115
5,-124.18,34,10.024,31.843,24.488,-1.0312,6.3987
5,-124.18,35,10.025,31.844,24.489,-1.0303,6.4101
5,-124.18,36,10.025,31.845,24.49,-1.0296,6.4034
5,-124.18,37,10.021,31.854,24.498,-1.0237,6.374
5,-124.18,38,10.021,31.868,24.508,-1.0141,6.3727
5,-124.18,39,10.022,31.875,24.513,-1.0089,6.3594
5,-124.18,40,10.018,31.884,24.521,-1.0029,6.3544
5,-124.18,41,10.009,31.892,24.529,-0.9983,6.3555
5,-124.18,42,10.005,31.895,24.532,-0.99732,6.3572
5,-124.18,43,9.9986,31.898,24.536,-0.99569,6.341
5,-124.18,44,9.9934,31.902,24.54,-0.99385,6.3184
5,-124.18,45,9.9742,31.913,24.552,-0.98914,6.2722
5,-124.18,46,9.9449,31.928,24.568,-0.98313,6.2776
5,-124.18,47,9.9221,31.941,24.582,-0.97817,6.2326
5,-124.18,48,9.8872,31.967,24.608,-0.96499,6.2258
5,-124.18,49,9.8421,32.006,24.646,-0.94442,6.168
5,-124.18,50,9.6628,32.22,24.842,-0.82006,6.1517
5,-124.18,51,9.5743,32.317,24.932,-0.76521,6.1482
5,-124.18,52,9.5538,32.328,24.944,-0.76051,6.1134
10,-124.29,1,10.153,31.128,23.909,-1.5277,6.7624
10,-124.29,2,10.16,31.153,23.927,-1.5084,6.7898
10,-124.29,3,10.17,31.193,23.957,-1.4773,6.7847
10,-124.29,4,10.169,31.224,23.982,-1.4548,6.7301
10,-124.29,5,10.143,31.485,24.189,-1.27,6.6862
10,-124.29,6,10.117,31.688,24.351,-1.1272,6.6191
10,-124.29,7,10.106,31.743,24.396,-1.089,6.6024
10,-124.29,8,10.099,31.753,24.406,-1.0826,6.5799
10,-124.29,9,10.092,31.762,24.413,-1.0779,6.5622
10,-124.29,10,10.092,31.765,24.416,-1.0755,6.5693
10,-124.29,11,10.089,31.773,24.423,-1.0703,6.5397
10,-124.29,12,10.083,31.782,24.43,-1.065,6.531
10,-124.29,13,10.082,31.786,24.434,-1.0625,6.5222
10,-124.29,14,10.08,31.789,24.436,-1.0606,6.4911
10,-124.29,15,10.063,31.803,24.45,-1.0532,6.4925
10,-124.29,16,10.049,31.813,24.46,-1.0489,6.484
10,-124.29,17,10.037,31.818,24.466,-1.0469,6.4766
10,-124.29,18,10.031,31.821,24.469,-1.046,6.494
10,-124.29,19,10.026,31.824,24.473,-1.0448,6.4668
10,-124.29,20,9.9912,31.867,24.512,-1.0195,6.4606
10,-124.29,21,9.9548,31.921,24.56,-0.98646,6.4224
10,-124.29,22,9.9076,31.966,24.603,-0.96206,6.4143
10,-124.29,23,9.8777,31.994,24.63,-0.94679,6.3959
10,-124.29,24,9.8605,32.007,24.643,-0.94049,6.4029
10,-124.29,25,9.8407,32.026,24.661,-0.92992,6.3901
10,-124.29,26,9.8322,32.034,24.669,-0.92553,6.3935
10,-124.29,27,9.8035,32.049,24.685,-0.91983,6.3915
10,-124.29,28,9.762,32.08,24.716,-0.90443,6.4273
10,-124.29,29,9.7381,32.105,24.739,-0.89064,6.4332
10,-124.29,30,9.7185,32.14,24.77,-0.86834,6.4346
10,-124.29,31,9.7039,32.173,24.798,-0.8472,6.4476
10,-124.29,32,9.7003,32.185,24.808,-0.83934,6.4419
10,-124.29,33,9.6965,32.193,24.815,-0.83376,6.4452
10,-124.29,34,9.6925,32.2,24.821,-0.82952,6.4338
10,-124.29,35,9.6728,32.231,24.849,-0.8102,6.4339
10,-124.29,36,9.6626,32.263,24.875,-0.78918,6.414
10,-124.29,37,9.6492,32.326,24.926,-0.74578,6.4019
10,-124.29,38,9.6387,32.349,24.946,-0.73047,6.4048
10,-124.29,39,9.6291,32.36,24.956,-0.72451,6.3995
10,-124.29,40,9.6211,32.373,24.968,-0.71638,6.3633
10,-124.29,41,9.6168,32.391,24.982,-0.70393,6.3253
10,-124.29,42,9.6144,32.401,24.99,-0.69746,6.3374
10,-124.29,43,9.6153,32.408,24.996,-0.6921,6.3061
10,-124.29,44,9.6181,32.413,24.999,-0.68815,6.3225
10,-124.29,45,9.6188,32.414,25,-0.68724,6.3233
10,-124.29,46,9.6189,32.414,25,-0.68695,6.3498
10,-124.29,47,9.6188,32.416,25.001,-0.68589,6.3164
10,-124.29,48,9.62,32.42,25.004,-0.68279,6.3152
10,-124.29,49,9.6227,32.427,25.01,-0.6769,6.3309
10,-124.29,50,9.6232,32.428,25.01,-0.67625,6.3378
10,-124.29,51,9.6234,32.428,25.011,-0.67614,6.3167
10,-124.29,52,9.6239,32.428,25.011,-0.67577,6.3235
10,-124.29,53,9.6242,32.43,25.012,-0.67456,6.3136
10,-124.29,54,9.6242,32.431,25.012,-0.6742,6.3202
10,-124.29,55,9.6243,32.432,25.014,-0.67317,6.3248
10,-124.29,56,9.6236,32.434,25.015,-0.67191,6.3205
10,-124.29,57,9.6232,32.436,25.017,-0.67054,6.3109
10,-124.29,58,9.6195,32.439,25.02,-0.66863,6.3285
10,-124.29,59,9.6164,32.44,25.021,-0.66873,6.3098
10,-124.29,60,9.6154,32.44,25.022,-0.66876,6.3172
10,-124.29,61,9.6148,32.441,25.022,-0.66836,6.2933
10,-124.29,62,9.6101,32.444,25.025,-0.66721,6.2989
10,-124.29,63,9.6073,32.446,25.028,-0.66551,6.3032
10,-124.29,64,9.6043,32.452,25.033,-0.66211,6.2626
10,-124.29,65,9.5913,32.457,25.039,-0.66079,6.2441
10,-124.29,66,9.5625,32.467,25.051,-0.65854,6.2389
10,-124.29,67,9.5532,32.474,25.058,-0.65476,6.1366
10,-124.29,68,9.5031,32.511,25.095,-0.63692,5.6811
10,-124.29,69,9.2863,32.625,25.219,-0.59089,5.4185
10,-124.29,70,9.2172,32.651,25.25,-0.58338,5.3933
10,-124.29,71,9.2108,32.666,25.263,-0.57352,5.3312
10,-124.29,72,9.1518,32.737,25.328,-0.53227,4.9236
10,-124.29,73,8.9517,32.933,25.512,-0.4237,4.3323
10,-124.29,74,8.8326,33.042,25.616,-0.36465,4.2003
15,-124.41,1,10.041,31.593,24.29,-1.209,6.6369
15,-124.41,2,10.042,31.591,24.288,-1.2106,6.6278
15,-124.41,3,10.041,31.59,24.287,-1.2116,6.6404
15,-124.41,4,10.042,31.597,24.293,-1.2063,6.6041
15,-124.41,5,10.029,31.704,24.378,-1.1309,6.6003
15,-124.41,6,10.016,31.763,24.427,-1.0899,6.5428
15,-124.41,7,9.9625,31.903,24.544,-0.99815,6.4943
15,-124.41,8,9.9426,31.936,24.574,-0.97759,6.4693
15,-124.41,9,9.933,31.95,24.587,-0.96868,6.4539
15,-124.41,10,9.9292,31.958,24.593,-0.96406,6.4372
15,-124.41,11,9.9295,31.961,24.595,-0.96179,6.4226
15,-124.41,12,9.9285,31.967,24.6,-0.95749,6.4429
15,-124.41,13,9.911,31.982,24.615,-0.94953,6.4017
15,-124.41,14,9.8805,32.006,24.639,-0.9372,6.4064
15,-124.41,15,9.8661,32.017,24.649,-0.93218,6.4152
15,-124.41,16,9.8411,32.037,24.669,-0.92165,6.4176
15,-124.41,17,9.8347,32.044,24.676,-0.91778,6.3952
15,-124.41,18,9.8289,32.049,24.681,-0.91497,6.4096
15,-124.41,19,9.8175,32.053,24.685,-0.91465,6.4072
15,-124.41,20,9.7899,32.082,24.713,-0.89803,6.3646
15,-124.41,21,9.7398,32.116,24.747,-0.88251,6.3765
15,-124.41,22,9.7028,32.159,24.787,-0.85718,6.3994
15,-124.41,23,9.6655,32.207,24.831,-0.8287,6.4075
15,-124.41,24,9.6505,32.253,24.868,-0.79842,6.4417
15,-124.41,25,9.643,32.291,24.9,-0.77194,6.444
15,-124.41,26,9.6398,32.301,24.908,-0.76511,6.4377
15,-124.41,27,9.6364,32.308,24.914,-0.76071,6.4325
15,-124.41,28,9.632,32.311,24.917,-0.75959,6.4218
15,-124.41,29,9.6273,32.315,24.921,-0.75744,6.4237
15,-124.41,30,9.6226,32.325,24.929,-0.75094,6.4142
15,-124.41,31,9.6218,32.328,24.932,-0.74847,6.4425
15,-124.41,32,9.6198,32.336,24.939,-0.74331,6.429
15,-124.41,33,9.6151,32.347,24.948,-0.73643,6.4099
15,-124.41,34,9.6083,32.355,24.955,-0.73158,6.4073
15,-124.41,35,9.5964,32.359,24.96,-0.7308,6.3853
15,-124.41,36,9.6065,32.375,24.971,-0.71762,6.3661
15,-124.41,37,9.6255,32.387,24.978,-0.70516,6.373
15,-124.41,38,9.6248,32.389,24.98,-0.70376,6.3653
15,-124.41,39,9.6247,32.39,24.98,-0.70335,6.3555
15,-124.41,40,9.6233,32.392,24.982,-0.70193,6.342
15,-124.41,41,9.6207,32.396,24.986,-0.69963,6.3396
15,-124.41,42,9.624,32.403,24.99,-0.69429,6.3041
15,-124.41,43,9.6267,32.406,24.993,-0.69123,6.3238
15,-124.41,44,9.6254,32.409,24.995,-0.68987,6.3219
15,-124.41,45,9.6248,32.409,24.995,-0.68955,6.3253
15,-124.41,46,9.6228,32.411,24.998,-0.68817,6.3378
15,-124.41,47,9.6243,32.417,25.002,-0.68379,6.3321
15,-124.41,48,9.6272,32.421,25.004,-0.68069,6.335
15,-124.41,49,9.629,32.422,25.005,-0.67938,6.3336
15,-124.41,50,9.6309,32.425,25.007,-0.67725,6.3415
15,-124.41,51,9.6313,32.425,25.007,-0.6766,6.3373
15,-124.41,52,9.632,32.428,25.009,-0.6746,6.3288
15,-124.41,53,9.6147,32.438,25.02,-0.67061,6.3143
15,-124.41,54,9.6063,32.44,25.023,-0.67045,6.3118
15,-124.41,55,9.6069,32.44,25.023,-0.67013,6.3136
15,-124.41,56,9.605,32.44,25.023,-0.67039,6.3079
15,-124.41,57,9.6014,32.441,25.025,-0.67028,6.3123
15,-124.41,58,9.5879,32.445,25.03,-0.66955,6.2771
15,-124.41,59,9.5718,32.454,25.04,-0.66578,6.2225
15,-124.41,60,9.5562,32.46,25.047,-0.6641,6.2055
15,-124.41,61,9.5081,32.491,25.079,-0.6499,6.058
15,-124.41,62,9.3893,32.571,25.16,-0.61253,5.6152
15,-124.41,63,9.2715,32.656,25.245,-0.57084,5.2687
15,-124.41,64,9.1275,32.764,25.352,-0.51685,4.9461
15,-124.41,65,9.0135,32.858,25.444,-0.46772,4.7743
15,-124.41,66,8.9486,32.916,25.499,-0.43637,4.2964
15,-124.41,67,8.7814,33.093,25.664,-0.33597,3.929
15,-124.41,68,8.6633,33.21,25.773,-0.27085,3.8395
15,-124.41,69,8.6462,33.224,25.787,-0.26331,3.8261
15,-124.41,70,8.6187,33.25,25.812,-0.24893,3.6909
15,-124.41,71,8.5702,33.296,25.855,-0.22336,3.5923
15,-124.41,72,8.5513,33.312,25.871,-0.21501,3.5802
15,-124.41,73,8.5457,33.316,25.875,-0.21296,3.5701
15,-124.41,74,8.5359,33.324,25.882,-0.20898,3.4996
15,-124.41,75,8.5137,33.344,25.902,-0.19791,3.4601
15,-124.41,76,8.5028,33.353,25.91,-0.19339,3.4175
15,-124.41,77,8.4742,33.381,25.937,-0.17764,3.347
15,-124.41,78,8.459,33.396,25.951,-0.16954,3.3163
15,-124.41,79,8.4489,33.407,25.961,-0.16278,3.2815
15,-124.41,80,8.3969,33.45,26.003,-0.14024,3.077
15,-124.41,81,8.3113,33.508,26.061,-0.11254,2.9907
15,-124.41,82,8.2878,33.523,26.076,-0.10518,2.9528
15,-124.41,83,8.2646,33.54,26.093,-0.09646,2.9061
15,-124.41,84,8.2339,33.561,26.114,-0.086196,2.8403
15,-124.41,85,8.1939,33.584,26.138,-0.076109,2.7882
15,-124.41,86,8.1842,33.587,26.142,-0.075695,2.7865
15,-124.41,87,8.1796,33.591,26.146,-0.073241,2.788
20,-124.53,1,10.088,31.71,24.373,-1.1161,6.5428
20,-124.53,2,10.086,31.71,24.374,-1.1161,6.544
20,-124.53,3,10.084,31.71,24.375,-1.1166,6.5738
20,-124.53,4,10.083,31.71,24.374,-1.1168,6.5758
20,-124.53,5,10.087,31.71,24.374,-1.1161,6.5637
20,-124.53,6,10.088,31.711,24.374,-1.1154,6.5741
20,-124.53,7,10.094,31.722,24.382,-1.1062,6.5737
20,-124.53,8,10.096,31.726,24.385,-1.1033,6.5873
20,-124.53,9,10.099,31.74,24.395,-1.0925,6.5809
20,-124.53,10,10.099,31.742,24.397,-1.0913,6.5901
20,-124.53,11,10.096,31.744,24.399,-1.0902,6.5381
20,-124.53,12,10.076,31.767,24.42,-1.0766,6.5298
20,-124.53,13,10.024,31.822,24.472,-1.046,6.5435
20,-124.53,14,10.001,31.839,24.488,-1.0381,6.5518
20,-124.53,15,9.9697,31.862,24.512,-1.0265,6.5477
20,-124.53,16,9.9503,31.886,24.534,-1.0124,6.5372
20,-124.53,17,9.937,31.903,24.549,-1.0025,6.5178
20,-124.53,18,9.9246,31.929,24.571,-0.98588,6.4802
20,-124.53,19,9.9077,31.962,24.6,-0.96496,6.4221
20,-124.53,20,9.8503,32.031,24.663,-0.92454,6.3817
20,-124.53,21,9.8303,32.051,24.682,-0.91343,6.3484
20,-124.53,22,9.8106,32.067,24.697,-0.90582,6.3335
20,-124.53,23,9.7969,32.076,24.707,-0.90152,6.3517
20,-124.53,24,9.7926,32.078,24.709,-0.90054,6.372
20,-124.53,25,9.7896,32.08,24.711,-0.89998,6.3742
20,-124.53,26,9.7878,32.081,24.712,-0.89937,6.3693
20,-124.53,27,9.7853,32.084,24.715,-0.89779,6.3938
20,-124.53,28,9.7826,32.089,24.719,-0.89457,6.3754
20,-124.53,29,9.7762,32.098,24.728,-0.88879,6.3858
20,-124.53,30,9.765,32.11,24.738,-0.88261,6.3667
20,-124.53,31,9.751,32.122,24.751,-0.87575,6.3481
20,-124.53,32,9.738,32.133,24.761,-0.87051,6.3271
20,-124.53,33,9.7193,32.154,24.781,-0.85828,6.348
20,-124.53,34,9.667,32.222,24.842,-0.81771,6.3791
20,-124.53,35,9.6392,32.257,24.874,-0.79732,6.399
20,-124.53,36,9.6327,32.267,24.883,-0.79118,6.4406
20,-124.53,37,9.6344,32.286,24.898,-0.77697,6.4139
20,-124.53,38,9.636,32.289,24.9,-0.77446,6.4028
20,-124.53,39,9.6359,32.291,24.901,-0.77361,6.4079
20,-124.53,40,9.6351,32.312,24.917,-0.75852,6.3619
20,-124.53,41,9.6339,32.327,24.93,-0.74728,6.3639
20,-124.53,42,9.6349,32.333,24.935,-0.74269,6.3668
20,-124.53,43,9.6353,32.336,24.936,-0.74083,6.3903
20,-124.53,44,9.636,32.349,24.946,-0.73143,6.3836
20,-124.53,45,9.6345,32.37,24.964,-0.71596,6.3966
20,-124.53,46,9.6309,32.373,24.966,-0.71507,6.3827
20,-124.53,47,9.6307,32.373,24.966,-0.7149,6.3802
20,-124.53,48,9.6303,32.373,24.966,-0.71498,6.3768
20,-124.53,49,9.6302,32.373,24.966,-0.71515,6.3878
20,-124.53,50,9.6306,32.373,24.967,-0.71451,6.3877
20,-124.53,51,9.6306,32.375,24.968,-0.71358,6.3765
20,-124.53,52,9.6304,32.376,24.969,-0.71267,6.3668
20,-124.53,53,9.6299,32.377,24.97,-0.71189,6.3735
20,-124.53,54,9.6299,32.377,24.97,-0.71196,6.3716
20,-124.53,55,9.6287,32.38,24.972,-0.71021,6.3602
20,-124.53,56,9.6289,32.38,24.972,-0.70989,6.346
20,-124.53,57,9.6289,32.381,24.973,-0.70938,6.3546
20,-124.53,58,9.6291,32.383,24.974,-0.70804,6.36
20,-124.53,59,9.6292,32.387,24.978,-0.70498,6.3662
20,-124.53,60,9.6279,32.39,24.981,-0.70274,6.2819
20,-124.53,61,9.6087,32.409,24.999,-0.69218,6.2572
20,-124.53,62,9.5872,32.424,25.013,-0.68556,6.2183
20,-124.53,63,9.5665,32.435,25.026,-0.68084,6.2136
20,-124.53,64,9.5417,32.438,25.032,-0.68268,6.1277
20,-124.53,65,9.4056,32.448,25.061,-0.69908,6.0243
20,-124.53,66,9.3891,32.463,25.076,-0.69079,6.02
20,-124.53,67,9.3895,32.472,25.083,-0.68412,5.9648
20,-124.53,68,9.3931,32.491,25.097,-0.67003,5.8137
20,-124.53,69,9.3381,32.542,25.146,-0.64179,5.5729
20,-124.53,70,9.2181,32.617,25.223,-0.60816,5.3605
20,-124.53,71,9.1317,32.693,25.297,-0.56721,5.2085
20,-124.53,72,9.1181,32.74,25.335,-0.53574,5.0792
20,-124.53,73,9.086,32.785,25.376,-0.50829,4.9775
20,-124.53,74,9.0551,32.827,25.414,-0.48296,4.8938
20,-124.53,75,9.0312,32.866,25.447,-0.45899,4.8183
20,-124.53,76,9.0219,32.883,25.462,-0.44816,4.7991
20,-124.53,77,9.0109,32.891,25.471,-0.44376,4.6777
20,-124.53,78,8.9621,32.939,25.516,-0.41754,4.5758
20,-124.53,79,8.9338,32.963,25.539,-0.40456,4.464
20,-124.53,80,8.8978,32.994,25.569,-0.38808,4.3414
20,-124.53,81,8.8733,33.026,25.598,-0.36918,4.2383
20,-124.53,82,8.8577,33.058,25.625,-0.3483,4.0802
20,-124.53,83,8.8529,33.08,25.643,-0.3336,4.0167
20,-124.53,84,8.8457,33.091,25.653,-0.32674,3.9778
20,-124.53,85,8.8147,33.115,25.677,-0.31419,3.8978
20,-124.53,86,8.7114,33.194,25.755,-0.27387,3.7962
20,-124.53,87,8.6352,33.254,25.813,-0.24359,3.6864
