Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-May-1997 starting at 14:57:28 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,1,11.41,31.649,24.1,-0.921,-9999
5,-124.18,2,11.412,31.625,24.081,-0.93822,-9999
5,-124.18,3,11.414,31.602,24.062,-0.95483,-9999
5,-124.18,4,11.415,31.603,24.063,-0.95369,-9999
5,-124.18,5,11.401,31.605,24.067,-0.95485,-9999
5,-124.18,6,11.398,31.592,24.058,-0.96487,-9999
5,-124.18,7,11.395,31.593,24.058,-0.96515,-9999
5,-124.18,8,11.39,31.594,24.06,-0.96547,-9999
5,-124.18,9,11.384,31.579,24.05,-0.9774,-9999
5,-124.18,10,11.346,31.573,24.052,-0.98873,-9999
5,-124.18,11,11.324,31.58,24.061,-0.98764,-9999
5,-124.18,12,11.276,31.607,24.091,-0.97674,-9999
5,-124.18,13,11.255,31.615,24.101,-0.97503,-9999
5,-124.18,14,11.242,31.62,24.107,-0.9736,-9999
5,-124.18,15,11.199,31.626,24.119,-0.97742,-9999
5,-124.18,16,11.151,31.63,24.131,-0.98361,-9999
5,-124.18,17,11.103,31.644,24.15,-0.98254,-9999
5,-124.18,18,11.078,31.648,24.157,-0.98399,-9999
5,-124.18,19,11.054,31.658,24.17,-0.98099,-9999
5,-124.18,20,11.047,31.661,24.173,-0.98055,-9999
5,-124.18,21,11.039,31.664,24.177,-0.97926,-9999
5,-124.18,22,11.032,31.667,24.18,-0.97874,-9999
5,-124.18,23,11.001,31.68,24.196,-0.97524,-9999
5,-124.18,24,10.969,31.699,24.217,-0.9667,-9999
5,-124.18,25,10.861,31.767,24.288,-0.93712,-9999
5,-124.18,26,10.695,31.873,24.399,-0.88999,-9999
5,-124.18,27,10.614,31.907,24.44,-0.87987,-9999
5,-124.18,28,10.51,31.955,24.494,-0.86414,-9999
5,-124.18,29,10.432,31.98,24.527,-0.85959,-9999
5,-124.18,30,10.217,32.057,24.623,-0.84183,-9999
5,-124.18,31,9.9105,32.251,24.825,-0.75506,-9999
5,-124.18,32,9.7867,32.29,24.876,-0.74802,-9999
5,-124.18,33,9.6986,32.286,24.887,-0.76569,-9999
5,-124.18,34,9.5542,32.347,24.958,-0.74626,-9999
5,-124.18,35,9.5028,32.363,24.979,-0.74379,-9999
5,-124.18,36,9.3724,32.441,25.06,-0.70951,-9999
5,-124.18,37,9.3034,32.503,25.12,-0.67601,-9999
5,-124.18,38,9.2916,32.523,25.137,-0.66381,-9999
5,-124.18,39,9.2552,32.558,25.17,-0.64458,-9999
5,-124.18,40,9.2201,32.577,25.191,-0.63606,-9999
5,-124.18,41,9.2083,32.58,25.195,-0.63624,-9999
5,-124.18,42,9.1743,32.595,25.212,-0.63123,-9999
5,-124.18,43,9.1279,32.615,25.235,-0.62437,-9999
5,-124.18,44,9.0942,32.659,25.275,-0.59835,-9999
5,-124.18,45,9.0744,32.701,25.311,-0.57103,-9999
5,-124.18,46,9.0463,32.747,25.352,-0.54213,-9999
5,-124.18,47,9.0247,32.778,25.378,-0.52394,-9999
5,-124.18,48,9.0055,32.814,25.41,-0.50042,-9999
5,-124.18,49,8.9237,32.968,25.543,-0.40282,-9999
5,-124.18,50,8.8707,33.06,25.623,-0.34538,-9999
5,-124.18,51,8.859,33.077,25.639,-0.33437,-9999
5,-124.18,52,8.8579,33.079,25.64,-0.33346,-9999
5,-124.18,53,8.8548,33.086,25.646,-0.32912,-9999
5,-124.18,54,8.8516,33.088,25.649,-0.3277,-9999
5,-124.18,55,8.8509,33.09,25.65,-0.32695,-9999
10,-124.29,1,11.301,31.725,24.178,-0.88632,-9999
10,-124.29,2,11.301,31.717,24.171,-0.89212,-9999
10,-124.29,3,11.289,31.702,24.162,-0.90511,-9999
10,-124.29,4,11.281,31.707,24.168,-0.90277,-9999
10,-124.29,5,11.286,31.679,24.145,-0.92243,-9999
10,-124.29,6,11.284,31.674,24.142,-0.92618,-9999
10,-124.29,7,11.27,31.681,24.15,-0.92373,-9999
10,-124.29,8,11.255,31.682,24.153,-0.92589,-9999
10,-124.29,9,11.253,31.666,24.141,-0.9379,-9999
10,-124.29,10,11.251,31.666,24.141,-0.93865,-9999
10,-124.29,11,11.248,31.666,24.142,-0.93885,-9999
10,-124.29,12,11.243,31.669,24.145,-0.93813,-9999
10,-124.29,13,11.236,31.672,24.149,-0.93682,-9999
10,-124.29,14,11.238,31.672,24.148,-0.93663,-9999
10,-124.29,15,11.235,31.678,24.154,-0.93261,-9999
10,-124.29,16,11.233,31.678,24.153,-0.93356,-9999
10,-124.29,17,11.231,31.683,24.158,-0.93046,-9999
10,-124.29,18,11.23,31.685,24.16,-0.92868,-9999
10,-124.29,19,11.231,31.687,24.161,-0.92741,-9999
10,-124.29,20,11.232,31.695,24.167,-0.92152,-9999
10,-124.29,21,11.236,31.702,24.172,-0.91546,-9999
10,-124.29,22,11.237,31.701,24.171,-0.91564,-9999
10,-124.29,23,11.237,31.703,24.173,-0.91446,-9999
10,-124.29,24,11.236,31.7,24.171,-0.91671,-9999
10,-124.29,25,11.239,31.709,24.177,-0.90998,-9999
10,-124.29,26,11.245,31.723,24.187,-0.89879,-9999
10,-124.29,27,11.249,31.732,24.193,-0.89107,-9999
10,-124.29,28,11.255,31.751,24.207,-0.87614,-9999
10,-124.29,29,11.258,31.792,24.238,-0.84558,-9999
10,-124.29,30,11.256,31.818,24.259,-0.82718,-9999
10,-124.29,31,11.194,31.856,24.299,-0.81085,-9999
10,-124.29,32,11.042,31.901,24.361,-0.80694,-9999
10,-124.29,33,10.97,31.925,24.392,-0.80241,-9999
10,-124.29,34,10.98,31.924,24.39,-0.80107,-9999
10,-124.29,35,10.971,31.93,24.396,-0.7984,-9999
10,-124.29,36,10.972,31.933,24.398,-0.79623,-9999
10,-124.29,37,10.974,31.939,24.402,-0.79161,-9999
10,-124.29,38,10.984,31.942,24.403,-0.78716,-9999
10,-124.29,39,10.98,31.947,24.408,-0.78461,-9999
10,-124.29,40,10.96,31.956,24.418,-0.782,-9999
10,-124.29,41,10.95,31.959,24.423,-0.78104,-9999
10,-124.29,42,10.929,31.96,24.427,-0.78424,-9999
10,-124.29,43,10.901,31.973,24.442,-0.78015,-9999
10,-124.29,44,10.891,31.988,24.455,-0.77131,-9999
10,-124.29,45,10.89,31.999,24.464,-0.76306,-9999
10,-124.29,46,10.849,32.016,24.484,-0.7586,-9999
10,-124.29,47,10.587,32.105,24.599,-0.74115,-9999
10,-124.29,48,10.427,32.164,24.672,-0.7271,-9999
10,-124.29,49,10.381,32.146,24.666,-0.74801,-9999
10,-124.29,50,10.123,32.181,24.736,-0.76879,-9999
10,-124.29,51,9.6133,32.393,24.984,-0.70354,-9999
10,-124.29,52,9.4062,32.456,25.067,-0.69322,-9999
10,-124.29,53,9.1868,32.631,25.239,-0.60279,-9999
10,-124.29,54,9.1119,32.705,25.308,-0.56223,-9999
10,-124.29,55,9.062,32.759,25.359,-0.53094,-9999
10,-124.29,56,9.0141,32.828,25.42,-0.48932,-9999
10,-124.29,57,8.9642,32.901,25.485,-0.4449,-9999
10,-124.29,58,8.9183,32.942,25.524,-0.42247,-9999
10,-124.29,59,8.849,33.016,25.593,-0.38016,-9999
10,-124.29,60,8.8212,33.056,25.629,-0.35573,-9999
10,-124.29,61,8.7872,33.1,25.668,-0.32964,-9999
10,-124.29,62,8.7015,33.245,25.795,-0.23912,-9999
10,-124.29,63,8.6912,33.309,25.846,-0.19467,-9999
10,-124.29,64,8.7098,33.386,25.904,-0.13606,-9999
10,-124.29,65,8.744,33.435,25.937,-0.094621,-9999
10,-124.29,66,8.7582,33.467,25.96,-0.069273,-9999
10,-124.29,67,8.795,33.506,25.985,-0.034971,-9999
10,-124.29,68,8.8573,33.544,26.005,0.0028701,-9999
10,-124.29,69,8.899,33.567,26.017,0.026535,-9999
10,-124.29,70,8.9039,33.583,26.029,0.039226,-9999
10,-124.29,71,8.897,33.588,26.033,0.041257,-9999
10,-124.29,72,8.8767,33.601,26.047,0.047209,-9999
10,-124.29,73,8.8511,33.611,26.059,0.050398,-9999
10,-124.29,74,8.812,33.624,26.075,0.053376,-9999
10,-124.29,75,8.7905,33.626,26.08,0.051254,-9999
10,-124.29,76,8.7638,33.636,26.092,0.054209,-9999
10,-124.29,77,8.7559,33.638,26.095,0.054213,-9999
10,-124.29,78,8.7533,33.639,26.096,0.054444,-9999
10,-124.29,79,8.7526,33.639,26.096,0.054554,-9999
10,-124.29,80,8.7532,33.638,26.096,0.05394,-9999
10,-124.29,81,8.7514,33.639,26.096,0.054014,-9999
