Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Sep-2000 starting at 14:03:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,20.16,8.328,32.829,25.524,-0.59958,-9999
15,-124.41,21.17,8.3177,32.834,25.53,-0.59784,-9999
15,-124.41,22.18,8.3062,32.841,25.537,-0.59456,-9999
15,-124.41,23.19,8.2974,32.847,25.543,-0.59171,-9999
15,-124.41,24.2,8.2846,32.856,25.552,-0.58733,-9999
15,-124.41,25.21,8.2706,32.867,25.563,-0.58141,-9999
15,-124.41,26.21,8.2667,32.874,25.569,-0.5772,-9999
15,-124.41,27.22,8.2611,32.888,25.58,-0.56828,-9999
15,-124.41,28.23,8.2563,32.914,25.601,-0.55,-9999
15,-124.41,29.24,8.2629,32.941,25.622,-0.52954,-9999
15,-124.41,30.25,8.2694,32.973,25.646,-0.50527,-9999
15,-124.41,31.25,8.2809,33.017,25.679,-0.47181,-9999
15,-124.41,32.26,8.2803,33.047,25.702,-0.4501,-9999
15,-124.41,33.27,8.2683,33.069,25.721,-0.43613,-9999
15,-124.41,34.28,8.2571,33.086,25.737,-0.42557,-9999
15,-124.41,35.29,8.2505,33.106,25.753,-0.41225,-9999
15,-124.41,36.3,8.2405,33.128,25.772,-0.39825,-9999
15,-124.41,37.3,8.2208,33.163,25.802,-0.37611,-9999
15,-124.41,38.31,8.2036,33.191,25.827,-0.35856,-9999
15,-124.41,39.32,8.201,33.196,25.831,-0.35508,-9999
15,-124.41,40.33,8.1981,33.204,25.838,-0.34984,-9999
15,-124.41,41.34,8.1926,33.215,25.847,-0.34307,-9999
15,-124.41,42.35,8.1922,33.216,25.849,-0.34177,-9999
15,-124.41,43.35,8.1904,33.219,25.851,-0.34041,-9999
15,-124.41,44.36,8.1895,33.221,25.853,-0.33875,-9999
15,-124.41,45.37,8.1854,33.23,25.86,-0.3332,-9999
15,-124.41,46.38,8.1791,33.243,25.872,-0.32447,-9999
15,-124.41,47.39,8.1728,33.264,25.889,-0.31075,-9999
15,-124.41,48.4,8.1659,33.287,25.908,-0.29525,-9999
15,-124.41,49.41,8.1591,33.309,25.926,-0.28038,-9999
15,-124.41,50.41,8.1527,33.324,25.939,-0.27035,-9999
15,-124.41,51.42,8.1433,33.345,25.957,-0.25704,-9999
15,-124.41,52.43,8.1213,33.382,25.989,-0.23396,-9999
15,-124.41,53.44,8.0983,33.442,26.039,-0.19429,-9999
15,-124.41,54.45,8.1161,33.488,26.073,-0.15784,-9999
15,-124.41,55.46,8.1244,33.521,26.098,-0.13262,-9999
15,-124.41,56.46,8.1344,33.542,26.113,-0.11624,-9999
15,-124.41,57.47,8.1545,33.571,26.133,-0.092101,-9999
15,-124.41,58.48,8.1902,33.595,26.146,-0.068941,-9999
15,-124.41,59.49,8.1884,33.603,26.153,-0.063087,-9999
15,-124.41,60.5,8.1279,33.622,26.177,-0.059294,-9999
15,-124.41,61.51,8.1033,33.623,26.182,-0.062264,-9999
15,-124.41,62.51,8.0916,33.623,26.183,-0.064119,-9999
15,-124.41,63.52,8.0691,33.629,26.191,-0.063927,-9999
15,-124.41,64.53,8.0278,33.654,26.217,-0.052272,-9999
15,-124.41,65.54,8.0092,33.668,26.231,-0.044673,-9999
15,-124.41,66.55,7.9982,33.688,26.248,-0.031832,-9999
15,-124.41,67.56,7.9856,33.707,26.265,-0.020614,-9999
15,-124.41,68.57,7.9538,33.732,26.289,-0.0076545,-9999
15,-124.41,69.57,7.9405,33.752,26.307,0.0049727,-9999
15,-124.41,70.58,7.9323,33.766,26.319,0.014071,-9999
15,-124.41,71.59,7.8924,33.783,26.338,0.019925,-9999
15,-124.41,72.6,7.8593,33.799,26.355,0.025847,-9999
15,-124.41,73.61,7.8279,33.815,26.373,0.033054,-9999
15,-124.41,74.62,7.7834,33.838,26.398,0.042554,-9999
10,-124.29,1.01,9.8526,33.173,25.554,-0.094587,-9999
10,-124.29,2.02,9.8369,33.347,25.692,0.02889,-9999
10,-124.29,3.02,9.7987,33.35,25.701,0.024403,-9999
10,-124.29,4.03,9.754,33.35,25.708,0.016394,-9999
10,-124.29,5.04,9.7081,33.347,25.714,0.0063852,-9999
10,-124.29,6.05,9.6546,33.357,25.73,0.0040675,-9999
10,-124.29,7.06,9.6301,33.365,25.741,0.0056594,-9999
10,-124.29,8.07,9.627,33.367,25.743,0.0065476,-9999
10,-124.29,9.07,9.6236,33.376,25.75,0.012319,-9999
10,-124.29,10.08,9.6233,33.381,25.754,0.015871,-9999
10,-124.29,11.09,9.6246,33.382,25.755,0.017152,-9999
10,-124.29,12.1,9.6153,33.387,25.76,0.019129,-9999
10,-124.29,13.11,9.6023,33.388,25.763,0.017415,-9999
10,-124.29,14.11,9.5762,33.396,25.773,0.018367,-9999
10,-124.29,15.12,9.5701,33.396,25.775,0.017638,-9999
10,-124.29,16.13,9.5658,33.397,25.776,0.017512,-9999
10,-124.29,17.14,9.5653,33.398,25.777,0.017754,-9999
10,-124.29,18.15,9.5561,33.388,25.771,0.0093086,-9999
10,-124.29,19.16,9.4432,33.312,25.729,-0.065762,-9999
10,-124.29,20.16,8.8995,33.357,25.851,-0.1246,-9999
10,-124.29,21.17,8.4977,33.454,25.989,-0.12063,-9999
10,-124.29,22.18,8.4619,33.45,25.991,-0.12957,-9999
10,-124.29,23.19,8.41,33.462,26.008,-0.12953,-9999
10,-124.29,24.2,8.3519,33.48,26.031,-0.12606,-9999
10,-124.29,25.21,8.2933,33.501,26.057,-0.11989,-9999
10,-124.29,26.21,8.231,33.518,26.079,-0.11811,-9999
10,-124.29,27.22,8.1737,33.54,26.105,-0.11125,-9999
10,-124.29,28.23,8.1535,33.548,26.114,-0.1082,-9999
10,-124.29,29.24,8.1363,33.554,26.121,-0.10683,-9999
10,-124.29,30.25,8.1148,33.57,26.137,-0.098855,-9999
10,-124.29,31.25,8.1091,33.577,26.143,-0.094858,-9999
10,-124.29,32.26,8.1061,33.58,26.146,-0.092955,-9999
10,-124.29,33.27,8.0956,33.594,26.159,-0.08481,-9999
10,-124.29,34.28,8.0781,33.617,26.18,-0.0707,-9999
10,-124.29,35.29,8.0696,33.628,26.189,-0.064186,-9999
10,-124.29,36.3,8.0572,33.643,26.203,-0.05504,-9999
10,-124.29,37.3,8.042,33.664,26.222,-0.042656,-9999
10,-124.29,38.31,8.032,33.68,26.236,-0.032697,-9999
10,-124.29,39.32,8.0293,33.687,26.242,-0.027932,-9999
10,-124.29,40.33,8.029,33.691,26.245,-0.025172,-9999
10,-124.29,41.34,8.0246,33.696,26.25,-0.022125,-9999
10,-124.29,42.35,8.0206,33.709,26.26,-0.013528,-9999
10,-124.29,43.35,8.0166,33.721,26.27,-0.0055843,-9999
10,-124.29,44.36,8.0059,33.73,26.279,-0.00086247,-9999
10,-124.29,45.37,7.9894,33.733,26.284,-0.00080738,-9999
10,-124.29,46.38,7.9738,33.739,26.291,0.00076305,-9999
10,-124.29,47.39,7.9633,33.743,26.296,0.0023465,-9999
10,-124.29,48.4,7.9558,33.746,26.299,0.0028869,-9999
10,-124.29,49.41,7.9427,33.751,26.305,0.0042059,-9999
10,-124.29,50.41,7.9084,33.772,26.327,0.014393,-9999
10,-124.29,51.42,7.8939,33.782,26.337,0.019331,-9999
10,-124.29,52.43,7.8866,33.787,26.342,0.021795,-9999
10,-124.29,53.44,7.8776,33.794,26.348,0.025217,-9999
10,-124.29,54.45,7.8678,33.796,26.351,0.02527,-9999
10,-124.29,55.46,7.8474,33.803,26.36,0.02727,-9999
10,-124.29,56.46,7.8366,33.806,26.364,0.027602,-9999
10,-124.29,57.47,7.8114,33.818,26.377,0.031889,-9999
10,-124.29,58.48,7.7736,33.836,26.396,0.03912,-9999
10,-124.29,59.49,7.7589,33.844,26.405,0.042673,-9999
10,-124.29,60.5,7.7417,33.851,26.413,0.045478,-9999
10,-124.29,61.51,7.7121,33.867,26.43,0.052131,-9999
10,-124.29,62.51,7.7043,33.871,26.435,0.054165,-9999
10,-124.29,63.52,7.7002,33.872,26.436,0.054181,-9999
10,-124.29,64.53,7.6764,33.88,26.446,0.05619,-9999
10,-124.29,65.54,7.6415,33.899,26.465,0.064347,-9999
10,-124.29,66.55,7.633,33.902,26.469,0.065054,-9999
10,-124.29,67.56,7.6259,33.904,26.472,0.065833,-9999
10,-124.29,68.57,7.6211,33.906,26.474,0.066463,-9999
10,-124.29,69.57,7.6111,33.91,26.479,0.067519,-9999
10,-124.29,70.58,7.604,33.912,26.481,0.068156,-9999
10,-124.29,71.59,7.5914,33.917,26.487,0.069461,-9999
10,-124.29,72.6,7.5813,33.922,26.492,0.071655,-9999
10,-124.29,73.61,7.5803,33.922,26.493,0.071721,-9999
10,-124.29,74.62,7.5782,33.923,26.494,0.07212,-9999
10,-124.29,75.62,7.5782,33.923,26.493,0.071688,-9999
10,-124.29,76.63,7.5785,33.923,26.493,0.071601,-9999
5,-124.18,1.01,10.611,33.404,25.606,0.20972,-9999
5,-124.18,2.02,10.593,33.404,25.609,0.20604,-9999
5,-124.18,3.02,10.568,33.395,25.606,0.19475,-9999
5,-124.18,4.03,10.498,33.403,25.624,0.18777,-9999
5,-124.18,5.04,10.458,33.402,25.631,0.18008,-9999
5,-124.18,6.05,10.396,33.394,25.635,0.16269,-9999
5,-124.18,7.06,10.271,33.391,25.654,0.13812,-9999
5,-124.18,8.07,10.102,33.445,25.725,0.14676,-9999
5,-124.18,9.07,10.016,33.453,25.746,0.13731,-9999
5,-124.18,10.08,9.8896,33.48,25.788,0.13479,-9999
5,-124.18,11.09,9.8051,33.471,25.794,0.11266,-9999
5,-124.18,12.1,9.5059,33.509,25.873,0.088219,-9999
5,-124.18,13.11,9.3944,33.547,25.921,0.096724,-9999
5,-124.18,14.11,9.3579,33.549,25.929,0.092015,-9999
5,-124.18,15.12,9.3251,33.551,25.935,0.087517,-9999
5,-124.18,16.13,9.3048,33.535,25.926,0.072413,-9999
5,-124.18,17.14,9.259,33.54,25.938,0.068397,-9999
5,-124.18,18.15,9.1901,33.55,25.956,0.063735,-9999
5,-124.18,19.16,9.1141,33.561,25.977,0.058569,-9999
5,-124.18,20.16,9.0653,33.567,25.989,0.054932,-9999
5,-124.18,21.17,8.9978,33.548,25.985,0.029941,-9999
5,-124.18,22.18,8.7882,33.544,26.015,-0.0083068,-9999
5,-124.18,23.19,8.5301,33.585,26.087,-0.020835,-9999
5,-124.18,24.2,8.2662,33.65,26.177,-0.01697,-9999
5,-124.18,25.21,8.0953,33.683,26.229,-0.020023,-9999
5,-124.18,26.21,8.0678,33.694,26.241,-0.016537,-9999
5,-124.18,27.22,8.0455,33.704,26.253,-0.012724,-9999
5,-124.18,28.23,8.029,33.71,26.26,-0.01131,-9999
5,-124.18,29.24,7.9775,33.734,26.286,-0.002216,-9999
5,-124.18,30.25,7.945,33.762,26.313,0.012854,-9999
5,-124.18,31.25,7.9331,33.778,26.327,0.022807,-9999
5,-124.18,32.26,7.9256,33.789,26.337,0.029628,-9999
5,-124.18,33.27,7.9153,33.798,26.346,0.034352,-9999
5,-124.18,34.28,7.9026,33.803,26.351,0.03567,-9999
5,-124.18,35.29,7.884,33.813,26.362,0.040102,-9999
5,-124.18,36.3,7.8728,33.818,26.368,0.042237,-9999
5,-124.18,37.3,7.852,33.823,26.375,0.042505,-9999
5,-124.18,38.31,7.8214,33.835,26.389,0.046368,-9999
5,-124.18,39.32,7.7985,33.84,26.396,0.046247,-9999
5,-124.18,40.33,7.765,33.855,26.412,0.051833,-9999
5,-124.18,41.34,7.7487,33.863,26.421,0.055129,-9999
5,-124.18,42.35,7.7403,33.867,26.425,0.056624,-9999
5,-124.18,43.35,7.7361,33.868,26.427,0.056683,-9999
5,-124.18,44.36,7.7329,33.869,26.428,0.056537,-9999
5,-124.18,45.37,7.7311,33.869,26.429,0.056826,-9999
5,-124.18,46.38,7.7292,33.871,26.43,0.057602,-9999
5,-124.18,47.39,7.7284,33.871,26.43,0.057326,-9999
5,-124.18,48.4,7.727,33.871,26.43,0.057243,-9999
5,-124.18,49.41,7.7266,33.871,26.431,0.057172,-9999
5,-124.18,50.41,7.7276,33.87,26.43,0.056531,-9999
5,-124.18,51.42,7.7251,33.871,26.431,0.057226,-9999
5,-124.18,52.43,7.7244,33.871,26.431,0.056759,-9999
5,-124.18,53.44,7.7238,33.871,26.431,0.056886,-9999
5,-124.18,54.45,7.7244,33.871,26.431,0.056692,-9999
5,-124.18,55.46,7.7246,33.871,26.431,0.056654,-9999
5,-124.18,56.46,7.7236,33.871,26.431,0.056644,-9999
5,-124.18,57.47,7.7235,33.871,26.431,0.056631,-9999
5,-124.18,58.48,7.7229,33.871,26.432,0.056828,-9999
5,-124.18,59.49,7.7234,33.871,26.431,0.056548,-9999
5,-124.18,60.5,7.7258,33.868,26.429,0.054833,-9999
5,-124.18,61.51,7.7193,33.873,26.433,0.057285,-9999
3,-124.13,1.01,9.9396,33.513,25.805,0.16775,-9999
3,-124.13,2.02,9.9482,33.51,25.801,0.16656,-9999
3,-124.13,3.02,9.9701,33.458,25.757,0.13302,-9999
3,-124.13,4.03,9.8063,33.392,25.733,0.056277,-9999
3,-124.13,5.04,9.3464,33.486,25.881,0.044401,-9999
3,-124.13,6.05,8.9966,33.546,25.984,0.028642,-9999
3,-124.13,7.06,8.8964,33.561,26.011,0.022266,-9999
3,-124.13,8.07,8.8647,33.556,26.012,0.013699,-9999
3,-124.13,9.07,8.7168,33.597,26.067,0.018373,-9999
3,-124.13,10.08,8.5754,33.606,26.096,0.001675,-9999
3,-124.13,11.09,8.4367,33.603,26.115,-0.02263,-9999
3,-124.13,12.1,8.3432,33.593,26.121,-0.044941,-9999
3,-124.13,13.11,8.2557,33.604,26.143,-0.05117,-9999
3,-124.13,14.11,8.1682,33.63,26.176,-0.046856,-9999
3,-124.13,15.12,8.0699,33.663,26.217,-0.038484,-9999
3,-124.13,16.13,8.031,33.685,26.24,-0.028869,-9999
3,-124.13,17.14,8.0089,33.694,26.25,-0.026186,-9999
3,-124.13,18.15,7.996,33.7,26.257,-0.02342,-9999
3,-124.13,19.16,7.9918,33.704,26.261,-0.021082,-9999
3,-124.13,20.16,7.9931,33.704,26.26,-0.020904,-9999
3,-124.13,21.17,7.9944,33.708,26.263,-0.018187,-9999
3,-124.13,22.18,7.9901,33.718,26.272,-0.011306,-9999
3,-124.13,23.19,7.9896,33.726,26.278,-0.0056279,-9999
3,-124.13,24.2,7.9691,33.737,26.29,-0.00086751,-9999
3,-124.13,25.21,7.9549,33.742,26.296,0.00034196,-9999
3,-124.13,26.21,7.9427,33.747,26.301,0.0019424,-9999
3,-124.13,27.22,7.9321,33.753,26.308,0.00466,-9999
3,-124.13,28.23,7.9102,33.771,26.325,0.013971,-9999
3,-124.13,29.24,7.8964,33.786,26.338,0.022319,-9999
3,-124.13,30.25,7.8648,33.81,26.362,0.035166,-9999
3,-124.13,31.25,7.8341,33.831,26.383,0.0455,-9999
3,-124.13,32.26,7.8309,33.833,26.385,0.046004,-9999
3,-124.13,33.27,7.831,33.832,26.385,0.045727,-9999
3,-124.13,34.28,7.8305,33.832,26.385,0.045644,-9999
3,-124.13,35.29,7.8309,33.832,26.385,0.045702,-9999
3,-124.13,36.3,7.8285,33.83,26.384,0.043952,-9999
3,-124.13,37.3,7.8249,33.832,26.386,0.044683,-9999
3,-124.13,38.31,7.8237,33.833,26.386,0.044997,-9999
3,-124.13,39.32,7.8233,33.833,26.387,0.045362,-9999
3,-124.13,40.33,7.8232,33.833,26.387,0.044909,-9999
