Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Jul-2009 starting at 18:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,19,7.7345,33.732,26.319,-0.041659,2.3015
5,-124.18,20,7.627,33.753,26.351,-0.043172,2.2141
5,-124.18,21,7.5811,33.762,26.365,-0.043834,2.2277
5,-124.18,22,7.5452,33.782,26.386,-0.034657,2.1739
5,-124.18,23,7.526,33.796,26.4,-0.027382,2.0435
5,-124.18,24,7.4909,33.803,26.41,-0.027937,2.0217
5,-124.18,25,7.4728,33.808,26.417,-0.026966,1.9789
5,-124.18,26,7.459,33.812,26.422,-0.026204,1.8789
5,-124.18,27,7.4245,33.824,26.436,-0.022826,1.877
5,-124.18,28,7.4053,33.835,26.448,-0.017692,1.8977
5,-124.18,29,7.4015,33.845,26.456,-0.011442,1.8514
5,-124.18,30,7.392,33.85,26.462,-0.008937,1.7188
5,-124.18,31,7.3727,33.849,26.463,-0.013092,1.6097
5,-124.18,32,7.3323,33.861,26.478,-0.010497,1.5104
5,-124.18,33,7.2987,33.866,26.487,-0.011613,1.4099
5,-124.18,34,7.2653,33.873,26.497,-0.011679,1.4035
5,-124.18,35,7.2474,33.879,26.504,-0.010414,1.431
5,-124.18,36,7.2456,33.879,26.505,-0.010256,1.3901
5,-124.18,37,7.2412,33.879,26.506,-0.010777,1.4149
5,-124.18,38,7.2389,33.879,26.506,-0.011269,1.3938
5,-124.18,39,7.2373,33.88,26.507,-0.011007,1.3798
5,-124.18,40,7.2366,33.881,26.507,-0.010684,1.3515
5,-124.18,41,7.2349,33.881,26.508,-0.010587,1.3741
5,-124.18,42,7.2345,33.881,26.508,-0.010655,1.3629
5,-124.18,43,7.2354,33.881,26.508,-0.010815,1.3451
5,-124.18,44,7.2349,33.881,26.508,-0.010827,1.3341
5,-124.18,45,7.2342,33.881,26.508,-0.01058,1.3248
5,-124.18,46,7.2342,33.881,26.508,-0.010659,1.3207
5,-124.18,47,7.2346,33.881,26.508,-0.010389,1.317
5,-124.18,48,7.2349,33.882,26.509,-0.010209,1.3145
5,-124.18,49,7.2351,33.881,26.508,-0.010906,1.2958
5,-124.18,50,7.235,33.881,26.508,-0.010569,1.2992
5,-124.18,51,7.2329,33.882,26.51,-0.009945,1.276
5,-124.18,52,7.2326,33.883,26.51,-0.0096985,1.2869
5,-124.18,53,7.2317,33.882,26.509,-0.010478,1.2658
10,-124.29,1,14.162,31.282,23.289,-0.64024,6.5137
10,-124.29,2,14.156,31.313,23.314,-0.6185,6.5628
10,-124.29,3,14.137,31.318,23.322,-0.61882,6.552
10,-124.29,4,14.125,31.317,23.323,-0.62197,6.5539
10,-124.29,5,14.068,31.332,23.346,-0.62323,6.6693
10,-124.29,6,13.919,31.362,23.4,-0.63265,6.6452
10,-124.29,7,13.792,31.368,23.43,-0.65508,6.6933
10,-124.29,8,13.329,31.486,23.613,-0.66389,6.5668
10,-124.29,9,12.49,31.715,23.952,-0.66547,6.4894
10,-124.29,10,11.238,32.134,24.507,-0.59949,5.6052
10,-124.29,11,10.188,32.436,24.923,-0.57117,5.1467
10,-124.29,12,9.1056,32.816,25.395,-0.4823,5.1021
10,-124.29,13,8.7281,32.948,25.557,-0.44912,4.8274
10,-124.29,14,8.5698,32.98,25.606,-0.4518,4.2729
10,-124.29,15,8.3621,33.037,25.682,-0.44425,4.2104
10,-124.29,16,8.1544,33.109,25.769,-0.42503,4.3679
10,-124.29,17,8.1095,33.136,25.797,-0.41273,4.4627
10,-124.29,18,8.1084,33.163,25.819,-0.39309,4.5935
10,-124.29,19,8.1258,33.188,25.836,-0.37268,4.9159
10,-124.29,20,8.1781,33.224,25.856,-0.33859,5.1582
10,-124.29,21,8.4025,33.35,25.922,-0.21128,5.2857
10,-124.29,22,8.5541,33.453,25.979,-0.11233,5.3941
10,-124.29,23,8.6802,33.586,26.064,0.0042092,5.047
10,-124.29,24,8.8107,33.662,26.104,0.080993,4.347
10,-124.29,25,8.7655,33.672,26.119,0.080776,3.4096
10,-124.29,26,8.6172,33.69,26.155,0.069078,2.8294
10,-124.29,27,8.3686,33.72,26.216,0.049914,2.8222
10,-124.29,28,8.1703,33.737,26.26,0.030647,2.9412
10,-124.29,29,8.0667,33.744,26.281,0.019333,2.96
10,-124.29,30,8.0127,33.745,26.289,0.011267,2.9647
10,-124.29,31,7.9703,33.747,26.297,0.0061549,2.921
10,-124.29,32,7.9403,33.753,26.306,0.0056075,2.8372
10,-124.29,33,7.913,33.762,26.317,0.0075872,2.695
10,-124.29,34,7.8892,33.78,26.335,0.016974,2.5926
10,-124.29,35,7.8448,33.791,26.35,0.017731,2.5685
10,-124.29,36,7.8016,33.797,26.361,0.015304,2.4834
10,-124.29,37,7.7531,33.808,26.377,0.015747,2.3199
10,-124.29,38,7.6987,33.813,26.389,0.010975,2.2083
10,-124.29,39,7.6329,33.804,26.391,-0.0056145,2.1791
10,-124.29,40,7.5764,33.801,26.397,-0.016114,2.1575
10,-124.29,41,7.5312,33.809,26.41,-0.01758,2.1308
10,-124.29,42,7.4911,33.823,26.426,-0.013635,2.1217
10,-124.29,43,7.4689,33.83,26.435,-0.01163,2.0971
10,-124.29,44,7.4601,33.83,26.437,-0.012979,2.0447
10,-124.29,45,7.4311,33.836,26.445,-0.013153,2.0095
10,-124.29,46,7.4135,33.841,26.452,-0.01238,1.8766
10,-124.29,47,7.4045,33.844,26.455,-0.011593,1.6399
10,-124.29,48,7.3687,33.851,26.466,-0.012061,1.538
10,-124.29,49,7.3316,33.857,26.476,-0.013435,1.4998
10,-124.29,50,7.3158,33.86,26.48,-0.013667,1.5404
10,-124.29,51,7.2942,33.863,26.486,-0.01462,1.4753
10,-124.29,52,7.2795,33.863,26.488,-0.017116,1.4194
10,-124.29,53,7.2653,33.868,26.493,-0.015724,1.3559
10,-124.29,54,7.2398,33.88,26.506,-0.010986,1.3602
10,-124.29,55,7.2299,33.884,26.511,-0.0094462,1.3373
10,-124.29,56,7.2232,33.886,26.514,-0.0090807,1.3328
10,-124.29,57,7.2198,33.888,26.516,-0.0081488,1.3461
10,-124.29,58,7.2209,33.887,26.515,-0.0083403,1.3336
10,-124.29,59,7.2216,33.885,26.514,-0.0094564,1.3319
10,-124.29,60,7.2199,33.887,26.515,-0.0089147,1.3096
10,-124.29,61,7.2196,33.887,26.515,-0.0088137,1.3086
10,-124.29,62,7.219,33.888,26.516,-0.0080358,1.3073
10,-124.29,63,7.2192,33.888,26.516,-0.0077884,1.3034
10,-124.29,64,7.219,33.887,26.515,-0.0088226,1.2846
10,-124.29,65,7.2197,33.886,26.514,-0.0095051,1.2867
10,-124.29,66,7.2214,33.884,26.513,-0.010112,1.2772
10,-124.29,67,7.219,33.886,26.515,-0.0095322,1.2792
10,-124.29,68,7.2187,33.886,26.515,-0.0096453,1.2638
10,-124.29,69,7.2185,33.887,26.516,-0.0084477,1.2456
10,-124.29,70,7.2187,33.888,26.516,-0.0083432,1.2746
10,-124.29,71,7.2207,33.888,26.516,-0.0079689,1.2609
10,-124.29,72,7.2219,33.887,26.515,-0.0084336,1.2523
10,-124.29,73,7.2183,33.887,26.516,-0.0088987,1.2095
10,-124.29,74,7.2178,33.887,26.516,-0.0088248,1.2598
10,-124.29,75,7.2175,33.887,26.516,-0.0086525,1.2403
10,-124.29,76,7.2173,33.887,26.516,-0.0087507,1.2309
10,-124.29,77,7.2175,33.887,26.516,-0.0089212,1.2269
10,-124.29,78,7.2185,33.886,26.515,-0.009694,1.2252
10,-124.29,79,7.2184,33.886,26.516,-0.0091217,1.2137
15,-124.41,1,14.107,31.156,23.202,-0.74451,6.1933
15,-124.41,2,14.104,31.156,23.203,-0.74494,6.1501
15,-124.41,3,14.056,31.15,23.208,-0.75987,5.9787
15,-124.41,4,13.869,31.177,23.267,-0.77903,5.1254
15,-124.41,5,13.434,31.232,23.396,-0.82882,4.531
15,-124.41,6,12.187,31.399,23.764,-0.95588,4.1905
15,-124.41,7,10.467,31.757,24.347,-1.0146,4.2686
15,-124.41,8,8.9427,32.235,24.966,-0.9294,4.6393
15,-124.41,9,8.4383,32.45,25.211,-0.85542,4.8797
15,-124.41,10,8.3007,32.504,25.274,-0.83835,5.0844
15,-124.41,11,8.1641,32.571,25.346,-0.81166,5.1231
15,-124.41,12,8.0197,32.669,25.444,-0.76359,4.985
15,-124.41,13,7.681,32.707,25.522,-0.78829,4.948
15,-124.41,14,7.4575,32.718,25.562,-0.81431,4.9316
15,-124.41,15,7.3693,32.706,25.565,-0.83583,4.7032
15,-124.41,16,7.3303,32.726,25.585,-0.82754,4.5972
15,-124.41,17,7.349,32.782,25.627,-0.7842,4.5618
15,-124.41,18,7.3657,32.806,25.644,-0.76432,4.4698
15,-124.41,19,7.3673,32.83,25.663,-0.74691,4.3885
15,-124.41,20,7.3785,32.859,25.684,-0.72453,4.3429
15,-124.41,21,7.3721,32.883,25.703,-0.70837,4.2935
15,-124.41,22,7.3549,32.898,25.718,-0.70007,4.233
15,-124.41,23,7.3479,32.917,25.734,-0.68738,4.0773
15,-124.41,24,7.3865,32.983,25.78,-0.6342,3.9957
15,-124.41,25,7.4304,33.062,25.836,-0.57061,4.0346
15,-124.41,26,7.4518,33.081,25.848,-0.55373,4.0551
15,-124.41,27,7.4548,33.083,25.849,-0.55214,4.0412
15,-124.41,28,7.4603,33.092,25.856,-0.54448,4.0349
15,-124.41,29,7.4716,33.108,25.866,-0.53156,4.0119
15,-124.41,30,7.4809,33.117,25.872,-0.52362,3.9752
15,-124.41,31,7.4929,33.13,25.881,-0.51245,3.9228
15,-124.41,32,7.5085,33.146,25.891,-0.49857,3.8576
15,-124.41,33,7.5249,33.171,25.908,-0.47837,3.8203
15,-124.41,34,7.5331,33.185,25.919,-0.46676,3.6798
15,-124.41,35,7.5416,33.214,25.94,-0.44466,3.6314
15,-124.41,36,7.5515,33.239,25.959,-0.42501,3.6449
15,-124.41,37,7.5596,33.251,25.967,-0.41507,3.6066
15,-124.41,38,7.564,33.264,25.976,-0.40532,3.5741
15,-124.41,39,7.5708,33.276,25.985,-0.39522,3.4702
15,-124.41,40,7.579,33.298,26.001,-0.37819,3.3854
15,-124.41,41,7.5982,33.354,26.042,-0.33536,3.3242
15,-124.41,42,7.6247,33.4,26.075,-0.29759,3.2459
15,-124.41,43,7.6323,33.423,26.092,-0.27993,3.2077
15,-124.41,44,7.6281,33.442,26.108,-0.26704,3.2053
15,-124.41,45,7.6291,33.451,26.115,-0.26012,3.1844
15,-124.41,46,7.6284,33.461,26.122,-0.25339,3.1957
15,-124.41,47,7.6308,33.463,26.124,-0.25152,3.1625
15,-124.41,48,7.6335,33.467,26.127,-0.24809,3.0667
15,-124.41,49,7.6582,33.498,26.148,-0.22189,3.0047
15,-124.41,50,7.6957,33.53,26.167,-0.19314,2.9679
15,-124.41,51,7.7298,33.553,26.18,-0.17143,2.9615
15,-124.41,52,7.7452,33.565,26.188,-0.16054,2.9624
15,-124.41,53,7.7547,33.576,26.195,-0.15143,2.9384
15,-124.41,54,7.7743,33.579,26.195,-0.14572,2.94
15,-124.41,55,7.7945,33.589,26.2,-0.13545,2.9069
15,-124.41,56,7.8119,33.599,26.205,-0.12524,2.8607
15,-124.41,57,7.8322,33.61,26.211,-0.11422,2.8788
15,-124.41,58,7.8531,33.625,26.219,-0.1005,2.7799
15,-124.41,59,7.8654,33.646,26.234,-0.083216,2.6749
15,-124.41,60,7.8505,33.664,26.25,-0.07263,2.6165
15,-124.41,61,7.8124,33.677,26.266,-0.069412,2.5641
15,-124.41,62,7.7788,33.69,26.281,-0.065121,2.4885
15,-124.41,63,7.7488,33.7,26.293,-0.062566,2.4748
15,-124.41,64,7.7217,33.713,26.308,-0.057178,2.4301
15,-124.41,65,7.7032,33.724,26.319,-0.051966,2.3498
15,-124.41,66,7.6748,33.738,26.334,-0.046837,2.3181
15,-124.41,67,7.6464,33.75,26.348,-0.042064,2.2995
15,-124.41,68,7.6336,33.754,26.352,-0.041799,2.2964
15,-124.41,69,7.6219,33.76,26.359,-0.03906,2.303
15,-124.41,70,7.6183,33.762,26.361,-0.038386,2.286
15,-124.41,71,7.6164,33.762,26.361,-0.038387,2.2871
15,-124.41,72,7.6144,33.762,26.362,-0.038621,2.2873
15,-124.41,73,7.6123,33.764,26.363,-0.037861,2.2513
15,-124.41,74,7.61,33.764,26.364,-0.038213,2.2208
15,-124.41,75,7.6059,33.764,26.364,-0.038698,2.2033
15,-124.41,76,7.6042,33.761,26.363,-0.040686,2.1671
15,-124.41,77,7.598,33.763,26.365,-0.040111,2.1732
15,-124.41,78,7.5908,33.767,26.369,-0.038827,2.1971
15,-124.41,79,7.5859,33.77,26.372,-0.037118,2.1124
15,-124.41,80,7.5752,33.775,26.378,-0.035001,2.0628
15,-124.41,81,7.5642,33.778,26.382,-0.034369,2.0777
15,-124.41,82,7.5564,33.783,26.387,-0.03202,2.0556
15,-124.41,83,7.5472,33.786,26.39,-0.03176,2.0379
15,-124.41,84,7.5416,33.787,26.392,-0.031596,2.021
15,-124.41,85,7.5348,33.791,26.397,-0.029527,1.9974
15,-124.41,86,7.528,33.793,26.399,-0.029114,1.9711
15,-124.41,87,7.5242,33.795,26.401,-0.028602,1.9322
15,-124.41,88,7.5122,33.799,26.406,-0.027613,1.9228
15,-124.41,89,7.5077,33.801,26.409,-0.026344,1.9275
15,-124.41,90,7.5076,33.802,26.409,-0.025841,1.9318
15,-124.41,91,7.5054,33.801,26.409,-0.026813,1.9274
15,-124.41,92,7.5056,33.802,26.409,-0.026338,1.9108
15,-124.41,93,7.5072,33.802,26.409,-0.026295,1.9276
20,-124.53,1,12.512,32.027,24.19,-0.4322,7.6429
20,-124.53,2,12.511,32.016,24.182,-0.44028,7.7356
20,-124.53,3,12.376,31.975,24.175,-0.49732,8.0718
20,-124.53,4,11.971,32.004,24.274,-0.55488,8.2645
20,-124.53,5,11.719,32.069,24.37,-0.55611,8.0144
20,-124.53,6,11.62,32.113,24.423,-0.5426,7.7161
20,-124.53,7,11.481,32.076,24.419,-0.59609,7.5203
20,-124.53,8,11.321,32.079,24.45,-0.62412,6.9799
20,-124.53,9,11.053,32.139,24.544,-0.63028,6.7885
20,-124.53,10,10.799,32.137,24.586,-0.67871,6.3521
20,-124.53,11,10.471,32.182,24.677,-0.70556,6.1106
20,-124.53,12,9.8101,32.22,24.817,-0.79397,5.7803
20,-124.53,13,9.3678,32.289,24.942,-0.81996,5.5744
20,-124.53,14,8.7015,32.477,25.192,-0.79428,5.5383
20,-124.53,15,8.406,32.523,25.273,-0.80799,5.4071
20,-124.53,16,8.1545,32.552,25.332,-0.8271,5.4015
20,-124.53,17,8.0442,32.608,25.393,-0.80365,5.2978
20,-124.53,18,8.1039,32.73,25.479,-0.7066,5.3203
20,-124.53,19,8.1883,32.778,25.505,-0.6588,5.4409
20,-124.53,20,8.2744,32.779,25.493,-0.64428,5.3704
20,-124.53,21,8.3269,32.798,25.5,-0.62253,4.9621
20,-124.53,22,8.3143,32.796,25.5,-0.62599,4.9395
20,-124.53,23,8.2849,32.848,25.545,-0.59297,5.126
20,-124.53,24,8.2969,32.891,25.578,-0.55974,5.2689
20,-124.53,25,8.3383,32.905,25.582,-0.54341,5.3781
20,-124.53,26,8.3909,32.923,25.589,-0.5218,5.4651
20,-124.53,27,8.4643,32.951,25.599,-0.49031,5.4247
20,-124.53,28,8.5471,32.975,25.606,-0.45897,5.211
20,-124.53,29,8.5715,33.002,25.624,-0.43565,4.94
20,-124.53,30,8.5467,33.037,25.655,-0.41446,4.9265
20,-124.53,31,8.5328,33.053,25.669,-0.40501,4.808
20,-124.53,32,8.5107,33.074,25.689,-0.39363,4.3433
20,-124.53,33,8.4532,33.156,25.762,-0.34337,4.3689
20,-124.53,34,8.4362,33.183,25.786,-0.32653,4.2952
20,-124.53,35,8.3657,33.201,25.811,-0.32494,4.3136
20,-124.53,36,8.3381,33.213,25.824,-0.32099,4.3282
20,-124.53,37,8.3333,33.214,25.825,-0.32119,4.2973
20,-124.53,38,8.3102,33.218,25.832,-0.32208,4.1963
20,-124.53,39,8.3015,33.237,25.849,-0.30917,4.145
20,-124.53,40,8.3018,33.249,25.858,-0.30061,4.0723
20,-124.53,41,8.2513,33.249,25.866,-0.30868,3.7731
20,-124.53,42,8.0946,33.259,25.896,-0.32661,3.7875
20,-124.53,43,8.0281,33.262,25.909,-0.33455,3.5284
20,-124.53,44,7.8966,33.257,25.924,-0.35895,3.3605
20,-124.53,45,7.7917,33.262,25.942,-0.37205,3.2409
20,-124.53,46,7.7031,33.321,26.002,-0.34253,3.114
20,-124.53,47,7.6736,33.383,26.055,-0.30253,3.1413
20,-124.53,48,7.6723,33.396,26.065,-0.29366,3.1487
20,-124.53,49,7.6631,33.404,26.073,-0.28917,3.1476
20,-124.53,50,7.6646,33.409,26.076,-0.28556,3.0698
20,-124.53,51,7.6659,33.425,26.089,-0.27383,3.0505
20,-124.53,52,7.6721,33.44,26.1,-0.2617,3.029
20,-124.53,53,7.6741,33.445,26.104,-0.25765,2.9889
20,-124.53,54,7.6763,33.459,26.115,-0.24714,2.9413
20,-124.53,55,7.6799,33.466,26.119,-0.24169,2.8216
20,-124.53,56,7.6811,33.496,26.143,-0.22024,2.8019
20,-124.53,57,7.6786,33.518,26.16,-0.20469,2.7814
20,-124.53,58,7.6788,33.522,26.163,-0.20185,2.7731
20,-124.53,59,7.6769,33.53,26.17,-0.19608,2.4654
20,-124.53,60,7.6679,33.563,26.197,-0.17412,2.2143
20,-124.53,61,7.6449,33.625,26.249,-0.13304,2.2924
20,-124.53,62,7.6335,33.643,26.265,-0.12153,2.2805
20,-124.53,63,7.6248,33.654,26.275,-0.11494,2.2465
20,-124.53,64,7.6145,33.667,26.287,-0.10672,2.2255
20,-124.53,65,7.6099,33.676,26.295,-0.10116,2.1602
20,-124.53,66,7.6017,33.688,26.305,-0.093982,2.0888
20,-124.53,67,7.5866,33.707,26.322,-0.082463,2.0756
20,-124.53,68,7.5794,33.721,26.335,-0.073261,2.0867
20,-124.53,69,7.578,33.726,26.339,-0.069872,2.1021
20,-124.53,70,7.5783,33.726,26.339,-0.070038,2.0997
20,-124.53,71,7.5787,33.726,26.339,-0.069975,2.0841
20,-124.53,72,7.5779,33.728,26.341,-0.068437,2.0782
20,-124.53,73,7.5774,33.731,26.343,-0.066494,2.0684
20,-124.53,74,7.5787,33.734,26.345,-0.064635,2.0438
20,-124.53,75,7.5767,33.738,26.349,-0.061553,2.0324
20,-124.53,76,7.574,33.744,26.354,-0.057716,2.0304
20,-124.53,77,7.5737,33.746,26.355,-0.056163,2.0302
20,-124.53,78,7.5738,33.749,26.358,-0.053975,2.0292
20,-124.53,79,7.5745,33.753,26.361,-0.050972,2.0337
20,-124.53,80,7.5755,33.755,26.362,-0.049508,1.9869
20,-124.53,81,7.5692,33.759,26.366,-0.047724,1.9313
20,-124.53,82,7.5506,33.773,26.38,-0.040475,1.8891
20,-124.53,83,7.5325,33.785,26.392,-0.034587,1.8223
20,-124.53,84,7.5181,33.791,26.399,-0.032239,1.7276
20,-124.53,85,7.4853,33.813,26.42,-0.021891,1.7382
20,-124.53,86,7.4565,33.829,26.438,-0.014096,1.7386
20,-124.53,87,7.4535,33.832,26.44,-0.013026,1.625
20,-124.53,88,7.4229,33.841,26.452,-0.010609,1.6018
20,-124.53,89,7.3964,33.856,26.467,-0.0040348,1.6449
20,-124.53,90,7.3929,33.858,26.47,-0.0029676,1.6452
20,-124.53,91,7.3917,33.86,26.471,-0.0021284,1.6513
20,-124.53,92,7.391,33.861,26.472,-0.0012134,1.6294
20,-124.53,93,7.3909,33.863,26.473,-6.4456e-05,1.7282
20,-124.53,94,7.3908,33.867,26.477,0.0031032,1.752
20,-124.53,95,7.3949,33.876,26.483,0.0099295,1.7706
20,-124.53,96,7.4011,33.881,26.487,0.01499,1.7495
20,-124.53,97,7.406,33.883,26.487,0.016755,1.7924
20,-124.53,98,7.4086,33.884,26.488,0.017883,1.793
20,-124.53,99,7.4128,33.887,26.49,0.021124,1.7765
20,-124.53,100,7.4157,33.889,26.491,0.022803,1.7849
20,-124.53,101,7.4156,33.889,26.491,0.022801,1.7936
20,-124.53,102,7.4148,33.892,26.493,0.024632,1.8253
20,-124.53,103,7.4176,33.896,26.496,0.02809,1.8188
20,-124.53,104,7.4203,33.896,26.496,0.02894,1.8398
20,-124.53,105,7.4219,33.897,26.496,0.029408,1.8631
20,-124.53,106,7.4243,33.901,26.5,0.033094,1.8899
20,-124.53,107,7.428,33.907,26.504,0.037552,1.8879
20,-124.53,108,7.4285,33.909,26.505,0.039292,1.8817
20,-124.53,109,7.4278,33.911,26.507,0.04085,1.9103
20,-124.53,110,7.4228,33.916,26.511,0.043265,1.9073
20,-124.53,111,7.4121,33.922,26.518,0.046113,1.9019
20,-124.53,112,7.4025,33.927,26.523,0.047976,1.9066
20,-124.53,113,7.3959,33.93,26.527,0.049646,1.89
20,-124.53,114,7.3814,33.932,26.53,0.048388,1.8707
20,-124.53,115,7.3704,33.932,26.532,0.047016,1.8395
20,-124.53,116,7.3468,33.933,26.536,0.044099,1.817
20,-124.53,117,7.3239,33.935,26.54,0.041871,1.7637
20,-124.53,118,7.2965,33.933,26.543,0.03688,1.6672
20,-124.53,119,7.2589,33.946,26.559,0.040296,1.6334
20,-124.53,120,7.2165,33.949,26.567,0.036314,1.6501
20,-124.53,121,7.2148,33.947,26.566,0.0347,1.6129
20,-124.53,122,7.1983,33.951,26.571,0.035045,1.6319
20,-124.53,123,7.1817,33.956,26.577,0.035664,1.6204
20,-124.53,124,7.1795,33.956,26.577,0.035272,1.6253
20,-124.53,125,7.1775,33.954,26.576,0.034045,1.6063
20,-124.53,126,7.1738,33.955,26.577,0.03386,1.6161
20,-124.53,127,7.1718,33.955,26.578,0.034,1.6082
20,-124.53,128,7.174,33.954,26.577,0.033114,1.6077
20,-124.53,129,7.1717,33.955,26.578,0.03364,1.5995
20,-124.53,130,7.1713,33.954,26.577,0.033011,1.5973
20,-124.53,131,7.1703,33.954,26.577,0.032797,1.593
20,-124.53,132,7.1695,33.953,26.577,0.032254,1.5892
20,-124.53,133,7.1647,33.954,26.578,0.032047,1.568
20,-124.53,134,7.1611,33.955,26.58,0.032093,1.574
20,-124.53,135,7.1619,33.955,26.579,0.03222,1.5688
