Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-May-1999 starting at 14:11:23 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,38,8.4806,32.561,25.292,-0.76925,-9999
10,-124.29,39,8.4375,32.546,25.286,-0.78698,-9999
10,-124.29,40,8.4071,32.486,25.244,-0.83547,-9999
10,-124.29,41,8.3829,32.472,25.237,-0.84879,-9999
10,-124.29,42,8.3423,32.451,25.226,-0.87063,-9999
10,-124.29,43,8.2913,32.441,25.226,-0.88578,-9999
10,-124.29,44,8.273,32.397,25.194,-0.92095,-9999
10,-124.29,45,8.2536,32.349,25.159,-0.95845,-9999
10,-124.29,46,8.2446,32.278,25.105,-1.0113,-9999
10,-124.29,47,8.2392,32.244,25.079,-1.0363,-9999
10,-124.29,48,8.2292,32.205,25.05,-1.0662,-9999
10,-124.29,49,8.2126,32.143,25.004,-1.1136,-9999
10,-124.29,50,8.1753,32.164,25.026,-1.1041,-9999
10,-124.29,51,8.1669,32.124,24.996,-1.1343,-9999
10,-124.29,52,8.1254,32.107,24.988,-1.1532,-9999
10,-124.29,53,8.0915,32.108,24.994,-1.1576,-9999
10,-124.29,54,8.0799,32.029,24.934,-1.2165,-9999
10,-124.29,55,8.0769,31.994,24.907,-1.2423,-9999
10,-124.29,56,8.0691,31.96,24.881,-1.2682,-9999
10,-124.29,57,8.0526,31.928,24.858,-1.2936,-9999
10,-124.29,58,8.0316,31.902,24.841,-1.3157,-9999
10,-124.29,59,7.9722,31.925,24.868,-1.3081,-9999
10,-124.29,60,7.8728,31.98,24.925,-1.2839,-9999
10,-124.29,61,7.8272,31.98,24.931,-1.2908,-9999
10,-124.29,62,7.8063,31.97,24.926,-1.3011,-9999
10,-124.29,63,7.7739,31.962,24.924,-1.3119,-9999
10,-124.29,64,7.7587,31.936,24.907,-1.3325,-9999
10,-124.29,65,7.7186,31.937,24.913,-1.3377,-9999
10,-124.29,66,7.6055,31.997,24.976,-1.3118,-9999
10,-124.29,67,7.4345,32.121,25.097,-1.2476,-9999
10,-124.29,68,7.2845,32.219,25.194,-1.1993,-9999
10,-124.29,69,7.2394,32.207,25.191,-1.2146,-9999
10,-124.29,70,7.2154,32.203,25.191,-1.2206,-9999
10,-124.29,71,7.1769,32.194,25.189,-1.2328,-9999
10,-124.29,72,7.1622,32.141,25.149,-1.2732,-9999
10,-124.29,73,7.1534,32.118,25.133,-1.291,-9999
10,-124.29,74,7.151,32.013,25.05,-1.3669,-9999
10,-124.29,75,7.1492,31.978,25.023,-1.3921,-9999
10,-124.29,76,7.1483,31.94,24.993,-1.4198,-9999
10,-124.29,77,7.1481,31.841,24.916,-1.4908,-9999
10,-124.29,78,7.1484,31.812,24.893,-1.5114,-9999
10,-124.29,79,7.1466,32.485,25.423,-1.0276,-9999
10,-124.29,80,7.1443,34.103,26.696,0.13559,-9999
5,-124.18,1,11.472,28.3,21.488,-3.3524,-9999
5,-124.18,2,11.447,28.715,21.815,-3.0542,-9999
5,-124.18,3,11.453,29.441,22.377,-2.5234,-9999
5,-124.18,4,11.281,29.978,22.824,-2.1632,-9999
5,-124.18,5,11.268,30.105,22.925,-2.0732,-9999
5,-124.18,6,11.267,30.148,22.958,-2.0425,-9999
5,-124.18,7,11.265,30.185,22.988,-2.0158,-9999
5,-124.18,8,11.262,30.295,23.074,-1.9361,-9999
5,-124.18,9,10.831,30.531,23.331,-1.8421,-9999
5,-124.18,10,10.697,30.7,23.486,-1.7429,-9999
5,-124.18,11,10.703,30.705,23.488,-1.7388,-9999
5,-124.18,12,10.713,30.714,23.493,-1.7304,-9999
5,-124.18,13,10.722,30.771,23.536,-1.687,-9999
5,-124.18,14,10.628,30.848,23.612,-1.6478,-9999
5,-124.18,15,10.358,31.14,23.885,-1.4835,-9999
5,-124.18,16,9.8787,31.649,24.36,-1.1974,-9999
5,-124.18,17,9.6973,31.857,24.552,-1.0775,-9999
5,-124.18,18,9.5345,32.052,24.73,-0.96342,-9999
5,-124.18,19,9.336,32.271,24.933,-0.83854,-9999
5,-124.18,20,9.1504,32.464,25.113,-0.72977,-9999
5,-124.18,21,8.962,32.651,25.288,-0.6259,-9999
5,-124.18,22,8.7762,32.818,25.448,-0.53516,-9999
5,-124.18,23,8.6788,32.893,25.522,-0.49684,-9999
5,-124.18,24,8.6373,32.923,25.551,-0.4825,-9999
5,-124.18,25,8.6075,32.942,25.571,-0.47355,-9999
5,-124.18,26,8.5333,33.019,25.642,-0.42971,-9999
5,-124.18,27,8.4693,33.079,25.7,-0.39627,-9999
5,-124.18,28,8.4443,33.102,25.721,-0.38427,-9999
5,-124.18,29,8.3776,33.175,25.788,-0.3422,-9999
5,-124.18,30,8.3363,33.226,25.834,-0.312,-9999
5,-124.18,31,8.2775,33.293,25.896,-0.27295,-9999
5,-124.18,32,8.203,33.37,25.967,-0.22894,-9999
5,-124.18,33,8.1601,33.414,26.008,-0.20429,-9999
5,-124.18,34,8.0965,33.48,26.069,-0.16674,-9999
5,-124.18,35,8.042,33.542,26.126,-0.1309,-9999
5,-124.18,36,8.0258,33.568,26.149,-0.11463,-9999
5,-124.18,37,8.0201,33.582,26.16,-0.10543,-9999
5,-124.18,38,8.0137,33.61,26.183,-0.086241,-9999
5,-124.18,39,8.0133,33.646,26.212,-0.059753,-9999
5,-124.18,40,7.9924,33.675,26.238,-0.042709,-9999
5,-124.18,41,7.9562,33.696,26.259,-0.033124,-9999
5,-124.18,42,7.9263,33.71,26.275,-0.02752,-9999
5,-124.18,43,7.8941,33.727,26.293,-0.020175,-9999
5,-124.18,44,7.8649,33.732,26.301,-0.021223,-9999
5,-124.18,45,7.7785,33.784,26.355,0.0029239,-9999
5,-124.18,46,7.7554,33.789,26.362,0.0022777,-9999
5,-124.18,47,7.7501,33.789,26.363,0.0017311,-9999
5,-124.18,48,7.7445,33.792,26.366,0.0027994,-9999
5,-124.18,49,7.7404,33.793,26.367,0.0029485,-9999
5,-124.18,50,7.7255,33.798,26.373,0.0043009,-9999
5,-124.18,51,7.6989,33.807,26.384,0.0065976,-9999
5,-124.18,52,7.6273,33.835,26.416,0.015715,-9999
5,-124.18,53,7.574,33.857,26.441,0.023365,-9999
5,-124.18,54,7.5376,33.866,26.454,0.024192,-9999
5,-124.18,55,7.5089,33.877,26.466,0.027796,-9999
5,-124.18,56,7.4846,33.885,26.476,0.029774,-9999
5,-124.18,57,7.475,33.666,26.306,-0.12906,-9999
5,-124.18,58,7.4757,33.623,26.271,-0.16021,-9999
5,-124.18,59,7.4774,33.89,26.481,0.032357,-9999
5,-124.18,60,7.4766,33.892,26.483,0.034037,-9999
1,-124.1,1,11.315,28.251,21.477,-3.4161,-9999
1,-124.1,2,11.321,28.409,21.599,-3.2999,-9999
1,-124.1,3,11.315,28.467,21.645,-3.259,-9999
1,-124.1,4,11.392,28.764,21.863,-3.0282,-9999
1,-124.1,5,11.423,29.187,22.185,-2.7148,-9999
1,-124.1,6,11.159,29.557,22.518,-2.4923,-9999
1,-124.1,7,11.067,29.753,22.686,-2.3662,-9999
1,-124.1,8,10.989,29.922,22.831,-2.257,-9999
1,-124.1,9,10.851,30.176,23.052,-2.0967,-9999
1,-124.1,10,10.66,30.54,23.367,-1.8663,-9999
1,-124.1,11,10.321,31.047,23.818,-1.5575,-9999
1,-124.1,12,10.026,31.421,24.158,-1.3372,-9999
1,-124.1,13,9.9558,31.503,24.234,-1.2897,-9999
1,-124.1,14,9.8433,31.687,24.395,-1.1758,-9999
1,-124.1,15,9.7595,31.841,24.529,-1.0784,-9999
1,-124.1,16,9.7565,31.841,24.53,-1.0784,-9999
1,-124.1,17,9.7225,31.874,24.561,-1.0607,-9999
1,-124.1,18,9.5818,32.023,24.701,-0.97619,-9999
1,-124.1,19,9.5142,32.093,24.766,-0.93695,-9999
1,-124.1,20,9.3067,32.317,24.973,-0.81024,-9999
3,-124.13,1,11.479,28.064,21.304,-3.5237,-9999
3,-124.13,2,11.503,28.117,21.341,-3.4801,-9999
3,-124.13,3,11.561,28.265,21.446,-3.3622,-9999
3,-124.13,4,11.521,28.508,21.641,-3.192,-9999
3,-124.13,5,11.491,28.617,21.731,-3.1182,-9999
3,-124.13,6,11.318,28.996,22.055,-2.8729,-9999
3,-124.13,7,11.255,29.261,22.271,-2.6912,-9999
3,-124.13,8,11.123,29.638,22.587,-2.4403,-9999
3,-124.13,9,10.899,30.209,23.069,-2.0646,-9999
3,-124.13,10,10.692,30.615,23.42,-1.806,-9999
3,-124.13,11,10.552,30.857,23.632,-1.6549,-9999
3,-124.13,12,10.313,31.202,23.94,-1.4462,-9999
3,-124.13,13,9.7596,31.894,24.571,-1.0394,-9999
3,-124.13,14,9.3758,32.296,24.946,-0.81319,-9999
3,-124.13,15,9.2367,32.416,25.062,-0.7501,-9999
3,-124.13,16,9.1122,32.487,25.137,-0.71936,-9999
3,-124.13,17,8.8932,32.631,25.283,-0.65155,-9999
3,-124.13,18,8.8107,32.687,25.34,-0.62432,-9999
3,-124.13,19,8.7771,32.722,25.372,-0.60483,-9999
3,-124.13,20,8.7736,32.747,25.393,-0.58705,-9999
3,-124.13,21,8.786,32.765,25.405,-0.5718,-9999
3,-124.13,22,8.8013,32.809,25.437,-0.53777,-9999
3,-124.13,23,8.6912,32.91,25.533,-0.48274,-9999
3,-124.13,24,8.7243,32.982,25.585,-0.42499,-9999
3,-124.13,25,8.6687,33.013,25.617,-0.41189,-9999
3,-124.13,26,8.598,33.033,25.644,-0.40896,-9999
3,-124.13,27,8.5893,33.034,25.646,-0.40959,-9999
3,-124.13,28,8.5388,33.076,25.686,-0.38765,-9999
3,-124.13,29,8.532,33.131,25.73,-0.34909,-9999
3,-124.13,30,8.5176,33.233,25.813,-0.27728,-9999
3,-124.13,31,8.4665,33.33,25.896,-0.21596,-9999
3,-124.13,32,8.4199,33.376,25.94,-0.18968,-9999
3,-124.13,33,8.3821,33.424,25.983,-0.16175,-9999
3,-124.13,34,8.3579,33.463,26.017,-0.13734,-9999
3,-124.13,35,8.3318,33.484,26.037,-0.12645,-9999
3,-124.13,36,8.2225,33.554,26.109,-0.09342,-9999
3,-124.13,37,8.1788,33.589,26.143,-0.074913,-9999
3,-124.13,38,8.1624,33.6,26.154,-0.069592,-9999
3,-124.13,39,8.1495,33.608,26.162,-0.065588,-9999
3,-124.13,40,8.1403,33.611,26.165,-0.065468,-9999
3,-124.13,41,8.1171,33.621,26.177,-0.061946,-9999
3,-124.13,42,8.1026,33.626,26.183,-0.060217,-9999
3,-124.13,43,8.0829,33.633,26.192,-0.058084,-9999
3,-124.13,44,8.0301,33.659,26.22,-0.048266,-9999
3,-124.13,45,7.9962,33.675,26.237,-0.041795,-9999
3,-124.13,46,7.9662,33.692,26.255,-0.034697,-9999
