Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-May-2007 starting at 21:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,39,8.8945,32.904,25.497,-0.45394,4.6841
5,-124.18,40,8.8267,33.026,25.603,-0.37707,4.5872
5,-124.18,41,8.7707,33.1,25.67,-0.33254,4.4687
5,-124.18,42,8.7376,33.162,25.724,-0.29322,4.3975
5,-124.18,43,8.7338,33.185,25.742,-0.277,4.3214
5,-124.18,44,8.7056,33.21,25.767,-0.26341,4.1054
5,-124.18,45,8.6026,33.311,25.861,-0.2076,3.9766
5,-124.18,46,8.5366,33.383,25.928,-0.16588,3.8775
5,-124.18,47,8.5029,33.416,25.958,-0.14802,3.7425
5,-124.18,48,8.4693,33.446,25.987,-0.1318,3.6342
5,-124.18,49,8.4472,33.471,26.01,-0.11718,3.5664
5,-124.18,50,8.4359,33.486,26.024,-0.10789,3.511
5,-124.18,51,8.4301,33.493,26.03,-0.10384,3.4581
5,-124.18,52,8.4173,33.503,26.04,-0.098903,3.122
5,-124.18,53,8.2543,33.606,26.145,-0.050668,2.7241
5,-124.18,54,7.9048,33.801,26.35,0.034404,2.5413
5,-124.18,55,7.7928,33.862,26.414,0.060792,2.4067
5,-124.18,56,7.761,33.882,26.435,0.070907,2.2789
3,-124.13,1,10.991,31.218,23.838,-1.3125,6.5366
3,-124.13,2,10.973,31.215,23.838,-1.3186,6.5562
3,-124.13,3,10.94,31.22,23.848,-1.3205,6.5648
3,-124.13,4,10.924,31.218,23.849,-1.3253,6.5602
3,-124.13,5,10.877,31.202,23.846,-1.3451,6.5833
3,-124.13,6,10.801,31.211,23.866,-1.3522,6.5921
3,-124.13,7,10.782,31.218,23.874,-1.351,6.618
3,-124.13,8,10.715,31.239,23.902,-1.3473,6.6601
3,-124.13,9,10.619,31.359,24.012,-1.2774,6.6967
3,-124.13,10,10.597,31.449,24.085,-1.216,6.7116
3,-124.13,11,10.603,31.573,24.181,-1.1243,6.7292
3,-124.13,12,10.617,31.597,24.198,-1.1045,6.7224
3,-124.13,13,10.623,31.604,24.202,-1.0984,6.7176
3,-124.13,14,10.618,31.616,24.212,-1.0906,6.6982
3,-124.13,15,10.601,31.637,24.231,-1.0787,6.6585
3,-124.13,16,10.58,31.668,24.259,-1.06,6.6216
3,-124.13,17,10.537,31.708,24.298,-1.0383,6.5932
3,-124.13,18,10.509,31.729,24.318,-1.0282,6.5732
3,-124.13,19,10.481,31.745,24.336,-1.0216,6.5581
3,-124.13,20,10.452,31.76,24.352,-1.0159,6.5422
3,-124.13,21,10.417,31.78,24.374,-1.0076,6.5265
3,-124.13,22,10.393,31.791,24.387,-1.0037,6.4975
3,-124.13,23,10.368,31.81,24.405,-0.99448,6.4424
3,-124.13,24,10.304,31.858,24.453,-0.97117,6.4121
3,-124.13,25,10.258,31.895,24.49,-0.952,6.3728
3,-124.13,26,10.217,31.923,24.519,-0.93941,6.3419
3,-124.13,27,10.193,31.94,24.536,-0.93115,6.3323
3,-124.13,28,10.172,31.954,24.551,-0.92442,6.3235
3,-124.13,29,10.16,31.958,24.556,-0.92364,6.2965
3,-124.13,30,10.132,31.971,24.57,-0.91924,6.2891
3,-124.13,31,10.104,31.99,24.589,-0.91083,6.2904
3,-124.13,32,10.094,31.999,24.599,-0.90573,6.2552
3,-124.13,33,10.072,32.013,24.613,-0.89922,6.1833
3,-124.13,34,10.018,32.065,24.662,-0.87132,5.8275
3,-124.13,35,9.8934,32.205,24.792,-0.79103,5.052
3,-124.13,36,9.4152,32.677,25.238,-0.53103,4.3707
3,-124.13,37,8.9797,33.072,25.616,-0.31775,3.8768
3,-124.13,38,8.6734,33.342,25.875,-0.17331,3.5097
3,-124.13,39,8.504,33.495,26.02,-0.090225,3.269
3,-124.13,40,8.4676,33.545,26.065,-0.060227,3.0166
3,-124.13,41,8.3678,33.614,26.134,-0.026756,2.8602
3,-124.13,42,8.3098,33.645,26.167,-0.013654,2.7533
3,-124.13,43,8.2347,33.682,26.208,0.0011405,2.6652
3,-124.13,44,8.1814,33.709,26.237,0.012169,2.594
3,-124.13,45,8.1681,33.715,26.244,0.014585,2.526
3,-124.13,46,8.1415,33.735,26.263,0.024264,2.3842
1,-124.1,1,11.263,31.28,23.839,-1.2177,6.7323
1,-124.1,2,11.279,31.27,23.829,-1.2217,6.7732
1,-124.1,3,11.267,31.274,23.834,-1.2209,6.8028
1,-124.1,4,11.236,31.29,23.851,-1.2153,6.8316
1,-124.1,5,11.213,31.304,23.866,-1.2096,6.8498
1,-124.1,6,11.199,31.315,23.877,-1.2044,6.8594
1,-124.1,7,11.193,31.319,23.882,-1.2021,6.8732
1,-124.1,8,11.183,31.327,23.89,-1.198,6.886
1,-124.1,9,11.172,31.338,23.9,-1.1925,6.9025
1,-124.1,10,11.157,31.348,23.91,-1.1878,6.917
1,-124.1,11,11.144,31.354,23.918,-1.1855,6.9284
1,-124.1,12,11.122,31.365,23.93,-1.1817,6.9349
1,-124.1,13,11.094,31.377,23.944,-1.1782,6.9308
1,-124.1,14,11.064,31.387,23.957,-1.1764,6.9253
1,-124.1,15,11.036,31.396,23.969,-1.1752,6.9161
1,-124.1,16,11.022,31.403,23.976,-1.173,6.9184
1,-124.1,17,11.007,31.409,23.984,-1.1715,6.874
1,-124.1,18,10.944,31.43,24.011,-1.1673,6.8016
