Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-May-1997 starting at 14:01:24 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,27,8.9172,32.739,25.365,-0.56921,-9999
5,-124.18,28,8.8991,32.766,25.388,-0.55318,-9999
5,-124.18,29,8.8815,32.796,25.414,-0.53446,-9999
5,-124.18,30,8.8642,32.809,25.427,-0.52763,-9999
5,-124.18,31,8.8424,32.83,25.447,-0.51589,-9999
5,-124.18,32,8.8307,32.845,25.461,-0.50689,-9999
5,-124.18,33,8.7962,32.892,25.503,-0.47885,-9999
5,-124.18,34,8.7992,32.926,25.529,-0.45391,-9999
5,-124.18,35,8.7962,32.962,25.558,-0.42837,-9999
5,-124.18,36,8.7693,33.006,25.596,-0.40103,-9999
5,-124.18,37,8.7512,33.072,25.651,-0.3562,-9999
5,-124.18,38,8.8269,33.141,25.693,-0.29367,-9999
5,-124.18,39,8.7934,33.196,25.742,-0.25934,-9999
5,-124.18,40,8.7278,33.258,25.8,-0.22544,-9999
5,-124.18,41,8.6444,33.363,25.896,-0.16276,-9999
5,-124.18,42,8.6145,33.422,25.946,-0.12522,-9999
5,-124.18,43,8.6049,33.491,26.002,-0.077059,-9999
5,-124.18,44,8.6007,33.519,26.024,-0.057365,-9999
5,-124.18,45,8.5929,33.528,26.033,-0.052218,-9999
5,-124.18,46,8.5894,33.531,26.035,-0.050776,-9999
5,-124.18,47,8.5818,33.532,26.037,-0.051451,-9999
5,-124.18,48,8.5643,33.54,26.047,-0.048034,-9999
5,-124.18,49,8.5481,33.551,26.058,-0.042882,-9999
5,-124.18,50,8.5077,33.575,26.083,-0.032201,-9999
5,-124.18,51,8.4736,33.597,26.105,-0.021633,-9999
5,-124.18,52,8.4677,33.599,26.107,-0.021434,-9999
5,-124.18,53,8.4505,33.608,26.117,-0.017723,-9999
5,-124.18,54,8.4374,33.614,26.124,-0.015512,-9999
5,-124.18,55,8.4327,33.617,26.127,-0.013746,-9999
5,-124.18,56,8.4283,33.618,26.128,-0.014094,-9999
5,-124.18,57,8.4252,33.614,26.126,-0.01727,-9999
5,-124.18,58,8.3335,33.674,26.186,0.010821,-9999
10,-124.29,1,13.033,30.938,23.248,-1.1256,-9999
10,-124.29,2,12.947,30.976,23.293,-1.1154,-9999
10,-124.29,3,12.762,31.008,23.353,-1.1286,-9999
10,-124.29,4,12.73,31.064,23.403,-1.0941,-9999
10,-124.29,5,12.965,31.09,23.378,-1.0284,-9999
10,-124.29,6,13.068,31.153,23.407,-0.96116,-9999
10,-124.29,7,13.011,31.25,23.493,-0.90155,-9999
10,-124.29,8,12.823,31.357,23.612,-0.8612,-9999
10,-124.29,9,12.541,31.459,23.744,-0.84265,-9999
10,-124.29,10,12.41,31.322,23.663,-0.96876,-9999
10,-124.29,11,12.367,31.34,23.685,-0.96366,-9999
10,-124.29,12,12.361,31.317,23.669,-0.98188,-9999
10,-124.29,13,12.271,31.344,23.706,-0.9796,-9999
10,-124.29,14,11.894,31.461,23.866,-0.96723,-9999
10,-124.29,15,11.661,31.651,24.056,-0.87238,-9999
10,-124.29,16,11.515,31.845,24.233,-0.75868,-9999
10,-124.29,17,11.504,31.94,24.309,-0.69144,-9999
10,-124.29,18,11.417,32.015,24.383,-0.65354,-9999
10,-124.29,19,11.355,32.055,24.425,-0.63571,-9999
10,-124.29,20,11.3,32.086,24.459,-0.62365,-9999
10,-124.29,21,11.279,32.096,24.47,-0.62049,-9999
10,-124.29,22,11.267,32.1,24.476,-0.61942,-9999
10,-124.29,23,11.224,32.1,24.484,-0.62728,-9999
10,-124.29,24,11.019,32.161,24.567,-0.6213,-9999
10,-124.29,25,10.928,32.198,24.612,-0.61119,-9999
10,-124.29,26,10.987,32.248,24.64,-0.56379,-9999
10,-124.29,27,10.971,32.277,24.665,-0.54587,-9999
10,-124.29,28,10.834,32.248,24.667,-0.59175,-9999
10,-124.29,29,10.345,32.256,24.757,-0.67418,-9999
10,-124.29,30,10.295,32.248,24.759,-0.68923,-9999
10,-124.29,31,10.256,32.226,24.749,-0.71202,-9999
10,-124.29,32,10.176,32.22,24.757,-0.73081,-9999
10,-124.29,33,9.9994,32.204,24.774,-0.77349,-9999
10,-124.29,34,9.9921,32.293,24.845,-0.71014,-9999
10,-124.29,35,10.001,32.325,24.868,-0.68549,-9999
10,-124.29,36,9.8097,32.34,24.911,-0.70757,-9999
10,-124.29,37,9.5729,32.343,24.952,-0.7465,-9999
10,-124.29,38,9.3719,32.4,25.028,-0.73926,-9999
10,-124.29,39,9.3213,32.483,25.101,-0.68758,-9999
10,-124.29,40,9.3117,32.504,25.12,-0.67377,-9999
10,-124.29,41,9.3049,32.51,25.125,-0.67044,-9999
10,-124.29,42,9.2981,32.516,25.131,-0.66732,-9999
10,-124.29,43,9.2693,32.533,25.149,-0.65986,-9999
10,-124.29,44,9.2532,32.532,25.151,-0.66337,-9999
10,-124.29,45,9.1823,32.58,25.199,-0.6405,-9999
10,-124.29,46,9.2462,32.644,25.24,-0.58336,-9999
10,-124.29,47,9.2955,32.708,25.281,-0.52919,-9999
10,-124.29,48,9.4422,32.784,25.318,-0.44878,-9999
10,-124.29,49,9.5052,32.867,25.373,-0.37777,-9999
10,-124.29,50,9.4737,32.89,25.396,-0.36642,-9999
10,-124.29,51,9.3268,32.914,25.438,-0.37457,-9999
10,-124.29,52,9.1578,32.963,25.503,-0.36753,-9999
10,-124.29,53,9.1708,32.983,25.517,-0.35057,-9999
10,-124.29,54,9.201,33.041,25.557,-0.30354,-9999
10,-124.29,55,9.1261,33.11,25.623,-0.26631,-9999
10,-124.29,56,9.0763,33.138,25.653,-0.25425,-9999
10,-124.29,57,9.0314,33.168,25.683,-0.24041,-9999
10,-124.29,58,9.0058,33.187,25.702,-0.2305,-9999
10,-124.29,59,8.9564,33.214,25.731,-0.2192,-9999
10,-124.29,60,8.929,33.233,25.75,-0.21022,-9999
10,-124.29,61,8.9041,33.263,25.777,-0.19294,-9999
10,-124.29,62,8.8775,33.286,25.8,-0.1802,-9999
10,-124.29,63,8.8385,33.308,25.823,-0.17104,-9999
10,-124.29,64,8.8294,33.327,25.84,-0.15843,-9999
10,-124.29,65,8.8094,33.361,25.869,-0.13722,-9999
10,-124.29,66,8.7955,33.405,25.906,-0.10746,-9999
10,-124.29,67,8.748,33.448,25.947,-0.084275,-9999
10,-124.29,68,8.7092,33.468,25.969,-0.076564,-9999
10,-124.29,69,8.6772,33.485,25.987,-0.069606,-9999
10,-124.29,70,8.6354,33.506,26.009,-0.061425,-9999
10,-124.29,71,8.5608,33.539,26.047,-0.049842,-9999
10,-124.29,72,8.4033,33.623,26.137,-0.014591,-9999
10,-124.29,73,8.3013,33.672,26.19,0.004278,-9999
10,-124.29,74,8.2523,33.688,26.21,0.008108,-9999
10,-124.29,75,8.1695,33.726,26.253,0.022225,-9999
10,-124.29,76,8.019,33.816,26.346,0.06341,-9999
10,-124.29,77,7.9968,33.82,26.352,0.063087,-9999
10,-124.29,78,7.9947,33.82,26.352,0.06226,-9999
10,-124.29,79,7.9936,33.817,26.35,0.059863,-9999
10,-124.29,80,7.9903,33.821,26.354,0.062745,-9999
15,-124.41,1,13.679,31.371,23.455,-0.67588,-9999
15,-124.41,2,13.524,31.458,23.553,-0.64438,-9999
15,-124.41,3,13.283,31.559,23.679,-0.6196,-9999
15,-124.41,4,12.855,31.71,23.879,-0.59614,-9999
15,-124.41,5,12.656,31.711,23.918,-0.63501,-9999
15,-124.41,6,12.628,31.764,23.965,-0.60155,-9999
15,-124.41,7,12.59,31.793,23.994,-0.58825,-9999
15,-124.41,8,12.614,31.864,24.044,-0.53151,-9999
15,-124.41,9,12.622,31.975,24.129,-0.44871,-9999
15,-124.41,10,12.512,32.023,24.187,-0.43527,-9999
15,-124.41,11,12.387,31.948,24.153,-0.51473,-9999
15,-124.41,12,12.345,31.934,24.149,-0.53392,-9999
15,-124.41,13,12.308,31.936,24.158,-0.53958,-9999
15,-124.41,14,12.189,31.952,24.193,-0.55097,-9999
15,-124.41,15,12.02,31.976,24.243,-0.56657,-9999
15,-124.41,16,11.559,32.113,24.433,-0.55508,-9999
15,-124.41,17,11.323,32.187,24.533,-0.54553,-9999
15,-124.41,18,11.255,32.214,24.566,-0.53873,-9999
15,-124.41,19,11.169,32.203,24.573,-0.56234,-9999
15,-124.41,20,11.051,32.22,24.607,-0.57237,-9999
15,-124.41,21,10.92,32.271,24.67,-0.55915,-9999
15,-124.41,22,10.846,32.284,24.693,-0.56357,-9999
15,-124.41,23,10.773,32.302,24.719,-0.56379,-9999
15,-124.41,24,10.672,32.348,24.773,-0.54886,-9999
15,-124.41,25,10.643,32.363,24.79,-0.54288,-9999
15,-124.41,26,10.618,32.373,24.801,-0.5402,-9999
15,-124.41,27,10.601,32.379,24.809,-0.53917,-9999
15,-124.41,28,10.593,32.382,24.813,-0.53859,-9999
15,-124.41,29,10.588,32.382,24.813,-0.53953,-9999
15,-124.41,30,10.57,32.381,24.816,-0.54312,-9999
15,-124.41,31,10.451,32.412,24.861,-0.54194,-9999
15,-124.41,32,10.393,32.429,24.884,-0.5404,-9999
15,-124.41,33,10.366,32.435,24.893,-0.54058,-9999
15,-124.41,34,10.308,32.458,24.92,-0.53456,-9999
15,-124.41,35,10.278,32.461,24.928,-0.53763,-9999
15,-124.41,36,10.246,32.472,24.942,-0.53525,-9999
15,-124.41,37,10.247,32.468,24.939,-0.53791,-9999
15,-124.41,38,10.241,32.469,24.941,-0.53806,-9999
15,-124.41,39,10.219,32.477,24.95,-0.53659,-9999
15,-124.41,40,10.211,32.477,24.952,-0.53784,-9999
15,-124.41,41,10.185,32.476,24.956,-0.54335,-9999
15,-124.41,42,10.119,32.492,24.979,-0.54302,-9999
15,-124.41,43,10.072,32.504,24.996,-0.5429,-9999
15,-124.41,44,10.046,32.497,24.995,-0.55239,-9999
15,-124.41,45,9.9555,32.521,25.029,-0.55123,-9999
15,-124.41,46,9.9194,32.524,25.037,-0.55523,-9999
15,-124.41,47,9.8653,32.547,25.064,-0.54827,-9999
15,-124.41,48,9.8323,32.561,25.08,-0.54351,-9999
15,-124.41,49,9.7966,32.582,25.103,-0.53426,-9999
15,-124.41,50,9.7771,32.592,25.113,-0.53091,-9999
15,-124.41,51,9.7141,32.654,25.172,-0.49669,-9999
15,-124.41,52,9.674,32.706,25.22,-0.46567,-9999
15,-124.41,53,9.6647,32.717,25.229,-0.45951,-9999
15,-124.41,54,9.6471,32.732,25.244,-0.45167,-9999
15,-124.41,55,9.6243,32.752,25.263,-0.44109,-9999
15,-124.41,56,9.6096,32.769,25.279,-0.43101,-9999
15,-124.41,57,9.6005,32.782,25.291,-0.42351,-9999
15,-124.41,58,9.6018,32.783,25.291,-0.4227,-9999
15,-124.41,59,9.5933,32.795,25.302,-0.41503,-9999
15,-124.41,60,9.5692,32.827,25.331,-0.39626,-9999
15,-124.41,61,9.5615,32.843,25.345,-0.38576,-9999
15,-124.41,62,9.5406,32.871,25.37,-0.36904,-9999
15,-124.41,63,9.5342,32.883,25.381,-0.36165,-9999
15,-124.41,64,9.5203,32.905,25.4,-0.34816,-9999
15,-124.41,65,9.5066,32.931,25.423,-0.33122,-9999
15,-124.41,66,9.4942,32.952,25.441,-0.31805,-9999
15,-124.41,67,9.4799,32.973,25.46,-0.30527,-9999
15,-124.41,68,9.4633,32.994,25.479,-0.29318,-9999
15,-124.41,69,9.4441,33.01,25.495,-0.28501,-9999
15,-124.41,70,9.4038,33.033,25.519,-0.2753,-9999
15,-124.41,71,9.3515,33.066,25.553,-0.26029,-9999
15,-124.41,72,9.3169,33.08,25.57,-0.25567,-9999
15,-124.41,73,9.25,33.118,25.61,-0.23985,-9999
15,-124.41,74,9.2231,33.126,25.621,-0.23846,-9999
15,-124.41,75,9.1564,33.166,25.662,-0.22089,-9999
15,-124.41,76,9.1152,33.188,25.687,-0.21153,-9999
15,-124.41,77,9.0849,33.206,25.706,-0.2035,-9999
15,-124.41,78,9.0698,33.213,25.713,-0.2011,-9999
15,-124.41,79,9.0303,33.237,25.739,-0.19004,-9999
15,-124.41,80,8.9867,33.256,25.76,-0.18414,-9999
15,-124.41,81,8.9435,33.264,25.773,-0.1854,-9999
15,-124.41,82,8.8456,33.313,25.826,-0.1664,-9999
15,-124.41,83,8.7901,33.34,25.856,-0.15604,-9999
15,-124.41,84,8.713,33.379,25.899,-0.13994,-9999
15,-124.41,85,8.6542,33.41,25.932,-0.1276,-9999
15,-124.41,86,8.6128,33.428,25.953,-0.12106,-9999
15,-124.41,87,8.5883,33.442,25.967,-0.11522,-9999
15,-124.41,88,8.5862,33.443,25.969,-0.11468,-9999
