Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 14-Aug-1997 starting at 13:55:30 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
3,-124.13,28,8.3348,33.551,26.089,-0.077577,-9999
3,-124.13,29,8.3149,33.572,26.109,-0.064976,-9999
3,-124.13,30,8.2857,33.601,26.136,-0.049098,-9999
3,-124.13,31,8.2471,33.632,26.166,-0.03291,-9999
3,-124.13,32,8.2155,33.653,26.187,-0.023173,-9999
3,-124.13,33,8.2073,33.657,26.192,-0.020953,-9999
3,-124.13,34,8.1938,33.663,26.198,-0.019145,-9999
3,-124.13,35,8.13,33.698,26.235,-0.0039853,-9999
3,-124.13,36,8.0967,33.717,26.256,0.0047142,-9999
3,-124.13,37,8.0863,33.721,26.26,0.0052953,-9999
3,-124.13,38,8.0758,33.725,26.265,0.0070868,-9999
3,-124.13,39,8.0374,33.751,26.291,0.019541,-9999
3,-124.13,40,8.0257,33.759,26.299,0.023602,-9999
3,-124.13,41,8.0252,33.76,26.3,0.024307,-9999
3,-124.13,42,8.0222,33.763,26.303,0.026061,-9999
3,-124.13,43,8.0226,33.763,26.302,0.025537,-9999
3,-124.13,44,8.0226,33.763,26.302,0.025745,-9999
3,-124.13,45,8.0228,33.763,26.303,0.026056,-9999
3,-124.13,46,8.0225,33.764,26.303,0.026214,-9999
3,-124.13,47,8.0257,33.759,26.299,0.023752,-9999
5,-124.18,1,10.79,32.784,25.091,-0.20919,-9999
5,-124.18,2,10.623,32.53,24.923,-0.42431,-9999
5,-124.18,3,10.139,32.561,25.028,-0.48903,-9999
5,-124.18,4,10.175,32.712,25.141,-0.37271,-9999
5,-124.18,5,10.471,32.828,25.181,-0.23518,-9999
5,-124.18,6,10.569,32.86,25.189,-0.194,-9999
5,-124.18,7,10.663,32.95,25.243,-0.1112,-9999
5,-124.18,8,10.63,32.935,25.237,-0.12844,-9999
5,-124.18,9,10.501,33.057,25.354,-0.063235,-9999
5,-124.18,10,10.307,33.077,25.403,-0.083729,-9999
5,-124.18,11,9.9079,33.083,25.475,-0.15045,-9999
5,-124.18,12,9.6187,33.127,25.556,-0.16948,-9999
5,-124.18,13,9.4433,33.197,25.64,-0.14834,-9999
5,-124.18,14,9.4311,33.286,25.712,-0.085937,-9999
5,-124.18,15,9.3374,33.284,25.725,-0.10383,-9999
5,-124.18,16,9.265,33.287,25.739,-0.11381,-9999
5,-124.18,17,9.1764,33.261,25.732,-0.14828,-9999
5,-124.18,18,8.8901,33.24,25.761,-0.21099,-9999
5,-124.18,19,8.6194,33.239,25.802,-0.25611,-9999
5,-124.18,20,8.4172,33.36,25.927,-0.20187,-9999
5,-124.18,21,8.4487,33.422,25.971,-0.15213,-9999
5,-124.18,22,8.5093,33.455,25.987,-0.11861,-9999
5,-124.18,23,8.5366,33.466,25.993,-0.10565,-9999
5,-124.18,24,8.5107,33.472,26.001,-0.10612,-9999
5,-124.18,25,8.4817,33.478,26.01,-0.10652,-9999
5,-124.18,26,8.4398,33.474,26.014,-0.11564,-9999
5,-124.18,27,8.3652,33.513,26.055,-0.099752,-9999
5,-124.18,28,8.3594,33.522,26.063,-0.094417,-9999
5,-124.18,29,8.3577,33.528,26.068,-0.090371,-9999
5,-124.18,30,8.3516,33.535,26.074,-0.086388,-9999
5,-124.18,31,8.3169,33.554,26.094,-0.078255,-9999
5,-124.18,32,8.2877,33.572,26.113,-0.069951,-9999
5,-124.18,33,8.2768,33.585,26.125,-0.061884,-9999
5,-124.18,34,8.2757,33.594,26.132,-0.055927,-9999
5,-124.18,35,8.2862,33.611,26.144,-0.042184,-9999
5,-124.18,36,8.3009,33.629,26.156,-0.026175,-9999
5,-124.18,37,8.3112,33.662,26.18,-0.001189,-9999
5,-124.18,38,8.3091,33.672,26.188,0.0056896,-9999
5,-124.18,39,8.3152,33.67,26.186,0.0055838,-9999
5,-124.18,40,8.2688,33.672,26.195,-0.00058593,-9999
5,-124.18,41,8.2243,33.674,26.203,-0.0061468,-9999
5,-124.18,42,8.1785,33.683,26.216,-0.007342,-9999
5,-124.18,43,8.1217,33.703,26.241,-0.0016815,-9999
5,-124.18,44,8.0616,33.739,26.278,0.014602,-9999
5,-124.18,45,8.0517,33.744,26.283,0.016414,-9999
5,-124.18,46,8.0273,33.751,26.293,0.018027,-9999
5,-124.18,47,7.9605,33.782,26.327,0.029762,-9999
5,-124.18,48,7.9103,33.806,26.353,0.039453,-9999
5,-124.18,49,7.9025,33.811,26.358,0.041394,-9999
5,-124.18,50,7.8995,33.812,26.359,0.041778,-9999
5,-124.18,51,7.8982,33.812,26.359,0.041504,-9999
5,-124.18,52,7.897,33.813,26.361,0.042256,-9999
5,-124.18,53,7.8974,33.812,26.36,0.041525,-9999
5,-124.18,54,7.8977,33.812,26.36,0.041575,-9999
5,-124.18,55,7.8967,33.812,26.36,0.041565,-9999
5,-124.18,56,7.8964,33.813,26.361,0.041952,-9999
5,-124.18,57,7.8965,33.812,26.36,0.041321,-9999
5,-124.18,58,7.896,33.813,26.361,0.041965,-9999
10,-124.29,1,12.469,31.962,24.148,-0.48871,-9999
10,-124.29,2,12.367,31.918,24.133,-0.54048,-9999
10,-124.29,3,12.178,31.948,24.192,-0.55568,-9999
10,-124.29,4,12,31.944,24.222,-0.59311,-9999
10,-124.29,5,11.878,31.987,24.278,-0.5855,-9999
10,-124.29,6,11.856,31.979,24.276,-0.59536,-9999
10,-124.29,7,11.604,31.975,24.318,-0.64686,-9999
10,-124.29,8,11.177,31.989,24.405,-0.71702,-9999
10,-124.29,9,10.907,32.081,24.524,-0.69964,-9999
10,-124.29,10,10.873,32.104,24.548,-0.68873,-9999
10,-124.29,11,10.944,32.222,24.627,-0.59021,-9999
10,-124.29,12,10.995,32.263,24.65,-0.55113,-9999
10,-124.29,13,10.893,32.234,24.646,-0.59094,-9999
10,-124.29,14,10.065,32.215,24.772,-0.75315,-9999
10,-124.29,15,9.5916,32.359,24.961,-0.73115,-9999
10,-124.29,16,9.4215,32.416,25.033,-0.71861,-9999
10,-124.29,17,9.1236,32.503,25.148,-0.70597,-9999
10,-124.29,18,8.9372,32.508,25.181,-0.73277,-9999
10,-124.29,19,8.8403,32.548,25.227,-0.72014,-9999
10,-124.29,20,8.7685,32.566,25.252,-0.71875,-9999
10,-124.29,21,8.7164,32.58,25.271,-0.71741,-9999
10,-124.29,22,8.6954,32.58,25.274,-0.72092,-9999
10,-124.29,23,8.6073,32.635,25.331,-0.69508,-9999
10,-124.29,24,8.5151,32.719,25.41,-0.64967,-9999
10,-124.29,25,8.4572,32.78,25.467,-0.61433,-9999
10,-124.29,26,8.4374,32.802,25.487,-0.6017,-9999
10,-124.29,27,8.4155,32.824,25.507,-0.5894,-9999
10,-124.29,28,8.3988,32.845,25.526,-0.5772,-9999
10,-124.29,29,8.3809,32.874,25.551,-0.55927,-9999
10,-124.29,30,8.3693,32.895,25.57,-0.54568,-9999
10,-124.29,31,8.3385,32.951,25.618,-0.51051,-9999
10,-124.29,32,8.3034,33.026,25.682,-0.4618,-9999
10,-124.29,33,8.2918,33.056,25.708,-0.44155,-9999
10,-124.29,34,8.281,33.079,25.728,-0.42674,-9999
10,-124.29,35,8.2756,33.098,25.743,-0.4141,-9999
10,-124.29,36,8.2709,33.117,25.759,-0.40106,-9999
10,-124.29,37,8.2662,33.141,25.778,-0.38463,-9999
10,-124.29,38,8.262,33.164,25.797,-0.36833,-9999
10,-124.29,39,8.2624,33.175,25.805,-0.36076,-9999
10,-124.29,40,8.2646,33.187,25.815,-0.35153,-9999
10,-124.29,41,8.2687,33.202,25.826,-0.33977,-9999
10,-124.29,42,8.2737,33.229,25.846,-0.31991,-9999
10,-124.29,43,8.2677,33.3,25.903,-0.26975,-9999
10,-124.29,44,8.261,33.338,25.934,-0.24317,-9999
10,-124.29,45,8.2513,33.397,25.981,-0.20219,-9999
10,-124.29,46,8.256,33.463,26.033,-0.15343,-9999
10,-124.29,47,8.2622,33.503,26.063,-0.12363,-9999
10,-124.29,48,8.2674,33.515,26.072,-0.11443,-9999
10,-124.29,49,8.2701,33.52,26.075,-0.1101,-9999
10,-124.29,50,8.2801,33.537,26.087,-0.096377,-9999
10,-124.29,51,8.3103,33.576,26.114,-0.062994,-9999
10,-124.29,52,8.3222,33.598,26.129,-0.045258,-9999
10,-124.29,53,8.3341,33.614,26.139,-0.032287,-9999
10,-124.29,54,8.343,33.628,26.149,-0.020666,-9999
10,-124.29,55,8.3304,33.642,26.162,-0.012726,-9999
10,-124.29,56,8.238,33.672,26.199,-0.0059795,-9999
10,-124.29,57,8.1905,33.687,26.218,-0.0023165,-9999
10,-124.29,58,8.143,33.704,26.239,0.0025949,-9999
10,-124.29,59,8.0793,33.724,26.264,0.0065424,-9999
10,-124.29,60,8.0306,33.743,26.286,0.012321,-9999
10,-124.29,61,7.9989,33.752,26.298,0.013951,-9999
10,-124.29,62,7.9536,33.781,26.328,0.02802,-9999
10,-124.29,63,7.9283,33.791,26.339,0.031253,-9999
10,-124.29,64,7.8886,33.807,26.357,0.036416,-9999
10,-124.29,65,7.873,33.812,26.364,0.037651,-9999
10,-124.29,66,7.8481,33.819,26.373,0.03909,-9999
10,-124.29,67,7.8222,33.835,26.389,0.046148,-9999
10,-124.29,68,7.8152,33.838,26.392,0.046933,-9999
10,-124.29,69,7.8113,33.838,26.393,0.046612,-9999
10,-124.29,70,7.8061,33.838,26.394,0.045803,-9999
10,-124.29,71,7.7993,33.841,26.397,0.047126,-9999
10,-124.29,72,7.7967,33.843,26.399,0.048092,-9999
10,-124.29,73,7.797,33.842,26.398,0.047203,-9999
10,-124.29,74,7.7961,33.842,26.399,0.047426,-9999
10,-124.29,75,7.795,33.843,26.4,0.047834,-9999
10,-124.29,76,7.795,33.843,26.399,0.047476,-9999
10,-124.29,77,7.7943,33.842,26.399,0.047305,-9999
10,-124.29,78,7.7952,33.842,26.399,0.046882,-9999
10,-124.29,79,7.7928,33.844,26.401,0.048179,-9999
15,-124.41,1,13.356,31.837,23.879,-0.4012,-9999
15,-124.41,2,13.043,31.861,23.959,-0.44707,-9999
15,-124.41,3,12.751,31.859,24.015,-0.5072,-9999
15,-124.41,4,11.774,31.775,24.132,-0.76058,-9999
15,-124.41,5,10.733,32.09,24.561,-0.72461,-9999
15,-124.41,6,10.591,32.11,24.601,-0.73619,-9999
15,-124.41,7,10.386,32.143,24.661,-0.74922,-9999
15,-124.41,8,10.262,32.181,24.712,-0.743,-9999
15,-124.41,9,10.249,32.188,24.72,-0.74018,-9999
15,-124.41,10,10.181,32.19,24.732,-0.75135,-9999
15,-124.41,11,9.9889,32.241,24.804,-0.74786,-9999
15,-124.41,12,9.8521,32.267,24.847,-0.75292,-9999
15,-124.41,13,9.7133,32.305,24.899,-0.74901,-9999
15,-124.41,14,9.5891,32.336,24.943,-0.74845,-9999
15,-124.41,15,9.4326,32.372,24.996,-0.74888,-9999
15,-124.41,16,9.2968,32.387,25.029,-0.76119,-9999
15,-124.41,17,9.1904,32.425,25.076,-0.75103,-9999
15,-124.41,18,9.1569,32.433,25.088,-0.75086,-9999
15,-124.41,19,9.1117,32.438,25.099,-0.75466,-9999
15,-124.41,20,8.9934,32.502,25.167,-0.72819,-9999
15,-124.41,21,8.9069,32.574,25.237,-0.69029,-9999
15,-124.41,22,8.7936,32.633,25.3,-0.66636,-9999
15,-124.41,23,8.7159,32.669,25.341,-0.65287,-9999
15,-124.41,24,8.6846,32.688,25.36,-0.64424,-9999
15,-124.41,25,8.6203,32.715,25.391,-0.63495,-9999
15,-124.41,26,8.5383,32.785,25.459,-0.59762,-9999
15,-124.41,27,8.5226,32.813,25.483,-0.58014,-9999
15,-124.41,28,8.5071,32.841,25.507,-0.56263,-9999
15,-124.41,29,8.501,32.864,25.526,-0.54701,-9999
15,-124.41,30,8.4744,32.914,25.569,-0.51496,-9999
15,-124.41,31,8.4824,32.953,25.599,-0.48549,-9999
15,-124.41,32,8.5785,33.041,25.653,-0.40664,-9999
15,-124.41,33,8.4877,33.124,25.732,-0.36121,-9999
15,-124.41,34,8.4761,33.157,25.759,-0.33952,-9999
15,-124.41,35,8.5479,33.21,25.79,-0.28952,-9999
15,-124.41,36,8.7374,33.32,25.847,-0.17877,-9999
15,-124.41,37,8.8489,33.366,25.866,-0.12736,-9999
15,-124.41,38,8.6671,33.361,25.89,-0.16068,-9999
15,-124.41,39,8.4749,33.413,25.96,-0.15444,-9999
15,-124.41,40,8.424,33.457,26.002,-0.13125,-9999
15,-124.41,41,8.4036,33.486,26.029,-0.11296,-9999
15,-124.41,42,8.3969,33.503,26.042,-0.10234,-9999
15,-124.41,43,8.392,33.515,26.053,-0.094331,-9999
15,-124.41,44,8.3874,33.523,26.06,-0.089376,-9999
15,-124.41,45,8.3741,33.536,26.072,-0.081707,-9999
15,-124.41,46,8.3673,33.543,26.078,-0.078264,-9999
15,-124.41,47,8.3616,33.548,26.083,-0.07558,-9999
15,-124.41,48,8.3612,33.55,26.085,-0.073632,-9999
15,-124.41,49,8.3557,33.559,26.093,-0.068389,-9999
15,-124.41,50,8.3432,33.569,26.103,-0.063116,-9999
15,-124.41,51,8.2663,33.621,26.155,-0.037703,-9999
15,-124.41,52,8.2393,33.633,26.169,-0.033653,-9999
15,-124.41,53,8.2244,33.64,26.177,-0.03055,-9999
15,-124.41,54,8.2072,33.65,26.186,-0.026799,-9999
15,-124.41,55,8.1981,33.655,26.192,-0.024066,-9999
15,-124.41,56,8.1979,33.655,26.192,-0.024025,-9999
15,-124.41,57,8.1936,33.657,26.195,-0.02341,-9999
15,-124.41,58,8.1895,33.66,26.197,-0.022186,-9999
15,-124.41,59,8.1783,33.667,26.205,-0.018703,-9999
15,-124.41,60,8.1673,33.672,26.21,-0.016703,-9999
15,-124.41,61,8.1536,33.677,26.216,-0.015637,-9999
15,-124.41,62,8.0916,33.71,26.252,-0.0013157,-9999
15,-124.41,63,8.06,33.727,26.269,0.0055801,-9999
15,-124.41,64,8.0556,33.73,26.272,0.0071943,-9999
15,-124.41,65,8.0574,33.728,26.271,0.0061817,-9999
15,-124.41,66,8.0565,33.729,26.272,0.0067621,-9999
15,-124.41,67,8.0561,33.729,26.271,0.0063397,-9999
15,-124.41,68,8.0559,33.728,26.271,0.0060948,-9999
15,-124.41,69,8.0512,33.731,26.274,0.0072983,-9999
15,-124.41,70,8.0516,33.731,26.274,0.0072203,-9999
15,-124.41,71,8.052,33.729,26.273,0.0062749,-9999
15,-124.41,72,8.051,33.73,26.274,0.0068394,-9999
15,-124.41,73,8.05,33.731,26.274,0.0071893,-9999
15,-124.41,74,8.0489,33.732,26.275,0.0076663,-9999
15,-124.41,75,8.0492,33.732,26.275,0.0073549,-9999
15,-124.41,76,8.0502,33.731,26.274,0.0070085,-9999
15,-124.41,77,8.0495,33.731,26.275,0.00727,-9999
15,-124.41,78,8.0489,33.732,26.275,0.0075471,-9999
15,-124.41,79,8.0486,33.731,26.275,0.0072223,-9999
15,-124.41,80,8.0475,33.732,26.276,0.0075663,-9999
15,-124.41,81,8.0485,33.732,26.275,0.0073042,-9999
15,-124.41,82,8.0476,33.733,26.276,0.0079662,-9999
15,-124.41,83,8.0495,33.731,26.275,0.007051,-9999
15,-124.41,84,8.048,33.732,26.276,0.0076207,-9999
15,-124.41,85,8.0482,33.732,26.276,0.0078071,-9999
15,-124.41,86,8.0473,33.733,26.277,0.0083261,-9999
15,-124.41,87,8.0468,33.733,26.277,0.0079694,-9999
15,-124.41,88,8.0471,33.732,26.276,0.007668,-9999
15,-124.41,89,8.0475,33.733,26.277,0.0079604,-9999
