Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2021 starting at 13:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,11,11.149,33.318,25.443,0.24639,5.7235
10,-124.29,12,10.729,33.417,25.595,0.2402,5.4192
10,-124.29,13,10.454,33.445,25.665,0.21022,4.9207
10,-124.29,14,10.128,33.487,25.753,0.18213,4.5507
10,-124.29,15,9.8556,33.512,25.818,0.1514,3.9577
10,-124.29,16,9.4656,33.545,25.908,0.10721,3.3615
10,-124.29,17,8.9344,33.557,26.002,0.026071,3.1364
10,-124.29,18,8.7278,33.524,26.008,-0.032542,2.7373
10,-124.29,19,8.6076,33.527,26.029,-0.050244,2.5403
10,-124.29,20,8.3437,33.528,26.07,-0.09265,2.4172
10,-124.29,21,8.1092,33.511,26.092,-0.14206,2.2233
10,-124.29,22,7.9013,33.521,26.13,-0.1679,2.0213
10,-124.29,23,7.7775,33.559,26.177,-0.15986,1.9956
10,-124.29,24,7.7654,33.565,26.184,-0.15714,1.9572
10,-124.29,25,7.7481,33.579,26.198,-0.14967,1.9056
10,-124.29,26,7.7281,33.616,26.229,-0.12647,1.9431
10,-124.29,27,7.7071,33.647,26.257,-0.10724,1.9724
10,-124.29,28,7.6804,33.67,26.279,-0.094584,2.0064
10,-124.29,29,7.6452,33.701,26.308,-0.077975,2.0375
10,-124.29,30,7.6389,33.712,26.318,-0.070528,2.0402
10,-124.29,31,7.6369,33.715,26.321,-0.068748,2.0206
10,-124.29,32,7.6318,33.724,26.329,-0.062981,1.9942
10,-124.29,33,7.6239,33.745,26.346,-0.049068,1.9536
10,-124.29,34,7.6117,33.77,26.367,-0.033222,1.8684
10,-124.29,35,7.6015,33.792,26.386,-0.018726,1.7858
10,-124.29,36,7.5955,33.803,26.396,-0.011871,1.7175
10,-124.29,37,7.5793,33.823,26.414,4.5544e-05,1.6114
10,-124.29,38,7.5495,33.843,26.434,0.0098018,1.5994
10,-124.29,39,7.5289,33.844,26.438,0.0076486,1.6446
10,-124.29,40,7.4917,33.853,26.45,0.0084383,1.67
10,-124.29,41,7.457,33.865,26.464,0.011489,1.6678
10,-124.29,42,7.4369,33.874,26.474,0.015042,1.6556
10,-124.29,43,7.3945,33.892,26.494,0.02119,1.61
10,-124.29,44,7.3578,33.909,26.513,0.027783,1.5732
10,-124.29,45,7.3392,33.916,26.521,0.029999,1.5542
10,-124.29,46,7.3266,33.919,26.525,0.030244,1.5356
10,-124.29,47,7.3222,33.919,26.526,0.030219,1.515
10,-124.29,48,7.3018,33.928,26.535,0.033034,1.4919
10,-124.29,49,7.2791,33.936,26.545,0.035433,1.4646
10,-124.29,50,7.2723,33.937,26.547,0.035408,1.4436
10,-124.29,51,7.2672,33.938,26.549,0.035579,1.4254
10,-124.29,52,7.2646,33.939,26.55,0.035838,1.4228
10,-124.29,53,7.2634,33.939,26.55,0.035518,1.4162
10,-124.29,54,7.2612,33.94,26.551,0.035549,1.4086
10,-124.29,55,7.2601,33.94,26.551,0.035387,1.404
10,-124.29,56,7.2603,33.939,26.551,0.035274,1.4026
10,-124.29,57,7.26,33.939,26.551,0.035089,1.4006
10,-124.29,58,7.26,33.939,26.55,0.034875,1.4002
10,-124.29,59,7.2601,33.939,26.55,0.034822,1.3995
10,-124.29,60,7.2602,33.939,26.55,0.03484,1.3994
10,-124.29,61,7.2602,33.939,26.55,0.034771,1.3991
10,-124.29,62,7.2603,33.939,26.55,0.034644,1.3981
10,-124.29,63,7.2603,33.939,26.55,0.034646,1.3981
10,-124.29,64,7.2604,33.938,26.55,0.034522,1.4009
10,-124.29,65,7.2605,33.938,26.55,0.034468,1.3997
10,-124.29,66,7.2599,33.938,26.55,0.034524,1.4003
10,-124.29,67,7.26,33.938,26.55,0.03447,1.4003
10,-124.29,68,7.2598,33.938,26.55,0.034371,1.4001
10,-124.29,69,7.2599,33.938,26.55,0.034318,1.3981
15,-124.41,1,16.058,30.41,22.214,-0.86785,6.9381
15,-124.41,2,15.427,30.658,22.542,-0.82607,7.1784
15,-124.41,3,15.191,30.756,22.668,-0.80568,7.0737
15,-124.41,4,15.082,30.794,22.72,-0.80169,7.018
15,-124.41,5,14.899,30.835,22.791,-0.81117,6.9722
15,-124.41,6,14.364,31.072,23.085,-0.75235,6.6032
15,-124.41,7,13.359,31.581,23.681,-0.58826,6.4009
15,-124.41,8,12.718,31.797,23.972,-0.55996,6.3803
15,-124.41,9,12.57,31.827,24.024,-0.56738,6.3072
15,-124.41,10,12.478,31.841,24.053,-0.5752,6.3168
15,-124.41,11,12.365,31.882,24.105,-0.56773,6.1166
15,-124.41,12,11.83,32.05,24.335,-0.54904,5.7939
15,-124.41,13,11.552,32.126,24.445,-0.54627,5.6693
15,-124.41,14,11.16,32.199,24.572,-0.56719,5.5556
15,-124.41,15,10.782,32.203,24.641,-0.6339,5.5656
15,-124.41,16,10.263,32.195,24.723,-0.73314,5.3674
15,-124.41,17,10.212,32.251,24.775,-0.70158,4.9876
15,-124.41,18,10.432,32.397,24.852,-0.55579,4.8846
15,-124.41,19,10.424,32.528,24.956,-0.46211,4.6637
15,-124.41,20,10.297,32.551,24.994,-0.46873,4.4652
15,-124.41,21,10.015,32.597,25.078,-0.48505,4.2836
15,-124.41,22,9.4688,32.752,25.288,-0.46736,3.7965
15,-124.41,23,8.9973,32.814,25.41,-0.50211,3.5487
15,-124.41,24,8.7222,32.841,25.475,-0.52733,3.4916
15,-124.41,25,8.5714,32.859,25.511,-0.53935,3.4608
15,-124.41,26,8.4721,32.902,25.56,-0.52424,3.3443
15,-124.41,27,8.3,32.939,25.614,-0.52521,3.2065
15,-124.41,28,8.2009,32.965,25.649,-0.5221,3.1619
15,-124.41,29,7.9866,33.026,25.729,-0.51161,3.1315
15,-124.41,30,7.8157,33.092,25.805,-0.49055,3.1839
15,-124.41,31,7.7694,33.143,25.852,-0.46107,3.2262
15,-124.41,32,7.7744,33.185,25.884,-0.43009,3.2446
15,-124.41,33,7.7925,33.229,25.916,-0.39565,3.2654
15,-124.41,34,7.7975,33.235,25.92,-0.3902,3.2695
15,-124.41,35,7.8152,33.248,25.928,-0.3778,3.2661
15,-124.41,36,7.8501,33.287,25.954,-0.34464,3.2512
15,-124.41,37,7.8602,33.301,25.963,-0.33312,3.2393
15,-124.41,38,7.8617,33.304,25.966,-0.33022,3.2301
15,-124.41,39,7.8644,33.305,25.966,-0.32959,3.2312
15,-124.41,40,7.8625,33.306,25.967,-0.32924,3.218
15,-124.41,41,7.8592,33.312,25.972,-0.32551,3.1872
15,-124.41,42,7.8576,33.319,25.978,-0.32028,3.1718
15,-124.41,43,7.8629,33.335,25.99,-0.30822,3.1605
15,-124.41,44,7.8615,33.358,26.008,-0.29179,3.1219
15,-124.41,45,7.8314,33.375,26.026,-0.28393,3.0256
15,-124.41,46,7.8289,33.438,26.076,-0.23868,2.9469
15,-124.41,47,7.788,33.474,26.11,-0.21907,2.8861
15,-124.41,48,7.761,33.482,26.12,-0.21786,2.8218
15,-124.41,49,7.7436,33.488,26.127,-0.21616,2.7637
15,-124.41,50,7.736,33.493,26.132,-0.21388,2.7494
15,-124.41,51,7.7326,33.496,26.136,-0.21181,2.7377
15,-124.41,52,7.7291,33.502,26.14,-0.20845,2.6926
15,-124.41,53,7.7476,33.538,26.166,-0.17942,2.6708
15,-124.41,54,7.7931,33.602,26.21,-0.12608,2.6443
15,-124.41,55,7.8073,33.619,26.222,-0.11154,2.6191
15,-124.41,56,7.8166,33.639,26.236,-0.095814,2.612
15,-124.41,57,7.8196,33.646,26.241,-0.090514,2.6008
15,-124.41,58,7.8275,33.653,26.245,-0.084234,2.5899
15,-124.41,59,7.8361,33.658,26.247,-0.079645,2.5897
15,-124.41,60,7.8514,33.665,26.251,-0.072208,2.583
15,-124.41,61,7.869,33.69,26.268,-0.051138,2.556
15,-124.41,62,7.8656,33.718,26.291,-0.031041,2.4952
15,-124.41,63,7.8458,33.728,26.301,-0.027428,2.4236
15,-124.41,64,7.8076,33.758,26.33,-0.011898,2.3989
15,-124.41,65,7.7914,33.77,26.342,-0.005407,2.3599
15,-124.41,66,7.7845,33.781,26.352,0.0010925,2.3158
15,-124.41,67,7.7842,33.795,26.363,0.011574,2.3122
15,-124.41,68,7.7795,33.803,26.37,0.016683,2.2993
15,-124.41,69,7.7685,33.807,26.375,0.017712,2.2703
15,-124.41,70,7.7393,33.814,26.385,0.018078,2.1395
15,-124.41,71,7.6769,33.825,26.402,0.016193,2.0075
15,-124.41,72,7.6211,33.83,26.414,0.011617,1.9455
15,-124.41,73,7.6026,33.83,26.417,0.0084821,1.8388
15,-124.41,74,7.5895,33.833,26.421,0.0089212,1.8216
15,-124.41,75,7.5804,33.835,26.424,0.0088935,1.8006
15,-124.41,76,7.5742,33.836,26.425,0.0082319,1.7597
15,-124.41,77,7.5639,33.838,26.429,0.008318,1.7476
15,-124.41,78,7.5597,33.839,26.43,0.0081206,1.7356
15,-124.41,79,7.5491,33.84,26.432,0.0073707,1.7103
15,-124.41,80,7.5387,33.841,26.435,0.0065097,1.6835
15,-124.41,81,7.5337,33.841,26.436,0.0061909,1.6715
15,-124.41,82,7.5275,33.842,26.438,0.006046,1.6172
15,-124.41,83,7.4793,33.862,26.46,0.012882,1.571
15,-124.41,84,7.4522,33.87,26.471,0.014741,1.5325
15,-124.41,85,7.448,33.871,26.472,0.014763,1.522
20,-124.52,1,17.938,29.707,21.245,-0.94993,5.8331
20,-124.52,2,17.231,29.855,21.523,-1.0085,5.8253
20,-124.52,3,17.207,29.85,21.525,-1.0178,5.8545
20,-124.52,4,17.332,29.822,21.474,-1.0094,5.9171
20,-124.52,5,17.151,29.868,21.552,-1.017,5.9779
20,-124.52,6,16.416,30.146,21.932,-0.98146,6.0449
20,-124.52,7,15.662,30.576,22.429,-0.8343,6.0992
20,-124.52,8,15.17,30.782,22.693,-0.79131,6.2011
20,-124.52,9,14.792,30.888,22.854,-0.79555,6.2465
20,-124.52,10,14.218,30.996,23.056,-0.83938,6.2731
20,-124.52,11,13.729,31.057,23.203,-0.89657,6.3048
20,-124.52,12,13.484,31.126,23.305,-0.8962,6.2605
20,-124.52,13,13.144,31.344,23.54,-0.80632,6.1875
20,-124.52,14,12.624,31.716,23.928,-0.63824,6.1838
20,-124.52,15,12.442,31.812,24.037,-0.60395,6.2687
20,-124.52,16,12.399,31.911,24.122,-0.53983,6.3924
20,-124.52,17,12.282,31.942,24.168,-0.54032,6.4174
20,-124.52,18,12.226,31.938,24.175,-0.55408,6.4137
20,-124.52,19,12.216,31.938,24.177,-0.55639,6.4617
20,-124.52,20,12.139,31.941,24.194,-0.56915,6.3403
20,-124.52,21,11.774,31.998,24.305,-0.59804,6.3035
20,-124.52,22,11.114,32.077,24.485,-0.66466,6.1537
20,-124.52,23,10.332,32.124,24.656,-0.77288,6.0078
20,-124.52,24,9.9877,32.122,24.712,-0.8346,5.9702
20,-124.52,25,9.761,32.115,24.743,-0.87951,5.9683
20,-124.52,26,9.4993,32.109,24.78,-0.92868,5.9768
20,-124.52,27,9.2447,32.141,24.846,-0.94814,5.8579
20,-124.52,28,8.8053,32.213,24.97,-0.96832,5.9218
20,-124.52,29,8.5692,32.239,25.026,-0.98737,5.9517
20,-124.52,30,8.522,32.25,25.042,-0.98728,5.8474
20,-124.52,31,8.3977,32.29,25.091,-0.97852,5.717
20,-124.52,32,8.3752,32.33,25.126,-0.9532,5.6635
20,-124.52,33,8.362,32.344,25.139,-0.94497,5.5489
20,-124.52,34,8.3522,32.35,25.145,-0.94212,5.5294
20,-124.52,35,8.3389,32.364,25.158,-0.9339,5.4174
20,-124.52,36,8.308,32.431,25.215,-0.89054,5.249
20,-124.52,37,8.2828,32.504,25.276,-0.84173,5.1865
20,-124.52,38,8.2682,32.543,25.309,-0.8161,5.0787
20,-124.52,39,8.237,32.576,25.34,-0.79698,4.9735
20,-124.52,40,8.1725,32.58,25.352,-0.80445,4.9211
20,-124.52,41,8.0578,32.587,25.374,-0.81748,4.842
20,-124.52,42,7.9834,32.618,25.41,-0.80624,4.7248
20,-124.52,43,7.9514,32.648,25.438,-0.78949,4.6842
20,-124.52,44,7.9581,32.68,25.461,-0.76603,4.5928
20,-124.52,45,7.9785,32.741,25.507,-0.71866,4.4188
20,-124.52,46,7.9337,32.776,25.541,-0.70036,4.2661
20,-124.52,47,7.8375,32.827,25.595,-0.67801,4.0676
20,-124.52,48,7.8377,32.876,25.633,-0.64265,4.0171
20,-124.52,49,7.8534,32.911,25.659,-0.61507,3.9536
20,-124.52,50,7.8817,32.968,25.699,-0.56997,3.9282
20,-124.52,51,7.9135,33,25.72,-0.54174,3.9127
20,-124.52,52,7.9354,33.025,25.736,-0.52009,3.8513
20,-124.52,53,7.9237,33.067,25.771,-0.49212,3.7703
20,-124.52,54,7.9145,33.085,25.786,-0.48035,3.7261
20,-124.52,55,7.906,33.091,25.792,-0.47756,3.7085
20,-124.52,56,7.902,33.11,25.808,-0.46411,3.6408
20,-124.52,57,7.9192,33.146,25.834,-0.43547,3.6137
20,-124.52,58,7.9386,33.169,25.849,-0.41571,3.5785
20,-124.52,59,7.9443,33.179,25.856,-0.40826,3.5678
20,-124.52,60,7.9551,33.196,25.868,-0.39388,3.5338
20,-124.52,61,7.9808,33.238,25.897,-0.35934,3.4574
20,-124.52,62,7.9894,33.282,25.93,-0.32682,3.4231
20,-124.52,63,7.9706,33.318,25.961,-0.30387,3.3844
20,-124.52,64,7.9582,33.329,25.972,-0.2978,3.3518
20,-124.52,65,7.9486,33.337,25.98,-0.29302,3.3115
20,-124.52,66,7.9382,33.347,25.989,-0.28751,3.2022
20,-124.52,67,7.8847,33.383,26.025,-0.26981,3.1604
20,-124.52,68,7.8186,33.429,26.071,-0.2472,3.0549
20,-124.52,69,7.7985,33.449,26.09,-0.23553,2.9706
20,-124.52,70,7.7841,33.47,26.108,-0.22306,2.9221
20,-124.52,71,7.7865,33.48,26.115,-0.21533,2.9063
20,-124.52,72,7.8241,33.512,26.135,-0.18671,2.8694
20,-124.52,73,7.9034,33.573,26.172,-0.1302,2.8339
20,-124.52,74,7.9062,33.592,26.186,-0.11591,2.8035
20,-124.52,75,7.9308,33.624,26.208,-0.088828,2.7634
20,-124.52,76,7.9174,33.643,26.224,-0.077725,2.7247
20,-124.52,77,7.9097,33.645,26.228,-0.0769,2.6995
20,-124.52,78,7.8921,33.65,26.234,-0.076111,2.6527
20,-124.52,79,7.8579,33.661,26.248,-0.073656,2.5575
20,-124.52,80,7.8016,33.684,26.274,-0.065979,2.4026
20,-124.52,81,7.7441,33.701,26.296,-0.062568,2.2992
20,-124.52,82,7.7025,33.707,26.306,-0.064746,2.1981
20,-124.52,83,7.6939,33.712,26.312,-0.06224,2.1729
20,-124.52,84,7.6768,33.72,26.321,-0.058886,2.089
20,-124.52,85,7.6419,33.74,26.341,-0.050346,1.9357
20,-124.52,86,7.5915,33.773,26.374,-0.033945,1.8669
20,-124.52,87,7.5295,33.818,26.418,-0.011449,1.7011
20,-124.52,88,7.5093,33.832,26.432,-0.0042229,1.6666
20,-124.52,89,7.4846,33.849,26.449,0.0043331,1.5775
20,-124.52,90,7.4701,33.87,26.468,0.017259,1.5484
20,-124.52,91,7.4695,33.875,26.472,0.020495,1.5299
20,-124.52,92,7.4673,33.876,26.473,0.021469,1.5236
20,-124.52,93,7.467,33.876,26.473,0.021293,1.5213
20,-124.52,94,7.4658,33.876,26.473,0.020835,1.5216
20,-124.52,95,7.4638,33.876,26.474,0.020543,1.5217
20,-124.52,96,7.4638,33.876,26.474,0.020699,1.5207
20,-124.52,97,7.4634,33.876,26.474,0.021011,1.5194
20,-124.52,98,7.463,33.878,26.475,0.021757,1.5198
20,-124.52,99,7.4629,33.878,26.476,0.02204,1.515
20,-124.52,100,7.4611,33.882,26.479,0.024878,1.5088
20,-124.52,101,7.4578,33.885,26.482,0.026405,1.5055
20,-124.52,102,7.4568,33.886,26.483,0.026549,1.5026
20,-124.52,103,7.4555,33.886,26.483,0.026719,1.4881
20,-124.52,104,7.4538,33.887,26.484,0.026828,1.4748
20,-124.52,105,7.4515,33.887,26.485,0.026845,1.4608
20,-124.52,106,7.4434,33.888,26.487,0.026411,1.4214
20,-124.52,107,7.429,33.89,26.49,0.025524,1.3805
20,-124.52,108,7.4255,33.889,26.49,0.02464,1.3514
20,-124.52,109,7.4186,33.889,26.491,0.023454,1.3013
20,-124.52,110,7.4105,33.889,26.492,0.02216,1.2436
20,-124.52,111,7.3971,33.89,26.495,0.020999,1.1678
20,-124.52,112,7.3934,33.891,26.496,0.02066,1.1567
20,-124.52,113,7.3933,33.89,26.496,0.02051,1.1413
20,-124.52,114,7.3916,33.89,26.496,0.020118,1.1214
20,-124.52,115,7.3917,33.89,26.496,0.020355,1.1218
20,-124.52,116,7.3918,33.89,26.496,0.020307,1.1184
20,-124.52,117,7.391,33.891,26.496,0.020411,1.1155
20,-124.52,118,7.3901,33.892,26.497,0.020931,1.1187
20,-124.52,119,7.3878,33.893,26.499,0.02167,1.1241
20,-124.52,120,7.3868,33.894,26.499,0.021886,1.1284
20,-124.52,121,7.3862,33.894,26.5,0.02202,1.1296
20,-124.52,122,7.3831,33.895,26.501,0.022567,1.1301
25,-124.65,1,16.937,30.46,22.054,-0.62896,5.8978
25,-124.65,2,17.623,30.206,21.7,-0.65559,5.8006
25,-124.65,3,17.78,30.164,21.632,-0.64872,5.8273
25,-124.65,4,17.597,30.231,21.726,-0.64308,5.8883
25,-124.65,5,17.41,30.293,21.817,-0.64172,6.052
25,-124.65,6,16.904,30.451,22.055,-0.64338,6.1622
25,-124.65,7,15.997,30.745,22.485,-0.63443,6.1785
25,-124.65,8,14.783,31.219,23.111,-0.55386,6.2492
25,-124.65,9,14.599,31.364,23.261,-0.48683,6.2401
25,-124.65,10,14.391,31.625,23.506,-0.33973,6.2749
25,-124.65,11,13.78,31.941,23.875,-0.23694,6.2999
25,-124.65,12,13.555,31.933,23.914,-0.28935,6.3404
25,-124.65,13,13.355,31.954,23.97,-0.31564,6.3162
25,-124.65,14,13.087,31.985,24.047,-0.34752,6.3527
25,-124.65,15,12.868,31.973,24.08,-0.40088,6.5419
25,-124.65,16,12.444,32.005,24.186,-0.46225,6.6422
25,-124.65,17,11.198,32.037,24.439,-0.67819,6.5428
25,-124.65,18,10.732,32.048,24.529,-0.7561,6.476
25,-124.65,19,10.315,32.089,24.632,-0.80109,6.4426
25,-124.65,20,9.7265,32.108,24.743,-0.89015,6.4317
25,-124.65,21,9.3238,32.134,24.828,-0.93943,6.3181
25,-124.65,22,9.0505,32.173,24.901,-0.95677,6.2291
25,-124.65,23,8.8092,32.181,24.944,-0.99091,6.145
25,-124.65,24,8.6978,32.188,24.966,-1.0042,6.0294
25,-124.65,25,8.6871,32.202,24.98,-0.9951,5.8425
25,-124.65,26,8.6636,32.218,24.995,-0.98748,5.7857
25,-124.65,27,8.6425,32.222,25.002,-0.98829,5.7488
25,-124.65,28,8.6157,32.225,25.008,-0.99037,5.7225
25,-124.65,29,8.6008,32.225,25.01,-0.993,5.7238
25,-124.65,30,8.5741,32.229,25.017,-0.99426,5.7123
25,-124.65,31,8.5447,32.234,25.025,-0.99565,5.6991
25,-124.65,32,8.5206,32.235,25.03,-0.99864,5.6916
25,-124.65,33,8.495,32.24,25.038,-0.99897,5.6706
25,-124.65,34,8.4783,32.247,25.046,-0.99622,5.6625
25,-124.65,35,8.4381,32.251,25.055,-0.99973,5.6779
25,-124.65,36,8.4083,32.258,25.065,-0.9997,5.6538
25,-124.65,37,8.3985,32.267,25.073,-0.99483,5.6359
25,-124.65,38,8.3777,32.281,25.088,-0.98773,5.542
25,-124.65,39,8.3184,32.342,25.144,-0.95341,5.463
25,-124.65,40,8.2857,32.375,25.175,-0.93437,5.3725
25,-124.65,41,8.2846,32.385,25.183,-0.92763,5.3288
25,-124.65,42,8.2832,32.41,25.202,-0.91002,5.3025
25,-124.65,43,8.2786,32.432,25.221,-0.89451,5.2392
25,-124.65,44,8.2701,32.469,25.251,-0.86928,5.1113
25,-124.65,45,8.2504,32.52,25.294,-0.8355,5.0956
25,-124.65,46,8.2477,32.524,25.297,-0.83297,5.0656
25,-124.65,47,8.2471,32.523,25.297,-0.83351,5.0449
25,-124.65,48,8.2459,32.524,25.298,-0.83335,5.0429
25,-124.65,49,8.2372,32.525,25.3,-0.834,4.9973
25,-124.65,50,8.1543,32.56,25.339,-0.82212,4.9157
25,-124.65,51,8.1103,32.583,25.364,-0.81168,4.8156
25,-124.65,52,8.0469,32.61,25.395,-0.80215,4.7636
25,-124.65,53,8.0041,32.652,25.434,-0.77857,4.6689
25,-124.65,54,7.9984,32.661,25.441,-0.77318,4.6466
25,-124.65,55,7.9955,32.667,25.447,-0.76908,4.6185
25,-124.65,56,7.9741,32.678,25.459,-0.76439,4.568
25,-124.65,57,7.9482,32.685,25.468,-0.76335,4.4778
25,-124.65,58,7.8946,32.743,25.521,-0.7303,4.334
25,-124.65,59,7.8872,32.819,25.582,-0.67641,4.1992
25,-124.65,60,7.9339,32.873,25.618,-0.62995,4.1389
25,-124.65,61,7.96,32.911,25.643,-0.59907,4.0924
25,-124.65,62,7.9669,32.921,25.65,-0.59049,4.0663
25,-124.65,63,7.9808,32.94,25.663,-0.57491,4.0378
25,-124.65,64,7.9861,32.949,25.669,-0.56766,4.0346
25,-124.65,65,7.9902,32.965,25.681,-0.55548,3.9902
25,-124.65,66,7.9898,32.998,25.707,-0.53159,3.9248
25,-124.65,67,7.981,33.026,25.731,-0.51232,3.8855
