Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Nov-2000 starting at 17:10:53 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,4,11.661,32.62,24.809,-0.16492,-9999
10,-124.29,5,11.662,32.62,24.808,-0.16507,-9999
10,-124.29,6,11.662,32.62,24.808,-0.16484,-9999
10,-124.29,7,11.663,32.62,24.808,-0.16461,-9999
10,-124.29,8,11.663,32.623,24.811,-0.16248,-9999
10,-124.29,9,11.673,32.63,24.814,-0.15556,-9999
10,-124.29,10,11.675,32.633,24.817,-0.15254,-9999
10,-124.29,11,11.664,32.644,24.826,-0.14724,-9999
10,-124.29,12,11.657,32.651,24.833,-0.14366,-9999
10,-124.29,13,11.648,32.66,24.842,-0.13889,-9999
10,-124.29,14,11.644,32.659,24.842,-0.13999,-9999
10,-124.29,15,11.609,32.667,24.854,-0.14102,-9999
10,-124.29,16,11.594,32.671,24.861,-0.14059,-9999
10,-124.29,17,11.578,32.677,24.868,-0.13968,-9999
10,-124.29,18,11.544,32.691,24.885,-0.1359,-9999
10,-124.29,19,11.53,32.695,24.891,-0.13589,-9999
10,-124.29,20,11.491,32.709,24.909,-0.13326,-9999
10,-124.29,21,11.468,32.712,24.915,-0.13525,-9999
10,-124.29,22,11.374,32.742,24.955,-0.13127,-9999
10,-124.29,23,11.349,32.747,24.964,-0.13217,-9999
10,-124.29,24,11.323,32.759,24.978,-0.12847,-9999
10,-124.29,25,11.315,32.765,24.985,-0.12534,-9999
10,-124.29,26,11.307,32.773,24.992,-0.12147,-9999
10,-124.29,27,11.287,32.799,25.016,-0.10614,-9999
10,-124.29,28,11.278,32.826,25.039,-0.087938,-9999
10,-124.29,29,11.276,32.843,25.052,-0.075721,-9999
10,-124.29,30,11.245,32.871,25.079,-0.061718,-9999
10,-124.29,31,11.205,32.887,25.099,-0.057305,-9999
10,-124.29,32,11.161,32.903,25.12,-0.053797,-9999
10,-124.29,33,11.098,32.92,25.143,-0.053735,-9999
10,-124.29,34,11.052,32.936,25.164,-0.05087,-9999
10,-124.29,35,11.043,32.937,25.167,-0.051398,-9999
10,-124.29,36,11.011,32.973,25.2,-0.031326,-9999
10,-124.29,37,10.942,33.03,25.257,-0.0026039,-9999
10,-124.29,38,10.851,33.069,25.303,0.0086727,-9999
10,-124.29,39,10.755,33.118,25.359,0.027304,-9999
10,-124.29,40,10.719,33.13,25.374,0.029272,-9999
10,-124.29,41,10.679,33.133,25.384,0.024178,-9999
10,-124.29,42,10.597,33.162,25.421,0.030151,-9999
10,-124.29,43,10.551,33.161,25.428,0.021025,-9999
10,-124.29,44,10.428,33.199,25.478,0.026137,-9999
10,-124.29,45,10.367,33.225,25.509,0.033732,-9999
10,-124.29,46,10.341,33.245,25.529,0.043999,-9999
10,-124.29,47,10.262,33.281,25.57,0.055485,-9999
10,-124.29,48,10.173,33.311,25.609,0.061593,-9999
10,-124.29,49,10.035,33.33,25.647,0.050689,-9999
10,-124.29,50,9.9263,33.368,25.694,0.058534,-9999
10,-124.29,51,9.8723,33.367,25.703,0.048489,-9999
10,-124.29,52,9.8165,33.371,25.715,0.041573,-9999
10,-124.29,53,9.7806,33.374,25.723,0.03723,-9999
10,-124.29,54,9.7585,33.372,25.726,0.032339,-9999
10,-124.29,55,9.7518,33.367,25.723,0.027243,-9999
10,-124.29,56,9.6512,33.392,25.759,0.028258,-9999
10,-124.29,57,9.5868,33.424,25.794,0.039771,-9999
10,-124.29,58,9.5741,33.425,25.798,0.038728,-9999
10,-124.29,59,9.5563,33.443,25.815,0.048769,-9999
10,-124.29,60,9.5769,33.46,25.825,0.064815,-9999
10,-124.29,61,9.5649,33.465,25.831,0.066216,-9999
10,-124.29,62,9.4669,33.488,25.864,0.065514,-9999
10,-124.29,63,9.4229,33.485,25.869,0.055829,-9999
10,-124.29,64,9.2343,33.559,25.957,0.077117,-9999
10,-124.29,65,9.1657,33.58,25.985,0.080891,-9999
10,-124.29,66,9.1506,33.58,25.987,0.078474,-9999
10,-124.29,67,9.1302,33.588,25.997,0.080522,-9999
10,-124.29,68,9.0835,33.591,26.007,0.075307,-9999
10,-124.29,69,8.9914,33.624,26.047,0.08355,-9999
10,-124.29,70,8.9683,33.634,26.059,0.086985,-9999
10,-124.29,71,8.933,33.649,26.076,0.091713,-9999
10,-124.29,72,8.9023,33.658,26.088,0.093235,-9999
10,-124.29,73,8.8847,33.665,26.096,0.094928,-9999
10,-124.29,74,8.8732,33.668,26.1,0.095326,-9999
10,-124.29,75,8.8567,33.676,26.109,0.098145,-9999
10,-124.29,76,8.8366,33.684,26.118,0.10059,-9999
10,-124.29,77,8.8294,33.685,26.121,0.10063,-9999
10,-124.29,78,8.8242,33.686,26.122,0.1005,-9999
10,-124.29,79,8.8201,33.687,26.123,0.10026,-9999
5,-124.18,1,11.389,32.694,24.915,-0.163,-9999
5,-124.18,2,11.397,32.845,25.031,-0.05124,-9999
5,-124.18,3,11.398,32.851,25.036,-0.046369,-9999
5,-124.18,4,11.402,32.852,25.036,-0.044743,-9999
5,-124.18,5,11.405,32.853,25.036,-0.04382,-9999
5,-124.18,6,11.405,32.853,25.036,-0.043661,-9999
5,-124.18,7,11.405,32.854,25.037,-0.043141,-9999
5,-124.18,8,11.406,32.854,25.036,-0.043102,-9999
5,-124.18,9,11.407,32.853,25.036,-0.043615,-9999
5,-124.18,10,11.406,32.854,25.037,-0.043103,-9999
5,-124.18,11,11.406,32.854,25.037,-0.043216,-9999
5,-124.18,12,11.406,32.854,25.037,-0.043056,-9999
5,-124.18,13,11.41,32.854,25.037,-0.042114,-9999
5,-124.18,14,11.41,32.856,25.038,-0.040602,-9999
5,-124.18,15,11.413,32.857,25.038,-0.039861,-9999
5,-124.18,16,11.414,32.857,25.038,-0.039275,-9999
5,-124.18,17,11.413,32.859,25.039,-0.038352,-9999
5,-124.18,18,11.413,32.858,25.039,-0.038826,-9999
5,-124.18,19,11.414,32.859,25.04,-0.038002,-9999
5,-124.18,20,11.416,32.86,25.04,-0.037113,-9999
5,-124.18,21,11.419,32.862,25.041,-0.035107,-9999
5,-124.18,22,11.419,32.863,25.042,-0.034158,-9999
5,-124.18,23,11.418,32.866,25.044,-0.032658,-9999
5,-124.18,24,11.42,32.873,25.049,-0.027027,-9999
5,-124.18,25,11.427,32.881,25.054,-0.01978,-9999
5,-124.18,26,11.428,32.884,25.057,-0.017053,-9999
5,-124.18,27,11.427,32.895,25.065,-0.0092388,-9999
5,-124.18,28,11.419,32.907,25.076,-0.0024532,-9999
5,-124.18,29,11.413,32.914,25.082,0.0013422,-9999
5,-124.18,30,11.406,32.922,25.09,0.0056263,-9999
5,-124.18,31,11.399,32.932,25.099,0.012094,-9999
5,-124.18,32,11.4,32.935,25.101,0.014257,-9999
5,-124.18,33,11.389,32.94,25.107,0.015818,-9999
5,-124.18,34,11.346,32.959,25.13,0.021672,-9999
5,-124.18,35,11.302,32.972,25.148,0.023023,-9999
5,-124.18,36,11.255,33.005,25.182,0.037976,-9999
5,-124.18,37,11.258,33.016,25.19,0.04666,-9999
5,-124.18,38,11.264,33.025,25.196,0.054473,-9999
5,-124.18,39,11.259,33.031,25.202,0.057614,-9999
5,-124.18,40,11.251,33.034,25.205,0.058538,-9999
5,-124.18,41,11.231,33.042,25.215,0.060575,-9999
5,-124.18,42,11.222,33.042,25.217,0.058553,-9999
5,-124.18,43,11.205,33.048,25.225,0.059575,-9999
5,-124.18,44,11.19,33.042,25.222,0.052435,-9999
5,-124.18,45,11.101,33.074,25.263,0.05924,-9999
5,-124.18,46,11.058,33.087,25.281,0.060239,-9999
5,-124.18,47,11.017,33.103,25.3,0.064165,-9999
5,-124.18,48,11.005,33.103,25.303,0.062234,-9999
5,-124.18,49,10.976,33.108,25.312,0.060198,-9999
5,-124.18,50,10.915,33.124,25.335,0.060374,-9999
5,-124.18,51,10.841,33.141,25.361,0.059298,-9999
5,-124.18,52,10.831,33.135,25.359,0.053197,-9999
5,-124.18,53,10.792,33.127,25.36,0.040321,-9999
5,-124.18,54,10.617,33.158,25.414,0.030473,-9999
5,-124.18,55,10.315,33.272,25.555,0.058684,-9999
5,-124.18,56,10.196,33.301,25.598,0.058615,-9999
5,-124.18,57,10.073,33.339,25.648,0.063503,-9999
5,-124.18,58,10.039,33.346,25.659,0.063169,-9999
5,-124.18,59,10.007,33.348,25.666,0.059023,-9999
5,-124.18,60,9.8853,33.372,25.705,0.054537,-9999
1,-124.1,1,11.528,32.812,24.982,-0.050321,-9999
1,-124.1,2,11.533,32.816,24.984,-0.046437,-9999
1,-124.1,3,11.535,32.817,24.985,-0.04522,-9999
1,-124.1,4,11.54,32.818,24.985,-0.043619,-9999
1,-124.1,5,11.541,32.821,24.987,-0.041133,-9999
1,-124.1,6,11.54,32.824,24.989,-0.039601,-9999
1,-124.1,7,11.541,32.827,24.991,-0.037138,-9999
1,-124.1,8,11.552,32.832,24.993,-0.031095,-9999
1,-124.1,9,11.561,32.845,25.002,-0.0199,-9999
1,-124.1,10,11.586,32.857,25.006,-0.0066159,-9999
1,-124.1,11,11.595,32.866,25.012,0.0016305,-9999
1,-124.1,12,11.591,32.869,25.015,0.0033964,-9999
1,-124.1,13,11.57,32.883,25.029,0.0091697,-9999
1,-124.1,14,11.537,32.895,25.045,0.011932,-9999
1,-124.1,15,11.466,32.929,25.084,0.022929,-9999
1,-124.1,16,11.463,32.931,25.086,0.023795,-9999
1,-124.1,17,11.456,32.93,25.087,0.021968,-9999
1,-124.1,18,11.39,32.954,25.118,0.026928,-9999
1,-124.1,19,11.37,32.964,25.129,0.029952,-9999
1,-124.1,20,11.353,32.971,25.137,0.031698,-9999
1,-124.1,21,11.332,32.978,25.147,0.03333,-9999
3,-124.13,1,11.481,32.776,24.962,-0.08552,-9999
3,-124.13,2,11.494,32.87,25.033,-0.014123,-9999
3,-124.13,3,11.497,32.872,25.034,-0.012027,-9999
3,-124.13,4,11.499,32.873,25.035,-0.011236,-9999
3,-124.13,5,11.503,32.872,25.033,-0.011099,-9999
3,-124.13,6,11.505,32.874,25.035,-0.0091611,-9999
3,-124.13,7,11.504,32.873,25.034,-0.01005,-9999
3,-124.13,8,11.505,32.872,25.033,-0.010909,-9999
3,-124.13,9,11.504,32.873,25.034,-0.010396,-9999
3,-124.13,10,11.505,32.874,25.034,-0.0097091,-9999
3,-124.13,11,11.504,32.874,25.035,-0.0095309,-9999
3,-124.13,12,11.506,32.874,25.035,-0.0092821,-9999
3,-124.13,13,11.506,32.874,25.034,-0.0097761,-9999
3,-124.13,14,11.507,32.874,25.034,-0.0095656,-9999
3,-124.13,15,11.507,32.874,25.034,-0.0090709,-9999
3,-124.13,16,11.509,32.874,25.034,-0.0091717,-9999
3,-124.13,17,11.51,32.874,25.034,-0.0088901,-9999
3,-124.13,18,11.51,32.875,25.035,-0.0077725,-9999
3,-124.13,19,11.517,32.878,25.035,-0.0049046,-9999
3,-124.13,20,11.524,32.881,25.036,-0.0014354,-9999
3,-124.13,21,11.529,32.884,25.038,0.0017621,-9999
3,-124.13,22,11.535,32.889,25.04,0.0064066,-9999
3,-124.13,23,11.533,32.896,25.046,0.011479,-9999
3,-124.13,24,11.532,32.899,25.049,0.013265,-9999
3,-124.13,25,11.53,32.902,25.052,0.014884,-9999
3,-124.13,26,11.529,32.904,25.053,0.016352,-9999
3,-124.13,27,11.53,32.904,25.054,0.016679,-9999
3,-124.13,28,11.528,32.906,25.055,0.017429,-9999
3,-124.13,29,11.517,32.911,25.061,0.019238,-9999
3,-124.13,30,11.509,32.912,25.064,0.01862,-9999
3,-124.13,31,11.493,32.916,25.07,0.018282,-9999
3,-124.13,32,11.445,32.933,25.092,0.021655,-9999
3,-124.13,33,11.397,32.955,25.117,0.028064,-9999
3,-124.13,34,11.369,32.962,25.128,0.028222,-9999
3,-124.13,35,11.329,32.978,25.147,0.031982,-9999
3,-124.13,36,11.295,32.988,25.162,0.033304,-9999
3,-124.13,37,11.263,32.993,25.171,0.03061,-9999
3,-124.13,38,11.184,33.003,25.193,0.022867,-9999
3,-124.13,39,11.047,33.054,25.257,0.034734,-9999
3,-124.13,40,10.917,33.112,25.325,0.052455,-9999
3,-124.13,41,10.803,33.145,25.371,0.055399,-9999
3,-124.13,42,10.712,33.176,25.411,0.061223,-9999
3,-124.13,43,10.686,33.183,25.421,0.061631,-9999
3,-124.13,44,10.684,33.182,25.42,0.060156,-9999
3,-124.13,45,10.677,33.184,25.423,0.060256,-9999
3,-124.13,46,10.672,33.185,25.425,0.060668,-9999
3,-124.13,47,10.667,33.315,25.527,0.15378,-9999
3,-124.13,48,10.664,33.311,25.524,0.15012,-9999
3,-124.13,49,10.665,33.029,25.305,-0.054343,-9999
