Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Apr-2015 starting at 22:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,7,11.903,31.194,23.657,-1.1603,6.1974
5,-124.18,8,11.941,31.209,23.662,-1.1421,6.1828
5,-124.18,9,11.967,31.217,23.664,-1.1307,6.1716
5,-124.18,10,11.968,31.222,23.667,-1.1276,6.1374
5,-124.18,11,11.991,31.252,23.687,-1.1011,6.1049
5,-124.18,12,11.998,31.263,23.694,-1.0921,6.1012
5,-124.18,13,12.007,31.275,23.701,-1.0813,6.1514
5,-124.18,14,12.017,31.285,23.708,-1.0718,6.1289
5,-124.18,15,12.049,31.316,23.726,-1.043,6.1243
5,-124.18,16,12.038,31.327,23.736,-1.0372,6.0691
5,-124.18,17,12.006,31.335,23.748,-1.0377,6.0679
5,-124.18,18,12.046,31.367,23.766,-1.0066,6.041
5,-124.18,19,12.083,31.404,23.788,-0.9722,6.0274
5,-124.18,20,12.091,31.441,23.815,-0.94383,5.9855
5,-124.18,21,12.089,31.453,23.824,-0.93583,6.0256
5,-124.18,22,12.068,31.465,23.838,-0.93067,5.9581
5,-124.18,23,12.071,31.538,23.894,-0.87725,5.922
5,-124.18,24,12.051,31.586,23.935,-0.84592,5.9187
5,-124.18,25,12.01,31.621,23.97,-0.82781,5.8729
5,-124.18,26,11.963,31.678,24.023,-0.79528,5.7662
5,-124.18,27,11.892,31.777,24.112,-0.7372,5.7793
5,-124.18,28,11.856,31.823,24.155,-0.70982,5.7542
5,-124.18,29,11.833,31.846,24.177,-0.69778,5.7312
5,-124.18,30,11.814,31.862,24.193,-0.68956,5.6658
5,-124.18,31,11.775,31.899,24.228,-0.67053,5.6203
5,-124.18,32,11.749,31.922,24.251,-0.65887,5.5904
5,-124.18,33,11.724,31.945,24.273,-0.64646,5.4553
5,-124.18,34,11.658,32.004,24.331,-0.61594,5.3228
5,-124.18,35,11.596,32.056,24.383,-0.59005,5.3042
5,-124.18,36,11.525,32.11,24.438,-0.56403,5.1781
5,-124.18,37,11.45,32.175,24.502,-0.53098,5.0301
5,-124.18,38,11.345,32.268,24.593,-0.48259,5.091
5,-124.18,39,11.242,32.37,24.691,-0.42763,5.1699
5,-124.18,40,11.129,32.433,24.76,-0.40253,4.8656
5,-124.18,41,11.009,32.502,24.834,-0.3748,4.6078
5,-124.18,42,10.882,32.579,24.917,-0.34198,4.4417
5,-124.18,43,10.848,32.598,24.938,-0.33448,4.4409
5,-124.18,44,10.837,32.602,24.942,-0.33404,4.3848
5,-124.18,45,10.782,32.632,24.975,-0.32252,4.3189
5,-124.18,46,10.711,32.668,25.016,-0.30869,4.2459
5,-124.18,47,10.662,32.695,25.045,-0.2982,4.177
5,-124.18,48,10.562,32.75,25.105,-0.27655,4.0622
5,-124.18,49,10.424,32.826,25.188,-0.24603,3.8505
5,-124.18,50,10.11,33,25.377,-0.17573,3.5913
5,-124.18,51,10.003,33.053,25.436,-0.15657,3.487
5,-124.18,52,9.9307,33.089,25.476,-0.14317,3.5037
5,-124.18,53,9.8995,33.1,25.49,-0.14046,3.5023
5,-124.18,54,9.8711,33.112,25.504,-0.1366,3.4666
5,-124.18,55,9.8583,33.118,25.511,-0.13456,3.4641
5,-124.18,56,9.8536,33.12,25.514,-0.13401,3.4816
10,-124.29,1,12.279,31.104,23.518,-1.1535,6.2654
10,-124.29,2,12.269,31.114,23.528,-1.1477,6.2744
10,-124.29,3,12.249,31.134,23.548,-1.137,6.2344
10,-124.29,4,12.222,31.169,23.579,-1.1172,6.1989
10,-124.29,5,12.191,31.205,23.614,-1.0963,6.2065
10,-124.29,6,12.164,31.238,23.644,-1.0778,6.1634
10,-124.29,7,12.111,31.3,23.701,-1.043,6.1377
10,-124.29,8,12.078,31.334,23.734,-1.0244,6.1283
10,-124.29,9,12.068,31.342,23.742,-1.0204,6.107
10,-124.29,10,12.066,31.344,23.744,-1.0192,6.1325
10,-124.29,11,12.062,31.345,23.746,-1.0195,6.1473
10,-124.29,12,12.059,31.348,23.748,-1.0179,6.1072
10,-124.29,13,12.058,31.348,23.749,-1.0179,6.0954
10,-124.29,14,12.049,31.355,23.756,-1.0147,6.1206
10,-124.29,15,12.042,31.36,23.761,-1.0126,6.1166
10,-124.29,16,12.032,31.382,23.78,-0.99847,6.0743
10,-124.29,17,12.027,31.397,23.793,-0.988,6.0645
10,-124.29,18,12.028,31.403,23.797,-0.98363,6.0739
10,-124.29,19,12.032,31.409,23.8,-0.97896,6.0658
10,-124.29,20,12.04,31.414,23.803,-0.97351,6.0631
10,-124.29,21,12.054,31.462,23.838,-0.93554,6.0648
10,-124.29,22,12.05,31.506,23.873,-0.90483,6.0115
10,-124.29,23,12.038,31.528,23.892,-0.89028,6.0226
10,-124.29,24,12.025,31.555,23.916,-0.87335,6.0033
10,-124.29,25,12.028,31.584,23.937,-0.85185,5.9555
10,-124.29,26,12.027,31.594,23.945,-0.84492,5.9624
10,-124.29,27,12.026,31.596,23.947,-0.84329,5.9484
10,-124.29,28,12.028,31.599,23.95,-0.84052,5.9357
10,-124.29,29,12.042,31.611,23.956,-0.82954,6.0072
10,-124.29,30,12.05,31.618,23.96,-0.82262,5.9552
10,-124.29,31,12.054,31.624,23.964,-0.81802,5.9137
10,-124.29,32,12.055,31.628,23.967,-0.81466,5.9578
10,-124.29,33,12.061,31.639,23.974,-0.80546,5.9336
10,-124.29,34,12.058,31.676,24.004,-0.7789,5.903
10,-124.29,35,12.022,31.749,24.067,-0.73217,5.9069
10,-124.29,36,12.005,31.799,24.109,-0.69895,5.9169
10,-124.29,37,11.988,31.817,24.126,-0.68904,5.7833
10,-124.29,38,11.96,31.851,24.158,-0.66962,5.7441
10,-124.29,39,11.911,31.901,24.206,-0.64248,5.749
10,-124.29,40,11.878,31.944,24.245,-0.61759,5.7269
10,-124.29,41,11.833,31.974,24.276,-0.60466,5.7149
10,-124.29,42,11.788,31.996,24.301,-0.59756,5.6342
10,-124.29,43,11.75,32.006,24.316,-0.59741,5.5823
10,-124.29,44,11.719,32.019,24.332,-0.59353,5.5711
10,-124.29,45,11.678,32.05,24.363,-0.5791,5.4987
10,-124.29,46,11.519,32.164,24.481,-0.52595,5.2196
10,-124.29,47,11.407,32.233,24.555,-0.49661,5.1372
10,-124.29,48,11.347,32.265,24.591,-0.4844,5.0663
10,-124.29,49,11.309,32.284,24.612,-0.4781,5.0757
10,-124.29,50,11.275,32.3,24.631,-0.47244,4.9552
10,-124.29,51,11.228,32.326,24.659,-0.46291,4.8055
10,-124.29,52,11.136,32.385,24.722,-0.43631,4.6847
10,-124.29,53,11.028,32.464,24.802,-0.39926,4.6145
10,-124.29,54,10.929,32.529,24.87,-0.36972,4.4611
10,-124.29,55,10.751,32.651,24.996,-0.3137,4.3078
10,-124.29,56,10.563,32.776,25.126,-0.25704,4.2847
10,-124.29,57,10.514,32.803,25.155,-0.24667,4.2648
10,-124.29,58,10.483,32.819,25.173,-0.24046,4.2232
10,-124.29,59,10.46,32.831,25.186,-0.23583,4.2185
10,-124.29,60,10.448,32.836,25.193,-0.23429,4.2301
10,-124.29,61,10.405,32.857,25.216,-0.22724,4.1544
10,-124.29,62,10.364,32.879,25.24,-0.21879,4.1662
10,-124.29,63,10.335,32.891,25.254,-0.21517,4.0496
10,-124.29,64,10.126,32.992,25.369,-0.17865,3.8065
10,-124.29,65,9.9319,33.083,25.472,-0.14736,3.5976
10,-124.29,66,9.7823,33.144,25.544,-0.12946,3.556
10,-124.29,67,9.6836,33.176,25.586,-0.12272,3.5125
10,-124.29,68,9.5269,33.239,25.66,-0.10445,3.3304
10,-124.29,69,9.3644,33.322,25.751,-0.07232,3.3084
10,-124.29,70,9.3326,33.334,25.766,-0.068694,3.2993
10,-124.29,71,9.2704,33.355,25.792,-0.064657,3.2661
10,-124.29,72,9.2234,33.375,25.815,-0.05808,3.2307
10,-124.29,73,9.0856,33.435,25.884,-0.037986,2.9921
10,-124.29,74,8.857,33.554,26.013,0.010255,2.8546
10,-124.29,75,8.8062,33.575,26.038,0.017082,2.8227
10,-124.29,76,8.7867,33.579,26.044,0.016816,2.832
10,-124.29,77,8.7797,33.579,26.045,0.015305,2.8177
10,-124.29,78,8.7795,33.577,26.044,0.01434,2.8187
10,-124.29,79,8.7806,33.575,26.042,0.01294,2.8422
15,-124.41,1,12.038,31.434,23.819,-0.95846,6.0464
15,-124.41,2,12.038,31.436,23.82,-0.95726,6.082
15,-124.41,3,12.041,31.437,23.821,-0.95575,6.0788
15,-124.41,4,12.044,31.439,23.822,-0.95413,6.0692
15,-124.41,5,12.046,31.438,23.821,-0.95408,6.0455
15,-124.41,6,12.047,31.438,23.82,-0.95414,6.0572
15,-124.41,7,12.047,31.438,23.821,-0.95404,6.0292
15,-124.41,8,12.05,31.439,23.821,-0.95312,6.0761
15,-124.41,9,12.049,31.439,23.821,-0.95321,6.0652
15,-124.41,10,12.044,31.44,23.823,-0.95309,6.0513
15,-124.41,11,12.043,31.441,23.823,-0.95301,6.0597
15,-124.41,12,12.044,31.438,23.821,-0.95474,6.0335
15,-124.41,13,12.031,31.452,23.835,-0.9469,6.0765
15,-124.41,14,12.025,31.486,23.862,-0.92336,6.0562
15,-124.41,15,12.022,31.503,23.876,-0.91179,6.0612
15,-124.41,16,12.014,31.508,23.881,-0.90966,6.0564
15,-124.41,17,12.004,31.51,23.885,-0.90979,6.0339
15,-124.41,18,11.992,31.51,23.887,-0.9124,6.0282
15,-124.41,19,11.991,31.513,23.889,-0.91063,6.0249
15,-124.41,20,11.997,31.517,23.891,-0.90636,6.03
15,-124.41,21,12.002,31.522,23.894,-0.9021,5.9927
15,-124.41,22,12.009,31.526,23.896,-0.89741,5.9746
15,-124.41,23,12.017,31.534,23.901,-0.89045,6.004
15,-124.41,24,12.024,31.551,23.912,-0.87675,6.036
15,-124.41,25,12.028,31.568,23.925,-0.86367,5.9989
15,-124.41,26,12.036,31.583,23.935,-0.8508,5.9542
15,-124.41,27,12.038,31.584,23.936,-0.84962,5.9826
15,-124.41,28,12.038,31.585,23.936,-0.84926,5.9609
15,-124.41,29,12.026,31.604,23.953,-0.83778,5.9689
15,-124.41,30,12.014,31.62,23.968,-0.82788,5.9987
15,-124.41,31,12.004,31.634,23.981,-0.82024,5.9837
15,-124.41,32,11.999,31.642,23.988,-0.81506,5.9766
15,-124.41,33,11.993,31.651,23.997,-0.8094,5.9458
15,-124.41,34,11.976,31.672,24.016,-0.79736,5.9069
15,-124.41,35,11.958,31.706,24.046,-0.77579,5.9027
15,-124.41,36,11.954,31.739,24.072,-0.75267,5.9176
15,-124.41,37,11.932,31.767,24.098,-0.73641,5.7698
15,-124.41,38,11.87,31.827,24.156,-0.70448,5.7167
15,-124.41,39,11.82,31.885,24.209,-0.67232,5.7538
15,-124.41,40,11.8,31.903,24.228,-0.66241,5.6794
15,-124.41,41,11.787,31.919,24.242,-0.65327,5.6663
15,-124.41,42,11.753,31.953,24.275,-0.63491,5.6231
15,-124.41,43,11.704,32,24.321,-0.61006,5.4253
15,-124.41,44,11.599,32.102,24.418,-0.55591,5.2154
15,-124.41,45,11.559,32.125,24.443,-0.5467,5.199
15,-124.41,46,11.521,32.15,24.469,-0.53595,5.205
15,-124.41,47,11.468,32.192,24.512,-0.51506,5.1565
15,-124.41,48,11.398,32.255,24.573,-0.48258,5.1377
15,-124.41,49,11.352,32.29,24.609,-0.46528,5.0604
15,-124.41,50,11.307,32.326,24.645,-0.44753,5.0126
15,-124.41,51,11.281,32.348,24.667,-0.43676,5.0029
15,-124.41,52,11.262,32.366,24.684,-0.42729,4.9252
15,-124.41,53,11.146,32.464,24.781,-0.37731,4.9139
15,-124.41,54,11.097,32.502,24.819,-0.35868,4.8731
15,-124.41,55,11.033,32.551,24.869,-0.3348,4.8288
15,-124.41,56,10.978,32.585,24.905,-0.32039,4.784
15,-124.41,57,10.921,32.614,24.938,-0.30937,4.6534
15,-124.41,58,10.767,32.701,25.032,-0.27441,4.5136
15,-124.41,59,10.673,32.748,25.085,-0.25777,4.4273
15,-124.41,60,10.569,32.802,25.145,-0.2375,4.3136
15,-124.41,61,10.428,32.868,25.221,-0.21478,4.2003
15,-124.41,62,10.309,32.915,25.277,-0.20257,4.0493
15,-124.41,63,10.154,32.981,25.355,-0.18177,3.8509
15,-124.41,64,10.072,33.033,25.409,-0.15903,3.7809
15,-124.41,65,10.025,33.061,25.439,-0.14691,3.6627
15,-124.41,66,9.9755,33.089,25.469,-0.13509,3.6387
15,-124.41,67,9.9582,33.096,25.478,-0.13306,3.5935
15,-124.41,68,9.885,33.132,25.518,-0.11996,3.5579
15,-124.41,69,9.837,33.152,25.542,-0.11372,3.4845
15,-124.41,70,9.7126,33.201,25.6,-0.10019,3.4099
15,-124.41,71,9.6532,33.223,25.628,-0.093913,3.3957
15,-124.41,72,9.6512,33.222,25.627,-0.095278,3.3682
15,-124.41,73,9.648,33.22,25.626,-0.097286,3.3928
15,-124.41,74,9.6411,33.221,25.628,-0.097905,3.3768
15,-124.41,75,9.6326,33.225,25.632,-0.096697,3.3873
15,-124.41,76,9.6343,33.224,25.632,-0.09677,3.366
15,-124.41,77,9.6256,33.226,25.634,-0.096965,3.3471
15,-124.41,78,9.6224,33.227,25.636,-0.09693,3.356
15,-124.41,79,9.6125,33.231,25.641,-0.095447,3.3479
15,-124.41,80,9.5995,33.236,25.646,-0.094497,3.3309
15,-124.41,81,9.5613,33.252,25.665,-0.089128,3.3048
15,-124.41,82,9.5377,33.261,25.676,-0.086666,3.2713
15,-124.41,83,9.5052,33.273,25.691,-0.083486,3.2933
15,-124.41,84,9.4706,33.285,25.706,-0.081095,3.2797
15,-124.41,85,9.432,33.298,25.722,-0.078362,3.2731
20,-124.53,1,12.179,31.313,23.699,-1.0195,6.0238
20,-124.53,2,12.177,31.313,23.7,-1.02,6.0587
20,-124.53,3,12.178,31.313,23.7,-1.0198,6.054
20,-124.53,4,12.183,31.313,23.699,-1.0187,6.051
20,-124.53,5,12.182,31.313,23.699,-1.0189,6.0256
20,-124.53,6,12.182,31.314,23.699,-1.0189,6.0485
20,-124.53,7,12.182,31.313,23.699,-1.0191,6.0393
20,-124.53,8,12.177,31.315,23.701,-1.0189,6.028
20,-124.53,9,12.171,31.316,23.703,-1.0192,6.0095
20,-124.53,10,12.151,31.323,23.712,-1.0179,6.0327
20,-124.53,11,12.116,31.341,23.733,-1.0117,6.0643
20,-124.53,12,12.085,31.374,23.764,-0.99417,6.0441
20,-124.53,13,12.083,31.375,23.765,-0.99319,6.0079
20,-124.53,14,12.083,31.379,23.768,-0.99057,6.0183
20,-124.53,15,12.101,31.411,23.79,-0.96411,6.016
20,-124.53,16,12.128,31.458,23.821,-0.92436,5.9895
20,-124.53,17,12.132,31.469,23.829,-0.91532,5.9736
20,-124.53,18,12.133,31.472,23.831,-0.91301,5.966
20,-124.53,19,12.132,31.478,23.836,-0.90928,5.9292
20,-124.53,20,12.13,31.479,23.837,-0.90859,5.9187
20,-124.53,21,12.13,31.484,23.841,-0.90519,5.9617
20,-124.53,22,12.13,31.494,23.849,-0.89804,5.9106
20,-124.53,23,12.13,31.501,23.854,-0.89272,5.9244
20,-124.53,24,12.131,31.51,23.861,-0.88575,5.9215
20,-124.53,25,12.13,31.517,23.867,-0.88074,5.9526
20,-124.53,26,12.128,31.522,23.871,-0.87746,5.9132
20,-124.53,27,12.12,31.538,23.885,-0.8675,5.9043
20,-124.53,28,12.107,31.587,23.925,-0.83471,5.8378
20,-124.53,29,12.083,31.658,23.985,-0.78689,5.7966
20,-124.53,30,12.088,31.711,24.025,-0.74715,5.8122
20,-124.53,31,12.099,31.748,24.052,-0.71798,5.8091
20,-124.53,32,12.125,31.801,24.088,-0.67406,5.795
20,-124.53,33,12.141,31.846,24.12,-0.63823,5.8152
20,-124.53,34,12.138,31.856,24.129,-0.63143,5.8296
20,-124.53,35,12.131,31.865,24.137,-0.6263,5.8235
20,-124.53,36,12.111,31.885,24.156,-0.61558,5.8084
20,-124.53,37,12.089,31.926,24.192,-0.59023,5.7646
20,-124.53,38,12.057,31.938,24.207,-0.58795,5.6738
20,-124.53,39,12.01,31.947,24.223,-0.59023,5.6565
20,-124.53,40,11.988,31.965,24.241,-0.58099,5.6313
20,-124.53,41,11.978,31.981,24.255,-0.57163,5.6128
20,-124.53,42,11.952,32.002,24.276,-0.56146,5.6138
20,-124.53,43,11.907,32.055,24.325,-0.53134,5.5648
20,-124.53,44,11.91,32.086,24.349,-0.50773,5.5775
20,-124.53,45,11.916,32.097,24.357,-0.49892,5.5908
20,-124.53,46,11.915,32.117,24.373,-0.48449,5.5623
20,-124.53,47,11.89,32.139,24.394,-0.47351,5.511
20,-124.53,48,11.875,32.163,24.416,-0.45864,5.4896
20,-124.53,49,11.863,32.178,24.429,-0.45014,5.4745
20,-124.53,50,11.851,32.188,24.44,-0.44487,5.3976
20,-124.53,51,11.809,32.212,24.466,-0.43575,5.3499
20,-124.53,52,11.682,32.273,24.537,-0.41498,5.2899
20,-124.53,53,11.566,32.322,24.596,-0.40163,5.3002
20,-124.53,54,11.529,32.334,24.611,-0.40009,5.3483
20,-124.53,55,11.438,32.355,24.645,-0.40158,5.3507
20,-124.53,56,11.289,32.433,24.732,-0.37272,5.2265
20,-124.53,57,11.13,32.526,24.832,-0.33522,5.1015
20,-124.53,58,11.091,32.541,24.851,-0.33134,5.1024
20,-124.53,59,11.054,32.558,24.871,-0.32606,5.017
20,-124.53,60,11.017,32.578,24.893,-0.31807,4.965
20,-124.53,61,10.988,32.592,24.909,-0.31351,4.971
20,-124.53,62,10.975,32.597,24.915,-0.31179,4.9401
20,-124.53,63,10.959,32.603,24.922,-0.31104,4.8794
20,-124.53,64,10.929,32.615,24.937,-0.30792,4.8996
20,-124.53,65,10.915,32.619,24.943,-0.30714,4.9004
20,-124.53,66,10.908,32.623,24.947,-0.30566,4.9252
20,-124.53,67,10.905,32.625,24.949,-0.30503,4.9017
20,-124.53,68,10.904,32.624,24.949,-0.30551,4.9249
20,-124.53,69,10.903,32.625,24.95,-0.30521,4.8972
20,-124.53,70,10.903,32.625,24.95,-0.30529,4.9031
20,-124.53,71,10.902,32.625,24.95,-0.3051,4.8965
20,-124.53,72,10.897,32.629,24.954,-0.30306,4.8294
20,-124.53,73,10.856,32.675,24.997,-0.27732,4.4727
20,-124.53,74,10.76,32.751,25.073,-0.23944,4.3343
20,-124.53,75,10.68,32.778,25.108,-0.2349,4.3568
20,-124.53,76,10.632,32.791,25.126,-0.23395,4.3898
20,-124.53,77,10.56,32.821,25.162,-0.22519,4.3458
20,-124.53,78,10.523,32.842,25.185,-0.21651,4.1844
20,-124.53,79,10.424,32.891,25.24,-0.19887,4.1598
20,-124.53,80,10.356,32.903,25.261,-0.20257,4.1414
20,-124.53,81,10.244,32.938,25.307,-0.19704,4.108
20,-124.53,82,10.152,32.973,25.35,-0.18821,4.0187
20,-124.53,83,10.084,33.001,25.383,-0.17983,3.9926
20,-124.53,84,9.9938,33.037,25.426,-0.1699,3.9486
20,-124.53,85,9.9322,33.058,25.453,-0.1655,3.8878
20,-124.53,86,9.8794,33.083,25.482,-0.15633,3.808
20,-124.53,87,9.8341,33.101,25.503,-0.15141,3.7253
20,-124.53,88,9.7372,33.149,25.557,-0.1332,3.6375
20,-124.53,89,9.6453,33.202,25.613,-0.11064,3.5298
20,-124.53,90,9.5863,33.237,25.65,-0.095394,3.4891
20,-124.53,91,9.5739,33.244,25.658,-0.092453,3.4607
20,-124.53,92,9.5659,33.25,25.663,-0.089984,3.4531
20,-124.53,93,9.5649,33.249,25.663,-0.090583,3.4396
20,-124.53,94,9.512,33.274,25.691,-0.081716,3.3809
20,-124.53,95,9.3108,33.362,25.792,-0.052395,3.1831
20,-124.53,96,9.1504,33.426,25.868,-0.03281,3.0864
20,-124.53,97,8.9437,33.507,25.964,-0.0088127,2.9512
20,-124.53,98,8.7541,33.58,26.051,0.012149,2.8761
20,-124.53,99,8.6808,33.605,26.082,0.018294,2.852
20,-124.53,100,8.6706,33.606,26.084,0.017202,2.8551
20,-124.53,101,8.6559,33.608,26.088,0.016459,2.8563
20,-124.53,102,8.6165,33.621,26.104,0.019107,2.8316
20,-124.53,103,8.5934,33.63,26.115,0.021761,2.8217
20,-124.53,104,8.5851,33.632,26.118,0.022217,2.7989
20,-124.53,105,8.5761,33.636,26.122,0.023497,2.8062
20,-124.53,106,8.5654,33.638,26.126,0.023415,2.799
20,-124.53,107,8.5398,33.648,26.137,0.025887,2.7821
20,-124.53,108,8.5233,33.652,26.143,0.026454,2.7716
20,-124.53,109,8.5132,33.655,26.147,0.026765,2.7702
20,-124.53,110,8.4919,33.664,26.157,0.029591,2.7593
20,-124.53,111,8.4818,33.667,26.161,0.030699,2.763
20,-124.53,112,8.4728,33.671,26.166,0.031841,2.7047
20,-124.53,113,8.3776,33.706,26.207,0.041702,2.6673
20,-124.53,114,8.2381,33.744,26.258,0.046551,2.6895
20,-124.53,115,8.1857,33.751,26.272,0.04366,2.6902
20,-124.53,116,8.1467,33.759,26.284,0.043218,2.6904
20,-124.53,117,8.1189,33.762,26.291,0.040961,2.6755
20,-124.53,118,8.0668,33.775,26.308,0.042076,2.6544
20,-124.53,119,8.0377,33.784,26.319,0.043534,2.6355
20,-124.53,120,8.0304,33.786,26.322,0.044045,2.6062
20,-124.53,121,8.0224,33.789,26.326,0.044878,2.6037
20,-124.53,122,8.02,33.789,26.326,0.044505,2.6139
20,-124.53,123,8.0201,33.788,26.326,0.043952,2.6131
20,-124.53,124,8.0208,33.787,26.325,0.043349,2.6119
20,-124.53,125,8.016,33.789,26.327,0.04375,2.611
20,-124.53,126,8.0155,33.789,26.327,0.043606,2.6103
20,-124.53,127,8.0137,33.789,26.327,0.043541,2.6054
20,-124.53,128,8.0136,33.789,26.327,0.043388,2.6055
20,-124.53,129,8.01,33.79,26.329,0.043907,2.5988
20,-124.53,130,8.0058,33.791,26.33,0.04397,2.5853
20,-124.53,131,7.9999,33.793,26.333,0.044199,2.5898
20,-124.53,132,7.9931,33.796,26.336,0.045656,2.569
20,-124.53,133,7.9888,33.799,26.339,0.046642,2.5622
20,-124.53,134,7.9903,33.799,26.339,0.046956,2.5481
20,-124.53,135,7.9908,33.799,26.339,0.046897,2.5519
20,-124.53,136,7.9908,33.798,26.338,0.046685,2.5562
20,-124.53,137,7.9905,33.798,26.338,0.046572,2.561
20,-124.53,138,7.987,33.798,26.338,0.045665,2.5773
20,-124.53,139,7.9854,33.797,26.338,0.045057,2.5697
20,-124.53,1,12.179,31.313,23.699,-1.0195,6.0238
20,-124.53,2,12.177,31.313,23.7,-1.02,6.0587
20,-124.53,3,12.178,31.313,23.7,-1.0198,6.054
