Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Mar-2002 starting at 22:26:05 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,34,9.0542,33.225,25.724,-0.19495,-9999
5,-124.18,35,9.0427,33.24,25.738,-0.18574,-9999
5,-124.18,36,9.0385,33.247,25.744,-0.18145,-9999
5,-124.18,37,9.0352,33.251,25.747,-0.1789,-9999
5,-124.18,38,9.0169,33.266,25.762,-0.17161,-9999
5,-124.18,39,8.9955,33.28,25.776,-0.16499,-9999
5,-124.18,40,8.9774,33.289,25.786,-0.16122,-9999
5,-124.18,41,8.932,33.324,25.821,-0.1434,-9999
5,-124.18,42,8.9166,33.337,25.833,-0.137,-9999
5,-124.18,43,8.9056,33.344,25.84,-0.13349,-9999
5,-124.18,44,8.8853,33.36,25.856,-0.1258,-9999
5,-124.18,45,8.8694,33.373,25.868,-0.1189,-9999
5,-124.18,46,8.8578,33.382,25.878,-0.11411,-9999
5,-124.18,47,8.8519,33.387,25.883,-0.11119,-9999
5,-124.18,48,8.8487,33.39,25.885,-0.10992,-9999
5,-124.18,49,8.8463,33.392,25.887,-0.10903,-9999
5,-124.18,50,8.8451,33.392,25.888,-0.10881,-9999
5,-124.18,51,8.8428,33.394,25.889,-0.10818,-9999
5,-124.18,52,8.8388,33.395,25.891,-0.10761,-9999
5,-124.18,53,8.8377,33.396,25.892,-0.10721,-9999
5,-124.18,54,8.8375,33.396,25.892,-0.10725,-9999
5,-124.18,55,8.8391,33.395,25.891,-0.108,-9999
10,-124.29,1,9.4172,31.694,24.469,-1.2426,-9999
10,-124.29,2,9.4128,31.667,24.449,-1.2627,-9999
10,-124.29,3,9.4117,31.671,24.452,-1.2602,-9999
10,-124.29,4,9.4208,31.704,24.477,-1.2346,-9999
10,-124.29,5,9.4433,31.795,24.544,-1.1648,-9999
10,-124.29,6,9.5533,31.976,24.668,-1.0151,-9999
10,-124.29,7,9.6271,32.084,24.741,-0.92414,-9999
10,-124.29,8,9.6251,32.094,24.749,-0.91718,-9999
10,-124.29,9,9.6121,32.118,24.769,-0.90252,-9999
10,-124.29,10,9.5921,32.132,24.784,-0.89522,-9999
10,-124.29,11,9.563,32.15,24.802,-0.88774,-9999
10,-124.29,12,9.5289,32.17,24.823,-0.879,-9999
10,-124.29,13,9.5171,32.174,24.828,-0.87821,-9999
10,-124.29,14,9.4938,32.191,24.845,-0.86957,-9999
10,-124.29,15,9.4785,32.203,24.857,-0.86365,-9999
10,-124.29,16,9.4434,32.217,24.874,-0.85897,-9999
10,-124.29,17,9.4142,32.244,24.9,-0.84466,-9999
10,-124.29,18,9.4218,32.306,24.946,-0.79882,-9999
10,-124.29,19,9.4203,32.346,24.979,-0.76953,-9999
10,-124.29,20,9.4013,32.407,25.029,-0.72884,-9999
10,-124.29,21,9.4177,32.473,25.078,-0.67824,-9999
10,-124.29,22,9.4373,32.526,25.116,-0.63687,-9999
10,-124.29,23,9.4552,32.549,25.131,-0.61717,-9999
10,-124.29,24,9.4851,32.56,25.135,-0.60354,-9999
10,-124.29,25,9.501,32.582,25.15,-0.58496,-9999
10,-124.29,26,9.5172,32.631,25.185,-0.54711,-9999
10,-124.29,27,9.4974,32.713,25.253,-0.49083,-9999
10,-124.29,28,9.4729,32.778,25.308,-0.44761,-9999
10,-124.29,29,9.4577,32.805,25.331,-0.43087,-9999
10,-124.29,30,9.432,32.824,25.35,-0.4215,-9999
10,-124.29,31,9.3897,32.849,25.376,-0.41059,-9999
10,-124.29,32,9.3502,32.85,25.383,-0.41673,-9999
10,-124.29,33,9.2562,32.89,25.43,-0.40353,-9999
10,-124.29,34,9.2215,32.91,25.451,-0.39498,-9999
10,-124.29,35,9.1958,32.939,25.477,-0.37845,-9999
10,-124.29,36,9.1813,32.955,25.492,-0.36917,-9999
10,-124.29,37,9.1559,32.984,25.519,-0.35222,-9999
10,-124.29,38,9.162,33.002,25.532,-0.3386,-9999
10,-124.29,39,9.1547,33.042,25.565,-0.31057,-9999
10,-124.29,40,9.1419,33.097,25.61,-0.27296,-9999
10,-124.29,41,9.1426,33.142,25.645,-0.24004,-9999
10,-124.29,42,9.142,33.159,25.658,-0.22835,-9999
10,-124.29,43,9.1297,33.172,25.671,-0.22073,-9999
10,-124.29,44,9.1177,33.184,25.682,-0.21414,-9999
10,-124.29,45,9.0583,33.245,25.739,-0.17952,-9999
10,-124.29,46,9.0273,33.282,25.773,-0.15794,-9999
10,-124.29,47,9.002,33.308,25.797,-0.14336,-9999
10,-124.29,48,8.9971,33.315,25.803,-0.13963,-9999
10,-124.29,49,8.975,33.336,25.823,-0.12799,-9999
10,-124.29,50,8.9598,33.353,25.839,-0.11823,-9999
10,-124.29,51,8.9095,33.404,25.887,-0.089922,-9999
10,-124.29,52,8.8884,33.428,25.909,-0.075487,-9999
10,-124.29,53,8.8875,33.433,25.913,-0.07238,-9999
10,-124.29,54,8.8905,33.445,25.922,-0.063195,-9999
10,-124.29,55,8.8856,33.448,25.925,-0.061623,-9999
10,-124.29,56,8.8419,33.464,25.944,-0.057745,-9999
10,-124.29,57,8.8159,33.47,25.953,-0.057717,-9999
10,-124.29,58,8.7754,33.468,25.958,-0.065508,-9999
10,-124.29,59,8.7044,33.497,25.992,-0.056176,-9999
10,-124.29,60,8.6891,33.495,25.993,-0.059998,-9999
10,-124.29,61,8.6593,33.513,26.011,-0.052239,-9999
10,-124.29,62,8.6382,33.512,26.013,-0.056715,-9999
10,-124.29,63,8.558,33.554,26.059,-0.038898,-9999
10,-124.29,64,8.527,33.557,26.066,-0.041786,-9999
10,-124.29,65,8.4072,33.582,26.104,-0.043462,-9999
10,-124.29,66,8.248,33.655,26.185,-0.016369,-9999
10,-124.29,67,8.1991,33.66,26.196,-0.020513,-9999
10,-124.29,68,8.0679,33.734,26.274,0.011804,-9999
10,-124.29,69,8.0502,33.74,26.281,0.013835,-9999
10,-124.29,70,8.0489,33.738,26.28,0.012115,-9999
10,-124.29,71,8.0424,33.743,26.284,0.014118,-9999
10,-124.29,72,8.0432,33.741,26.283,0.013379,-9999
10,-124.29,73,8.043,33.741,26.283,0.013423,-9999
10,-124.29,74,8.0395,33.742,26.285,0.013591,-9999
10,-124.29,75,8.0409,33.741,26.283,0.012443,-9999
10,-124.29,76,8.0406,33.741,26.283,0.012469,-9999
10,-124.29,77,8.0409,33.74,26.283,0.012096,-9999
10,-124.29,78,8.0423,33.738,26.281,0.01103,-9999
10,-124.29,79,8.0386,33.742,26.285,0.013052,-9999
15,-124.41,1,9.4814,31.966,24.672,-1.0344,-9999
15,-124.41,2,9.4822,31.967,24.672,-1.034,-9999
15,-124.41,3,9.4845,31.966,24.671,-1.0342,-9999
15,-124.41,4,9.4835,31.966,24.671,-1.0342,-9999
15,-124.41,5,9.4836,31.966,24.671,-1.0341,-9999
15,-124.41,6,9.4843,31.966,24.671,-1.0343,-9999
15,-124.41,7,9.484,31.967,24.672,-1.0332,-9999
15,-124.41,8,9.4848,31.967,24.672,-1.0332,-9999
15,-124.41,9,9.4851,31.968,24.672,-1.0327,-9999
15,-124.41,10,9.4843,31.968,24.673,-1.0325,-9999
15,-124.41,11,9.4837,31.968,24.673,-1.0326,-9999
15,-124.41,12,9.484,31.968,24.672,-1.0331,-9999
15,-124.41,13,9.4835,31.968,24.673,-1.0328,-9999
15,-124.41,14,9.4835,31.968,24.672,-1.0334,-9999
15,-124.41,15,9.4841,31.969,24.673,-1.0324,-9999
15,-124.41,16,9.4823,31.975,24.679,-1.0279,-9999
15,-124.41,17,9.4809,32.009,24.705,-1.0037,-9999
15,-124.41,18,9.481,32.052,24.739,-0.97273,-9999
15,-124.41,19,9.487,32.091,24.768,-0.94339,-9999
15,-124.41,20,9.5017,32.111,24.781,-0.92679,-9999
15,-124.41,21,9.5269,32.135,24.796,-0.90498,-9999
15,-124.41,22,9.5484,32.163,24.815,-0.88097,-9999
15,-124.41,23,9.5517,32.189,24.834,-0.86157,-9999
15,-124.41,24,9.5496,32.213,24.854,-0.84439,-9999
15,-124.41,25,9.5344,32.231,24.871,-0.83365,-9999
15,-124.41,26,9.5238,32.247,24.885,-0.82395,-9999
15,-124.41,27,9.5074,32.296,24.925,-0.7918,-9999
15,-124.41,28,9.5546,32.321,24.937,-0.76521,-9999
15,-124.41,29,9.5768,32.32,24.933,-0.76195,-9999
15,-124.41,30,9.5765,32.325,24.937,-0.75904,-9999
15,-124.41,31,9.5751,32.332,24.943,-0.7537,-9999
15,-124.41,32,9.5763,32.34,24.948,-0.74821,-9999
15,-124.41,33,9.5769,32.347,24.955,-0.74239,-9999
15,-124.41,34,9.5745,32.358,24.963,-0.73497,-9999
15,-124.41,35,9.5788,32.366,24.969,-0.72837,-9999
15,-124.41,36,9.5859,32.372,24.972,-0.72303,-9999
15,-124.41,37,9.5872,32.379,24.978,-0.71767,-9999
15,-124.41,38,9.5884,32.384,24.981,-0.71399,-9999
15,-124.41,39,9.5757,32.385,24.984,-0.71559,-9999
15,-124.41,40,9.5371,32.378,24.985,-0.72719,-9999
15,-124.41,41,9.5001,32.383,24.995,-0.72974,-9999
15,-124.41,42,9.5063,32.382,24.994,-0.72906,-9999
15,-124.41,43,9.4938,32.389,25,-0.72684,-9999
15,-124.41,44,9.4938,32.403,25.012,-0.71612,-9999
15,-124.41,45,9.5125,32.4,25.006,-0.71556,-9999
15,-124.41,46,9.4978,32.417,25.022,-0.70539,-9999
15,-124.41,47,9.5395,32.431,25.026,-0.68836,-9999
15,-124.41,48,9.5645,32.459,25.044,-0.66372,-9999
15,-124.41,49,9.6133,32.458,25.035,-0.65624,-9999
15,-124.41,50,9.6171,32.465,25.04,-0.6506,-9999
15,-124.41,51,9.6196,32.475,25.048,-0.64249,-9999
15,-124.41,52,9.6218,32.487,25.057,-0.63369,-9999
15,-124.41,53,9.603,32.51,25.078,-0.62038,-9999
15,-124.41,54,9.5909,32.535,25.099,-0.60447,-9999
15,-124.41,55,9.5997,32.548,25.108,-0.59339,-9999
15,-124.41,56,9.5892,32.575,25.131,-0.57525,-9999
15,-124.41,57,9.5842,32.606,25.156,-0.55348,-9999
15,-124.41,58,9.5695,32.635,25.181,-0.53554,-9999
15,-124.41,59,9.5609,32.666,25.207,-0.51403,-9999
15,-124.41,60,9.5345,32.728,25.259,-0.47381,-9999
15,-124.41,61,9.5223,32.744,25.274,-0.4643,-9999
15,-124.41,62,9.5204,32.75,25.279,-0.46013,-9999
15,-124.41,63,9.5165,32.757,25.285,-0.45601,-9999
15,-124.41,64,9.4826,32.804,25.328,-0.42729,-9999
15,-124.41,65,9.4576,32.84,25.36,-0.40547,-9999
15,-124.41,66,9.4254,32.875,25.392,-0.38573,-9999
15,-124.41,67,9.4112,32.891,25.407,-0.37685,-9999
15,-124.41,68,9.4039,32.897,25.413,-0.37338,-9999
15,-124.41,69,9.3959,32.905,25.42,-0.36916,-9999
15,-124.41,70,9.3838,32.925,25.438,-0.35651,-9999
15,-124.41,71,9.3604,32.968,25.475,-0.32947,-9999
15,-124.41,72,9.345,33.006,25.507,-0.30491,-9999
15,-124.41,73,9.3089,33.061,25.556,-0.27089,-9999
15,-124.41,74,9.2917,33.087,25.579,-0.25519,-9999
15,-124.41,75,9.2716,33.104,25.596,-0.2457,-9999
15,-124.41,76,9.2448,33.128,25.619,-0.23322,-9999
15,-124.41,77,9.2332,33.142,25.632,-0.22481,-9999
15,-124.41,78,9.2189,33.161,25.649,-0.21374,-9999
15,-124.41,79,9.1541,33.217,25.703,-0.18374,-9999
15,-124.41,80,9.1427,33.224,25.711,-0.18081,-9999
15,-124.41,81,9.124,33.232,25.72,-0.17844,-9999
15,-124.41,82,9.087,33.256,25.744,-0.1672,-9999
15,-124.41,83,9.0782,33.27,25.757,-0.15838,-9999
15,-124.41,84,9.0776,33.277,25.762,-0.1534,-9999
15,-124.41,85,9.0656,33.289,25.773,-0.14701,-9999
15,-124.41,86,9.0552,33.289,25.776,-0.14831,-9999
15,-124.41,87,9.0218,33.307,25.795,-0.14108,-9999
15,-124.41,88,9.0072,33.308,25.798,-0.14236,-9999
15,-124.41,89,8.9701,33.318,25.812,-0.14167,-9999
15,-124.41,90,8.9213,33.345,25.84,-0.1304,-9999
15,-124.41,91,8.9116,33.348,25.845,-0.1294,-9999
15,-124.41,92,8.9093,33.349,25.846,-0.12926,-9999
15,-124.41,93,8.9049,33.339,25.838,-0.13737,-9999
15,-124.41,94,8.6938,33.458,25.964,-0.08595,-9999
15,-124.41,95,8.4946,33.595,26.102,-0.019751,-9999
20,-124.53,1,9.6178,32.084,24.742,-0.92582,-9999
20,-124.53,2,9.6169,32.084,24.742,-0.92585,-9999
20,-124.53,3,9.6171,32.086,24.743,-0.92475,-9999
20,-124.53,4,9.6181,32.086,24.743,-0.9246,-9999
20,-124.53,5,9.6188,32.085,24.743,-0.92465,-9999
20,-124.53,6,9.6203,32.085,24.742,-0.92477,-9999
20,-124.53,7,9.6211,32.085,24.742,-0.92437,-9999
20,-124.53,8,9.6221,32.085,24.742,-0.92444,-9999
20,-124.53,9,9.6212,32.085,24.742,-0.92447,-9999
20,-124.53,10,9.6212,32.086,24.743,-0.92391,-9999
20,-124.53,11,9.6234,32.085,24.742,-0.92436,-9999
20,-124.53,12,9.6236,32.085,24.742,-0.92436,-9999
20,-124.53,13,9.6236,32.084,24.741,-0.92526,-9999
20,-124.53,14,9.615,32.078,24.738,-0.93054,-9999
20,-124.53,15,9.5882,32.069,24.735,-0.94225,-9999
20,-124.53,16,9.5589,32.082,24.749,-0.93798,-9999
20,-124.53,17,9.5544,32.082,24.75,-0.93856,-9999
20,-124.53,18,9.5515,32.082,24.751,-0.93894,-9999
20,-124.53,19,9.5454,32.086,24.755,-0.93732,-9999
20,-124.53,20,9.5389,32.117,24.781,-0.91555,-9999
20,-124.53,21,9.5481,32.142,24.798,-0.89637,-9999
20,-124.53,22,9.5617,32.15,24.802,-0.88835,-9999
20,-124.53,23,9.566,32.16,24.81,-0.88002,-9999
20,-124.53,24,9.5754,32.176,24.821,-0.8669,-9999
20,-124.53,25,9.5831,32.195,24.834,-0.85161,-9999
20,-124.53,26,9.5872,32.209,24.845,-0.84092,-9999
20,-124.53,27,9.5884,32.214,24.848,-0.83746,-9999
20,-124.53,28,9.5896,32.216,24.85,-0.83539,-9999
20,-124.53,29,9.5919,32.224,24.855,-0.82958,-9999
20,-124.53,30,9.5944,32.229,24.859,-0.82496,-9999
20,-124.53,31,9.5886,32.237,24.866,-0.82074,-9999
20,-124.53,32,9.5901,32.258,24.883,-0.80468,-9999
20,-124.53,33,9.6113,32.299,24.911,-0.7719,-9999
20,-124.53,34,9.6563,32.33,24.928,-0.74163,-9999
20,-124.53,35,9.6906,32.351,24.939,-0.72037,-9999
20,-124.53,36,9.6998,32.354,24.94,-0.71676,-9999
20,-124.53,37,9.7008,32.363,24.947,-0.70978,-9999
20,-124.53,38,9.7026,32.37,24.952,-0.70461,-9999
20,-124.53,39,9.7052,32.379,24.959,-0.69757,-9999
20,-124.53,40,9.7076,32.388,24.965,-0.69063,-9999
20,-124.53,41,9.7069,32.393,24.97,-0.68678,-9999
20,-124.53,42,9.7044,32.397,24.973,-0.68425,-9999
20,-124.53,43,9.6999,32.403,24.979,-0.68068,-9999
20,-124.53,44,9.6961,32.409,24.984,-0.67714,-9999
20,-124.53,45,9.694,32.413,24.988,-0.67454,-9999
20,-124.53,46,9.6875,32.42,24.994,-0.67066,-9999
20,-124.53,47,9.683,32.425,24.998,-0.66804,-9999
20,-124.53,48,9.6791,32.427,25.001,-0.66698,-9999
20,-124.53,49,9.6727,32.436,25.009,-0.66164,-9999
20,-124.53,50,9.6693,32.448,25.019,-0.65389,-9999
20,-124.53,51,9.6681,32.45,25.02,-0.65265,-9999
20,-124.53,52,9.6689,32.449,25.02,-0.65302,-9999
20,-124.53,53,9.6695,32.449,25.02,-0.65278,-9999
20,-124.53,54,9.6675,32.451,25.022,-0.65153,-9999
20,-124.53,55,9.6695,32.45,25.021,-0.65198,-9999
20,-124.53,56,9.6681,32.455,25.025,-0.64882,-9999
20,-124.53,57,9.6665,32.46,25.029,-0.64576,-9999
20,-124.53,58,9.6667,32.459,25.028,-0.64587,-9999
20,-124.53,59,9.6674,32.459,25.028,-0.64597,-9999
20,-124.53,60,9.6664,32.46,25.029,-0.6452,-9999
20,-124.53,61,9.667,32.46,25.029,-0.64532,-9999
20,-124.53,62,9.6663,32.461,25.03,-0.64457,-9999
20,-124.53,63,9.6649,32.463,25.032,-0.64344,-9999
20,-124.53,64,9.6657,32.464,25.032,-0.64315,-9999
20,-124.53,65,9.6636,32.469,25.036,-0.6396,-9999
20,-124.53,66,9.6577,32.479,25.045,-0.63358,-9999
20,-124.53,67,9.6538,32.486,25.051,-0.62903,-9999
20,-124.53,68,9.6433,32.501,25.065,-0.61945,-9999
20,-124.53,69,9.6368,32.512,25.074,-0.61324,-9999
20,-124.53,70,9.6347,32.516,25.078,-0.61063,-9999
20,-124.53,71,9.6325,32.519,25.081,-0.60832,-9999
20,-124.53,72,9.6329,32.52,25.081,-0.60804,-9999
20,-124.53,73,9.6314,32.525,25.086,-0.60445,-9999
20,-124.53,74,9.6282,32.539,25.097,-0.59514,-9999
20,-124.53,75,9.613,32.565,25.12,-0.57839,-9999
20,-124.53,76,9.6046,32.586,25.138,-0.56467,-9999
20,-124.53,77,9.5982,32.605,25.154,-0.55176,-9999
20,-124.53,78,9.5819,32.632,25.178,-0.53526,-9999
20,-124.53,79,9.5527,32.682,25.222,-0.50384,-9999
20,-124.53,80,9.5349,32.722,25.255,-0.47845,-9999
20,-124.53,81,9.5188,32.745,25.276,-0.46409,-9999
20,-124.53,82,9.5137,32.754,25.284,-0.45864,-9999
20,-124.53,83,9.5074,32.766,25.295,-0.45072,-9999
20,-124.53,84,9.4912,32.794,25.319,-0.43303,-9999
20,-124.53,85,9.444,32.877,25.392,-0.38084,-9999
20,-124.53,86,9.3815,32.964,25.469,-0.32906,-9999
20,-124.53,87,9.3434,33.01,25.512,-0.30191,-9999
20,-124.53,88,9.3395,33.017,25.518,-0.29763,-9999
20,-124.53,89,9.3242,33.034,25.534,-0.28761,-9999
20,-124.53,90,9.3067,33.054,25.552,-0.27622,-9999
20,-124.53,91,9.2903,33.072,25.569,-0.26603,-9999
20,-124.53,92,9.277,33.086,25.582,-0.25798,-9999
20,-124.53,93,9.2666,33.098,25.593,-0.25118,-9999
20,-124.53,94,9.2524,33.114,25.608,-0.24199,-9999
20,-124.53,95,9.2325,33.135,25.627,-0.2302,-9999
20,-124.53,96,9.2164,33.152,25.643,-0.2206,-9999
20,-124.53,97,9.2098,33.159,25.65,-0.21642,-9999
20,-124.53,98,9.1937,33.176,25.665,-0.2071,-9999
25,-124.65,1,9.5048,31.928,24.638,-1.0583,-9999
25,-124.65,2,9.5087,31.951,24.655,-1.0411,-9999
25,-124.65,3,9.5095,31.949,24.654,-1.0423,-9999
25,-124.65,4,9.5098,31.949,24.654,-1.0418,-9999
25,-124.65,5,9.5117,31.948,24.653,-1.0424,-9999
25,-124.65,6,9.5116,31.948,24.653,-1.0425,-9999
25,-124.65,7,9.5122,31.948,24.652,-1.0425,-9999
25,-124.65,8,9.5101,31.949,24.654,-1.0421,-9999
25,-124.65,9,9.5109,31.948,24.652,-1.043,-9999
25,-124.65,10,9.5095,31.949,24.654,-1.0423,-9999
25,-124.65,11,9.5087,31.949,24.654,-1.0422,-9999
25,-124.65,12,9.5078,31.949,24.654,-1.0426,-9999
25,-124.65,13,9.5065,31.949,24.654,-1.0428,-9999
25,-124.65,14,9.5036,31.949,24.654,-1.0437,-9999
25,-124.65,15,9.5029,31.948,24.654,-1.0441,-9999
25,-124.65,16,9.4953,31.948,24.656,-1.0452,-9999
25,-124.65,17,9.4664,31.961,24.67,-1.0408,-9999
25,-124.65,18,9.4518,31.979,24.686,-1.0309,-9999
25,-124.65,19,9.4656,31.995,24.697,-1.0168,-9999
25,-124.65,20,9.4739,32.009,24.707,-1.0047,-9999
25,-124.65,21,9.4856,32.027,24.719,-0.98994,-9999
25,-124.65,22,9.4971,32.049,24.734,-0.97213,-9999
25,-124.65,23,9.507,32.063,24.743,-0.96061,-9999
25,-124.65,24,9.5173,32.076,24.752,-0.94923,-9999
25,-124.65,25,9.5231,32.086,24.759,-0.94094,-9999
25,-124.65,26,9.5279,32.094,24.764,-0.93427,-9999
25,-124.65,27,9.5318,32.1,24.769,-0.92913,-9999
25,-124.65,28,9.5355,32.109,24.775,-0.9225,-9999
25,-124.65,29,9.5375,32.116,24.78,-0.91681,-9999
25,-124.65,30,9.5324,32.118,24.783,-0.9161,-9999
25,-124.65,31,9.5186,32.126,24.791,-0.91294,-9999
25,-124.65,32,9.5107,32.134,24.798,-0.90871,-9999
25,-124.65,33,9.5123,32.138,24.801,-0.90518,-9999
25,-124.65,34,9.5151,32.14,24.803,-0.90297,-9999
25,-124.65,35,9.5192,32.141,24.803,-0.90156,-9999
25,-124.65,36,9.5209,32.145,24.806,-0.89859,-9999
25,-124.65,37,9.5224,32.149,24.808,-0.89573,-9999
25,-124.65,38,9.5197,32.151,24.811,-0.89453,-9999
25,-124.65,39,9.5117,32.155,24.815,-0.893,-9999
