Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Jul-2020 starting at 00:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,56,7.2251,33.965,26.576,0.048696,0.7151
1,-124.1,1,9.7592,34.323,26.468,0.72396,4.999
1,-124.1,2,9.6701,33.866,26.125,0.37585,3.7763
1,-124.1,3,9.0287,33.929,26.278,0.31093,3.2126
1,-124.1,4,8.5912,33.945,26.359,0.24957,2.8287
1,-124.1,5,8.43,33.938,26.379,0.2185,2.6977
1,-124.1,6,8.3617,33.935,26.387,0.20527,2.5046
1,-124.1,7,8.1955,33.94,26.415,0.18188,2.0361
1,-124.1,8,7.8764,33.958,26.477,0.1442,1.6363
1,-124.1,9,7.8068,33.958,26.487,0.13297,1.6138
1,-124.1,10,7.7755,33.954,26.488,0.12539,1.6012
1,-124.1,11,7.7422,33.953,26.492,0.1193,1.5306
1,-124.1,12,7.6944,33.952,26.499,0.11148,1.3165
1,-124.1,13,7.5945,33.959,26.518,0.10089,1.1493
1,-124.1,14,7.5565,33.961,26.525,0.096304,1.077
1,-124.1,15,7.5397,33.96,26.527,0.09297,1.0561
1,-124.1,16,7.5318,33.96,26.528,0.091368,1.0375
1,-124.1,17,7.5199,33.959,26.529,0.08901,0.9885
1,-124.1,18,7.5066,33.96,26.531,0.087445,0.9679
1,-124.1,19,7.5052,33.959,26.531,0.086554,0.9613
3,-124.13,1,10.136,33.709,25.925,0.34473,5.7861
3,-124.13,2,10.069,33.72,25.944,0.34068,5.7356
3,-124.13,3,10.044,33.722,25.951,0.33796,5.7239
3,-124.13,4,10.019,33.725,25.957,0.33534,5.7241
3,-124.13,5,9.9911,33.727,25.963,0.33173,5.6944
3,-124.13,6,9.8983,33.735,25.985,0.32159,5.6492
3,-124.13,7,9.8523,33.736,25.994,0.31414,5.6549
3,-124.13,8,9.7932,33.741,26.007,0.30701,5.657
3,-124.13,9,9.6181,33.748,26.042,0.28117,5.4356
3,-124.13,10,9.3631,33.751,26.085,0.23895,5.1109
3,-124.13,11,9.0733,33.752,26.133,0.19032,4.8631
3,-124.13,12,8.9453,33.741,26.144,0.16082,4.1775
3,-124.13,13,8.7911,33.756,26.18,0.14573,3.8862
3,-124.13,14,8.7497,33.759,26.189,0.14136,3.8184
3,-124.13,15,8.7195,33.762,26.196,0.13849,3.69
3,-124.13,16,8.6158,33.762,26.212,0.12084,3.3837
3,-124.13,17,8.4781,33.765,26.236,0.10092,3.1028
3,-124.13,18,8.4022,33.766,26.248,0.08948,2.9991
3,-124.13,19,8.3725,33.768,26.253,0.08543,2.9032
3,-124.13,20,8.3062,33.789,26.28,0.089995,2.7949
3,-124.13,21,8.3107,33.805,26.292,0.10226,2.7792
3,-124.13,22,8.3151,33.81,26.295,0.1065,2.7837
3,-124.13,23,8.347,33.852,26.324,0.14227,2.8087
3,-124.13,24,8.3707,33.874,26.337,0.16192,2.8147
3,-124.13,25,8.371,33.877,26.34,0.16441,2.7708
3,-124.13,26,8.3609,33.876,26.341,0.16197,2.7016
3,-124.13,27,8.2986,33.882,26.355,0.15635,2.6321
3,-124.13,28,8.2652,33.884,26.361,0.15239,2.5686
3,-124.13,29,8.2523,33.891,26.369,0.15535,2.57
3,-124.13,30,8.2539,33.893,26.37,0.15653,2.5501
3,-124.13,31,8.1751,33.894,26.382,0.14437,2.1822
3,-124.13,32,7.9771,33.906,26.421,0.1218,1.892
3,-124.13,33,7.8139,33.91,26.448,0.09908,1.5128
3,-124.13,34,7.6876,33.927,26.48,0.091873,1.3448
3,-124.13,35,7.6405,33.935,26.493,0.090269,1.1694
3,-124.13,36,7.5241,33.949,26.521,0.082495,1.0158
3,-124.13,37,7.455,33.954,26.535,0.075518,0.9397
3,-124.13,38,7.3918,33.957,26.546,0.067903,0.8035
3,-124.13,39,7.3213,33.965,26.562,0.063114,0.744
3,-124.13,40,7.3061,33.964,26.564,0.060165,0.7402
3,-124.13,41,7.2961,33.964,26.565,0.058647,0.7095
3,-124.13,42,7.2699,33.967,26.571,0.056917,0.6839
3,-124.13,43,7.2536,33.97,26.575,0.055967,0.6636
3,-124.13,44,7.243,33.97,26.577,0.054579,0.6508
3,-124.13,45,7.2428,33.969,26.576,0.05411,0.6496
5,-124.18,1,10.46,33.31,25.558,0.11354,7.2853
5,-124.18,2,10.173,33.335,25.627,0.080051,6.1117
5,-124.18,3,9.577,33.385,25.765,0.010943,4.949
5,-124.18,4,9.1776,33.44,25.872,-0.017708,4.7087
5,-124.18,5,9.1934,33.472,25.894,0.0079932,4.8554
5,-124.18,6,9.1242,33.504,25.93,0.019424,4.5227
5,-124.18,7,9.0316,33.532,25.967,0.02442,4.4709
5,-124.18,8,9.1056,33.574,25.988,0.067011,4.6532
5,-124.18,9,9.0932,33.605,26.014,0.087347,4.5521
5,-124.18,10,9.0289,33.622,26.038,0.088931,4.1455
5,-124.18,11,8.8021,33.623,26.074,0.051246,3.3525
5,-124.18,12,8.54,33.625,26.116,0.0094726,2.9617
5,-124.18,13,8.4057,33.616,26.129,-0.018627,2.6254
5,-124.18,14,8.0634,33.639,26.198,-0.057178,2.194
5,-124.18,15,7.8911,33.685,26.26,-0.051096,2.1159
5,-124.18,16,7.8877,33.747,26.309,-0.0065759,2.0741
5,-124.18,17,7.9012,33.759,26.317,0.0044567,2.0611
5,-124.18,18,7.8798,33.771,26.329,0.0095833,1.9029
5,-124.18,19,7.8055,33.79,26.355,0.011056,1.7528
5,-124.18,20,7.7459,33.805,26.376,0.013208,1.6978
5,-124.18,21,7.69,33.824,26.398,0.017639,1.6568
5,-124.18,22,7.661,33.829,26.406,0.016742,1.6182
5,-124.18,23,7.6492,33.83,26.409,0.016199,1.6138
5,-124.18,24,7.6374,33.834,26.414,0.016958,1.5988
5,-124.18,25,7.5922,33.858,26.439,0.027345,1.5525
5,-124.18,26,7.5667,33.872,26.454,0.033207,1.5112
5,-124.18,27,7.5483,33.88,26.463,0.036202,1.4613
5,-124.18,28,7.5297,33.888,26.471,0.038884,1.4205
5,-124.18,29,7.5204,33.891,26.475,0.039822,1.3871
5,-124.18,30,7.5152,33.893,26.477,0.040308,1.3549
5,-124.18,31,7.5052,33.897,26.483,0.04223,1.3
5,-124.18,32,7.4847,33.905,26.491,0.044421,1.2261
5,-124.18,33,7.4688,33.91,26.498,0.045661,1.1904
5,-124.18,34,7.454,33.913,26.502,0.045847,1.1538
5,-124.18,35,7.4415,33.916,26.506,0.045882,1.1299
5,-124.18,36,7.4247,33.92,26.512,0.046344,1.0527
5,-124.18,37,7.3713,33.936,26.532,0.049744,0.9064
5,-124.18,38,7.3252,33.949,26.549,0.051973,0.8026
5,-124.18,39,7.2922,33.957,26.56,0.052814,0.7578
5,-124.18,40,7.2771,33.96,26.564,0.052837,0.7531
5,-124.18,41,7.2624,33.962,26.568,0.052053,0.7471
5,-124.18,42,7.244,33.965,26.573,0.051362,0.7374
5,-124.18,43,7.2339,33.966,26.575,0.050701,0.7286
5,-124.18,44,7.2304,33.966,26.576,0.050239,0.7285
5,-124.18,45,7.2266,33.967,26.577,0.050091,0.7237
5,-124.18,46,7.2258,33.967,26.577,0.049604,0.7233
5,-124.18,47,7.2257,33.966,26.576,0.049367,0.7213
5,-124.18,48,7.2252,33.966,26.577,0.049356,0.7182
5,-124.18,49,7.2252,33.966,26.576,0.049131,0.7194
5,-124.18,50,7.2252,33.966,26.576,0.049124,0.7179
5,-124.18,51,7.2252,33.966,26.576,0.048839,0.715
5,-124.18,52,7.2249,33.966,26.576,0.048871,0.7118
5,-124.18,53,7.2249,33.965,26.576,0.048585,0.7138
5,-124.18,54,7.225,33.965,26.576,0.048604,0.7103
5,-124.18,55,7.2251,33.965,26.576,0.04855,0.7112
5,-124.18,56,7.2251,33.965,26.576,0.048696,0.7151
10,-124.29,1,11.683,32.375,24.614,-0.3394,6.9971
10,-124.29,2,11.477,32.471,24.726,-0.30909,7.3056
10,-124.29,3,11.099,32.664,24.944,-0.2394,7.6296
10,-124.29,4,10.72,32.813,25.126,-0.20093,7.262
10,-124.29,5,10.234,32.834,25.225,-0.27369,7.0013
10,-124.29,6,10.432,32.928,25.265,-0.16947,8.188
10,-124.29,7,10.477,33.037,25.343,-0.082304,7.3859
10,-124.29,8,10.241,33.022,25.372,-0.1354,6.631
10,-124.29,9,10.166,33.008,25.373,-0.15934,6.5351
10,-124.29,10,10.155,33.005,25.372,-0.16369,6.5955
10,-124.29,11,9.9729,32.977,25.381,-0.21622,5.0764
10,-124.29,12,9.1992,32.963,25.496,-0.35989,4.3313
10,-124.29,13,9.0428,32.963,25.52,-0.3858,4.2629
10,-124.29,14,9.0489,32.983,25.535,-0.37041,4.2104
10,-124.29,15,8.811,32.969,25.561,-0.42017,4.0388
10,-124.29,16,8.7917,32.996,25.585,-0.4037,4.0793
10,-124.29,17,8.973,33.034,25.587,-0.34623,4.187
10,-124.29,18,9.0195,33.044,25.587,-0.33149,4.2245
10,-124.29,19,9.1064,33.067,25.592,-0.30032,4.3
10,-124.29,20,9.2646,33.123,25.61,-0.23308,4.1107
10,-124.29,21,9.1663,33.176,25.667,-0.21148,3.8564
10,-124.29,22,9.1026,33.204,25.7,-0.20165,3.7094
10,-124.29,23,9.0804,33.223,25.718,-0.19186,3.5225
10,-124.29,24,8.9382,33.24,25.754,-0.20306,3.0647
10,-124.29,25,8.4948,33.263,25.839,-0.25987,2.5808
10,-124.29,26,8.0983,33.299,25.927,-0.29717,2.2207
10,-124.29,27,7.9575,33.365,25.999,-0.27127,2.2102
10,-124.29,28,7.9394,33.374,26.009,-0.2677,2.2263
10,-124.29,29,7.923,33.384,26.019,-0.26321,2.2254
10,-124.29,30,7.9134,33.386,26.022,-0.26328,2.2318
10,-124.29,31,7.9077,33.388,26.025,-0.26273,2.2628
10,-124.29,32,7.8722,33.432,26.064,-0.23668,2.3477
10,-124.29,33,7.8363,33.488,26.114,-0.2016,2.4074
10,-124.29,34,7.8295,33.498,26.123,-0.19531,2.4211
10,-124.29,35,7.8285,33.503,26.126,-0.19237,2.456
10,-124.29,36,7.8254,33.519,26.139,-0.18132,2.5324
10,-124.29,37,7.8234,33.529,26.148,-0.17435,2.5578
10,-124.29,38,7.8224,33.535,26.152,-0.17025,2.5882
10,-124.29,39,7.8188,33.558,26.171,-0.15423,2.6278
10,-124.29,40,7.8135,33.583,26.191,-0.13696,2.6424
10,-124.29,41,7.8096,33.596,26.202,-0.12806,2.6364
10,-124.29,42,7.8076,33.606,26.211,-0.12102,2.6402
10,-124.29,43,7.8094,33.621,26.222,-0.11008,2.6606
10,-124.29,44,7.8112,33.644,26.24,-0.093294,2.6621
10,-124.29,45,7.812,33.656,26.249,-0.084598,2.6445
10,-124.29,46,7.8116,33.67,26.261,-0.074285,2.57
10,-124.29,47,7.8009,33.699,26.284,-0.055482,2.4763
10,-124.29,48,7.7941,33.712,26.296,-0.047175,2.4049
10,-124.29,49,7.7887,33.72,26.303,-0.042256,2.3383
10,-124.29,50,7.7811,33.731,26.313,-0.035301,2.2052
10,-124.29,51,7.7681,33.744,26.325,-0.027516,2.0461
10,-124.29,52,7.755,33.753,26.334,-0.023205,1.9406
10,-124.29,53,7.7409,33.763,26.344,-0.01847,1.8466
10,-124.29,54,7.7244,33.778,26.358,-0.010215,1.739
10,-124.29,55,7.6938,33.806,26.384,0.0050827,1.6268
10,-124.29,56,7.6607,33.832,26.409,0.018634,1.5441
10,-124.29,57,7.6395,33.842,26.421,0.023074,1.5144
10,-124.29,58,7.6306,33.852,26.43,0.028548,1.4665
10,-124.29,59,7.6144,33.863,26.44,0.033834,1.4275
10,-124.29,60,7.5998,33.869,26.448,0.036272,1.4222
10,-124.29,61,7.5834,33.875,26.455,0.038291,1.4154
10,-124.29,62,7.5409,33.893,26.475,0.044518,1.3868
10,-124.29,63,7.4823,33.912,26.499,0.049521,1.3772
10,-124.29,64,7.4745,33.912,26.5,0.048189,1.3661
10,-124.29,65,7.4501,33.918,26.508,0.04879,1.3477
10,-124.29,66,7.3845,33.932,26.528,0.049037,1.2163
10,-124.29,67,7.3254,33.946,26.547,0.049735,1.1305
10,-124.29,68,7.2996,33.95,26.554,0.048721,1.0814
10,-124.29,69,7.285,33.953,26.558,0.04868,1.0461
10,-124.29,70,7.2651,33.957,26.564,0.04849,1.0103
10,-124.29,71,7.2519,33.959,26.568,0.048162,0.9856
10,-124.29,72,7.2426,33.96,26.57,0.047486,0.9659
10,-124.29,73,7.2284,33.962,26.574,0.047011,0.9231
10,-124.29,74,7.2168,33.965,26.577,0.046928,0.9108
10,-124.29,75,7.2152,33.964,26.577,0.046403,0.9067
10,-124.29,76,7.2177,33.963,26.576,0.045991,0.9115
10,-124.29,77,7.2164,33.964,26.576,0.046026,0.9075
15,-124.41,1,12.432,32.143,24.295,-0.3634,6.8458
15,-124.41,2,12.406,32.145,24.302,-0.36681,6.8886
15,-124.41,3,12.349,32.149,24.315,-0.37561,6.9537
15,-124.41,4,12.2,32.162,24.353,-0.39518,6.522
15,-124.41,5,11.26,32.203,24.557,-0.54555,5.7814
15,-124.41,6,10.378,32.269,24.761,-0.65879,5.0162
15,-124.41,7,9.8929,32.298,24.864,-0.72314,4.7371
15,-124.41,8,9.7342,32.413,24.98,-0.66713,5.1284
15,-124.41,9,10.302,32.652,25.072,-0.39377,5.6598
15,-124.41,10,10.436,32.707,25.093,-0.32963,5.5814
15,-124.41,11,10.329,32.73,25.129,-0.33213,5.6352
15,-124.41,12,10.22,32.724,25.142,-0.35638,5.3406
15,-124.41,13,9.5014,32.685,25.23,-0.50982,4.7526
15,-124.41,14,9.3254,32.686,25.259,-0.53928,4.7971
15,-124.41,15,9.363,32.694,25.26,-0.52685,4.8043
15,-124.41,16,9.1225,32.658,25.269,-0.59353,4.3971
15,-124.41,17,8.479,32.672,25.379,-0.6888,4.3996
15,-124.41,18,8.187,32.676,25.425,-0.73276,4.4072
15,-124.41,19,8.1483,32.686,25.438,-0.73158,4.4059
15,-124.41,20,8.1378,32.689,25.442,-0.73102,4.4207
15,-124.41,21,8.1037,32.703,25.458,-0.7262,4.3962
15,-124.41,22,8.0591,32.735,25.49,-0.71009,4.3362
15,-124.41,23,8.0081,32.77,25.525,-0.69287,4.318
15,-124.41,24,7.9828,32.797,25.549,-0.67741,4.24
15,-124.41,25,7.9644,32.825,25.574,-0.65987,4.1223
15,-124.41,26,7.938,32.87,25.614,-0.63123,4.0265
15,-124.41,27,7.9267,32.899,25.638,-0.6123,3.9416
15,-124.41,28,7.914,32.934,25.667,-0.58947,3.6836
15,-124.41,29,7.9038,33.03,25.744,-0.52175,3.3153
15,-124.41,30,7.9021,33.09,25.791,-0.4789,3.197
15,-124.41,31,7.8964,33.112,25.81,-0.46334,3.1069
15,-124.41,32,7.8968,33.209,25.886,-0.39325,2.8693
15,-124.41,33,7.8967,33.245,25.914,-0.36789,2.8963
15,-124.41,34,7.8921,33.252,25.921,-0.36291,2.9134
15,-124.41,35,7.8892,33.269,25.934,-0.35146,2.9315
15,-124.41,36,7.8895,33.284,25.945,-0.34096,2.9659
15,-124.41,37,7.8895,33.29,25.95,-0.33642,2.9908
15,-124.41,38,7.8895,33.299,25.958,-0.32972,3.0134
15,-124.41,39,7.8885,33.307,25.964,-0.32433,2.9944
15,-124.41,40,7.8826,33.334,25.986,-0.30577,2.9688
15,-124.41,41,7.8799,33.347,25.997,-0.29676,2.9628
15,-124.41,42,7.8735,33.372,26.017,-0.27988,2.9268
15,-124.41,43,7.8687,33.389,26.031,-0.26852,2.8913
15,-124.41,44,7.8654,33.4,26.041,-0.26046,2.8757
15,-124.41,45,7.8637,33.406,26.046,-0.25655,2.865
15,-124.41,46,7.8566,33.441,26.074,-0.23228,2.7817
15,-124.41,47,7.8541,33.485,26.109,-0.20116,2.7674
15,-124.41,48,7.8533,33.533,26.147,-0.1666,2.7504
15,-124.41,49,7.8502,33.57,26.177,-0.14034,2.746
15,-124.41,50,7.8459,33.586,26.189,-0.12977,2.6198
15,-124.41,51,7.8323,33.608,26.209,-0.11616,2.5217
15,-124.41,52,7.8192,33.625,26.224,-0.10551,2.4263
15,-124.41,53,7.8118,33.635,26.233,-0.099668,2.3804
15,-124.41,54,7.8,33.651,26.247,-0.08982,2.2387
15,-124.41,55,7.7654,33.69,26.283,-0.066861,1.9705
15,-124.41,56,7.7151,33.757,26.343,-0.02636,1.5795
15,-124.41,57,7.6702,33.821,26.4,0.012392,1.3463
15,-124.41,58,7.6235,33.873,26.447,0.042732,1.1699
15,-124.41,59,7.6092,33.879,26.454,0.044779,1.1637
15,-124.41,60,7.6028,33.882,26.457,0.045887,1.1428
15,-124.41,61,7.5859,33.892,26.468,0.050781,1.0974
15,-124.41,62,7.5618,33.906,26.482,0.056876,1.0688
15,-124.41,63,7.5576,33.906,26.483,0.056521,1.0666
15,-124.41,64,7.5535,33.907,26.484,0.056543,1.0599
15,-124.41,65,7.5504,33.908,26.485,0.056429,1.0584
15,-124.41,66,7.5481,33.908,26.486,0.056438,1.0559
15,-124.41,67,7.543,33.909,26.488,0.056449,1.0521
15,-124.41,68,7.5346,33.912,26.491,0.057397,1.0451
15,-124.41,69,7.5303,33.913,26.493,0.05746,1.0363
15,-124.41,70,7.5231,33.916,26.496,0.058088,1.0362
15,-124.41,71,7.5186,33.917,26.497,0.058409,1.0355
15,-124.41,72,7.5146,33.918,26.499,0.058447,1.0299
15,-124.41,73,7.5091,33.919,26.5,0.058473,1.0277
15,-124.41,74,7.5028,33.921,26.503,0.058808,1.0315
15,-124.41,75,7.5055,33.92,26.502,0.058575,1.0285
15,-124.41,76,7.5,33.922,26.504,0.058887,1.0262
15,-124.41,77,7.4974,33.922,26.505,0.059008,1.0229
15,-124.41,78,7.501,33.921,26.503,0.058489,1.0256
20,-124.53,1,12.339,32.165,24.329,-0.36571,6.8628
20,-124.53,2,12.318,32.168,24.336,-0.36729,6.845
20,-124.53,3,12.278,32.173,24.348,-0.37162,6.9032
20,-124.53,4,12.015,32.203,24.419,-0.40138,6.021
20,-124.53,5,10.75,32.358,24.767,-0.52663,5.3138
20,-124.53,6,10.041,32.445,24.955,-0.59007,5.0128
20,-124.53,7,9.896,32.415,24.955,-0.63736,4.836
20,-124.53,8,9.6153,32.378,24.972,-0.71299,4.6919
20,-124.53,9,9.2549,32.377,25.028,-0.77522,4.7833
20,-124.53,10,8.9611,32.405,25.096,-0.8036,4.9127
20,-124.53,11,8.8715,32.421,25.122,-0.80699,4.9324
20,-124.53,12,8.8259,32.428,25.135,-0.80899,4.9337
20,-124.53,13,8.7424,32.452,25.166,-0.80541,4.9534
20,-124.53,14,8.7157,32.458,25.175,-0.80537,4.934
20,-124.53,15,8.6522,32.488,25.208,-0.79414,4.9482
20,-124.53,16,8.5864,32.504,25.231,-0.79337,4.9703
20,-124.53,17,8.4367,32.513,25.26,-0.81075,5.0176
20,-124.53,18,8.3054,32.524,25.288,-0.82377,5.0039
20,-124.53,19,8.1753,32.557,25.333,-0.82017,4.9599
20,-124.53,20,8.1433,32.564,25.344,-0.82002,4.8142
20,-124.53,21,8.119,32.601,25.376,-0.79771,4.7722
20,-124.53,22,8.1129,32.606,25.381,-0.79464,4.7379
20,-124.53,23,8.1122,32.606,25.381,-0.79455,4.7414
20,-124.53,24,8.1129,32.611,25.385,-0.7912,4.6909
20,-124.53,25,8.1097,32.637,25.405,-0.77324,4.551
20,-124.53,26,8.1061,32.652,25.418,-0.76285,4.5417
20,-124.53,27,8.1051,32.658,25.423,-0.75861,4.5022
20,-124.53,28,8.0997,32.672,25.434,-0.74951,4.4332
20,-124.53,29,8.0907,32.686,25.447,-0.74047,4.4
20,-124.53,30,8.0798,32.7,25.46,-0.73216,4.3844
20,-124.53,31,8.0741,32.704,25.464,-0.73024,4.3916
20,-124.53,32,8.0662,32.709,25.469,-0.7278,4.3732
20,-124.53,33,8.0559,32.72,25.478,-0.7219,4.3521
20,-124.53,34,8.0423,32.73,25.489,-0.71652,4.3226
20,-124.53,35,8.0295,32.743,25.501,-0.70885,4.3077
20,-124.53,36,7.9873,32.773,25.53,-0.69429,4.2613
20,-124.53,37,7.9588,32.8,25.556,-0.67866,4.2154
20,-124.53,38,7.9481,32.825,25.577,-0.66272,4.1109
20,-124.53,39,7.9165,32.853,25.603,-0.64757,3.9331
20,-124.53,40,7.9186,32.909,25.647,-0.60672,3.8246
20,-124.53,41,7.9103,32.936,25.67,-0.5881,3.717
20,-124.53,42,7.925,32.992,25.711,-0.54595,3.5516
20,-124.53,43,7.9331,33.043,25.75,-0.50791,3.3956
20,-124.53,44,7.9313,33.086,25.784,-0.47718,3.3378
20,-124.53,45,7.9259,33.13,25.82,-0.44622,3.3067
20,-124.53,46,7.9227,33.148,25.834,-0.43381,3.3153
20,-124.53,47,7.9219,33.154,25.839,-0.42926,3.2938
20,-124.53,48,7.9158,33.182,25.862,-0.40988,3.122
20,-124.53,49,7.9071,33.249,25.916,-0.36299,2.9919
20,-124.53,50,7.9072,33.295,25.952,-0.32973,2.8983
20,-124.53,51,7.9091,33.325,25.975,-0.30844,2.7806
20,-124.53,52,7.9125,33.352,25.996,-0.28822,2.7257
20,-124.53,53,7.9177,33.366,26.007,-0.27702,2.6198
20,-124.53,54,7.9394,33.401,26.031,-0.24859,2.4783
20,-124.53,55,7.9673,33.438,26.056,-0.21731,2.3731
20,-124.53,56,8.0016,33.483,26.086,-0.17975,2.143
20,-124.53,57,8.0642,33.56,26.137,-0.11431,1.9544
20,-124.53,58,8.0929,33.588,26.155,-0.089622,1.9347
20,-124.53,59,8.0977,33.594,26.159,-0.084097,1.9291
20,-124.53,60,8.1018,33.601,26.164,-0.078321,1.8973
20,-124.53,61,8.0954,33.617,26.178,-0.068145,1.8307
20,-124.53,62,8.0682,33.655,26.211,-0.045101,1.779
20,-124.53,63,8.0553,33.672,26.227,-0.034875,1.7381
20,-124.53,64,8.0289,33.688,26.243,-0.02743,1.6989
20,-124.53,65,7.9789,33.714,26.271,-0.016199,1.5983
20,-124.53,66,7.898,33.755,26.315,0.00051435,1.5635
20,-124.53,67,7.8645,33.768,26.33,0.00414,1.5548
20,-124.53,68,7.8174,33.789,26.354,0.012571,1.5316
20,-124.53,69,7.7754,33.81,26.376,0.020882,1.5119
20,-124.53,70,7.742,33.827,26.395,0.028304,1.5079
20,-124.53,71,7.7132,33.841,26.409,0.033279,1.5223
20,-124.53,72,7.6838,33.856,26.425,0.039612,1.5517
20,-124.53,73,7.6363,33.878,26.45,0.048269,1.5998
20,-124.53,74,7.5751,33.903,26.479,0.05729,1.643
20,-124.53,75,7.5303,33.921,26.499,0.062949,1.6434
20,-124.53,76,7.5239,33.922,26.5,0.062693,1.6408
20,-124.53,77,7.5152,33.923,26.503,0.062307,1.64
20,-124.53,78,7.5032,33.925,26.506,0.061708,1.6157
20,-124.53,79,7.4792,33.93,26.513,0.061725,1.5962
20,-124.53,80,7.4737,33.931,26.515,0.061258,1.5826
20,-124.53,81,7.4699,33.93,26.515,0.060402,1.5789
20,-124.53,82,7.4632,33.931,26.517,0.060401,1.5702
20,-124.53,83,7.4617,33.931,26.517,0.060185,1.5667
20,-124.53,84,7.4589,33.931,26.518,0.059771,1.5655
20,-124.53,85,7.4541,33.932,26.519,0.059411,1.5572
20,-124.53,86,7.4461,33.934,26.521,0.05943,1.5498
20,-124.53,87,7.4388,33.935,26.523,0.058908,1.5454
20,-124.53,88,7.4258,33.937,26.527,0.058669,1.5386
20,-124.53,89,7.4185,33.938,26.529,0.058722,1.5283
20,-124.53,90,7.4079,33.941,26.532,0.058637,1.5251
20,-124.53,91,7.3983,33.942,26.535,0.058414,1.5218
20,-124.53,92,7.376,33.947,26.542,0.058426,1.5024
20,-124.53,93,7.3456,33.952,26.55,0.05765,1.4817
20,-124.53,94,7.324,33.956,26.556,0.056986,1.465
20,-124.53,95,7.3171,33.956,26.557,0.056173,1.4504
20,-124.53,96,7.3091,33.956,26.559,0.05505,1.4156
