Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Oct-1999 starting at 16:16:45 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,56,8.1007,33.661,26.211,-0.035316,-9999
10,-124.29,57,8.0941,33.673,26.222,-0.027992,-9999
10,-124.29,58,8.0659,33.695,26.243,-0.016656,-9999
10,-124.29,59,8.0399,33.711,26.26,-0.0088628,-9999
10,-124.29,60,7.9782,33.754,26.302,0.012058,-9999
10,-124.29,61,7.9315,33.79,26.338,0.031183,-9999
10,-124.29,62,7.9083,33.807,26.355,0.039728,-9999
10,-124.29,63,7.8984,33.814,26.361,0.042936,-9999
10,-124.29,64,7.8886,33.821,26.368,0.04652,-9999
10,-124.29,65,7.8919,33.818,26.365,0.044806,-9999
10,-124.29,66,7.8882,33.82,26.368,0.045958,-9999
10,-124.29,67,7.8835,33.823,26.371,0.047025,-9999
10,-124.29,68,7.8797,33.826,26.374,0.048597,-9999
10,-124.29,69,7.8808,33.825,26.373,0.048122,-9999
10,-124.29,70,7.8806,33.825,26.373,0.048308,-9999
10,-124.29,71,7.8801,33.825,26.373,0.048232,-9999
10,-124.29,72,7.8772,33.827,26.375,0.04886,-9999
10,-124.29,73,7.879,33.825,26.373,0.047992,-9999
10,-124.29,74,7.8792,33.825,26.373,0.048243,-9999
5,-124.18,1,10.127,33.067,25.425,-0.12357,-9999
5,-124.18,2,10.123,33.067,25.426,-0.12425,-9999
5,-124.18,3,10.124,33.066,25.425,-0.12468,-9999
5,-124.18,4,10.123,33.065,25.425,-0.12503,-9999
5,-124.18,5,10.123,33.065,25.425,-0.12542,-9999
5,-124.18,6,10.123,33.065,25.425,-0.12549,-9999
5,-124.18,7,10.123,33.064,25.424,-0.12581,-9999
5,-124.18,8,10.123,33.064,25.424,-0.12596,-9999
5,-124.18,9,10.121,33.065,25.425,-0.12581,-9999
5,-124.18,10,10.116,33.068,25.428,-0.12436,-9999
5,-124.18,11,10.111,33.071,25.432,-0.12296,-9999
5,-124.18,12,10.107,33.073,25.434,-0.12265,-9999
5,-124.18,13,10.1,33.076,25.437,-0.12192,-9999
5,-124.18,14,10.08,33.085,25.447,-0.11912,-9999
5,-124.18,15,10.055,33.098,25.462,-0.11413,-9999
5,-124.18,16,9.9584,33.118,25.493,-0.11665,-9999
5,-124.18,17,9.7728,33.15,25.55,-0.12563,-9999
5,-124.18,18,9.7125,33.182,25.584,-0.11332,-9999
5,-124.18,19,9.6099,33.276,25.674,-0.062774,-9999
5,-124.18,20,9.4653,33.355,25.76,-0.030576,-9999
5,-124.18,21,9.3286,33.396,25.813,-0.024616,-9999
5,-124.18,22,9.269,33.426,25.846,-0.01299,-9999
5,-124.18,23,9.2359,33.434,25.858,-0.012412,-9999
5,-124.18,24,9.1581,33.451,25.884,-0.013244,-9999
5,-124.18,25,9.0486,33.461,25.909,-0.024646,-9999
5,-124.18,26,8.8995,33.47,25.939,-0.043338,-9999
5,-124.18,27,8.6072,33.478,25.991,-0.086008,-9999
5,-124.18,28,8.4583,33.46,26,-0.12293,-9999
5,-124.18,29,8.4378,33.509,26.041,-0.09086,-9999
5,-124.18,30,8.5821,33.588,26.081,-0.010631,-9999
5,-124.18,31,8.6145,33.617,26.099,0.016004,-9999
5,-124.18,32,8.5679,33.634,26.12,0.020796,-9999
5,-124.18,33,8.3676,33.699,26.2,0.034526,-9999
5,-124.18,34,8.1119,33.757,26.285,0.036021,-9999
5,-124.18,35,8.0223,33.756,26.297,0.021072,-9999
5,-124.18,36,7.9942,33.763,26.306,0.021026,-9999
5,-124.18,37,7.9809,33.762,26.308,0.018703,-9999
5,-124.18,38,7.9773,33.76,26.307,0.016831,-9999
5,-124.18,39,7.9759,33.76,26.307,0.01603,-9999
5,-124.18,40,7.9731,33.76,26.307,0.015584,-9999
5,-124.18,41,7.9739,33.757,26.305,0.014041,-9999
5,-124.18,42,7.9734,33.757,26.305,0.014096,-9999
5,-124.18,43,7.9726,33.758,26.306,0.014032,-9999
5,-124.18,44,7.9734,33.757,26.305,0.013646,-9999
5,-124.18,45,7.9693,33.757,26.306,0.013279,-9999
5,-124.18,46,7.9669,33.757,26.306,0.012963,-9999
5,-124.18,47,7.967,33.757,26.306,0.01232,-9999
5,-124.18,48,7.9683,33.755,26.304,0.011505,-9999
5,-124.18,49,7.9689,33.755,26.304,0.01123,-9999
5,-124.18,50,7.967,33.756,26.305,0.012003,-9999
5,-124.18,51,7.9664,33.756,26.305,0.011622,-9999
5,-124.18,52,7.9663,33.756,26.305,0.011608,-9999
5,-124.18,53,7.967,33.755,26.305,0.011071,-9999
5,-124.18,54,7.9665,33.756,26.305,0.011643,-9999
5,-124.18,55,7.9649,33.756,26.306,0.011828,-9999
5,-124.18,56,7.9639,33.756,26.306,0.011598,-9999
5,-124.18,57,7.9634,33.756,26.306,0.011522,-9999
1,-124.1,1,9.3719,33.328,25.754,-0.065298,-9999
1,-124.1,2,9.3728,33.336,25.76,-0.059654,-9999
1,-124.1,3,9.3674,33.345,25.767,-0.054296,-9999
1,-124.1,4,9.3497,33.364,25.785,-0.04314,-9999
1,-124.1,5,9.3264,33.384,25.805,-0.03294,-9999
1,-124.1,6,9.3031,33.399,25.82,-0.02578,-9999
1,-124.1,7,9.2649,33.43,25.85,-0.010287,-9999
1,-124.1,8,9.2076,33.463,25.885,0.0040731,-9999
1,-124.1,9,8.9549,33.571,26.009,0.039266,-9999
1,-124.1,10,8.6034,33.614,26.098,0.012071,-9999
1,-124.1,11,8.3438,33.692,26.199,0.026442,-9999
1,-124.1,12,8.2111,33.715,26.236,0.021532,-9999
1,-124.1,13,8.1692,33.72,26.247,0.018696,-9999
1,-124.1,14,8.1569,33.72,26.249,0.016701,-9999
1,-124.1,15,8.1424,33.726,26.255,0.018471,-9999
1,-124.1,16,8.1371,33.724,26.255,0.016369,-9999
1,-124.1,17,8.1388,33.724,26.254,0.016392,-9999
1,-124.1,18,8.1368,33.724,26.255,0.016475,-9999
1,-124.1,19,8.1376,33.723,26.254,0.015779,-9999
3,-124.13,1,9.5274,33.27,25.683,-0.080683,-9999
3,-124.13,2,9.5282,33.269,25.682,-0.081292,-9999
3,-124.13,3,9.5301,33.268,25.681,-0.081858,-9999
3,-124.13,4,9.5356,33.268,25.68,-0.080787,-9999
3,-124.13,5,9.5413,33.267,25.679,-0.080549,-9999
3,-124.13,6,9.5455,33.268,25.679,-0.079193,-9999
3,-124.13,7,9.5553,33.268,25.677,-0.077883,-9999
3,-124.13,8,9.5611,33.286,25.69,-0.063482,-9999
3,-124.13,9,9.5433,33.323,25.722,-0.040109,-9999
3,-124.13,10,9.5046,33.345,25.745,-0.030863,-9999
3,-124.13,11,9.4677,33.355,25.759,-0.02979,-9999
3,-124.13,12,9.3456,33.396,25.811,-0.020844,-9999
3,-124.13,13,9.2994,33.412,25.831,-0.017467,-9999
3,-124.13,14,9.2275,33.43,25.857,-0.016485,-9999
3,-124.13,15,9.1928,33.448,25.876,-0.009734,-9999
3,-124.13,16,9.0733,33.481,25.921,-0.0060729,-9999
3,-124.13,17,9.0195,33.497,25.942,-0.0035746,-9999
3,-124.13,18,8.9092,33.526,25.981,-0.0013049,-9999
3,-124.13,19,8.7557,33.587,26.053,0.017356,-9999
3,-124.13,20,8.7035,33.605,26.075,0.021933,-9999
3,-124.13,21,8.4981,33.652,26.143,0.021918,-9999
3,-124.13,22,8.4777,33.654,26.148,0.020168,-9999
3,-124.13,23,8.3449,33.678,26.187,0.015959,-9999
3,-124.13,24,8.2355,33.685,26.21,0.0038986,-9999
3,-124.13,25,8.2084,33.701,26.226,0.010951,-9999
3,-124.13,26,8.121,33.723,26.256,0.012648,-9999
3,-124.13,27,8.0784,33.735,26.272,0.014807,-9999
3,-124.13,28,8.0506,33.744,26.284,0.017021,-9999
3,-124.13,29,8.0325,33.75,26.291,0.018179,-9999
3,-124.13,30,8.0269,33.75,26.291,0.017062,-9999
3,-124.13,31,8.0233,33.752,26.294,0.018362,-9999
3,-124.13,32,8.0222,33.752,26.294,0.01804,-9999
3,-124.13,33,8.0181,33.752,26.295,0.017458,-9999
3,-124.13,34,8.0157,33.753,26.296,0.017794,-9999
3,-124.13,35,8.0158,33.753,26.296,0.017734,-9999
3,-124.13,36,8.0151,33.752,26.295,0.016969,-9999
3,-124.13,37,8.0127,33.752,26.296,0.016656,-9999
3,-124.13,38,8.0112,33.754,26.297,0.017352,-9999
3,-124.13,39,8.0088,33.754,26.297,0.016968,-9999
3,-124.13,40,8.0086,33.753,26.297,0.016282,-9999
3,-124.13,41,8.0071,33.753,26.297,0.016396,-9999
3,-124.13,42,8.0073,33.752,26.296,0.015337,-9999
3,-124.13,43,8.0051,33.753,26.297,0.015844,-9999
3,-124.13,44,8.0046,33.754,26.298,0.016119,-9999
3,-124.13,45,8.0045,33.752,26.297,0.014938,-9999
3,-124.13,46,8.0045,33.753,26.297,0.01565,-9999
