Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 23-Aug-2006 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,15,10.186,32.796,25.205,-0.3098,5.1452
10,-124.29,16,10.03,32.718,25.17,-0.39449,5.0751
10,-124.29,17,9.7929,32.67,25.171,-0.47061,5.0111
10,-124.29,18,9.583,32.673,25.207,-0.50526,4.8878
10,-124.29,19,9.3994,32.659,25.226,-0.54644,4.7844
10,-124.29,20,9.1135,32.641,25.257,-0.60752,4.7505
10,-124.29,21,8.8443,32.692,25.339,-0.6152,4.7082
10,-124.29,22,8.7948,32.731,25.377,-0.59505,4.669
10,-124.29,23,8.7858,32.733,25.38,-0.59552,4.6634
10,-124.29,24,8.78,32.73,25.378,-0.59866,4.6603
10,-124.29,25,8.8432,32.783,25.411,-0.54945,4.6229
10,-124.29,26,8.9517,32.84,25.439,-0.49024,4.5799
10,-124.29,27,8.9845,32.876,25.461,-0.45933,4.526
10,-124.29,28,8.9697,32.908,25.488,-0.43864,4.4673
10,-124.29,29,8.9325,32.937,25.517,-0.42398,4.3773
10,-124.29,30,8.8845,32.965,25.546,-0.41154,4.2937
10,-124.29,31,8.8225,33.002,25.585,-0.39471,4.2458
10,-124.29,32,8.7801,33.029,25.613,-0.38216,4.2156
10,-124.29,33,8.7634,33.041,25.625,-0.3763,4.1452
10,-124.29,34,8.7416,33.052,25.637,-0.37208,4.0015
10,-124.29,35,8.6749,33.077,25.667,-0.36449,3.8568
10,-124.29,36,8.566,33.114,25.712,-0.3557,3.7444
10,-124.29,37,8.4632,33.176,25.776,-0.32746,3.6516
10,-124.29,38,8.4099,33.216,25.815,-0.30752,3.568
10,-124.29,39,8.3873,33.24,25.838,-0.29338,3.4929
10,-124.29,40,8.3795,33.262,25.856,-0.27925,3.3997
10,-124.29,41,8.3635,33.295,25.884,-0.25792,3.2852
10,-124.29,42,8.3511,33.338,25.92,-0.22872,3.1816
10,-124.29,43,8.3496,33.39,25.961,-0.19162,3.1119
10,-124.29,44,8.3564,33.431,25.992,-0.16099,3.0543
10,-124.29,45,8.3594,33.458,26.013,-0.14065,2.9973
10,-124.29,46,8.357,33.47,26.023,-0.13266,2.9277
10,-124.29,47,8.3428,33.496,26.045,-0.1161,2.8613
10,-124.29,48,8.3257,33.536,26.079,-0.090043,2.8289
10,-124.29,49,8.3127,33.57,26.108,-0.067076,2.8007
10,-124.29,50,8.3081,33.581,26.117,-0.060386,2.7678
10,-124.29,51,8.3035,33.587,26.123,-0.056501,2.734
10,-124.29,52,8.3005,33.592,26.127,-0.053662,2.6959
10,-124.29,53,8.2911,33.599,26.134,-0.049898,2.6623
10,-124.29,54,8.2811,33.613,26.147,-0.041462,2.6259
10,-124.29,55,8.2777,33.631,26.162,-0.028644,2.6036
10,-124.29,56,8.2767,33.663,26.187,-0.0057643,2.5865
10,-124.29,57,8.2784,33.678,26.198,0.0054154,2.5678
10,-124.29,58,8.2815,33.688,26.205,0.012561,2.5188
10,-124.29,59,8.274,33.705,26.22,0.023708,2.4723
10,-124.29,60,8.2409,33.727,26.242,0.034572,2.4412
10,-124.29,61,8.2186,33.739,26.255,0.039879,2.416
10,-124.29,62,8.2056,33.745,26.262,0.041985,2.3854
10,-124.29,63,8.1922,33.751,26.269,0.044103,2.333
10,-124.29,64,8.169,33.762,26.281,0.048482,2.2715
10,-124.29,65,8.1255,33.782,26.303,0.055694,2.2
10,-124.29,66,8.0788,33.802,26.326,0.062919,2.117
10,-124.29,67,8.027,33.822,26.349,0.069063,2.0375
10,-124.29,68,7.9727,33.838,26.37,0.072168,1.9724
10,-124.29,69,7.9339,33.85,26.384,0.074422,1.9175
10,-124.29,70,7.917,33.859,26.394,0.078473,1.8755
10,-124.29,71,7.9068,33.864,26.399,0.08019,1.8437
10,-124.29,72,7.8997,33.866,26.403,0.08095,1.8178
10,-124.29,73,7.8971,33.866,26.403,0.080183,1.797
10,-124.29,74,7.8955,33.868,26.404,0.081449,1.7762
10,-124.29,75,7.8884,33.87,26.407,0.081995,1.7592
10,-124.29,76,7.8844,33.872,26.409,0.082379,1.7421
10,-124.29,77,7.8837,33.871,26.409,0.082136,1.735
10,-124.29,78,7.8832,33.872,26.41,0.08243,1.725
10,-124.29,79,7.8853,33.871,26.409,0.082483,1.7078
10,-124.29,80,7.8825,33.873,26.411,0.083354,1.689
15,-124.41,2,11.354,32.606,24.853,-0.23376,5.8296
15,-124.41,3,11.307,32.605,24.861,-0.24333,5.8156
15,-124.41,4,11.248,32.605,24.872,-0.25404,5.7655
15,-124.41,5,11.147,32.596,24.882,-0.28019,5.7195
15,-124.41,6,11.018,32.592,24.902,-0.30677,5.703
15,-124.41,7,10.854,32.583,24.924,-0.34376,5.6937
15,-124.41,8,10.748,32.564,24.928,-0.37707,5.6898
15,-124.41,9,10.643,32.544,24.93,-0.41042,5.6928
15,-124.41,10,10.478,32.535,24.951,-0.4472,5.6438
15,-124.41,11,10.3,32.548,24.992,-0.46984,5.6041
15,-124.41,12,10.059,32.556,25.039,-0.50664,5.5651
15,-124.41,13,9.8872,32.572,25.079,-0.52534,5.5381
15,-124.41,14,9.8266,32.582,25.097,-0.52882,5.5231
15,-124.41,15,9.7742,32.579,25.103,-0.54028,5.4903
15,-124.41,16,9.726,32.58,25.112,-0.54736,5.472
15,-124.41,17,9.6495,32.581,25.125,-0.56009,5.4423
15,-124.41,18,9.5678,32.584,25.141,-0.57198,5.3903
15,-124.41,19,9.5069,32.586,25.152,-0.58091,5.3126
15,-124.41,20,9.3979,32.591,25.173,-0.59588,5.2613
15,-124.41,21,9.281,32.608,25.205,-0.60364,5.2227
15,-124.41,22,9.2081,32.618,25.225,-0.60816,5.1627
15,-124.41,23,9.1656,32.62,25.233,-0.614,5.1092
15,-124.41,24,9.1058,32.625,25.246,-0.62068,5.0612
15,-124.41,25,9.0362,32.622,25.255,-0.63416,5.0015
15,-124.41,26,9.011,32.625,25.261,-0.63612,4.9518
15,-124.41,27,8.9597,32.653,25.29,-0.62501,4.8993
15,-124.41,28,8.9363,32.691,25.324,-0.6011,4.8522
15,-124.41,29,8.9961,32.759,25.368,-0.54185,4.8185
15,-124.41,30,9.0766,32.822,25.405,-0.48307,4.7868
15,-124.41,31,9.0946,32.833,25.411,-0.47181,4.7547
15,-124.41,32,9.0958,32.842,25.418,-0.46488,4.6997
15,-124.41,33,9.0791,32.855,25.43,-0.45877,4.6115
15,-124.41,34,9.0235,32.88,25.459,-0.44981,4.5238
15,-124.41,35,8.9386,32.927,25.508,-0.43011,4.4432
15,-124.41,36,8.8676,32.968,25.552,-0.41176,4.3694
15,-124.41,37,8.8189,32.999,25.584,-0.39751,4.3088
15,-124.41,38,8.7811,33.02,25.606,-0.38884,4.2376
15,-124.41,39,8.7497,33.033,25.621,-0.38452,4.1598
15,-124.41,40,8.7201,33.046,25.635,-0.38012,4.077
15,-124.41,41,8.6703,33.07,25.662,-0.37041,4.0099
15,-124.41,42,8.6158,33.101,25.694,-0.35726,3.9607
15,-124.41,43,8.5863,33.112,25.708,-0.35412,3.9115
15,-124.41,44,8.5671,33.122,25.719,-0.34973,3.8486
15,-124.41,45,8.5289,33.145,25.742,-0.33967,3.7965
15,-124.41,46,8.4996,33.16,25.759,-0.33315,3.7565
15,-124.41,47,8.4717,33.171,25.772,-0.32965,3.7119
15,-124.41,48,8.4514,33.181,25.782,-0.32628,3.6457
15,-124.41,49,8.4362,33.199,25.798,-0.31567,3.5793
15,-124.41,50,8.4291,33.238,25.831,-0.28806,3.505
15,-124.41,51,8.4248,33.266,25.853,-0.26895,3.419
15,-124.41,52,8.4201,33.298,25.879,-0.24666,3.343
15,-124.41,53,8.4103,33.336,25.91,-0.22028,3.2817
15,-124.41,54,8.3996,33.37,25.938,-0.1978,3.2069
15,-124.41,55,8.3964,33.386,25.951,-0.18675,3.1359
15,-124.41,56,8.3902,33.422,25.981,-0.16152,3.0887
15,-124.41,57,8.382,33.464,26.015,-0.13264,3.0549
15,-124.41,58,8.3793,33.481,26.028,-0.12101,3.0246
15,-124.41,59,8.3786,33.486,26.033,-0.11729,2.9738
15,-124.41,60,8.3742,33.5,26.044,-0.10832,2.9155
15,-124.41,61,8.3721,33.537,26.074,-0.081204,2.86
15,-124.41,62,8.3708,33.584,26.111,-0.047455,2.8027
15,-124.41,63,8.3666,33.62,26.139,-0.022773,2.7211
15,-124.41,64,8.3533,33.64,26.157,-0.010395,2.5581
15,-124.41,65,8.3136,33.66,26.179,-0.0023484,2.3827
15,-124.41,66,8.2296,33.692,26.217,0.0072741,2.2201
15,-124.41,67,8.1406,33.728,26.258,0.019047,2.0736
15,-124.41,68,8.0795,33.759,26.292,0.031923,1.9591
15,-124.41,69,8.0362,33.779,26.314,0.039564,1.8841
15,-124.41,70,8.0121,33.788,26.324,0.042102,1.8235
15,-124.41,71,8.0013,33.791,26.328,0.042563,1.7683
15,-124.41,72,7.9923,33.793,26.332,0.042946,1.7139
15,-124.41,73,7.9844,33.794,26.333,0.041989,1.6146
15,-124.41,74,7.9678,33.796,26.337,0.040885,1.5341
15,-124.41,75,7.9269,33.81,26.354,0.044546,1.4667
15,-124.41,76,7.8893,33.825,26.372,0.049824,1.4194
15,-124.41,77,7.8717,33.833,26.38,0.052339,1.3829
15,-124.41,78,7.8638,33.837,26.385,0.053928,1.3567
15,-124.41,79,7.8607,33.838,26.387,0.054679,1.3282
15,-124.41,80,7.8569,33.839,26.388,0.054891,1.3095
15,-124.41,81,7.8545,33.84,26.389,0.055176,1.286
15,-124.41,82,7.8526,33.841,26.39,0.055323,1.2713
15,-124.41,83,7.8506,33.842,26.391,0.055814,1.2565
15,-124.41,84,7.849,33.843,26.392,0.056011,1.2432
15,-124.41,85,7.8491,33.842,26.392,0.055821,1.2314
15,-124.41,86,7.8496,33.842,26.391,0.055766,1.2199
15,-124.41,87,7.8499,33.841,26.391,0.055393,1.2114
15,-124.41,88,7.8503,33.842,26.391,0.055685,1.2048
15,-124.41,89,7.8502,33.842,26.391,0.055896,1.1924
15,-124.41,90,7.8532,33.842,26.391,0.056595,1.1651
