Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2015 starting at 14:26:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,53.44,7.7706,33.58,26.196,-0.14594,3.1882
10,-124.29,54.45,7.7653,33.588,26.203,-0.14078,3.1826
10,-124.29,55.46,7.7605,33.594,26.208,-0.13705,3.172
10,-124.29,56.46,7.7578,33.597,26.211,-0.13516,3.1454
10,-124.29,57.47,7.7528,33.604,26.217,-0.13125,3.1254
10,-124.29,58.48,7.7265,33.636,26.246,-0.11232,3.1042
10,-124.29,59.49,7.7068,33.659,26.267,-0.098787,3.0701
10,-124.29,60.5,7.6964,33.668,26.276,-0.093471,3.0401
10,-124.29,61.51,7.6848,33.678,26.286,-0.088197,3.0214
10,-124.29,62.51,7.6629,33.695,26.302,-0.079537,2.9973
10,-124.29,63.52,7.6536,33.699,26.307,-0.077799,2.9699
10,-124.29,64.53,7.6408,33.705,26.313,-0.075587,2.9336
10,-124.29,65.54,7.6253,33.712,26.321,-0.072855,2.8884
10,-124.29,66.55,7.5987,33.727,26.336,-0.066493,2.8135
10,-124.29,67.56,7.5755,33.741,26.35,-0.060035,2.7778
10,-124.29,68.57,7.5084,33.785,26.395,-0.038535,2.6457
10,-124.29,69.57,7.4511,33.824,26.434,-0.018673,2.5345
10,-124.29,70.58,7.4392,33.831,26.441,-0.015515,2.4715
10,-124.29,71.59,7.4385,33.832,26.442,-0.015185,2.4579
10,-124.29,72.6,7.4378,33.832,26.442,-0.015003,2.4417
10,-124.29,73.61,7.4375,33.832,26.442,-0.01526,2.4271
10,-124.29,74.62,7.437,33.833,26.443,-0.014903,2.4199
10,-124.29,75.62,7.4369,33.833,26.443,-0.01477,2.4192
15,-124.41,1.01,12.352,32.459,24.555,-0.14801,6.5336
15,-124.41,2.02,12.352,32.458,24.554,-0.14876,6.5643
15,-124.41,3.02,12.352,32.458,24.554,-0.14837,6.5839
15,-124.41,4.03,12.28,32.475,24.581,-0.15071,6.5748
15,-124.41,5.04,12.095,32.505,24.639,-0.16497,6.578
15,-124.41,6.05,11.908,32.533,24.696,-0.18087,6.5686
15,-124.41,7.06,11.82,32.543,24.719,-0.19083,6.5485
15,-124.41,8.07,11.769,32.548,24.733,-0.19694,6.5383
15,-124.41,9.07,11.734,32.551,24.742,-0.20176,6.5758
15,-124.41,10.08,11.68,32.562,24.76,-0.20396,6.6077
15,-124.41,11.09,11.586,32.583,24.793,-0.20658,6.3979
15,-124.41,12.1,11.1,32.704,24.975,-0.20979,6.2404
15,-124.41,13.11,10.655,32.758,25.095,-0.2533,6.1412
15,-124.41,14.11,10.592,32.751,25.1,-0.2697,5.9445
15,-124.41,15.12,10.385,32.783,25.16,-0.28421,5.8557
15,-124.41,16.13,10.286,32.77,25.167,-0.31124,5.7902
15,-124.41,17.14,10.283,32.765,25.164,-0.31518,5.7505
15,-124.41,18.15,10.269,32.764,25.166,-0.31832,5.7232
15,-124.41,19.16,10.256,32.764,25.168,-0.32087,5.7038
15,-124.41,20.16,10.24,32.763,25.17,-0.32439,5.6728
15,-124.41,21.17,10.223,32.762,25.172,-0.32808,5.6343
15,-124.41,22.18,10.207,32.763,25.175,-0.33053,5.6298
15,-124.41,23.19,10.18,32.761,25.178,-0.33683,5.5799
15,-124.41,24.2,10.158,32.761,25.182,-0.34058,5.4797
15,-124.41,25.21,10.074,32.762,25.196,-0.35511,5.4617
15,-124.41,26.21,9.9666,32.749,25.204,-0.38319,5.1721
15,-124.41,27.22,9.8025,32.757,25.238,-0.40626,4.8095
15,-124.41,28.23,9.3085,32.739,25.304,-0.50377,4.6635
15,-124.41,29.24,9.0926,32.716,25.32,-0.55672,4.4525
15,-124.41,30.25,9.1038,32.708,25.311,-0.56124,4.3345
15,-124.41,31.25,9.0316,32.718,25.33,-0.56582,4.2786
15,-124.41,32.26,8.9463,32.73,25.353,-0.57092,4.2412
15,-124.41,33.27,8.9257,32.734,25.36,-0.57143,4.2172
15,-124.41,34.28,8.8978,32.741,25.369,-0.57134,4.151
15,-124.41,35.29,8.8064,32.779,25.413,-0.55859,4.1295
15,-124.41,36.3,8.7277,32.812,25.451,-0.54819,4.114
15,-124.41,37.3,8.655,32.835,25.48,-0.54276,4.0764
15,-124.41,38.31,8.6192,32.848,25.496,-0.53925,4.0553
15,-124.41,39.32,8.5242,32.901,25.552,-0.51639,4.0576
15,-124.41,40.33,8.4949,32.915,25.567,-0.51093,4.0534
15,-124.41,41.34,8.4824,32.919,25.572,-0.51014,4.0409
15,-124.41,42.35,8.3643,33.037,25.683,-0.44363,4.0136
15,-124.41,43.35,8.2991,33.087,25.731,-0.41822,3.9708
15,-124.41,44.36,8.2699,33.105,25.75,-0.4096,3.9326
15,-124.41,45.37,8.2459,33.135,25.777,-0.39205,3.9045
15,-124.41,46.38,8.2244,33.166,25.804,-0.37346,3.8778
15,-124.41,47.39,8.2056,33.192,25.827,-0.35761,3.8415
15,-124.41,48.4,8.1941,33.209,25.843,-0.34666,3.8267
15,-124.41,49.41,8.1902,33.216,25.849,-0.34267,3.8057
15,-124.41,50.41,8.1915,33.216,25.849,-0.34218,3.7855
15,-124.41,51.42,8.1553,33.238,25.871,-0.33225,3.7547
15,-124.41,52.43,8.1048,33.267,25.901,-0.31951,3.7048
15,-124.41,53.44,8.0702,33.289,25.924,-0.30895,3.6791
15,-124.41,54.45,8.0521,33.304,25.938,-0.3009,3.6724
15,-124.41,55.46,8.0338,33.319,25.953,-0.29266,3.6612
15,-124.41,56.46,8.0257,33.329,25.962,-0.28708,3.6484
15,-124.41,57.47,8.0105,33.349,25.979,-0.27518,3.6311
15,-124.41,58.48,8.0012,33.36,25.99,-0.2682,3.6216
15,-124.41,59.49,7.9957,33.367,25.996,-0.26422,3.6171
15,-124.41,60.5,7.9902,33.374,26.002,-0.26018,3.6161
15,-124.41,61.51,7.9867,33.377,26.005,-0.25834,3.5944
15,-124.41,62.51,7.9729,33.393,26.02,-0.24925,3.5785
15,-124.41,63.52,7.9445,33.423,26.047,-0.23206,3.5645
15,-124.41,64.53,7.9369,33.429,26.053,-0.2287,3.5498
15,-124.41,65.54,7.9262,33.439,26.063,-0.22345,3.543
15,-124.41,66.55,7.9194,33.444,26.068,-0.22047,3.5229
15,-124.41,67.56,7.9112,33.452,26.076,-0.21576,3.4978
15,-124.41,68.57,7.8851,33.474,26.097,-0.20418,3.4695
15,-124.41,69.57,7.8674,33.488,26.11,-0.19684,3.4353
15,-124.41,70.58,7.8575,33.498,26.119,-0.19153,3.402
15,-124.41,71.59,7.8497,33.506,26.126,-0.18712,3.3924
15,-124.41,72.6,7.8429,33.511,26.132,-0.18393,3.3857
15,-124.41,73.61,7.8299,33.522,26.142,-0.17859,3.3099
15,-124.41,74.62,7.7968,33.551,26.17,-0.16224,3.2107
15,-124.41,75.62,7.7406,33.602,26.218,-0.13433,3.0943
15,-124.41,76.63,7.6951,33.641,26.256,-0.11317,2.9926
15,-124.41,77.64,7.661,33.668,26.281,-0.09917,2.8628
15,-124.41,78.65,7.6433,33.683,26.296,-0.090928,2.7922
15,-124.41,79.66,7.6285,33.696,26.308,-0.083752,2.7305
15,-124.41,80.67,7.6184,33.706,26.317,-0.078519,2.6891
15,-124.41,81.68,7.6132,33.71,26.322,-0.07599,2.6394
15,-124.41,82.68,7.6103,33.713,26.324,-0.074551,2.5918
15,-124.41,83.69,7.5924,33.731,26.341,-0.064316,2.5453
15,-124.41,84.7,7.5857,33.737,26.347,-0.060864,2.4962
15,-124.41,85.71,7.5818,33.741,26.351,-0.058349,2.4741
15,-124.41,86.72,7.5774,33.746,26.355,-0.055842,2.4401
15,-124.41,87.73,7.5771,33.746,26.355,-0.055804,2.4275
20,-124.52,1.01,13.4,32.192,24.145,-0.13118,6.0093
20,-124.52,2.02,13.352,32.199,24.16,-0.13634,6.0072
20,-124.52,3.02,13.304,32.204,24.173,-0.14243,6.0184
20,-124.52,4.03,13.124,32.202,24.208,-0.18039,6.0235
20,-124.52,5.04,13.075,32.199,24.215,-0.19298,6.0294
20,-124.52,6.05,13.039,32.2,24.222,-0.19948,6.0303
20,-124.52,7.06,12.998,32.205,24.234,-0.20434,6.0183
20,-124.52,8.07,12.98,32.212,24.244,-0.20268,6.037
20,-124.52,9.07,12.984,32.245,24.268,-0.17798,6.0595
20,-124.52,10.08,12.983,32.306,24.316,-0.13333,6.1133
20,-124.52,11.09,12.96,32.36,24.362,-0.098666,6.1667
20,-124.52,12.1,12.912,32.372,24.381,-0.099364,6.2038
20,-124.52,13.11,12.849,32.383,24.401,-0.10423,6.2467
20,-124.52,14.11,12.761,32.396,24.429,-0.11238,6.2702
20,-124.52,15.12,12.632,32.411,24.465,-0.12749,6.2829
20,-124.52,16.13,12.562,32.42,24.485,-0.13493,6.3147
20,-124.52,17.14,12.471,32.435,24.514,-0.14227,6.3432
20,-124.52,18.15,12.443,32.437,24.521,-0.1463,6.3633
20,-124.52,19.16,12.429,32.437,24.524,-0.1492,6.3965
20,-124.52,20.16,12.415,32.438,24.527,-0.15158,6.4138
20,-124.52,21.17,12.379,32.443,24.538,-0.15497,6.4208
20,-124.52,22.18,12.227,32.455,24.576,-0.17598,6.4225
20,-124.52,23.19,12.175,32.457,24.587,-0.18519,6.3914
20,-124.52,24.2,12.082,32.466,24.612,-0.1965,6.3839
20,-124.52,25.21,11.954,32.468,24.637,-0.22003,6.3432
20,-124.52,26.21,11.821,32.468,24.661,-0.24609,6.1878
20,-124.52,27.22,11.443,32.461,24.725,-0.3234,5.9812
20,-124.52,28.23,10.956,32.417,24.778,-0.44605,5.8029
20,-124.52,29.24,10.736,32.384,24.79,-0.51106,5.6249
20,-124.52,30.25,10.394,32.388,24.851,-0.56993,5.459
20,-124.52,31.25,10.208,32.407,24.897,-0.58948,5.1975
20,-124.52,32.26,9.8862,32.48,25.008,-0.59298,4.9947
20,-124.52,33.27,9.7438,32.508,25.053,-0.59718,4.8326
20,-124.52,34.28,9.69,32.517,25.069,-0.59973,4.6893
20,-124.52,35.29,9.6205,32.54,25.098,-0.59501,4.5753
20,-124.52,36.3,9.3279,32.651,25.231,-0.56499,4.5267
20,-124.52,37.3,9.2052,32.676,25.271,-0.56713,4.4799
20,-124.52,38.31,9.1787,32.674,25.274,-0.57281,4.4436
20,-124.52,39.32,9.154,32.682,25.283,-0.57167,4.4414
20,-124.52,40.33,9.1299,32.686,25.291,-0.5723,4.4312
20,-124.52,41.34,9.1054,32.694,25.3,-0.57127,4.4303
20,-124.52,42.35,9.0393,32.722,25.333,-0.56172,4.4167
20,-124.52,43.35,8.9089,32.788,25.405,-0.53535,4.3897
20,-124.52,44.36,8.744,32.877,25.5,-0.49814,4.3407
20,-124.52,45.37,8.7262,32.883,25.507,-0.49694,4.3162
20,-124.52,46.38,8.6566,32.922,25.548,-0.48018,4.2765
20,-124.52,47.39,8.6148,32.944,25.571,-0.47122,4.243
20,-124.52,48.4,8.5802,32.96,25.59,-0.46456,4.2085
20,-124.52,49.41,8.5423,32.977,25.609,-0.45892,4.1857
20,-124.52,50.41,8.4661,33.01,25.646,-0.44723,4.161
20,-124.52,51.42,8.4377,33.028,25.664,-0.43879,4.1385
20,-124.52,52.43,8.4283,33.035,25.672,-0.43503,4.1137
20,-124.52,53.44,8.412,33.052,25.687,-0.42587,4.107
20,-124.52,54.45,8.3938,33.068,25.702,-0.41716,4.092
20,-124.52,55.46,8.3707,33.087,25.721,-0.40684,4.085
20,-124.52,56.46,8.3447,33.11,25.743,-0.39425,4.0794
20,-124.52,57.47,8.3325,33.119,25.752,-0.38984,4.0587
20,-124.52,58.48,8.3138,33.137,25.768,-0.38026,4.0538
20,-124.52,59.49,8.294,33.156,25.787,-0.36919,4.0507
20,-124.52,60.5,8.2828,33.169,25.799,-0.36166,4.0116
20,-124.52,61.51,8.2608,33.191,25.819,-0.34906,3.9644
20,-124.52,62.51,8.1866,33.23,25.86,-0.33327,3.9284
20,-124.52,63.52,8.1313,33.251,25.885,-0.32679,3.9105
20,-124.52,64.53,8.0903,33.287,25.92,-0.30692,3.8946
20,-124.52,65.54,8.0716,33.311,25.941,-0.29276,3.8808
20,-124.52,66.55,8.0489,33.367,25.988,-0.256,3.8581
20,-124.52,67.56,8.0401,33.386,26.005,-0.24331,3.8452
20,-124.52,68.57,8.0325,33.393,26.012,-0.23945,3.8438
20,-124.52,69.57,8.0054,33.405,26.025,-0.23505,3.8424
20,-124.52,70.58,7.9469,33.422,26.047,-0.23189,3.821
20,-124.52,71.59,7.8792,33.447,26.076,-0.22457,3.7895
20,-124.52,72.6,7.8451,33.466,26.096,-0.21647,3.7546
20,-124.52,73.61,7.8287,33.479,26.108,-0.20986,3.6802
20,-124.52,74.62,7.8198,33.493,26.121,-0.201,3.643
20,-124.52,75.62,7.7984,33.524,26.148,-0.18197,3.5839
20,-124.52,76.63,7.7915,33.534,26.157,-0.17575,3.5002
20,-124.52,77.64,7.7801,33.546,26.169,-0.16842,3.4713
20,-124.52,78.65,7.7601,33.564,26.186,-0.15882,3.44
20,-124.52,79.66,7.7479,33.576,26.197,-0.15168,3.3339
20,-124.52,80.67,7.7211,33.604,26.223,-0.13613,3.1662
20,-124.52,81.68,7.6913,33.638,26.254,-0.11621,3.0303
20,-124.52,82.68,7.6651,33.668,26.281,-0.098404,2.8888
20,-124.52,83.69,7.6487,33.686,26.298,-0.087872,2.7644
20,-124.52,84.7,7.644,33.691,26.302,-0.08505,2.7244
20,-124.52,85.71,7.6382,33.697,26.308,-0.081895,2.6669
20,-124.52,86.72,7.6244,33.711,26.321,-0.073413,2.6149
20,-124.52,87.73,7.6107,33.726,26.334,-0.065272,2.5779
20,-124.52,88.74,7.6018,33.735,26.343,-0.059782,2.5248
20,-124.52,89.74,7.5864,33.75,26.357,-0.051614,2.4287
20,-124.52,90.75,7.5682,33.766,26.373,-0.042288,2.3645
20,-124.52,91.76,7.5255,33.804,26.408,-0.021867,2.323
20,-124.52,92.77,7.5138,33.812,26.416,-0.017737,2.2584
20,-124.52,93.78,7.5134,33.812,26.416,-0.017786,2.2381
20,-124.52,94.79,7.5095,33.815,26.419,-0.016352,2.2231
20,-124.52,95.8,7.5027,33.819,26.424,-0.014135,2.2001
20,-124.52,96.8,7.4992,33.822,26.426,-0.013071,2.1846
20,-124.52,97.81,7.4975,33.823,26.427,-0.012597,2.1733
20,-124.52,98.82,7.4943,33.825,26.429,-0.01149,2.1643
20,-124.52,99.83,7.491,33.827,26.432,-0.010467,2.1573
20,-124.52,100.84,7.4887,33.829,26.433,-0.0094362,2.1505
20,-124.52,101.85,7.4896,33.828,26.433,-0.0099385,2.146
20,-124.52,102.86,7.4892,33.828,26.433,-0.0098487,2.1457
20,-124.52,103.87,7.4893,33.828,26.433,-0.0096799,2.1403
20,-124.52,104.87,7.4895,33.828,26.433,-0.0098584,2.1429
20,-124.52,105.88,7.4902,33.828,26.432,-0.009958,2.1408
20,-124.52,106.89,7.49,33.828,26.433,-0.0099091,2.1387
20,-124.52,107.9,7.4864,33.829,26.434,-0.009299,2.1317
20,-124.52,108.91,7.4861,33.829,26.434,-0.0094797,2.1301
20,-124.52,109.92,7.4878,33.828,26.433,-0.0098608,2.1284
20,-124.52,110.93,7.4865,33.829,26.434,-0.0096198,2.1233
20,-124.52,111.93,7.4803,33.832,26.437,-0.0083235,2.1165
20,-124.52,112.94,7.4799,33.832,26.438,-0.0083766,2.1115
20,-124.52,113.95,7.4771,33.833,26.439,-0.008147,2.1054
20,-124.52,114.96,7.4802,33.832,26.437,-0.0086034,2.1056
20,-124.52,115.97,7.4796,33.832,26.438,-0.008544,2.1052
20,-124.52,116.98,7.4793,33.832,26.438,-0.0085075,2.1038
20,-124.52,117.99,7.4777,33.833,26.439,-0.0082406,2.1017
20,-124.52,119,7.4772,33.833,26.439,-0.0081633,2.0992
20,-124.52,120,7.4771,33.833,26.439,-0.0082447,2.0997
20,-124.52,121.01,7.4781,33.833,26.439,-0.0082272,2.1001
20,-124.52,122.02,7.4786,33.832,26.438,-0.00836,2.0998
20,-124.52,123.03,7.4782,33.833,26.439,-0.0081246,2.0975
20,-124.52,124.04,7.4781,33.833,26.439,-0.0080604,2.0955
20,-124.52,125.05,7.478,33.833,26.439,-0.0079934,2.094
20,-124.52,126.06,7.4784,33.832,26.439,-0.0082131,2.0964
20,-124.52,127.07,7.4781,33.833,26.439,-0.0079636,2.092
20,-124.52,128.07,7.4781,33.833,26.439,-0.0080311,2.0945
20,-124.52,129.08,7.4782,33.833,26.439,-0.0080805,2.0997
20,-124.52,130.09,7.478,33.833,26.439,-0.0080328,2.0968
20,-124.52,131.1,7.4779,33.833,26.439,-0.0080413,2.0954
20,-124.52,132.11,7.4777,33.833,26.439,-0.008065,2.0953
20,-124.52,133.12,7.4783,33.833,26.439,-0.0079668,2.0938
20,-124.52,134.13,7.4783,33.833,26.439,-0.0078859,2.098
25,-124.65,1.01,14.097,32.107,23.939,-0.047126,5.9127
25,-124.65,2.02,14.083,32.112,23.945,-0.046504,5.8903
25,-124.65,3.02,13.9,32.167,24.025,-0.045414,5.9202
25,-124.65,4.03,13.377,32.214,24.167,-0.11991,5.9783
25,-124.65,5.04,13.319,32.2,24.167,-0.14208,5.975
25,-124.65,6.05,13.282,32.201,24.176,-0.14877,6.002
25,-124.65,7.06,13.214,32.184,24.175,-0.1759,6.035
